n_estimators,max_features,max_depth,min_samples_leaf,min_samples_split,bootstrap,Error-
228,log2,269,1,8,True,0.12471663915341515
382,log2,70,12,16,False,0.1292178453295919
642,sqrt,81,33,18,True,0.1425699408766703
163,,74,47,2,False,0.13002720996758302
416,log2,108,4,13,False,0.1269577371622762
603,sqrt,134,50,8,False,0.1418255656808494
190,log2,288,39,12,False,0.13916758140899657
382,log2,235,42,16,True,0.14571000230734182
733,log2,83,49,3,False,0.14194326337833532
640,sqrt,11,45,10,False,0.1408426631725993
631,sqrt,129,37,11,True,0.14398783494471237
27,log2,150,31,6,False,0.14022984866427146
56,log2,255,19,9,False,0.13359517995797462
332,,79,6,14,False,0.14436535394782377
362,,13,32,11,False,0.13562730216452515
262,log2,119,42,7,False,0.13955823516579996
19,sqrt,185,8,10,False,0.13031804852308712
536,sqrt,287,40,20,False,0.13888817412735305
675,log2,186,16,19,False,0.1305241121103131
465,,218,13,4,True,0.1272632578356909
68,log2,90,18,9,True,0.13660349478034728
131,,268,40,8,True,0.13036042382720373
139,sqrt,48,23,11,True,0.13914222816074817
633,sqrt,102,7,11,True,0.12868469909451388
80,,221,29,16,True,0.12915216899124066
80,sqrt,115,11,4,False,0.12965415721092438
596,log2,41,24,6,False,0.13341868240173185
608,log2,172,41,10,True,0.1452766309805136
254,,124,18,20,False,0.14239826463460006
512,log2,164,43,10,True,0.14644958774777253
485,sqrt,124,10,11,True,0.13093791606280622
83,,223,9,3,False,0.14688439978179466
365,,280,37,9,True,0.12953378352086478
312,,171,1,4,True,0.1217874915052462
349,sqrt,25,19,20,True,0.13662328824970418
650,,196,4,5,False,0.15498848770598023
9,log2,252,24,18,False,0.14092949435893684
404,sqrt,122,18,11,False,0.1315170844652305
316,,140,20,10,False,0.1407062147958618
10,log2,278,6,8,False,0.12676669081099415
302,sqrt,22,2,17,True,0.12965716967659538
202,log2,269,32,18,False,0.1366138817129191
710,,122,31,8,True,0.12907735162324407
775,log2,76,9,4,True,0.13008881363915112
451,,211,30,16,False,0.13410823433014277
643,log2,107,43,14,True,0.14617284369282804
699,sqrt,145,2,18,False,0.1267761154053833
308,,179,43,20,False,0.130027209967583
338,,121,25,3,False,0.13847423997871883
597,,158,38,13,True,0.1298523364100109
669,,185,6,16,True,0.12648040787297585
486,sqrt,296,48,14,True,0.14881886956557996
282,log2,235,21,12,True,0.13741535427450433
256,,159,12,6,False,0.1417291860993907
602,,248,42,12,False,0.12836572771280716
426,log2,101,32,14,False,0.13640751628086334
527,,161,41,4,False,0.12836572771280727
544,log2,50,22,13,True,0.13760056725130435
705,sqrt,190,48,11,True,0.1482218615362911
571,log2,182,8,14,False,0.12694621265127606
538,,15,28,14,True,0.1287654991035623
555,sqrt,180,20,5,False,0.1325197100135491
667,sqrt,266,33,18,False,0.1369220686904814
266,log2,9,23,6,False,0.13346630930745548
64,sqrt,193,42,9,True,0.14752160391959954
35,log2,30,32,19,False,0.14014958974563488
556,log2,128,12,16,True,0.13227856718875164
549,,194,5,19,False,0.14204868839027424
790,log2,210,43,16,True,0.14616202724989727
65,log2,182,23,13,True,0.1397624705615945
648,sqrt,155,21,15,True,0.13703066986489573
347,sqrt,140,10,3,False,0.12833755775137426
307,log2,136,19,15,False,0.13168193554411448
5,,10,25,7,True,0.12933996077591567
270,,126,17,3,True,0.12784784259747242
759,log2,122,49,11,False,0.14190250023460813
241,sqrt,45,47,3,False,0.14135979834186008
313,log2,24,31,11,True,0.14249301282247762
593,sqrt,28,20,10,True,0.13639202908158643
534,sqrt,36,23,18,True,0.13801420207386683
