N_estimators,max_features,Max_depth,Min_samples_leaf,Min_samples_split,bootstrap,Error-
518,log2,202,7,18,True,0.12969289334224213
467,,199,29,7,True,0.12889717474131898
247,log2,118,50,11,False,0.14240219724479175
64,log2,280,22,8,False,0.13509200291528323
652,,187,49,11,False,0.13002720996758282
422,sqrt,296,34,8,True,0.1427744987142953
688,log2,197,43,3,True,0.14596294279503602
265,log2,215,4,3,False,0.12545760647267315
161,log2,88,10,2,True,0.13126804367566342
714,sqrt,281,33,20,True,0.14248907429846805
173,,180,33,18,True,0.12927405715511534
669,,82,13,14,False,0.14150098831770574
211,sqrt,131,10,20,False,0.12848641924387705
327,log2,248,11,10,True,0.1319306011944429
440,sqrt,286,42,3,False,0.13954055594385306
645,log2,22,39,18,True,0.14453604483857543
322,log2,290,47,14,False,0.14127364197598377
661,log2,72,32,15,True,0.14234716374799825
272,,178,37,4,False,0.13163853219685281
450,,37,28,2,True,0.12876824277820265
755,sqrt,239,9,16,False,0.12788899107846552
785,,297,1,11,False,0.16105127692982124
198,log2,57,29,7,True,0.1426187972354163
537,,39,46,10,True,0.1337506938452461
700,sqrt,74,11,7,False,0.12826748450358777
201,sqrt,65,34,16,True,0.14384322770004995
16,log2,86,37,5,False,0.14002582140072284
232,,215,36,16,True,0.12947815072858987
663,sqrt,279,20,16,False,0.13229022321915782
568,sqrt,110,10,5,True,0.13087020299827637
385,log2,241,29,15,True,0.14091904350114456
283,log2,177,27,3,True,0.14107877455203024
66,log2,137,42,19,False,0.14245760762715562
380,,83,29,8,True,0.12888881021269494
215,log2,40,47,18,False,0.14120049202336957
700,,113,34,11,True,0.12914442903366116
248,sqrt,156,40,13,True,0.14551801892212954
210,,260,38,4,False,0.13122350889289114
68,log2,85,34,4,False,0.13831950894035708
779,,297,22,12,True,0.12847188070035456
64,,184,43,18,False,0.13002720996758285
381,log2,108,20,18,True,0.13656851925247468
457,sqrt,115,4,4,True,0.1276297781777899
178,sqrt,151,42,18,True,0.14696907844156862
409,,53,17,7,True,0.12781077434157484
752,sqrt,84,4,16,True,0.12868533217663788
229,log2,266,23,20,True,0.13853455893303027
121,log2,202,34,5,False,0.13775997825967676
454,sqrt,133,16,2,True,0.13421640093386777
500,sqrt,95,7,3,True,0.1287133474532149
191,log2,12,32,10,False,0.13701691478102773
153,sqrt,34,14,13,False,0.12971252331126312
83,,147,10,13,False,0.14333181652419888
91,log2,68,38,19,False,0.1388265634940311
472,sqrt,222,19,10,True,0.13618540394558085
234,,20,46,18,False,0.13002720996758296
399,sqrt,50,15,15,True,0.1341795147696929
716,log2,201,21,18,True,0.13681229589035449
510,sqrt,246,13,11,True,0.13279431345277584
429,sqrt,83,4,19,True,0.12960829389249776
456,sqrt,192,50,3,False,0.14200848205184022
415,sqrt,179,14,13,True,0.13359546018209736
446,sqrt,145,40,13,False,0.13893138639585031
214,log2,228,39,13,False,0.13845611853382322
767,,258,20,7,True,0.12832250138768017
41,sqrt,159,15,19,True,0.1371104255018042
476,log2,25,32,10,False,0.13664692393463437
407,sqrt,130,34,11,True,0.14281583393600225
495,,73,2,4,True,0.12240919206269806
761,,32,1,9,False,0.1608970099087047
622,log2,73,37,15,False,0.1377527694584799
380,log2,196,22,6,True,0.1376762936176478
542,log2,1,1,14,True,0.1631018159305184
224,sqrt,137,43,15,True,0.14620731126553307
172,sqrt,254,46,13,True,0.14869816526302068
714,log2,28,40,7,True,0.1448518322999547
784,,40,50,3,False,0.1300272099675823
621,log2,41,20,2,False,0.13234594359578708
579,,161,22,16,False,0.13896852573520105
401,sqrt,300,48,6,True,0.14857133176687184
381,,274,4,6,False,0.15498848770598028
316,,167,6,10,False,0.1447148528946218
145,sqrt,4,43,15,True,0.14687352195728987
718,log2,278,37,15,False,0.13769600983070462
706,sqrt,147,30,4,False,0.13564913626703992
140,,291,37,6,False,0.13163853219685284
418,,136,45,6,False,0.13002720996758318
690,sqrt,133,7,18,True,0.12945677030543454
60,,170,48,12,False,0.13002720996758285
605,,222,30,17,False,0.13410823433014263
706,sqrt,252,20,2,True,0.13628198305759573
288,,63,31,3,True,0.1290782818672182
258,sqrt,191,8,7,True,0.13020496183034427
440,sqrt,29,40,9,True,0.14502364060159537
475,,56,21,15,True,0.12829509112225365
313,,106,32,3,False,0.13562730216452518
769,,251,22,14,False,0.13896852573520088
498,,139,28,7,True,0.12878573581157635
150,log2,272,48,16,True,0.14925910805095466
511,sqrt,144,28,18,False,0.1349157030165582
207,sqrt,150,31,15,False,0.13658154281053245
301,,181,17,5,True,0.1279084966528422
691,log2,26,35,16,True,0.14301907430557945
271,,275,3,15,False,0.1586754487504167
750,sqrt,200,3,12,True,0.12753170527480626
474,,248,26,11,False,0.1378009211382494
329,log2,283,37,3,False,0.13805248735719697
762,log2,242,22,2,True,0.13735230013867597
517,sqrt,122,15,9,True,0.13412337644029756
87,sqrt,124,45,3,False,0.14292107557700356
718,log2,32,16,16,False,0.13064926409041078
669,,158,21,15,False,0.13955331675195248
355,sqrt,125,13,11,True,0.13306370494477024
436,log2,298,45,9,False,0.14076986383863224
37,log2,161,10,5,True,0.13268687843031268
383,sqrt,86,39,17,False,0.13846846446304012
698,,141,45,16,True,0.13302921821882616
556,,284,38,4,False,0.13122350889289155
786,log2,261,9,6,True,0.1301244374287797
67,,195,50,17,False,0.13002720996758285
346,log2,264,50,16,True,0.14906352863810224
206,sqrt,59,7,16,False,0.12645477664661772
525,sqrt,194,40,2,True,0.14502385590952394
375,log2,9,3,11,True,0.1278466963518702
576,sqrt,140,32,15,False,0.1364003974860596
457,sqrt,9,28,5,False,0.13493060507919638
516,,48,8,3,False,0.1454168140330033
205,log2,160,49,14,True,0.14873798167932123
412,log2,252,5,11,True,0.12770150963214685
772,log2,98,45,14,True,0.1470812876909923
508,sqrt,3,31,13,False,0.14086916489235243
661,log2,167,3,17,False,0.12698230127497476
264,sqrt,68,16,12,False,0.13074572213377159
581,log2,124,33,13,False,0.13682083242381868
666,sqrt,39,29,9,True,0.14090050457234382
40,,206,10,12,True,0.12607438169295276
488,,282,13,13,True,0.127263794344583
489,sqrt,266,46,4,False,0.14109460511734198
399,log2,178,38,16,False,0.138057694827129
628,log2,97,38,10,False,0.1380534680957364
727,log2,59,29,13,True,0.140809037038926
614,,36,28,20,False,0.13780092113824904
292,,109,17,12,False,0.1436720622304394
549,log2,253,21,8,False,0.13297670055474622
587,sqrt,280,8,12,True,0.12971219274072507
646,log2,262,30,16,True,0.14162532278116644
166,,153,19,12,False,0.14201249750676162
559,log2,241,12,9,True,0.13229869458345211
470,sqrt,73,31,10,False,0.13641586534595515
160,log2,49,27,19,False,0.13556056922325185
548,sqrt,284,15,11,False,0.1304140721124671
388,log2,81,27,17,True,0.14036441785957396
757,log2,158,35,15,True,0.1432644291777276
338,sqrt,62,29,14,True,0.14155288109245975
449,log2,112,27,20,False,0.13504469549600817
74,log2,13,9,9,True,0.1315182553693285
140,,290,27,13,False,0.1378009211382495
86,,203,10,8,True,0.12686635810932792
658,,283,22,2,False,0.13896852573520083
377,,290,33,10,False,0.13387727827684495
493,,2,10,19,False,0.13547032825062982
308,sqrt,20,45,17,True,0.14707791517095847
441,,121,44,19,False,0.13002720996758318
230,sqrt,140,44,14,False,0.14032458028168224
84,log2,131,42,12,False,0.1424376174612673
409,log2,253,40,4,False,0.13884185642056876
216,,28,26,17,False,0.1378009211382494
173,log2,96,28,18,False,0.1359399045017284
661,,63,34,12,False,0.13364833130116607
386,sqrt,196,49,11,False,0.1416283891280493
697,sqrt,189,44,9,False,0.1401136468627304
8,sqrt,63,45,17,False,0.14680612023280695
670,,246,1,16,False,0.15136467557414243
329,,187,15,2,True,0.12755624288744086
513,log2,191,21,5,True,0.13709990718356702
791,log2,,9,17,True,0.13013577563677614
142,sqrt,189,4,20,True,0.13128410966021747
348,log2,1,44,8,False,0.16373947580352136
399,,181,4,6,False,0.1549884877059803
617,log2,162,37,14,True,0.14387120567814737
494,sqrt,245,49,8,False,0.1418924662579849
681,,122,23,11,True,0.1284783162581933
567,log2,209,36,2,True,0.14346746242529687
467,log2,84,40,5,False,0.13901348970027838
263,,251,47,15,True,0.13477636819423633
558,sqrt,122,22,11,False,0.13314971298715159
63,log2,176,15,16,True,0.135272323146901
341,log2,151,29,11,True,0.14150420545755826
310,log2,11,44,7,True,0.1468074317063124
589,log2,79,11,14,False,0.1283846714475129
453,log2,125,7,9,False,0.12668411049179554
584,,58,2,20,False,0.15139844327086094
475,sqrt,201,23,4,False,0.13353608005719286
636,log2,159,4,6,True,0.12746790811962264
210,sqrt,197,11,10,True,0.13183092798170973
489,sqrt,44,3,15,True,0.12830131586140786
77,,249,35,13,True,0.1295126001598431
324,log2,29,24,10,True,0.1393644349887249
141,,151,8,6,False,0.1454168140330035
531,log2,104,24,17,False,0.1336583338483821
735,sqrt,60,30,14,True,0.14143281738843516
39,sqrt,168,45,2,True,0.1524878020761238
614,log2,27,29,18,True,0.14092374770601349
373,,274,40,10,False,0.13172425044953606
665,sqrt,171,29,18,False,0.13541311630588426
472,log2,289,40,20,True,0.14513153228969514
714,sqrt,168,31,7,False,0.13612895362571795
682,log2,91,35,10,False,0.1373596719840389
428,sqrt,248,48,15,False,0.14125941932460537
379,log2,103,2,6,True,0.12436058583731018
790,,10,50,10,False,0.13002720996758227
164,log2,254,34,12,True,0.14392144508855234
142,sqrt,167,25,11,False,0.13487698857559222
592,log2,212,25,5,False,0.13397283968325283
296,log2,26,43,15,True,0.14617035766242345
195,,244,23,4,False,0.13944748758629832
566,log2,66,4,16,True,0.12904577692894226
400,sqrt,213,47,16,True,0.1479838201227324
107,sqrt,175,38,17,False,0.13893785957976115
228,,15,41,2,True,0.1308028381701859
490,sqrt,10,16,16,False,0.1308151450960439
424,,207,25,16,True,0.1285087249581257
259,sqrt,16,43,8,False,0.14007452672725998
66,,289,20,14,False,0.1407062147958618
446,,156,23,2,False,0.13944748758629846
241,,245,26,9,True,0.12856913828707997
302,,31,22,12,False,0.13896852573520105
129,,205,19,8,False,0.1420124975067615
614,,179,26,7,True,0.1286930518367609
88,,239,29,5,False,0.13706210477077027
726,log2,296,34,2,False,0.13719946441783645
477,log2,85,10,19,True,0.13093237947500713
390,,133,26,16,True,0.1285870149383548
639,,140,18,12,False,0.14239826463459967
470,log2,47,8,7,True,0.12984235451171958
273,,226,4,5,True,0.1240750216732111
234,,174,35,14,False,0.13326812868509078
74,log2,176,15,12,True,0.13532131091577115
495,,121,48,16,True,0.13529922871252553
368,sqrt,221,46,4,True,0.14739235751364202
118,sqrt,89,15,4,True,0.1349078018931663
766,sqrt,163,12,3,False,0.12893421726228074
281,log2,290,42,17,False,0.13981783630355313
65,,263,16,2,True,0.1276738925038554
468,sqrt,66,13,9,True,0.1328659273703993
203,log2,169,27,3,True,0.14152681392731745
411,sqrt,183,5,14,False,0.1265946245823547
251,sqrt,298,4,9,False,0.1268592609945537
565,,275,25,6,False,0.1384742399787187
274,log2,116,39,20,True,0.1447553754330542
571,sqrt,276,36,9,True,0.14340658920263627
256,log2,261,36,7,False,0.13802876599195177
429,,141,5,12,False,0.14536385380363256
737,sqrt,28,40,6,True,0.14498064693946158
420,sqrt,145,42,17,False,0.1395257463018019
596,sqrt,134,33,17,False,0.13681719278102852
614,,293,34,10,True,0.12909570658279515
53,,64,27,2,False,0.13780092113824946
258,,100,31,9,False,0.13391047200014194
646,log2,229,41,6,False,0.1395545603026913
791,log2,82,47,4,False,0.14104914656120118
641,,52,14,20,False,0.1416412395614297
182,sqrt,272,37,10,False,0.13886403639313827
252,,69,30,4,True,0.12902880092252275
380,,226,10,9,False,0.1433318165241992
419,log2,234,13,5,False,0.12952758498460681
234,,0,34,7,False,0.1336483313011663
505,sqrt,297,42,3,False,0.13981722925898407
87,sqrt,223,16,10,False,0.13200781054974697
622,sqrt,282,9,10,True,0.1304437131274506
129,log2,93,12,13,False,0.12906760878826387
8,sqrt,286,37,9,False,0.13983930529594557
688,sqrt,205,27,20,False,0.1345685433819387
95,log2,26,21,20,True,0.13747826853417064
674,,37,4,16,True,0.12630259255688134
287,sqrt,161,4,15,True,0.12922413871838553
468,sqrt,268,34,20,False,0.1374891631859379
649,log2,265,33,20,True,0.14259839414046618
397,,126,33,9,False,0.13387727827684495
767,sqrt,300,5,12,False,0.12603626559170242
145,sqrt,2,30,7,False,0.14985608446046725
657,sqrt,116,18,2,True,0.13574948344542237
13,log2,217,9,14,True,0.13562331902990013
352,,128,5,3,True,0.12513305638748887
284,log2,39,2,16,True,0.12872881093860336
105,sqrt,129,46,20,True,0.14811978644776652
534,sqrt,137,7,18,False,0.1279983267092556
80,log2,81,35,8,False,0.1385944251657427
659,sqrt,28,46,8,True,0.14753339100826307
651,sqrt,181,45,11,False,0.14077212325964547
374,log2,116,34,19,True,0.14279064816858564
33,sqrt,211,31,15,True,0.1482605002343322
5,log2,146,25,14,True,0.1485458293994467
627,log2,283,35,12,False,0.1375907782478244
146,,21,13,4,True,0.12710050358305933
438,,260,35,7,False,0.133268128685091
459,log2,51,22,18,False,0.13338989049769298
269,log2,28,43,19,False,0.13995479236044137
410,,32,30,4,False,0.1341082343301428
748,,148,21,2,True,0.12847685112229984
208,sqrt,256,11,4,False,0.12877719372210933
348,sqrt,168,40,6,False,0.13895040804730519
402,,141,19,18,True,0.1281799292314706
128,log2,231,33,7,False,0.13722567688293497
133,log2,116,1,7,False,0.1261940508748323
229,,8,33,4,False,0.1338772782768448
683,sqrt,23,42,16,False,0.139386921129843
274,,176,28,10,True,0.12892997017366228
391,log2,52,44,18,False,0.14004634877428393
437,,171,35,4,False,0.133268128685091
540,sqrt,285,35,8,False,0.1376585924827212
464,sqrt,54,50,18,True,0.1492591886873325
488,,244,41,20,False,0.12836572771280713
565,sqrt,41,16,13,False,0.13079306017900513
777,log2,231,10,17,False,0.12818642629473218
71,sqrt,27,6,4,False,0.12642937185036568
771,log2,279,18,6,True,0.13534516733567634
726,sqrt,163,21,2,True,0.1367500655784503
365,log2,281,50,2,False,0.14174787371528066
490,sqrt,77,26,9,True,0.13977275374258988
351,log2,139,40,5,False,0.13888968603680532
493,sqrt,250,41,19,False,0.13962086565390378
256,sqrt,40,4,6,True,0.1274414904010401
133,log2,88,25,14,True,0.14021429069133373
326,log2,234,50,5,True,0.1492302918796138
293,,263,16,17,False,0.14298942857838914
621,sqrt,199,40,11,True,0.14487464114884643
351,log2,289,23,19,False,0.13353564986108124
678,,208,5,18,True,0.12662501510411214
507,log2,154,49,4,False,0.14191680090060735
307,,41,17,19,True,0.12789303724450618
440,sqrt,171,44,2,False,0.14025113139333067
734,,62,8,11,True,0.12646486044650732
710,log2,217,48,2,True,0.14824867480405005
764,,232,49,18,False,0.13002720996758232
605,,289,10,9,False,0.14333181652419918
652,log2,110,25,12,False,0.13402906371237788
427,sqrt,91,35,11,False,0.13764301966594716
241,sqrt,243,8,11,False,0.12679578561239713
405,sqrt,194,41,10,False,0.13940261802639994
529,,293,11,7,False,0.1431405373463585
269,,158,4,17,False,0.14484075472017502
180,sqrt,58,50,15,True,0.1502438308548372
446,sqrt,111,47,3,False,0.1410421492956678
19,sqrt,91,14,19,False,0.13317142688090336
138,,79,28,5,True,0.12929245028208436
222,log2,26,1,13,True,0.12686227380413087
106,log2,84,34,20,True,0.14380947502655161
537,sqrt,58,32,14,False,0.13645566368995662
764,sqrt,187,49,15,False,0.14185714587216233
181,sqrt,222,33,19,False,0.137725569521537
570,,55,1,7,True,0.12330185633951797
611,log2,203,17,10,False,0.13103813332238692
644,log2,7,45,7,True,0.1470629329949016
68,,5,17,20,False,0.143393134341681
317,,278,18,4,False,0.14239826463460015
584,,75,9,13,True,0.12638800869435615
116,,245,44,16,False,0.13002720996758296
237,log2,42,41,15,False,0.13954071938255277
386,log2,266,21,7,False,0.13283186441875075
668,log2,9,21,11,False,0.13265668109243903
130,,125,43,18,True,0.13148355564095407
513,log2,268,42,7,True,0.1460160156248488
603,log2,211,24,5,False,0.1334126648789465
768,,123,36,13,True,0.12947356964725884
396,log2,54,48,2,True,0.1483597154503815
358,,116,24,6,True,0.12842922227904707
112,sqrt,231,5,17,True,0.1315030141783993
575,sqrt,178,50,3,True,0.14881240262200926
704,log2,88,37,15,False,0.1376553388494026
777,sqrt,224,25,10,True,0.13902418542080458
255,log2,56,22,19,True,0.13814011406709448
628,log2,1,2,9,False,0.16398606218087686
597,log2,253,15,5,False,0.13016160431653842
560,log2,167,38,11,False,0.13814576655201838
14,,264,12,5,False,0.14172918609939056
330,,86,50,9,True,0.13632331137945905
660,log2,34,6,2,False,0.1262163738861705
526,,57,42,10,True,0.1309792476427808
356,log2,167,10,11,False,0.12828886706791418
477,log2,40,49,3,False,0.14195326452348303
579,,271,32,18,True,0.12902881240309585
653,log2,231,16,4,True,0.1343333056627993
563,log2,154,36,7,True,0.14358812295037068
389,sqrt,179,50,3,True,0.14888629812809254
90,log2,212,39,8,False,0.1394376472884686
661,sqrt,196,23,8,False,0.1330737406160959
382,log2,122,29,6,False,0.135480043389582
677,sqrt,98,27,2,True,0.14011654954462413
322,sqrt,150,45,19,False,0.14103254852876568
137,sqrt,102,26,11,False,0.13531300930179355
584,log2,278,5,10,False,0.1254412840411955
128,sqrt,83,25,16,True,0.14028001912576818
280,sqrt,101,36,15,False,0.137859013719684
435,sqrt,285,5,9,False,0.12540200578697044
780,sqrt,81,30,5,False,0.13559295700636573
407,log2,290,6,4,False,0.12626710891488277
325,log2,31,29,6,True,0.14157997889114496
686,sqrt,228,28,13,False,0.13461501871099493
190,,31,38,15,True,0.1300842673499809
113,sqrt,115,15,17,False,0.13129538772255092
492,,123,40,19,False,0.1317242504495362
510,,261,50,11,True,0.13622926089522672
94,log2,281,30,9,True,0.1434132813209519
311,sqrt,178,46,6,True,0.14781421201763403
195,sqrt,70,29,13,True,0.14265109502187298
220,sqrt,123,17,18,False,0.13141186363757615
795,sqrt,295,14,4,False,0.12965807223161108
40,,142,29,18,True,0.1287031638961388
269,,298,2,11,True,0.12460929955823734
567,sqrt,208,27,3,False,0.1348784462075724
256,,217,40,9,False,0.1317242504495358
172,log2,227,13,12,False,0.12958472634203874
322,log2,53,13,17,False,0.12949193550635396
42,sqrt,59,37,18,True,0.1497327397030487
256,log2,247,36,3,True,0.14453513530786177
663,,43,3,12,True,0.12527320991151028
62,,273,42,11,False,0.1283657277128065
117,,256,11,14,True,0.12696047870273153
471,sqrt,87,1,15,True,0.1277349085111988
5,,102,33,2,False,0.13387727827684487
5,,36,28,4,True,0.12903204325605
158,,192,37,19,True,0.1297313873188415
599,sqrt,46,23,19,True,0.13802699171003113
734,sqrt,162,26,19,True,0.1395307936819983
15,log2,9,8,6,True,0.1327678758136037
219,sqrt,35,12,7,True,0.1324784712113263
720,,262,24,17,True,0.12854900100504665
280,sqrt,20,33,16,True,0.1431261943615745
127,log2,57,36,3,True,0.1446752100669987
425,,132,9,16,True,0.12633425543124452
55,,89,34,18,False,0.13364833130116618
764,log2,234,21,16,False,0.1325574899722673
504,sqrt,195,2,10,False,0.12607711154747228
209,log2,68,46,13,False,0.14122956598843509
26,log2,291,41,4,False,0.14424345270332484
785,log2,210,42,16,True,0.14568377755974718
40,log2,128,42,6,False,0.14415121046128884
729,,166,13,19,False,0.1415009883177057
662,,84,8,13,False,0.14541681403300324
84,sqrt,74,20,14,False,0.13366168664580128
309,,110,26,2,True,0.12864726002817914
28,,156,23,6,False,0.13944748758629852
161,,178,23,17,False,0.13944748758629844
112,sqrt,144,20,9,False,0.13340358861376458
715,log2,119,49,10,False,0.14188215525913853
306,,158,22,2,False,0.13896852573520105
361,sqrt,176,38,13,True,0.14408044054750405
467,,139,26,20,True,0.12859501419047376
596,sqrt,232,13,18,False,0.12917393610792624
414,sqrt,213,25,4,False,0.13449100035788653
67,sqrt,142,16,11,True,0.1354054671209026
701,,168,20,7,True,0.1282791142107643
400,log2,208,30,10,False,0.1358051697479775
765,sqrt,80,7,14,False,0.12677624086854195
586,log2,205,15,10,False,0.13015439415849625
365,log2,12,10,20,False,0.1282699519062585
582,sqrt,252,48,2,False,0.14124282982522213
686,sqrt,173,23,16,True,0.13807269966289623
368,log2,228,13,17,True,0.13290810519833296
669,,51,9,11,True,0.12645539765118874
769,,179,34,6,False,0.13364833130116616
22,,43,16,5,True,0.12777281197591897
778,sqrt,100,5,19,False,0.12748784434873206
688,,130,24,6,False,0.13944748758629805
641,,199,49,3,True,0.13585941940505777
350,log2,209,50,8,False,0.14194767596964894
360,,109,50,11,True,0.13627071356811774
186,,111,21,13,False,0.13955331675195293
272,sqrt,185,1,16,True,0.12822349628036322
107,sqrt,220,17,5,True,0.1359069470949076
172,sqrt,253,29,5,False,0.1366767304782073
396,log2,96,19,10,True,0.13605096944515874
312,,110,34,7,False,0.13364833130116618
576,sqrt,182,35,15,True,0.14299885704054674
322,sqrt,13,41,15,False,0.1397284980456723
597,sqrt,188,37,15,True,0.14376090604347147
338,sqrt,120,2,6,False,0.1237060190300472
558,log2,285,24,11,False,0.13358434259796306
320,,46,38,2,False,0.13122350889289117
224,sqrt,167,42,14,True,0.1458011237169052
343,,235,50,19,True,0.13622130034712726
343,sqrt,227,15,5,False,0.13009761399273287
97,sqrt,97,10,5,True,0.13148741833538125
253,log2,86,29,20,False,0.1358945422542237
780,,9,14,15,False,0.14164123956142952
539,,34,43,8,False,0.1300272099675832
338,log2,20,30,13,True,0.14223807383927692
77,log2,101,10,19,False,0.12951780025436538
191,sqrt,299,32,6,False,0.13701691478102773
538,log2,222,7,11,True,0.12870503724448915
680,,222,3,11,False,0.16017085573607528
188,sqrt,221,46,17,False,0.1421493486381917
742,log2,53,8,12,True,0.12952299808600146
554,sqrt,174,26,3,False,0.13455120907137327
362,log2,15,42,11,False,0.13940999333583223
545,log2,204,31,7,True,0.14178615767656558
185,,300,4,5,True,0.12429146448801714
105,sqrt,81,43,19,True,0.14689291993645084
103,sqrt,100,24,18,False,0.13392168284672035
149,sqrt,216,8,19,True,0.13160380834221652
427,,165,12,3,True,0.12717242487571553
94,log2,79,47,10,True,0.148311793108842
682,,80,23,12,True,0.12848317592144828
332,log2,209,15,6,True,0.1344388763870764
706,sqrt,296,26,9,False,0.13437909729064149
432,,180,8,16,False,0.14541681403300324
374,log2,72,43,2,False,0.13977972198238844
514,log2,134,34,16,False,0.13746713279189918
36,,183,16,19,False,0.14298942857838906
169,sqrt,157,47,3,False,0.14216387997919608
34,,83,14,7,True,0.1261933337299209
410,sqrt,41,49,10,False,0.1417365719374673
235,,282,47,19,False,0.13002720996758296
37,sqrt,117,46,10,False,0.1449703777376811
89,,20,32,20,True,0.12916673212927796
108,sqrt,161,28,11,True,0.1421759174541899
218,,10,30,16,False,0.13410823433014263
231,,42,35,4,True,0.12932121059075574
749,sqrt,183,4,8,False,0.12487602724864723
719,,26,37,5,True,0.12964746431681656
131,log2,1,3,8,False,0.1657522114334152
85,log2,181,26,3,True,0.141713480789569
732,log2,162,13,6,False,0.12917404187949097
487,,123,11,10,False,0.1431405373463585
131,,167,23,16,True,0.1288014045249329
372,log2,88,35,19,False,0.137464516114005
77,log2,272,32,8,True,0.14536882237028162
619,log2,2,44,8,False,0.14987963827040285
139,,99,1,9,True,0.12467472833269864
347,log2,183,48,15,False,0.1413390075282227
579,log2,32,19,17,False,0.13170926592648693
181,log2,133,42,5,False,0.14086514022770516
10,log2,281,45,6,True,0.1567718708030953
137,log2,184,24,4,True,0.13985762741013555
445,,0,44,11,False,0.13002720996758318
697,log2,98,36,6,True,0.14338446474668753
635,sqrt,106,42,14,False,0.13965071017567013
387,log2,7,12,15,True,0.13245617173395674
209,log2,24,28,11,True,0.14157608737582872
468,log2,42,3,16,False,0.12717233420860044
20,,190,38,11,True,0.1294802943954093
55,sqrt,200,20,14,False,0.13436675977250934
58,log2,109,34,15,True,0.14661204241088038
491,,90,48,13,False,0.13002720996758318
386,log2,213,29,14,False,0.13539610049448547
55,,247,7,16,True,0.12679008293649024
428,sqrt,95,5,5,False,0.12538233870132856
552,,122,3,9,True,0.12464690124974387
177,,232,10,19,True,0.12652869665751149
81,log2,81,20,15,True,0.13699011949197115
788,log2,109,31,19,True,0.1417494285475862
50,sqrt,5,30,8,False,0.1377272694233973
799,sqrt,276,21,2,True,0.1366517695107761
403,sqrt,113,22,12,True,0.1376723152276262
43,sqrt,168,1,16,False,0.12866192302652346
25,sqrt,285,16,14,False,0.13438999641932958
450,,55,11,8,True,0.1267408269165681
780,sqrt,126,3,9,True,0.12675669823647806
195,log2,14,42,5,True,0.14649957460897528
620,sqrt,153,26,8,False,0.13450556212348388
640,sqrt,103,43,18,True,0.14611184416024683
116,log2,240,4,17,False,0.12834267566731325
517,log2,216,48,13,True,0.14868764501784143
527,log2,270,23,13,True,0.1380491455415843
384,log2,22,19,16,False,0.1315623652860346
179,,247,44,8,False,0.130027209967583
217,sqrt,48,36,14,True,0.1443105293583884
547,,180,38,5,False,0.13122350889289158
128,,98,40,15,True,0.13032171930644637
800,,14,31,11,False,0.13391047200014186
253,sqrt,100,46,13,False,0.14125691736813678
610,log2,169,2,12,False,0.12581006547501541
12,sqrt,93,22,18,True,0.14159517201840027
443,sqrt,135,21,4,False,0.13302272076169167
768,sqrt,289,17,4,False,0.13110001081896894
788,sqrt,247,41,20,True,0.1452819219735416
65,sqrt,219,45,9,False,0.1435141742519796
546,sqrt,100,22,10,True,0.1376068280517333
112,log2,227,1,11,False,0.12518386188491518
318,log2,119,37,5,False,0.13814011049337518
365,,102,4,10,True,0.1250312406929192
732,log2,156,48,18,True,0.14845582940050542
59,sqrt,184,41,14,True,0.14806553305562606
393,log2,244,46,2,False,0.14067945496687984
791,log2,54,3,13,False,0.12627923485222928
297,log2,61,33,4,False,0.1367312350974365
5,log2,146,13,7,True,0.14102125687665967
525,log2,212,15,4,True,0.1340661837052951
10,,78,39,4,True,0.1289802921498051
31,sqrt,128,19,18,True,0.13917468764542681
768,log2,90,28,16,True,0.14051930659462322
407,log2,232,18,14,True,0.13576227370553162
455,,275,43,7,False,0.13002720996758318
675,sqrt,53,45,7,False,0.14069788025673607
100,sqrt,258,43,19,True,0.14660923755836316
530,sqrt,222,21,19,False,0.13295474148080402
251,sqrt,46,35,5,False,0.13763532953430688
692,,112,36,20,True,0.12947428908712091
579,sqrt,107,20,9,True,0.13640525978406437
561,log2,280,35,20,True,0.1430839800023496
102,log2,189,25,7,False,0.13541522872246872
792,,267,20,4,False,0.14070621479586157
397,sqrt,95,50,19,False,0.14173479990933802
538,,42,19,4,True,0.12830808989299855
570,,97,40,9,True,0.13022594468866053
228,,61,45,5,True,0.13317329675281275
80,,158,33,16,False,0.13387727827684495
519,log2,276,18,15,True,0.13564281071931417
659,log2,100,19,6,True,0.13614208734105018
126,,205,38,18,False,0.13122350889289122
212,sqrt,140,25,9,False,0.1349299286950292
79,log2,41,48,6,True,0.15047807885770445
595,,209,1,9,True,0.12417484190204997
616,sqrt,202,15,8,True,0.13397874295057813
12,log2,231,3,13,False,0.13510300477478837
701,log2,78,21,17,False,0.13260389868517108
384,,285,41,12,True,0.1306703108453177
713,,60,13,17,False,0.14150098831770566
98,log2,28,34,20,True,0.1433296118863743
646,log2,113,21,7,True,0.1370197620707909
474,sqrt,42,39,6,True,0.14460830009266398
789,sqrt,258,47,8,False,0.140997176127061
92,sqrt,121,36,20,False,0.1384256399496746
365,,118,24,20,True,0.1284251799093961
375,log2,95,32,14,True,0.14226712832701882
200,sqrt,287,43,14,False,0.14066867598508428
290,log2,243,20,13,True,0.13692250035531012
422,,72,18,2,True,0.12801559324568731
738,sqrt,53,24,20,False,0.1333711247661131
663,log2,291,6,4,True,0.12829226844642574
612,,85,26,10,False,0.13780092113824904
392,,180,30,17,True,0.128946105993248
