N_estimators,max_features,Max_depth,Min_samples_leaf,Min_samples_split,bootstrap,Error-
265,,24,26,2,True,0.5220678064517139
285,,273,42,10,True,0.5443725270005229
739,log2,218,28,6,False,0.5251110701053819
653,log2,42,38,15,True,0.5610737190010502
237,,127,29,9,True,0.5275953990163704
44,,78,17,17,True,0.4994382699225671
141,log2,115,16,4,True,0.5199254744715951
108,log2,227,25,10,False,0.5189803640871936
72,log2,24,50,7,False,0.554018352798062
718,,150,8,2,True,0.47241422290019314
222,sqrt,63,10,16,False,0.4784167369735315
72,,272,29,14,True,0.5282512247795803
204,log2,46,10,18,True,0.5020109949631019
198,log2,178,33,16,False,0.5343379490219551
345,sqrt,189,17,12,False,0.501020272315547
527,,50,44,13,False,0.5668610531544422
244,log2,26,36,4,False,0.537607774511113
61,log2,170,41,19,False,0.5428316540345877
391,,244,13,7,True,0.4916111592470177
144,,1,13,4,False,0.689276978670804
85,log2,130,8,20,False,0.4747181037263538
99,,275,45,18,False,0.563454026035567
177,,185,21,9,True,0.5121156026633551
371,,21,1,11,True,0.44216489187017016
170,,223,48,5,True,0.5517626029391767
415,log2,2,36,9,False,0.6419344596936625
138,sqrt,231,32,11,True,0.5536325211842783
11,log2,50,41,5,True,0.5835081026230406
730,sqrt,44,1,7,False,0.40115082584234696
82,log2,171,45,9,True,0.5697325001177129
712,log2,190,41,16,False,0.5446200487113179
664,sqrt,103,42,11,False,0.5459456473631059
671,,86,12,17,False,0.5386882730595184
654,log2,288,15,20,True,0.5185636866161606
721,sqrt,,21,10,False,0.5119464588069611
127,log2,192,22,9,True,0.5359702354132168
123,sqrt,269,15,2,False,0.49731688410252467
38,log2,117,30,20,False,0.5319032377524451
91,sqrt,134,35,20,False,0.5365182956978285
177,log2,85,47,7,True,0.5720713482639898
655,sqrt,142,37,10,False,0.5387400361949488
20,sqrt,24,11,7,False,0.49144372294830885
606,,124,19,4,True,0.5082517113536142
22,,266,5,9,True,0.44902117428691823
412,,90,18,18,False,0.532594280944672
76,log2,267,7,9,False,0.4587881602325024
556,sqrt,163,10,19,False,0.47838744750594264
278,,216,25,10,True,0.5199902037995976
356,sqrt,113,19,9,False,0.5067480830548448
317,,260,24,6,True,0.5183878814154232
574,,145,28,18,False,0.544620209183436
169,,285,17,18,True,0.5010015149948503
488,log2,122,22,9,True,0.5366402916810327
71,,249,35,10,True,0.5366575216929472
531,sqrt,283,48,16,False,0.5532874224159487
743,log2,45,39,10,True,0.562643268132331
