n_estimators,max_features,max_depth,min_samples_leaf,min_samples_split,bootstrap,Error-
160,,125,26,18,False,0.5367859438428699
98,log2,85,12,19,True,0.5107699297380901
301,sqrt,58,36,8,False,0.5376778856753781
312,,295,44,17,True,0.5472767104318701
496,,138,45,17,True,0.5488865233299058
585,log2,279,26,2,True,0.5439408052860907
757,sqrt,43,33,20,True,0.5557890457928552
625,log2,251,2,20,True,0.4852882393843473
635,sqrt,178,21,13,False,0.5120370039555957
687,log2,219,25,19,False,0.5202513186020765
721,,263,3,14,False,0.5434342256035697
209,,232,14,16,False,0.5318475607518456
540,sqrt,266,46,18,False,0.5499354374242309
30,log2,178,15,16,False,0.5032749862975172
209,log2,275,43,6,False,0.5462684973657979
704,sqrt,31,20,15,True,0.5312162808322216
736,,8,36,11,True,0.5384072298585013
407,sqrt,295,17,14,True,0.522878021189638
751,sqrt,44,8,18,True,0.4925175306192655
340,sqrt,106,16,16,False,0.4992935564854486
239,,121,11,7,False,0.537690055185776
5,sqrt,239,11,19,True,0.5241211267439085
64,log2,32,25,9,True,0.5447695113147875
429,log2,72,44,2,False,0.5481290660104665
32,,211,6,20,True,0.47446760175185354
195,log2,30,44,16,False,0.5477710381238172
692,log2,47,31,3,False,0.5294729941891727
569,log2,42,23,9,True,0.5390268855140896
671,log2,233,39,19,False,0.5410099818415204
666,sqrt,20,26,15,False,0.5223218197295831
387,,276,3,20,False,0.5481941931871257
451,log2,273,12,12,False,0.4866685807017496
250,,257,25,2,False,0.5340531796402144
68,,202,27,12,False,0.541184064028087
86,sqrt,75,46,7,False,0.5487208837144897
23,,93,1,9,False,0.5423654702582008
460,,138,9,16,False,0.5430366538773734
607,,110,30,11,False,0.549014341925391
191,,233,9,12,True,0.47703703855804763
10,,237,23,20,True,0.5307976101304519
662,,11,42,16,True,0.5450169432242318
730,log2,257,34,12,True,0.5569294162461753
522,,294,27,4,True,0.5244669838670956
63,sqrt,247,6,14,False,0.4569087701181909
437,log2,264,1,14,True,0.4668707546329556
493,log2,292,40,18,True,0.563806330258701
554,sqrt,145,33,7,True,0.5555693990116514
377,,251,18,7,False,0.5325942809446722
463,log2,40,44,6,False,0.5483977039832943
385,,79,6,11,False,0.5265940853922184
279,sqrt,137,28,14,False,0.525079916090791
532,,136,37,10,False,0.5608182721949362
294,,91,17,10,False,0.5374701908979636
260,sqrt,90,2,6,False,0.40498490918870933
765,log2,257,18,14,False,0.503764962630577
559,,159,35,4,True,0.5366572449910088
483,log2,269,20,17,False,0.5089021873120405
403,sqrt,7,23,20,False,0.5261945839666626
106,log2,111,10,16,False,0.47953268061577625
669,,96,31,13,False,0.5494364957450242
243,,274,37,15,True,0.5389350045744795
222,log2,279,17,3,False,0.500794996353985
696,log2,276,41,20,False,0.5446410700614779
300,,132,21,4,True,0.5121241223970211
257,sqrt,100,13,9,True,0.5120635242550162
640,log2,256,26,17,True,0.5440811363361242
741,sqrt,233,21,4,False,0.5120792018080085
515,,105,2,8,False,0.527229135604038
174,,66,5,16,False,0.5300645325159301
586,,278,36,3,False,0.5613186919141054
721,,3,47,17,False,0.5926345820755834
453,sqrt,70,39,13,False,0.5414457579559351
287,log2,133,20,13,True,0.5309788763316723
53,,1,5,5,False,0.689276978670806
754,,225,8,5,True,0.47221325053218777
794,,75,18,19,True,0.5063036178508613
416,sqrt,75,31,4,False,0.5302976947705293
371,log2,244,23,9,True,0.5380064598676301
78,sqrt,34,20,12,True,0.5355257395461974
571,log2,63,45,16,True,0.5688192239404353
359,,99,35,3,False,0.5619159019101947
732,,31,32,7,False,0.547079143284642
790,log2,66,26,10,False,0.5219788196483138
749,,200,24,20,False,0.5363558861152726
511,,222,33,6,True,0.5336799568695446
477,,250,22,10,False,0.5288745960515207
82,sqrt,68,5,15,True,0.48647913054971414
428,sqrt,221,39,6,True,0.5631444880075119
618,log2,42,40,8,False,0.5432941711390006
750,log2,147,4,14,True,0.47586995910102126
221,sqrt,141,41,11,True,0.5648970962904707
696,sqrt,55,38,10,False,0.540175423522822
555,sqrt,29,10,10,False,0.47840306992848003
447,sqrt,270,2,8,False,0.41465664283077164
361,sqrt,58,6,15,False,0.4558720726658826
136,sqrt,151,25,12,True,0.543380721239492
185,log2,42,29,16,True,0.5501323450834164
541,,123,19,13,True,0.5082022894286241
381,log2,193,10,9,False,0.4783745572682371
149,sqrt,273,8,3,True,0.49161040035458936
276,sqrt,284,34,5,True,0.5572359731165901
689,,97,13,6,True,0.4922187590809457
257,sqrt,85,3,20,False,0.4608735437291408
729,,275,7,9,False,0.5440210221694187
747,sqrt,273,3,5,True,0.44723306554036746
498,sqrt,265,36,16,True,0.5587594141900041
24,,258,46,6,True,0.5488277428342982
529,sqrt,111,32,19,False,0.5332351717650727
449,sqrt,150,22,20,True,0.5360512189299663
653,,32,45,18,True,0.5492910232230559
178,log2,26,23,13,False,0.5185608349247071
197,sqrt,60,5,17,True,0.4856851611753039
540,log2,129,48,3,True,0.5717593941982708
780,log2,292,22,13,True,0.5369323901883092
338,sqrt,134,2,11,True,0.46069629197475515
329,sqrt,280,16,8,True,0.5203968716005567
293,log2,88,14,20,False,0.4937954372131843
709,,101,8,5,True,0.47253380758136937
190,,66,20,6,True,0.5114783470107337
651,,284,25,19,False,0.5340531796402108
233,sqrt,49,16,6,True,0.5191104295048118
482,sqrt,17,35,9,True,0.557797950203371
175,log2,57,1,11,False,0.4198629084007204
649,log2,136,35,5,False,0.5378382472724278
127,log2,69,17,10,False,0.5026796462741661
122,sqrt,205,35,20,True,0.5596075659479804
534,,18,9,19,False,0.5413439455440405
477,sqrt,142,41,13,True,0.5650708011166974
252,log2,200,44,18,True,0.5679917301477486
646,log2,207,45,19,False,0.5495472424505496
440,,131,47,16,False,0.5699906388096423
586,sqrt,188,21,11,False,0.5121247194295055
18,sqrt,153,4,7,False,0.44191974447624915
415,log2,25,23,3,True,0.5385786484878419
767,log2,111,7,16,False,0.4632788092319453
22,log2,83,26,2,True,0.5562902215093262
422,sqrt,242,29,17,False,0.526817450618543
621,log2,248,46,19,False,0.5503782519078417
539,,32,33,2,False,0.5475743845415499
624,,294,20,10,True,0.511069532218805
748,sqrt,168,24,7,True,0.5399864106731721
595,log2,210,41,11,False,0.5450608881064609
283,sqrt,183,34,20,True,0.5574434119648792
193,,87,27,17,False,0.5411840640280872
596,sqrt,187,33,12,True,0.555534575635545
184,,159,13,18,False,0.5374059749754779
398,sqrt,133,48,4,False,0.5529966091974164
338,,182,47,17,False,0.5699906388096426
796,log2,178,44,8,False,0.5477285685611072
791,sqrt,95,50,16,True,0.5738422409672852
174,log2,144,17,16,True,0.5245843070094421
150,sqrt,199,42,9,False,0.5463255897828959
251,log2,194,1,13,False,0.43265727598580117
612,sqrt,69,49,7,True,0.5727985450429158
593,log2,193,19,3,True,0.5293471998112356
598,sqrt,268,32,17,True,0.5534988217195878
462,log2,222,1,6,True,0.4340354088574384
657,sqrt,296,19,20,False,0.5077343432306204
37,log2,174,46,6,True,0.5771416069865568
541,sqrt,111,41,6,False,0.5449905917893105
635,log2,183,19,20,False,0.5076117367085229
217,,70,40,12,True,0.541977040388633
69,,135,34,5,True,0.5344273542795464
419,,132,46,2,False,0.5695486726370601
423,sqrt,235,16,18,True,0.5200885805804635
651,log2,174,48,10,False,0.5529127664265588
205,sqrt,128,26,13,True,0.543633627721388
361,,223,43,13,True,0.5465629059307409
283,sqrt,21,34,3,False,0.5364607443012259
631,log2,18,11,17,False,0.48418526282536384
240,,18,22,7,False,0.5288745960515242
362,,58,16,10,False,0.5321806763654564
556,,68,32,17,False,0.5470791432846422
285,sqrt,41,45,5,True,0.5700757213126344
57,log2,107,39,19,True,0.5646033099906245
395,log2,243,43,8,False,0.5469378806520631
221,,65,36,8,True,0.5373883022771837
493,,217,18,20,True,0.5051232752565108
465,sqrt,199,25,14,False,0.5203254638272246
698,,270,21,10,False,0.5341969384546661
776,sqrt,281,14,12,False,0.49341742616171325
170,sqrt,43,13,4,False,0.49132628185332583
700,sqrt,20,43,2,True,0.5664490935181367
44,,185,8,15,True,0.4750995437382772
199,log2,289,18,9,False,0.5025946935243044
54,,223,4,11,True,0.4527083624558004
441,,171,38,5,True,0.5403109106518049
303,,196,46,10,True,0.5499437152263763
282,,193,11,12,False,0.5376900551857766
277,sqrt,125,20,14,True,0.53135892161641
370,log2,91,6,18,False,0.4640453234617991
248,sqrt,51,39,17,False,0.5408793264414473
548,sqrt,145,27,19,False,0.5240385873470322
92,,16,27,17,True,0.5236542749743491
354,sqrt,272,29,15,True,0.549710758635753
146,,181,18,14,False,0.532594280944675
138,log2,13,42,8,False,0.545506617336285
209,sqrt,33,1,6,True,0.4339139141522277
742,,45,18,19,False,0.532594280944674
590,log2,256,43,12,True,0.5662888459695372
333,sqrt,202,11,7,False,0.48458525681238396
536,,33,41,5,True,0.5435812709043333
358,log2,193,22,16,False,0.5142398185276871
283,sqrt,211,25,9,True,0.5425167036782443
563,sqrt,268,31,17,True,0.5527438450788147
112,log2,155,8,9,False,0.467505323552029
517,sqrt,32,2,5,True,0.43336436686565366
568,log2,150,9,7,True,0.49607083502590266
77,sqrt,221,25,8,False,0.5206562311169629
233,sqrt,134,26,7,True,0.5439232749416677
443,,139,47,5,True,0.5516650837352206
543,,66,1,16,False,0.5507687272422433
444,sqrt,78,27,6,True,0.5451188417499031
383,sqrt,92,43,8,True,0.5668587819594528
693,sqrt,113,4,6,True,0.46047424901439143
481,sqrt,49,3,13,False,0.44204062083853574
30,,245,18,6,False,0.5325942809446738
217,sqrt,188,24,18,False,0.5179730989672031
214,log2,236,33,20,True,0.5549978630033592
663,sqrt,6,27,15,True,0.5528065693961124
494,log2,231,1,20,True,0.48520325870577374
267,log2,231,7,20,False,0.4696801009242141
506,log2,1,29,17,True,0.693033797027633
337,sqrt,284,10,19,True,0.5009829427435903
225,,183,50,4,False,0.5720194333207353
552,sqrt,249,21,7,True,0.5341090379002915
307,log2,178,11,4,False,0.48451002475454746
492,,195,28,9,False,0.5446202091834351
644,,227,20,14,False,0.5341705175850104
766,log2,251,27,11,True,0.5452669793426799
606,,86,32,9,True,0.5322725459307529
651,,264,47,19,False,0.5699906388096445
724,sqrt,116,26,7,False,0.5218175242022101
504,sqrt,168,23,15,True,0.5391521873817775
64,log2,285,43,17,False,0.5477104758183156
715,log2,176,1,6,True,0.4339422524456325
619,,125,22,11,False,0.5288745960515202
508,,201,6,16,True,0.4677152155979786
371,log2,26,7,12,False,0.46217052254738045
107,log2,2,11,5,True,0.6408251916115437
211,log2,105,41,19,False,0.543217759480791
429,,34,38,8,True,0.5404686475187777
728,,199,32,6,True,0.5327890940305279
679,,286,41,15,False,0.560076332634563
247,,23,23,18,False,0.5347073082246822
574,log2,90,15,18,False,0.4959764577402703
235,,43,15,4,True,0.4961593008330789
194,log2,269,36,20,False,0.5385941532332913
508,,236,7,4,True,0.46662594030325644
141,,264,46,10,False,0.5695486726370584
103,sqrt,135,48,10,False,0.551494881128342
466,,196,10,10,True,0.4811331132590846
667,log2,119,19,18,True,0.529877950689061
591,sqrt,241,29,16,False,0.526904977890242
745,sqrt,6,31,13,True,0.5576210351946743
310,sqrt,129,46,18,True,0.5712952242177087
683,,208,30,8,False,0.5490143419253921
686,sqrt,220,17,14,False,0.5022039218446133
348,sqrt,190,9,13,True,0.4965154542599631
323,log2,19,22,19,False,0.5145821840219028
317,sqrt,92,49,10,True,0.5733052850067736
587,,283,6,16,True,0.4675942234509891
359,log2,,41,4,False,0.5441552303689418
218,,131,43,17,True,0.5454556726672122
504,sqrt,55,50,19,False,0.5553811902986056
56,log2,50,37,6,False,0.5389091012789592
663,log2,289,17,9,False,0.5023905913229796
358,log2,157,30,11,False,0.5284680031803592
775,log2,214,6,5,False,0.4528075007805095
382,log2,211,50,2,False,0.5545350437969054
435,sqrt,251,9,16,True,0.4968008319919917
716,log2,282,42,7,True,0.5659126314608919
531,,137,47,12,False,0.5699906388096438
105,sqrt,292,49,4,False,0.551517445037013
350,,229,35,15,True,0.5366165762128817
151,log2,52,38,18,True,0.5619105790599235
773,,74,19,16,True,0.5084709246631414
301,,220,9,12,True,0.47687311697388324
434,sqrt,256,42,8,False,0.5462661336747009
450,log2,215,37,9,False,0.5384500973944886
116,,14,50,4,False,0.5720194333207342
595,,266,15,16,True,0.49757830553820986
291,sqrt,143,16,8,False,0.4986702616853397
799,log2,282,40,11,False,0.5430351200464265
79,log2,77,31,18,True,0.5541266504982016
753,log2,89,3,18,True,0.48285825901457263
764,sqrt,287,9,11,False,0.47241093677781637
147,log2,92,4,14,True,0.47595451760907126
413,,153,23,18,True,0.5165461670903615
723,sqrt,152,10,2,True,0.5016769763738202
440,log2,31,21,15,True,0.5337672895822575
781,sqrt,290,14,3,False,0.49339003078978383
289,sqrt,231,29,4,True,0.5501737446050489
503,sqrt,249,39,15,True,0.5628315435745643
319,log2,73,31,19,True,0.5529550269546033
182,log2,13,14,6,True,0.5165084108850866
558,sqrt,117,5,13,False,0.449686857108028
226,log2,187,5,4,False,0.44098458143617386
426,sqrt,81,23,15,True,0.5385476764548849
62,sqrt,151,36,18,False,0.5369557084216774
302,sqrt,279,10,7,False,0.4785623830735659
703,log2,64,38,13,True,0.5605917331300307
554,,158,30,20,True,0.5303414384105489
795,log2,174,24,6,False,0.5180592300276612
670,sqrt,31,48,2,True,0.5723098345913924
91,sqrt,120,5,18,False,0.46193957496943794
271,log2,72,23,7,True,0.5380900497304001
168,log2,110,6,9,False,0.45254869132165076
710,,30,25,20,True,0.5212283014079593
488,,17,31,13,False,0.5494364957450231
415,log2,275,36,3,False,0.5381231438695239
498,log2,99,45,7,True,0.5690620143366318
656,,148,32,19,False,0.5470791432846419
80,log2,112,16,11,False,0.50012776371188
659,sqrt,170,9,8,True,0.4958188724305911
262,log2,80,29,14,False,0.5264665982394969
177,,278,28,12,True,0.5255052362877708
641,sqrt,287,25,3,False,0.5204876199084345
436,sqrt,185,9,6,False,0.47286133534413693
487,log2,167,38,3,True,0.5606159047551056
10,sqrt,60,31,17,False,0.5394800699149909
77,sqrt,160,49,19,True,0.5719028145221648
791,,57,43,12,True,0.5465800403939927
45,,149,22,15,False,0.5288745960515251
421,,87,17,7,False,0.5374696597509737
639,log2,271,23,5,False,0.5164050421104815
223,,17,28,13,True,0.5255468270029116
732,,83,5,15,True,0.4631169079285198
347,,298,25,7,True,0.5201932070013673
578,sqrt,223,49,5,False,0.5545116368792709
776,,14,49,2,True,0.5554935713086306
570,log2,286,43,2,False,0.5471668767791593
560,log2,93,24,19,False,0.5180672119714149
257,log2,152,33,11,True,0.5547432454657957
269,sqrt,172,20,19,True,0.5313282964073118
626,log2,276,32,6,True,0.5536804862309641
362,sqrt,257,35,5,True,0.5571417774581374
108,,239,18,13,True,0.5016061918665039
162,log2,277,30,16,False,0.5289100066959447
530,sqrt,21,15,16,True,0.518132019083541
486,sqrt,201,2,3,True,0.42888781420234157
413,,159,24,2,True,0.5184594602668916
649,sqrt,225,50,17,True,0.5737950470374371
648,log2,218,20,7,False,0.5096349644385316
673,sqrt,120,24,9,True,0.5401253582859062
783,,163,32,11,True,0.5329169722049267
510,sqrt,175,15,2,True,0.5183433251269485
298,log2,178,13,3,False,0.49192946007192434
49,sqrt,215,23,5,True,0.5411038026427331
750,log2,227,5,8,False,0.44164905675693367
225,log2,110,42,13,True,0.5665994026590794
469,,211,26,17,False,0.5367859438428638
512,,197,34,15,True,0.5349864089459639
721,log2,215,21,15,True,0.533948689173522
290,log2,280,17,2,False,0.5005267144699921
124,,253,33,4,True,0.5329140786163489
310,sqrt,234,27,10,False,0.524099863868263
446,,297,46,14,True,0.5502140444437362
131,,196,18,16,False,0.5325942809446745
542,sqrt,140,45,13,False,0.5493933216732296
681,log2,6,42,12,True,0.5684773083463218
242,log2,195,27,16,True,0.5440515920172588
573,log2,282,35,2,True,0.5577123544673299
406,sqrt,140,13,13,True,0.5118015019312063
63,sqrt,99,32,2,True,0.5537145703524262
249,sqrt,230,13,17,True,0.511749896374355
443,sqrt,293,42,18,False,0.5463328064621216
109,,28,43,12,False,0.5635446688856933
300,,241,27,19,False,0.5411840640280852
336,log2,14,8,13,False,0.4686689883681454
251,log2,150,35,2,False,0.5368223954121571
564,,109,27,19,False,0.5411840640280858
144,log2,12,21,2,True,0.5355366966313633
232,sqrt,126,16,20,True,0.5191070762691468
252,log2,105,48,17,True,0.5711334965069016
472,log2,246,14,11,False,0.4941495899750836
617,log2,13,10,10,False,0.4786365077743799
441,log2,225,39,16,True,0.5630428247505377
741,,75,19,3,True,0.5085818276798397
59,log2,100,18,2,True,0.5270477900772517
424,,188,9,5,False,0.5430366538773732
44,,137,3,20,True,0.4720591626302299
487,log2,179,34,10,True,0.5566850626179873
763,sqrt,276,44,8,True,0.5679156655226396
629,log2,212,35,3,True,0.5579885283996618
411,,245,3,16,True,0.4610934299794692
249,,152,35,3,True,0.5363078703960387
727,log2,130,22,7,False,0.5136457555691036
79,,262,48,15,False,0.569896792596323
474,log2,68,44,7,True,0.568015189393425
649,,162,36,11,True,0.537925019729738
79,log2,70,50,14,False,0.5538614999747304
51,sqrt,66,50,18,True,0.573026602338766
590,log2,278,27,16,True,0.5452693091104539
276,,191,19,14,True,0.5076182883527018
602,,78,42,11,False,0.5591220161178393
108,sqrt,128,21,17,False,0.5112471050531042
711,,67,8,20,False,0.5501545173869491
545,,55,16,20,False,0.5321784503698812
389,,89,49,19,False,0.5718670873221644
509,,79,5,17,False,0.5293760896279995
233,,107,15,18,False,0.5292112276560526
264,sqrt,2,42,8,True,0.6403228896392918
197,sqrt,114,16,7,False,0.4984145491622305
178,log2,22,39,17,False,0.5429527034777586
291,log2,3,25,7,False,0.6034257812153776
309,,195,30,19,False,0.5490143419253921
331,log2,111,6,8,True,0.47593351910456105
139,sqrt,61,31,5,True,0.5535694415920246
330,,77,35,4,False,0.5619159019101956
389,log2,17,14,14,True,0.51455151012348
584,log2,188,20,4,True,0.5315588128701476
472,log2,130,26,6,True,0.5439395005862097
394,sqrt,238,30,7,True,0.5508735141812355
279,sqrt,26,9,7,False,0.47205225153315433
671,log2,251,32,11,False,0.5325845983650513
178,sqrt,267,50,19,True,0.5744206932747506
388,sqrt,246,23,14,True,0.5382250096980932
203,log2,95,45,6,True,0.5695600086253485
422,,125,46,11,True,0.5500855122762593
784,sqrt,297,37,16,True,0.5601924192391021
482,,137,44,13,False,0.5668610531544437
532,log2,152,43,18,True,0.5666039762261683
699,log2,164,22,4,False,0.5133889967901469
245,log2,113,48,19,True,0.5708106562821509
773,log2,260,50,9,True,0.5737411765656025
82,sqrt,205,10,20,True,0.5038424116907683
197,sqrt,37,44,12,False,0.5474713222981115
412,sqrt,125,23,16,True,0.5386104855769464
280,,4,10,19,False,0.5734526631109012
727,,26,33,6,True,0.5342960226695046
641,sqrt,13,45,12,False,0.5494772960627057
577,,212,46,2,False,0.5695486726370595
187,log2,21,38,6,True,0.5617544745130278
524,log2,100,41,3,False,0.5449982466719896
611,,141,5,2,False,0.5178310879999235
117,sqrt,147,40,2,True,0.5658718503615295
233,sqrt,220,26,10,True,0.5439232749416677
356,,96,37,15,False,0.5608182721949363
611,log2,214,13,2,False,0.49115392804403935
382,log2,100,3,10,False,0.43029639517387264
290,sqrt,153,8,7,False,0.46821405441135483
540,sqrt,105,11,3,False,0.483846462251199
510,sqrt,130,48,15,True,0.5719458762135001
199,sqrt,70,6,3,False,0.4518442425362019
153,log2,225,29,6,False,0.5262997350663506
451,sqrt,201,15,5,True,0.5184516814124065
400,sqrt,249,25,19,True,0.5418178892111275
619,sqrt,140,23,11,False,0.5166526629593449
723,,248,5,7,True,0.4515817384466313
570,,166,28,19,True,0.5263665357599999
702,,200,14,4,True,0.49473984570024376
796,,154,45,10,True,0.5494873587462514
467,log2,269,41,14,True,0.565245683153577
241,sqrt,27,9,16,True,0.49680964696327845
168,log2,190,9,15,True,0.49942024612638464
702,sqrt,7,26,20,False,0.5296580172376644
242,,46,29,7,True,0.5275257177097269
390,log2,140,26,17,False,0.5223703386071535
291,sqrt,145,28,2,False,0.5251096343631385
300,log2,232,45,16,True,0.5703734978770663
148,,122,47,6,False,0.5699906388096438
599,sqrt,25,33,6,False,0.5338534119987
369,log2,298,35,19,False,0.5371023537076806
129,log2,11,27,7,False,0.5215962317110802
104,,77,26,12,True,0.520887584249822
121,,245,17,2,True,0.4999796898805324
673,log2,41,19,13,False,0.5078146765707747
574,sqrt,76,27,18,False,0.5238853199209994
784,sqrt,192,5,5,False,0.4416811364631624
720,,284,19,11,False,0.5331586855031567
638,,44,13,4,False,0.5374059749754763
609,,96,27,15,False,0.541184064028086
798,log2,279,14,16,True,0.5148253698591391
690,log2,65,31,18,True,0.5527030035264311
637,,53,5,11,True,0.4539501878349243
172,log2,284,8,6,False,0.46784188766022516
14,log2,199,8,19,False,0.4788487555477471
19,log2,291,4,5,True,0.47786273897636333
187,,188,50,5,True,0.556613895396084
317,,213,14,11,True,0.49407178855698697
485,sqrt,64,30,11,False,0.5289273467932065
637,,124,33,16,True,0.5338851699233456
782,sqrt,147,1,6,False,0.39555256620357127
385,log2,132,21,13,False,0.5113957051987508
583,,17,10,18,False,0.5428213716469357
641,log2,207,15,8,True,0.5184375403399228
94,log2,21,23,4,True,0.542589725866069
403,sqrt,192,37,13,True,0.5601072423851026
137,,272,49,5,False,0.5718670873221632
587,log2,9,16,5,True,0.5209552728229697
50,sqrt,84,40,18,True,0.5669812417029204
493,sqrt,266,9,4,True,0.49674334115075497
383,sqrt,236,49,16,False,0.5536676206590072
772,log2,161,39,2,False,0.540994531911775
244,log2,128,4,18,False,0.4578482102844006
506,log2,142,2,13,True,0.4673471564906115
115,log2,202,7,4,False,0.46023234592051493
637,,152,28,17,False,0.5446202091834367
738,sqrt,153,46,2,False,0.550215603519984
678,sqrt,179,14,4,True,0.5145993086380866
472,sqrt,190,39,2,True,0.5628378052415469
145,log2,215,50,13,False,0.5524435677640105
240,log2,201,30,11,True,0.5499583405896276
633,log2,166,10,20,True,0.5019182444755095
326,sqrt,95,11,17,True,0.5042603595061086
740,log2,277,25,8,True,0.5418776985094449
63,log2,8,16,10,False,0.50733554789186
302,sqrt,247,34,6,False,0.5365340869002506
764,log2,84,9,10,False,0.47241093677781637
43,,71,21,9,True,0.5097564645829713
266,sqrt,162,16,6,False,0.4992219069903035
61,sqrt,98,49,3,True,0.5736862246001764
647,sqrt,81,23,6,False,0.5164610232999219
731,sqrt,146,40,4,False,0.5430873622025605
18,sqrt,86,49,4,True,0.5839366468189533
714,log2,33,39,17,True,0.5625438504293353
703,sqrt,161,21,8,False,0.5117364479457354
664,,220,9,9,False,0.543036653877374
346,sqrt,79,40,4,True,0.5642905473653264
138,log2,283,7,3,True,0.48642251119535973
532,sqrt,11,40,19,True,0.5639407274326655
376,,86,47,20,False,0.5699906388096423
753,log2,273,40,17,False,0.54306657662614
657,log2,219,45,16,True,0.5692881003434965
275,sqrt,206,24,18,True,0.5394558583548036
349,,250,39,12,True,0.5420252997502608
408,sqrt,68,4,10,False,0.43436247763099123
347,log2,61,12,13,True,0.5089414246519612
477,log2,39,36,8,False,0.5378017685855134
797,,50,4,7,False,0.5302071509809037
431,log2,261,31,9,True,0.5527546242079904
264,,169,29,3,False,0.5521342081282705
110,log2,53,15,10,True,0.5212574038894464
153,sqrt,132,4,18,False,0.45988256277971545
480,sqrt,113,15,15,False,0.49619490820147527
453,log2,108,13,5,True,0.5122004267597353
161,sqrt,241,43,6,True,0.5689851920235955
401,sqrt,77,21,15,False,0.5116209479742718
506,log2,145,37,5,False,0.5389269647317
179,sqrt,68,50,10,False,0.5534175955692235
208,sqrt,44,49,5,True,0.5716905121820888
740,sqrt,78,47,7,False,0.551175627527096
133,,5,29,14,True,0.5399226646577224
309,,231,26,17,False,0.5367859438428655
313,sqrt,292,41,3,False,0.5439402673977941
464,sqrt,183,40,2,False,0.5432519117647098
676,sqrt,70,26,7,True,0.5438554413526651
490,log2,179,16,5,False,0.49932391711019486
760,sqrt,13,22,5,True,0.536742304898754
701,sqrt,13,13,8,False,0.4907128095205008
467,sqrt,10,36,15,False,0.5379060081358824
163,sqrt,121,33,15,False,0.5355424793595729
334,log2,207,7,6,True,0.48693012602750424
295,log2,240,30,9,False,0.5286873843865383
723,sqrt,55,28,14,False,0.5251317467280929
160,log2,50,46,4,True,0.5717383475725644
446,log2,102,27,9,True,0.5451785793302343
324,sqrt,110,6,13,True,0.47978161767034067
627,log2,118,23,15,False,0.5165885290383929
732,sqrt,67,31,4,True,0.5528951349624154
473,log2,219,10,9,True,0.5012005672552917
226,log2,150,10,12,False,0.47828630637640995
800,log2,123,18,4,True,0.5272582126169914
470,log2,272,40,20,True,0.5640281939814045
672,,211,21,18,False,0.5341969384546654
533,,73,3,7,True,0.43519814066449775
139,,75,34,11,False,0.5531876875358286
112,log2,191,7,15,True,0.48687650925444115
265,,192,15,6,True,0.4963298868501095
618,sqrt,247,17,10,False,0.5023681470484566
717,sqrt,122,20,9,False,0.5093625663445194
32,,129,33,13,False,0.5475743845415517
368,log2,265,12,20,False,0.4866816489746356
459,log2,136,36,9,True,0.5590420538540857
585,,129,36,2,True,0.5378187598257672
258,,71,32,15,False,0.5470791432846429
537,sqrt,241,6,16,False,0.46029401478567133
248,sqrt,259,38,8,False,0.5395454452102395
208,log2,27,34,7,False,0.5358988795557331
751,log2,94,48,11,True,0.5720284067976588
228,,205,35,10,True,0.5360111421735356
776,log2,283,4,19,False,0.46092829014943576
375,,171,6,8,False,0.5265843141680718
64,,132,15,18,True,0.49399869816149833
362,log2,66,4,18,True,0.48320571148249897
777,log2,183,50,7,False,0.5553180006487564
317,,3,36,7,True,0.5879770191528914
467,log2,262,50,17,False,0.555361078589276
730,log2,24,23,4,True,0.5392081963749631
679,log2,277,40,9,False,0.5429680251639405
201,log2,254,44,15,True,0.5683326366379605
196,,64,42,17,False,0.5591220161178405
717,log2,84,23,20,False,0.5163587012943383
233,log2,75,16,10,True,0.5191104295048118
366,,167,36,9,True,0.5379324308581863
664,,37,14,20,True,0.49458672965268324
432,sqrt,103,44,7,True,0.5683945142845879
163,log2,264,44,5,False,0.5476760200196349
81,log2,151,32,3,True,0.5541522827082234
250,sqrt,236,22,5,False,0.5144042879762595
38,,91,8,13,True,0.47691704467419854
258,sqrt,137,49,9,True,0.5725011795938892
88,,97,11,20,True,0.4844713221635271
587,log2,232,39,10,True,0.5626381865593553
600,,197,41,15,True,0.5435534949163383
201,log2,203,20,10,False,0.5082538421710535
302,log2,282,6,13,False,0.45471234624065543
555,,245,17,14,True,0.503580134913107
216,,248,36,16,False,0.5613186919141085
754,sqrt,215,18,20,False,0.5038891994146826
740,sqrt,270,42,12,False,0.5458060745254998
251,,259,39,5,True,0.5412995572621018
331,,25,5,12,True,0.45603791269942506
799,sqrt,220,8,5,False,0.46696178846713676
465,sqrt,179,45,14,True,0.5696153655814985
313,,174,9,14,True,0.4767698942638522
777,,160,36,18,True,0.53846335467313
206,,73,29,3,False,0.5521342081282724
146,sqrt,295,38,14,False,0.5417813716209323
556,,199,23,6,False,0.5347073082246802
210,log2,151,39,2,True,0.5631713082676517
646,,12,25,16,False,0.5340531796402109
446,,90,34,11,True,0.5348084943556956
649,log2,126,40,8,True,0.5639031368535687
756,log2,299,20,13,True,0.5313302531445672
618,log2,233,50,6,False,0.5553038485420374
406,sqrt,174,24,12,True,0.5403424877387006
377,log2,46,9,5,False,0.47238263625993504
169,log2,43,25,17,False,0.520053791490132
718,,97,10,7,False,0.5428054903574256
326,sqrt,58,33,8,True,0.5557084459453712
221,sqrt,108,38,8,True,0.5607210019731077
117,log2,92,46,19,False,0.5479120060076488
285,log2,74,17,7,False,0.5005316305233216
448,sqrt,287,49,14,False,0.5544967235731779
