N_estimators,max_features,Max_depth,Min_samples_leaf,Min_samples_split,bootstrap,Error-
552,sqrt,104,9,10,True,0.4963115067624625
246,,65,8,5,False,0.5538121149741797
636,,203,35,17,False,0.5619159019101954
647,log2,207,40,8,False,0.5430704054362891
11,log2,112,30,4,True,0.5686926759042958
441,log2,298,42,3,True,0.5666898150676243
786,log2,105,35,5,True,0.557844715944871
528,log2,40,41,17,False,0.5449674639767371
751,,288,37,2,True,0.5395646084342589
42,sqrt,290,25,17,True,0.5442292193115015
288,log2,76,35,18,False,0.5373874354096364
51,log2,31,50,8,False,0.5514153658705327
91,sqrt,187,3,11,False,0.4370247697912924
98,sqrt,97,29,4,True,0.550455802253196
543,log2,222,35,4,False,0.5379999486594506
497,,85,42,10,True,0.5446425541737407
92,,259,30,17,False,0.5490143419253956
669,log2,97,30,5,False,0.5286946295390413
678,log2,243,16,12,False,0.499254887384733
46,log2,29,10,7,False,0.48326451836197415
71,log2,148,35,11,True,0.5612589760477231
450,sqrt,68,49,9,True,0.5732538298549708
44,,229,21,6,False,0.5341969384546696
84,,183,40,9,False,0.5565491111428975
548,,236,37,17,True,0.5392036293749178
606,log2,249,46,19,False,0.5504965896062687
31,,285,3,2,True,0.4327386323934913
215,sqrt,80,48,12,False,0.5511265254910065
267,sqrt,256,3,3,False,0.41378556194767147
38,log2,210,28,3,True,0.5529612474150388
461,sqrt,298,32,16,False,0.5327999882813894
322,,158,6,13,True,0.4616100784240109
153,,148,21,8,False,0.5341969384546724
133,,210,41,17,False,0.5600763326345637
574,sqrt,139,42,3,False,0.5462242924617299
423,sqrt,116,50,18,True,0.5737335107163779
336,sqrt,142,12,18,True,0.5088942065983287
276,sqrt,84,45,17,False,0.548622582980279
537,log2,101,41,4,True,0.5650416328241008
268,sqrt,84,6,16,False,0.46007814632697697
253,,235,37,2,False,0.5608182721949375
62,,36,27,8,False,0.5411840640280869
248,log2,70,16,16,True,0.5192032590867133
233,,132,8,2,False,0.5538121149741795
564,sqrt,297,45,11,True,0.5686887979946926
184,,125,38,19,True,0.5408912636060514
393,,40,40,7,False,0.5565491111428972
265,,16,49,12,False,0.5718670873221641
304,log2,272,32,8,True,0.5535912590852716
634,log2,110,43,12,True,0.5666025047934261
91,,143,7,13,True,0.46740001858742264
652,sqrt,187,20,14,False,0.5095709921334961
203,,215,30,17,False,0.5490143419253951
505,log2,49,13,7,True,0.5121745141557461
46,sqrt,41,42,18,True,0.57178086639378
148,log2,188,40,10,False,0.543026233681126
175,,143,25,20,False,0.5340531796402176
360,sqrt,18,12,11,False,0.48689415654521384
111,,197,35,10,False,0.5619159019101946
15,log2,238,43,14,False,0.5579567303573398
99,sqrt,199,43,19,True,0.5686827465479262
543,log2,265,8,7,False,0.46685740719937796
557,log2,242,44,17,False,0.5482038091188904
733,sqrt,63,38,9,False,0.5404001138156269
237,sqrt,36,2,15,False,0.444169492783535
594,,37,27,10,False,0.541184064028086
149,log2,233,12,18,True,0.5103001096770942
800,sqrt,295,27,18,False,0.5239678402545755
491,sqrt,287,30,5,True,0.5514379428741716
456,,200,7,11,True,0.46681846283050243
92,log2,19,6,10,True,0.4753739575095039
417,sqrt,19,1,16,True,0.47278629530098715
94,log2,151,23,14,True,0.542589725866069
602,,139,2,10,True,0.44226641024116453
493,log2,199,9,10,True,0.49674334115075497
374,log2,298,27,15,True,0.5449205121331638
335,,102,49,2,True,0.5548474802199643
778,,218,9,5,True,0.47755018679022887
715,,163,27,4,False,0.541184064028089
471,sqrt,156,20,17,False,0.5089514295011397
208,sqrt,196,31,20,True,0.5530358043815349
658,,203,26,7,False,0.536785943842865
657,sqrt,49,1,11,False,0.4226209441194965
671,sqrt,206,40,17,False,0.5431079989623169
145,,214,30,2,True,0.5295637561914526
160,,26,46,13,True,0.5493231726706747
707,sqrt,29,3,14,True,0.47354607394509995
73,,90,50,4,False,0.5720194333207338
501,log2,276,2,16,False,0.4472149683253194
46,,137,24,9,True,0.5185263983445458
59,sqrt,4,6,11,False,0.5633823913670868
280,,155,11,14,False,0.5376900551857766
39,log2,6,42,5,False,0.5542830356988349
147,,26,45,10,False,0.5634540260355664
705,log2,40,3,2,False,0.41420373307911706
598,,196,26,20,False,0.5367859438428638
79,sqrt,230,32,5,True,0.5543045880243145
416,,59,11,9,False,0.5376900551857782
120,,185,39,14,False,0.5637792295940465
701,sqrt,56,14,13,False,0.4934758598093044
749,sqrt,191,16,5,False,0.4992494435840381
354,sqrt,249,26,5,True,0.5437570243519115
588,,46,38,9,False,0.5608182721949366
257,,95,25,20,True,0.519525693311176
594,sqrt,214,45,20,False,0.5498292572463919
151,sqrt,195,15,6,False,0.49758915458603015
254,,30,25,12,True,0.5193393313386967
71,,129,5,2,False,0.5178020012453577
668,,46,37,16,True,0.5393106858788679
235,log2,267,25,7,True,0.5416927565191529
674,,79,40,18,False,0.5565491111428935
109,,169,6,6,True,0.46081854344449474
611,sqrt,257,47,13,True,0.5711086703987271
126,log2,260,19,18,False,0.5094183599913484
548,sqrt,173,32,3,False,0.5330990564659964
37,,113,48,4,True,0.5498104591370494
188,,227,39,18,True,0.5422836144511145
355,log2,64,19,11,False,0.5066900004908336
406,sqrt,249,32,20,False,0.5327227364471117
731,,175,6,18,False,0.541936089447425
301,,84,26,20,False,0.5367859438428659
577,log2,81,1,19,False,0.45502058625329256
45,,152,40,5,True,0.5417656995391759
792,,168,35,19,False,0.5619159019101991
378,log2,213,47,17,False,0.5506898609798381
407,sqrt,78,41,17,True,0.5649944808201444
481,log2,131,3,13,False,0.44204062083853574
43,,86,37,10,False,0.5608182721949371
379,log2,263,43,12,True,0.5668822263983768
676,,280,19,17,True,0.5084080565578274
773,log2,151,20,18,True,0.5312693005809335
255,,35,9,6,True,0.4762746199634996
725,sqrt,66,46,2,True,0.5704217776064882
341,sqrt,281,4,12,True,0.46995810790447123
79,sqrt,34,2,18,True,0.4823914209964818
331,log2,241,38,19,True,0.5611331861304008
133,,1,39,16,False,0.6892769786708042
414,sqrt,254,11,16,True,0.5054007508898672
76,sqrt,90,46,9,False,0.5499963951733773
210,log2,22,39,6,False,0.540896787480845
586,,249,24,17,True,0.5189091304459416
557,,158,24,7,True,0.5191983573918557
785,,147,48,18,True,0.5537029485686713
779,,231,47,11,False,0.5699906388096456
47,sqrt,209,24,9,True,0.5405252533448118
487,sqrt,163,42,14,False,0.546469606235082
704,,1,32,15,True,0.6859800153533293
349,sqrt,219,29,18,True,0.549627983712804
322,log2,107,1,20,False,0.45661487555346697
565,sqrt,79,49,6,False,0.5542024378959182
41,sqrt,127,9,6,True,0.5003056595117286
477,log2,41,14,13,True,0.5143759406615491
156,,11,7,10,False,0.5454680115949218
380,log2,283,11,14,False,0.48424787003500647
622,sqrt,65,14,10,True,0.5145907868484387
604,sqrt,278,20,4,True,0.5314334486307979
43,log2,166,31,2,False,0.531024891180022
423,,126,14,12,False,0.5318475607518447
528,sqrt,104,16,8,True,0.5200762118542479
47,,299,20,16,False,0.5341705175850162
405,log2,236,50,20,True,0.5732081775074784
246,sqrt,104,24,5,True,0.5390135988676796
591,log2,154,10,7,True,0.5016443080848136
311,,31,24,12,True,0.5182715886035383
140,sqrt,191,16,16,False,0.4999931655543395
640,log2,9,49,11,False,0.5542399120677615
434,,246,30,7,False,0.549014341925391
177,log2,236,9,10,False,0.4739838735770473
769,,147,45,4,True,0.5493226713360884
668,sqrt,279,20,15,True,0.5314576184795738
562,sqrt,158,4,5,False,0.4280233745042953
245,sqrt,228,13,10,True,0.5118259940372094
700,sqrt,238,16,9,False,0.499201722345161
118,log2,98,15,2,True,0.521927656855265
661,sqrt,227,13,3,True,0.5122799470376176
180,sqrt,30,37,13,False,0.5395189861430291
254,,208,41,12,True,0.5427743766537128
266,log2,256,37,2,True,0.5607450391303612
745,,268,39,15,True,0.5419089471017785
171,log2,198,49,10,False,0.5523517297808116
480,,193,34,16,False,0.5531876875358279
426,,107,22,8,True,0.5146410670072628
311,log2,34,19,10,True,0.5298345126011516
734,sqrt,50,26,17,True,0.5439053073823346
553,sqrt,171,21,7,False,0.5119190088029175
285,,176,30,5,True,0.5295193080431565
10,log2,217,11,13,True,0.5172426299046669
784,,107,45,8,False,0.5634540260355605
470,sqrt,81,26,2,True,0.5440012392664528
413,,229,27,15,True,0.5242780063591979
569,,187,32,16,True,0.532276074569845
116,log2,262,42,11,True,0.5670720474489577
152,,107,47,20,False,0.569990638809644
312,log2,37,12,4,True,0.5086300547439471
239,sqrt,102,10,4,True,0.5008338788538885
152,,48,39,12,True,0.5426073886249675
260,,61,45,17,True,0.548373349820479
267,log2,144,26,9,True,0.5440392360205486
427,,145,2,13,False,0.552454755523306
498,log2,199,41,14,True,0.564900849956814
699,,243,47,4,True,0.551882489718283
29,sqrt,46,7,13,False,0.4649279237414321
263,,42,34,18,False,0.5531876875358296
735,log2,43,21,7,True,0.5339794899472847
677,sqrt,189,6,10,False,0.4529902509424123
372,sqrt,195,13,15,True,0.5113305204359305
339,,157,35,14,True,0.5365020662894046
324,log2,48,39,12,True,0.5637865380781215
250,,9,32,15,False,0.5470791432846431
546,,289,22,9,False,0.5288745960515202
322,log2,55,11,13,True,0.504013333834743
21,sqrt,261,36,9,False,0.5441142628032103
427,sqrt,141,36,18,True,0.5589092986791258
210,sqrt,172,6,15,True,0.48487581767684995
391,log2,200,38,20,True,0.5606728754385752
453,,281,31,8,True,0.5311166481740065
204,,133,22,19,False,0.5288745960515255
713,sqrt,253,42,6,False,0.5455709049193129
321,sqrt,222,5,16,True,0.48404452301377493
269,,184,26,4,False,0.5367859438428669
292,log2,151,16,10,True,0.5203168054314731
673,sqrt,300,37,10,False,0.53874182918735
254,sqrt,101,40,7,True,0.5650761556898705
454,sqrt,213,45,3,True,0.5699204031584577
507,,191,27,16,False,0.5411840640280849
401,log2,73,49,4,True,0.5726257831442817
84,sqrt,273,12,3,True,0.5098471498677228
99,sqrt,19,40,14,False,0.5427342769974675
413,log2,173,32,12,True,0.5534324204299997
588,,159,2,5,False,0.5159796848409577
558,sqrt,161,7,6,True,0.4858853888065568
590,sqrt,212,14,14,False,0.4939486009665287
583,,19,28,8,True,0.5263105478629857
92,log2,135,22,11,True,0.5374784059513649
693,log2,63,18,14,False,0.503691794815888
508,sqrt,70,39,10,False,0.5414833745663227
591,,134,42,9,True,0.5446443090008775
23,,287,32,12,False,0.547079143284644
428,,277,7,19,True,0.4750430202508257
266,,54,19,2,False,0.5331586855031616
318,sqrt,217,20,13,False,0.5081061082360057
417,,21,43,3,False,0.5635446688856942
261,,97,45,16,False,0.5634540260355674
328,,104,33,20,True,0.5334935062911872
58,log2,197,22,4,True,0.5372573307576721
87,,128,33,16,True,0.5347161844003275
573,,130,37,16,True,0.5392064339484144
552,sqrt,92,48,12,True,0.5718673225285325
648,,199,32,6,True,0.5323938551350905
655,sqrt,127,33,19,False,0.5337055486788442
71,log2,104,22,19,True,0.5376753671517425
205,sqrt,233,20,11,True,0.5312957687112039
799,log2,277,11,18,True,0.5054442125729193
268,,28,24,3,False,0.5363558861152703
396,log2,56,11,15,True,0.5048069718506045
192,log2,268,22,4,False,0.5154881254195421
40,,103,28,20,True,0.5243189554402998
310,sqrt,131,5,14,True,0.4792871500774311
508,,92,12,19,True,0.48888672234968517
632,sqrt,262,50,5,True,0.5737049918576875
571,log2,82,4,8,True,0.4605129604585247
493,sqrt,249,48,9,True,0.571872886506154
711,,54,37,15,True,0.5395485701395772
283,sqrt,273,8,13,True,0.49090271461965307
437,log2,294,36,10,True,0.5589057603872744
623,,217,20,15,False,0.53417051758501
783,,21,35,17,False,0.5619159019101991
182,log2,170,37,10,False,0.5397455154669334
768,sqrt,34,14,20,True,0.5147376328545566
274,sqrt,220,7,9,True,0.4860104249861834
37,log2,156,35,17,True,0.5673082792772228
30,log2,46,32,12,False,0.5366857303801414
121,log2,68,13,5,True,0.5127754946494475
447,sqrt,83,15,9,False,0.49616285679412875
92,log2,175,18,2,True,0.5285560257998188
731,log2,46,44,17,False,0.5478575921403417
20,,219,8,12,True,0.4771544830729326
795,sqrt,210,33,20,False,0.5336412821993344
121,sqrt,77,19,13,True,0.5309644273887724
266,,190,34,19,False,0.5531876875358297
380,,107,50,14,True,0.5571197002663624
535,log2,275,32,11,False,0.5330515816745397
18,log2,157,3,12,False,0.45197918175124313
428,sqrt,190,7,10,True,0.4871117885346624
176,,191,15,15,False,0.5292112276560524
654,,29,41,14,True,0.5436987308661659
687,,26,1,20,False,0.5516819198730989
47,sqrt,61,30,15,True,0.5539063494901548
534,,40,44,15,False,0.5668610531544422
21,sqrt,184,23,17,False,0.5237274015211824
43,sqrt,133,42,10,False,0.5476285482111274
635,log2,73,32,6,True,0.5537159805792473
558,,67,50,13,True,0.556937276472776
630,log2,38,33,17,False,0.5336128859106958
361,sqrt,132,17,16,True,0.5228489419431622
679,sqrt,,29,9,False,0.526730551554972
714,sqrt,65,15,8,False,0.4957825382100571
460,log2,213,21,4,True,0.5336785997446953
276,sqrt,226,17,4,True,0.5235954284015073
101,sqrt,10,1,14,True,0.4788045180997206
461,sqrt,204,37,12,True,0.5599640219668931
606,sqrt,195,11,9,True,0.5059411110178521
479,log2,133,40,5,False,0.5432659309667942
792,,199,1,5,True,0.4172263146822519
328,,168,49,14,True,0.5549713249295221
150,,81,3,7,False,0.5202118923611116
84,sqrt,103,12,9,True,0.5098471498677228
328,sqrt,41,34,10,True,0.5571517298598687
629,sqrt,160,15,19,True,0.5184909256011484
114,,154,27,18,True,0.5230795592945432
211,,41,31,15,True,0.5298940897718621
324,log2,270,47,3,False,0.5505483465660088
314,,284,5,2,False,0.5178265650293365
438,log2,259,21,20,True,0.5338942331464251
125,sqrt,116,40,12,True,0.5657730846092837
688,log2,290,18,17,False,0.503694625089672
312,log2,215,11,6,True,0.5038742014398515
126,sqrt,225,31,18,True,0.5533918705698935
112,,181,24,6,False,0.536355886115272
561,sqrt,274,10,9,True,0.5014969850640891
38,log2,103,19,9,False,0.5118610581811338
763,sqrt,185,37,8,True,0.5599488528022203
191,,43,14,11,False,0.531847560751846
121,,198,7,6,True,0.4662689349534711
158,sqrt,91,37,18,True,0.5618706187262226
362,sqrt,224,29,9,False,0.5265071345216431
748,log2,204,10,15,False,0.4779776396941232
74,sqrt,2,44,14,True,0.6405773030426396
427,log2,174,5,2,False,0.44196673343137677
451,log2,158,24,9,True,0.5404887676372607
621,log2,298,5,13,False,0.4499076089266267
445,sqrt,131,27,15,True,0.5452229681376894
677,log2,274,12,7,False,0.4859623562058904
170,log2,226,7,11,False,0.46248193888421796
369,log2,94,28,7,True,0.5480969465182393
227,sqrt,288,19,11,True,0.5290205629569769
600,sqrt,148,41,2,True,0.5650257023215157
709,sqrt,250,17,11,True,0.5229762831533551
564,sqrt,267,22,14,True,0.5365584866494382
194,log2,21,6,11,True,0.47672134915545705
68,sqrt,171,44,18,True,0.5695162090318209
142,sqrt,285,12,3,True,0.5100572251318147
514,sqrt,300,16,4,False,0.4993455663693663
677,sqrt,42,9,19,False,0.47442407643054607
547,sqrt,23,16,6,False,0.4992812959423071
410,sqrt,181,35,8,False,0.5373707976726569
522,sqrt,222,16,19,False,0.499372319747484
483,sqrt,238,30,13,True,0.551419342470206
523,,276,3,20,False,0.5481941931871255
490,,194,25,15,False,0.5340531796402099
546,sqrt,199,1,14,False,0.4365177673702464
668,,232,18,11,True,0.5057844697674464
422,sqrt,62,3,5,True,0.44725404793970214
133,log2,41,37,4,True,0.5609164546422432
456,sqrt,222,49,6,False,0.5545628007409016
318,sqrt,6,16,6,True,0.5393430996850987
672,log2,274,26,2,False,0.5221285283693733
372,sqrt,233,6,20,False,0.467618405240523
159,,45,12,4,False,0.5386882730595205
490,log2,106,24,13,False,0.5180041848183444
501,,286,1,8,True,0.43000535688877023
624,log2,274,5,7,False,0.4418838649550219
738,sqrt,47,3,5,True,0.44735108022607517
183,log2,64,23,12,True,0.5383734570106613
570,log2,247,8,7,True,0.4905221540079123
80,sqrt,138,6,3,False,0.4550727719184291
104,sqrt,200,16,4,False,0.499757873685854
415,,214,33,13,True,0.5338062295959713
72,sqrt,128,33,17,False,0.5340975237425527
330,,230,11,8,False,0.5376900551857772
249,,243,12,19,False,0.5386882730595213
670,sqrt,200,28,20,False,0.5255607648557012
514,,134,9,9,True,0.47755344034166197
644,,266,8,18,False,0.5521114281890489
377,sqrt,291,16,18,True,0.5192267152530383
796,sqrt,214,19,7,True,0.5295087047747868
484,,98,7,14,True,0.4668715255211362
506,,300,50,20,True,0.5566328114317802
573,,220,44,12,True,0.5475678469284073
292,,45,6,16,True,0.4662827797143303
444,log2,196,38,19,True,0.5607670018340606
429,,148,40,7,False,0.5565491111428962
572,log2,246,36,2,False,0.5386933065824775
759,,26,25,18,False,0.5340531796402131
30,log2,10,22,9,False,0.5168400847796673
116,,76,49,10,False,0.5718670873221638
407,sqrt,195,45,3,True,0.5693367156848395
173,,57,15,9,True,0.4958421922703101
472,sqrt,294,34,13,False,0.536383733511333
352,,156,48,4,False,0.5698967925963225
143,log2,219,18,19,True,0.5279545056879784
451,,104,34,3,True,0.534849347054484
688,,90,22,4,True,0.5153375041364481
290,,130,8,3,True,0.47211977996112436
540,,294,6,12,True,0.4605048760511893
610,log2,210,28,3,True,0.5483490275736023
609,sqrt,244,2,10,False,0.42437755558621815
82,sqrt,111,13,15,True,0.5121369603661152
337,sqrt,27,41,18,False,0.5443622192084743
220,,119,22,13,True,0.5139417987676022
760,log2,158,11,5,True,0.5053815541352009
386,sqrt,53,15,4,True,0.5180410809975867
619,,268,10,10,True,0.4812035861481485
659,,30,48,16,False,0.5698967925963183
255,sqrt,13,38,16,True,0.5611283214630713
366,,82,11,14,False,0.5376900551857776
86,sqrt,112,32,17,True,0.5538098565592284
710,log2,226,35,5,False,0.5376458847830555
324,log2,253,34,7,True,0.5573993928424402
723,sqrt,253,12,2,False,0.4858093746111847
521,log2,81,37,7,True,0.5598195027495841
242,,128,45,6,True,0.5481514959618301
793,,272,38,12,False,0.5608182721949417
129,,205,24,20,False,0.5363558861152713
80,sqrt,197,13,4,True,0.5119642733206815
532,sqrt,151,31,20,False,0.529968409952281
147,log2,21,36,3,False,0.5382312436244114
741,sqrt,131,15,18,False,0.49594723506423677
409,,174,45,6,True,0.5491915139133243
145,sqrt,258,23,16,True,0.5392293404855604
186,sqrt,103,43,12,False,0.5472481629367238
437,,152,13,9,False,0.5374059749754794
673,sqrt,127,41,9,True,0.5649121822998096
423,,175,6,17,True,0.4693774634646162
598,,151,3,20,True,0.47063944629378096
477,sqrt,188,31,18,True,0.5527013764429778
151,log2,27,50,9,False,0.5525526829125343
239,sqrt,162,3,17,True,0.4800475257350121
754,log2,134,4,5,True,0.460076654659039
207,sqrt,132,2,19,False,0.45821808061640923
467,log2,221,47,7,True,0.5715292637314686
44,,17,7,4,False,0.5440210221694168
698,sqrt,145,7,10,True,0.4851773603586989
368,log2,15,7,7,True,0.48647337545811997
125,,163,19,5,True,0.5057269149543335
184,sqrt,167,24,11,True,0.5398670263220291
461,log2,232,12,11,False,0.48679995512073726
328,sqrt,191,29,20,False,0.5271781408175562
731,log2,94,47,14,True,0.5713755109036391
186,log2,152,14,7,False,0.49314639863303517
63,,128,11,3,True,0.4828600535597028
270,log2,253,16,4,False,0.4994031390238405
435,sqrt,125,26,12,False,0.521997718963011
355,log2,197,11,15,True,0.504403631128901
722,log2,115,18,14,True,0.5272745552046114
674,,285,25,14,True,0.5210494152479672
504,log2,59,28,14,True,0.5484746787218759
357,log2,90,35,4,True,0.5573128915244324
332,sqrt,174,16,13,False,0.4990431025142386
25,sqrt,44,4,17,True,0.4922296523613323
149,log2,198,45,8,False,0.5473162363593731
465,sqrt,220,43,14,False,0.5472645484050763
783,sqrt,227,5,6,True,0.47076450419974214
575,sqrt,48,22,14,False,0.5142093617378359
62,,26,21,18,False,0.5341969384546712
434,,19,42,17,False,0.559122016117843
341,sqrt,216,1,2,True,0.40874633249401343
279,log2,5,49,6,False,0.5669364884053303
395,log2,121,1,9,False,0.41365852256333124
277,log2,233,46,13,False,0.5492300345077306
609,,215,50,12,False,0.5720194333207351
496,log2,102,50,4,True,0.5733017262147793
256,sqrt,67,30,9,True,0.5502868815565082
323,,240,28,15,False,0.5446202091834357
497,,20,24,11,True,0.5186892599268205
305,,103,48,13,True,0.5527932636936123
191,,193,19,15,True,0.5079850505597261
416,,5,30,15,False,0.5656622658443058
570,,111,16,19,True,0.5009599959549458
452,,237,11,18,False,0.5376900551857775
459,,68,29,17,True,0.5282828498640136
461,,33,11,4,True,0.4849133590065558
650,,251,12,7,False,0.5386882730595184
501,sqrt,68,43,8,True,0.5665525288725145
627,sqrt,72,34,3,False,0.536375970726543
644,sqrt,294,22,6,False,0.5138025457368263
228,sqrt,119,3,19,False,0.4600542096246302
697,,272,41,4,False,0.5600763326345635
500,,260,39,10,True,0.5416580246240128
612,log2,71,40,3,False,0.5432154760364407
575,,61,39,16,True,0.5415835585041724
463,log2,94,33,9,False,0.5336571639750722
673,,35,6,2,True,0.46035143328951517
621,log2,31,37,7,True,0.5598996939266745
198,sqrt,98,16,10,False,0.49826382503285516
47,log2,281,28,3,False,0.5239733512316083
746,,92,4,2,False,0.5301997274170475
221,sqrt,172,21,5,False,0.5105946586653642
726,,221,47,20,True,0.551998261600156
15,,230,6,18,False,0.5419360894474202
605,,102,24,14,False,0.5363558861152697
29,log2,219,4,5,True,0.4705854852954522
691,log2,43,30,7,False,0.5282518225559338
489,sqrt,283,45,3,False,0.5496336433944514
736,,33,12,11,True,0.48931283524332636
629,log2,244,12,19,False,0.4861288605272593
299,log2,207,28,6,True,0.5490419265009894
449,log2,64,4,5,True,0.45990747800886445
399,sqrt,77,2,4,False,0.3906801867960596
706,sqrt,46,46,20,True,0.5701687103096557
320,,39,42,12,False,0.5591220161178446
62,log2,104,23,6,True,0.5411600879042129
743,log2,85,33,13,False,0.5336206015082916
165,sqrt,42,19,7,True,0.5301897586412001
22,,99,31,20,False,0.5494364957450267
576,,144,16,2,False,0.5321791657234812
189,,134,32,13,True,0.532129766257863
594,sqrt,130,20,10,True,0.5314169183559843
369,,237,28,2,True,0.5260245298690143
621,sqrt,4,30,3,False,0.5740691541403204
201,sqrt,146,37,5,True,0.5606428448464836
399,sqrt,36,19,18,False,0.5073580419321049
211,sqrt,84,3,12,False,0.4396032176675238
314,,,25,16,True,0.5198850456207605
191,log2,165,14,20,False,0.493073247552826
319,log2,172,35,3,True,0.5584457214142495
366,log2,265,42,20,False,0.5458986306228901
373,sqrt,264,44,9,True,0.5679702558338307
334,sqrt,198,11,3,False,0.4846012304668308
637,sqrt,241,26,9,False,0.5220209754925467
34,log2,214,20,17,True,0.5419667482954306
74,log2,236,41,15,False,0.5438564157376993
439,sqrt,35,41,16,False,0.544727037079916
43,log2,88,10,5,False,0.48447134654908935
515,log2,270,12,4,False,0.4862212470650541
142,log2,237,46,20,False,0.5476963332671795
26,,110,38,17,False,0.5608182721949375
101,,26,49,20,True,0.5543693769798816
231,,211,14,3,True,0.49322031355578555
211,sqrt,159,19,9,False,0.5072492259622521
511,sqrt,109,44,2,True,0.5677363973649553
461,log2,27,42,14,False,0.5463034090747411
58,log2,5,43,2,False,0.5605880717546089
459,,240,30,5,True,0.5302173040967741
724,,34,43,6,False,0.56354466888569
592,log2,135,3,17,False,0.45548731456926544
732,sqrt,227,46,6,False,0.5502310510666122
667,log2,155,6,18,False,0.4639955727658105
157,log2,,24,3,True,0.5408894583029119
105,,109,38,7,False,0.5608182721949377
395,sqrt,88,17,15,False,0.5014710151866786
162,sqrt,266,10,13,True,0.5039601596218959
557,log2,79,15,8,False,0.49580832920882867
277,sqrt,223,48,10,True,0.5718145768360767
189,log2,26,3,2,True,0.44767589929560725
20,sqrt,56,37,8,False,0.5463549287005689
300,,146,49,20,False,0.5718670873221647
199,,73,31,7,True,0.5304420355849437
766,log2,273,6,4,True,0.4770187668069491
221,sqrt,101,10,8,False,0.4784931808020575
41,,74,39,7,True,0.5418733735184902
71,sqrt,128,8,2,False,0.4699986585968746
331,,32,40,14,False,0.5565491111428985
474,,101,43,9,True,0.5465981983756487
721,sqrt,73,31,5,True,0.552641366677279
627,,52,50,19,True,0.5568613505242566
101,log2,169,22,2,False,0.5141628926148185
29,log2,191,42,4,True,0.5755994666917932
208,sqrt,18,42,15,False,0.5456940162188959
375,sqrt,167,8,14,False,0.4679886325157847
424,,228,12,6,True,0.48871488311854694
566,log2,109,45,9,False,0.5493304095883919
5,log2,59,6,3,True,0.49281333364684154
51,log2,157,23,4,True,0.5404430227162385
207,sqrt,80,14,6,False,0.4930154990534622
456,sqrt,41,47,12,True,0.5717189180414255
566,sqrt,31,8,6,True,0.49044189264510796
767,sqrt,48,6,11,False,0.45292277670303305
93,sqrt,122,13,20,True,0.5136314303500653
712,log2,118,18,18,True,0.5272678269810553
70,sqrt,267,39,4,False,0.5433371135288364
153,,93,40,8,True,0.5432501270239483
187,sqrt,139,31,16,True,0.5536464384540768
309,,43,30,9,True,0.5298412317930414
351,sqrt,140,14,3,True,0.5145092197650345
311,,55,37,4,True,0.5386022844635776
792,log2,85,13,7,False,0.4907017446383394
402,sqrt,244,11,8,False,0.4844221375575079
84,log2,38,23,18,True,0.5423027857616256
75,sqrt,132,32,3,False,0.5327839843615583
204,,30,44,11,False,0.5668610531544449
296,sqrt,70,24,5,False,0.518904748913251
557,sqrt,265,35,18,False,0.5378645991629989
147,,57,44,13,True,0.5479711611103076
367,sqrt,286,30,8,True,0.5506770176212461
688,log2,54,3,19,False,0.4593448320632211
675,sqrt,105,50,6,True,0.5735900664733602
560,log2,215,12,13,True,0.5086953070826224
484,log2,140,48,7,True,0.5720980824995656
288,log2,177,22,4,True,0.535183469501952
14,log2,20,36,16,False,0.5422969586637074
42,log2,223,43,16,True,0.5717677709524309
601,,213,26,17,False,0.5367859438428639
239,sqrt,50,31,9,True,0.5521276036083211
112,log2,102,9,15,False,0.47423383636749084
303,sqrt,110,45,9,False,0.5488671859075549
46,sqrt,283,24,10,False,0.5178189294092861
698,,64,15,18,False,0.5292112276560486
96,sqrt,250,32,16,True,0.5539326690397506
413,log2,176,29,15,True,0.550415565429216
641,sqrt,112,18,15,True,0.5273369230080918
34,,57,25,5,True,0.5212001579052252
536,log2,288,26,10,False,0.5218829870303361
521,,275,48,8,True,0.5532519374987839
361,log2,107,2,19,True,0.4835823341186574
380,sqrt,146,11,2,False,0.48424787003500647
7,,149,41,2,True,0.5583413237550656
793,log2,249,4,15,True,0.47820104454915524
671,log2,20,23,19,False,0.5165747708913762
266,,14,29,3,True,0.527822389494238
775,sqrt,98,4,13,False,0.44524530490166814
423,,243,9,12,False,0.5430366538773732
524,,20,44,20,True,0.5474568051900328
373,,202,30,3,True,0.530410887415955
624,log2,89,37,14,False,0.5388819358884789
79,sqrt,76,3,17,False,0.45855318843637144
336,log2,272,26,5,False,0.5230534904126675
439,log2,64,4,9,True,0.46301814342910763
647,log2,52,17,18,False,0.5023773714935816
7,,49,24,9,False,0.5363558861152711
167,,92,9,19,False,0.5413439455440399
495,log2,239,32,11,True,0.5532306587004954
461,log2,27,12,3,True,0.5092181599303952
542,,282,16,19,True,0.5010772138451152
249,log2,255,37,12,False,0.5377758533148261
95,log2,246,27,12,True,0.5468037285358422
460,sqrt,124,37,17,True,0.560018971164606
574,sqrt,131,3,2,False,0.414049406361213
256,log2,152,24,4,False,0.5183055314724065
226,sqrt,289,15,12,False,0.495701475837588
563,sqrt,191,23,18,False,0.5168853829539442
121,,147,45,9,True,0.5480551848557456
543,sqrt,35,20,5,True,0.531578516660169
792,log2,38,32,19,True,0.5539160461168349
493,log2,41,45,13,False,0.5495161084455784
353,log2,80,22,16,True,0.5355866859527172
