Alpha,L1_ratio,fit_intercept,Max_iter,selection,warm_start,Tol,Error-
9.9,0.9400000000000001,False,3771,cyclic,True,8.837838557903665e-07,4.052287881748191
0.2,0.0,True,3664,random,True,8.904150009844587e-07,1.5098971273593191
2.7,0.3,True,4518,random,False,1.1223657925863636e-07,2.0252819160564948
9.3,0.51,True,3299,cyclic,True,7.07248152222477e-07,2.0252819160564948
0.9,0.99,True,4365,cyclic,True,8.846101391341554e-07,2.0252819160564948
1.6,0.48,False,3032,cyclic,True,3.0047504541677216e-07,2.494792706126582
5.0,0.15,True,691,random,True,9.432033015435224e-07,2.0252819160564948
1.3,0.5700000000000001,False,4447,random,True,5.840090950343013e-07,2.3492371886438304
9.5,0.6,True,2589,random,False,8.289601661464219e-07,2.0252819160564948
6.1000000000000005,0.28,True,2471,cyclic,True,6.865016907120517e-07,2.0252819160564948
0.2,0.78,True,1533,random,True,2.139697174811268e-07,1.2195207838967967
1.7000000000000002,0.38,False,1167,cyclic,True,5.740158453085651e-07,2.4818263991246905
2.9000000000000004,0.31,False,4900,cyclic,False,6.334178372903482e-07,2.9544144436931963
2.8000000000000003,0.34,True,1572,random,False,1.6972295145036956e-07,2.0252819160564948
1.5,0.46,False,2420,cyclic,True,7.788967199660949e-07,2.420930140722078
9.1,0.53,True,3713,random,True,9.463366643170498e-08,2.0252819160564948
7.7,0.39,True,630,random,True,3.154685535642255e-08,2.0252819160564948
8.4,0.4,False,1016,cyclic,True,3.3890352396774437e-07,4.052287881748191
3.5,0.29,False,2668,random,True,5.715495109613461e-07,3.1349513767552994
4.2,0.22,False,1648,cyclic,True,5.72728228150286e-07,3.19113239724174
5.9,0.49,False,3307,cyclic,False,8.348513483655107e-07,4.030706384406405
4.0,0.8,True,2034,random,False,5.009066096855162e-07,2.0252819160564948
8.200000000000001,0.49,False,4997,random,True,2.8386968509621154e-07,4.052287881748191
2.1,0.77,False,4916,random,False,1.3469961422765587e-08,3.3054147135653964
5.6000000000000005,0.81,True,651,random,True,8.96844822278096e-07,2.0252819160564948
4.0,0.16,True,705,random,True,5.52149871259962e-07,2.023965285168497
0.8,0.62,False,1644,random,False,5.537981752496945e-07,2.015925336656544
7.5,0.33,False,2026,cyclic,True,2.53512935509817e-07,3.995320497249208
