Alpha,L1_ratio,fit_intercept,Max_iter,selection,warm_start,Tol,Error-
7.6000000000000005,0.02,False,924,random,True,8.640270783323145e-07,3.2173141737004882
8.6,0.24,False,4591,cyclic,False,9.195297244806765e-08,3.929809233046978
1.1,0.89,False,704,random,True,9.441401976089028e-07,2.281293501454075
5.4,0.29,True,3268,cyclic,True,6.948086732243596e-07,2.0252819160564948
2.9000000000000004,0.33,True,1739,cyclic,False,4.01634129577425e-07,2.0252819160564948
2.1,0.77,False,2067,random,True,5.077360409082246e-07,3.305414693123567
1.8,0.25,False,4189,random,True,6.577006772981054e-07,2.4444654337854774
0.6000000000000001,0.78,True,2195,random,False,6.570532037065582e-07,1.9388199563761008
8.3,0.14,False,2198,random,True,8.703010040942354e-07,3.6204366280371496
4.5,0.8300000000000001,False,4941,cyclic,True,3.048516348036998e-07,4.052287881748191
4.1000000000000005,0.9400000000000001,True,4145,random,True,2.5909803258222085e-07,2.0252819160564948
2.0,0.39,False,3219,random,False,4.92121775774977e-07,2.647479001916549
0.30000000000000004,0.28,False,4718,random,True,4.832170361310859e-07,1.731586217094711
4.2,0.8300000000000001,False,2989,cyclic,False,7.17950897548189e-07,4.052287881748191
3.4000000000000004,0.53,False,507,random,False,8.178477517339481e-07,3.6686079826300144
2.3000000000000003,0.02,True,1237,random,False,7.304900173244472e-07,1.9680503223662003
8.1,0.93,True,2597,random,True,3.6696368237333386e-07,2.0252819160564948
2.8000000000000003,0.55,False,4235,cyclic,False,9.799553093533245e-08,3.3882853909429294
8.200000000000001,0.15,True,4588,random,True,5.712793656875083e-07,2.0252819160564948
3.8000000000000003,0.73,True,2044,random,True,4.906733739446677e-07,2.0252819160564948
4.6000000000000005,0.36,True,963,random,False,3.0286449571487193e-07,2.0252819160564948
5.300000000000001,0.84,False,1833,cyclic,False,7.486929096542715e-08,4.052287881748191
9.5,0.27,False,1819,cyclic,True,4.661360110952993e-07,4.021181642582803
6.6000000000000005,0.37,False,1330,cyclic,True,1.317674997804739e-07,3.980186955039631
8.200000000000001,0.03,False,1532,cyclic,False,1.593503475258923e-08,3.287819867424951
9.600000000000001,0.07,False,2649,cyclic,True,2.4911423318742106e-07,3.500644676189269
8.5,0.16,False,977,random,False,4.785930254508759e-07,3.704562044989076
7.2,0.77,False,3118,random,True,9.449149589041739e-07,4.052287881748191
8.5,0.06,True,2523,cyclic,False,2.985838558189936e-08,2.0234243467936532
9.9,0.76,True,3124,cyclic,True,5.907418406523119e-07,2.0252819160564948
6.300000000000001,0.7000000000000001,False,3038,cyclic,True,6.198865751903565e-07,4.052287881748191
0.2,0.08,True,1124,cyclic,True,4.81330636300304e-07,1.4950844964423735
3.6,0.36,False,2466,random,True,7.217473599644253e-07,3.324797046729117
6.0,0.5700000000000001,True,2016,cyclic,False,1.4453160883698663e-07,2.0252819160564948
0.1,0.58,True,4022,cyclic,True,6.044604392006902e-08,0.9869231335230285
2.0,0.41000000000000003,True,1669,cyclic,True,1.9775415584971803e-07,2.0252819160564948
4.4,0.18,False,856,random,False,3.751098083393807e-07,3.1504890560888192
8.5,0.88,False,1263,cyclic,False,1.3209447973713414e-07,4.052287881748191
8.4,0.85,False,2581,cyclic,False,9.325211421985925e-07,4.052287881748191
9.9,0.9400000000000001,True,3429,cyclic,False,4.170436527046386e-07,2.0252819160564948
9.1,0.89,False,983,cyclic,False,1.0583236579398362e-07,4.052287881748191
4.5,0.91,False,3794,cyclic,True,1.8051775646835135e-07,4.052287881748191
7.300000000000001,0.16,False,4428,cyclic,False,2.9266148332995375e-07,3.575378310311196
10.0,0.72,False,2625,cyclic,True,3.3206537705075516e-07,4.052287881748191
8.0,0.22,True,2595,cyclic,True,4.222252850272199e-07,2.0252819160564948
0.1,0.92,False,4105,random,False,9.306393218697443e-07,1.0322815591937031
5.300000000000001,0.11,True,3615,cyclic,False,9.317478307529074e-07,2.0233815308209753
9.3,0.77,False,1523,cyclic,True,7.989093479640485e-07,4.052287881748191
7.300000000000001,0.48,False,4473,random,False,6.02656485316202e-07,4.052287881748191
3.9000000000000004,0.31,False,3024,random,True,1.8359932352305532e-07,3.3109024357260584
2.8000000000000003,0.17,False,3156,cyclic,False,5.579464164361816e-07,2.72624609621109
8.200000000000001,0.8300000000000001,False,2286,random,True,8.159926170538373e-07,4.052287881748191
8.4,0.04,True,4523,cyclic,True,4.4001632296059936e-07,2.0190974204413634
6.2,0.39,False,2066,random,False,6.374328956347417e-07,3.969772857196837
7.2,0.72,False,997,random,True,2.4118797271021225e-07,4.052287881748191
0.2,0.64,True,2727,random,False,8.405582204060261e-07,1.3136794471463638
7.1000000000000005,0.76,False,3090,random,False,8.758231490828251e-07,4.052287881748191
5.4,0.12,False,3193,cyclic,True,4.510439194170416e-07,3.202015204873343
2.1,0.96,False,3741,random,True,6.643178496318805e-08,3.4686859660855194
1.6,0.98,True,4707,cyclic,False,7.919821956883463e-07,2.0252819160564948
6.800000000000001,0.88,False,3830,random,True,1.7573611439651674e-07,4.052287881748191
2.3000000000000003,0.76,True,4169,cyclic,True,1.1350602391253957e-07,2.0252819160564948
0.2,0.45,False,523,random,False,4.31732687271837e-07,1.5367506039590697
1.9000000000000001,0.9500000000000001,True,4887,cyclic,False,6.414789897618035e-07,2.0252819160564948
2.1,0.09,False,1557,random,True,6.943543013381254e-07,2.4526876409793807
5.5,0.06,True,4470,cyclic,True,4.028716739606303e-07,2.0153594900717167
1.9000000000000001,0.38,False,957,cyclic,False,6.360240606043909e-07,2.5861314679271663
3.9000000000000004,0.78,False,1995,cyclic,True,4.129433902551613e-07,4.013361660007313
4.6000000000000005,0.65,True,1027,random,False,6.858815729263221e-07,2.0252819160564948
1.7000000000000002,0.18,False,2810,random,False,7.117141953220347e-07,2.368026705943044
6.9,0.64,False,4132,cyclic,False,7.615470013094362e-08,4.052287881748191
6.4,0.06,False,582,cyclic,True,9.013421177700032e-08,3.1963455081584784
9.9,0.03,True,2645,random,True,5.959381008120264e-07,2.0189192011514208
5.1000000000000005,0.39,True,588,cyclic,True,7.901587604631929e-07,2.0252819160564948
9.1,0.76,False,2479,cyclic,False,3.703439517775604e-07,4.052287881748191
5.6000000000000005,0.77,False,3041,random,True,3.001454434578285e-07,4.052287881748191
8.700000000000001,0.97,False,4448,random,True,1.2186115149405746e-07,4.052287881748191
3.5,0.48,False,1559,cyclic,True,2.2111669202632436e-07,3.6016059867498362
0.5,0.88,False,4648,random,True,1.0634833444457189e-07,1.6746699888177865
0.9,0.17,True,4818,random,True,5.314183859847615e-07,1.900850901809183
4.3,0.86,False,4713,random,False,1.455530458377386e-07,4.052287881748191
2.7,0.97,True,2545,cyclic,True,9.612428680884252e-07,2.0252819160564948
9.3,0.12,False,1833,cyclic,True,2.8562269978963766e-07,3.6423799142336812
3.4000000000000004,0.43,False,638,cyclic,True,6.397138540810646e-07,3.4150194842283974
3.4000000000000004,0.16,True,2079,cyclic,True,5.466907925922915e-07,2.021107962065139
6.9,0.65,True,1668,random,True,4.947521975666177e-07,2.0252819160564948
3.2,0.1,False,2765,random,True,1.6559235472332498e-07,2.7498056151508092
6.800000000000001,0.66,True,1194,cyclic,False,3.148759877232544e-07,2.0252819160564948
5.5,0.75,True,4608,cyclic,False,2.6582371228202344e-08,2.0252819160564948
4.2,0.08,True,1878,cyclic,True,1.1544610192425409e-07,2.0125130498405297
9.5,0.49,False,2270,cyclic,True,7.169437463652496e-08,4.052287881748191
3.2,0.66,True,1686,random,True,7.100076541672238e-07,2.0252819160564948
2.7,0.38,False,2720,random,False,8.39546111228895e-07,2.9816296232595647
0.5,0.5700000000000001,False,4348,cyclic,True,6.807229472225456e-07,1.8346064530984887
6.6000000000000005,1.0,False,2116,cyclic,True,3.6111326292712733e-07,4.052287881748191
0.5,0.34,False,1591,cyclic,True,2.4207802802828025e-08,1.8785698369588797
5.9,0.98,True,4818,random,True,6.565262820841183e-07,2.0252819160564948
0.7000000000000001,0.21,False,2637,random,False,4.1883800312265187e-07,1.9781848588381912
8.1,0.32,False,1323,cyclic,True,2.599530497414641e-07,4.019435169362359
9.8,0.51,True,1724,cyclic,True,2.1787543099912495e-07,2.0252819160564948
5.2,0.18,True,3662,random,True,1.5112012285580393e-07,2.0252819160564948
4.2,0.58,True,3665,random,False,4.5344107133873794e-07,2.0252819160564948
2.0,0.7000000000000001,False,2804,cyclic,True,3.0509932726270885e-07,3.0709342025418223
0.2,0.17,True,2035,cyclic,True,3.260859570732205e-07,1.4752960892361522
7.300000000000001,0.84,True,1509,random,True,2.618274438972846e-07,2.0252819160564948
2.1,0.74,True,1998,random,False,5.847836800323734e-07,2.0252819160564948
8.6,0.06,False,1836,random,True,7.96719372156365e-07,3.3987529545837574
8.3,0.5700000000000001,True,1478,random,True,3.792316637749911e-07,2.0252819160564948
8.8,0.6,False,1050,random,True,9.893205748623345e-07,4.052287881748191
3.1,0.8300000000000001,False,4800,cyclic,False,9.956921736505217e-07,3.904030586008762
7.1000000000000005,0.51,True,4604,random,False,1.4271418757767036e-07,2.0252819160564948
6.1000000000000005,0.17,False,1155,cyclic,True,2.3602230186937216e-08,3.4412010783119578
2.1,0.73,True,2284,cyclic,True,1.6828082817524064e-07,2.0252819160564948
9.600000000000001,0.54,False,629,random,False,1.300074289085557e-07,4.052287881748191
2.7,0.84,True,761,random,True,4.71699432019511e-07,2.0252819160564948
9.4,0.62,False,790,random,False,8.054166331158614e-07,4.052287881748191
2.6,0.15,False,522,cyclic,False,6.665211551244403e-09,2.6464501717754723
9.5,0.93,True,3508,random,True,4.2597062692825514e-07,2.0252819160564948
9.700000000000001,0.18,True,3180,cyclic,True,9.55777538350748e-07,2.0252819160564948
1.1,0.99,False,4493,cyclic,False,9.311832643410098e-07,2.207594727733484
3.7,0.06,True,3277,random,True,9.414092558312797e-07,2.001894661788081
3.0,0.01,True,4090,random,False,8.360790594213628e-07,1.9801119405982177
3.1,0.19,True,4818,cyclic,False,5.983737518604094e-07,2.021949831213207
9.4,0.67,True,3874,cyclic,True,2.439011188581977e-07,2.0252819160564948
7.6000000000000005,0.9500000000000001,True,1515,random,False,3.0275589025564414e-07,2.0252819160564948
8.4,0.67,True,3569,random,True,4.189911394339869e-08,2.0252819160564948
6.800000000000001,0.97,False,4305,cyclic,False,2.510825245540266e-07,4.052287881748191
1.3,0.39,True,2824,cyclic,False,9.079772509687269e-07,2.007832607802916
8.9,0.6900000000000001,True,3043,cyclic,False,8.083222507129948e-07,2.0252819160564948
5.300000000000001,0.9500000000000001,False,2635,cyclic,True,2.700674483548642e-08,4.052287881748191
9.1,0.7000000000000001,False,4680,cyclic,True,1.4774961926275357e-07,4.052287881748191
1.3,0.81,False,3734,cyclic,True,3.1147545112283597e-07,2.478340707571515
0.5,0.49,False,3678,random,False,4.154867321569332e-07,1.8530317641312324
3.8000000000000003,0.24,True,764,random,False,8.520212405095556e-07,2.0252819160564948
0.2,0.63,False,3941,random,False,8.685594210027845e-08,1.4784588106740364
1.0,0.28,True,3720,cyclic,True,5.51833411609772e-07,1.9422770908573552
1.8,0.5700000000000001,True,3727,random,False,3.1181923272490436e-07,2.0252819160564948
5.7,0.02,False,1418,random,True,9.61959360788117e-08,3.038704602413396
0.8,0.9500000000000001,True,3886,cyclic,False,8.366608561567258e-07,2.0252819160564948
0.30000000000000004,0.48,False,4756,cyclic,True,7.005563083301958e-08,1.7079440365706848
0.7000000000000001,0.17,True,1066,cyclic,True,8.544044254562156e-07,1.8549336910738923
2.6,1.0,True,2295,cyclic,True,8.269136382899925e-07,2.0252819160564948
5.0,0.08,False,1572,random,True,9.85695834181433e-07,3.059004429429494
4.2,0.8300000000000001,True,2384,cyclic,True,1.60691504680303e-07,2.0252819160564948
6.0,0.28,False,2104,random,True,2.583414962011118e-07,3.7633632877971768
1.6,0.62,True,3057,random,True,1.949146162357581e-08,2.0252819160564948
4.800000000000001,0.68,True,3279,random,False,7.759810685657994e-08,2.0252819160564948
3.9000000000000004,0.63,True,1373,cyclic,False,7.250544052193414e-07,2.0252819160564948
7.800000000000001,0.78,False,3189,cyclic,False,6.015204332015209e-07,4.052287881748191
7.7,0.5700000000000001,True,4034,random,False,7.75080092216825e-07,2.0252819160564948
7.800000000000001,0.27,True,2715,random,True,5.983686350381396e-07,2.0252819160564948
4.7,0.52,True,2516,cyclic,False,4.7000914227351026e-08,2.0252819160564948
0.8,0.92,True,3191,cyclic,False,7.366249666687442e-07,2.0252819160564948
2.1,0.28,True,1124,random,True,2.6745473447050583e-07,2.0198082509440956
0.4,0.62,False,3269,random,False,8.901577349658983e-07,1.750771376378031
5.300000000000001,0.99,True,4488,random,False,2.877195588874353e-07,2.0252819160564948
7.2,0.41000000000000003,False,1358,random,True,5.568070088873109e-07,4.0388380580490795
7.300000000000001,0.47000000000000003,True,2088,random,True,5.377215198057897e-07,2.0252819160564948
8.4,0.19,True,3077,random,False,1.87127274254474e-07,2.0252819160564948
1.3,0.17,True,4979,random,False,7.953481078674243e-07,1.953290496350591
8.9,0.25,False,1874,random,False,7.401276698991787e-07,3.961262564111968
7.800000000000001,0.17,True,1349,cyclic,False,8.830237696035949e-07,2.0252819160564948
6.7,0.77,False,3519,cyclic,True,2.7178831424183585e-07,4.052287881748191
6.2,0.38,False,3729,random,False,1.915971000653009e-07,3.9547824100226614
3.2,0.29,False,4324,random,False,1.9157366180544896e-07,3.0321591667356986
8.9,0.77,True,3988,cyclic,True,1.3233527260561724e-07,2.0252819160564948
0.30000000000000004,0.35000000000000003,False,1864,cyclic,True,9.613657330697795e-07,1.7254686087790576
0.5,0.84,False,4808,random,False,7.258859969006777e-07,1.7088335472726934
3.5,0.25,True,2345,cyclic,True,4.6567379397526247e-07,2.0252819160564948
7.7,0.75,True,1342,cyclic,False,6.533027397356302e-07,2.0252819160564948
3.8000000000000003,0.9500000000000001,False,975,random,False,6.344980769143403e-07,4.052287881748191
0.7000000000000001,0.35000000000000003,False,2200,cyclic,True,2.2500630842981792e-07,1.9740802844918157
1.9000000000000001,0.01,False,1987,random,True,1.1985937982236013e-07,2.356284740284566
