Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
1,2600,0.01,False,False,False,cyclic,135.65735076894995
16,2600,9.999999999999999e-06,False,False,True,random,155.74118082135183
56,5100,9.999999999999999e-06,True,True,False,cyclic,225.69397283205387
46,9100,9.999999999999999e-06,True,True,True,cyclic,218.850885982401
31,8600,1e-08,True,False,False,cyclic,172.243164554955
96,2600,9.999999999999999e-06,True,True,True,cyclic,241.1644133086805
1,5600,1e-06,True,False,False,random,115.53918839026524
11,7100,1e-08,False,False,False,random,144.1703205992609
91,2100,1e-06,False,False,True,random,205.93460821634503
51,8100,0.01,True,False,False,random,222.19186125273438
46,600,1e-06,False,True,True,cyclic,180.89081700332346
96,5600,9.999999999999999e-06,True,True,True,random,241.1644133086805
86,5600,1e-08,True,False,True,cyclic,241.1644133086805
66,1600,9.999999999999999e-05,False,False,True,random,189.9264328631106
81,6100,0.01,False,True,False,random,200.39649848015753
36,5100,9.999999999999999e-06,True,True,True,random,206.6177838139214
66,4600,1e-06,False,True,False,random,189.9687891874929
66,3100,0.001,False,True,True,random,190.99955813091856
71,2600,9.999999999999999e-06,False,False,False,cyclic,192.70627086411378
56,5100,0.001,True,False,False,cyclic,225.69397283205387
41,4100,1e-07,True,False,False,random,202.90587937851876
71,2100,9.999999999999999e-05,True,False,True,cyclic,237.33130571091237
46,2100,9.999999999999999e-06,False,True,False,cyclic,180.89103416994513
26,3100,9.999999999999999e-06,False,False,False,random,174.1186562055931
61,3100,1e-06,False,True,True,random,187.3959519591964
66,8100,9.999999999999999e-06,False,True,True,random,189.9687731710999
6,9100,9.999999999999999e-06,True,True,False,random,176.81007599394584
26,6100,0.01,False,True,True,cyclic,174.09481793880573
46,4100,1e-07,False,True,True,cyclic,180.89074931882453
26,1600,9.999999999999999e-05,False,True,True,cyclic,174.1102106526365
36,3100,0.1,False,False,True,cyclic,177.05196179280247
66,9600,0.1,True,True,True,random,241.1644133086805
46,7600,9.999999999999999e-05,False,True,True,cyclic,180.88514998898972
91,1100,0.001,True,False,False,cyclic,241.1644133086805
66,5100,9.999999999999999e-05,True,True,False,random,233.22730661226288
31,6600,0.01,True,False,False,random,172.28232147278882
66,8100,1e-08,False,False,False,random,189.96878299316757
51,4100,0.01,True,False,True,random,222.19186125273438
