Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
51,3600,1e-08,False,True,True,random,183.05617541210316
31,4600,0.01,True,False,True,cyclic,172.2431643325424
71,7100,9.999999999999999e-06,False,True,False,random,192.70628048076537
96,9100,0.01,False,True,False,cyclic,209.89975608493262
66,6600,1e-07,True,True,False,cyclic,233.22730661226288
11,4100,1e-08,True,False,True,cyclic,122.90722081412271
11,9100,1e-06,True,False,False,cyclic,122.90722081410443
21,9600,0.1,True,False,True,random,144.72390632848882
91,100,0.01,True,True,False,random,241.1644133086805
46,5100,9.999999999999999e-05,False,True,False,random,180.81016917395428
51,6600,9.999999999999999e-05,True,True,False,cyclic,222.19186125273438
76,2600,0.01,False,False,False,cyclic,195.6942232413888
21,9600,1e-08,False,False,True,cyclic,168.92409833403633
86,6100,1e-08,True,False,True,random,241.1644133086805
16,7600,0.1,False,True,True,cyclic,172.66431890239434
81,4100,1e-06,False,False,True,random,198.88956826181524
81,5600,0.1,False,False,False,random,198.56389930607557
11,9100,0.01,True,True,False,cyclic,180.47205353642417
21,6100,0.1,True,True,True,random,189.5682428387553
61,4600,0.01,False,True,True,random,188.8075575421462
11,9100,1e-06,True,True,True,random,180.47205353642417
86,5600,9.999999999999999e-05,False,True,True,random,202.30744816364464
86,3100,9.999999999999999e-05,True,False,True,cyclic,241.1644133086805
31,6600,0.01,False,True,False,cyclic,175.42621088382302
41,3100,0.01,False,False,False,random,178.5153875263106
1,1100,9.999999999999999e-06,False,False,True,cyclic,135.4395627190751
76,2100,0.001,False,False,False,cyclic,195.6686211835428
31,5600,1e-08,False,False,False,random,175.43914300456427
1,4100,0.01,False,True,True,random,174.25170453838427
76,7100,9.999999999999999e-05,False,True,True,random,195.73220588737982
56,8600,9.999999999999999e-06,True,True,False,cyclic,225.69397283205387
16,6100,1e-08,False,True,False,random,172.55490721532968
41,2100,0.1,False,False,False,random,179.10001731215598
36,2600,0.1,True,True,True,random,206.6177838139214
36,100,1e-08,False,False,True,cyclic,176.98207019059723
16,1100,1e-06,True,True,True,random,184.76636288229528
31,8100,1e-07,False,False,False,cyclic,175.4391461081492
66,3600,0.01,False,True,False,cyclic,189.9845803940606
76,600,1e-07,True,True,True,random,241.1644133086805
51,8600,0.01,True,False,True,cyclic,222.19186125273438
81,8600,0.01,True,True,False,cyclic,241.1644133086805
56,600,1e-07,False,True,False,cyclic,185.07945889036975
21,3600,9.999999999999999e-05,True,True,False,random,189.5682428387553
46,4100,1e-07,True,False,True,random,217.86047289418025
66,600,1e-07,False,True,True,random,189.98298150880214
1,1600,1e-08,False,True,True,random,173.78442161952012
1,2600,0.01,True,False,True,random,115.53681637302445
81,5600,9.999999999999999e-06,True,False,True,random,241.1644133086805
46,9100,0.001,False,True,True,cyclic,180.90153345174232
31,6100,1e-07,True,True,True,cyclic,200.67748852261295
26,8600,0.001,True,True,True,cyclic,194.8983289768327
11,6600,9.999999999999999e-05,True,False,False,random,122.90722083529961
91,9100,0.001,True,True,False,random,241.1644133086805
91,4100,1e-07,False,False,False,cyclic,205.9346089558713
6,9100,1e-08,True,False,True,cyclic,117.24594214044332
26,3100,0.001,False,False,False,random,174.07751670668904
81,2100,0.1,True,True,False,random,241.1644133086805
21,8600,0.01,False,False,False,cyclic,168.65518357432725
6,5100,1e-07,True,False,False,cyclic,117.24594214044332
16,2100,9.999999999999999e-05,False,True,True,cyclic,172.55433534771615
31,5100,1e-08,True,False,False,random,172.24316456989175
46,600,1e-06,True,False,True,cyclic,217.86047289418025
6,100,1e-08,True,True,True,random,176.81007599394584
66,7600,0.01,True,False,True,random,233.22730661226288
1,1100,9.999999999999999e-06,False,True,False,cyclic,173.78505350770226
66,8600,1e-07,True,True,False,cyclic,233.22730661226288
36,1100,1e-06,False,False,False,cyclic,176.98201822906245
46,8100,1e-06,False,True,True,cyclic,180.89081700332346
11,5100,9.999999999999999e-06,False,True,True,cyclic,172.46538249551062
51,5100,1e-06,False,True,False,cyclic,183.0561765152979
11,3100,9.999999999999999e-05,False,False,False,cyclic,144.17910425723156
66,7100,0.01,True,True,False,cyclic,233.22730661226288
66,1100,0.01,True,True,True,random,241.1644133086805
36,2600,9.999999999999999e-06,True,True,True,random,206.6177838139214
1,100,0.1,True,True,False,cyclic,174.00629866953022
51,9600,0.01,False,True,False,cyclic,183.05269388867268
21,9100,0.001,False,False,True,random,169.0888675986334
21,3600,0.1,False,True,False,cyclic,173.15864908615114
81,8600,9.999999999999999e-06,False,False,False,random,198.88955810640596
11,4100,0.1,False,False,False,random,153.67828256331882
6,3100,0.1,True,True,False,cyclic,176.81007599394584
11,6600,9.999999999999999e-05,True,False,True,cyclic,122.90722081410443
66,1100,1e-08,False,True,False,cyclic,189.96878294252528
61,8100,9.999999999999999e-06,False,True,False,random,187.39594755360955
61,5100,0.1,True,False,True,cyclic,229.4010506029006
71,5100,1e-06,True,False,True,random,237.33130571091237
46,600,1e-07,True,False,True,random,217.86047289418025
41,9100,1e-07,False,True,False,cyclic,178.77864571801305
36,5100,9.999999999999999e-06,True,False,True,cyclic,187.2546397620974
66,100,9.999999999999999e-05,True,False,True,cyclic,233.22730661226288
76,6100,1e-07,True,False,True,random,241.1644133086805
61,8600,9.999999999999999e-06,False,True,False,cyclic,187.39591901130566
6,6600,0.01,False,True,True,random,173.39562076321167
6,5100,1e-08,True,True,True,cyclic,176.81007599394584
31,5600,9.999999999999999e-06,True,True,True,cyclic,200.67748852261295
71,8600,0.001,True,False,True,cyclic,237.33130571091237
6,6100,0.001,True,True,False,random,176.81007599394584
66,100,0.1,False,True,True,random,190.78306923845662
86,8600,1e-06,False,True,False,cyclic,202.30747343966812
76,6100,1e-06,True,True,True,cyclic,241.1644133086805
81,1600,9.999999999999999e-05,True,True,True,random,241.1644133086805
11,8600,1e-06,True,False,True,cyclic,122.90722081410443
71,6100,0.001,False,True,False,cyclic,192.71011866064023
76,8100,9.999999999999999e-06,False,False,False,cyclic,195.66475062100355
91,5600,9.999999999999999e-06,False,False,False,random,206.24547745957895
21,7100,1e-06,False,True,False,cyclic,173.10774849293418
61,8600,1e-07,True,False,False,cyclic,229.4010506029006
26,7600,9.999999999999999e-06,False,False,False,random,174.11888242847758
21,7600,9.999999999999999e-06,True,False,False,random,144.72398337667389
31,5100,1e-07,True,True,True,random,200.67748852261295
26,100,9.999999999999999e-06,True,False,True,random,158.15262593457348
66,4100,0.001,True,False,True,cyclic,233.22730661226288
51,6600,0.1,False,False,False,random,186.56723321275237
81,100,1e-08,False,False,True,cyclic,198.88953921937727
66,100,1e-06,True,True,True,cyclic,233.22730661226288
31,5600,1e-07,True,False,True,cyclic,172.243164554955
31,7600,0.001,True,False,True,random,172.24375885655618
36,2600,1e-07,False,True,True,cyclic,176.98210340547496
46,1100,1e-06,True,False,True,random,217.86047289418025
51,8600,1e-07,True,True,False,cyclic,222.19186125273438
16,4100,9.999999999999999e-06,False,True,True,cyclic,172.5532091594885
31,9600,0.001,False,False,True,random,175.34869415474597
91,9600,0.001,False,True,True,cyclic,205.93562615053887
31,7100,9.999999999999999e-06,True,True,True,cyclic,200.67748852261295
81,3100,9.999999999999999e-06,False,False,False,cyclic,198.88955482135987
6,6600,0.001,False,False,True,random,136.99985325508436
31,7600,9.999999999999999e-05,True,False,False,random,172.243465459463
66,9600,0.1,True,False,True,cyclic,233.22730661226288
61,7100,1e-08,False,False,True,cyclic,187.39595623351025
1,8100,0.1,False,False,False,random,138.12553910481554
61,3100,0.01,False,True,True,cyclic,187.38118000341225
31,3100,1e-07,False,False,False,random,175.43913884821336
61,8600,9.999999999999999e-05,False,True,False,cyclic,187.39590856536188
6,9600,1e-08,True,True,True,random,176.81007599394584
86,7600,1e-08,False,True,False,cyclic,202.3074671392485
66,2600,0.1,True,False,True,cyclic,233.22730661226288
41,1600,9.999999999999999e-05,True,False,True,cyclic,202.90587937850577
11,600,0.01,True,False,False,random,122.9075821977957
61,9100,0.1,True,True,True,cyclic,229.4010506029006
41,4600,0.001,True,True,False,cyclic,212.81299522333606
71,8600,1e-08,True,False,True,cyclic,237.33130571091237
41,8100,9.999999999999999e-06,True,False,True,random,202.905879314916
51,6600,1e-07,False,False,True,cyclic,183.0561755108436
31,4100,1e-07,True,True,False,cyclic,200.67748852261295
51,100,1e-08,False,False,True,random,183.05617543780977
46,4600,0.01,False,True,False,cyclic,180.98033790594354
41,9100,1e-07,True,True,True,cyclic,212.81299522333606
46,1600,0.01,True,True,False,cyclic,218.850885982401
41,7600,0.001,True,True,False,cyclic,212.81299522333606
1,8600,9.999999999999999e-06,True,False,True,random,115.53918564987386
6,4600,1e-08,True,False,False,cyclic,117.24594214044332
11,2600,0.001,False,True,False,cyclic,172.55197120316004
81,5600,0.01,True,False,False,cyclic,241.1644133086805
1,9600,0.001,False,True,True,random,173.78432909328174
96,2600,1e-06,True,True,False,cyclic,241.1644133086805
26,2600,0.1,True,True,True,random,207.58653493728767
36,6100,0.01,True,True,True,random,206.6177838139214
71,4100,1e-08,True,True,True,random,237.33130571091237
11,4600,9.999999999999999e-05,True,True,False,random,180.47205353642417
36,5100,9.999999999999999e-05,False,False,True,cyclic,176.98368131026004
31,8100,9.999999999999999e-05,True,False,True,random,172.24316314604516
61,1600,0.001,True,True,False,cyclic,229.4010506029006
86,100,0.1,True,False,True,cyclic,241.1644133086805
26,5100,9.999999999999999e-06,True,True,False,random,194.8983289768327
51,6100,1e-07,False,False,True,random,183.05617548448166
81,100,9.999999999999999e-05,False,True,True,cyclic,198.88912389300026
31,100,0.001,False,False,False,cyclic,175.39105742558664
71,4600,9.999999999999999e-05,True,True,False,random,237.33130571091237
76,5600,1e-08,False,True,True,random,195.66476228945427
46,4600,0.1,True,True,False,cyclic,218.850885982401
1,1100,9.999999999999999e-05,False,False,True,cyclic,135.43282786679887
11,6600,1e-06,False,True,True,cyclic,172.46637817503404
36,7600,1e-08,True,False,False,random,187.2546397620697
46,6100,9.999999999999999e-06,False,True,False,random,180.88947428916586
51,9600,0.001,True,False,False,random,222.19186125273438
76,8600,9.999999999999999e-05,True,True,True,cyclic,241.1644133086805
1,8600,1e-07,True,True,True,cyclic,174.00612536810544
86,5600,9.999999999999999e-06,False,True,True,random,202.307466260471
66,8100,1e-08,False,False,True,cyclic,189.96878294252528
76,1100,1e-06,True,True,False,cyclic,241.1644133086805
66,100,1e-07,True,False,False,random,233.22730661226288
71,6100,1e-08,False,True,False,cyclic,192.706279705791
81,8100,0.01,True,True,False,random,241.1644133086805
26,4600,1e-07,True,False,True,random,158.15262774826678
31,2600,0.1,False,False,False,cyclic,175.5034735639077
96,7100,9.999999999999999e-05,False,False,True,cyclic,209.82635297955903
36,2600,0.1,False,False,True,cyclic,177.05196179280247
11,3600,0.01,False,False,False,cyclic,143.24613862663207
1,9100,1e-07,True,False,True,random,115.5391903083472
56,4100,0.001,True,False,True,cyclic,225.69397283205387
31,7100,9.999999999999999e-05,False,False,False,random,175.4268437565147
86,7600,0.001,False,True,False,cyclic,202.30990716391375
41,6100,0.001,True,False,False,random,202.90594985545405
56,9600,9.999999999999999e-06,False,False,False,cyclic,185.07944404627378
16,8100,0.01,True,True,True,cyclic,184.76636288229528
51,7600,0.1,True,True,False,cyclic,222.19186125273438
31,2100,9.999999999999999e-05,True,True,False,random,200.67748852261295
11,9600,1e-07,False,True,False,random,172.46646449574186
96,4100,9.999999999999999e-05,False,False,True,random,209.8266306719897
61,7100,0.1,True,True,False,random,241.1644133086805
41,7600,1e-06,True,False,True,cyclic,202.90587937850577
51,6100,9.999999999999999e-06,False,False,False,random,182.95371380575662
46,100,0.001,True,False,True,cyclic,217.86047289418025
76,2600,1e-06,False,True,True,random,195.66475937211283
96,4100,9.999999999999999e-05,True,False,True,cyclic,241.1644133086805
31,7600,0.001,False,True,True,cyclic,175.39105742558664
31,5600,9.999999999999999e-05,False,True,True,cyclic,175.43839479890426
86,1600,1e-06,False,False,True,random,202.30746451113052
36,9100,0.01,False,True,False,random,176.824386726905
56,5100,1e-06,True,True,True,cyclic,225.69397283205387
66,6100,1e-08,False,False,True,random,189.9687830020474
11,9600,1e-08,False,False,True,cyclic,144.17032133052282
11,6100,1e-07,False,False,False,cyclic,144.1703142143787
21,9600,0.1,True,False,False,random,144.7244010756656
51,2600,0.1,True,False,False,cyclic,222.19186125273438
31,6600,1e-06,False,True,False,cyclic,175.43907218278824
76,2100,1e-08,False,False,False,cyclic,195.66476221315045
31,7100,9.999999999999999e-06,True,True,True,random,200.67748852261295
46,7600,1e-08,False,True,False,cyclic,180.8907546899778
61,3600,0.01,True,False,False,random,229.4010506029006
6,7600,1e-06,True,False,False,cyclic,117.24594214042293
66,9100,1e-07,False,True,True,cyclic,189.96878305276667
61,8100,1e-08,True,False,True,cyclic,229.4010506029006
11,3100,0.001,True,True,False,random,180.47205353642417
36,6100,0.001,True,True,True,cyclic,206.6177838139214
21,5100,0.1,True,True,False,random,189.5682428387553
21,1600,0.1,True,False,False,cyclic,144.72351644486335
56,7100,1e-08,True,False,False,random,225.69397283205387
66,3600,0.001,False,True,True,random,189.9000777641841
16,7600,1e-08,False,False,False,random,155.74045393287892
61,7600,9.999999999999999e-06,True,True,False,cyclic,229.4010506029006
1,3600,0.001,False,False,True,cyclic,135.4387520521337
16,3100,0.001,False,True,False,random,172.59855096968852
26,2100,9.999999999999999e-05,True,True,True,random,194.8983289768327
66,600,1e-08,True,False,True,cyclic,233.22730661226288
36,8600,1e-08,False,True,False,random,176.98210054016621
46,6600,0.001,True,False,False,random,217.86047289418025
31,2100,0.01,False,True,False,random,174.8456668693676
6,8600,9.999999999999999e-05,True,True,True,random,176.81007599394584
36,9100,1e-07,False,False,True,cyclic,176.98210340547496
11,6100,9.999999999999999e-06,True,True,True,cyclic,180.47205353642417
41,3100,0.01,False,True,False,random,178.02920763845736
76,9600,0.01,True,False,True,random,241.1644133086805
11,1600,1e-06,True,True,True,random,180.47205353642417
1,9600,1e-07,False,False,True,cyclic,135.43824695119565
66,7100,0.001,True,True,False,random,233.22730661226288
51,8100,1e-07,True,True,False,cyclic,222.19186125273438
41,100,0.01,True,True,False,cyclic,212.81299522333606
66,6100,0.1,False,True,False,cyclic,189.93465434742018
86,2100,1e-08,False,True,True,cyclic,202.3074671392485
1,3600,9.999999999999999e-05,True,False,True,random,115.53923439999761
76,5100,0.001,True,True,False,random,241.1644133086805
26,4100,1e-08,False,False,False,random,174.11865051989676
66,6100,9.999999999999999e-06,False,False,False,cyclic,189.96875381111386
76,7600,0.1,True,False,True,cyclic,241.1644133086805
16,4100,0.01,True,True,True,cyclic,184.76636288229528
36,3600,1e-06,False,True,True,cyclic,176.98201822906245
96,3600,0.1,True,True,False,cyclic,241.1644133086805
21,1600,0.001,True,True,False,cyclic,189.5682428387553
86,3100,0.001,True,True,False,random,241.1644133086805
56,7600,1e-07,True,False,True,cyclic,225.69397283205387
6,2600,1e-08,False,True,False,cyclic,172.86645904282977
96,9100,9.999999999999999e-06,False,True,True,cyclic,209.82705332612386
11,100,1e-06,True,False,False,random,122.90721888867017
46,6100,9.999999999999999e-06,True,True,False,random,218.850885982401
81,3600,0.01,True,False,True,cyclic,241.1644133086805
21,8600,9.999999999999999e-06,True,False,True,random,144.72384414824765
56,4600,1e-07,True,True,True,cyclic,225.69397283205387
71,7600,9.999999999999999e-06,False,True,False,random,192.70628405589707
46,3600,0.1,False,True,True,random,183.9177833251406
56,9100,9.999999999999999e-06,False,False,True,random,185.07949166087852
66,4100,9.999999999999999e-06,True,False,False,cyclic,233.22730661226288
16,5100,0.1,False,False,False,cyclic,157.79441159469147
31,6100,1e-06,True,False,True,random,172.2431645731017
76,2600,9.999999999999999e-05,True,True,True,cyclic,241.1644133086805
91,5100,9.999999999999999e-06,True,False,False,random,241.1644133086805
11,3600,1e-06,True,True,False,random,180.47205353642417
86,100,9.999999999999999e-06,False,True,False,random,202.30744898259704
6,2600,9.999999999999999e-06,True,False,True,cyclic,117.24594214042293
56,5100,9.999999999999999e-05,False,False,False,random,185.2871205797267
6,100,1e-08,False,True,True,cyclic,172.86634730464655
36,3600,1e-06,False,False,False,cyclic,176.98201822906245
1,1600,1e-07,False,True,False,random,173.78441990506676
26,600,0.1,True,False,True,random,182.28724083392117
26,8600,0.01,False,True,True,cyclic,174.09481793880573
6,3600,9.999999999999999e-06,False,False,False,cyclic,136.93462547541097
21,6600,0.1,False,True,False,random,178.04573811468438
46,3100,0.1,True,True,True,cyclic,218.850885982401
46,1100,0.001,True,True,True,cyclic,218.850885982401
81,2600,0.1,False,True,True,random,204.18869111546277
51,3600,0.1,False,True,True,random,180.29997652193492
56,3600,1e-07,False,False,False,cyclic,185.07945889036975
51,3100,0.1,False,False,True,cyclic,183.05173418948485
91,7600,0.01,False,False,False,random,207.60159043220384
71,600,0.1,False,False,False,random,193.02473747806016
61,2600,1e-08,True,False,True,random,229.4010506029006
16,3600,9.999999999999999e-05,True,True,False,cyclic,184.76636288229528
26,5100,0.001,True,True,True,random,194.8983289768327
36,2100,9.999999999999999e-05,False,False,False,cyclic,176.98368131026004
61,100,0.001,False,True,True,random,187.53165525461426
51,4100,1e-06,True,True,False,random,222.19186125273438
26,6600,0.01,True,True,False,random,194.8983289768327
21,9100,0.01,False,True,True,random,173.03184105692708
36,2100,9.999999999999999e-05,True,True,False,random,206.6177838139214
76,3600,1e-06,False,False,False,random,195.6647556574538
11,5600,1e-08,False,False,True,cyclic,144.17032133052282
26,9600,1e-08,False,False,False,random,174.11865118979958
6,3600,9.999999999999999e-05,False,True,True,random,172.86591660482415
86,2100,0.001,True,True,False,random,241.1644133086805
31,3600,1e-08,False,False,False,cyclic,175.43914277830342
16,8100,1e-08,False,False,True,cyclic,155.7404532355019
11,3100,0.01,False,True,False,random,172.38066203847416
96,1100,0.001,False,True,False,cyclic,209.82479379558356
26,600,1e-07,False,False,True,random,174.11865333343192
91,6600,9.999999999999999e-05,True,True,False,cyclic,241.1644133086805
26,4600,9.999999999999999e-06,False,False,False,random,174.1190213093905
16,7100,1e-08,True,False,True,random,132.5990799114494
46,7100,0.001,False,True,True,cyclic,180.90153345174232
76,1600,1e-08,True,True,True,random,241.1644133086805
16,8100,0.1,True,True,False,cyclic,184.76636288229528
81,600,0.01,False,False,False,random,198.88650438508174
16,600,0.001,False,False,True,random,155.78564753867582
31,600,1e-07,False,True,False,random,175.43914172383631
21,600,1e-06,True,True,True,random,189.5682428387553
51,8600,0.001,True,False,True,cyclic,222.19186125273438
36,7600,9.999999999999999e-05,True,True,False,random,206.6177838139214
6,100,0.1,False,False,True,random,147.10317096371543
6,1100,1e-08,True,False,True,cyclic,117.24594214044332
36,3600,0.1,False,False,False,random,179.68382439747904
36,2100,0.001,True,True,True,random,206.6177838139214
56,5600,0.01,False,True,True,random,183.95483131283186
76,7600,0.001,True,True,True,cyclic,241.1644133086805
61,2100,9.999999999999999e-05,False,True,False,cyclic,187.39590856536188
21,3100,1e-07,False,False,True,cyclic,168.92411758500216
11,1600,9.999999999999999e-05,False,True,True,cyclic,172.47624888638623
86,1600,1e-07,True,True,False,cyclic,241.1644133086805
71,600,9.999999999999999e-06,True,False,True,cyclic,237.33130571091237
36,7100,9.999999999999999e-05,True,True,False,cyclic,206.6177838139214
91,8100,1e-08,False,False,True,random,205.9346094337658
31,600,0.1,True,False,False,random,172.24316499520168
76,7100,9.999999999999999e-06,False,True,False,cyclic,195.66475062100355
21,6100,9.999999999999999e-05,False,True,True,random,173.11579604455747
61,9600,0.01,False,False,True,cyclic,187.38118000341225
26,100,0.1,True,True,False,random,207.58653493728767
36,7600,1e-08,True,True,False,cyclic,206.6177838139214
1,100,9.999999999999999e-05,True,False,False,cyclic,115.53918372288543
66,9100,1e-06,False,False,True,random,189.96878724493877
36,600,1e-08,False,False,False,cyclic,176.98209440999028
51,1100,0.1,False,True,True,random,183.9188166818698
76,3600,0.1,False,True,False,random,196.32177782949256
86,600,9.999999999999999e-06,True,False,False,random,241.1644133086805
51,8100,0.001,False,True,False,cyclic,183.0578165383499
81,8100,0.001,True,True,False,cyclic,241.1644133086805
46,7600,9.999999999999999e-05,True,False,True,random,217.8700805464591
76,7600,0.001,False,False,True,cyclic,195.6686211835428
91,3600,0.1,False,True,False,random,204.6011625496999
41,7600,0.001,False,True,True,random,178.8491438824095
16,9100,9.999999999999999e-05,False,True,False,cyclic,172.55433534771615
16,7600,0.01,True,False,False,random,132.5253690989278
6,600,0.1,False,True,True,cyclic,172.76949547254205
76,600,1e-07,True,False,True,random,241.1644133086805
46,8100,0.1,False,False,False,random,182.46719762753526
41,3600,0.001,True,True,True,cyclic,212.81299522333606
26,6100,0.001,True,True,False,cyclic,194.8983289768327
61,2600,9.999999999999999e-06,True,True,False,cyclic,229.4010506029006
11,6600,1e-06,True,True,True,random,180.47205353642417
76,3100,0.1,False,True,False,cyclic,195.53032605178646
6,100,0.001,False,True,False,random,172.859781116415
26,6100,0.1,False,True,True,random,177.27581192784388
26,6100,0.1,False,False,False,random,183.8950393253182
36,8600,9.999999999999999e-06,True,True,False,cyclic,206.6177838139214
36,6100,9.999999999999999e-05,False,False,True,cyclic,176.98368131026004
81,6600,0.1,False,True,True,random,196.25977677243694
31,2600,9.999999999999999e-05,True,False,True,random,172.24345915669218
41,3100,9.999999999999999e-06,True,False,False,random,202.90599415174475
41,4600,0.1,True,False,True,cyclic,202.9058792894605
86,8100,0.01,True,False,False,cyclic,241.1644133086805
81,7100,0.001,False,False,True,cyclic,198.8934364603407
1,1600,1e-08,False,True,False,cyclic,173.78442238940056
36,8100,1e-08,False,True,True,random,176.9820893777513
66,9600,0.001,False,True,False,random,190.21368566550382
6,2600,0.1,False,True,False,random,178.96091688758068
51,2600,0.01,False,False,True,cyclic,183.05269388867268
61,6100,1e-08,True,False,True,cyclic,229.4010506029006
46,5100,1e-06,True,False,True,random,217.8700805464591
46,4600,1e-07,False,False,True,cyclic,180.89074931882453
46,6100,9.999999999999999e-05,False,True,True,random,180.72717261540967
21,100,1e-06,False,False,True,random,168.92410143240397
81,100,0.01,True,False,True,random,241.1644133086805
61,2600,9.999999999999999e-05,False,True,False,random,187.88965182264974
41,4600,1e-08,True,False,False,random,202.9058788831617
36,8600,1e-08,True,False,True,random,187.25463976214462
61,1100,0.1,False,False,True,cyclic,187.41260273187638
56,4600,9.999999999999999e-05,False,True,False,random,185.08014275851505
41,7600,0.001,False,False,False,cyclic,178.73415359151855
51,100,1e-08,False,False,False,random,183.05617540035345
86,2600,0.001,False,True,True,cyclic,202.30990716391375
26,3100,0.1,False,False,True,cyclic,174.21013680560415
51,4100,9.999999999999999e-05,False,False,False,cyclic,183.05611339534644
6,2600,1e-08,True,False,False,cyclic,117.24594214044332
96,3600,1e-08,True,True,True,cyclic,241.1644133086805
71,4100,0.1,True,False,True,random,237.33130571091237
36,4100,0.01,False,False,False,cyclic,177.0033788321617
86,100,0.001,True,False,True,cyclic,241.1644133086805
36,3600,9.999999999999999e-05,False,False,True,cyclic,176.98368131026004
96,2100,9.999999999999999e-06,False,False,True,cyclic,209.82705332612386
96,6600,9.999999999999999e-05,False,True,True,cyclic,209.82635297955903
41,8100,0.001,True,False,True,random,202.90599415174475
66,5100,1e-06,False,True,False,random,189.96878373039183
41,4600,1e-08,True,True,False,cyclic,212.81299522333606
56,6600,0.1,False,False,True,cyclic,185.13495796180015
46,6100,0.01,True,True,True,cyclic,218.850885982401
26,5100,0.01,True,True,True,cyclic,194.8983289768327
46,8100,0.01,True,False,False,random,217.8700805464591
56,5100,0.1,True,False,True,random,225.69397283205387
96,2100,9.999999999999999e-05,False,True,True,cyclic,209.82635297955903
51,2600,0.01,False,True,False,cyclic,183.05269388867268
36,4100,0.001,True,True,True,random,206.6177838139214
36,1100,1e-08,False,True,False,random,176.98209440591975
