Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
11,2100,1e-07,True,True,False,random,180.47205353642417
1,600,1e-05,True,False,True,random,115.539191003127
51,4100,0.0001,True,True,False,random,222.1918612527344
1,7600,0.0001,True,False,True,cyclic,115.53918372288544
81,4600,1e-05,True,True,True,random,241.1644133086805
76,100,0.1,False,False,True,random,198.8714416205449
56,4600,1e-06,True,False,False,random,225.69397283205387
16,6100,1e-05,False,True,False,random,172.5548671112601
51,9100,0.001,False,False,True,random,183.23837848627872
36,5600,0.0001,True,True,False,cyclic,206.6177838139214
6,8100,1e-05,False,True,True,random,172.86598298861193
81,3100,1e-07,True,True,False,cyclic,241.1644133086805
81,6100,0.001,False,True,False,random,197.87398749198127
1,4100,0.0001,True,False,False,random,115.53849282536322
51,2600,1e-06,False,False,False,cyclic,183.0561765152979
51,600,0.0001,False,False,False,cyclic,183.05611339534644
81,7600,0.0001,True,False,True,random,241.1644133086805
91,1100,0.0001,True,True,False,cyclic,241.1644133086805
51,8600,1e-08,False,False,True,random,183.05617539489756
11,8600,0.01,True,True,True,cyclic,180.47205353642417
16,7600,1e-05,False,True,False,random,172.55508610789036
86,9600,0.1,False,True,False,cyclic,202.0826758503175
36,7600,1e-05,False,True,True,cyclic,176.98186305929153
71,5600,1e-07,False,False,False,cyclic,192.7062795289656
71,2100,1e-05,False,True,False,cyclic,192.70627086411375
31,3100,0.1,False,True,True,cyclic,175.5034735639077
11,8600,1e-06,False,False,True,cyclic,144.17028717795253
76,7100,1e-08,True,True,False,random,241.1644133086805
51,5100,0.0001,True,False,False,cyclic,222.1918612527344
61,5600,1e-08,True,False,False,cyclic,229.4010506029006
81,2100,0.01,False,False,False,random,199.956156935182
1,5600,0.001,False,True,True,random,173.74557109032347
66,5600,1e-07,False,False,False,cyclic,189.96878305276667
86,2100,1e-07,True,True,True,cyclic,241.1644133086805
26,1600,1e-05,False,True,True,cyclic,174.11885438224192
86,1100,0.1,False,True,True,cyclic,202.0826758503175
61,5600,0.0001,False,False,True,random,187.91299289180503
91,2600,1e-08,True,True,True,random,241.1644133086805
81,7100,0.1,False,True,False,cyclic,198.70638121789537
26,8600,1e-08,False,True,False,random,174.11865078787346
66,2600,0.001,True,False,True,random,233.22730661226288
16,9100,1e-07,False,False,True,cyclic,155.7404464106481
31,5100,1e-06,False,False,True,cyclic,175.43907218278824
6,2600,0.0001,False,False,True,random,136.93325569991086
11,9600,0.1,True,True,True,cyclic,180.47205353642417
11,5100,0.001,False,False,True,cyclic,144.28657708058503
81,6600,1e-07,False,True,False,random,198.8895662785136
91,8100,0.1,True,True,True,cyclic,241.1644133086805
56,7100,0.0001,True,True,True,random,225.69397283205387
91,9100,0.0001,False,True,False,cyclic,205.93400212271985
16,7100,1e-06,True,False,False,cyclic,132.59907991143675
11,600,0.001,True,False,False,random,122.90722114802738
56,2100,0.001,False,True,False,random,185.0779539582424
96,2600,0.001,False,True,False,cyclic,209.8247937955836
41,3600,0.1,False,False,False,cyclic,178.93515100944668
21,3100,1e-06,True,True,False,random,189.5682428387553
26,6600,1e-06,True,True,True,cyclic,194.8983289768327
81,1600,1e-08,True,True,False,cyclic,241.1644133086805
96,3600,0.001,True,True,True,cyclic,241.1644133086805
36,600,1e-05,False,True,True,random,176.97780858822804
21,5600,1e-06,False,True,True,cyclic,173.10774849293418
41,3100,0.01,False,True,True,cyclic,178.97088412382018
81,8100,1e-08,True,False,False,cyclic,241.1644133086805
81,1600,1e-07,False,True,False,random,198.9044286164473
31,8100,1e-06,True,False,False,random,172.24316455490927
76,600,0.0001,True,False,True,random,241.1644133086805
26,100,0.1,True,False,False,cyclic,158.1526274891345
51,3600,1e-08,False,True,True,random,183.0561754121032
31,4600,0.01,True,False,True,cyclic,172.2431643325424
71,7100,1e-05,False,True,False,random,192.70628048076537
96,9100,0.01,False,True,False,cyclic,209.89975608493265
66,6600,1e-07,True,True,False,cyclic,233.22730661226288
11,4100,1e-08,True,False,True,cyclic,122.90722081412272
11,9100,1e-06,True,False,False,cyclic,122.90722081410443
21,9600,0.1,True,False,True,random,144.72390632848882
91,100,0.01,True,True,False,random,241.1644133086805
46,5100,0.0001,False,True,False,random,180.81016917395428
51,6600,0.0001,True,True,False,cyclic,222.1918612527344
76,2600,0.01,False,False,False,cyclic,195.6942232413888
21,9600,1e-08,False,False,True,cyclic,168.92409833403633
86,6100,1e-08,True,False,True,random,241.1644133086805
16,7600,0.1,False,True,True,cyclic,172.66431890239434
81,4100,1e-06,False,False,True,random,198.88956826181524
81,5600,0.1,False,False,False,random,198.5638993060756
11,9100,0.01,True,True,False,cyclic,180.47205353642417
21,6100,0.1,True,True,True,random,189.5682428387553
61,4600,0.01,False,True,True,random,188.8075575421462
11,9100,1e-06,True,True,True,random,180.47205353642417
86,5600,0.0001,False,True,True,random,202.30744816364464
86,3100,0.0001,True,False,True,cyclic,241.1644133086805
31,6600,0.01,False,True,False,cyclic,175.42621088382302
41,3100,0.01,False,False,False,random,178.5153875263106
1,1100,1e-05,False,False,True,cyclic,135.4395627190751
76,2100,0.001,False,False,False,cyclic,195.6686211835428
31,5600,1e-08,False,False,False,random,175.43914300456427
1,4100,0.01,False,True,True,random,174.25170453838427
76,7100,0.0001,False,True,True,random,195.73220588737985
56,8600,1e-05,True,True,False,cyclic,225.69397283205387
16,6100,1e-08,False,True,False,random,172.55490721532968
41,2100,0.1,False,False,False,random,179.10001731215598
36,2600,0.1,True,True,True,random,206.6177838139214
36,100,1e-08,False,False,True,cyclic,176.98207019059723
16,1100,1e-06,True,True,True,random,184.76636288229528
31,8100,1e-07,False,False,False,cyclic,175.4391461081492
66,3600,0.01,False,True,False,cyclic,189.9845803940606
76,600,1e-07,True,True,True,random,241.1644133086805
51,8600,0.01,True,False,True,cyclic,222.1918612527344
81,8600,0.01,True,True,False,cyclic,241.1644133086805
56,600,1e-07,False,True,False,cyclic,185.07945889036972
21,3600,0.0001,True,True,False,random,189.5682428387553
46,4100,1e-07,True,False,True,random,217.86047289418025
66,600,1e-07,False,True,True,random,189.9829815088021
1,1600,1e-08,False,True,True,random,173.78442161952012
1,2600,0.01,True,False,True,random,115.53681637302444
81,5600,1e-05,True,False,True,random,241.1644133086805
46,9100,0.001,False,True,True,cyclic,180.90153345174232
31,6100,1e-07,True,True,True,cyclic,200.67748852261292
26,8600,0.001,True,True,True,cyclic,194.8983289768327
11,6600,0.0001,True,False,False,random,122.9072208352996
91,9100,0.001,True,True,False,random,241.1644133086805
91,4100,1e-07,False,False,False,cyclic,205.9346089558713
6,9100,1e-08,True,False,True,cyclic,117.24594214044332
26,3100,0.001,False,False,False,random,174.07751670668904
81,2100,0.1,True,True,False,random,241.1644133086805
21,8600,0.01,False,False,False,cyclic,168.65518357432725
6,5100,1e-07,True,False,False,cyclic,117.24594214044332
16,2100,0.0001,False,True,True,cyclic,172.55433534771615
31,5100,1e-08,True,False,False,random,172.24316456989175
46,600,1e-06,True,False,True,cyclic,217.86047289418025
6,100,1e-08,True,True,True,random,176.81007599394584
66,7600,0.01,True,False,True,random,233.22730661226288
