Alpha,L1_ratio,fit_intercept,Max_iter,selection,warm_start,Tol,Error-
10.0,0.54,False,1226,cyclic,False,8.876669884313336e-07,0.8037855897560151
2.9000000000000004,0.38,True,3923,cyclic,True,4.852700928664337e-07,0.42085657634849455
2.7,0.77,True,4041,cyclic,False,1.0569486217158993e-07,0.42085657634849455
2.1,0.06,True,2915,cyclic,True,4.974509997280688e-07,0.4199138123658755
0.7000000000000001,0.58,True,1172,cyclic,False,9.617135150050045e-07,0.42085657634849455
5.5,0.84,True,2758,cyclic,True,5.982059039946536e-07,0.42085657634849455
2.9000000000000004,0.92,True,3843,cyclic,True,2.255592039790014e-07,0.42085657634849455
7.9,0.42,True,4179,random,False,1.6359396150407576e-07,0.42085657634849455
9.0,0.36,False,3233,random,True,6.306963072902345e-08,0.8037855897560151
9.200000000000001,0.18,True,4523,random,False,9.112692299215531e-07,0.42085657634849455
6.5,0.7000000000000001,False,4299,cyclic,False,4.4712422104610015e-07,0.8037855897560151
2.7,0.54,False,2181,random,True,4.488485159617712e-08,0.8037855897560151
5.300000000000001,0.24,True,1843,cyclic,True,7.052818166657105e-07,0.42085657634849455
5.7,0.34,False,2378,cyclic,False,8.985888504956483e-07,0.8037855897560151
6.800000000000001,0.1,True,1664,cyclic,True,3.3067171956761147e-07,0.42085657634849455
3.0,0.04,True,3503,cyclic,False,1.0375197253111335e-08,0.42004584858683724
5.5,0.34,True,4847,random,False,6.266635086194175e-07,0.42085657634849455
0.1,0.44,False,537,cyclic,False,5.136152119421433e-07,0.33269033558430516
1.1,0.5700000000000001,True,2206,random,False,9.864916530771093e-07,0.42085657634849455
7.4,0.18,False,2172,cyclic,False,1.9803203298086775e-07,0.8037855897560151
6.6000000000000005,0.62,False,2766,cyclic,False,4.6462896471284773e-07,0.8037855897560151
0.6000000000000001,0.89,False,4256,cyclic,False,5.416894447474881e-07,0.746964754191325
4.2,0.84,True,3101,random,False,6.538833154171324e-07,0.42085657634849455
1.9000000000000001,0.89,True,1688,cyclic,True,5.248534407666545e-07,0.42085657634849455
3.4000000000000004,0.08,True,3506,cyclic,False,5.134913291147981e-07,0.42085657634849455
2.8000000000000003,0.18,False,3646,random,True,7.406551368218311e-07,0.7910669680107745
1.2000000000000002,0.52,True,2087,cyclic,False,3.3689453346936703e-07,0.42085657634849455
3.2,0.1,False,3709,cyclic,False,6.670477817635032e-07,0.7324007984992472
3.6,0.21,False,4545,random,False,2.685286277936135e-07,0.8037855897560151
2.8000000000000003,0.7000000000000001,False,4568,random,True,5.302586425458546e-07,0.8037855897560151
7.800000000000001,0.03,True,2011,random,True,6.391808604201253e-08,0.42085657634849455
9.4,0.28,True,2444,cyclic,True,4.004849978710571e-07,0.42085657634849455
7.0,0.37,False,4269,cyclic,True,9.588375639484908e-07,0.8037855897560151
1.8,0.58,False,2933,cyclic,False,5.948544304322546e-07,0.8037855897560151
8.9,0.31,True,3671,cyclic,True,5.618122266355113e-07,0.42085657634849455
4.4,0.65,True,4829,cyclic,True,6.883822785942452e-07,0.42085657634849455
3.4000000000000004,0.55,False,1551,random,False,7.29653267285623e-07,0.8037855897560151
5.800000000000001,0.6,True,2582,cyclic,True,3.3853198567189454e-07,0.42085657634849455
7.9,0.0,False,2718,cyclic,False,1.0877588039782608e-07,0.647180143987636
7.9,0.07,False,1049,random,True,4.524575215195674e-07,0.8011824534179613
0.1,0.61,False,3811,random,False,7.391195517999495e-07,0.32957712812321344
2.1,0.98,False,712,cyclic,True,8.116886129175248e-07,0.8037855897560151
1.2000000000000002,0.4,True,3642,cyclic,True,6.288273056961097e-07,0.42085657634849455
7.1000000000000005,0.99,False,2890,random,True,1.2897772752756425e-07,0.8037855897560151
6.0,0.07,False,1510,cyclic,False,6.274014801415503e-07,0.780463884143468
5.6000000000000005,0.54,False,1002,cyclic,True,4.933776611408134e-07,0.8037855897560151
7.6000000000000005,0.54,False,1210,random,False,8.104885637016287e-07,0.8037855897560151
0.9,0.3,False,1265,random,False,8.618812830186485e-07,0.6213824434312823
1.4000000000000001,0.8200000000000001,True,1855,random,True,8.944455592490095e-07,0.42085657634849455
0.7000000000000001,0.76,False,1265,random,True,7.57948157705512e-07,0.7577506610030369
7.9,0.43,True,4001,cyclic,False,7.806072086987941e-07,0.42085657634849455
5.300000000000001,0.63,True,4974,cyclic,False,3.229162533051152e-07,0.42085657634849455
8.5,1.0,True,1295,cyclic,False,6.866952339460473e-07,0.42085657634849455
1.7000000000000002,0.13,False,4175,random,False,9.313953069086758e-07,0.6165862866483082
6.1000000000000005,0.98,False,683,cyclic,True,9.215690678128111e-07,0.8037855897560151
3.8000000000000003,0.07,False,2739,cyclic,True,3.8101135106810423e-07,0.7044060350161873
3.6,0.46,True,4341,cyclic,True,3.904291723051293e-08,0.42085657634849455
6.800000000000001,0.46,True,4405,cyclic,True,4.397893228263172e-07,0.42085657634849455
8.9,0.79,False,2211,cyclic,True,8.550904217287704e-07,0.8037855897560151
2.3000000000000003,0.45,True,628,random,True,8.026676159664251e-07,0.42085657634849455
9.700000000000001,0.1,False,2024,random,True,3.5309425401862024e-07,0.8037855897560151
6.4,0.31,False,1788,cyclic,False,8.489820783740323e-07,0.8037855897560151
2.5,0.98,False,1454,cyclic,True,3.99477234229216e-08,0.8037855897560151
0.1,0.12,False,540,random,False,7.233199788022703e-07,0.30985468732053295
2.9000000000000004,0.48,False,1266,random,True,6.138073207893831e-07,0.8037855897560151
2.8000000000000003,0.5700000000000001,True,855,cyclic,False,8.169193333810477e-07,0.42085657634849455
3.8000000000000003,0.85,True,1345,random,True,5.782354791184592e-07,0.42085657634849455
8.6,0.28,False,4596,cyclic,True,1.4793981357948476e-08,0.8037855897560151
7.5,0.18,False,4614,cyclic,False,3.8690361829269033e-07,0.8037855897560151
0.30000000000000004,0.07,True,3202,cyclic,False,5.999975180767729e-07,0.35465935137259486
4.0,0.86,True,2936,random,True,1.8455339402013445e-07,0.42085657634849455
8.200000000000001,0.85,True,3171,cyclic,True,4.667327780576929e-07,0.42085657634849455
9.200000000000001,0.66,True,2525,random,True,6.458761782879835e-07,0.42085657634849455
6.5,0.48,False,4196,random,True,7.449650678788274e-07,0.8037855897560151
9.0,0.79,True,3623,cyclic,True,1.0717308093129731e-07,0.42085657634849455
5.2,0.59,False,3064,cyclic,False,8.068403557301273e-07,0.8037855897560151
0.6000000000000001,0.6900000000000001,True,3848,cyclic,True,6.1550020250268e-07,0.42085657634849455
3.8000000000000003,0.06,False,1245,random,True,4.06708425793932e-07,0.6815161909971993
8.700000000000001,0.21,True,1010,random,False,5.518926117014544e-07,0.42085657634849455
3.6,0.3,True,4676,cyclic,True,9.373685082872753e-07,0.42085657634849455
1.3,0.18,False,1387,random,True,1.9783785208763516e-07,0.6086215903413743
5.4,0.46,True,2088,random,False,5.074743441737463e-07,0.42085657634849455
9.8,0.73,True,4854,random,True,6.548379860868903e-07,0.42085657634849455
4.0,0.73,True,4026,cyclic,True,4.7104809579986914e-07,0.42085657634849455
6.2,0.89,True,974,random,False,7.466515255730597e-07,0.42085657634849455
1.7000000000000002,0.54,True,2713,cyclic,False,1.985094317981743e-07,0.42085657634849455
10.0,0.17,False,1823,cyclic,True,7.511722300205741e-07,0.8037855897560151
3.6,0.33,False,4132,random,True,8.77093052174405e-07,0.8037855897560151
8.4,0.33,False,3000,random,False,9.056075252073976e-08,0.8037855897560151
9.5,0.1,False,1593,cyclic,True,3.165337199028642e-07,0.8037855897560151
2.8000000000000003,0.46,True,3124,cyclic,False,9.892393960500625e-08,0.42085657634849455
2.9000000000000004,0.14,False,2584,cyclic,True,1.7800460262573968e-07,0.7617394384856692
3.9000000000000004,0.31,True,3986,random,False,8.011614024303764e-07,0.42085657634849455
8.700000000000001,0.04,False,2872,random,True,3.3748805428002414e-08,0.7745387864512017
7.2,0.9500000000000001,False,4408,random,False,6.539007080655034e-07,0.8037855897560151
9.8,0.56,False,4301,cyclic,True,4.962581375465096e-07,0.8037855897560151
1.2000000000000002,0.38,True,3421,cyclic,False,6.681695254373858e-07,0.42085657634849455
3.0,0.76,False,754,random,True,2.8498266970217734e-07,0.8037855897560151
10.0,0.9500000000000001,True,2566,random,False,8.600934788496614e-07,0.42085657634849455
1.6,0.59,False,4242,cyclic,True,2.2351763515626334e-07,0.8037855897560151
7.6000000000000005,0.8200000000000001,True,4566,cyclic,False,8.994574613738111e-07,0.42085657634849455
0.6000000000000001,0.5700000000000001,True,2504,cyclic,True,7.745110857188798e-07,0.42085657634849455
3.2,0.91,True,3329,cyclic,False,4.2610297587679406e-07,0.42085657634849455
7.4,0.8200000000000001,False,2318,random,False,6.036733311757437e-08,0.8037855897560151
1.2000000000000002,0.26,True,4561,random,True,5.613860532822306e-07,0.42085657634849455
6.6000000000000005,0.51,True,2368,random,True,7.087693493329273e-07,0.42085657634849455
7.2,0.47000000000000003,True,4464,random,False,2.1829025507004275e-07,0.42085657634849455
0.5,0.75,True,4766,random,True,3.4519301863255814e-07,0.42085657634849455
6.800000000000001,0.96,False,4747,cyclic,True,7.253135107458256e-07,0.8037855897560151
8.9,0.52,False,2577,random,False,1.8659098253664087e-07,0.8037855897560151
0.1,0.7000000000000001,False,3190,random,True,2.2310034791786197e-07,0.32853994691412325
2.4000000000000004,0.05,True,3085,random,True,7.257183988047073e-07,0.4198404050547048
2.6,0.45,False,4686,random,True,8.508186016727051e-07,0.8037855897560151
7.1000000000000005,0.89,True,1259,cyclic,True,5.292784466632249e-07,0.42085657634849455
6.1000000000000005,0.51,True,867,random,False,5.099880050231547e-07,0.42085657634849455
7.9,0.68,True,2403,cyclic,False,7.45155048476478e-08,0.42085657634849455
9.600000000000001,0.9,True,3754,random,False,8.18367671019494e-07,0.42085657634849455
2.5,0.24,False,4272,random,False,3.7950145103875705e-07,0.7982100393806957
5.800000000000001,0.71,False,4718,cyclic,True,4.766243765610579e-07,0.8037855897560151
3.4000000000000004,0.61,True,726,cyclic,True,4.5818959176386416e-07,0.42085657634849455
6.0,0.12,True,1384,cyclic,False,1.987998657502189e-07,0.42085657634849455
8.8,0.16,True,2483,cyclic,False,9.290550483199815e-07,0.42085657634849455
5.5,0.12,False,4826,cyclic,False,2.4881434866481367e-07,0.8032286564423119
6.0,0.97,True,4289,random,True,6.435076379968764e-07,0.42085657634849455
3.2,0.1,True,3103,random,True,7.823334626109425e-07,0.42085657634849455
3.3000000000000003,0.07,False,2553,random,True,6.6975524515767e-08,0.6731098229979257
7.2,0.03,False,4545,cyclic,False,3.4683482409925984e-07,0.7184791047762955
3.7,0.8,True,2557,cyclic,True,7.397697740058027e-07,0.42085657634849455
1.4000000000000001,0.31,True,4320,random,True,6.96142513757337e-07,0.42085657634849455
4.800000000000001,0.33,True,2380,cyclic,True,2.581494157302023e-07,0.42085657634849455
8.1,0.9500000000000001,False,3993,cyclic,False,7.337988653023265e-07,0.8037855897560151
8.5,0.09,True,1248,cyclic,True,4.960608409947222e-07,0.42085657634849455
2.3000000000000003,0.05,False,2275,random,False,6.454723654287421e-07,0.5702813489375672
5.7,0.91,False,4013,cyclic,False,6.830165650325856e-07,0.8037855897560151
5.0,0.91,True,4784,random,True,8.063804611921639e-07,0.42085657634849455
5.4,0.73,False,1336,cyclic,True,8.893533767993365e-07,0.8037855897560151
7.9,0.6900000000000001,False,2156,cyclic,True,4.5559779127068167e-07,0.8037855897560151
2.4000000000000004,0.75,False,4800,cyclic,True,3.4750832706750687e-07,0.8037855897560151
9.600000000000001,0.81,True,4152,cyclic,True,3.374284422887529e-08,0.42085657634849455
4.1000000000000005,0.48,False,2432,cyclic,True,3.5367596684113533e-07,0.8037855897560151
3.3000000000000003,0.46,True,1315,cyclic,False,4.624093482114683e-09,0.42085657634849455
8.1,0.0,True,1378,random,False,1.5361059370144676e-08,0.41714584111956016
3.6,0.0,True,3953,random,True,6.393064948920733e-07,0.4126197888067458
7.4,1.0,False,3588,random,True,9.906418106150007e-07,0.8037855897560151
1.2000000000000002,0.4,True,2813,random,True,4.5805381673759415e-07,0.42085657634849455
9.600000000000001,0.76,True,4168,cyclic,False,9.459996696103213e-07,0.42085657634849455
6.6000000000000005,1.0,False,4807,cyclic,False,3.8153036244565187e-07,0.8037855897560151
8.6,0.2,True,4349,cyclic,False,9.825876311407208e-07,0.42085657634849455
2.2,0.28,True,1445,random,True,3.219865508622824e-07,0.42085657634849455
1.7000000000000002,0.67,False,2761,cyclic,True,3.1344673867108024e-07,0.8037855897560151
7.9,0.55,False,3228,cyclic,False,1.3596759346031635e-08,0.8037855897560151
6.7,1.0,False,3468,random,False,3.2620174122758908e-09,0.8037855897560151
6.800000000000001,0.73,True,4652,random,False,7.751903153043022e-07,0.42085657634849455
5.0,0.35000000000000003,False,3328,cyclic,True,9.15888503894256e-07,0.8037855897560151
4.6000000000000005,0.72,False,4925,cyclic,False,5.103463061187677e-07,0.8037855897560151
6.2,0.61,True,4522,random,False,6.67427104587466e-08,0.42085657634849455
6.5,0.8,False,3735,cyclic,False,4.36993228143105e-07,0.8037855897560151
2.6,0.16,False,1991,cyclic,True,8.502908589356723e-07,0.7628062634740683
2.2,0.01,True,2967,cyclic,False,2.0712069556906955e-07,0.4102076981385627
1.1,0.86,True,2451,random,False,4.118129076996373e-07,0.42085657634849455
3.8000000000000003,0.09,True,1360,random,False,5.193609675122051e-08,0.42085657634849455
7.800000000000001,0.29,False,4623,random,True,5.807629325154379e-07,0.8037855897560151
4.3,0.64,False,2221,random,False,8.138947745904858e-07,0.8037855897560151
3.7,0.06,False,2034,random,True,8.018276903667135e-07,0.6760105716879102
4.4,0.88,False,3946,cyclic,False,2.157980878088653e-07,0.8037855897560151
2.2,0.04,True,819,cyclic,True,7.021217197218236e-08,0.4182013063016185
7.1000000000000005,0.29,False,2204,cyclic,False,9.148992045054942e-07,0.8037855897560151
8.200000000000001,0.5,False,4825,cyclic,True,2.503488230225965e-07,0.8037855897560151
3.7,0.25,True,1779,random,False,9.993581443736374e-07,0.42085657634849455
4.7,0.42,True,2410,random,False,2.0771222852685225e-07,0.42085657634849455
3.1,0.1,True,3059,cyclic,True,2.1662962440340448e-07,0.42085657634849455
8.0,0.5700000000000001,False,3706,cyclic,True,1.2262158323666193e-07,0.8037855897560151
1.8,0.17,False,1478,cyclic,True,2.222547443123851e-07,0.6951254004081738
7.1000000000000005,0.56,False,685,cyclic,True,4.674403737833436e-07,0.8037855897560151
0.8,0.13,False,2171,random,True,2.6688900290404145e-07,0.4765299463142549
6.4,0.34,True,4128,random,True,1.7702463687657118e-08,0.42085657634849455
6.9,0.86,True,2427,cyclic,False,8.717812375681288e-07,0.42085657634849455
1.9000000000000001,0.46,True,2588,random,False,4.706896339015355e-08,0.42085657634849455
1.9000000000000001,0.17,False,982,cyclic,False,3.698218194774279e-07,0.7120694595127283
7.6000000000000005,0.66,False,1975,random,False,9.398686987759165e-07,0.8037855897560151
4.800000000000001,0.24,True,1328,cyclic,False,7.355035515209514e-07,0.42085657634849455
6.6000000000000005,0.31,False,1433,cyclic,True,1.0635188462682139e-07,0.8037855897560151
9.0,0.96,True,3014,cyclic,False,8.26342841584816e-07,0.42085657634849455
3.9000000000000004,0.89,True,4968,random,True,4.641994100062431e-07,0.42085657634849455
1.9000000000000001,0.22,True,4080,random,True,3.3959232425885025e-07,0.42085657634849455
0.30000000000000004,0.35000000000000003,True,3986,cyclic,True,8.987593422604284e-09,0.4083422187897465
3.1,0.24,False,3654,random,False,3.7718144373543125e-08,0.8037855897560151
8.8,0.24,False,3630,random,False,8.825452588722835e-07,0.8037855897560151
1.6,0.24,True,3601,random,True,6.1708146099873e-08,0.42085657634849455
4.7,0.79,True,3986,random,True,7.611924579613341e-07,0.42085657634849455
9.3,0.0,False,767,cyclic,True,5.468036037625608e-07,0.6638581191199507
4.6000000000000005,0.37,True,3116,random,False,6.155123984429684e-07,0.42085657634849455
1.9000000000000001,0.75,True,3362,random,False,6.079537082172067e-07,0.42085657634849455
3.7,0.31,False,4292,random,True,9.56841858499579e-07,0.8037855897560151
3.9000000000000004,0.59,True,2771,cyclic,True,7.051368745326871e-07,0.42085657634849455
8.0,0.08,True,1559,random,True,2.3491166672877062e-07,0.42085657634849455
2.0,0.35000000000000003,False,4156,cyclic,True,8.284310235363786e-07,0.8037855897560151
7.300000000000001,0.96,False,4581,cyclic,False,2.2903211981161256e-07,0.8037855897560151
6.0,0.5700000000000001,True,2684,cyclic,True,9.771638300431055e-07,0.42085657634849455
3.8000000000000003,0.39,False,2575,random,True,5.331066662666208e-07,0.8037855897560151
6.300000000000001,0.76,True,4054,cyclic,True,3.801650199451907e-07,0.42085657634849455
6.300000000000001,0.87,False,2040,random,True,9.58452477795202e-07,0.8037855897560151
0.9,0.38,False,4963,cyclic,False,8.40598405120977e-07,0.6920082631273333
8.0,0.9400000000000001,False,985,random,False,4.1209017175502994e-07,0.8037855897560151
3.5,0.99,True,4039,cyclic,True,8.558067858112891e-08,0.42085657634849455
10.0,0.41000000000000003,False,4223,cyclic,True,4.603567693811246e-07,0.8037855897560151
0.4,0.84,False,4149,random,False,1.6055646440135054e-07,0.6293106463119907
0.1,0.91,True,3683,cyclic,False,5.447042125332843e-07,0.3693879344340562
7.2,0.66,True,3780,random,True,1.8534487760502204e-08,0.42085657634849455
2.8000000000000003,0.75,False,1373,cyclic,True,9.065454226138369e-07,0.8037855897560151
9.0,0.92,True,2586,random,False,2.870366896040805e-07,0.42085657634849455
8.1,0.71,True,4619,cyclic,True,6.396962061427935e-07,0.42085657634849455
6.1000000000000005,0.4,True,4579,random,False,9.80762474106396e-07,0.42085657634849455
4.2,0.81,True,1996,cyclic,False,6.282290064785975e-07,0.42085657634849455
2.8000000000000003,0.72,False,4914,cyclic,True,4.1518372685987207e-07,0.8037855897560151
5.7,0.16,False,3153,cyclic,False,7.316725183589179e-07,0.8037855897560151
6.2,0.65,False,4794,cyclic,False,7.459264727659013e-07,0.8037855897560151
5.0,0.55,False,1534,cyclic,False,3.716100237531232e-07,0.8037855897560151
8.0,0.46,True,4356,cyclic,True,3.2211575346125976e-07,0.42085657634849455
9.0,0.05,False,4415,cyclic,False,6.028681569974307e-07,0.7908952040342904
8.0,0.7000000000000001,False,4535,random,False,1.63137635387004e-07,0.8037855897560151
5.4,0.47000000000000003,False,4035,cyclic,False,7.890696949327026e-07,0.8037855897560151
1.9000000000000001,0.93,True,1470,random,True,6.316424216784711e-07,0.42085657634849455
2.7,0.8300000000000001,False,2428,random,False,5.888325531224572e-07,0.8037855897560151
2.5,0.1,True,552,cyclic,True,9.133014432778592e-07,0.42085657634849455
3.0,0.13,True,2467,cyclic,True,2.5336305296276644e-07,0.42085657634849455
9.600000000000001,0.16,False,2680,cyclic,False,2.1427737442563447e-07,0.8037855897560151
0.1,0.13,True,2727,random,False,1.5268654913730264e-07,0.27266877673637746
10.0,0.73,True,1764,random,True,7.636797870487648e-07,0.42085657634849455
6.2,0.0,True,4810,cyclic,True,4.328524292525657e-07,0.4160252270513543
3.0,0.39,False,2335,random,True,8.558657115234885e-07,0.8037855897560151
7.4,0.6,False,4395,random,False,9.474921149692164e-07,0.8037855897560151
0.5,0.84,False,1946,cyclic,True,3.529887251387126e-07,0.7053851857680563
5.7,0.3,True,3785,cyclic,False,6.669066503013991e-07,0.42085657634849455
4.0,0.66,True,1684,cyclic,False,6.849629928722309e-07,0.42085657634849455
2.9000000000000004,0.9400000000000001,False,1839,random,False,3.5227336720336176e-07,0.8037855897560151
5.4,0.54,True,2501,random,False,4.985122455256706e-07,0.42085657634849455
1.5,0.86,True,2392,cyclic,False,1.1962831913170575e-07,0.42085657634849455
5.1000000000000005,0.02,False,2854,cyclic,False,7.508539629234248e-07,0.6414432043162192
3.4000000000000004,0.22,False,548,random,True,3.678367591858658e-07,0.8037855897560151
5.5,0.81,False,4280,cyclic,True,7.063013645258012e-07,0.8037855897560151
9.3,0.78,False,2398,cyclic,False,6.524154436403428e-07,0.8037855897560151
0.4,0.17,True,3061,random,True,4.373084646549423e-07,0.39379828036654235
2.5,0.45,True,2079,random,True,6.079684152099536e-07,0.42085657634849455
6.4,0.29,True,1321,random,True,1.056829228574571e-08,0.42085657634849455
0.4,0.31,False,1644,cyclic,False,3.425800527478871e-07,0.4424698035123325
8.0,0.42,True,900,cyclic,False,6.933939849624643e-07,0.42085657634849455
2.2,0.85,True,4348,cyclic,False,4.297553991226248e-07,0.42085657634849455
3.4000000000000004,0.86,False,4350,cyclic,True,7.651320838481193e-07,0.8037855897560151
9.9,0.18,False,1425,random,False,9.8143897751993e-07,0.8037855897560151
4.800000000000001,0.66,False,4451,random,True,3.667911523995668e-07,0.8037855897560151
6.300000000000001,0.03,True,1323,cyclic,False,1.74484725276371e-07,0.42085657634849455
8.3,0.4,False,713,cyclic,True,3.684604170246814e-07,0.8037855897560151
9.4,0.12,True,4101,random,False,3.608733141836565e-07,0.42085657634849455
7.7,0.17,False,4941,random,False,7.236326159784806e-07,0.8037855897560151
2.2,0.58,False,1902,cyclic,False,6.152952665066577e-07,0.8037855897560151
8.700000000000001,0.49,True,1601,random,False,5.449456162599769e-08,0.42085657634849455
3.9000000000000004,0.23,True,2309,cyclic,True,5.281740456674944e-07,0.42085657634849455
2.2,0.39,False,672,cyclic,True,8.105708847677917e-07,0.8037855897560151
1.1,0.29,False,4501,cyclic,True,3.2094866654249676e-07,0.6831876506100261
7.300000000000001,0.79,False,941,cyclic,False,3.494870517495462e-08,0.8037855897560151
7.300000000000001,0.17,True,3153,cyclic,False,9.574998446741474e-07,0.42085657634849455
2.5,0.05,False,4263,cyclic,True,5.141708495693995e-07,0.5836627949148414
9.3,0.59,False,2427,random,False,5.723750934192024e-07,0.8037855897560151
5.9,0.23,False,2023,cyclic,False,1.7002147395359129e-07,0.8037855897560151
7.1000000000000005,0.04,False,4799,random,False,2.1183847615372737e-07,0.7456865550689101
6.300000000000001,0.76,False,1011,random,False,7.735522241765316e-07,0.8037855897560151
4.6000000000000005,0.05,True,3936,cyclic,False,4.311953984069326e-07,0.42085657634849455
8.200000000000001,0.12,True,1668,cyclic,False,7.20545083365338e-08,0.42085657634849455
5.2,0.99,False,1637,cyclic,False,8.003319352866389e-07,0.8037855897560151
1.5,0.88,True,4059,cyclic,False,8.157258352570084e-07,0.42085657634849455
9.8,0.8300000000000001,True,3688,random,False,4.7034805451200003e-07,0.42085657634849455
0.1,0.54,False,4382,cyclic,True,7.876880128448272e-07,0.33089369965385346
3.3000000000000003,0.17,True,1521,random,True,8.106535701411521e-07,0.42085657634849455
1.3,0.09,True,874,cyclic,True,6.628445750670571e-07,0.4187812674136005
3.8000000000000003,0.8300000000000001,False,3995,random,True,7.949284928917684e-07,0.8037855897560151
8.700000000000001,0.8300000000000001,False,3334,cyclic,False,9.579171290023894e-07,0.8037855897560151
3.4000000000000004,0.56,True,618,random,True,2.944452960444551e-07,0.42085657634849455
7.6000000000000005,0.4,False,4292,random,False,9.07344248390349e-07,0.8037855897560151
1.7000000000000002,0.27,True,4207,cyclic,False,5.603393944878645e-07,0.42085657634849455
3.5,0.5,True,4978,random,False,6.707002784098584e-07,0.42085657634849455
0.6000000000000001,0.58,False,3825,random,True,5.170540553817341e-07,0.6769918259030621
1.4000000000000001,0.72,False,559,cyclic,False,4.7870079424450784e-08,0.8037855897560151
6.1000000000000005,0.0,False,3653,random,True,7.5396458938534e-07,0.6187798267609171
6.5,0.28,False,1739,cyclic,False,4.7685489084882846e-08,0.8037855897560151
5.4,0.61,True,1571,cyclic,True,7.101263662393405e-07,0.42085657634849455
0.6000000000000001,0.93,True,4605,random,True,9.230171680053406e-07,0.42085657634849455
0.1,0.86,True,635,cyclic,True,8.118327100719317e-07,0.35978668139956643
0.30000000000000004,0.96,False,2980,cyclic,True,7.979443809544002e-07,0.5431269445471125
6.6000000000000005,0.37,True,2810,cyclic,True,2.3869864791004024e-07,0.42085657634849455
7.7,0.65,True,1920,random,False,9.065086407056721e-07,0.42085657634849455
9.9,0.2,False,2182,cyclic,True,9.75330676433234e-07,0.8037855897560151
0.2,0.35000000000000003,False,2027,cyclic,False,4.593135350864121e-07,0.37465793148881765
9.600000000000001,0.91,False,666,cyclic,False,6.572676937059727e-07,0.8037855897560151
9.9,0.39,True,3382,cyclic,False,7.304305481091728e-07,0.42085657634849455
8.1,0.76,False,627,cyclic,True,8.258346550377934e-07,0.8037855897560151
5.1000000000000005,0.55,True,3514,random,False,6.734665586035292e-07,0.42085657634849455
6.6000000000000005,0.97,True,2176,random,True,3.6048993162471987e-07,0.42085657634849455
6.7,0.76,True,4672,random,False,2.6156208469669583e-07,0.42085657634849455
1.1,0.71,False,2340,cyclic,True,9.65029586128661e-07,0.8037855897560151
8.1,0.09,False,1706,random,True,8.435189924777255e-07,0.8037855897560151
4.7,0.45,False,4859,random,False,2.796884470610307e-07,0.8037855897560151
3.2,0.33,True,2829,cyclic,True,1.193988943180822e-07,0.42085657634849455
9.3,0.48,True,1524,random,False,7.817785052072625e-07,0.42085657634849455
1.8,0.39,True,3061,cyclic,False,5.571006709426701e-07,0.42085657634849455
4.9,0.04,True,2499,cyclic,True,8.964799954959258e-07,0.42085657634849455
6.300000000000001,0.5,True,4394,cyclic,False,2.3794280825956032e-07,0.42085657634849455
6.6000000000000005,0.43,True,583,random,False,3.872659328414741e-08,0.42085657634849455
9.1,0.07,True,3529,cyclic,True,9.902615868424184e-07,0.42085657634849455
2.7,0.74,False,2627,cyclic,False,6.765686874339553e-07,0.8037855897560151
3.9000000000000004,0.23,True,3228,cyclic,True,1.3811154517888727e-07,0.42085657634849455
7.6000000000000005,0.09,False,2398,random,False,3.9533757709175014e-08,0.8037855897560151
1.3,0.44,True,4682,cyclic,False,5.742682062728778e-07,0.42085657634849455
9.600000000000001,0.54,True,4043,cyclic,True,3.954880829630686e-07,0.42085657634849455
3.3000000000000003,0.6,False,523,random,True,3.661591592842682e-07,0.8037855897560151
5.1000000000000005,0.43,True,3203,cyclic,False,6.883556583732029e-07,0.42085657634849455
3.7,0.43,True,2121,random,True,2.004234283001259e-07,0.42085657634849455
5.7,0.35000000000000003,True,4754,cyclic,True,2.696892767588753e-07,0.42085657634849455
6.300000000000001,0.08,False,3099,cyclic,False,5.528545336430206e-07,0.7969663109881026
9.600000000000001,0.08,False,1782,cyclic,True,9.746217550696384e-07,0.8037855897560151
9.0,0.14,False,2158,cyclic,False,7.561036697415842e-07,0.8037855897560151
1.3,0.5700000000000001,True,1543,cyclic,True,3.764521717018409e-07,0.42085657634849455
2.9000000000000004,0.4,True,3396,cyclic,False,6.379706801569497e-07,0.42085657634849455
3.0,0.7000000000000001,True,4493,cyclic,True,1.0060154389130396e-07,0.42085657634849455
8.4,0.87,True,1118,cyclic,False,7.666768797449442e-07,0.42085657634849455
6.4,0.43,False,3034,random,True,7.338342144286585e-07,0.8037855897560151
7.7,0.52,True,2306,random,False,9.367333941608937e-07,0.42085657634849455
5.4,0.96,True,3139,random,True,2.2086843154000065e-07,0.42085657634849455
7.6000000000000005,0.46,False,1852,random,True,1.1479585459586129e-09,0.8037855897560151
1.1,0.8300000000000001,False,2022,cyclic,True,7.435898524906186e-07,0.8037855897560151
0.7000000000000001,0.61,False,4042,random,True,2.7316950224413362e-08,0.7368651857487079
5.300000000000001,0.43,False,665,random,False,1.242268805632306e-07,0.8037855897560151
6.6000000000000005,0.78,False,4212,cyclic,False,3.447009586257045e-07,0.8037855897560151
3.4000000000000004,0.8300000000000001,False,1959,random,True,3.682126220245659e-08,0.8037855897560151
6.6000000000000005,0.28,False,1319,random,False,7.233457143402922e-07,0.8037855897560151
2.4000000000000004,0.87,True,4813,cyclic,True,9.155297459926441e-07,0.42085657634849455
4.2,0.89,False,3578,random,True,5.23081248199722e-09,0.8037855897560151
