N_estimators,max_features,Max_depth,Min_samples_leaf,Min_samples_split,bootstrap,Error-
800,sqrt,30.0,28,2,False,127.84332770285282
175,,262.0,6,18,False,114.71029152135316
447,,123.0,32,14,False,109.50275632986992
454,log2,134.0,36,9,True,143.21654398235637
113,log2,20.0,1,15,False,107.98639706948158
622,log2,217.0,28,3,True,136.08527732137676
120,sqrt,250.0,33,11,True,142.21711145333254
343,,235.0,7,20,True,97.12501225142314
698,,235.0,37,12,False,110.67849147739736
641,log2,275.0,21,15,True,130.4109611802528
254,,97.0,39,11,False,111.00665254867867
272,log2,205.0,12,17,False,114.04653229119174
158,,44.0,40,17,False,111.5568866622204
455,sqrt,73.0,12,2,True,121.03853844805651
144,log2,241.0,30,15,True,139.144648582835
130,sqrt,108.0,31,13,True,141.0207785620839
282,,263.0,2,18,True,98.44869702777282
508,sqrt,222.0,45,15,True,148.69913623348057
220,log2,48.0,43,15,True,147.84704921128852
148,sqrt,72.0,16,4,False,118.30313038973496
683,sqrt,43.0,34,5,False,130.80874102608755
250,sqrt,109.0,14,9,False,116.71718563997622
78,log2,186.0,22,20,True,133.96997272799112
48,sqrt,206.0,21,7,True,135.6765104180458
534,,297.0,47,15,True,115.68356240189588
398,sqrt,176.0,47,13,True,150.01402726467742
350,,267.0,48,8,True,115.6538734161965
456,sqrt,110.0,7,3,True,113.607410097055
703,sqrt,5.0,12,10,True,130.26576325175708
169,log2,200.0,15,12,False,118.39616392882654
737,,80.0,34,4,True,108.94603735895902
736,,56.0,46,3,False,114.48804703977542
16,log2,93.0,41,3,True,153.48814799231545
553,sqrt,294.0,12,19,False,113.81579035726764
679,,179.0,39,13,True,113.12034390755912
424,sqrt,89.0,14,4,True,123.95883939977776
337,,25.0,46,17,False,114.4880470397756
750,log2,118.0,2,13,False,106.63994802754524
563,sqrt,138.0,28,5,True,135.87462743517133
599,sqrt,56.0,6,16,True,113.6572786045392
615,log2,165.0,20,2,False,121.23377052237356
673,,281.0,28,7,False,108.54666642327776
552,sqrt,247.0,36,19,True,142.4170949009126
490,log2,29.0,37,6,True,143.81574346080276
401,,83.0,38,8,True,112.37517296173014
621,log2,107.0,45,17,False,137.49892014367728
478,log2,160.0,3,6,False,104.70661667636816
693,,135.0,6,9,True,96.67256259215308
512,,246.0,25,5,True,101.79552531822613
73,log2,39.0,33,17,False,133.46419918170446
220,sqrt,14.0,40,10,True,146.36764499798676
677,sqrt,135.0,8,17,True,115.77550857431412
324,log2,203.0,35,4,False,132.30612465728544
636,sqrt,85.0,20,3,True,129.131213980684
436,log2,201.0,22,3,True,131.7892863282067
106,log2,291.0,17,15,False,120.27053658924706
373,log2,136.0,42,16,False,136.19616244443625
462,log2,127.0,49,6,True,151.68776638030246
166,sqrt,294.0,3,15,False,108.05301233220798
348,sqrt,137.0,7,13,True,113.445969997592
13,,135.0,16,4,False,104.87762269682683
665,,194.0,36,8,False,109.86613739706183
614,sqrt,70.0,25,7,False,125.59541220093486
515,sqrt,124.0,44,2,False,137.0299288121726
559,,253.0,49,20,False,117.6298094683522
60,sqrt,140.0,9,11,False,112.77019213750796
120,sqrt,115.0,49,16,False,141.719762341629
795,sqrt,249.0,27,2,True,135.5215172649068
32,sqrt,15.0,4,9,True,112.48228309788692
527,,186.0,38,8,True,112.50404298842916
92,log2,19.0,22,5,False,125.78118277476268
586,log2,63.0,41,7,False,134.98499431951748
542,log2,8.0,25,10,True,133.81799448252696
507,sqrt,260.0,17,15,True,126.8714888415746
71,sqrt,127.0,49,4,True,152.8873858432498
568,log2,246.0,43,19,False,136.01553011038104
274,log2,206.0,4,5,True,108.71433060009235
662,,177.0,25,11,False,105.34158100729512
791,log2,224.0,43,14,True,147.7691613241304
132,log2,234.0,16,19,False,118.86287673848602
690,,110.0,1,10,True,97.67331322520026
320,,79.0,47,17,False,114.41965689976212
176,log2,43.0,33,3,False,131.75779856886228
312,,54.0,12,7,False,108.7755555164
499,sqrt,98.0,28,5,True,136.37188655341072
211,sqrt,24.0,24,7,True,134.06746672565413
106,,55.0,19,5,False,104.57118524745022
135,,191.0,30,20,True,105.28743228328116
279,sqrt,226.0,24,19,True,133.54815593523276
271,,234.0,40,7,True,113.20070280516042
235,sqrt,234.0,45,2,False,138.21926068119262
525,log2,96.0,26,18,True,134.77260775263156
291,,54.0,24,3,False,106.0599668429205
200,,294.0,24,7,True,101.03406948136734
696,log2,121.0,29,13,True,136.89820866696485
548,sqrt,53.0,42,16,True,146.8190474748956
486,,89.0,38,8,True,112.48400007513362
167,sqrt,103.0,1,3,False,103.46570115986404
214,,6.0,29,2,True,104.29654934526252
309,,40.0,18,9,False,103.75488985182628
676,,173.0,46,9,True,115.54344742722552
116,sqrt,154.0,32,7,True,141.18631924192132
782,,81.0,44,5,True,115.3248338038948
534,sqrt,256.0,14,3,True,123.46114488062416
618,,127.0,32,2,True,107.00897550823647
307,sqrt,185.0,27,2,False,127.12816639985692
596,sqrt,173.0,34,8,True,140.66275943646767
527,,190.0,10,19,True,96.22977661419364
687,sqrt,280.0,5,9,True,110.531233856487
755,sqrt,277.0,5,20,False,110.09129109951004
486,log2,7.0,43,4,False,136.40425222786394
341,sqrt,258.0,4,5,True,109.37353471549692
291,log2,265.0,32,16,True,139.38382164168905
330,sqrt,83.0,6,11,True,111.74217912024172
405,log2,219.0,27,9,False,127.44334637452096
571,,207.0,6,15,False,115.80880200033856
54,log2,212.0,34,9,True,144.91124220205305
272,sqrt,15.0,10,17,False,112.3336804308451
195,log2,87.0,8,2,True,115.3315201139194
760,log2,141.0,46,11,False,137.7528939445664
294,sqrt,122.0,50,18,False,140.8989752283959
658,,206.0,30,20,True,105.21233403839402
599,log2,288.0,48,16,True,150.51749408147737
539,log2,248.0,28,5,True,135.9151572414646
103,,167.0,50,18,False,121.47648760257742
781,,204.0,3,13,True,97.80708617300576
166,sqrt,259.0,6,12,False,108.71701799320768
267,log2,56.0,9,3,True,116.47333966157846
257,log2,9.0,48,6,False,139.74411963144192
473,,26.0,6,15,True,97.10880857244564
800,log2,2.0,7,4,False,175.32905991357288
474,,118.0,42,3,False,111.55688666222026
336,,129.0,47,20,True,115.47528089422792
203,log2,167.0,42,10,True,146.86826565051433
135,,59.0,20,6,False,104.83009417786027
20,log2,41.0,9,4,False,114.34369916378036
364,,42.0,5,16,True,97.48482514582908
780,log2,142.0,44,9,False,136.76365202765257
231,log2,48.0,49,4,False,140.32791344739198
458,sqrt,210.0,20,17,False,121.47973059426096
378,sqrt,201.0,33,12,False,130.95114614212594
610,,248.0,40,5,False,111.55688666222034
754,,202.0,11,14,True,96.01386948677803
30,,268.0,48,16,True,115.61942593220527
753,log2,131.0,22,17,True,131.4662147908241
32,sqrt,145.0,45,3,True,154.4008551027358
363,sqrt,182.0,5,7,True,110.57524262468296
197,,196.0,14,13,False,105.73696009520096
615,sqrt,274.0,14,10,True,123.30192966141048
639,,281.0,33,9,False,109.58856479754633
531,,145.0,8,15,True,96.45225608208312
651,,186.0,31,9,True,106.15384340326044
191,sqrt,149.0,24,20,False,125.58832752261868
534,log2,89.0,19,14,True,127.93298382594372
206,sqrt,239.0,38,18,True,144.26460584782242
402,,83.0,8,14,False,114.14334756590462
398,sqrt,212.0,8,15,False,109.97185715499022
742,log2,84.0,21,9,True,130.4341445935804
539,log2,119.0,17,19,True,126.54663510636745
743,log2,31.0,27,11,False,126.93650776801046
792,,256.0,11,12,False,110.52820671758992
262,sqrt,107.0,39,15,True,145.3838952992337
447,sqrt,146.0,43,5,True,148.19317004166805
138,log2,171.0,32,7,False,130.33541576215174
301,,148.0,36,20,False,109.8661373970615
35,,233.0,31,10,True,106.09513624086082
90,,180.0,28,7,False,108.54666642327754
354,,234.0,30,19,False,109.19927034288251
527,,22.0,43,7,True,115.0293494295684
496,,237.0,44,11,True,115.33573657583965
662,sqrt,156.0,1,8,False,104.70399746325188
619,log2,129.0,39,12,False,134.18000643602377
685,log2,161.0,26,18,False,126.50166882664004
366,,94.0,23,2,True,100.76570191660184
634,sqrt,146.0,42,16,False,135.71714603457647
691,log2,34.0,31,3,False,129.38032045344198
271,log2,186.0,32,2,False,129.9656788000486
415,sqrt,47.0,13,15,False,115.53066170054088
525,sqrt,11.0,20,13,True,129.0070889994051
377,log2,258.0,47,3,False,138.9683932579383
532,log2,290.0,32,18,True,139.43524201762992
236,log2,13.0,45,18,False,138.35756552461092
252,,44.0,11,19,True,96.15370311398584
582,log2,102.0,44,17,True,148.23694688298374
407,log2,55.0,33,17,False,131.02318425092278
724,sqrt,119.0,35,14,True,141.75991731552037
401,log2,44.0,26,10,True,135.4861175813279
600,,202.0,46,11,False,114.48804703977557
28,sqrt,239.0,33,2,False,135.80606748982964
173,,179.0,41,11,False,111.55688666222034
258,sqrt,78.0,32,17,True,139.7808408517342
597,,177.0,33,5,False,109.5885647975462
669,log2,103.0,37,9,False,133.3155865883569
356,sqrt,119.0,45,14,False,137.84452805198535
665,sqrt,185.0,27,7,True,135.53005732170826
724,,98.0,28,12,False,108.54666642327796
592,sqrt,18.0,45,19,False,137.39257054175246
642,sqrt,135.0,21,6,True,130.38962991875158
768,sqrt,229.0,8,10,False,110.17728989890703
469,,292.0,13,3,True,96.17591514326386
141,,136.0,20,11,False,104.8300941778603
25,log2,14.0,22,13,True,132.85887987089515
390,log2,278.0,50,9,True,151.5469053627701
747,log2,72.0,20,16,False,121.20986254969102
522,,22.0,41,4,True,114.33372652179884
142,log2,24.0,17,8,True,127.91265724754396
688,,87.0,13,4,True,96.1425059343522
665,sqrt,198.0,19,17,False,120.25775099351732
550,,282.0,49,17,False,117.6298094683522
667,sqrt,151.0,19,19,False,120.25859976133842
606,,48.0,32,16,False,109.50275632987002
675,sqrt,207.0,22,12,True,131.40496270268446
511,log2,111.0,13,17,False,115.11402366705072
109,sqrt,197.0,11,16,True,121.20968436622786
449,sqrt,87.0,39,9,True,145.5721440861637
479,sqrt,25.0,39,3,False,134.2515160552335
443,,246.0,37,5,False,110.67849147739706
420,,275.0,43,8,True,115.01066425878236
12,sqrt,113.0,17,17,True,130.59978051278674
113,log2,74.0,37,16,False,136.19459238694245
98,sqrt,77.0,43,5,True,149.2516133458639
277,log2,180.0,15,3,False,117.14860872091386
690,log2,292.0,34,11,False,130.77663830870196
710,log2,208.0,14,5,False,116.33514665328003
470,log2,102.0,32,20,False,129.91918977798488
113,sqrt,120.0,10,13,True,119.31088336368516
275,sqrt,10.0,48,9,False,139.03264703888485
488,log2,149.0,23,5,False,124.228566169106
84,log2,57.0,22,17,False,125.51157189345054
518,,141.0,31,11,False,109.43206810408286
636,,68.0,49,14,True,116.03639815919476
196,,204.0,21,20,True,99.5991141841262
798,sqrt,216.0,30,2,False,128.81650161323046
631,sqrt,51.0,8,17,True,115.67851184092076
484,,215.0,39,3,True,113.10079548886206
90,log2,93.0,41,15,True,148.96582233236262
193,,29.0,41,7,True,113.81540747349489
243,sqrt,185.0,32,13,True,139.84015140863636
398,,296.0,7,15,False,113.81073118625386
546,log2,13.0,35,13,False,131.592071047945
376,sqrt,253.0,31,5,True,139.22482907939818
773,log2,223.0,20,3,False,121.28641678451798
141,,284.0,6,5,True,96.7889526819244
508,log2,194.0,4,11,False,106.7912933342204
792,sqrt,27.0,31,4,False,129.33336217710578
481,sqrt,15.0,26,6,False,126.83238517067264
532,,234.0,15,13,True,96.62021261800562
40,,212.0,41,10,False,111.5568866622203
728,,3.0,10,13,True,115.7771855342626
513,sqrt,257.0,42,3,False,135.65403742396813
480,sqrt,206.0,7,15,True,114.52979221239018
576,log2,130.0,15,3,False,117.07792836930234
392,log2,83.0,50,7,True,151.46299165496598
258,sqrt,21.0,49,20,False,140.30844789148742
143,sqrt,133.0,16,20,False,118.54524260344644
358,sqrt,254.0,27,9,True,136.49455929524802
273,log2,291.0,25,14,True,134.51716058992662
407,,246.0,5,6,True,96.98657289191752
580,,82.0,35,18,True,109.79215276200796
347,sqrt,27.0,6,9,True,111.6904511782754
157,log2,177.0,4,2,False,106.57766715415698
229,sqrt,232.0,39,3,False,134.9886358190178
119,log2,137.0,25,4,True,136.94059633917627
777,,67.0,11,8,False,110.52820671758992
247,sqrt,40.0,7,20,True,116.67542927989392
607,,53.0,3,16,False,120.4536878406958
276,log2,121.0,3,15,False,107.8074503800336
316,,229.0,15,19,False,106.33842576035158
335,,3.0,31,17,False,125.04609969490056
232,log2,219.0,5,7,False,107.11372314359797
112,log2,25.0,49,13,False,142.4957265656478
302,,248.0,17,5,False,105.2553908801268
440,log2,1.0,44,6,True,202.76859056020533
278,,156.0,15,7,False,106.33842576035154
203,,240.0,2,14,True,98.64681205072873
769,sqrt,105.0,39,5,False,134.2619875520774
380,log2,173.0,49,3,True,151.0755478970659
27,,68.0,48,16,True,115.31698656227388
98,log2,294.0,31,11,True,140.94455368965023
26,,216.0,14,3,False,105.73696009520108
519,,122.0,28,19,False,108.54666642327749
85,sqrt,279.0,14,4,True,126.37214386403576
405,,42.0,48,18,False,117.61533744085077
711,,203.0,20,8,False,104.83009417786012
632,log2,88.0,19,16,True,127.99156108430743
173,sqrt,228.0,28,2,True,137.7164144487933
149,,113.0,26,8,False,106.33545938315685
256,,134.0,36,10,False,109.86613739706156
643,,217.0,29,13,True,104.30637516679072
120,,294.0,28,9,True,103.6468711374144
483,log2,210.0,47,19,False,138.69371237494175
392,log2,169.0,44,7,False,137.28943679054566
285,sqrt,50.0,41,4,False,135.16443004583854
702,sqrt,157.0,11,4,False,112.97540333497427
393,,155.0,13,9,False,109.1570871719451
771,log2,288.0,9,13,True,116.6714223136159
187,,109.0,42,17,False,111.55688666222034
36,log2,295.0,43,10,False,143.13685773822235
402,sqrt,124.0,18,13,True,127.9905348689576
615,sqrt,44.0,47,15,True,150.2697114094361
252,sqrt,215.0,21,13,False,122.95841852447
58,log2,132.0,49,11,False,143.83409632967138
36,,97.0,3,9,True,98.8992401430857
730,sqrt,31.0,22,9,True,131.41684835869964
299,log2,154.0,39,11,True,145.3597353855237
99,sqrt,137.0,38,8,True,146.6157114667091
206,log2,49.0,48,15,False,139.47195551780388
784,log2,229.0,38,14,True,144.41574486125947
580,sqrt,228.0,37,13,False,133.1868931837203
260,log2,280.0,41,18,False,135.95197905902637
210,log2,255.0,38,6,False,134.21761319872203
60,,50.0,44,6,False,114.99285018841928
172,,118.0,22,11,False,105.86168464050412
81,,107.0,50,10,True,115.74900865978373
119,sqrt,142.0,15,2,True,126.9902750836544
607,sqrt,162.0,26,12,False,126.49706177534529
545,sqrt,165.0,33,15,True,140.20454614427624
91,sqrt,129.0,21,11,True,133.60602279202203
477,,177.0,19,17,False,104.57118524744998
151,log2,234.0,44,5,True,148.4553327524295
274,log2,125.0,10,7,True,117.77950506163926
270,sqrt,126.0,36,2,False,132.63917780631098
578,log2,121.0,17,6,False,118.54438093899064
124,sqrt,37.0,1,3,True,106.1018923727432
752,sqrt,4.0,19,2,True,141.69890314874888
642,,14.0,31,13,False,109.43206810408304
167,log2,112.0,34,13,True,141.9651547325088
351,log2,171.0,19,2,True,128.74192892201498
146,,142.0,39,19,True,112.5472915059853
597,sqrt,86.0,12,18,False,113.88358069060916
207,,141.0,37,5,True,111.24336378052952
310,sqrt,103.0,23,10,False,124.30476336897968
572,,222.0,33,20,False,109.58856479754624
631,,118.0,5,9,False,122.98248408926474
21,sqrt,155.0,43,6,False,144.8437317086666
625,sqrt,117.0,31,3,True,138.8069961968229
503,log2,113.0,13,6,True,121.90514452038322
423,sqrt,100.0,10,6,True,118.1240098732822
620,,3.0,37,5,False,125.04609969490072
373,log2,66.0,47,13,True,150.1446173632091
288,sqrt,281.0,20,4,False,121.06351858464588
623,sqrt,212.0,22,10,False,123.20901214390057
468,log2,276.0,46,18,True,149.84977715029206
766,sqrt,192.0,41,18,False,135.20836572761144
300,sqrt,17.0,38,11,False,134.31025840136806
642,,28.0,14,10,False,105.73696009520144
240,sqrt,239.0,29,15,True,137.70480664992465
740,sqrt,69.0,48,3,False,138.73312269360886
391,sqrt,26.0,19,19,True,128.37999479792165
449,,264.0,2,2,True,97.23135353165928
532,sqrt,124.0,23,5,False,123.89411319383149
469,sqrt,46.0,35,2,True,142.00869107143566
418,log2,288.0,13,7,False,115.52994664875229
134,,179.0,41,11,False,111.5568866622204
99,log2,1.0,20,15,False,206.71721258247115
109,sqrt,211.0,36,5,True,144.887916555845
535,,237.0,7,7,False,113.8935828822651
485,,88.0,49,4,True,116.08251963571564
219,log2,192.0,48,11,False,140.0762649704255
773,log2,49.0,27,7,True,135.6085040063216
299,sqrt,275.0,12,7,True,120.85911310219753
89,sqrt,137.0,7,18,False,110.65722619017198
702,sqrt,104.0,12,9,True,120.3986595942456
90,log2,227.0,22,6,True,134.17145486657043
424,log2,277.0,25,3,False,125.93959315167554
636,log2,77.0,36,3,True,142.68965491409378
408,,256.0,50,16,False,121.47648760257756
596,sqrt,135.0,6,15,True,113.18707644778344
21,sqrt,249.0,3,16,True,116.5940773234768
13,log2,87.0,41,7,False,142.38786745172845
194,,172.0,19,6,False,104.5711852474502
51,log2,83.0,43,5,True,152.12318225482798
586,,71.0,6,9,False,117.22605077243291
352,,277.0,49,6,False,117.6298094683521
224,log2,299.0,13,11,True,122.64066728414792
541,log2,243.0,14,9,True,123.34500437640406
686,,127.0,35,10,True,109.8499033040925
649,sqrt,6.0,39,4,True,145.08744221381448
360,sqrt,150.0,25,12,False,125.8456981313368
305,,259.0,20,11,True,99.20768534617577
188,sqrt,6.0,30,6,True,138.83625919856445
314,sqrt,76.0,46,18,False,138.46902790188088
479,,179.0,24,14,False,106.05996684292052
146,sqrt,186.0,24,4,False,126.07876341440635
591,,1.0,40,14,False,185.5629086909573
432,sqrt,,19,18,True,128.62517065510454
537,log2,181.0,32,18,True,139.41871373203017
198,sqrt,229.0,42,12,True,146.92542155064453
506,log2,198.0,19,12,True,128.0533556409912
490,log2,165.0,5,15,True,113.45951606376816
401,log2,263.0,43,5,True,147.92654535724412
385,sqrt,128.0,20,11,True,129.54580075438182
366,log2,160.0,20,5,True,129.75307571847188
696,sqrt,75.0,32,19,True,139.4227894602498
669,sqrt,295.0,42,12,True,147.16714856753785
96,sqrt,99.0,40,5,False,136.77351692146263
297,log2,120.0,16,19,False,117.81917251335558
439,sqrt,17.0,25,11,True,134.68395682078858
138,log2,146.0,7,20,True,118.11656533432252
99,sqrt,283.0,43,12,False,139.2971217931271
378,sqrt,35.0,36,11,True,143.39447793289267
110,sqrt,282.0,38,19,True,146.64809454070632
335,,216.0,21,7,True,99.72677420180848
688,log2,41.0,33,8,False,130.566151072988
605,,220.0,20,3,True,99.3233565865704
630,,70.0,35,7,True,109.87622099908911
527,sqrt,235.0,2,14,False,106.4592297972464
241,sqrt,19.0,2,9,False,105.0716299891026
747,sqrt,275.0,10,14,False,112.14267219541058
569,log2,90.0,11,15,True,118.72537086529356
352,sqrt,250.0,12,17,False,114.54175659990965
727,log2,296.0,46,7,False,137.79551136474322
374,,20.0,15,20,True,96.7267384563068
445,log2,185.0,19,20,True,128.35917028316223
465,log2,6.0,26,16,False,129.36744154525624
721,log2,175.0,25,9,False,125.70472622568968
546,sqrt,273.0,25,11,False,125.37097117331386
512,log2,25.0,7,6,False,108.81176354263982
702,log2,184.0,37,15,True,143.3587296799706
606,,56.0,37,20,True,111.72649565743431
478,log2,60.0,1,11,True,109.10138825634324
62,sqrt,128.0,24,19,True,137.75977782238763
285,sqrt,294.0,49,10,False,139.59636795422617
751,log2,299.0,40,18,True,145.8162046648695
503,,282.0,24,16,False,106.05996684292056
724,sqrt,51.0,32,5,True,139.50167628587508
24,,141.0,38,13,False,110.70969943829694
617,,149.0,30,19,True,105.1978718118685
57,log2,41.0,1,2,False,103.37806577691572
507,,65.0,12,12,True,96.08757419393982
355,,37.0,7,8,True,96.56125453180977
418,log2,276.0,13,12,False,115.52994664875229
589,log2,110.0,5,12,True,111.70056423442702
436,sqrt,148.0,25,20,True,134.78706026037602
378,sqrt,60.0,41,16,False,135.53462367110183
190,,293.0,18,20,False,103.75488985182626
308,,24.0,22,12,True,100.31516847754214
67,log2,293.0,44,11,True,148.81680728484577
598,sqrt,124.0,43,12,False,136.19729391112742
412,log2,277.0,28,16,True,137.01052877865982
583,log2,3.0,14,12,True,154.75038951334
162,,152.0,47,3,False,114.41965689976242
109,log2,188.0,16,15,True,127.9170606861394
715,log2,52.0,8,20,False,111.54047094232418
248,sqrt,109.0,23,4,True,132.54269521046703
458,log2,113.0,6,14,True,113.07881269244444
190,log2,129.0,11,12,False,113.01235130835936
226,log2,224.0,37,9,False,134.16315835461015
519,,78.0,19,7,False,104.57118524744998
93,log2,45.0,48,9,False,142.01337379403222
408,,227.0,11,14,False,110.52820671758964
74,log2,233.0,15,11,True,128.60725680337387
797,log2,251.0,26,5,False,126.513561047911
220,log2,227.0,1,3,False,103.45385034435128
69,sqrt,119.0,39,7,True,147.17811445677776
597,sqrt,160.0,33,20,True,140.27668750170582
260,sqrt,223.0,2,18,True,112.78793628936698
720,,214.0,11,13,True,96.0480452973465
298,log2,102.0,21,5,False,122.67553960492005
362,sqrt,22.0,7,12,True,113.44968858638804
268,log2,96.0,20,14,True,129.84538358718123
702,sqrt,142.0,40,11,False,134.69443289503738
608,,73.0,21,14,False,105.315034955167
28,sqrt,222.0,29,19,True,143.0352340172443
736,log2,229.0,29,2,True,137.02332967913196
618,log2,200.0,39,14,True,145.09560574702755
551,log2,90.0,4,16,False,108.09445539305052
567,sqrt,125.0,47,20,True,149.8289573238698
282,sqrt,73.0,33,2,False,130.4721864014722
725,sqrt,136.0,27,2,False,126.96722523782444
220,,267.0,21,3,True,99.70689178643973
459,log2,53.0,12,11,True,120.99851985480824
312,,222.0,11,13,True,96.26485349439588
442,log2,32.0,20,15,True,129.67517973578268
209,log2,146.0,6,2,True,112.08882979254729
331,log2,20.0,32,11,True,139.6305061597794
559,sqrt,186.0,8,2,False,109.81379375691898
605,sqrt,71.0,35,14,False,131.85521660988653
728,sqrt,104.0,49,17,True,151.04840558204037
656,log2,42.0,37,8,True,143.3987776097516
568,log2,208.0,13,15,True,121.61836956114882
95,sqrt,172.0,10,11,False,113.3880468142936
17,sqrt,296.0,19,7,False,124.98548342163468
88,log2,24.0,11,12,False,113.9926286389704
377,log2,214.0,31,12,True,139.225101255882
179,sqrt,24.0,7,12,True,114.31333631946866
129,sqrt,250.0,12,10,True,122.0770128819275
271,,90.0,25,13,False,105.34158100729518
696,sqrt,81.0,31,18,False,129.3336863220659
523,sqrt,263.0,24,6,False,124.71750731150598
641,,42.0,29,9,True,104.29988977162208
751,,193.0,39,13,False,111.006652548679
178,sqrt,185.0,4,12,True,111.47440956889068
394,sqrt,247.0,39,8,False,134.26608488539304
348,sqrt,236.0,18,8,True,128.0799648384519
180,sqrt,299.0,22,11,True,132.3830054490612
702,log2,13.0,31,7,False,129.3281114637367
193,log2,265.0,19,11,True,129.37195763446744
195,log2,133.0,29,2,True,137.79804046446617
580,log2,250.0,21,15,False,122.27741864893166
284,log2,144.0,13,5,True,121.84093502700388
643,sqrt,191.0,42,11,False,135.70233061669947
601,sqrt,112.0,14,18,True,123.3141153636906
508,log2,160.0,22,2,False,123.15369968763284
200,sqrt,180.0,22,6,True,131.84730596807734
319,,252.0,23,18,True,100.73817709388985
532,sqrt,202.0,44,20,False,136.86306067687255
125,,205.0,15,19,False,106.33842576035154
77,log2,164.0,36,18,True,144.85011212924164
542,sqrt,,45,10,True,148.4049093868579
46,,78.0,48,11,True,115.47904860397834
528,sqrt,284.0,25,17,True,133.98641953995613
309,log2,130.0,39,5,True,145.3941382290095
593,sqrt,225.0,37,19,True,143.40000639833397
468,,199.0,28,13,True,103.51349838713573
726,,106.0,15,9,True,96.6472350878837
60,,242.0,23,19,False,107.32980428475442
117,sqrt,190.0,19,18,False,121.87878186385636
103,sqrt,27.0,18,19,False,120.90973159849028
535,log2,279.0,1,6,False,103.95743033923968
389,log2,164.0,45,15,False,137.8390950245504
13,sqrt,84.0,38,3,True,149.69001951741566
745,log2,73.0,40,16,True,145.8430454207567
553,,34.0,44,6,False,114.99285018841928
377,,96.0,12,12,False,108.77555551640002
672,log2,239.0,13,14,True,121.74296505568788
264,sqrt,156.0,38,12,False,134.5097001102039
120,,132.0,31,11,False,109.43206810408294
93,sqrt,19.0,50,4,True,153.83237914978957
398,sqrt,124.0,45,11,True,148.75917532697088
235,,94.0,15,11,False,106.33842576035154
367,,262.0,19,11,True,98.78391100844824
287,sqrt,10.0,34,2,True,140.48197214539084
362,,158.0,43,10,True,114.9322537669828
70,log2,120.0,46,5,False,141.5438657133562
174,log2,154.0,6,15,False,109.7728953928856
560,,11.0,18,5,True,98.31256143048886
344,sqrt,19.0,18,18,True,128.14111377074929
191,sqrt,114.0,50,3,False,141.54595358245172
135,sqrt,57.0,32,3,True,141.26425637287102
70,sqrt,141.0,49,5,True,152.91818072624372
445,sqrt,195.0,50,16,True,152.1821636907209
763,,271.0,31,13,False,109.43206810408344
623,,63.0,42,14,True,114.72263574915256
141,log2,263.0,20,20,False,122.4172363492761
710,,252.0,9,15,False,113.8172791955324
797,,136.0,28,10,True,103.50557824911324
344,log2,39.0,15,4,False,117.65060814682664
82,log2,293.0,17,18,False,120.78072353758432
542,log2,236.0,8,17,True,115.50993673671042
328,,129.0,47,3,False,114.41965689976216
691,,295.0,4,4,True,97.0193763513734
