N_estimators,max_features,Max_depth,Min_samples_leaf,Min_samples_split,bootstrap,Error-
443,,127,13,15,True,96.1836638686823
790,log2,112,23,9,True,132.04042893139373
21,,163,28,13,True,104.30124106791568
602,sqrt,25,42,6,True,147.18183827829094
728,log2,75,34,20,True,141.06033216957593
241,log2,33,49,9,False,140.5119075545907
410,log2,261,13,6,True,122.43716749261903
547,log2,98,20,19,False,121.00864607932641
514,sqrt,89,12,12,False,114.07014928736692
753,log2,78,13,15,True,121.78171648507212
502,,220,23,19,False,107.32980428475427
110,sqrt,84,31,17,False,130.8066200836322
289,log2,159,35,20,False,131.98633043392923
724,sqrt,185,32,20,True,139.50167628587508
307,,43,16,14,True,97.18956761108767
113,log2,284,1,7,False,105.45208802710461
243,,31,24,6,False,106.05996684292063
499,log2,113,16,2,True,125.56338979056436
723,log2,152,17,11,False,118.75047278781771
77,log2,11,10,7,True,120.45013745442368
264,sqrt,289,8,6,False,110.12025590782135
202,,48,41,16,False,111.55688666222026
437,,12,29,2,True,104.27183684981223
593,,32,41,13,False,111.55688666222032
542,sqrt,58,16,10,True,125.1972813315316
467,sqrt,259,1,18,False,108.0071963530495
620,log2,94,50,2,True,151.78513697321844
403,log2,55,49,18,False,139.9725901767853
80,,198,33,4,False,109.58856479754633
746,,64,14,6,False,105.73696009520147
591,log2,51,42,8,True,147.0956727100717
751,log2,29,39,3,True,145.10283132863367
309,,66,15,3,False,106.33842576035163
479,,143,41,10,False,111.55688666222022
28,sqrt,242,24,9,True,139.29618775582878
182,log2,34,1,19,False,108.10846804258199
385,log2,5,14,17,False,130.439184233931
39,,32,1,20,False,120.12390765292332
87,log2,89,25,9,False,126.92559452779112
626,,141,1,11,False,121.27956092938409
792,log2,59,25,3,True,134.02483493965906
411,,22,39,13,False,111.00665254867869
92,log2,288,22,13,True,133.8014293609616
508,,267,17,6,False,105.25539088012654
196,log2,25,49,3,False,140.45194165968977
793,sqrt,106,23,14,True,132.03217902637562
401,log2,34,41,11,False,135.32905289196776
412,sqrt,232,39,14,True,146.0085438430963
233,log2,145,20,9,True,130.29742867178598
481,sqrt,224,11,10,False,113.17525247537401
20,sqrt,181,9,11,True,120.21398821957375
357,,237,1,10,False,123.59132384453608
379,sqrt,20,42,15,True,147.43497534487446
331,sqrt,233,29,8,True,137.66262945296432
782,sqrt,179,4,14,True,111.5325566613302
358,log2,76,39,12,True,145.67752665919375
176,sqrt,171,20,16,True,130.75917130881643
45,log2,38,39,12,False,138.98422688427763
275,sqrt,181,44,9,False,137.09085702313155
594,log2,138,4,17,True,113.22994529901617
405,log2,90,2,19,False,108.45317063251498
136,,18,32,9,True,106.8884451080166
587,log2,92,18,5,False,119.04732419573271
125,log2,66,36,9,False,134.22460873356417
22,log2,290,13,7,True,126.37370188003261
698,log2,174,27,15,False,126.91827581266621
117,,280,23,20,True,100.61099293374555
735,,94,22,10,False,105.8616846405041
775,,182,20,18,True,99.37495193853981
158,sqrt,15,39,9,False,135.64290789880968
481,,195,4,18,False,117.3542022105472
733,,48,47,9,True,115.72397438880711
137,log2,28,46,17,False,139.82985438658582
455,log2,83,46,13,True,149.87961615856844
375,sqrt,202,46,16,False,138.38782021044
461,sqrt,252,25,11,True,134.48964190028838
353,sqrt,278,7,14,True,113.50124151045945
18,sqrt,190,36,9,False,136.1303331091967
100,sqrt,191,49,7,True,153.8030455206637
85,sqrt,276,14,14,False,117.7016575750609
378,log2,195,44,7,False,137.57072832669348
68,log2,258,13,10,False,116.99601756280644
337,log2,196,6,10,True,111.72737036306809
279,log2,118,37,14,True,143.65313296825835
518,log2,164,43,3,False,136.15109588538851
174,sqrt,7,40,7,False,136.7933735238249
82,sqrt,218,21,7,True,132.89040002388734
493,sqrt,274,1,10,False,105.35276949331579
465,log2,27,40,10,False,134.7282262358901
384,log2,253,15,8,False,117.69496681693187
531,log2,76,33,16,False,130.423560190497
487,sqrt,154,26,15,True,135.17436035006975
787,sqrt,253,28,15,False,127.830443231515
423,sqrt,197,16,16,False,118.23061483467397
574,sqrt,262,36,6,False,131.98779611833953
774,sqrt,280,37,4,False,133.2346910125103
628,,101,11,8,True,96.0859089908959
381,,280,45,10,False,114.51147368121121
571,,106,32,14,False,109.50275632987
5,log2,73,15,5,False,120.5742262454359
309,log2,106,27,19,False,127.2900684362826
659,,36,26,18,False,106.3354593831567
283,log2,16,41,6,False,135.21674433767032
646,log2,278,19,15,True,128.01217675606696
501,,188,13,10,False,109.15708717194507
71,log2,154,1,2,True,104.43310916557243
168,log2,169,30,8,False,129.41171689790818
153,,42,14,10,True,96.59360525432747
215,sqrt,167,4,20,True,115.58493846668257
163,,78,28,5,True,103.53784198669707
727,,15,42,12,True,114.7503292925553
783,log2,169,39,17,True,145.1286990250889
677,sqrt,233,7,8,True,113.48679721378436
249,,110,45,11,True,114.9212137888424
510,sqrt,216,46,18,True,149.3731491266271
690,log2,278,41,15,False,135.21692073500517
729,log2,106,28,14,False,127.8739518321061
5,log2,42,35,8,True,139.74128514455933
340,,121,35,12,False,109.91585389717163
234,,66,2,16,False,122.09666145781235
634,,264,8,20,True,96.85463740996136
105,log2,129,49,13,False,142.4506147855419
456,sqrt,289,8,12,True,115.66838673562692
383,log2,17,30,4,True,138.25541626639085
800,sqrt,68,39,5,False,134.2251800405671
440,sqrt,155,38,20,False,134.04863094464702
300,log2,160,21,6,False,122.7218866685206
740,,2,8,7,True,144.29112931182212
641,sqrt,284,44,15,False,136.96280682144143
717,,176,50,20,False,121.47648760257793
608,log2,76,33,6,True,140.47388354861565
524,log2,231,48,20,False,138.7267819973844
44,log2,2,20,16,True,182.0728698646715
757,sqrt,141,38,6,True,144.39701856324461
62,log2,233,48,2,True,153.77995593668052
228,,200,20,3,True,99.14407161939732
717,log2,61,32,6,False,129.81446953122057
102,sqrt,125,25,8,True,137.74720839913547
588,,186,30,5,True,105.14455987035713
795,log2,276,36,12,True,142.72615529281578
173,,212,33,7,True,107.58513685720477
372,log2,56,44,4,True,148.1526140406428
140,,271,16,6,False,104.87762269682686
55,,295,11,20,True,96.2692741121864
201,log2,127,36,17,False,132.93093320932795
131,log2,236,12,4,False,114.95681763185131
591,,210,17,2,False,105.25539088012646
337,log2,23,47,9,False,139.2180270606194
181,,99,8,15,False,114.14334756590459
640,log2,166,40,17,False,134.6190085038089
236,sqrt,177,32,4,False,130.16297211484013
729,,31,30,16,False,109.19927034288334
692,,234,20,9,True,99.34625626941342
605,,298,11,20,True,96.09608182919294
655,,12,38,14,False,110.70969943829692
592,log2,4,11,9,True,140.42154611872982
288,log2,69,9,18,False,111.26768724100684
139,log2,181,33,20,False,131.43475549478944
724,,250,20,16,True,99.36819436135342
680,,1,8,3,False,185.5629086909573
197,sqrt,164,36,12,False,133.0678780066743
570,sqrt,60,3,10,True,109.2146832639096
656,log2,272,5,2,False,106.55617936883459
190,,233,28,5,False,108.54666642327756
226,,162,1,13,False,120.84681556215544
178,sqrt,200,9,17,False,112.00615061899627
594,sqrt,96,36,10,True,142.6318891827958
452,log2,74,3,17,True,112.9183824889923
147,log2,57,34,2,True,142.00938735683442
754,sqrt,7,6,9,False,115.11085453493983
89,,21,28,18,True,103.56646045460396
690,sqrt,146,39,19,True,145.0104071827823
784,log2,300,39,18,False,134.2165101518651
757,log2,116,48,6,False,138.81004179600208
657,,197,27,4,False,106.3370605014804
31,log2,206,25,2,False,129.48750011476815
180,sqrt,183,23,6,True,133.50009123878976
48,,44,42,4,True,114.41483682286973
260,log2,26,14,12,False,116.60037532210417
371,log2,153,23,19,True,132.4561160422031
424,log2,108,14,13,False,116.88387857230634
410,,143,9,2,True,96.30178920919764
114,sqrt,221,41,13,False,137.36217682957627
158,sqrt,83,22,17,False,124.1064291171529
500,sqrt,159,31,13,False,129.43213500477523
585,,69,13,8,True,96.18954251374691
490,log2,171,21,7,True,130.65852826513523
654,,217,20,5,True,99.37077640382044
725,log2,289,2,2,True,104.9477122850246
533,sqrt,300,50,19,False,140.42813149830485
456,log2,32,38,18,True,144.89362271316054
299,,67,27,15,True,102.86371227153772
71,sqrt,18,4,5,False,107.13844395468442
658,,291,45,4,False,114.51147368121114
406,,96,23,16,False,107.32980428475423
631,sqrt,97,7,4,False,108.73692342028183
793,sqrt,75,19,14,True,128.21547404802612
753,log2,53,6,12,False,107.46691864804573
763,sqrt,96,35,11,True,141.91055257470884
253,sqrt,112,33,5,False,131.05969020610206
373,sqrt,239,50,15,True,151.76742944296566
450,sqrt,3,18,12,True,156.11701610341882
787,log2,246,41,18,False,135.09567459213662
567,,245,38,3,False,110.70969943829682
537,sqrt,88,33,16,False,130.40140588762938
664,log2,211,20,6,False,121.25315312781565
249,sqrt,153,21,19,False,122.90689388464166
286,log2,37,29,12,False,128.148533740209
238,log2,190,45,15,False,138.20286529766165
127,log2,198,1,3,True,106.04184251502927
180,sqrt,218,32,19,False,130.4849860494271
299,log2,259,22,16,True,131.66996214280383
424,log2,155,38,19,False,134.0627194005588
37,sqrt,216,34,8,False,136.2351341464679
765,log2,195,48,10,False,138.79388897938833
682,,249,49,5,True,115.99527560055957
289,sqrt,262,12,11,False,114.094270274108
499,sqrt,68,3,5,False,104.62774962158731
321,,212,23,2,True,100.75333728412214
790,sqrt,16,50,12,True,151.39855578152324
380,sqrt,96,14,15,True,123.71218197074468
221,log2,124,29,14,True,138.0388739550764
135,log2,239,41,16,False,136.9801432309906
377,log2,283,43,17,False,136.81406161515633
141,sqrt,230,3,13,False,107.7428411035246
655,sqrt,222,36,12,True,142.6479857706727
463,log2,196,33,4,True,140.68221448173924
138,log2,23,7,14,False,109.85989995719613
713,,241,36,2,True,110.81682176091424
618,sqrt,145,24,17,True,133.02719626218024
10,,249,45,7,False,114.51147368121137
482,sqrt,14,27,17,True,136.05212832470605
180,,239,34,9,True,108.51046456283434
726,sqrt,256,33,17,True,140.46591721162557
581,log2,298,2,10,False,105.34426930802658
592,log2,191,20,12,True,129.13444642274567
7,sqrt,295,48,11,False,143.43710508396686
354,sqrt,3,29,19,False,156.3077005071426
350,log2,20,14,12,False,116.73482458572641
478,log2,192,40,12,True,146.17412496584365
315,log2,230,10,12,False,112.4755728621847
387,log2,183,17,4,False,119.18483609853456
292,sqrt,203,43,15,False,136.42488974876062
239,,162,50,19,False,121.47648760257731
613,sqrt,127,6,4,True,111.95858349762848
718,,68,9,10,False,113.81727919553241
83,,242,16,7,False,104.87762269682679
274,,186,39,10,True,112.64724863728422
196,sqrt,70,8,6,True,115.34783623185108
768,log2,12,6,17,False,109.7033998495207
588,log2,167,26,18,False,126.40948935113022
537,log2,36,19,15,True,127.89035950613082
236,sqrt,56,26,5,False,126.73126673494521
165,,292,24,8,False,106.05996684292082
585,log2,65,46,3,False,137.70082070690341
781,,98,17,5,True,97.72519928598437
506,log2,267,45,17,False,137.4759064242226
147,sqrt,159,18,13,False,120.50106365684162
46,,132,3,13,False,121.43549327128449
108,,75,28,20,False,108.54666642327761
62,,110,7,4,False,113.89358288226543
392,log2,230,27,15,False,127.13490238304799
108,,90,50,15,True,116.00932104012651
321,log2,274,14,4,True,123.88344164488613
664,,170,4,20,True,97.67299824923697
430,,137,13,5,True,96.19145631696445
593,sqrt,82,14,11,True,123.244094290553
405,sqrt,227,15,19,False,117.72987088033646
321,log2,117,12,16,False,114.49854174513052
584,,271,33,20,True,108.0030664021097
747,log2,48,36,19,True,142.72105502599408
154,log2,277,8,4,False,111.13651462987299
404,sqrt,146,26,19,True,135.555682777383
433,log2,219,23,19,True,132.54391714541407
414,sqrt,75,11,7,False,113.37353602885435
768,log2,76,20,7,True,129.4560952488929
220,,191,50,10,False,121.47648760257731
98,,237,40,18,False,111.55688666222034
640,log2,157,35,17,False,131.74822879737846
335,sqrt,144,5,17,False,109.52203354741654
532,,267,16,10,True,97.13162021797706
59,,247,8,11,True,96.7769226509298
535,sqrt,267,45,8,True,148.58123793115172
650,sqrt,245,47,4,False,138.35138587740562
354,sqrt,52,38,16,False,134.24484791400764
326,log2,281,18,19,False,119.64094240797499
75,,143,16,6,True,97.17705065482988
308,log2,259,46,20,True,149.14397512416937
708,,135,50,6,True,116.1811982283076
705,,141,34,14,False,109.96922366561863
436,log2,50,46,17,True,149.96497241095582
605,sqrt,101,15,18,True,124.29144333284664
793,log2,114,25,18,False,125.72026694407172
231,,215,47,14,True,115.28183118829658
288,,276,35,5,True,109.48773501519906
37,,82,25,15,True,101.4663206198869
330,,126,12,11,True,96.2014863828917
329,sqrt,137,28,13,False,128.36598618183663
422,log2,266,36,4,False,132.6584056500116
568,sqrt,99,36,15,True,142.45730393548493
78,log2,44,29,14,True,140.54675329373248
261,,183,28,7,True,103.46965346352722
97,sqrt,193,44,2,True,149.06867299735796
782,,182,36,16,True,110.81133225212056
517,log2,287,3,15,True,111.71931975753257
293,,205,10,11,False,111.66297462567199
467,,242,10,9,True,96.27780004311177
746,log2,129,38,14,True,144.37908560274022
325,log2,110,47,15,True,149.9367582066618
423,log2,226,2,11,True,109.04338518469349
182,,111,42,20,False,111.55688666222032
798,log2,16,36,13,False,132.1909702328912
503,sqrt,207,47,2,False,138.5501678438624
56,log2,106,45,4,True,151.84249620834368
47,log2,295,50,12,False,144.56591637015745
374,log2,144,16,17,True,126.06378185401279
673,sqrt,284,13,18,True,121.72679754086062
293,sqrt,186,4,20,False,110.333165723958
332,,94,20,17,False,104.83009417786012
783,,11,32,3,True,107.00741605201448
266,log2,123,33,14,True,140.6663241105303
74,sqrt,96,31,15,False,131.55099146128933
82,,274,38,10,True,112.16945835190126
772,,274,24,6,True,101.28623475146962
297,log2,248,2,11,True,108.68364471253193
520,,233,38,8,False,110.7096994382968
777,log2,28,31,15,False,129.3720044912304
553,,222,24,7,True,101.21361630217974
171,sqrt,101,11,11,False,113.6458891084374
800,sqrt,215,27,19,True,135.52199607736844
242,sqrt,281,8,6,True,115.47133021520699
610,,21,24,9,True,101.26756450487994
404,sqrt,273,27,4,True,136.43013491845394
218,sqrt,252,35,5,True,141.88828106957317
468,log2,191,24,18,False,125.22883000094599
465,log2,151,10,15,True,118.07877441220079
770,sqrt,71,22,18,True,131.48906348491357
554,sqrt,263,31,20,True,138.49303653846815
247,,66,29,17,True,104.16279255192102
246,,83,22,18,False,105.86168464050407
357,,98,17,11,True,97.73806129037776
254,,197,35,10,True,109.32282660786178
780,sqrt,36,35,20,True,141.82554495779752
373,log2,262,31,4,False,129.72400772319642
661,,128,44,7,False,114.99285018841925
220,,212,48,16,True,115.46601798841381
381,,183,20,15,True,99.20125204780008
91,sqrt,244,8,7,False,111.66631386910417
745,log2,275,36,8,False,132.27280704569168
110,,237,19,13,False,104.57118524745023
565,,196,7,13,False,113.89358288226508
321,,182,28,2,False,108.5466664232772
350,,184,41,18,True,114.19412216546952
188,,178,22,19,True,100.24019147817903
514,log2,58,38,15,True,144.50311978316492
572,sqrt,33,37,17,False,133.0794975960848
5,log2,274,2,10,True,118.1863713855095
556,sqrt,270,25,3,True,133.7957352913307
518,,292,49,7,False,117.6298094683522
781,log2,226,40,14,True,145.806345061367
785,,5,31,13,False,109.43206810408343
563,,33,40,19,False,111.55688666222034
183,,264,32,13,True,106.8020674858678
93,sqrt,153,28,4,False,129.3787273907416
109,,98,5,14,False,119.97841605043868
275,sqrt,36,23,11,False,123.89008339168485
19,sqrt,125,30,5,True,142.90881804344596
124,log2,156,24,20,False,126.12749917732792
398,,211,25,14,False,105.34158100729509
379,sqrt,122,17,9,True,127.32394793285751
586,log2,158,26,17,False,126.36142352959604
104,,198,29,11,False,108.6753421342798
569,sqrt,249,17,18,False,118.59710414910062
475,log2,73,28,10,True,136.50481571965906
505,log2,102,4,3,True,109.34951623922193
46,log2,230,10,13,True,121.91027447479182
146,,296,23,13,True,100.58429036077194
617,,69,12,19,False,108.77555551639993
360,log2,97,43,6,False,136.4715690835441
239,log2,76,17,2,False,119.48743310079853
350,sqrt,114,49,4,True,151.03371364726664
386,sqrt,39,8,6,True,115.40038233936002
308,log2,74,34,14,True,140.78236314720348
69,sqrt,227,36,15,True,145.1955016208598
707,,168,46,19,False,114.48804703977545
579,log2,82,15,13,True,124.21897093768666
562,log2,44,29,6,True,136.7995757514614
26,,200,31,20,True,106.04034916803819
532,log2,246,45,6,False,137.29593579381728
166,sqrt,164,4,8,True,109.74773049305459
733,log2,202,33,5,True,140.47431296261462
543,log2,68,21,8,False,122.23131356528377
752,log2,219,10,10,True,117.77599246171052
690,log2,278,1,2,True,103.55767901094616
631,log2,260,41,13,True,146.594200517096
250,,106,45,20,True,114.89222380450069
239,log2,176,37,5,False,134.38019169477147
389,,212,19,15,False,104.5711852474501
598,sqrt,169,16,5,False,117.85926402987305
241,,209,47,18,True,115.22861699802392
528,,136,15,12,True,96.6208992332276
542,,214,21,11,True,99.80170852987423
612,,202,29,14,False,108.6753421342799
293,log2,15,22,12,True,131.5057678846116
608,sqrt,271,10,9,False,112.30462658272204
61,log2,281,49,14,False,143.3750456509609
644,sqrt,284,41,20,True,146.68648460056565
343,sqrt,108,19,18,True,128.73503388808192
543,sqrt,292,28,14,True,135.85611740319152
30,sqrt,271,8,14,False,112.59396483768974
11,sqrt,176,6,13,False,111.41505927045746
314,,30,25,14,True,101.68673142360346
122,sqrt,114,17,8,False,120.20862908946098
110,log2,274,35,13,False,134.35953707792726
636,log2,167,43,13,True,147.82845026152987
674,log2,191,50,11,True,151.6366917133756
477,,248,31,18,False,109.43206810408283
204,sqrt,183,50,17,False,141.10766261504702
155,log2,229,38,18,True,145.2225613036975
14,sqrt,233,45,3,True,154.79481144458552
113,sqrt,196,43,7,True,149.13519637597142
777,log2,111,6,9,True,111.81706088707277
559,,175,34,16,True,108.85172651213578
768,log2,116,43,16,True,147.87421977131189
714,sqrt,18,26,7,True,134.721636398754
95,,275,34,5,True,108.8322797188601
521,,42,21,13,True,99.83780990484901
523,sqrt,36,40,4,True,145.71096540590776
690,,64,28,15,True,103.47206679202333
240,sqrt,173,43,20,False,137.08065115522024
749,sqrt,256,14,7,True,123.13221491000111
346,,191,11,8,False,110.52820671758964
742,sqrt,62,26,12,True,134.6745171962941
446,,149,9,5,True,96.30849145299548
785,log2,14,10,8,False,112.12627142009062
589,log2,281,8,10,True,115.20003056128344
576,sqrt,266,42,13,True,146.94284832498354
649,sqrt,91,46,13,True,149.56709817584326
784,log2,197,6,6,True,111.78225904692873
445,log2,37,13,3,True,122.37022152502698
552,,192,16,10,False,104.87762269682662
357,,169,2,15,False,121.46341269627044
597,,209,34,19,True,108.88219239530012
736,log2,177,9,4,False,111.18417720757198
389,log2,232,43,15,True,147.71664043876805
798,sqrt,93,10,4,False,112.15956835542754
419,,274,13,20,True,96.19811746937971
86,,34,6,20,False,113.31603641530724
378,,182,49,13,True,115.90033823600031
763,,131,38,10,False,110.70969943829715
260,,232,42,5,True,114.26165204793493
130,log2,155,14,17,True,125.53912688256673
360,sqrt,87,41,2,True,146.9255931352884
7,log2,61,8,8,False,114.93089583038966
315,,134,32,12,True,106.92747458021036
455,sqrt,172,48,14,True,151.00512240958957
601,sqrt,291,11,16,True,118.92428631297935
513,,82,16,15,True,97.1622430532977
361,sqrt,246,41,3,True,147.034120266921
460,log2,300,9,20,True,117.66150922522847
172,log2,,2,12,True,110.27412607696586
800,,123,31,19,False,109.43206810408348
687,sqrt,50,30,15,False,128.69811242792488
259,,71,18,9,False,103.75488985182629
725,sqrt,11,19,19,True,128.11672733900286
69,sqrt,209,13,18,True,126.16479245368107
460,log2,245,41,15,False,135.13787387162492
279,,211,24,18,False,106.05996684292052
464,log2,105,28,2,True,136.59861182219606
129,,119,16,5,False,104.87762269682689
336,log2,41,19,11,True,128.8410350085978
338,,234,17,3,False,105.25539088012681
194,sqrt,279,22,9,True,132.04305693489417
776,log2,72,17,11,True,126.46584300760067
415,log2,217,12,17,True,121.15449264056365
153,sqrt,221,3,11,True,109.61534958213656
26,log2,90,6,17,False,113.62779988541303
72,log2,131,33,13,True,143.16102752487146
705,log2,199,11,6,True,118.93632923013054
436,sqrt,164,41,20,True,147.30312964055562
212,sqrt,295,31,5,True,138.84453743539143
643,sqrt,121,13,16,False,114.98571285618216
560,,46,37,4,False,110.67849147739717
767,log2,237,23,3,True,132.13966636519714
465,,201,27,15,False,106.33706050148021
60,sqrt,102,5,3,False,107.11209378533505
309,sqrt,202,8,20,False,111.58235891924419
125,log2,238,41,17,True,147.6758022899988
229,log2,27,20,4,True,130.3906937237705
401,,153,10,16,True,96.21345346343985
364,sqrt,41,8,2,True,115.44587841026446
445,sqrt,119,33,4,False,130.77563738506282
265,,145,11,7,False,110.52820671758953
201,sqrt,168,45,9,False,138.31514582125064
727,log2,,10,4,True,117.80821961773086
255,log2,113,46,19,True,149.53459951548436
71,log2,29,1,6,False,104.73483884772448
615,sqrt,275,5,7,True,110.51622456635108
148,log2,190,3,16,False,107.64586340073186
679,log2,246,39,10,True,145.01303164592196
665,sqrt,97,18,20,False,119.3023062812694
216,sqrt,184,46,7,True,148.81510557602437
218,sqrt,28,38,13,False,134.88667258897996
342,,89,26,19,True,102.36899232929936
156,,208,6,17,True,97.2828253817147
229,sqrt,1,24,14,True,202.69360892846694
743,sqrt,239,25,10,False,125.64299926341509
26,sqrt,210,7,2,False,111.34912295388047
408,sqrt,217,14,8,False,116.92364884079093
784,,194,41,12,True,114.35042887377777
79,sqrt,77,18,7,True,129.78513059001997
70,sqrt,124,2,15,True,113.40149309377871
303,log2,286,26,12,True,135.37585187914422
493,log2,215,35,14,True,141.93106310295346
555,log2,241,40,14,True,145.44346669882262
47,log2,176,22,6,False,127.09648442099056
263,sqrt,170,30,4,False,128.68934508493484
415,,13,29,16,True,104.36795732760379
24,sqrt,287,34,10,False,133.98969451071727
255,log2,223,7,20,False,111.435953289686
722,log2,187,28,4,False,127.8424615241368
237,sqrt,54,40,16,True,146.4735511117652
745,sqrt,,49,12,True,150.98349791647706
368,sqrt,202,50,15,True,151.5373464401397
725,sqrt,159,17,2,True,126.47261329583053
209,,18,37,6,True,111.21520114666255
38,log2,119,38,16,False,139.48772956075814
711,log2,283,30,11,True,137.69123996691334
775,sqrt,7,44,9,True,148.3453281463799
227,,126,3,19,False,118.80643012159662
55,,93,41,18,False,111.55688666222034
57,log2,190,10,14,True,121.68778162333426
286,,265,50,4,False,121.47648760257738
785,,285,23,17,True,100.85652400053276
520,,78,36,10,False,109.86613739706165
104,log2,14,47,15,True,151.83126157197765
266,,247,32,17,False,109.50275632986988
733,,261,48,15,False,117.61533744085072
196,sqrt,64,10,4,True,117.73537088728237
59,,38,13,6,False,109.15708717194478
136,,206,2,19,False,120.93097189231715
151,log2,267,5,20,False,111.01770666864888
395,,67,1,14,False,120.31233894531003
573,sqrt,52,34,3,True,140.54586976048023
516,log2,177,15,16,False,117.25924448313246
31,log2,115,8,4,True,118.56973258711844
61,sqrt,125,5,2,False,107.35405102144695
790,,106,7,12,False,113.89358288226515
92,,250,7,5,False,113.89358288226549
283,log2,18,23,20,True,132.08548624319764
548,,122,9,15,False,113.8172791955323
687,sqrt,115,22,7,False,123.32230252139163
297,log2,150,40,6,True,146.1446640694697
510,log2,10,14,5,True,123.61331861708747
154,log2,101,45,16,True,148.77904585195688
369,sqrt,170,32,9,True,139.82159356758322
154,log2,204,29,10,False,128.28972080956828
209,log2,126,44,6,True,147.087151556017
707,log2,120,47,18,True,150.17624565589995
498,,258,3,9,False,128.117426530171
199,sqrt,117,9,4,False,111.3956224942869
329,log2,31,38,6,False,134.4709463370032
428,,129,40,11,False,111.55688666222021
527,sqrt,8,12,13,True,120.95423249789599
352,sqrt,61,3,2,False,104.67848650110982
185,,202,46,19,True,115.13055068566007
186,log2,54,15,16,True,125.83397463906367
575,,264,30,10,True,105.16968590540334
599,sqrt,223,19,18,True,127.9691717776234
355,sqrt,263,44,3,True,148.15783895754652
290,log2,1,41,11,True,201.48239619571314
528,sqrt,143,6,17,False,109.59373057165692
126,sqrt,143,6,6,True,114.03289269891813
680,,107,2,10,True,97.83536244796399
716,sqrt,99,2,20,True,113.65097189063583
665,,112,7,13,False,113.89358288226511
400,,87,17,18,True,97.70928359847805
480,,159,12,8,True,96.11217276064848
202,sqrt,170,1,5,True,105.58985782171214
484,log2,50,18,12,True,127.69358545896016
142,,152,30,19,False,109.19927034288294
210,sqrt,255,41,9,True,145.9858742487406
531,sqrt,115,24,2,False,124.6925562732722
713,,46,40,5,True,113.78667966252436
395,log2,85,19,7,False,120.54353066657943
179,log2,214,40,15,True,146.79310451047056
227,sqrt,186,25,10,True,134.98646274946663
99,,130,23,7,True,100.64268912881376
616,,71,9,6,True,96.36307717850639
480,,295,11,19,False,110.52820671758955
541,sqrt,82,17,7,False,118.51535262060248
36,sqrt,286,5,9,False,109.00884667634024
635,sqrt,190,5,3,True,110.48487335301769
379,sqrt,214,24,13,True,133.78473864166472
173,log2,203,24,8,True,135.147722596813
127,sqrt,226,48,11,True,151.24865690678243
442,,10,3,4,True,97.32134959965947
526,log2,298,27,7,True,135.51824329563428
546,,53,26,4,False,106.33545938315653
364,sqrt,167,41,5,False,135.38654659468773
303,log2,98,40,10,True,146.10203059741207
749,log2,44,7,17,False,109.88695387371119
471,sqrt,39,6,18,False,110.18078804182828
308,,210,43,6,False,111.4795201719337
738,sqrt,296,3,20,False,109.4500635823191
797,sqrt,33,20,14,False,121.29512525995936
48,,51,39,7,True,112.5521888056842
728,sqrt,47,20,12,False,121.23418884827754
171,log2,136,12,4,False,114.70143079119252
119,,295,31,17,True,106.07729784174315
632,log2,175,9,2,True,116.86239150572995
18,sqrt,53,24,13,True,138.98188958052972
292,,239,2,8,False,127.31056522105564
389,,198,26,16,False,106.33545938315633
540,sqrt,281,13,15,False,114.91959202186983
232,sqrt,168,8,6,False,110.06592829471485
409,,127,7,19,False,112.09999410961866
281,,4,38,2,True,112.07017331697075
331,sqrt,82,26,6,True,135.62945561471923
511,log2,290,32,16,True,139.6805162185465
356,log2,99,28,11,True,136.92198574394567
65,sqrt,225,26,10,False,128.59890874946814
792,sqrt,93,39,4,False,134.18603981650946
37,,17,8,14,False,114.14334756590468
178,log2,169,18,12,True,129.2645961003846
17,log2,147,23,5,False,128.51135951263788
754,,157,27,7,False,106.33706050148066
44,log2,237,4,16,False,107.98337148820008
485,,197,33,9,True,108.00625859657937
199,sqrt,66,17,17,True,127.14045133775208
128,,217,3,19,False,118.80643012159676
312,,189,1,11,True,98.27330632882787
526,,11,22,2,False,105.86168464050388
775,log2,288,25,12,False,125.74470125760696
770,sqrt,278,24,2,False,125.07123415908036
171,sqrt,127,48,18,False,140.48575865394415
286,sqrt,21,19,5,True,128.52305901880788
617,log2,259,29,8,False,128.25192220043982
124,log2,40,24,8,False,126.12749917732792
548,log2,58,2,12,True,109.44975382099915
486,sqrt,44,18,20,False,119.35366347237259
771,log2,300,43,2,False,136.22512637283856
103,,69,47,14,True,115.62492634437642
742,log2,7,20,9,False,122.26446174138948
601,log2,182,1,5,True,105.18278568305463
744,,99,19,5,True,98.84229229169095
460,log2,22,32,18,False,129.8338035826957
593,log2,149,35,7,True,141.59077730836816
383,,288,13,3,True,96.17965297921484
173,sqrt,222,48,4,False,140.49496042582007
480,log2,144,4,8,True,109.44098799937258
25,log2,152,45,14,True,151.5113399043469
700,log2,1,25,5,True,201.57760135937085
183,log2,241,49,17,False,140.83871724294815
42,sqrt,109,48,18,True,154.7443134806509
95,sqrt,91,18,15,False,120.98029517638638
193,log2,39,19,11,False,120.81776046360413
53,log2,116,46,16,True,153.64637397967581
349,sqrt,203,2,6,False,105.15458447583093
6,,110,34,4,False,109.96922366561837
430,,29,32,6,False,109.5027563298699
524,sqrt,297,46,9,False,137.6871718672328
382,sqrt,248,23,7,True,132.33259778143778
350,log2,12,33,17,True,140.76537308244176
34,sqrt,18,10,7,True,124.09064241296328
