N_estimators,max_features,Max_depth,Min_samples_leaf,Min_samples_split,bootstrap,Error-
439,log2,224,5,15,True,113.85352144515748
75,log2,60,47,6,True,152.06381265810148
50,log2,280,2,13,False,106.72481120906757
641,sqrt,154,18,4,True,127.31180826479503
193,,291,40,12,False,111.5568866622203
485,log2,81,20,14,False,121.37698002384928
395,log2,242,37,7,True,143.8892438512478
51,sqrt,51,32,18,False,133.9724843631428
495,sqrt,228,37,10,False,133.39042273689165
222,log2,280,46,18,False,138.75934630003727
376,sqrt,260,1,13,True,109.72647629586248
569,log2,225,32,8,True,139.41788602254536
785,log2,198,16,19,False,118.01159147817263
704,sqrt,74,37,17,False,133.21062820294787
32,sqrt,13,3,10,True,111.98642066598222
787,log2,78,28,15,True,136.0492801281783
417,log2,117,2,7,False,105.01549501105647
372,,272,22,8,False,105.86168464050392
162,sqrt,217,6,17,True,116.37680010510788
684,,249,18,14,True,98.2955153926356
410,sqrt,79,44,20,False,137.6787022061059
95,,199,16,17,True,97.22668399914907
636,log2,129,43,12,False,136.28851406364632
296,sqrt,155,46,7,True,149.16736591176252
113,,6,2,5,True,98.52107971133417
411,,275,16,17,False,104.8776226968268
372,log2,45,48,19,False,139.38914706953562
691,sqrt,163,18,17,False,119.36895937139718
306,sqrt,281,15,9,True,125.16071755565845
595,log2,211,27,2,False,126.79084761673123
311,log2,17,22,5,False,123.78282290451104
465,log2,262,7,13,True,113.57554560164778
469,sqrt,160,35,7,True,142.00869107143566
376,log2,36,37,5,True,144.09457226431877
142,log2,4,31,13,False,142.96218571270302
470,,116,36,18,True,110.6916753837096
478,,138,37,17,True,111.59200710635821
241,log2,26,12,4,False,114.29629008965976
141,sqrt,262,13,3,False,115.8889265612366
780,sqrt,187,6,15,False,109.26164021634717
141,log2,261,28,5,True,138.1609288052046
696,sqrt,24,7,20,True,116.41183439447327
517,log2,231,17,14,False,118.62342813918838
344,sqrt,284,16,6,True,126.05509103618351
564,sqrt,211,10,17,False,112.17372365742017
729,sqrt,251,32,12,False,129.77756333690198
535,sqrt,114,48,6,False,138.79431696964764
181,log2,55,25,4,True,136.0571526343351
68,,220,34,2,True,108.5870588129505
18,log2,179,5,16,False,109.8872501796396
800,sqrt,30,28,2,False,127.84332770285282
175,,262,6,18,False,114.71029152135316
447,,123,32,14,False,109.50275632986991
454,log2,134,36,9,True,143.21654398235637
113,log2,20,1,15,False,107.98639706948158
622,log2,217,28,3,True,136.08527732137676
120,sqrt,250,33,11,True,142.21711145333254
343,,235,7,20,True,97.12501225142314
698,,235,37,12,False,110.67849147739737
641,log2,275,21,15,True,130.4109611802528
254,,97,39,11,False,111.00665254867867
272,log2,205,12,17,False,114.04653229119174
158,,44,40,17,False,111.5568866622204
455,sqrt,73,12,2,True,121.03853844805651
144,log2,241,30,15,True,139.144648582835
130,sqrt,108,31,13,True,141.0207785620839
282,,263,2,18,True,98.44869702777282
508,sqrt,222,45,15,True,148.69913623348057
220,log2,48,43,15,True,147.84704921128852
148,sqrt,72,16,4,False,118.30313038973497
683,sqrt,43,34,5,False,130.80874102608757
250,sqrt,109,14,9,False,116.71718563997622
78,log2,186,22,20,True,133.96997272799112
48,sqrt,206,21,7,True,135.6765104180458
534,,297,47,15,True,115.68356240189588
398,sqrt,176,47,13,True,150.01402726467742
350,,267,48,8,True,115.6538734161965
456,sqrt,110,7,3,True,113.607410097055
703,sqrt,5,12,10,True,130.26576325175708
169,log2,200,15,12,False,118.39616392882654
737,,80,34,4,True,108.94603735895902
736,,56,46,3,False,114.48804703977542
16,log2,93,41,3,True,153.48814799231545
553,sqrt,294,12,19,False,113.81579035726763
679,,179,39,13,True,113.12034390755912
424,sqrt,89,14,4,True,123.95883939977777
337,,25,46,17,False,114.4880470397756
750,log2,118,2,13,False,106.63994802754523
563,sqrt,138,28,5,True,135.87462743517133
599,sqrt,56,6,16,True,113.65727860453921
615,log2,165,20,2,False,121.23377052237356
673,,281,28,7,False,108.54666642327777
552,sqrt,247,36,19,True,142.4170949009126
490,log2,29,37,6,True,143.81574346080276
401,,83,38,8,True,112.37517296173014
621,log2,107,45,17,False,137.49892014367728
478,log2,160,3,6,False,104.70661667636817
693,,135,6,9,True,96.67256259215308
512,,246,25,5,True,101.79552531822613
73,log2,39,33,17,False,133.46419918170446
220,sqrt,14,40,10,True,146.36764499798676
677,sqrt,135,8,17,True,115.77550857431413
324,log2,203,35,4,False,132.30612465728544
636,sqrt,85,20,3,True,129.131213980684
436,log2,201,22,3,True,131.7892863282067
106,log2,291,17,15,False,120.27053658924706
373,log2,136,42,16,False,136.19616244443623
462,log2,127,49,6,True,151.68776638030246
166,sqrt,294,3,15,False,108.05301233220798
348,sqrt,137,7,13,True,113.44596999759199
13,,135,16,4,False,104.87762269682685
665,,194,36,8,False,109.86613739706183
614,sqrt,70,25,7,False,125.59541220093486
515,sqrt,124,44,2,False,137.02992881217259
559,,253,49,20,False,117.6298094683522
60,sqrt,140,9,11,False,112.77019213750795
120,sqrt,115,49,16,False,141.719762341629
795,sqrt,249,27,2,True,135.5215172649068
32,sqrt,15,4,9,True,112.48228309788693
527,,186,38,8,True,112.50404298842916
92,log2,19,22,5,False,125.78118277476268
586,log2,63,41,7,False,134.98499431951748
542,log2,8,25,10,True,133.81799448252696
507,sqrt,260,17,15,True,126.8714888415746
71,sqrt,127,49,4,True,152.8873858432498
568,log2,246,43,19,False,136.01553011038104
274,log2,206,4,5,True,108.71433060009235
662,,177,25,11,False,105.34158100729512
791,log2,224,43,14,True,147.7691613241304
132,log2,234,16,19,False,118.86287673848602
690,,110,1,10,True,97.67331322520026
320,,79,47,17,False,114.41965689976212
176,log2,43,33,3,False,131.75779856886228
312,,54,12,7,False,108.77555551639999
499,sqrt,98,28,5,True,136.37188655341072
211,sqrt,24,24,7,True,134.06746672565413
106,,55,19,5,False,104.57118524745022
135,,191,30,20,True,105.28743228328115
279,sqrt,226,24,19,True,133.54815593523276
271,,234,40,7,True,113.20070280516042
235,sqrt,234,45,2,False,138.21926068119262
525,log2,96,26,18,True,134.77260775263156
291,,54,24,3,False,106.0599668429205
200,,294,24,7,True,101.03406948136734
696,log2,121,29,13,True,136.89820866696485
548,sqrt,53,42,16,True,146.8190474748956
486,,89,38,8,True,112.48400007513362
167,sqrt,103,1,3,False,103.46570115986405
214,,6,29,2,True,104.29654934526253
309,,40,18,9,False,103.75488985182629
676,,173,46,9,True,115.54344742722553
116,sqrt,154,32,7,True,141.18631924192132
782,,81,44,5,True,115.3248338038948
534,sqrt,256,14,3,True,123.46114488062415
618,,127,32,2,True,107.00897550823647
307,sqrt,185,27,2,False,127.12816639985692
596,sqrt,173,34,8,True,140.66275943646767
527,,190,10,19,True,96.22977661419363
687,sqrt,280,5,9,True,110.531233856487
755,sqrt,277,5,20,False,110.09129109951004
486,log2,7,43,4,False,136.40425222786394
341,sqrt,258,4,5,True,109.37353471549693
291,log2,265,32,16,True,139.38382164168905
330,sqrt,83,6,11,True,111.74217912024172
405,log2,219,27,9,False,127.44334637452096
571,,207,6,15,False,115.80880200033856
54,log2,212,34,9,True,144.91124220205305
272,sqrt,15,10,17,False,112.3336804308451
195,log2,87,8,2,True,115.3315201139194
760,log2,141,46,11,False,137.7528939445664
294,sqrt,122,50,18,False,140.8989752283959
658,,206,30,20,True,105.21233403839402
599,log2,288,48,16,True,150.51749408147737
539,log2,248,28,5,True,135.9151572414646
103,,167,50,18,False,121.47648760257742
781,,204,3,13,True,97.80708617300577
166,sqrt,259,6,12,False,108.71701799320768
267,log2,56,9,3,True,116.47333966157846
257,log2,9,48,6,False,139.74411963144192
473,,26,6,15,True,97.10880857244565
800,log2,2,7,4,False,175.32905991357288
474,,118,42,3,False,111.55688666222026
336,,129,47,20,True,115.47528089422792
203,log2,167,42,10,True,146.86826565051433
135,,59,20,6,False,104.83009417786029
20,log2,41,9,4,False,114.34369916378036
364,,42,5,16,True,97.48482514582908
780,log2,142,44,9,False,136.76365202765257
231,log2,48,49,4,False,140.32791344739198
458,sqrt,210,20,17,False,121.47973059426096
378,sqrt,201,33,12,False,130.95114614212594
610,,248,40,5,False,111.55688666222034
754,,202,11,14,True,96.01386948677805
30,,268,48,16,True,115.61942593220529
753,log2,131,22,17,True,131.4662147908241
32,sqrt,145,45,3,True,154.4008551027358
363,sqrt,182,5,7,True,110.57524262468297
197,,196,14,13,False,105.73696009520097
615,sqrt,274,14,10,True,123.30192966141048
639,,281,33,9,False,109.58856479754631
531,,145,8,15,True,96.45225608208312
651,,186,31,9,True,106.15384340326045
191,sqrt,149,24,20,False,125.58832752261867
534,log2,89,19,14,True,127.93298382594372
206,sqrt,239,38,18,True,144.26460584782242
402,,83,8,14,False,114.14334756590462
398,sqrt,212,8,15,False,109.97185715499022
742,log2,84,21,9,True,130.4341445935804
539,log2,119,17,19,True,126.54663510636743
743,log2,31,27,11,False,126.93650776801046
792,,256,11,12,False,110.52820671758992
262,sqrt,107,39,15,True,145.3838952992337
447,sqrt,146,43,5,True,148.19317004166803
138,log2,171,32,7,False,130.33541576215174
301,,148,36,20,False,109.8661373970615
35,,233,31,10,True,106.09513624086082
90,,180,28,7,False,108.54666642327754
354,,234,30,19,False,109.19927034288253
527,,22,43,7,True,115.0293494295684
496,,237,44,11,True,115.33573657583965
662,sqrt,156,1,8,False,104.70399746325188
619,log2,129,39,12,False,134.18000643602377
685,log2,161,26,18,False,126.50166882664003
366,,94,23,2,True,100.76570191660183
634,sqrt,146,42,16,False,135.71714603457647
691,log2,34,31,3,False,129.38032045344198
271,log2,186,32,2,False,129.9656788000486
415,sqrt,47,13,15,False,115.53066170054088
525,sqrt,11,20,13,True,129.0070889994051
377,log2,258,47,3,False,138.9683932579383
532,log2,290,32,18,True,139.43524201762992
236,log2,13,45,18,False,138.35756552461092
252,,44,11,19,True,96.15370311398583
582,log2,102,44,17,True,148.23694688298374
407,log2,55,33,17,False,131.02318425092278
724,sqrt,119,35,14,True,141.75991731552037
401,log2,44,26,10,True,135.4861175813279
600,,202,46,11,False,114.48804703977557
28,sqrt,239,33,2,False,135.80606748982964
173,,179,41,11,False,111.55688666222034
258,sqrt,78,32,17,True,139.7808408517342
597,,177,33,5,False,109.58856479754621
669,log2,103,37,9,False,133.3155865883569
356,sqrt,119,45,14,False,137.84452805198535
665,sqrt,185,27,7,True,135.53005732170826
724,,98,28,12,False,108.54666642327796
592,sqrt,18,45,19,False,137.39257054175246
642,sqrt,135,21,6,True,130.38962991875158
768,sqrt,229,8,10,False,110.17728989890703
469,,292,13,3,True,96.17591514326386
141,,136,20,11,False,104.8300941778603
25,log2,14,22,13,True,132.85887987089515
390,log2,278,50,9,True,151.5469053627701
