criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
squared_error,random,73,73,0.2,100,0.0,1743.2996294682973
absolute_error,best,100,73,0.0,1000,0.8999999999999999,1578.7000034722219
squared_error,random,100,73,0.7,1,0.1,4621.412477750557
friedman_mse,random,10,10,0.4,1000,0.7,836.1503665846797
absolute_error,best,100,100,0.1,1000,0.9999999999999999,1823.0971453125007
squared_error,best,10,37,0.30000000000000004,1,0.7999999999999999,4621.412477750557
friedman_mse,best,73,5,0.6,100,0.2,1196.7380287457959
squared_error,random,10,100,0.5,10000,0.2,2074.2123397846535
absolute_error,best,37,100,0.30000000000000004,100,0.6,1823.0971453125007
poisson,best,37,5,0.2,1,0.5,4621.412477750557
squared_error,best,37,73,0.7999999999999999,1000,0.9999999999999999,1565.5656703132336
squared_error,random,2,5,0.1,1,0.7,4621.412477750557
squared_error,random,10,10,0.9999999999999999,10000,0.30000000000000004,691.8336625766381
poisson,best,73,1,0.7999999999999999,10,0.9999999999999999,888.5198876018192
absolute_error,best,10,1,0.5,10,0.6,545.0178036024307
squared_error,best,10,100,0.1,10,0.6,1863.4080011095284
poisson,best,10,1,0.1,100,0.7,585.4084824252485
absolute_error,random,5,100,0.7999999999999999,1000,0.7999999999999999,2000.6330051215273
friedman_mse,best,37,5,0.0,100,0.1,757.2937999340038
absolute_error,best,100,1,0.30000000000000004,10000,0.6,1028.7384277777771
absolute_error,best,2,37,0.6,1,0.7,4382.020887326386
friedman_mse,random,5,73,0.0,1,0.30000000000000004,4621.412477750557
friedman_mse,best,100,10,0.6,1000,0.6,1625.1529646402319
poisson,best,10,37,0.0,1000,0.7999999999999999,991.4985561303941
friedman_mse,random,73,5,0.7999999999999999,1000,0.1,981.6832965701878
poisson,best,2,73,0.1,1,0.6,4621.412477750557
absolute_error,best,37,73,0.7,10,0.2,1578.7000034722219
poisson,best,2,73,0.30000000000000004,1,0.2,4621.412477750557
friedman_mse,random,5,5,0.0,10000,0.7999999999999999,666.3022674359379
absolute_error,best,5,100,0.1,100,0.9999999999999999,1823.0971453125007
squared_error,best,37,5,0.0,1,0.8999999999999999,4621.412477750557
friedman_mse,random,10,5,0.2,100,0.1,666.2920571576806
absolute_error,random,2,1,0.5,100,0.9999999999999999,700.2488460503469
friedman_mse,best,10,1,0.30000000000000004,100,0.7,577.5990588793796
friedman_mse,random,73,37,0.2,10,0.8999999999999999,1112.5408816956367
absolute_error,random,37,5,0.0,1,0.7999999999999999,4476.269161631945
friedman_mse,best,37,1,0.4,1,0.4,4621.412477750557
friedman_mse,random,37,10,0.30000000000000004,10000,0.1,1062.1810030326583
squared_error,random,37,73,0.8999999999999999,10000,0.7,1743.2996294682973
absolute_error,best,2,37,0.2,100,0.8999999999999999,1097.3254031249999
friedman_mse,random,10,10,0.30000000000000004,1000,0.8999999999999999,836.1611817599369
poisson,best,37,73,0.30000000000000004,10,0.5,1507.8067025010637
absolute_error,best,10,2,0.2,100,0.5,535.6636292968748
squared_error,best,5,5,0.9999999999999999,10,0.9999999999999999,548.7962433219883
squared_error,random,10,10,0.6,1,0.2,4621.412477750557
squared_error,best,5,100,0.4,1000,0.5,1863.4080011095284
absolute_error,best,37,73,0.7999999999999999,100,0.5,1578.7000034722219
squared_error,best,10,10,0.30000000000000004,1,0.2,4621.412477750557
friedman_mse,best,5,10,0.8999999999999999,1000,0.6,707.2266740270973
absolute_error,best,10,1,0.0,10000,0.7,534.7468082465277
friedman_mse,best,37,73,0.6,1000,0.4,1771.2515273695606
squared_error,best,37,37,0.6,10,0.7999999999999999,1057.7224815547322
squared_error,best,10,5,0.1,1000,0.30000000000000004,531.486871103252
poisson,random,10,5,0.9999999999999999,1,0.6,4621.412477750557
poisson,random,73,1,0.7999999999999999,10,0.7999999999999999,985.4234175466895
friedman_mse,best,73,2,0.7999999999999999,10000,0.30000000000000004,1196.7380287457959
poisson,random,10,1,0.7,10000,0.0,681.5348713025417
squared_error,best,2,37,0.8999999999999999,10000,0.5,1057.7224815547322
absolute_error,best,10,2,0.4,100,0.5,544.0918819010418
squared_error,random,10,5,0.4,10000,0.5,559.2846662230243
poisson,best,2,37,0.5,10000,0.8999999999999999,1006.7589594595847
absolute_error,random,10,37,0.9999999999999999,1000,0.4,1072.9615515624998
friedman_mse,best,73,37,0.6,100,0.2,1274.5244298138905
friedman_mse,best,2,73,0.7,10,0.6,1771.2515273695606
poisson,random,37,10,0.7,1,0.2,4621.412477750557
absolute_error,random,5,5,0.6,100,0.1,608.8576072048614
poisson,random,10,10,0.30000000000000004,100,0.30000000000000004,686.9971067959968
squared_error,random,73,5,0.2,1,0.4,4621.412477750557
poisson,best,100,5,0.5,100,0.7,1171.4136004107759
friedman_mse,random,2,10,0.2,1,0.7999999999999999,4621.412477750557
poisson,random,100,73,0.7,1,0.9999999999999999,4621.412477750557
friedman_mse,best,37,73,0.30000000000000004,10000,0.7,1771.2515273695606
absolute_error,random,2,1,0.6,100,0.0,696.7320449652774
squared_error,random,100,2,0.6,10000,0.5,1327.09484145571
poisson,best,2,5,0.4,10000,0.7999999999999999,611.0215467657388
poisson,best,10,1,0.9999999999999999,100,0.7,636.0387142548499
absolute_error,random,2,100,0.2,100,0.0,2000.6330051215273
absolute_error,random,2,100,0.5,1000,0.30000000000000004,2000.6330051215273
absolute_error,random,5,1,0.7999999999999999,100,0.4,592.0181702256943
friedman_mse,random,5,10,0.8999999999999999,100,0.4,836.1503665846797
absolute_error,random,2,1,0.6,10,0.7999999999999999,619.271181423611
friedman_mse,best,73,10,0.6,1,0.4,4621.412477750557
poisson,best,5,10,0.4,1,0.30000000000000004,4621.412477750557
poisson,random,73,100,0.6,10,0.6,1877.6905554317395
friedman_mse,best,2,100,0.2,10000,0.7999999999999999,2046.427826345221
absolute_error,random,37,1,0.9999999999999999,1000,0.9999999999999999,838.2967885416665
friedman_mse,random,37,73,0.30000000000000004,100,0.8999999999999999,1777.7180705879396
squared_error,random,2,37,0.4,1,0.1,4621.412477750557
absolute_error,random,2,5,0.7999999999999999,10,0.30000000000000004,581.2635250868053
absolute_error,random,2,10,0.0,10,0.7999999999999999,751.3159693142367
absolute_error,best,73,100,0.9999999999999999,1000,0.9999999999999999,1823.0971453125007
squared_error,random,37,100,0.6,1000,0.2,2074.2123397846535
poisson,random,37,10,0.30000000000000004,10,0.5,815.0416810911785
poisson,random,2,73,0.7,100,0.8999999999999999,1744.0166200754245
absolute_error,random,2,100,0.6,10000,0.30000000000000004,2000.6330051215273
squared_error,best,5,100,0.5,1,0.2,4621.412477750557
squared_error,best,37,37,0.5,100,0.6,1057.7224815547322
friedman_mse,random,100,2,0.7999999999999999,100,0.8999999999999999,1401.3525915340485
friedman_mse,random,10,2,0.5,10000,0.5,579.577967376284
absolute_error,best,73,10,0.6,1000,0.0,833.1052046874998
squared_error,best,100,2,0.4,1000,0.1,1140.2085111223591
squared_error,random,10,1,0.30000000000000004,10000,0.7,619.6211930485935
absolute_error,best,10,2,0.9999999999999999,1000,0.4,573.3594133246529
