Alpha,L1_ratio,fit_intercept,Max_iter,selection,warm_start,Tol,Error-
6.2,0.85,False,3388,cyclic,True,9.04397798137243e-07,232.87331788040095
2.4000000000000004,0.23,True,2855,random,True,9.533374920014891e-07,233.56045933513815
4.0,0.54,True,1382,random,False,5.661637166099775e-07,233.79346973699512
2.6,0.74,False,4552,random,False,2.4115023897391544e-07,225.09817296037366
8.3,0.76,True,2955,cyclic,True,5.08556492223578e-07,234.90557200056216
4.5,0.92,True,2369,cyclic,False,1.1901649648160886e-07,210.8165560489615
9.700000000000001,0.04,True,1635,cyclic,False,1.644675584946109e-07,239.5966226556576
0.5,0.6,True,4382,cyclic,False,9.762561592096273e-07,190.50731578821546
3.7,0.64,False,3063,random,True,4.421202069891557e-07,242.40070699218214
0.30000000000000004,0.53,True,962,cyclic,True,7.259959687570685e-07,178.05730137681476
5.7,0.79,False,1530,cyclic,True,6.241766848879445e-07,239.76640845425163
9.0,0.72,True,767,random,True,2.5357054314674483e-07,236.19531967937328
0.7000000000000001,0.9400000000000001,False,2326,random,True,5.786641835482337e-07,152.86063563071536
2.1,0.22,False,1506,random,False,4.874115262399231e-07,248.8643146409789
8.9,0.36,False,4775,cyclic,True,6.026926942158214e-07,310.64706406564716
3.3000000000000003,0.37,False,4039,cyclic,True,3.734740406291072e-07,258.653942738569
6.300000000000001,0.62,False,2376,cyclic,False,2.2493625702551833e-08,265.5916293762548
3.2,0.1,False,3517,random,False,2.8749445282480387e-08,272.7536688633282
5.800000000000001,0.29,True,2736,cyclic,False,5.854515729872739e-07,237.75830645707433
3.9000000000000004,0.53,False,4959,cyclic,True,8.228163433021772e-07,253.77274989927415
9.0,0.68,True,4357,cyclic,True,2.095913974072966e-07,236.76499674722064
0.2,0.91,True,3857,cyclic,True,6.497651548272018e-07,121.55411262325738
2.2,0.41000000000000003,False,2526,cyclic,True,6.013114884480171e-07,241.19751804581622
6.5,0.05,True,3492,cyclic,False,4.4333328969855025e-07,238.8068836892903
9.3,0.0,False,4613,cyclic,True,5.963421143753598e-07,336.8622574170782
8.3,0.04,False,4828,random,False,9.786104715266203e-07,328.606550312916
8.9,0.34,False,3244,cyclic,False,2.719644287602503e-08,312.3332457759538
3.6,1.0,True,4369,random,False,1.8915707943201256e-07,115.95718286568167
4.6000000000000005,0.91,False,2552,cyclic,True,5.62302808645466e-07,216.69540227785023
3.7,0.01,False,1758,random,True,4.504790762640603e-07,284.80231294343395
8.4,0.77,False,3165,cyclic,False,6.609760196836971e-07,257.5193817886209
6.7,0.16,False,2181,random,True,7.584787980624531e-07,309.15241187215184
5.4,0.4,False,4350,random,False,7.496233240685848e-09,279.2620804023147
3.8000000000000003,0.89,True,609,cyclic,True,9.853946529756678e-07,213.8431564944311
8.1,0.9400000000000001,False,902,cyclic,False,7.879395530968731e-07,220.67998223184318
6.800000000000001,0.05,True,1196,cyclic,False,8.02788002673239e-07,238.91043399837534
2.7,0.51,False,4941,random,False,9.40835388092341e-07,241.9062224944112
7.1000000000000005,0.23,True,4902,cyclic,True,5.007569759329715e-07,238.5838097034526
4.0,0.89,True,2688,cyclic,True,6.23550517493253e-07,215.05536683300565
8.1,0.55,True,4650,cyclic,False,4.582655858008765e-07,237.5411798012971
0.6000000000000001,0.7000000000000001,True,1253,cyclic,True,4.2731253225079704e-07,187.0188676789176
4.5,0.24,False,567,random,True,8.64463331339558e-07,281.61319994829336
3.6,0.07,False,1248,cyclic,True,2.7031297675815756e-08,280.20832958212276
1.9000000000000001,0.6900000000000001,False,1664,cyclic,False,2.4657918786150676e-08,222.39226675127748
6.5,0.24,True,3445,random,True,5.298991127309267e-07,238.30846752278072
2.0,0.66,True,872,cyclic,False,3.572228201277454e-07,222.26699558039056
5.7,0.68,True,4853,random,False,6.71654597815007e-07,233.99088343553709
8.6,0.66,True,2931,cyclic,True,1.5730433336547056e-07,236.78735062636596
7.1000000000000005,0.4,True,4686,random,False,6.338332032318067e-07,237.94922727176083
9.200000000000001,0.18,False,2155,random,False,3.2098779071241225e-07,325.99658728672665
2.5,0.7000000000000001,False,4102,cyclic,False,9.677246678203532e-07,227.2865813811717
9.9,0.9400000000000001,False,4302,cyclic,True,9.261940523983451e-07,224.02543533530647
1.9000000000000001,0.21,True,3655,random,True,8.159759636542808e-08,231.8591991461951
6.4,0.39,False,2627,cyclic,True,5.524027959159286e-07,289.14157252018776
5.2,0.52,False,1202,cyclic,True,3.0968167998806023e-07,267.01245526439453
9.9,0.49,True,1435,random,True,2.3935750514590227e-08,238.5549289994257
8.5,0.8,True,2657,cyclic,True,5.44075804476543e-07,233.95764770123253
3.7,0.64,False,650,random,False,5.592720776794204e-07,242.40070485878573
1.7000000000000002,0.98,True,1413,random,True,5.665491478873748e-07,133.7298920651327
7.5,0.06,False,1436,cyclic,False,1.444047857635531e-08,321.73591986679895
1.9000000000000001,0.14,True,4637,cyclic,True,7.54890653491067e-07,232.5527763589292
7.5,0.32,True,1782,random,True,9.648149795929716e-07,238.44540355198296
1.4000000000000001,0.8,True,3895,cyclic,True,5.304229945009825e-07,201.99143841955402
1.8,0.97,False,1404,random,False,7.364461152100826e-07,159.65258093009587
5.2,0.24,True,2167,random,False,2.3333161947212522e-07,237.58501853529273
4.6000000000000005,0.9400000000000001,False,3179,cyclic,True,9.481497960322637e-07,207.89133380802784
1.6,0.26,False,3443,cyclic,True,5.839061074528273e-07,238.36910214971667
4.3,0.23,True,3822,cyclic,True,5.722203227914459e-07,236.88360955829742
1.0,0.45,False,3042,cyclic,False,6.614860063076023e-07,220.7448368594771
8.8,0.52,True,1943,random,False,7.063605723619087e-08,238.03657431070386
3.2,0.74,True,4806,random,False,3.4916586065758065e-07,225.74165218016162
6.9,0.48,False,2199,cyclic,False,8.871234973954706e-07,284.9776953258961
1.0,0.78,False,1087,random,False,4.6488882874789035e-07,199.69888999692134
9.3,0.99,False,877,cyclic,True,3.569485038598192e-07,182.68197766265473
3.6,0.46,False,561,random,True,4.4977086816947055e-07,256.01490811607385
4.4,0.5700000000000001,False,1805,random,True,8.150321092870481e-07,255.20603594918643
4.1000000000000005,0.15,True,4874,cyclic,True,1.204140130547609e-07,237.05708590839401
1.4000000000000001,0.8300000000000001,False,4127,random,True,6.720313589027451e-07,202.07521455466505
7.1000000000000005,0.62,False,2926,random,True,2.1257460768692605e-07,271.17092610454023
1.3,0.65,False,4389,random,False,3.599410534229417e-07,217.03715127037458
2.9000000000000004,0.46,True,4940,cyclic,False,5.379567608915731e-07,232.41508026300468
7.7,0.52,True,4918,random,True,4.5122446408140286e-07,237.55647655224826
2.2,0.3,True,2506,cyclic,True,7.092951375074077e-07,232.13888928901608
3.1,0.8200000000000001,False,3597,cyclic,False,1.4241010733439887e-07,221.77860336832964
1.2000000000000002,0.08,False,2331,random,False,6.60076104158113e-07,236.3005674294825
6.300000000000001,0.63,True,3699,cyclic,False,7.2786700688149e-07,235.50989860374213
2.0,0.8200000000000001,False,1340,cyclic,True,4.272631854528408e-08,212.4332481826652
9.200000000000001,0.84,True,1553,cyclic,False,2.3783913987457218e-07,233.0657064145361
8.9,0.33,False,3794,cyclic,False,2.994189467253557e-07,313.15574105144475
9.5,0.09,False,3810,random,False,1.5088465166199357e-07,333.24054847078804
2.4000000000000004,0.98,False,1627,cyclic,True,6.272204917323906e-07,157.55160266687383
9.8,0.67,False,3208,cyclic,False,6.722084259882105e-07,280.86756046040404
1.5,0.75,True,1049,cyclic,True,6.644225269649734e-07,209.93940988239265
3.3000000000000003,0.68,False,4114,random,False,5.00640393776511e-07,235.58367531040258
9.1,0.6,False,1367,cyclic,True,8.970067704122981e-07,286.58748166080414
2.8000000000000003,0.5700000000000001,True,2236,cyclic,False,3.45882385183399e-07,230.01623242715414
2.1,0.8300000000000001,True,3553,random,True,8.106652342277082e-07,209.10550865961102
6.2,0.39,False,972,cyclic,False,9.449779063596909e-07,287.423017546582
9.700000000000001,0.28,True,526,random,False,2.5001566418270295e-07,239.18379176219545
1.3,0.9400000000000001,False,1342,random,False,8.16107272172741e-07,168.94521262152435
2.2,0.03,True,3232,random,True,7.402108235057195e-07,234.46380988646283
4.800000000000001,0.2,True,1039,random,True,2.3692262149420782e-07,237.4586849412533
1.5,0.15,False,4312,random,False,5.342717309657003e-07,240.48441396569726
4.7,0.15,True,4763,cyclic,False,7.78374713434124e-08,237.57861356318355
3.5,0.38,True,3139,random,False,9.014458384345257e-07,234.7623794184152
6.4,0.58,False,3797,random,False,2.4799317673198413e-07,270.7456035095166
7.300000000000001,0.67,True,3178,random,False,6.006610880114916e-07,235.79199221026872
7.2,0.0,True,3591,cyclic,False,5.199287822721176e-07,239.1225285229068
7.9,0.02,False,3588,random,False,7.539010347833738e-07,326.93999251764086
6.6000000000000005,0.15,True,2204,random,False,2.2263934425419246e-07,238.6129771439479
3.5,0.08,True,1744,random,True,1.906477096575807e-07,236.69163993982644
0.30000000000000004,0.14,False,2060,cyclic,True,8.022001438008695e-07,203.48311203241664
7.2,0.62,False,4489,cyclic,True,9.884489307785143e-07,271.8461763764811
5.300000000000001,0.31,False,4498,random,False,8.097744932232616e-07,285.33309569288616
7.800000000000001,0.26,True,2918,cyclic,True,5.890859208446703e-07,238.73886767284787
9.1,0.13,True,1724,cyclic,False,7.845356609224906e-07,239.3569454279566
2.1,0.9,True,1771,cyclic,True,5.867487885993279e-07,193.72274670343347
5.6000000000000005,0.86,False,1634,random,True,2.642731993970063e-07,228.6819685010506
8.1,0.34,True,2603,random,False,9.689058704398874e-07,238.58800674840987
3.7,0.9500000000000001,True,2434,random,False,2.1788910088155692e-07,191.1279412167764
9.700000000000001,0.18,True,3911,cyclic,False,3.5946074115965285e-07,239.38691738298303
8.6,0.31,True,3055,cyclic,False,2.537965140934075e-07,238.83560683764333
5.800000000000001,0.28,True,3731,random,True,4.513206497720536e-07,237.8005183902055
6.300000000000001,0.15,True,1313,cyclic,True,7.721112450633469e-08,238.490534543065
1.2000000000000002,0.72,False,3565,cyclic,False,7.332614498058167e-07,210.45438954237656
1.2000000000000002,0.19,False,2142,random,False,3.360929158881598e-07,232.94638697772317
3.7,0.58,True,4265,random,False,8.082075652597566e-07,232.5012956661078
5.0,0.99,True,831,cyclic,False,5.839557644578662e-07,149.70890084943287
9.200000000000001,0.64,True,2588,random,False,9.451706549224848e-07,237.3057879607028
1.4000000000000001,0.29,True,1125,cyclic,False,9.275981257162882e-07,227.48371639394267
2.2,0.1,True,3855,cyclic,True,6.412908401840816e-07,233.99027874001635
1.9000000000000001,0.54,True,2855,random,False,8.529477753158329e-07,225.98898454920527
5.5,0.6,False,4003,random,True,1.4479609542356075e-07,261.75903256816014
4.9,0.09,False,619,random,False,2.2702868126121522e-07,295.6394468521939
5.6000000000000005,0.75,True,1371,random,True,6.319137938011074e-07,231.99733167265836
9.1,0.29,False,3319,random,False,4.195744580091572e-07,317.5801889357427
7.800000000000001,0.63,False,4638,cyclic,True,1.384284351068497e-07,274.5761702594773
3.4000000000000004,0.08,True,3291,random,False,2.4689166051273196e-07,236.56251164926803
1.9000000000000001,0.78,True,2302,random,True,9.603963137384302e-07,212.77528372624852
5.4,0.16,True,1964,cyclic,True,5.850172118144961e-07,238.0103844223637
4.7,0.25,False,3266,random,False,8.124440365578452e-07,283.2191818597742
1.2000000000000002,0.89,True,2437,cyclic,False,6.793585514059365e-07,176.86064590063077
2.5,0.81,True,3542,cyclic,False,5.159060570233079e-08,215.8888439152818
9.4,0.68,False,3262,random,False,3.113820522543428e-07,277.17671734061724
1.6,0.72,True,1725,random,False,4.984415436929485e-07,214.15388210151085
0.7000000000000001,0.07,True,1248,random,False,1.3553849163299896e-07,220.9407167383182
3.2,0.54,False,3543,random,True,2.378440011656775e-07,245.4953264827136
4.6000000000000005,0.89,False,2598,random,False,5.716462890127004e-07,220.53863136657264
6.1000000000000005,0.62,False,2749,random,False,5.753521622370891e-07,264.15028131703826
7.1000000000000005,0.05,True,1331,random,False,5.262520024247313e-07,239.00533771212955
8.700000000000001,0.35000000000000003,True,632,cyclic,False,9.96387834684491e-08,238.74194158606358
4.4,0.92,False,3358,cyclic,True,1.0672463538362814e-07,213.22647981687075
9.8,0.19,False,2371,cyclic,True,6.918296357205417e-07,328.91118161598246
2.6,0.66,True,3822,random,True,6.349078464638556e-07,226.36884066331632
0.4,0.21,True,950,cyclic,False,5.888261529201192e-07,204.60050402727202
8.5,0.21,True,3313,cyclic,False,1.5493184380770938e-07,239.06461975299138
3.0,0.47000000000000003,False,2436,cyclic,True,7.773923463183575e-08,248.0922255926287
5.300000000000001,0.6,False,3283,cyclic,True,6.284188134476443e-07,260.1669844296295
0.4,0.8300000000000001,False,1056,random,True,4.398419127038978e-07,164.32045609187756
8.3,1.0,True,663,cyclic,False,5.673480755828877e-07,119.28098946948835
0.7000000000000001,0.04,True,1810,random,True,3.4796240694093496e-07,221.48922866458668
3.7,0.3,True,4961,cyclic,False,9.961423450533864e-07,235.74313701717367
2.7,0.9400000000000001,True,4433,random,True,3.00689506301964e-07,185.713040989917
2.3000000000000003,0.44,True,3737,random,False,6.260506371775728e-07,230.5649014830834
9.8,0.52,True,2935,cyclic,True,7.019386023296945e-08,238.381337161015
5.7,1.0,False,4837,random,False,7.862396767679008e-07,136.67799318612106
2.6,0.5700000000000001,False,1862,random,False,6.444648007849633e-07,237.00439239155887
6.6000000000000005,0.65,False,898,cyclic,False,7.30680090424462e-07,264.1833401684363
4.2,0.49,False,1106,cyclic,True,4.3996396159010927e-07,260.19966674489336
4.1000000000000005,0.25,False,3755,random,True,7.563410315329997e-07,276.2346736476192
4.800000000000001,0.03,True,3458,random,True,1.1387536758175659e-07,238.0370246764186
2.5,0.27,True,2225,cyclic,False,2.893478360511057e-07,233.4910793092156
9.600000000000001,0.8200000000000001,False,1369,random,True,2.55037710628133e-07,253.52418672746285
4.800000000000001,0.91,False,2505,random,True,9.318064459305432e-07,217.67722609838867
0.9,0.92,False,2766,cyclic,False,8.592391698275085e-07,166.312119975569
9.1,0.87,False,4488,cyclic,True,6.9894573695331e-07,240.35542637631366
7.300000000000001,0.79,False,1302,cyclic,True,5.963049205745523e-08,248.21159597241794
2.2,0.8200000000000001,False,4048,random,False,8.793504531961264e-07,214.5908627002907
3.3000000000000003,0.79,True,666,random,False,4.652718489387737e-08,223.07678772553788
2.7,0.85,True,1191,cyclic,False,3.8621870285239247e-07,212.52043340731893
2.9000000000000004,0.7000000000000001,False,3268,random,False,1.3862933916383534e-07,230.56533845494275
9.4,0.68,True,4623,random,False,4.526893010346959e-07,236.9724199564973
0.9,0.2,True,2628,random,True,3.847662496038069e-07,222.72756923493424
9.0,0.13,False,2077,random,True,5.506740153911702e-07,327.91756385591776
7.6000000000000005,0.9400000000000001,False,3818,cyclic,False,7.6746706213605e-07,219.54254225521376
6.800000000000001,0.45,False,679,random,True,4.661752184421014e-08,287.0785626322366
9.5,0.31,True,4112,random,False,3.810452555245407e-07,239.06597402095784
4.1000000000000005,0.37,True,2912,random,True,3.1718024871642765e-07,235.7765110128918
7.800000000000001,0.71,True,939,random,False,9.585684698137618e-07,235.5334631470886
4.4,0.73,False,3631,cyclic,True,1.6688544840693378e-07,239.19361664958845
5.7,0.31,False,2768,cyclic,True,4.475497205133784e-07,289.25716572041495
0.5,0.19,True,2505,cyclic,True,3.537563243503214e-09,211.11151590270958
9.5,0.21,False,3081,cyclic,False,1.8012003449805486e-07,325.82167521398935
5.1000000000000005,0.39,False,4445,cyclic,False,4.330638706019055e-07,277.17298643248597
1.3,0.08,False,4059,random,True,2.6405247396219773e-07,238.57971555658364
3.3000000000000003,0.43,True,3386,random,True,7.359983553999971e-07,233.83320821786722
5.300000000000001,0.77,True,3033,random,False,8.619339268939962e-07,230.6974058174171
8.700000000000001,0.06,True,1861,cyclic,False,2.3386357772286637e-07,239.38701425394035
7.9,0.0,True,780,random,False,7.984827073928748e-07,239.30161235024036
4.800000000000001,0.68,False,1231,cyclic,True,3.7115437063304025e-07,247.45313531301568
8.1,0.9400000000000001,False,823,random,False,7.025161221273502e-07,220.6799884347985
5.800000000000001,0.42,False,1670,cyclic,True,4.901984700582457e-07,281.28075140138026
2.5,0.4,False,3882,random,False,6.101401920394977e-07,245.91198006074515
1.1,0.89,True,1386,cyclic,False,8.349634730647106e-07,173.5892599281395
8.9,0.48,True,2165,cyclic,False,1.069149960439922e-07,238.286578018011
9.200000000000001,0.43,True,1353,cyclic,False,7.013513134735354e-07,238.60303611806458
6.300000000000001,0.77,False,4082,cyclic,False,2.193904433479747e-07,245.92329562161538
9.600000000000001,0.68,True,3379,cyclic,True,1.6337498810984956e-07,237.0698147501856
6.300000000000001,0.66,False,938,random,True,2.1227846596309495e-07,260.9448311648762
2.2,0.74,False,2585,cyclic,False,5.363804151101855e-07,221.96366766428545
0.6000000000000001,0.12,True,2991,cyclic,True,4.084620492012325e-07,217.00401130030806
5.4,0.86,True,3706,cyclic,False,5.818397715783395e-07,225.1156626500331
0.6000000000000001,0.53,False,706,cyclic,False,4.1800098089085485e-07,205.9522609744396
6.300000000000001,0.54,False,4765,cyclic,True,4.0410979638312156e-07,274.2040562326388
6.6000000000000005,0.67,True,2857,random,True,3.7275936306635246e-08,235.18331094683708
7.2,0.66,False,3791,cyclic,True,3.7738496809119414e-07,266.8855380906213
9.8,0.06,True,2142,random,False,1.2433819778071303e-07,239.58724861999073
0.5,0.37,True,3641,random,False,4.312065161254419e-07,204.59899936581556
7.4,0.1,False,1397,random,True,6.852870517325557e-07,318.6165236462859
0.7000000000000001,0.03,True,3757,cyclic,True,2.4165235683483156e-07,221.66572273093547
9.3,0.84,True,1095,cyclic,False,9.64115111923294e-07,233.16314201796135
5.9,0.04,True,4301,random,False,7.490854498238812e-07,238.59157101335697
7.2,0.61,False,3722,random,False,8.758592599160571e-07,273.04894452573103
2.4000000000000004,0.86,True,4709,cyclic,True,9.517475289870295e-07,207.75878845499741
8.200000000000001,0.86,False,2123,cyclic,False,9.209905538154637e-07,239.23664971990857
1.3,0.14,False,2888,cyclic,False,4.343715989142243e-07,236.67729369848018
2.7,0.3,False,2197,random,True,5.3904235921932e-07,254.55827682951625
7.0,0.12,False,3197,random,False,3.007191060496804e-08,314.23415001747577
5.0,0.02,True,3497,cyclic,False,6.341360341846543e-08,238.18700410650675
1.3,0.8,True,2148,random,True,8.018563272353078e-07,199.69791335509709
8.700000000000001,0.91,True,1531,random,True,7.904443460691895e-07,226.6815127475535
6.2,0.92,False,949,random,True,4.0315148581246463e-07,220.57016967621084
4.5,0.96,True,801,cyclic,True,6.324500600359199e-07,191.03564841670536
8.1,0.74,True,2714,cyclic,True,8.778032292260187e-07,235.19104661780543
1.4000000000000001,0.53,True,4232,random,False,7.852304592550969e-07,221.4577189551262
8.700000000000001,0.61,False,3157,random,True,2.1452034979783747e-07,282.84117200381525
7.5,0.07,True,4558,cyclic,True,1.0264956653621468e-07,239.08413673246193
4.1000000000000005,0.12,True,1442,random,False,6.715816189201032e-07,237.1824304400162
