Alpha,L1_ratio,fit_intercept,Max_iter,selection,warm_start,Tol,Error-
2.0,0.5700000000000001,False,964,cyclic,False,2.485216713876514e-07,230.13426302026411
2.1,0.99,False,2351,cyclic,True,1.0046785955223605e-07,143.19141514645497
1.7000000000000002,0.31,True,4521,random,False,8.262867529624552e-08,229.46533884397968
1.9000000000000001,0.03,False,956,cyclic,True,9.877760496245808e-07,253.28641963004068
2.3000000000000003,0.4,False,753,cyclic,True,2.61986481038913e-07,243.11178336110422
9.9,0.1,False,1222,random,False,3.4325689696462244e-07,334.90157605541407
7.800000000000001,0.09,False,991,cyclic,False,2.1202862381530427e-07,322.2100297188918
0.5,0.81,False,3252,cyclic,False,5.014336568202265e-08,174.05302899095025
10.0,0.19,True,2958,random,True,1.0770628338395479e-07,239.42442726324416
7.300000000000001,0.5,True,661,cyclic,True,9.444809844636186e-07,237.4860012991754
0.4,0.65,False,2436,cyclic,False,3.0676478774623187e-07,185.95129563555497
4.800000000000001,1.0,False,3537,random,False,3.263869791137283e-07,135.99526289922528
6.0,0.05,False,4763,cyclic,False,7.691378124629334e-07,309.59500355990036
2.7,0.05,True,1239,cyclic,True,8.672542711522554e-07,235.56458612488348
7.5,0.0,False,2392,cyclic,False,5.617934112338556e-07,325.0897508656824
3.2,0.62,True,2506,random,True,4.6013349736347306e-08,230.208902345674
4.1000000000000005,0.8200000000000001,False,3538,random,True,9.474857067486906e-07,227.19314696028417
1.6,0.99,True,540,cyclic,False,7.899125288594934e-07,121.57613393689383
6.5,0.77,True,3310,random,False,2.465374862510122e-07,232.69537988112646
5.6000000000000005,0.19,True,4452,random,False,4.3304092873895106e-07,238.02480811071288
9.9,0.8,False,2253,cyclic,False,1.4567954908321574e-07,259.059161649937
0.4,0.63,False,1844,cyclic,False,9.708704428870813e-07,187.64365665225046
7.0,0.89,True,4848,cyclic,False,9.512292221528606e-07,225.90751993065078
4.0,0.29,True,796,cyclic,False,7.816422835202432e-07,236.21278383912355
1.5,0.07,False,3128,random,False,4.3512697137880354e-07,243.2256590327356
1.9000000000000001,0.74,False,4523,random,True,9.081609697484603e-07,219.0129174520721
7.800000000000001,0.6900000000000001,True,1782,random,False,1.9073758802583912e-08,235.8673032337549
0.7000000000000001,0.24,False,4890,random,False,2.3698055849259533e-07,219.95583949480996
9.5,0.5,True,4160,cyclic,True,4.2092227769445784e-07,238.38744383723278
4.3,0.21,False,2433,cyclic,True,6.727461994152331e-07,281.1980618438701
9.200000000000001,0.91,True,898,random,True,7.850994166633988e-07,227.5351676156594
10.0,0.31,False,3804,random,True,8.679031410233226e-07,321.4592809723527
8.200000000000001,0.74,True,949,cyclic,False,6.414020599989526e-07,235.27077387395138
5.800000000000001,0.4,False,906,random,True,5.108306937440167e-07,282.98972301198063
1.1,0.8200000000000001,False,1812,cyclic,False,2.429342920446713e-08,196.80969896842785
5.9,0.92,False,4912,random,False,4.554132918529629e-07,219.71329501480838
9.700000000000001,0.17,False,4578,cyclic,True,2.179797984568797e-07,329.62061977329466
4.4,0.38,True,3190,cyclic,True,4.979350749388342e-07,236.071621643984
2.8000000000000003,0.33,True,4960,cyclic,True,6.226385122379855e-07,233.733648038513
7.5,0.46,False,3340,random,False,9.854676506651761e-07,291.51257781330395
4.7,0.79,True,978,random,True,5.090595547066989e-07,228.3358598182083
1.0,0.35000000000000003,True,2180,cyclic,False,8.801335451633167e-07,221.06111548270135
5.9,0.79,True,3587,random,True,9.882878653852107e-07,230.98001066435447
4.9,0.93,False,1519,random,True,4.2423660159099887e-07,212.94032360792758
4.9,0.71,False,3464,cyclic,True,8.167048727820796e-07,244.84497771765305
7.6000000000000005,0.24,True,828,random,True,4.448437272624107e-07,238.7300238782134
0.8,0.77,True,1431,random,True,1.529415464662336e-07,188.0082563058115
8.700000000000001,0.9,False,4164,cyclic,False,5.061794574753863e-07,231.71126047088103
5.9,0.64,True,2534,cyclic,True,8.188541590897963e-07,234.95487494343624
3.9000000000000004,0.12,True,4612,random,True,9.205753301509595e-07,236.98056933122655
9.3,0.77,False,1940,random,True,2.6261543058908785e-07,261.95805503756264
1.9000000000000001,0.98,False,3423,cyclic,False,7.179707133667562e-08,151.99628046494038
7.800000000000001,0.91,False,3406,cyclic,True,2.4232170719715895e-07,226.7451958987914
3.0,0.78,False,2981,cyclic,False,2.523943124438175e-07,224.68682762913295
2.9000000000000004,0.38,True,525,cyclic,True,3.676556725306345e-07,233.4566556716662
9.1,0.45,True,4506,random,False,4.843699498298601e-07,238.4901345547968
2.2,0.41000000000000003,False,4416,random,False,1.4252834369847535e-07,241.19751521454313
3.7,0.36,False,4278,cyclic,False,4.554482190439562e-07,264.2017837581479
1.8,0.85,False,2840,cyclic,True,8.398450554955099e-07,205.60521569105117
5.0,0.42,True,1257,cyclic,False,6.461092190312847e-07,236.40887027215547
9.200000000000001,0.93,True,4243,cyclic,False,2.456704441080206e-07,224.1535479179012
2.7,0.49,False,2704,random,False,9.25544394236559e-07,243.15877082597706
6.300000000000001,0.56,True,4712,cyclic,False,3.2241250676845134e-07,236.34186845352653
8.1,0.67,False,1665,cyclic,True,8.332492735402988e-07,271.11544769488006
2.6,0.04,False,4454,cyclic,True,7.657929697651284e-08,266.0791686891211
8.9,0.2,False,2996,random,False,3.3095043844073664e-07,322.7640904271803
2.8000000000000003,0.02,False,954,random,True,6.624228894869463e-08,270.3846094022195
3.1,0.04,True,3574,random,True,1.812519800206781e-07,236.3160958343407
1.4000000000000001,0.25,True,4187,random,False,8.293384375191771e-07,228.1415786524109
7.6000000000000005,0.49,False,2639,random,True,3.05757005221018e-07,289.23393872388607
3.1,0.34,False,1024,random,False,2.783949173935516e-07,257.9232688667793
5.2,0.02,True,2019,cyclic,True,2.8197092643874756e-07,238.300002236114
9.200000000000001,0.65,True,547,random,True,3.7295162163834925e-07,237.20615930302188
5.6000000000000005,0.34,False,4441,random,False,1.8264880905156872e-07,285.99954566750506
3.2,0.6900000000000001,False,3709,cyclic,False,1.3984786641803367e-07,233.88381965000357
