Alpha,L1_ratio,fit_intercept,Max_iter,selection,warm_start,Tol,Error-
9.9,0.94,False,4302,cyclic,True,9.261940523983452e-07,224.02543533530647
1.9,0.21,True,3655,random,True,8.159759636542808e-08,231.8591991461951
6.4,0.39,False,2627,cyclic,True,5.524027959159286e-07,289.14157252018776
5.2,0.52,False,1202,cyclic,True,3.096816799880603e-07,267.01245526439453
9.9,0.49,True,1435,random,True,2.3935750514590227e-08,238.5549289994257
8.5,0.8,True,2657,cyclic,True,5.44075804476543e-07,233.95764770123253
3.7,0.64,False,650,random,False,5.592720776794204e-07,242.40070485878573
1.7000000000000002,0.98,True,1413,random,True,5.665491478873748e-07,133.7298920651327
7.5,0.06,False,1436,cyclic,False,1.4440478576355311e-08,321.7359198667989
1.9,0.14,True,4637,cyclic,True,7.54890653491067e-07,232.5527763589292
7.5,0.32,True,1782,random,True,9.648149795929716e-07,238.44540355198296
1.4,0.8,True,3895,cyclic,True,5.304229945009825e-07,201.991438419554
1.8,0.97,False,1404,random,False,7.364461152100826e-07,159.6525809300959
5.2,0.24,True,2167,random,False,2.3333161947212522e-07,237.58501853529276
4.6000000000000005,0.94,False,3179,cyclic,True,9.481497960322636e-07,207.89133380802784
1.6,0.26,False,3443,cyclic,True,5.839061074528273e-07,238.36910214971667
4.3,0.23,True,3822,cyclic,True,5.722203227914459e-07,236.88360955829745
1.0,0.45,False,3042,cyclic,False,6.614860063076023e-07,220.7448368594771
8.8,0.52,True,1943,random,False,7.063605723619088e-08,238.03657431070383
3.2,0.74,True,4806,random,False,3.4916586065758065e-07,225.7416521801616
6.9,0.48,False,2199,cyclic,False,8.871234973954706e-07,284.9776953258961
1.0,0.78,False,1087,random,False,4.6488882874789045e-07,199.6988899969213
9.3,0.99,False,877,cyclic,True,3.569485038598192e-07,182.68197766265476
3.6,0.46,False,561,random,True,4.497708681694706e-07,256.01490811607385
4.4,0.5700000000000001,False,1805,random,True,8.150321092870481e-07,255.20603594918643
4.1000000000000005,0.15,True,4874,cyclic,True,1.204140130547609e-07,237.057085908394
1.4,0.8300000000000001,False,4127,random,True,6.720313589027451e-07,202.07521455466505
7.1000000000000005,0.62,False,2926,random,True,2.1257460768692605e-07,271.17092610454023
1.3,0.65,False,4389,random,False,3.599410534229417e-07,217.03715127037455
2.9000000000000004,0.46,True,4940,cyclic,False,5.379567608915731e-07,232.41508026300468
7.7,0.52,True,4918,random,True,4.512244640814029e-07,237.55647655224823
2.2,0.3,True,2506,cyclic,True,7.092951375074077e-07,232.13888928901608
3.1,0.8200000000000001,False,3597,cyclic,False,1.424101073343989e-07,221.77860336832964
1.2000000000000002,0.08,False,2331,random,False,6.60076104158113e-07,236.3005674294825
6.300000000000001,0.63,True,3699,cyclic,False,7.2786700688149e-07,235.50989860374213
2.0,0.8200000000000001,False,1340,cyclic,True,4.272631854528408e-08,212.4332481826652
9.2,0.84,True,1553,cyclic,False,2.3783913987457218e-07,233.0657064145361
8.9,0.33,False,3794,cyclic,False,2.994189467253557e-07,313.15574105144475
9.5,0.09,False,3810,random,False,1.5088465166199357e-07,333.24054847078804
2.4000000000000004,0.98,False,1627,cyclic,True,6.272204917323906e-07,157.55160266687383
9.8,0.67,False,3208,cyclic,False,6.722084259882105e-07,280.86756046040404
1.5,0.75,True,1049,cyclic,True,6.644225269649734e-07,209.93940988239265
3.3000000000000003,0.68,False,4114,random,False,5.00640393776511e-07,235.58367531040255
9.1,0.6,False,1367,cyclic,True,8.970067704122981e-07,286.58748166080414
2.8000000000000003,0.5700000000000001,True,2236,cyclic,False,3.45882385183399e-07,230.0162324271541
2.1,0.8300000000000001,True,3553,random,True,8.106652342277082e-07,209.10550865961105
6.2,0.39,False,972,cyclic,False,9.449779063596908e-07,287.423017546582
9.7,0.28,True,526,random,False,2.5001566418270295e-07,239.18379176219543
1.3,0.94,False,1342,random,False,8.16107272172741e-07,168.94521262152435
2.2,0.03,True,3232,random,True,7.402108235057195e-07,234.46380988646283
4.800000000000001,0.2,True,1039,random,True,2.3692262149420787e-07,237.4586849412533
1.5,0.15,False,4312,random,False,5.342717309657003e-07,240.48441396569729
4.7,0.15,True,4763,cyclic,False,7.78374713434124e-08,237.57861356318355
3.5,0.38,True,3139,random,False,9.014458384345256e-07,234.7623794184152
6.4,0.58,False,3797,random,False,2.4799317673198413e-07,270.7456035095166
7.300000000000001,0.67,True,3178,random,False,6.006610880114916e-07,235.79199221026872
7.2,0.0,True,3591,cyclic,False,5.199287822721176e-07,239.1225285229068
7.9,0.02,False,3588,random,False,7.539010347833738e-07,326.93999251764086
6.6000000000000005,0.15,True,2204,random,False,2.2263934425419249e-07,238.6129771439479
3.5,0.08,True,1744,random,True,1.906477096575807e-07,236.69163993982644
0.3,0.14,False,2060,cyclic,True,8.022001438008695e-07,203.48311203241664
7.2,0.62,False,4489,cyclic,True,9.884489307785143e-07,271.8461763764811
5.300000000000001,0.31,False,4498,random,False,8.097744932232616e-07,285.33309569288616
7.800000000000001,0.26,True,2918,cyclic,True,5.890859208446703e-07,238.73886767284787
9.1,0.13,True,1724,cyclic,False,7.845356609224906e-07,239.3569454279566
2.1,0.9,True,1771,cyclic,True,5.867487885993279e-07,193.72274670343347
5.6000000000000005,0.86,False,1634,random,True,2.642731993970063e-07,228.6819685010506
8.1,0.34,True,2603,random,False,9.689058704398874e-07,238.58800674840987
3.7,0.95,True,2434,random,False,2.178891008815569e-07,191.1279412167764
9.7,0.18,True,3911,cyclic,False,3.5946074115965285e-07,239.38691738298303
8.6,0.31,True,3055,cyclic,False,2.537965140934075e-07,238.83560683764333
5.800000000000001,0.28,True,3731,random,True,4.513206497720536e-07,237.8005183902055
6.300000000000001,0.15,True,1313,cyclic,True,7.72111245063347e-08,238.490534543065
1.2000000000000002,0.72,False,3565,cyclic,False,7.332614498058167e-07,210.45438954237656
1.2000000000000002,0.19,False,2142,random,False,3.360929158881598e-07,232.9463869777232
3.7,0.58,True,4265,random,False,8.082075652597566e-07,232.5012956661078
5.0,0.99,True,831,cyclic,False,5.839557644578662e-07,149.7089008494329
9.2,0.64,True,2588,random,False,9.451706549224848e-07,237.3057879607028
1.4,0.29,True,1125,cyclic,False,9.275981257162882e-07,227.48371639394267
2.2,0.1,True,3855,cyclic,True,6.412908401840816e-07,233.99027874001635
1.9,0.54,True,2855,random,False,8.529477753158329e-07,225.98898454920527
5.5,0.6,False,4003,random,True,1.4479609542356078e-07,261.75903256816014
4.9,0.09,False,619,random,False,2.2702868126121522e-07,295.6394468521939
5.6000000000000005,0.75,True,1371,random,True,6.319137938011074e-07,231.9973316726584
9.1,0.29,False,3319,random,False,4.195744580091572e-07,317.5801889357427
7.800000000000001,0.63,False,4638,cyclic,True,1.384284351068497e-07,274.5761702594773
3.4000000000000004,0.08,True,3291,random,False,2.46891660512732e-07,236.56251164926803
1.9,0.78,True,2302,random,True,9.603963137384302e-07,212.7752837262485
5.4,0.16,True,1964,cyclic,True,5.850172118144961e-07,238.0103844223637
4.7,0.25,False,3266,random,False,8.124440365578452e-07,283.2191818597742
1.2000000000000002,0.89,True,2437,cyclic,False,6.793585514059365e-07,176.86064590063077
2.5,0.81,True,3542,cyclic,False,5.1590605702330793e-08,215.8888439152818
9.4,0.68,False,3262,random,False,3.113820522543428e-07,277.17671734061724
1.6,0.72,True,1725,random,False,4.984415436929485e-07,214.15388210151085
0.7000000000000001,0.07,True,1248,random,False,1.3553849163299898e-07,220.9407167383182
3.2,0.54,False,3543,random,True,2.378440011656775e-07,245.4953264827136
4.6000000000000005,0.89,False,2598,random,False,5.716462890127004e-07,220.53863136657264
6.1000000000000005,0.62,False,2749,random,False,5.753521622370891e-07,264.15028131703826
7.1000000000000005,0.05,True,1331,random,False,5.262520024247313e-07,239.00533771212957
8.700000000000001,0.35,True,632,cyclic,False,9.96387834684491e-08,238.7419415860636
4.4,0.92,False,3358,cyclic,True,1.0672463538362815e-07,213.22647981687075
9.8,0.19,False,2371,cyclic,True,6.918296357205417e-07,328.91118161598246
2.6,0.66,True,3822,random,True,6.349078464638556e-07,226.36884066331632
0.4,0.21,True,950,cyclic,False,5.888261529201192e-07,204.600504027272
8.5,0.21,True,3313,cyclic,False,1.549318438077094e-07,239.06461975299135
3.0,0.47,False,2436,cyclic,True,7.773923463183575e-08,248.0922255926287
5.300000000000001,0.6,False,3283,cyclic,True,6.284188134476443e-07,260.1669844296295
0.4,0.8300000000000001,False,1056,random,True,4.398419127038978e-07,164.32045609187756
8.3,1.0,True,663,cyclic,False,5.673480755828877e-07,119.28098946948836
0.7000000000000001,0.04,True,1810,random,True,3.47962406940935e-07,221.48922866458668
3.7,0.3,True,4961,cyclic,False,9.961423450533864e-07,235.74313701717367
2.7,0.94,True,4433,random,True,3.00689506301964e-07,185.713040989917
2.3000000000000003,0.44,True,3737,random,False,6.260506371775728e-07,230.5649014830834
9.8,0.52,True,2935,cyclic,True,7.019386023296946e-08,238.381337161015
5.7,1.0,False,4837,random,False,7.862396767679008e-07,136.67799318612106
2.6,0.5700000000000001,False,1862,random,False,6.444648007849633e-07,237.00439239155887
6.6000000000000005,0.65,False,898,cyclic,False,7.30680090424462e-07,264.1833401684363
4.2,0.49,False,1106,cyclic,True,4.399639615901093e-07,260.19966674489336
4.1000000000000005,0.25,False,3755,random,True,7.563410315329997e-07,276.2346736476192
4.800000000000001,0.03,True,3458,random,True,1.1387536758175661e-07,238.0370246764186
2.5,0.27,True,2225,cyclic,False,2.893478360511057e-07,233.4910793092156
9.6,0.8200000000000001,False,1369,random,True,2.55037710628133e-07,253.52418672746285
4.800000000000001,0.91,False,2505,random,True,9.318064459305432e-07,217.67722609838867
0.9,0.92,False,2766,cyclic,False,8.592391698275085e-07,166.312119975569
9.1,0.87,False,4488,cyclic,True,6.9894573695331e-07,240.3554263763137
7.300000000000001,0.79,False,1302,cyclic,True,5.963049205745523e-08,248.21159597241797
2.2,0.8200000000000001,False,4048,random,False,8.793504531961264e-07,214.5908627002907
3.3000000000000003,0.79,True,666,random,False,4.652718489387737e-08,223.07678772553788
2.7,0.85,True,1191,cyclic,False,3.862187028523925e-07,212.52043340731893
2.9000000000000004,0.7000000000000001,False,3268,random,False,1.3862933916383534e-07,230.56533845494275
9.4,0.68,True,4623,random,False,4.526893010346959e-07,236.9724199564973
0.9,0.2,True,2628,random,True,3.847662496038069e-07,222.72756923493424
9.0,0.13,False,2077,random,True,5.506740153911702e-07,327.91756385591776
7.6,0.94,False,3818,cyclic,False,7.6746706213605e-07,219.54254225521376
6.800000000000001,0.45,False,679,random,True,4.661752184421014e-08,287.0785626322366
9.5,0.31,True,4112,random,False,3.810452555245407e-07,239.06597402095784
4.1000000000000005,0.37,True,2912,random,True,3.1718024871642765e-07,235.7765110128918
7.800000000000001,0.71,True,939,random,False,9.585684698137618e-07,235.5334631470886
4.4,0.73,False,3631,cyclic,True,1.668854484069338e-07,239.19361664958845
5.7,0.31,False,2768,cyclic,True,4.475497205133784e-07,289.25716572041495
0.5,0.19,True,2505,cyclic,True,3.537563243503214e-09,211.1115159027096
9.5,0.21,False,3081,cyclic,False,1.8012003449805486e-07,325.8216752139893
5.1000000000000005,0.39,False,4445,cyclic,False,4.330638706019055e-07,277.172986432486
1.3,0.08,False,4059,random,True,2.6405247396219773e-07,238.57971555658364
3.3000000000000003,0.43,True,3386,random,True,7.359983553999971e-07,233.8332082178672
5.300000000000001,0.77,True,3033,random,False,8.619339268939962e-07,230.6974058174171
8.700000000000001,0.06,True,1861,cyclic,False,2.3386357772286642e-07,239.38701425394035
7.9,0.0,True,780,random,False,7.984827073928748e-07,239.3016123502404
4.800000000000001,0.68,False,1231,cyclic,True,3.7115437063304025e-07,247.45313531301568
8.1,0.94,False,823,random,False,7.025161221273502e-07,220.6799884347985
5.800000000000001,0.42,False,1670,cyclic,True,4.901984700582457e-07,281.28075140138026
2.5,0.4,False,3882,random,False,6.101401920394977e-07,245.91198006074515
1.1,0.89,True,1386,cyclic,False,8.349634730647106e-07,173.5892599281395
8.9,0.48,True,2165,cyclic,False,1.069149960439922e-07,238.286578018011
9.2,0.43,True,1353,cyclic,False,7.013513134735354e-07,238.60303611806455
6.300000000000001,0.77,False,4082,cyclic,False,2.193904433479747e-07,245.92329562161535
9.6,0.68,True,3379,cyclic,True,1.6337498810984956e-07,237.0698147501856
6.300000000000001,0.66,False,938,random,True,2.1227846596309495e-07,260.9448311648762
2.2,0.74,False,2585,cyclic,False,5.363804151101855e-07,221.96366766428545
0.6000000000000001,0.12,True,2991,cyclic,True,4.084620492012325e-07,217.0040113003081
5.4,0.86,True,3706,cyclic,False,5.818397715783395e-07,225.1156626500331
0.6000000000000001,0.53,False,706,cyclic,False,4.180009808908549e-07,205.9522609744396
6.300000000000001,0.54,False,4765,cyclic,True,4.041097963831216e-07,274.2040562326388
6.6000000000000005,0.67,True,2857,random,True,3.7275936306635246e-08,235.18331094683708
7.2,0.66,False,3791,cyclic,True,3.773849680911941e-07,266.8855380906213
9.8,0.06,True,2142,random,False,1.2433819778071306e-07,239.58724861999076
0.5,0.37,True,3641,random,False,4.312065161254419e-07,204.5989993658156
7.4,0.1,False,1397,random,True,6.852870517325557e-07,318.6165236462859
0.7000000000000001,0.03,True,3757,cyclic,True,2.416523568348316e-07,221.66572273093547
9.3,0.84,True,1095,cyclic,False,9.64115111923294e-07,233.16314201796132
5.9,0.04,True,4301,random,False,7.490854498238812e-07,238.59157101335697
7.2,0.61,False,3722,random,False,8.758592599160571e-07,273.04894452573103
2.4000000000000004,0.86,True,4709,cyclic,True,9.517475289870296e-07,207.7587884549974
8.200000000000001,0.86,False,2123,cyclic,False,9.209905538154636e-07,239.23664971990857
1.3,0.14,False,2888,cyclic,False,4.343715989142243e-07,236.67729369848016
2.7,0.3,False,2197,random,True,5.3904235921932e-07,254.55827682951625
7.0,0.12,False,3197,random,False,3.007191060496804e-08,314.23415001747577
5.0,0.02,True,3497,cyclic,False,6.341360341846543e-08,238.18700410650675
1.3,0.8,True,2148,random,True,8.018563272353078e-07,199.69791335509709
8.700000000000001,0.91,True,1531,random,True,7.904443460691895e-07,226.6815127475535
6.2,0.92,False,949,random,True,4.031514858124647e-07,220.57016967621084
4.5,0.96,True,801,cyclic,True,6.324500600359199e-07,191.03564841670536
8.1,0.74,True,2714,cyclic,True,8.778032292260187e-07,235.19104661780543
1.4,0.53,True,4232,random,False,7.852304592550969e-07,221.4577189551262
8.700000000000001,0.61,False,3157,random,True,2.145203497978375e-07,282.84117200381525
7.5,0.07,True,4558,cyclic,True,1.026495665362147e-07,239.08413673246196
4.1000000000000005,0.12,True,1442,random,False,6.715816189201032e-07,237.1824304400162
5.7,0.5700000000000001,False,3825,random,False,9.014025676885684e-07,266.3952236574971
9.3,0.46,True,4068,cyclic,False,5.037535796677906e-07,238.5091411382599
3.2,0.15,False,3921,cyclic,False,1.646810276765158e-07,270.12720190126373
2.6,0.73,False,993,cyclic,False,8.878338651722911e-07,225.9070918401112
8.700000000000001,0.52,False,3194,random,False,2.0083457517757517e-07,293.60297416225404
0.3,0.89,True,4425,cyclic,False,1.1309598259471653e-07,131.06990849043055
3.4000000000000004,0.28,True,4283,cyclic,True,3.0700214568786024e-07,235.41797327605173
10.0,0.22,True,1374,cyclic,False,1.3777568793508129e-07,239.3694923631723
8.8,0.36,False,2138,random,False,8.326504959417865e-07,309.98759182614134
7.2,1.0,False,1886,cyclic,False,2.7105181246713665e-07,138.1489309384843
6.9,0.94,False,4604,cyclic,False,4.735581218301724e-08,217.77711991591443
1.8,0.6,False,4718,random,False,3.419973576584368e-07,226.26700558098895
1.0,0.03,False,4174,cyclic,True,4.988978375680311e-07,232.8564705659581
5.1000000000000005,0.87,True,3162,cyclic,True,8.911975999892573e-07,223.041176814196
1.3,0.05,False,1043,cyclic,True,8.563328814122042e-07,239.4962477301924
5.300000000000001,0.25,False,1073,cyclic,False,3.06362286066907e-07,289.6600800803778
5.2,0.39,True,1364,random,True,8.753655426519743e-07,236.79998020849075
4.5,0.03,False,2399,cyclic,True,4.273038027178098e-07,294.3362820668256
3.1,0.87,True,4550,cyclic,True,1.2262338627815466e-07,212.63878422976964
2.5,0.62,False,3975,random,True,9.30597446042604e-07,232.63648271587215
9.9,0.24,True,3985,cyclic,False,9.70456090216348e-07,239.3112127304937
5.9,0.87,True,2585,random,False,4.149723358758866e-07,225.4869509763136
10.0,0.6900000000000001,False,596,cyclic,True,7.104489062997349e-07,278.86026191929966
8.200000000000001,0.23,True,2157,cyclic,False,9.839458479047927e-07,238.93779769832415
5.300000000000001,0.7000000000000001,True,3885,cyclic,True,8.948887971358518e-08,232.95856865459209
3.0,0.74,True,3251,cyclic,True,3.0654854282296737e-07,224.7613598262188
7.300000000000001,0.92,True,3265,random,False,3.064180082299709e-07,221.8797258041824
9.3,0.29,True,2032,cyclic,True,3.4808461681490773e-07,239.07008624812224
6.300000000000001,0.33,False,3948,random,True,2.7823165669301297e-07,293.23676942640446
3.1,0.36,True,4482,cyclic,False,3.923949817042794e-07,234.15315420588092
3.7,0.07,True,2417,cyclic,False,7.224048283254582e-07,236.9701206605808
4.2,0.6,True,3257,random,False,4.035988730832616e-07,233.18409449230285
2.6,0.29,False,4903,cyclic,False,5.271895136361377e-07,253.59406994811164
7.0,0.56,True,810,cyclic,True,8.69926610283676e-08,236.84589336040983
3.7,0.67,True,3244,random,False,1.4569160834097654e-07,230.36389075199008
8.5,0.28,False,2888,cyclic,True,2.4589904252773426e-07,314.4248110344922
4.4,0.81,False,3832,cyclic,False,7.519120735967842e-07,229.8815459627805
4.4,0.34,True,2990,random,False,2.8872642015146665e-07,236.3537852001328
2.0,0.92,True,1003,random,False,1.5563927656415674e-07,184.52803700073727
8.700000000000001,0.31,True,2758,cyclic,True,5.565782832334327e-07,238.8635311436977
1.9,0.66,True,2391,random,False,5.6084964628027785e-08,221.3621923894268
6.5,0.81,True,2197,random,False,2.851669898625053e-07,231.07925793029017
5.9,0.25,False,2086,cyclic,False,9.326765035096328e-07,295.6126604904693
4.6000000000000005,0.3,False,2486,random,False,7.830454422043757e-07,278.65961288248064
9.4,0.02,False,1153,random,True,3.105920585277102e-07,336.41983719426014
6.2,0.93,False,1163,random,False,2.0039703981047646e-07,218.39140476281568
9.2,0.8300000000000001,False,4681,random,True,4.265633266577226e-07,249.59783515610172
2.0,0.36,True,1752,cyclic,False,3.457001782264586e-07,230.43154132184915
3.4000000000000004,0.12,False,4324,random,False,5.3487471399679235e-08,274.64671659320487
8.8,0.34,False,718,random,True,4.671472543632112e-07,311.67909239928485
7.5,0.66,True,4341,cyclic,True,8.721885685750176e-07,236.08637833382863
6.0,0.25,False,4739,random,False,3.538974156599334e-07,296.5578090904545
2.5,0.54,True,561,cyclic,True,7.607357277287797e-08,229.4672030088086
5.800000000000001,0.46,False,4629,random,True,1.197410250406553e-07,277.76013263820386
2.9000000000000004,0.44,True,947,cyclic,True,3.6843876830212507e-07,232.70233526262945
8.6,0.8300000000000001,False,3690,random,True,8.33489298903905e-07,246.97783209595303
0.3,0.9,True,939,cyclic,True,9.625257708424115e-07,129.05561993297394
6.7,0.63,False,4166,random,False,4.609916182658531e-07,267.2551676465357
3.8,0.91,True,2844,cyclic,True,2.0145813142725873e-08,209.1145726040232
1.0,0.19,True,3601,random,False,3.0759088305677857e-07,224.57867186856336
8.700000000000001,0.62,True,2015,cyclic,True,5.883736256477076e-07,237.2574126506404
7.7,0.84,True,1794,random,True,4.952914087277809e-07,231.31636468380603
9.1,0.65,False,1357,random,False,7.547899001442862e-07,279.8366400399764
9.1,0.68,False,3423,cyclic,True,1.4486416616571965e-07,275.5073389787267
3.7,0.88,True,3432,cyclic,True,2.485134683691261e-07,215.0956195533494
9.0,0.34,False,3245,cyclic,False,6.049396138183393e-07,312.98168435431734
9.8,0.15,False,2251,cyclic,True,6.553000050562868e-07,331.42903938720224
9.4,0.98,True,2523,random,True,7.017302584649457e-07,197.1960296515016
6.4,0.34,False,1028,random,False,8.182227838776184e-08,293.31338800860294
5.7,0.72,False,3362,random,True,3.553586324729682e-07,249.12385920730847
3.2,0.8,True,637,cyclic,False,1.7026046893896108e-07,221.7383880470101
1.4,0.44,False,567,random,True,8.617651468124455e-08,228.01410150641945
5.300000000000001,0.15,True,4722,cyclic,False,9.805447232919156e-07,237.9840546572202
6.1000000000000005,0.51,True,2172,random,True,9.470140630261552e-07,236.6440014838205
7.9,0.99,True,2543,random,False,8.370753813421701e-07,168.20430537860133
0.7000000000000001,0.41,True,1240,random,False,8.342610507677055e-07,211.7205404607507
1.7000000000000002,0.25,False,4737,cyclic,True,9.702968500837276e-07,240.5375376460726
3.3000000000000003,0.39,False,1890,cyclic,True,4.042087161868648e-09,257.3276405577142
2.7,0.5700000000000001,False,1629,random,True,5.778342169824235e-07,238.09179787826247
1.3,0.07,True,1816,cyclic,False,3.851847551765724e-07,229.66982076363945
9.3,0.34,False,2068,random,False,9.40822852914536e-07,314.8749478287712
8.200000000000001,0.61,True,1541,random,False,3.2908922601509613e-07,237.09465141596976
0.4,0.81,True,4990,random,True,5.301607276447541e-07,156.04912451540477
7.1000000000000005,0.32,False,1743,cyclic,False,9.376882070583612e-07,300.80351591879634
7.7,0.46,True,4125,cyclic,True,4.300058400707189e-07,237.91988380590888
5.2,0.29,True,2935,random,False,5.327917554622191e-07,237.35951983275012
4.5,1.0,False,3967,random,False,8.78356241571923e-07,135.82627577206793
2.0,0.76,False,2388,cyclic,False,3.4298619145056417e-07,218.47799695693595
5.6000000000000005,0.21,False,3454,cyclic,False,3.921148652155272e-07,295.4844378458859
3.7,0.54,True,1773,cyclic,True,8.546655745281601e-07,233.1958297386725
5.7,0.88,False,3960,cyclic,False,9.13138452613148e-07,225.88940315983564
0.1,0.5700000000000001,True,4345,cyclic,False,5.618816825152895e-07,137.52989632061556
8.4,0.71,True,685,cyclic,False,8.951916795708365e-07,235.9710494568832
9.0,0.44,False,1357,cyclic,True,4.596489921463822e-07,303.91287665729305
5.300000000000001,0.84,True,3476,cyclic,True,4.976138642256352e-07,226.643630800009
5.5,0.55,False,3270,cyclic,False,2.974708600154676e-07,266.75000461072347
5.1000000000000005,0.5700000000000001,False,3137,random,False,2.4213217896129375e-07,261.48681905594344
7.800000000000001,0.06,True,1898,random,False,1.527086251600819e-07,239.1816395628144
5.300000000000001,0.26,True,2084,cyclic,True,4.0955420032877684e-07,237.5681555306112
6.9,0.46,False,3959,random,False,7.299702744266787e-07,286.9237479592285
7.300000000000001,0.31,True,4148,random,True,9.52604031043113e-07,238.4039937997569
7.300000000000001,0.32,False,746,random,False,9.92759164887676e-07,302.4069652639844
6.5,0.53,False,2806,random,False,2.213387858464703e-07,276.82073738538224
0.5,0.21,False,2655,cyclic,False,8.239587666231306e-07,213.6956856928854
9.5,0.49,False,4028,cyclic,False,4.0178057961145373e-07,301.9295482681751
3.7,0.52,True,3326,random,False,8.764478638674027e-07,233.501524213873
9.9,0.03,True,2608,cyclic,False,1.2638475670930146e-07,239.64034833091569
7.300000000000001,0.1,True,4405,cyclic,False,3.395390434025988e-07,238.96814743850723
4.5,0.08,False,3433,random,False,6.764753371058005e-07,291.5098598051715
2.9000000000000004,0.2,True,3525,cyclic,True,2.911905646826037e-07,235.05922900824328
9.8,0.35,False,1841,random,False,8.187364453498384e-08,317.06577881081853
3.4000000000000004,0.61,False,506,random,True,2.922260063770557e-07,242.1737182317964
0.3,0.11,True,3848,cyclic,False,8.871325449323098e-07,199.56110293562813
6.6000000000000005,0.71,False,3442,random,True,9.382071832077384e-07,256.4752694329389
4.6000000000000005,0.34,True,4167,cyclic,False,4.978990845925026e-07,236.5642269708097
6.1000000000000005,0.81,True,2125,cyclic,True,3.403212297023529e-07,230.38921279406964
