N_neighbours,weights,algorithm,Leaf_size,P,metric,Error-
9,uniform,ball_tree,10,1.0,euclidean,0.1541180916938268
9,distance,kd_tree,20,1.5,manhattan,0.152612815735067
5,uniform,brute,30,3.0,cityblock,0.1594751292464481
1,distance,brute,20,1.0,manhattan,0.2265646964162547
8,distance,brute,100,3.5,manhattan,0.1526608197858037
2,uniform,ball_tree,20,2.0,manhattan,0.174843931488546
6,uniform,ball_tree,20,4.5,cityblock,0.1562986787332894
10,uniform,brute,20,2.5,l1,0.1560434791358198
5,uniform,ball_tree,20,3.5,l1,0.1594751292464481
7,distance,brute,60,2.5,l1,0.1521304234485205
10,uniform,kd_tree,60,3.5,euclidean,0.1555608428514248
8,distance,ball_tree,30,3.5,euclidean,0.1531672513237807
5,distance,ball_tree,60,4.0,l2,0.1559337963279012
1,distance,kd_tree,30,2.5,l2,0.2126304548773145
10,uniform,ball_tree,100,4.5,l2,0.1555608428514248
10,distance,brute,40,3.0,l2,0.1530363893084083
3,uniform,kd_tree,20,3.5,euclidean,0.1666090877825101
5,uniform,ball_tree,30,2.0,l2,0.1584453172200152
1,distance,kd_tree,70,4.5,euclidean,0.2126304548773145
4,distance,kd_tree,90,2.5,l1,0.1600602091766657
7,uniform,brute,50,1.0,l2,0.1537103968088649
7,distance,brute,70,3.0,euclidean,0.1514088162210144
1,uniform,brute,10,1.0,cityblock,0.2265646964162547
2,uniform,brute,40,2.0,l2,0.1755845200149475
2,distance,brute,10,2.0,manhattan,0.1740570727627656
6,uniform,brute,100,3.5,euclidean,0.1526863212831964
4,distance,kd_tree,10,4.0,cityblock,0.1600602091766657
3,uniform,kd_tree,40,3.0,l1,0.1681890829483401
5,uniform,brute,30,4.0,manhattan,0.1594751292464481
5,uniform,kd_tree,60,2.0,euclidean,0.1584453172200152
9,distance,brute,30,4.5,euclidean,0.1516520922138087
7,distance,kd_tree,70,1.0,euclidean,0.1514088162210144
8,uniform,ball_tree,30,3.0,l1,0.1554761986165119
3,distance,brute,20,2.5,cityblock,0.1659805629366767
7,distance,kd_tree,10,4.0,euclidean,0.1514088162210144
9,uniform,ball_tree,50,2.5,cityblock,0.1552892978224852
8,uniform,kd_tree,30,2.0,l2,0.1557413471127194
3,distance,ball_tree,70,4.5,cityblock,0.1659805629366767
5,distance,kd_tree,30,1.0,manhattan,0.1574195342513477
4,distance,ball_tree,40,2.5,l1,0.1600602091766657
3,uniform,brute,60,4.5,manhattan,0.1681890829483401
10,distance,ball_tree,20,3.5,l1,0.1530259555208789
1,uniform,ball_tree,40,1.5,euclidean,0.2126304548773145
3,uniform,ball_tree,20,3.0,euclidean,0.1666090877825101
10,uniform,brute,90,3.5,l1,0.1560434791358198
7,distance,kd_tree,10,2.5,l1,0.1521304234485205
5,uniform,brute,10,4.0,l2,0.1584453172200152
6,uniform,ball_tree,90,4.0,manhattan,0.1562986787332894
7,distance,brute,70,4.5,l1,0.1521304234485205
2,distance,brute,30,4.0,l2,0.1738417697297408
4,distance,brute,100,1.0,cityblock,0.1600602091766657
10,uniform,kd_tree,10,3.0,cityblock,0.1560434791358198
6,distance,ball_tree,50,3.0,euclidean,0.1508502879428336
3,uniform,kd_tree,70,3.0,euclidean,0.1666090877825101
2,uniform,brute,80,3.0,l2,0.1755845200149475
5,distance,ball_tree,90,2.0,l1,0.1574195342513477
4,uniform,ball_tree,100,4.5,cityblock,0.1624972590823765
3,distance,ball_tree,20,1.5,l2,0.164039175138815
7,uniform,kd_tree,80,3.0,manhattan,0.1544052605246419
2,uniform,kd_tree,50,2.0,euclidean,0.1755845200149475
3,distance,brute,70,4.5,l2,0.164039175138815
8,uniform,brute,80,4.0,cityblock,0.1554761986165119
7,distance,brute,60,2.5,cityblock,0.1521304234485205
1,distance,kd_tree,50,1.0,euclidean,0.2126304548773145
1,uniform,brute,80,3.0,l2,0.2126304548773145
1,uniform,kd_tree,40,1.0,l2,0.2126304548773145
10,uniform,kd_tree,30,4.5,l2,0.1555608428514248
7,distance,ball_tree,80,1.0,manhattan,0.1521304234485205
10,uniform,ball_tree,10,4.5,l1,0.1560434791358198
6,uniform,brute,10,3.0,l1,0.1562986787332894
5,uniform,brute,30,2.5,euclidean,0.1584453172200152
6,distance,kd_tree,30,2.5,manhattan,0.1539940428580032
8,uniform,ball_tree,20,2.5,l1,0.1554761986165119
8,distance,ball_tree,60,1.5,cityblock,0.1526608197858037
1,distance,kd_tree,70,3.5,euclidean,0.2126304548773145
5,uniform,brute,80,4.5,l1,0.1594751292464481
1,distance,ball_tree,70,3.0,l2,0.2126304548773145
6,distance,ball_tree,40,2.0,euclidean,0.1508502879428336
7,uniform,kd_tree,30,2.5,manhattan,0.1544052605246419
9,distance,ball_tree,100,4.0,cityblock,0.152612815735067
4,uniform,brute,10,3.5,euclidean,0.1606789977679179
5,uniform,ball_tree,70,3.5,l1,0.1594751292464481
1,uniform,ball_tree,90,3.5,euclidean,0.2126304548773145
7,uniform,kd_tree,70,2.5,l1,0.1544052605246419
7,uniform,brute,80,3.0,l2,0.1537103968088649
6,distance,ball_tree,60,1.5,euclidean,0.1508502879428336
5,distance,ball_tree,20,1.0,l1,0.1574195342513477
3,distance,kd_tree,20,2.5,l1,0.1659805629366767
4,distance,kd_tree,50,3.5,l2,0.1582304352279877
9,distance,ball_tree,100,2.0,l2,0.1516520922138087
8,uniform,brute,80,3.5,euclidean,0.1557413471127194
6,uniform,ball_tree,80,2.0,euclidean,0.1526863212831964
7,uniform,kd_tree,80,3.5,manhattan,0.1544052605246419
3,distance,ball_tree,20,1.5,manhattan,0.1659805629366767
8,uniform,brute,30,3.5,l1,0.1554761986165119
7,distance,kd_tree,80,1.5,l2,0.1514088162210144
5,distance,kd_tree,70,2.5,manhattan,0.1574195342513477
9,uniform,kd_tree,100,1.0,l1,0.1552892978224852
4,uniform,kd_tree,10,4.0,euclidean,0.1606789977679179
8,uniform,kd_tree,70,4.5,manhattan,0.1554761986165119
5,uniform,kd_tree,30,4.5,euclidean,0.1584453172200152
10,uniform,brute,30,3.5,euclidean,0.1555608428514248
