Alpha,L1_ratio,fit_intercept,Max_iter,selection,warm_start,Tol,Error-
9.700000000000001,0.93,True,2253,random,True,3.7542924404735293e-07,0.07849950796487822
0.7000000000000001,0.93,True,1887,cyclic,False,9.919878150975108e-07,0.07849950796487822
3.8000000000000003,0.84,False,1299,cyclic,False,4.14108414627333e-07,0.5669966624904693
6.0,0.35000000000000003,False,4536,cyclic,False,8.322929904353649e-07,0.5669966624904693
4.9,0.26,True,3021,random,False,3.6475072558495573e-07,0.07849950796487822
4.7,1.0,False,3312,cyclic,True,3.711302431291912e-07,0.5669966624904693
3.1,0.51,False,2403,cyclic,False,2.567076246588967e-07,0.5669966624904693
4.7,0.3,True,2033,cyclic,False,3.31301119504911e-07,0.07849950796487822
9.9,0.75,False,2400,random,False,1.3161668557188732e-07,0.5669966624904693
7.9,0.19,False,3009,cyclic,False,5.549230992447938e-07,0.5669966624904693
1.6,0.78,False,4949,random,True,7.609528623969859e-07,0.5669966624904693
5.800000000000001,0.97,False,1347,random,False,8.332123485181272e-07,0.5669966624904693
3.5,0.3,True,3088,random,False,5.930384641807168e-08,0.07849950796487822
9.3,0.92,False,2851,random,False,9.746822197370497e-07,0.5669966624904693
8.0,0.62,False,684,random,False,8.298272640466704e-07,0.5669966624904693
4.0,0.05,True,2052,random,False,8.950685285095058e-07,0.07849950796487822
5.300000000000001,0.84,False,4442,random,False,4.262667426777957e-07,0.5669966624904693
2.4000000000000004,0.06,False,3642,random,True,2.9760880939288654e-07,0.3303699223083329
9.600000000000001,0.46,True,3506,cyclic,True,3.519170093145039e-07,0.07849950796487822
2.0,0.2,True,3718,random,False,6.380799092833145e-07,0.07849950796487822
8.9,0.6900000000000001,True,2643,random,True,6.844626343759338e-07,0.07849950796487822
6.300000000000001,0.8,False,2088,cyclic,False,2.3066640177655354e-07,0.5669966624904693
3.7,0.89,True,928,random,False,4.799005484107372e-07,0.07849950796487822
4.3,0.99,False,2375,random,False,3.897679539975861e-07,0.5669966624904693
1.4000000000000001,0.84,False,3198,cyclic,True,3.425861876824583e-07,0.5669966624904693
6.7,0.89,True,2864,cyclic,False,2.362509628182088e-07,0.07849950796487822
8.1,0.3,True,3229,cyclic,True,2.4420747831083367e-07,0.07849950796487822
3.7,0.72,True,4621,cyclic,False,5.223981641002496e-07,0.07849950796487822
5.7,0.52,False,1116,random,True,4.93900016421213e-07,0.5669966624904693
8.5,0.17,True,2558,cyclic,False,7.298038984083037e-07,0.07849950796487822
4.3,0.08,False,622,random,True,6.234811595532073e-07,0.44208445112141975
1.1,0.96,False,821,random,True,6.86147316907636e-07,0.5669966624904693
9.5,0.99,False,4360,random,True,6.214011902469206e-07,0.5669966624904693
9.700000000000001,0.35000000000000003,False,2081,cyclic,True,4.3119398731240443e-07,0.5669966624904693
2.8000000000000003,0.2,False,715,random,False,6.514559054411027e-07,0.4717849172179176
4.3,0.63,True,4369,cyclic,False,3.17163888345951e-07,0.07849950796487822
1.8,0.88,False,1245,cyclic,False,5.564946579093354e-07,0.5669966624904693
3.3000000000000003,0.76,False,4275,cyclic,False,6.914283883407811e-07,0.5669966624904693
3.7,0.68,True,1861,random,True,1.8760633385456835e-07,0.07849950796487822
1.6,0.23,False,4950,random,False,8.299857421789885e-07,0.36406084522627075
0.8,1.0,False,686,cyclic,False,7.936762131889328e-07,0.5312353888228576
0.7000000000000001,0.91,True,2290,cyclic,False,8.788431501425039e-08,0.07849950796487822
3.6,0.23,False,823,cyclic,True,7.340048054941098e-07,0.5622493385825498
1.4000000000000001,0.75,True,2633,cyclic,False,4.670918733534232e-07,0.07849950796487822
9.200000000000001,0.9500000000000001,False,3268,random,False,8.528113029409576e-07,0.5669966624904693
2.6,0.67,False,1557,random,False,5.335107580304082e-07,0.5669966624904693
4.800000000000001,0.77,True,1702,cyclic,True,9.797432608185046e-07,0.07849950796487822
0.6000000000000001,0.97,True,4826,random,False,5.231293730659758e-07,0.07849950796487822
7.5,0.22,True,3035,cyclic,False,2.428230793222627e-07,0.07849950796487822
7.300000000000001,0.51,True,1436,cyclic,False,4.5901141529216176e-07,0.07849950796487822
6.800000000000001,0.0,True,669,cyclic,False,2.0063343930781476e-07,0.07844089270805454
3.7,0.18,False,3642,cyclic,False,1.879692954580814e-07,0.5162867598754615
10.0,0.6,False,4000,cyclic,False,2.1919930757889623e-07,0.5669966624904693
9.0,0.63,False,1844,cyclic,False,1.363014016101293e-07,0.5669966624904693
9.4,0.62,True,4018,random,False,1.978832579392624e-08,0.07849950796487822
2.0,0.54,False,2543,cyclic,True,1.982592586521421e-07,0.5669966624904693
9.0,0.96,True,1637,cyclic,True,8.847718302684399e-07,0.07849950796487822
3.2,0.8300000000000001,False,3022,random,True,6.191836964318883e-07,0.5669966624904693
9.5,0.35000000000000003,True,4287,cyclic,True,6.064633869731839e-07,0.07849950796487822
1.3,0.06,False,667,random,False,7.121343886507706e-07,0.23827793276501577
8.0,0.56,True,661,random,False,3.3005867388252573e-07,0.07849950796487822
7.1000000000000005,0.26,False,3612,cyclic,False,6.961868663176715e-07,0.5669966624904693
4.5,0.16,True,2758,cyclic,False,3.101286954315731e-07,0.07849950796487822
9.5,0.71,False,2899,random,False,6.25167357161585e-07,0.5669966624904693
6.1000000000000005,0.43,True,1169,random,False,2.609194160583403e-07,0.07849950796487822
4.2,0.43,False,1898,cyclic,True,2.3439059135378792e-07,0.5669966624904693
2.9000000000000004,0.34,False,2623,cyclic,False,9.665177797035928e-07,0.5669966624904693
8.1,0.11,False,2027,random,False,7.157645529167488e-07,0.5669966624904693
1.2000000000000002,0.38,True,864,cyclic,True,9.088676592050836e-07,0.07849950796487822
5.0,0.48,True,4988,random,True,3.239213382707807e-07,0.07849950796487822
1.6,0.14,True,599,cyclic,True,6.215587964910034e-07,0.07849950796487822
5.5,0.88,True,4333,cyclic,True,9.509059177544005e-07,0.07849950796487822
6.300000000000001,0.07,False,3639,random,True,4.79289151864811e-07,0.48912228426340193
7.7,0.27,False,1831,random,False,8.456085244130215e-07,0.5669966624904693
6.800000000000001,0.04,False,3132,cyclic,False,4.2379134609199373e-07,0.4641536599949463
3.3000000000000003,0.45,False,4605,cyclic,False,4.3853697273559876e-07,0.5669966624904693
2.9000000000000004,0.44,True,4831,cyclic,True,3.653635711891617e-07,0.07849950796487822
9.4,0.18,True,4161,cyclic,False,3.0827294595825545e-07,0.07849950796487822
7.4,0.91,False,3891,random,False,7.075694583317383e-07,0.5669966624904693
8.3,0.15,True,738,random,False,2.458037910259115e-07,0.07849950796487822
7.4,0.01,False,4780,random,True,1.8667142448984468e-07,0.4393656430387667
1.3,0.87,True,2155,random,False,9.593326238254582e-08,0.07849950796487822
0.4,0.1,True,502,random,True,2.0748707250280832e-07,0.07849950796487822
6.300000000000001,0.72,True,3888,cyclic,True,8.137481689887602e-07,0.07849950796487822
8.3,0.99,True,1526,random,True,3.3431170026164674e-07,0.07849950796487822
5.9,0.0,True,4650,random,False,3.158135999163721e-07,0.07843208795336212
8.1,0.75,True,2525,cyclic,False,5.979612484766484e-07,0.07849950796487822
8.9,0.27,False,1759,cyclic,True,7.889642267717461e-07,0.5669966624904693
7.1000000000000005,0.63,False,1498,random,True,1.9417737318057693e-08,0.5669966624904693
9.5,0.13,True,1431,random,False,3.5225452414357536e-07,0.07849950796487822
8.1,0.25,True,4637,random,False,6.157482591005529e-07,0.07849950796487822
9.200000000000001,0.0,False,3061,random,True,9.475690554014035e-07,0.45218639018544887
5.0,0.02,False,3846,random,False,3.6958004563506106e-07,0.403903598374954
6.5,0.96,False,2984,cyclic,True,7.559103406535377e-07,0.5669966624904693
