N_estimators,max_features,Max_depth,Min_samples_leaf,Min_samples_split,bootstrap,Error-
748,sqrt,136,25,20,False,0.17029035657994585
185,,32,19,11,True,0.16897965999949524
101,log2,179,12,11,True,0.16635440791259717
65,,141,1,7,True,0.15359694235474183
510,,93,22,17,False,0.1768987206341798
141,log2,70,30,14,False,0.17298798909909527
25,sqrt,89,14,8,True,0.16956647725710172
587,log2,116,38,15,False,0.1762034288554264
672,,268,38,5,True,0.18154917654799588
209,,66,24,6,False,0.177123483560503
33,sqrt,141,20,12,False,0.16961675887782665
235,log2,137,30,9,True,0.17951806094811248
102,sqrt,259,48,8,False,0.18042513274447503
506,,272,21,9,True,0.1706290996813008
360,sqrt,167,45,2,True,0.1874926291325306
324,sqrt,131,17,17,False,0.16526519482123217
160,log2,234,22,19,False,0.16841621975662327
173,log2,279,24,7,True,0.17622527490119713
711,sqrt,107,16,7,False,0.1650080316064937
396,sqrt,6,47,18,True,0.18833282093680306
61,sqrt,272,37,9,True,0.18400687465910162
78,,235,24,8,True,0.17254005411392356
762,,181,18,19,True,0.16823900580930273
270,,164,45,9,True,0.18465428156597208
681,,81,30,4,False,0.17804463532495488
83,sqrt,262,37,7,True,0.18343904455670323
701,,161,40,6,False,0.18328033227061966
235,,27,30,7,False,0.1780446353249551
319,sqrt,175,17,4,True,0.17093284407876275
719,log2,283,20,7,False,0.16726636855234753
553,log2,107,8,9,False,0.1582025837830117
328,sqrt,126,39,19,False,0.17660666980362452
33,log2,189,6,6,False,0.15657857595877214
503,sqrt,210,47,4,True,0.18831621337825125
112,,236,16,18,False,0.17424694912043334
455,sqrt,198,3,2,True,0.15628004750990268
580,log2,30,34,8,False,0.17489955685801953
571,,98,22,19,False,0.1768987206341799
639,,94,24,20,True,0.17296018339776897
36,,115,23,18,True,0.17216197219057014
162,sqrt,,10,4,True,0.16527274033272757
390,sqrt,247,28,6,True,0.17815665292208863
615,,102,45,9,True,0.184600031051496
279,,0,49,7,True,0.185556907782227
265,log2,171,27,7,False,0.17184645340336357
312,,153,30,19,False,0.17804463532495507
476,log2,234,25,12,True,0.17648121902841563
601,sqrt,128,31,14,False,0.17366899992011361
479,sqrt,14,42,16,True,0.18628515732620268
17,,146,18,13,False,0.17544013054415472
447,,260,47,8,False,0.1882988673749306
257,log2,73,8,12,True,0.1636220979481718
782,,171,46,10,False,0.18829886737493096
513,sqrt,274,32,13,False,0.17385209374970215
754,log2,66,6,7,True,0.16013290937778712
53,log2,147,50,6,True,0.18991968181441188
575,log2,98,22,9,True,0.17445125187304136
148,,193,32,4,True,0.17825121997770468
680,,267,6,9,True,0.15682360929277583
376,sqrt,263,50,6,True,0.18928044801768998
98,sqrt,232,12,13,True,0.1662678662533469
243,log2,17,17,3,False,0.16524363795895147
769,,128,31,3,True,0.1778358632751272
332,log2,191,42,18,False,0.17748928074834555
10,,115,1,3,False,0.19838865092776384
579,sqrt,243,29,7,True,0.1787536239533584
168,sqrt,20,22,3,True,0.1753900578371643
644,,239,8,10,False,0.18601325056590046
102,sqrt,154,36,13,True,0.18226148952532906
609,,207,18,19,False,0.17544013054415467
236,sqrt,141,39,11,False,0.17683672798171954
296,sqrt,194,49,4,False,0.1810059881430547
257,log2,236,5,4,True,0.15962439605761838
450,,173,13,7,False,0.17595414793545858
212,,227,16,5,False,0.17424694912043323
700,sqrt,188,9,9,True,0.16380099538622792
668,log2,148,26,15,False,0.1708415546803724
20,log2,222,13,8,False,0.16260403616987243
497,sqrt,87,22,13,True,0.17469829431649853
604,sqrt,85,6,16,True,0.16200522048910435
64,log2,248,35,7,True,0.1812091982582268
555,,272,17,13,True,0.16737964848038978
430,sqrt,179,8,15,False,0.1583338052469838
711,,28,45,11,False,0.18839713812740344
339,,229,45,2,False,0.18839713812740355
569,log2,7,20,10,False,0.16734227322036058
314,sqrt,294,34,20,False,0.17482633675809722
726,,118,19,14,False,0.1753130093689322
795,,236,30,5,False,0.17804463532495474
255,,185,2,5,False,0.20117545845671414
37,sqrt,289,48,19,True,0.19012575031326331
780,,96,17,12,True,0.1675356351866638
236,log2,87,38,20,False,0.17646718438537054
515,,247,16,5,True,0.1665055916064844
337,,211,19,18,False,0.17531300936893168
330,log2,271,22,2,True,0.17499855790702493
269,,9,44,15,False,0.18763813334818247
794,,275,44,9,True,0.1842722785621227
30,log2,146,21,12,False,0.17050763532016752
747,log2,108,14,14,False,0.16332992783713915
131,log2,114,21,9,True,0.17389851758134375
783,log2,103,45,16,True,0.18724889162584293
