N_estimators,max_features,Max_depth,Min_samples_leaf,Min_samples_split,bootstrap,Error-
209,,66.0,24,6,False,0.177123483560503
33,sqrt,141.0,20,12,False,0.1696167588778266
235,log2,137.0,30,9,True,0.1795180609481124
102,sqrt,259.0,48,8,False,0.180425132744475
506,,272.0,21,9,True,0.1706290996813008
360,sqrt,167.0,45,2,True,0.1874926291325306
324,sqrt,131.0,17,17,False,0.1652651948212321
160,log2,234.0,22,19,False,0.1684162197566232
173,log2,279.0,24,7,True,0.1762252749011971
711,sqrt,107.0,16,7,False,0.1650080316064937
396,sqrt,6.0,47,18,True,0.188332820936803
61,sqrt,272.0,37,9,True,0.1840068746591016
78,,235.0,24,8,True,0.1725400541139235
762,,181.0,18,19,True,0.1682390058093027
270,,164.0,45,9,True,0.184654281565972
681,,81.0,30,4,False,0.1780446353249548
83,sqrt,262.0,37,7,True,0.1834390445567032
701,,161.0,40,6,False,0.1832803322706196
235,,27.0,30,7,False,0.1780446353249551
319,sqrt,175.0,17,4,True,0.1709328440787627
719,log2,283.0,20,7,False,0.1672663685523475
553,log2,107.0,8,9,False,0.1582025837830117
328,sqrt,126.0,39,19,False,0.1766066698036245
33,log2,189.0,6,6,False,0.1565785759587721
503,sqrt,210.0,47,4,True,0.1883162133782512
112,,236.0,16,18,False,0.1742469491204333
455,sqrt,198.0,3,2,True,0.1562800475099026
580,log2,30.0,34,8,False,0.1748995568580195
571,,98.0,22,19,False,0.1768987206341799
639,,94.0,24,20,True,0.1729601833977689
36,,115.0,23,18,True,0.1721619721905701
162,sqrt,,10,4,True,0.1652727403327275
390,sqrt,247.0,28,6,True,0.1781566529220886
615,,102.0,45,9,True,0.184600031051496
279,,0.0,49,7,True,0.185556907782227
265,log2,171.0,27,7,False,0.1718464534033635
312,,153.0,30,19,False,0.178044635324955
476,log2,234.0,25,12,True,0.1764812190284156
601,sqrt,128.0,31,14,False,0.1736689999201136
479,sqrt,14.0,42,16,True,0.1862851573262026
17,,146.0,18,13,False,0.1754401305441547
447,,260.0,47,8,False,0.1882988673749306
257,log2,73.0,8,12,True,0.1636220979481718
782,,171.0,46,10,False,0.1882988673749309
513,sqrt,274.0,32,13,False,0.1738520937497021
754,log2,66.0,6,7,True,0.1601329093777871
53,log2,147.0,50,6,True,0.1899196818144118
575,log2,98.0,22,9,True,0.1744512518730413
148,,193.0,32,4,True,0.1782512199777046
680,,267.0,6,9,True,0.1568236092927758
376,sqrt,263.0,50,6,True,0.1892804480176899
98,sqrt,232.0,12,13,True,0.1662678662533469
243,log2,17.0,17,3,False,0.1652436379589514
769,,128.0,31,3,True,0.1778358632751272
332,log2,191.0,42,18,False,0.1774892807483455
10,,115.0,1,3,False,0.1983886509277638
579,sqrt,243.0,29,7,True,0.1787536239533584
168,sqrt,20.0,22,3,True,0.1753900578371643
644,,239.0,8,10,False,0.1860132505659004
102,sqrt,154.0,36,13,True,0.182261489525329
609,,207.0,18,19,False,0.1754401305441546
236,sqrt,141.0,39,11,False,0.1768367279817195
296,sqrt,194.0,49,4,False,0.1810059881430547
257,log2,236.0,5,4,True,0.1596243960576183
450,,173.0,13,7,False,0.1759541479354585
212,,227.0,16,5,False,0.1742469491204332
700,sqrt,188.0,9,9,True,0.1638009953862279
668,log2,148.0,26,15,False,0.1708415546803724
20,log2,222.0,13,8,False,0.1626040361698724
497,sqrt,87.0,22,13,True,0.1746982943164985
604,sqrt,85.0,6,16,True,0.1620052204891043
64,log2,248.0,35,7,True,0.1812091982582268
555,,272.0,17,13,True,0.1673796484803897
430,sqrt,179.0,8,15,False,0.1583338052469838
711,,28.0,45,11,False,0.1883971381274034
339,,229.0,45,2,False,0.1883971381274035
569,log2,7.0,20,10,False,0.1673422732203605
314,sqrt,294.0,34,20,False,0.1748263367580972
726,,118.0,19,14,False,0.1753130093689322
795,,236.0,30,5,False,0.1780446353249547
255,,185.0,2,5,False,0.2011754584567141
37,sqrt,289.0,48,19,True,0.1901257503132633
780,,96.0,17,12,True,0.1675356351866638
236,log2,87.0,38,20,False,0.1764671843853705
515,,247.0,16,5,True,0.1665055916064844
337,,211.0,19,18,False,0.1753130093689316
330,log2,271.0,22,2,True,0.1749985579070249
269,,9.0,44,15,False,0.1876381333481824
794,,275.0,44,9,True,0.1842722785621227
30,log2,146.0,21,12,False,0.1705076353201675
747,log2,108.0,14,14,False,0.1633299278371391
131,log2,114.0,21,9,True,0.1738985175813437
783,log2,103.0,45,16,True,0.1872488916258429
583,,233.0,42,17,False,0.1859658899416421
500,,288.0,27,3,True,0.1755543139327556
68,,1.0,37,8,False,0.2065444195227182
242,,109.0,19,11,True,0.1685561056858372
384,,207.0,48,9,True,0.1854689934675734
145,sqrt,77.0,9,2,False,0.1592342301043088
691,,35.0,37,17,True,0.1810535259552323
797,sqrt,60.0,35,10,False,0.1754131154373422
16,log2,55.0,18,4,True,0.1706763053605204
301,log2,5.0,14,5,False,0.1654033305066564
581,log2,2.0,13,6,True,0.1907629829704376
534,log2,202.0,20,12,True,0.1734002665709754
239,,148.0,8,7,True,0.1587324689336774
210,sqrt,221.0,11,12,False,0.1608713395074432
33,log2,282.0,16,10,False,0.166784277224417
11,,42.0,46,20,False,0.1882988673749307
595,sqrt,56.0,46,18,True,0.1875897163272443
787,log2,102.0,20,17,True,0.1731820720363824
13,,4.0,18,5,True,0.1703034805664813
310,,216.0,28,10,True,0.1760617472314373
721,log2,245.0,13,11,False,0.163267458377422
725,log2,238.0,34,12,True,0.1814097000378114
260,,295.0,12,13,False,0.1785763783205086
210,log2,274.0,24,7,True,0.1762217713533692
345,sqrt,200.0,19,16,False,0.1669562502365348
774,log2,1.0,43,10,False,0.2053280742440781
716,sqrt,148.0,27,7,True,0.1775746066480222
325,log2,,38,15,True,0.1837462640526587
539,sqrt,94.0,37,19,False,0.1757630497766355
724,log2,285.0,20,18,True,0.1731730626576401
269,sqrt,1.0,50,5,True,0.2057478262985609
323,log2,199.0,17,13,True,0.1709746299590332
701,sqrt,258.0,36,14,False,0.1754283898438575
17,,86.0,23,17,False,0.17589595499437
477,log2,254.0,25,17,True,0.1764778784508055
87,,114.0,12,9,False,0.1785763783205088
481,sqrt,200.0,20,10,False,0.1672280331689941
301,,283.0,32,5,False,0.1792679799319766
220,,174.0,8,20,True,0.1603664990141186
289,,285.0,16,14,False,0.1742469491204332
515,,154.0,13,16,True,0.1638685622179293
286,,153.0,48,9,False,0.1882462635970072
744,sqrt,121.0,17,19,True,0.1706621133886872
739,,167.0,14,14,True,0.164798953654865
312,sqrt,63.0,13,6,True,0.1675835106856248
171,sqrt,120.0,5,10,False,0.1547070106640332
772,log2,122.0,30,9,True,0.1794937255978755
597,log2,130.0,23,9,False,0.1690675775476973
621,sqrt,64.0,45,13,False,0.1794168650092506
713,sqrt,75.0,26,8,False,0.1707744160862935
229,,270.0,4,19,True,0.1595939886261482
670,,14.0,17,16,False,0.1727214700766867
559,sqrt,268.0,13,7,False,0.1632952914995996
523,sqrt,14.0,50,13,False,0.1812531153913477
711,log2,82.0,22,13,False,0.168356392271299
658,sqrt,280.0,41,4,True,0.1854905903762111
589,sqrt,92.0,27,12,True,0.1773977401987267
147,log2,289.0,5,2,True,0.1596583873536173
532,sqrt,221.0,11,18,True,0.1658643113536111
676,sqrt,101.0,36,12,False,0.1754065896195051
28,log2,175.0,29,18,True,0.1790210315899139
570,log2,294.0,24,3,False,0.1698910593976063
27,,141.0,16,10,False,0.1742469491204333
54,sqrt,94.0,32,11,True,0.179477247531623
228,log2,30.0,15,19,True,0.1689564727766859
744,log2,137.0,32,10,True,0.1803751687788588
181,,113.0,10,5,True,0.1608608908744671
267,log2,290.0,27,17,True,0.1778690781440722
5,log2,157.0,6,6,False,0.1638592306614182
9,,125.0,27,17,False,0.1781301751965195
363,,161.0,26,16,True,0.1747885033046091
733,log2,185.0,37,18,True,0.1831067296998877
200,sqrt,209.0,21,20,False,0.1676444771678103
156,,208.0,20,3,True,0.1697454574882166
118,,130.0,26,10,False,0.1781301751965194
753,sqrt,221.0,50,16,False,0.1813223077024305
578,log2,18.0,23,17,False,0.1691059009681007
623,,159.0,46,13,False,0.1882988673749306
686,sqrt,50.0,7,15,True,0.1620551723421317
193,log2,224.0,3,14,False,0.1560152574110735
736,sqrt,128.0,28,10,True,0.1780747819653917
270,,123.0,4,4,False,0.192230557004714
748,log2,78.0,15,18,True,0.1690341526204767
392,log2,156.0,39,6,True,0.1842248131716481
634,,234.0,7,11,False,0.1859759745455571
489,,255.0,33,16,False,0.1798665590213145
167,sqrt,150.0,41,5,False,0.1776208215114483
74,,239.0,22,4,True,0.1712662060262144
113,,266.0,23,6,True,0.1725497592163897
698,log2,299.0,50,8,False,0.1812593510422361
309,,165.0,27,15,True,0.1753699024983824
631,sqrt,122.0,7,18,True,0.1632852062647932
101,,3.0,1,8,False,0.1846463086366319
290,,169.0,18,13,True,0.1680120701414829
667,sqrt,61.0,48,13,True,0.1883495447845525
177,log2,202.0,37,7,True,0.1834138061781774
445,,248.0,44,2,False,0.1876381333481824
595,log2,83.0,19,6,True,0.1719551650675848
618,log2,121.0,18,16,True,0.1711662775272998
115,log2,244.0,15,2,False,0.1638851747575651
30,,179.0,11,2,False,0.1794426784731548
21,sqrt,29.0,41,12,True,0.187580722106429
396,sqrt,96.0,12,6,False,0.1629236514788254
159,log2,33.0,44,5,True,0.1869451041536989
121,log2,227.0,29,20,True,0.1780730833455245
263,log2,147.0,20,18,True,0.1736952081688436
760,,129.0,36,14,False,0.1810598233421115
481,,162.0,6,8,False,0.1863923967998446
415,log2,156.0,13,10,False,0.1632215794974697
112,,165.0,50,11,True,0.1860205962674258
776,log2,86.0,29,10,False,0.1725420070534299
332,,28.0,48,11,True,0.1854549179892482
28,log2,95.0,11,9,True,0.1673160407786101
373,,74.0,9,11,False,0.1811547756023284
518,,255.0,2,5,True,0.1516266381255412
222,sqrt,299.0,14,3,False,0.1632351767776326
277,log2,113.0,21,14,True,0.1745885127166389
291,,113.0,21,13,True,0.1701575466786579
229,sqrt,196.0,12,2,True,0.166545315850198
186,,136.0,33,17,True,0.1791550549939445
544,,55.0,21,16,False,0.1751856938451505
449,,133.0,24,18,True,0.1731191295313656
42,sqrt,268.0,10,3,True,0.1651567108462702
665,sqrt,121.0,45,18,False,0.179463442548059
50,,285.0,5,4,True,0.1568160404303491
234,log2,139.0,24,3,True,0.1762642390140692
71,,105.0,41,5,False,0.1861369559305595
395,,213.0,7,6,False,0.1859759745455574
340,,44.0,31,15,True,0.1778271205541804
549,,114.0,40,17,False,0.1832803322706195
145,log2,54.0,42,5,False,0.1777761907573122
192,sqrt,47.0,22,18,False,0.1683613834918576
716,sqrt,210.0,24,4,True,0.1757408815215466
328,sqrt,122.0,45,6,False,0.1791497734438908
179,,210.0,29,2,True,0.1766785466063164
449,log2,9.0,38,14,False,0.1762792046941351
500,,179.0,23,7,False,0.17589595499437
258,log2,87.0,13,4,True,0.1674161173009854
155,,6.0,20,3,True,0.1697669170771576
487,log2,183.0,18,11,True,0.1713034339840804
724,log2,76.0,18,12,True,0.1713264756448286
202,log2,180.0,29,6,False,0.1727179580935741
622,log2,264.0,30,15,True,0.179337327576104
178,sqrt,225.0,17,18,False,0.164952454464004
723,sqrt,159.0,12,8,True,0.1663366863030843
523,sqrt,119.0,50,18,True,0.1891680611167362
725,log2,129.0,33,4,True,0.1809216652669451
289,,283.0,48,6,False,0.1882462635970072
532,,43.0,30,10,False,0.1780446353249548
192,,56.0,2,3,True,0.1505628265568622
295,log2,163.0,7,12,True,0.1618978522035201
137,,159.0,4,8,True,0.1540003947368392
144,log2,159.0,49,8,True,0.188924972355696
277,log2,288.0,39,8,True,0.1846214054861698
131,sqrt,193.0,47,6,False,0.1795309533237152
556,sqrt,104.0,2,2,False,0.1515867929473789
795,log2,241.0,16,4,True,0.1698014984156564
358,,87.0,12,3,True,0.1627151168204704
800,,290.0,39,18,False,0.1830041519475733
468,,67.0,27,16,False,0.1781301751965194
111,,79.0,18,11,False,0.1754401305441547
22,sqrt,108.0,26,11,True,0.1786391139001647
476,,97.0,27,13,True,0.1755607644701348
783,sqrt,276.0,25,17,False,0.1703080499848392
464,log2,50.0,46,14,False,0.179769594709911
441,,150.0,14,7,False,0.1740907215511121
211,,194.0,26,12,True,0.1745114204426898
75,log2,26.0,19,9,False,0.1680601537999009
396,log2,219.0,43,2,True,0.1866604346607505
666,,216.0,27,15,True,0.1753862659346679
635,sqrt,225.0,41,2,False,0.1774869518690638
380,sqrt,80.0,8,10,True,0.1629363971473325
754,log2,152.0,16,6,True,0.1697550178628631
659,sqrt,137.0,24,15,True,0.175730921625942
656,,147.0,47,3,False,0.1882988673749307
75,,144.0,21,15,True,0.1703413937781895
137,log2,104.0,3,9,False,0.1540261034232082
293,log2,168.0,18,17,False,0.1662483073124497
639,log2,174.0,50,2,True,0.1889392134122013
606,log2,72.0,1,4,True,0.1556728193692879
736,sqrt,17.0,5,3,False,0.1557890407443712
777,log2,266.0,21,2,False,0.1678911148069795
398,sqrt,143.0,6,5,False,0.1565718445386054
449,sqrt,280.0,35,15,True,0.1820550163944757
784,sqrt,213.0,20,2,False,0.1673959247776238
343,log2,249.0,39,15,True,0.1843407568173586
121,sqrt,21.0,40,4,True,0.1845245840886964
317,sqrt,180.0,9,11,True,0.1640823585209479
77,sqrt,147.0,18,18,False,0.1672506716977061
563,,165.0,21,20,True,0.1706021449359371
719,log2,83.0,34,13,True,0.1813851861630572
35,log2,249.0,10,9,False,0.1605048497247167
611,sqrt,181.0,15,15,True,0.1689025181479204
284,sqrt,114.0,48,6,False,0.1808572414320797
497,sqrt,155.0,39,20,True,0.1843631183932142
35,,99.0,44,18,True,0.1850314248951117
441,,12.0,36,10,False,0.1810598233421109
148,sqrt,290.0,7,13,False,0.1571296287677313
766,sqrt,269.0,19,7,False,0.1668769687239479
769,sqrt,274.0,7,3,True,0.1617618301894398
447,sqrt,136.0,13,11,False,0.1632608085241958
366,,87.0,3,4,False,0.1955289084042228
444,log2,292.0,18,4,True,0.1714070923508086
616,log2,172.0,7,2,False,0.1573788070478444
39,sqrt,47.0,38,4,True,0.1859823584338867
295,sqrt,227.0,16,15,False,0.1647796010259029
18,,214.0,12,17,False,0.1785763783205088
373,,228.0,41,12,False,0.1861369559305594
543,log2,264.0,26,7,False,0.1708659053893721
37,,275.0,7,16,False,0.1851511456237514
599,,32.0,5,18,True,0.1590650101524354
365,sqrt,234.0,24,9,True,0.1759099200964823
278,sqrt,123.0,18,18,False,0.1663170495648172
121,,197.0,43,14,False,0.1859092334769654
718,log2,58.0,10,13,False,0.1607772997301982
295,,225.0,44,2,True,0.1841441261524916
479,sqrt,167.0,40,14,False,0.176868101389398
583,,71.0,4,11,False,0.1907746690659892
614,log2,110.0,36,5,True,0.1825569613353387
552,,184.0,18,17,False,0.1754401305441546
636,sqrt,251.0,40,15,True,0.1849037041236689
333,log2,9.0,21,9,False,0.1679244608578601
518,,34.0,38,19,True,0.1815527318789289
160,log2,212.0,23,12,False,0.1688778038303936
59,sqrt,69.0,45,17,True,0.1872353741260227
689,sqrt,71.0,29,18,False,0.1725187791744088
360,log2,58.0,4,18,True,0.1630378195898425
694,log2,88.0,21,11,False,0.1678629537518
407,,170.0,34,15,True,0.179428276468191
649,sqrt,92.0,19,5,True,0.1719566131007215
501,sqrt,145.0,10,6,True,0.1647751571059209
233,,290.0,23,4,True,0.171965443317907
673,,80.0,28,6,False,0.1781301751965192
102,log2,198.0,50,19,False,0.1808773516084993
179,sqrt,207.0,4,20,False,0.1593166808987059
514,log2,43.0,27,12,False,0.1715388836667993
716,log2,179.0,36,18,False,0.1754793274829095
592,sqrt,69.0,8,2,False,0.1582006019617774
714,log2,135.0,10,16,True,0.1644105685666251
609,log2,290.0,39,20,False,0.1765629107763547
650,log2,208.0,8,3,True,0.162776748161818
697,sqrt,11.0,48,5,False,0.1808121998209525
696,sqrt,258.0,32,16,False,0.173830512223743
424,sqrt,144.0,35,16,False,0.1751271501291519
238,sqrt,47.0,43,9,True,0.1867811545743224
721,sqrt,253.0,1,17,True,0.1617068764380369
769,sqrt,197.0,18,6,True,0.1713644964469094
337,sqrt,149.0,1,3,True,0.1540974872342009
732,log2,219.0,32,8,True,0.1802991937626351
215,,273.0,13,6,False,0.1759541479354585
462,log2,17.0,11,10,False,0.161998208368277
529,log2,56.0,28,14,True,0.177913339211078
190,,95.0,25,7,False,0.1781301751965195
663,log2,80.0,49,9,True,0.1886415829731875
411,sqrt,63.0,19,13,True,0.1719575898928196
356,log2,80.0,8,19,True,0.1637818821580979
640,log2,62.0,14,18,True,0.1684724159681036
11,log2,57.0,5,5,True,0.1590246130292479
52,log2,137.0,50,18,False,0.1809275160383421
510,log2,25.0,29,20,False,0.1726425433585691
173,sqrt,86.0,50,19,False,0.1811300491767616
614,log2,68.0,7,3,True,0.1617340625396665
263,log2,161.0,20,11,True,0.1736952081688436
386,sqrt,252.0,3,12,False,0.1556621869948714
466,log2,282.0,18,17,True,0.1712736967237592
112,,280.0,47,3,True,0.185379886222375
647,log2,267.0,48,4,False,0.18074019793597
656,sqrt,250.0,29,12,True,0.1787854011775498
692,sqrt,61.0,11,13,True,0.1656875936893927
777,sqrt,234.0,19,12,False,0.1669302487456912
73,sqrt,259.0,40,16,True,0.184638236792625
466,sqrt,35.0,40,16,True,0.1851197464754791
36,,142.0,34,18,True,0.179697137007493
371,,131.0,35,19,True,0.1799158200175444
423,,141.0,36,4,True,0.1804243727403141
542,log2,299.0,17,5,True,0.1706352853973025
754,log2,218.0,42,7,True,0.1861128167263898
514,,150.0,25,19,False,0.1781301751965194
341,log2,235.0,14,12,True,0.1684977774020429
79,log2,199.0,12,17,True,0.1656568863148955
151,sqrt,4.0,29,4,False,0.1738501972284983
275,,179.0,25,3,True,0.1738180605338047
774,log2,144.0,23,15,True,0.1752874209566901
66,sqrt,48.0,48,2,True,0.1880662138546157
392,log2,140.0,49,7,False,0.1807208702173704
770,,270.0,24,16,False,0.1771234835605025
325,,106.0,33,20,False,0.1798665590213145
202,,146.0,13,8,False,0.1759541479354585
777,log2,143.0,25,8,False,0.170301559203067
621,,292.0,14,3,False,0.1740907215511123
800,log2,77.0,46,7,False,0.1796542150567735
105,log2,196.0,5,12,False,0.1560070984893245
682,log2,127.0,38,20,True,0.1834621001154377
638,,22.0,50,19,False,0.1869241465360716
183,sqrt,89.0,11,17,False,0.1608795486139845
681,sqrt,95.0,1,12,False,0.1551328995759487
70,,240.0,22,5,True,0.1715083091364243
70,log2,55.0,21,15,False,0.1673793496385981
269,log2,146.0,7,14,False,0.1574903043526749
589,sqrt,43.0,1,11,False,0.1548030772455964
582,,271.0,19,7,True,0.1690411831256101
719,,39.0,23,15,True,0.1722259808776059
587,log2,259.0,49,17,True,0.1886045180775052
128,,183.0,23,14,False,0.1758959549943699
12,,232.0,44,15,True,0.1845243182541021
182,sqrt,87.0,15,20,True,0.1690573879859248
83,log2,274.0,49,11,False,0.1809516844508766
10,sqrt,149.0,21,17,False,0.1720758512435921
456,,206.0,6,15,False,0.1846108619390033
744,log2,96.0,22,18,False,0.1684475158707164
35,,282.0,38,19,True,0.182655829478121
518,,259.0,11,8,True,0.161750496523272
98,sqrt,120.0,14,2,True,0.1679770175707571
219,sqrt,46.0,26,13,False,0.1705152544410728
620,log2,167.0,13,7,False,0.1632046899764085
47,,200.0,47,19,False,0.1882988673749308
41,,211.0,22,18,False,0.1768987206341798
656,,57.0,10,7,True,0.1610781405969147
294,,143.0,33,12,True,0.1789280447613893
124,,220.0,38,10,True,0.181886899017117
452,sqrt,243.0,2,9,False,0.1536589886042816
670,sqrt,220.0,38,8,False,0.1761903754595299
605,,0.0,9,7,False,0.1811547756023282
719,,87.0,42,6,False,0.185965889941642
107,,131.0,17,15,True,0.1674684067614184
257,,60.0,4,3,True,0.1537166951476883
183,sqrt,156.0,16,17,False,0.1644782739891726
310,log2,258.0,36,17,False,0.1755788787487277
241,,125.0,36,2,False,0.1810598233421106
723,,202.0,33,7,True,0.1789627785428525
192,,3.0,43,12,True,0.1843529127619887
369,log2,245.0,33,3,True,0.1810341058603593
694,log2,203.0,33,13,False,0.1742319449656272
187,sqrt,77.0,6,5,False,0.1566116795121019
168,sqrt,16.0,10,3,False,0.1603599312525454
218,,138.0,31,17,True,0.1777677031116519
193,sqrt,192.0,12,13,False,0.1623053905713936
124,sqrt,3.0,22,11,True,0.1797960140946825
627,,250.0,7,5,False,0.1859759745455572
381,,166.0,14,5,True,0.1646676402015544
705,sqrt,64.0,2,20,True,0.1627948023418007
612,,138.0,26,4,False,0.1781301751965193
209,,14.0,44,13,False,0.1876381333481824
37,,1.0,46,10,False,0.2065444195227183
488,log2,15.0,43,20,True,0.1868526614752026
398,log2,17.0,41,12,False,0.1772694151909232
423,,88.0,44,7,True,0.1841542626959076
686,log2,210.0,24,13,False,0.1697313374750489
492,,13.0,21,6,True,0.1706718076621392
319,log2,5.0,28,5,False,0.1723283167015967
187,sqrt,52.0,11,17,False,0.1607676926865583
742,log2,121.0,42,10,False,0.1778412371812997
180,sqrt,190.0,32,6,True,0.1804616405365774
329,,11.0,28,12,False,0.1781301751965195
290,,167.0,28,16,False,0.1781301751965195
430,sqrt,157.0,31,3,True,0.1798279775960517
201,log2,158.0,43,10,False,0.1778406491853874
538,sqrt,198.0,1,8,True,0.1570680133043433
601,sqrt,118.0,39,18,True,0.184177559410064
506,sqrt,266.0,17,16,True,0.1707315957308293
644,sqrt,137.0,37,15,False,0.1757068422750486
471,sqrt,135.0,12,20,True,0.1663948757165798
511,sqrt,49.0,31,3,False,0.1737367417562375
152,sqrt,103.0,7,3,False,0.1572041560099369
122,sqrt,27.0,7,12,False,0.157228035614249
246,sqrt,196.0,31,9,True,0.1803114663241758
99,,297.0,30,15,True,0.1772785728370531
523,,96.0,21,6,True,0.1706262452786582
756,sqrt,133.0,38,9,False,0.1763000595240217
225,sqrt,83.0,29,2,False,0.1726841082390967
398,sqrt,177.0,44,7,False,0.1786104064052355
276,log2,251.0,1,12,False,0.1552002445341536
744,,64.0,29,15,True,0.1767987481159731
738,sqrt,70.0,41,8,True,0.1855165184948883
80,log2,95.0,42,14,True,0.1857866990083466
703,sqrt,86.0,15,5,True,0.1690102782168902
460,log2,151.0,42,17,False,0.1777517646730227
95,sqrt,249.0,47,15,True,0.1882450734544683
267,log2,113.0,5,17,False,0.1582700339715183
305,,3.0,14,20,True,0.1745137356972901
421,log2,233.0,41,8,False,0.1772679834312646
389,sqrt,48.0,9,2,True,0.1639188707340723
411,sqrt,177.0,27,15,False,0.171402194607194
702,sqrt,260.0,33,2,False,0.1742548605509267
557,,286.0,7,8,False,0.1859759745455572
108,log2,55.0,36,16,False,0.1756821456880852
671,,62.0,35,13,True,0.1799068891171996
393,,105.0,12,16,False,0.1785763783205087
472,sqrt,243.0,38,6,True,0.1837060954787029
66,sqrt,219.0,20,15,False,0.1679349600415244
394,sqrt,20.0,21,13,True,0.1740052202546973
158,,156.0,20,7,False,0.1745406259443053
111,sqrt,226.0,38,5,False,0.1765991228265484
32,log2,199.0,9,14,True,0.1667917081901525
9,,75.0,39,20,False,0.1830041519475733
27,sqrt,47.0,15,8,False,0.1648747140922688
75,log2,81.0,42,15,False,0.1777737563162019
685,sqrt,297.0,43,17,False,0.1780308227998953
202,sqrt,70.0,48,6,True,0.1885734126720379
429,,181.0,33,17,True,0.1790768369087011
357,,23.0,44,13,False,0.1876381333481825
410,,186.0,18,4,True,0.1679867133253626
27,,292.0,7,17,True,0.160414818937176
672,log2,24.0,41,2,False,0.1775159058540265
571,sqrt,276.0,40,17,False,0.1768212753668699
349,sqrt,190.0,36,10,False,0.175344877361395
72,,71.0,4,2,True,0.1541665161419798
152,sqrt,219.0,40,8,True,0.1852295337867402
51,log2,288.0,22,3,False,0.1685873998068305
683,,141.0,46,4,True,0.1848483061267173
680,sqrt,1.0,15,9,False,0.205159701570331
317,,250.0,48,4,True,0.185484107394161
665,sqrt,14.0,47,15,False,0.1800980711486564
548,,14.0,40,13,False,0.1832803322706195
702,log2,232.0,23,14,True,0.1751622661833035
283,sqrt,61.0,11,11,False,0.1617823332210933
703,sqrt,190.0,27,13,False,0.1713076255147001
373,,117.0,13,11,True,0.1637410414850199
393,sqrt,268.0,17,7,True,0.170649558648796
411,,139.0,22,2,True,0.1713198558837912
396,sqrt,84.0,29,9,False,0.1726252653559416
737,log2,259.0,38,9,False,0.1762801193902356
551,sqrt,6.0,46,4,False,0.1796888442663603
532,,44.0,18,7,True,0.1682649359564318
57,,130.0,39,7,True,0.1824860240614125
726,,51.0,41,12,True,0.1830380411275194
162,,200.0,41,9,False,0.1861369559305595
191,sqrt,31.0,23,9,False,0.1689544621757245
446,,98.0,43,7,False,0.185909233476965
48,,48.0,42,2,False,0.1859658899416422
348,sqrt,117.0,37,17,True,0.1832726077102985
96,sqrt,299.0,37,13,False,0.1767705623330424
678,log2,287.0,28,15,True,0.1780536336145858
274,sqrt,12.0,44,8,True,0.1873069911689724
42,,6.0,5,20,False,0.181168622349731
59,,54.0,20,7,True,0.1694836965255929
460,log2,58.0,50,15,False,0.181183003177985
19,log2,209.0,24,16,False,0.1738589363345822
491,log2,224.0,5,8,True,0.1592431296406131
208,,202.0,8,5,True,0.1588428559144763
289,sqrt,7.0,3,20,False,0.1595098835267817
631,log2,171.0,43,20,True,0.1864821214485673
622,,104.0,31,15,True,0.177826352270925
560,log2,7.0,24,2,True,0.1757732268924203
457,sqrt,244.0,27,15,False,0.1714317808952632
495,,213.0,6,14,False,0.1846108619390033
396,,13.0,39,5,False,0.1830041519475733
381,sqrt,73.0,3,4,True,0.156551052815387
551,log2,42.0,11,6,True,0.1657053194829391
519,sqrt,157.0,36,7,True,0.1826565941473298
799,log2,28.0,49,11,True,0.188587291039863
546,sqrt,110.0,13,20,True,0.1673960787955286
538,log2,229.0,41,17,True,0.1855729427952416
574,log2,130.0,30,20,False,0.1732869189018147
299,sqrt,192.0,43,2,True,0.1868736527826245
300,sqrt,292.0,37,2,False,0.1759980835240187
38,,215.0,22,18,False,0.1768987206341798
381,log2,126.0,5,10,False,0.1553244019500567
598,log2,192.0,24,10,True,0.1757399314662634
246,sqrt,170.0,4,7,False,0.1534719776067405
314,log2,199.0,7,14,False,0.1573946225054166
494,log2,132.0,49,15,False,0.1810819797169841
739,log2,225.0,42,7,False,0.1778463223107363
325,sqrt,202.0,13,6,False,0.1631339182325369
243,log2,25.0,29,19,True,0.1789725621476365
208,,239.0,12,3,True,0.162462834555269
436,log2,32.0,13,6,False,0.1632326779278995
770,sqrt,82.0,40,16,True,0.1850434895890747
251,,269.0,47,6,True,0.1851553843137438
743,,288.0,45,14,False,0.1883971381274035
630,log2,264.0,44,13,True,0.1867219489092308
331,sqrt,78.0,3,6,True,0.1565096367073098
217,sqrt,187.0,20,9,True,0.1734429357482579
656,log2,156.0,50,3,True,0.188938855368258
711,,10.0,25,10,False,0.1781301751965192
649,sqrt,14.0,9,9,False,0.1591571683064861
67,,168.0,16,9,False,0.1742469491204333
573,sqrt,107.0,41,15,False,0.1774734395477135
673,sqrt,269.0,44,11,True,0.1867465915635471
103,,78.0,21,20,False,0.1751856938451506
787,sqrt,13.0,30,20,True,0.1794427250761187
676,sqrt,162.0,30,11,False,0.1732740971667397
321,sqrt,122.0,9,5,False,0.1595548193320149
372,,5.0,26,8,False,0.1781301751965195
491,,203.0,5,10,False,0.1846579714509808
646,,228.0,7,10,False,0.1859759745455571
308,sqrt,56.0,26,18,True,0.1772991893129301
521,log2,28.0,43,15,False,0.1780396152684221
140,log2,92.0,42,7,True,0.185827170654884
451,sqrt,299.0,6,9,True,0.1601246633629397
739,,191.0,4,11,False,0.190774669065989
191,,264.0,7,4,True,0.1579648834314798
