N_estimators,max_features,Max_depth,Min_samples_leaf,Min_samples_split,bootstrap,Error-
367,,207,48,8,True,0.18545677433711183
578,sqrt,84,27,8,False,0.17148653915909837
292,log2,261,42,10,False,0.17788531476404593
149,sqrt,109,4,19,True,0.16354380990072806
797,sqrt,263,9,2,False,0.1595180199591707
593,log2,136,41,18,False,0.17747122205790436
545,sqrt,274,40,5,True,0.1849162137732631
193,,174,27,6,False,0.1781301751965195
547,log2,258,30,15,True,0.17933801361656046
167,log2,177,46,2,False,0.1795933793941786
575,log2,27,10,19,True,0.16457133897754156
390,sqrt,60,10,15,True,0.16458334602333077
407,sqrt,267,27,9,False,0.17138036625071604
163,sqrt,41,5,19,False,0.1595194925464611
790,log2,37,31,11,True,0.1799194677670515
413,,147,42,19,True,0.18346168455349413
422,,81,42,10,True,0.1834300295540058
558,,151,5,13,False,0.18419822043706582
334,sqrt,208,20,2,False,0.1673012665562834
134,,174,41,18,False,0.1861369559305596
388,sqrt,149,28,20,True,0.17816487246247573
733,,113,7,3,False,0.18597597454555723
364,,53,36,13,True,0.18048455085890627
224,sqrt,33,25,20,False,0.17006410559914084
211,sqrt,117,12,3,False,0.16232779844139036
283,sqrt,83,33,8,False,0.17449381990494017
143,sqrt,242,3,4,True,0.15735229774818046
392,,33,8,14,False,0.18601325056590057
35,,239,48,3,True,0.18588010839474248
414,sqrt,202,22,18,False,0.16827795994185124
142,log2,217,20,10,True,0.17321535278436614
132,log2,152,42,20,True,0.18551065337269698
249,,38,47,7,False,0.1882988673749307
64,log2,165,13,12,False,0.16369189701844333
630,log2,188,29,10,True,0.17879333060952327
503,sqrt,,4,20,True,0.1631780127238772
694,,75,7,6,False,0.18597597454555723
70,sqrt,2,12,18,False,0.19044626407486676
620,,163,15,2,True,0.1655659509736617
624,log2,183,41,12,False,0.17749272989711642
453,,48,3,16,False,0.18473345453356282
653,,297,42,4,True,0.18345927277815322
323,,116,45,9,True,0.1847037161395082
60,sqrt,241,27,10,False,0.17177392858008053
189,,82,19,19,True,0.16894490964103417
120,log2,65,25,8,False,0.1702398011743809
754,log2,199,45,6,False,0.1794534264548391
355,log2,205,36,2,False,0.17535332890617059
101,sqrt,270,12,20,True,0.16635440791259717
52,log2,81,7,14,False,0.15764141964472084
179,,280,50,4,True,0.18592942946964433
363,log2,207,9,18,False,0.15932637770880442
708,log2,37,32,11,True,0.18032901557829664
643,sqrt,154,12,9,True,0.16627759701588063
641,log2,83,19,7,True,0.17191655271847064
543,,212,17,3,False,0.1727214700766866
291,,182,44,18,True,0.1840878515249189
406,,178,17,5,True,0.1672512407997113
539,,93,6,9,False,0.18639239679984465
442,log2,251,18,7,True,0.1713607202639061
10,log2,269,16,10,True,0.17263221160668993
224,log2,97,19,18,False,0.16675807219950856
462,sqrt,44,9,11,True,0.16398793751158944
109,log2,219,30,19,True,0.17923276400461638
443,,114,36,12,False,0.1810598233421109
5,sqrt,275,27,10,False,0.171197718120365
59,sqrt,23,31,8,True,0.17926272988071246
84,log2,120,18,15,True,0.17108334922626
77,sqrt,66,5,3,True,0.15929269608912613
34,,169,19,2,True,0.16833572677648764
690,,138,48,12,True,0.18530315416549495
645,sqrt,272,20,11,False,0.16725498502275946
757,,25,31,17,True,0.17779872756597656
158,sqrt,254,19,20,True,0.17167292932284975
480,log2,270,23,4,True,0.17547112486352875
40,sqrt,112,23,19,False,0.16998773358491223
648,log2,280,40,10,True,0.18490622884221974
339,,15,45,10,True,0.18464170992078033
392,sqrt,289,14,20,True,0.16835164719548923
130,,202,2,14,True,0.1573430151994404
756,sqrt,180,48,6,True,0.18833203396138995
159,log2,43,20,14,True,0.17342534457875317
586,log2,,16,11,True,0.16968096304317126
442,sqrt,270,16,14,True,0.16974729192957969
46,sqrt,258,43,6,False,0.17790978403074356
728,log2,283,15,3,False,0.16436530337541655
438,sqrt,264,13,11,True,0.16743971657704934
137,,247,23,8,True,0.1723252387507097
204,log2,213,20,8,True,0.17336490296045096
191,,90,3,2,True,0.15184516550311108
747,log2,3,49,6,False,0.1818591634259993
35,sqrt,92,17,2,False,0.1677676233870871
65,sqrt,202,35,2,False,0.1755937238930527
534,sqrt,96,11,11,True,0.16587214785832474
21,,182,28,2,True,0.1777418955923801
722,log2,79,9,3,False,0.15938526571456768
7,,267,30,19,True,0.18049742951378733
351,log2,139,21,3,True,0.17408016318576813
107,,41,24,19,True,0.17282108962831652
649,,41,32,13,False,0.17926797993197674
474,sqrt,234,40,9,False,0.17684919174471977
260,sqrt,35,19,3,False,0.16702228514085624
657,log2,233,34,15,True,0.18146496056388797
424,sqrt,177,15,10,True,0.16904400024361155
615,sqrt,190,32,11,False,0.1738884796417992
293,,39,20,16,True,0.16945115295996405
307,log2,163,47,7,True,0.18865600024129878
303,log2,188,37,14,False,0.1759270293429731
35,,254,44,14,True,0.18503142489511173
766,sqrt,167,18,18,True,0.17136255772657072
309,log2,30,14,13,False,0.16339726586977973
425,,43,4,6,False,0.19226397011339028
529,sqrt,59,5,4,True,0.15911992534226568
446,,27,14,15,True,0.1646168641924093
12,sqrt,107,38,11,True,0.18723069442335338
257,sqrt,96,43,20,False,0.17806160629983978
432,sqrt,277,35,3,True,0.18189331238135464
585,,217,30,2,False,0.17804463532495493
774,,121,5,8,True,0.15551232976316257
587,log2,28,44,16,True,0.18670046997199172
249,,269,18,7,False,0.17544013054415478
548,,299,36,3,False,0.18105982334211124
58,,51,17,2,True,0.16737860462488183
670,sqrt,31,14,18,False,0.1632529067193059
118,log2,251,7,16,False,0.15855657490165462
146,,158,5,7,False,0.18465602684987725
698,,195,8,13,False,0.1860132505659006
409,sqrt,21,11,10,False,0.161820133324287
146,sqrt,224,37,7,True,0.1833163382649948
398,sqrt,268,25,15,True,0.1764429407641245
760,,68,31,2,False,0.17934028041515582
314,log2,261,49,20,False,0.18093087024506818
169,log2,225,7,16,True,0.1627390474332191
291,sqrt,193,1,11,True,0.15921976840093796
228,log2,23,46,15,False,0.17931569562284166
707,sqrt,219,17,19,True,0.1706333781450077
151,sqrt,173,1,13,False,0.1568561894775301
494,log2,80,25,10,True,0.17636544700369658
186,,11,39,17,False,0.18300415194757333
650,log2,297,8,13,False,0.1582643632375699
19,,118,18,9,False,0.17544013054415472
74,,99,20,14,True,0.169149054129619
603,,13,41,6,False,0.18613695593055926
491,sqrt,29,4,15,True,0.16048304215787093
209,log2,258,46,8,False,0.17914316504970237
120,,95,25,2,False,0.1781301751965194
667,sqrt,73,5,9,False,0.15576130334349356
287,,168,6,17,True,0.15888332588661683
498,,193,12,10,False,0.17857637832050877
501,log2,297,30,6,True,0.1794581255246923
340,,94,5,6,False,0.18466923313371705
686,log2,191,39,20,False,0.17652704228545588
35,,13,35,2,False,0.17988670774511073
566,,155,40,18,False,0.1832803322706195
644,log2,221,22,10,True,0.1744546419302502
761,log2,87,37,18,False,0.1759155353096841
562,sqrt,151,8,7,True,0.162814041809602
59,log2,257,22,8,False,0.16854789241022208
22,log2,123,25,18,True,0.17826436737498186
356,sqrt,250,44,16,False,0.1786132179177243
752,,199,23,15,True,0.17223538735108898
292,sqrt,39,43,10,False,0.17818358657708408
556,sqrt,131,35,5,False,0.17529960405711653
792,sqrt,234,28,7,False,0.1718359567047825
209,,52,41,12,True,0.1832320373577155
45,sqrt,171,11,2,True,0.16565135926864683
620,sqrt,100,2,13,True,0.15995253340258506
73,,258,9,14,True,0.1601189099359665
8,,179,21,3,True,0.17084352292401203
767,sqrt,81,40,14,False,0.17706789223290595
681,,295,32,4,True,0.1783345062814433
464,,152,16,8,True,0.16650430185338835
574,sqrt,111,12,11,True,0.16638529301273083
163,log2,100,17,12,False,0.16507005482993306
22,,150,19,12,False,0.1753130093689318
50,,122,13,2,False,0.1759541479354588
244,sqrt,260,4,4,False,0.15346682042422718
40,sqrt,18,39,7,False,0.1778816854955743
5,sqrt,183,23,9,False,0.17509146832966746
155,,71,11,6,False,0.1794426784731549
350,log2,205,47,13,False,0.17993848866188766
117,,62,8,12,False,0.1860132505659006
455,,275,19,6,False,0.1753130093689318
63,,251,17,18,True,0.1673358630988383
719,log2,26,7,10,True,0.1617664655974461
14,sqrt,109,6,3,True,0.16112227489625822
42,log2,180,42,14,False,0.17862972087673526
776,sqrt,85,25,9,True,0.17646350264606456
478,log2,199,16,6,False,0.16470268024464932
144,,79,39,18,False,0.18300415194757336
137,,17,49,4,True,0.18575290645176243
50,log2,283,8,18,True,0.16484043343450855
74,log2,206,37,16,False,0.1761993743187578
738,,87,5,9,False,0.18465448831760387
373,,155,48,13,False,0.18824626359700738
613,log2,284,39,15,True,0.18424877719931776
9,log2,22,22,4,True,0.178804326872839
432,sqrt,116,35,12,False,0.17517143252655135
300,sqrt,162,14,13,True,0.16857938736845055
750,sqrt,212,12,19,False,0.16249710890823651
289,sqrt,85,5,13,True,0.16039479862274503
448,sqrt,223,49,6,True,0.1890209645307417
177,,102,42,3,True,0.18370378174966526
773,log2,263,39,9,False,0.17674962750518353
686,log2,21,29,8,False,0.17248549536155708
218,log2,75,14,19,False,0.16322813405563438
81,log2,241,16,17,True,0.1697899671150078
306,,117,19,4,True,0.16874023938401775
263,,4,17,15,False,0.1752212209433349
213,log2,228,34,17,True,0.18125307682939998
610,log2,205,8,13,True,0.16279477772701836
361,,49,1,19,False,0.18165157997488537
396,,287,19,11,False,0.17531300936893177
131,,117,6,19,False,0.18041999483966978
506,,274,33,2,True,0.17915132549785798
264,log2,158,34,18,False,0.17493376390402382
675,log2,178,15,19,False,0.16432775109737638
579,log2,172,39,8,False,0.17651042314154108
442,log2,196,7,2,False,0.15751659902385418
568,,6,38,18,False,0.17912201924914636
754,sqrt,264,36,17,False,0.1755368156991596
460,,272,12,8,True,0.16287348160080903
309,sqrt,226,13,2,True,0.16762401597559115
210,sqrt,20,36,5,True,0.18223319042829686
587,,257,44,8,False,0.18763813334818225
569,log2,59,28,12,False,0.1719567054221436
512,sqrt,46,2,3,True,0.1538331170016546
724,,265,19,18,True,0.16898988534158169
286,sqrt,274,46,13,False,0.17981726513111151
390,sqrt,209,28,6,False,0.17194418004546094
133,sqrt,221,23,17,True,0.17567215769928926
468,log2,295,39,14,False,0.17659514104850027
495,log2,3,50,6,False,0.1819182623248293
82,,159,33,10,False,0.17986655902131474
52,,282,34,17,True,0.1797862283433135
415,,116,12,8,True,0.1628586101581764
582,log2,187,3,10,True,0.15829161780967074
774,log2,207,38,11,False,0.17632736592611006
82,,91,36,15,False,0.18105982334211068
187,,277,38,19,True,0.18183709990438923
412,,95,45,17,False,0.18839713812740344
325,sqrt,248,21,6,True,0.17440058760928245
785,sqrt,150,7,4,False,0.15735215043595202
458,,209,2,9,False,0.19055909143633273
106,,251,5,4,False,0.18466959902024085
679,,4,48,9,False,0.18824626359700747
647,,70,11,8,False,0.17944267847315473
541,log2,239,3,17,False,0.1571625816400197
30,,155,45,18,True,0.18519894923535016
382,,17,35,14,True,0.17994120368269947
421,sqrt,25,27,10,True,0.1775713053702949
409,log2,172,20,12,False,0.16716884795716982
322,log2,18,11,9,True,0.165548982729785
717,log2,134,39,17,False,0.17663456024235824
262,,159,13,19,True,0.16361731339106042
524,,106,33,6,True,0.1791375004440158
407,,106,13,19,True,0.16384058605653154
440,,203,18,18,False,0.17544013054415464
177,,33,42,11,False,0.18596588994164232
304,sqrt,99,31,7,False,0.17385252993571565
7,sqrt,200,45,10,True,0.1932958808764985
292,,67,7,7,True,0.15741801817997575
47,,45,2,10,False,0.1924167917777516
86,,4,35,7,True,0.17995666891712317
113,sqrt,76,6,14,False,0.15811862329100518
560,sqrt,233,17,17,False,0.16547663670102983
771,,278,5,6,False,0.18465397681140638
272,log2,13,6,15,True,0.1618820426490543
358,sqrt,161,25,10,False,0.1703318177173753
606,log2,262,20,17,False,0.16724904286085862
16,,178,40,16,True,0.18283272188434807
82,log2,124,20,3,True,0.17268296685247786
84,sqrt,195,32,20,False,0.17429169643355893
329,,221,1,19,False,0.18165157997488537
534,log2,295,43,17,True,0.18666356189432634
215,sqrt,299,28,15,False,0.17199522667667408
65,sqrt,108,33,16,False,0.17474948747408073
57,,90,10,3,True,0.16178395419846905
296,sqrt,16,38,13,True,0.18386452759240246
584,log2,33,8,6,True,0.1628292303543533
47,,178,27,18,True,0.17510871944230688
253,sqrt,175,8,15,True,0.16360510680688398
141,sqrt,8,30,5,False,0.17298798909909527
202,sqrt,117,35,3,True,0.18164710143912421
403,sqrt,239,20,10,True,0.1732977732576387
413,log2,37,12,11,False,0.16290759615109762
590,sqrt,122,41,6,False,0.1774727161856332
165,,43,29,11,False,0.17816093054327675
110,log2,68,22,10,True,0.1749627367560456
138,sqrt,92,3,13,True,0.1599084307203172
73,log2,169,43,17,False,0.17767199089370758
476,sqrt,103,22,11,False,0.16843495666548022
609,,120,48,6,False,0.1882462635970075
328,log2,23,46,12,False,0.17948267263405235
628,log2,238,24,4,False,0.16984652595315328
185,,265,31,12,False,0.17934028041515626
256,log2,215,26,7,False,0.17097639151859623
713,,243,10,11,False,0.18112575113172916
337,log2,121,31,4,True,0.17988702340985308
125,sqrt,183,33,13,False,0.17385821187865272
249,sqrt,296,16,5,False,0.16469750716480025
377,log2,269,28,7,True,0.17814466557227962
795,,166,14,6,False,0.1740907215511128
184,log2,194,4,8,True,0.15737002699001457
615,sqrt,184,13,3,True,0.16725884585311832
54,log2,250,8,9,False,0.15834946115833406
277,log2,250,18,6,True,0.17146633973997374
387,,282,41,11,True,0.18291048996369288
749,,251,36,2,True,0.1804970808338413
505,log2,273,3,10,False,0.15453112905358005
488,,39,22,19,False,0.17689872063417975
518,sqrt,139,30,13,True,0.17936887480155553
153,sqrt,294,44,15,False,0.17859833523938518
773,log2,208,30,7,True,0.17949310053403533
465,log2,4,21,7,True,0.17494760727143577
70,,20,4,20,True,0.1603976734325627
477,,159,27,18,False,0.1781301751965194
674,log2,194,25,10,True,0.1763534474157268
355,log2,95,32,5,False,0.17370080408268315
147,,247,43,8,True,0.18424253697052215
426,log2,120,25,17,False,0.17022018309948483
211,,142,25,5,True,0.17361754716090524
679,log2,219,2,8,False,0.15374292071367968
435,sqrt,150,38,2,True,0.18362861522056204
10,,26,43,15,False,0.1859092334769653
786,,112,3,16,False,0.18473345453356252
489,log2,291,50,7,True,0.18936647218758962
382,log2,255,5,3,False,0.1553094528420796
670,log2,164,25,10,True,0.17632838863349531
610,,251,27,14,False,0.17813017519651933
26,sqrt,11,29,11,False,0.17450779469933986
541,log2,235,6,12,True,0.1602721204375485
440,sqrt,208,11,19,False,0.16192329677767556
430,sqrt,196,19,10,True,0.17209994263944042
154,log2,245,15,15,False,0.1640978467269413
612,sqrt,107,36,2,False,0.17545929387296202
318,,16,1,14,True,0.15707751746843182
65,,70,49,5,False,0.18780086037616253
635,sqrt,146,47,5,False,0.18007124652338566
716,log2,201,23,4,True,0.175167302507967
587,,44,21,19,True,0.17065793160595225
241,,185,42,9,True,0.1833862019362432
671,,200,5,2,True,0.15540391625955
644,,14,45,2,False,0.18839713812740333
47,log2,199,4,6,True,0.15728965268352885
75,log2,43,44,14,False,0.17791435922693632
375,,188,48,19,False,0.18824626359700738
735,log2,294,38,5,True,0.1835317531370273
652,log2,223,40,11,True,0.1849081711595274
691,sqrt,153,23,3,False,0.16906713476224552
311,sqrt,122,5,12,True,0.16011002652545336
716,,73,46,20,False,0.1882988673749307
131,,68,47,15,False,0.18829886737493076
255,,12,14,14,False,0.1740907215511122
149,log2,77,50,3,False,0.18087285030801067
544,log2,18,23,19,False,0.1691732998032566
228,,7,26,5,True,0.1746721874339412
595,,53,34,14,True,0.179475241361111
595,,65,9,17,True,0.15990159615783067
120,log2,196,24,8,False,0.1696809783514288
686,sqrt,93,15,20,True,0.16898398030147155
412,log2,292,34,8,False,0.17466354522112224
399,sqrt,271,18,17,True,0.17119851523693172
104,log2,234,8,4,True,0.1636817223477925
778,sqrt,59,25,2,False,0.1702840462659512
250,sqrt,100,24,16,False,0.169773667003193
569,sqrt,284,8,7,False,0.1581804086718518
56,,141,10,15,False,0.18112575113172913
538,,35,37,2,True,0.18112224475413988
159,,164,49,7,True,0.18590008947079562
574,,47,9,18,True,0.1599406223025031
172,,71,48,8,False,0.18824626359700744
554,log2,106,42,5,False,0.17769451777795098
758,sqrt,239,25,16,True,0.17645391689206988
718,sqrt,151,30,14,False,0.17331873434728182
78,log2,127,37,10,False,0.17626547429950645
60,sqrt,52,16,10,True,0.1698065805028736
790,sqrt,102,50,10,True,0.18891950915183545
29,sqrt,13,31,7,False,0.17563394925696038
338,log2,255,15,20,False,0.16430870426562297
14,,162,40,10,False,0.18328033227061966
449,sqrt,255,8,19,True,0.16387229030765074
29,sqrt,53,3,16,True,0.16080688852335512
166,,88,26,4,True,0.17484616293745237
198,log2,53,15,18,True,0.16903031436023364
182,,77,21,8,True,0.17041086765561297
78,sqrt,216,35,13,True,0.18127137168620247
206,log2,192,30,3,False,0.17322387667038294
419,sqrt,119,12,11,False,0.16290058786288925
678,log2,120,43,16,True,0.18643727233426513
148,sqrt,171,48,9,True,0.18890854569205232
279,log2,211,19,9,False,0.16704828186036894
530,log2,237,17,11,True,0.17064209479572715
223,sqrt,67,27,9,False,0.17137966524043022
770,log2,196,45,20,True,0.1873030249754051
240,log2,216,33,15,False,0.1742477371460084
262,,46,37,7,True,0.18098673431908618
428,,177,9,10,True,0.15975292085878112
647,,85,24,20,True,0.1729524230258315
53,sqrt,18,30,4,True,0.17853171624830733
518,sqrt,112,3,5,True,0.15664896477673132
646,log2,245,26,16,False,0.1707960962198158
461,sqrt,195,2,8,False,0.15407711834017138
148,log2,209,40,13,False,0.17716988110850154
496,sqrt,54,18,16,True,0.17127569099383624
681,sqrt,122,50,10,True,0.1889166974297429
262,log2,130,26,6,False,0.17100668077333292
416,,142,46,20,True,0.18501293614296013
704,,287,23,11,True,0.17221618108291814
51,,132,12,2,True,0.1621190307435705
83,,117,40,13,True,0.1829331787124914
334,,254,15,14,True,0.1654462103786042
57,,16,37,9,True,0.1816594201498666
605,sqrt,173,27,3,True,0.17742312376541794
445,log2,131,6,6,True,0.16019901572048903
50,,220,34,17,True,0.17968235519252904
467,,184,10,19,True,0.16090431632464336
477,log2,206,14,12,True,0.1686321423944767
703,sqrt,231,30,15,True,0.17928916334467462
709,log2,242,8,8,False,0.1583727910825935
416,,79,24,8,False,0.17712348356050278
419,log2,136,16,15,False,0.16467952426183716
151,log2,102,20,15,True,0.1734766088938228
282,,78,1,17,True,0.1585914733435185
321,log2,101,4,6,False,0.15391207064311405
312,log2,148,25,6,False,0.17038447249315605
241,sqrt,101,13,8,True,0.1674651219197212
735,log2,18,12,16,True,0.16634543026587845
468,,12,12,12,True,0.16288344620676184
381,sqrt,284,23,13,False,0.16904361518135116
506,sqrt,117,16,20,True,0.1698246802843857
15,log2,183,8,14,True,0.16500139827979574
744,sqrt,275,2,2,False,0.15162784685459155
636,log2,243,23,17,False,0.16900263228791515
213,log2,288,40,14,True,0.18484601189979363
576,log2,23,10,14,True,0.1645779256730409
393,log2,186,50,3,True,0.18921367132243538
620,sqrt,51,18,8,True,0.17119819876233996
470,log2,31,30,14,False,0.17327444457010155
480,,206,5,5,True,0.15559226241902657
626,sqrt,70,9,9,False,0.15918507580793165
251,,177,5,4,False,0.18466420026775032
207,,125,41,20,True,0.183268595007591
744,,242,26,8,True,0.17465200736851472
683,log2,131,40,2,False,0.1768415819308369
220,,230,33,11,False,0.17986655902131465
476,,187,36,10,True,0.1805393634898409
153,log2,19,9,16,True,0.16483570357991473
621,,25,50,12,False,0.1869241465360716
362,log2,90,15,10,False,0.16425294589086725
602,,99,32,20,False,0.17926797993197674
87,,78,31,9,False,0.17934028041515618
525,sqrt,70,48,11,True,0.1885253563044511
289,sqrt,260,27,16,True,0.1779045133242072
531,sqrt,206,24,18,True,0.17582950456665913
644,sqrt,204,5,19,False,0.15893056404709396
206,log2,255,17,8,False,0.16492618991007557
358,,167,42,3,False,0.18596588994164218
670,log2,145,50,10,False,0.18131416524504285
770,sqrt,180,36,8,False,0.17557620574204189
98,log2,294,32,19,False,0.17421964052866298
293,sqrt,237,18,13,True,0.17157909354331513
111,log2,97,12,3,False,0.16225709170479943
641,log2,261,17,7,False,0.16542894236322117
621,,234,28,2,True,0.17610366676150865
615,sqrt,40,21,9,False,0.16778494457506057
382,,182,34,14,False,0.1798867077451106
352,log2,129,37,6,True,0.18332134154956584
141,,153,39,10,False,0.18300415194757338
175,,262,40,12,True,0.1829496185420505
184,,55,40,8,False,0.18328033227061966
161,sqrt,153,26,12,False,0.1708637596720041
691,,209,1,10,False,0.19247390185467494
553,log2,176,18,6,True,0.1711370763424973
86,,201,29,7,False,0.17816093054327675
420,sqrt,101,1,5,True,0.15476647966957377
303,,82,2,19,False,0.18165157997488546
657,,214,25,4,False,0.17813017519651933
770,log2,9,49,17,False,0.1811005594209675
402,log2,126,10,13,True,0.16468276717258387
192,log2,15,19,18,True,0.17171505273237608
651,,27,7,8,True,0.1578186564606987
500,log2,230,17,4,False,0.16527511143662685
653,log2,83,9,16,True,0.1637854290920225
186,,94,47,4,True,0.1854872929747434
701,,55,8,4,False,0.1860132505659006
63,sqrt,164,49,13,True,0.18864811059532113
7,,99,10,4,True,0.1637630254351308
233,log2,113,28,18,False,0.17214290104396157
648,sqrt,242,29,9,False,0.17257337500141556
655,sqrt,73,20,16,False,0.16730173914721744
160,,212,47,13,False,0.18829886737493085
50,log2,114,46,9,True,0.18807478148922793
17,sqrt,215,15,17,False,0.16543813227246676
772,sqrt,15,18,19,True,0.17140286606310406
349,sqrt,300,42,16,True,0.1862031813125877
491,,34,12,12,False,0.17857637832050877
162,log2,120,42,9,True,0.18622563036082374
394,sqrt,294,17,8,True,0.17067249930718864
534,,139,10,3,False,0.18112575113172932
266,sqrt,265,46,4,False,0.179645654922337
443,sqrt,220,38,9,True,0.1837479556994396
565,log2,98,41,8,True,0.18550071806046534
326,sqrt,241,39,11,False,0.17660466436517966
224,log2,212,5,3,False,0.1546987104309178
199,sqrt,138,4,6,True,0.15748375515338114
758,sqrt,120,24,14,False,0.16986290620474306
388,sqrt,182,17,20,True,0.1706688223028244
763,sqrt,31,50,9,False,0.18131638278535625
16,,23,47,11,False,0.18829886737493073
94,log2,92,25,9,False,0.17079242596967406
728,sqrt,251,18,4,True,0.17131613258070602
79,,2,44,17,True,0.18612963130763874
482,sqrt,10,38,12,True,0.18385416842076038
479,log2,136,36,2,True,0.18274978542575612
707,log2,254,49,7,True,0.18860598504431572
570,sqrt,249,16,8,True,0.16968398758915523
573,sqrt,111,21,8,False,0.167896841794108
685,,233,15,16,False,0.17891610312561515
490,,97,33,10,False,0.17986655902131457
368,sqrt,102,9,7,False,0.1593159091251968
284,log2,1,12,6,True,0.2058646969026673
28,,91,33,8,False,0.17986655902131474
515,,34,7,11,True,0.15779060472874976
765,,48,10,14,True,0.16119093432565204
322,,230,30,20,False,0.17804463532495504
411,,138,15,17,True,0.16546446433147577
576,log2,137,28,20,True,0.17792486063996837
549,sqrt,206,6,14,True,0.16140613247017918
165,,126,40,19,True,0.18293881888594252
705,sqrt,24,25,14,True,0.17636510494712196
327,sqrt,,10,6,False,0.16094789796912187
353,log2,6,23,5,True,0.175393924317645
510,sqrt,287,32,17,False,0.17387582233110158
203,log2,290,38,11,False,0.17612621873668974
507,log2,39,14,5,True,0.16861797922261
233,log2,208,31,9,False,0.17371533803894187
646,,173,46,17,True,0.18488716698327354
422,,255,1,19,False,0.18165157997488546
179,sqrt,105,22,2,False,0.16838654709921608
283,,31,29,2,True,0.17681938538579167
36,sqrt,80,49,20,True,0.19078734873168504
148,log2,197,12,7,True,0.16673739863616052
8,,275,31,2,True,0.18068026217591013
219,,43,46,8,True,0.18527158769175137
258,sqrt,56,31,12,False,0.17386406620118458
258,sqrt,262,34,5,False,0.1749000620012323
482,sqrt,241,8,7,False,0.15828923618821977
226,sqrt,291,19,12,True,0.17169441687872514
393,sqrt,97,29,16,True,0.17898131720798582
228,sqrt,96,24,7,True,0.1762383272961221
525,,256,10,15,True,0.16101058173989088
733,sqrt,194,20,6,True,0.17315542446237656
11,sqrt,296,36,6,False,0.17856872911108937
556,,124,12,7,True,0.16296447024442695
485,,227,2,19,False,0.18165157997488546
588,,49,6,10,False,0.18639239679984473
53,,234,28,17,True,0.17642098976068044
318,,98,25,11,True,0.17396343720246785
157,,35,47,14,False,0.18829886737493085
27,,108,38,12,True,0.18228157037199444
581,log2,192,25,6,True,0.1761980543178695
707,,300,39,16,True,0.1821297140612426
645,sqrt,245,49,3,False,0.18094259171098204
137,log2,60,39,8,False,0.17693180825356322
151,log2,216,35,19,False,0.17559597385772593
105,sqrt,237,12,11,False,0.16242667862003435
469,,219,12,12,True,0.1629056045557271
62,log2,213,36,16,True,0.1827050789103232
275,,262,38,15,False,0.17912201924914614
406,,164,22,11,False,0.17689872063417977
552,,63,34,15,False,0.1798867077451107
421,sqrt,60,23,16,True,0.17541467731143132
698,log2,276,39,7,False,0.17658056996185756
256,,262,4,6,True,0.15375175536358723
515,,233,22,5,False,0.1768987206341798
749,log2,49,8,9,True,0.16290727464467394
419,,254,42,2,False,0.18596588994164212
398,log2,102,8,17,True,0.16324004222336383
342,,127,18,6,True,0.16808264494421818
285,sqrt,130,23,12,False,0.16917367339416142
757,sqrt,287,33,19,False,0.1743541151370113
244,,29,38,3,True,0.18149354415337968
184,,92,20,14,True,0.1696575303758093
21,,97,46,3,False,0.18829886737493076
628,,45,44,6,True,0.18421792210647003
417,,87,13,10,True,0.1638402351670031
556,,255,45,4,True,0.18459986065200715
40,log2,14,46,8,False,0.17933228312391913
250,,82,44,15,True,0.1840228087184129
372,,47,9,11,False,0.1811547756023284
706,sqrt,145,5,13,True,0.1603640839390894
170,sqrt,209,14,8,False,0.16339596082668392
629,log2,124,26,14,False,0.1708087527727836
638,,68,15,8,False,0.17891610312561493
70,log2,241,4,7,True,0.15748393284874093
542,log2,23,39,12,True,0.18423874845861277
157,,194,33,5,True,0.17899529486906804
123,log2,256,33,13,True,0.1801027952663791
637,log2,222,38,15,False,0.17620912602010927
91,log2,244,20,19,True,0.17291339704069544
63,,276,32,20,False,0.17926797993197674
297,,60,34,3,True,0.17935015855118788
687,sqrt,108,15,8,True,0.16899156821405006
355,sqrt,287,35,16,False,0.1752038359715881
14,log2,256,25,20,False,0.1712623627326569
378,,103,44,6,True,0.1841782875866467
163,,202,12,3,True,0.1623774436563443
483,sqrt,230,40,16,False,0.1768862748004115
411,sqrt,46,44,4,False,0.1786426665318307
96,,93,37,17,False,0.17898228684894843
468,sqrt,298,12,2,False,0.16284012846487253
172,,237,23,3,False,0.17589595499437008
517,,63,49,12,False,0.18780086037616261
303,sqrt,201,13,14,True,0.16760179658123853
800,log2,233,11,15,True,0.16571178199773073
441,log2,64,8,6,True,0.1629703470230953
149,,57,38,3,True,0.18174930436789682
497,,136,40,5,False,0.18328033227061946
695,log2,98,40,18,True,0.18480300164704724
50,,299,38,7,False,0.17912201924914617
45,log2,234,24,2,True,0.17626938164374673
64,log2,65,44,2,False,0.17771200978043314
642,sqrt,102,48,8,False,0.18074069075961655
81,sqrt,101,15,17,False,0.16420069206491775
594,,214,49,3,True,0.18557163595829707
730,sqrt,270,4,14,True,0.16027682036960422
109,sqrt,145,2,18,True,0.16348319101616413
168,log2,193,20,16,False,0.16723919624742692
42,sqrt,218,36,17,False,0.17705467698874844
43,,79,18,19,True,0.16761636040932562
442,log2,41,34,8,False,0.1747283859190234
483,log2,273,4,7,True,0.1572380937726401
17,sqrt,204,37,15,True,0.18662544963111083
274,log2,180,32,5,True,0.18083784047870413
414,log2,178,12,10,False,0.16290964450616222
363,,217,15,15,True,0.1654063983150265
384,log2,7,40,18,True,0.1850806224079512
