N_neighbours,weights,algorithm,Leaf_size,P,metric,Error-
9,distance,ball_tree,30,2.5,manhattan,1929.1935067907311
9,uniform,kd_tree,10,3.5,euclidean,2491.5949761766974
6,uniform,kd_tree,40,4.0,manhattan,2016.47660931713
9,uniform,kd_tree,50,1.0,l2,2482.1680250289355
4,uniform,kd_tree,10,1.0,manhattan,1881.2995897786457
4,distance,brute,10,3.5,cityblock,1720.0117581538016
2,distance,ball_tree,90,3.5,euclidean,1772.547254848827
2,uniform,ball_tree,10,3.0,euclidean,1880.8206627170134
2,distance,brute,100,2.0,manhattan,1701.5679999462625
5,distance,ball_tree,50,4.5,manhattan,1776.6395064167145
7,uniform,kd_tree,100,4.5,l2,2350.047341902284
1,distance,kd_tree,30,2.0,euclidean,1812.4701300347215
4,uniform,kd_tree,10,4.0,l2,2217.3872764973953
2,distance,kd_tree,70,1.0,l2,1772.6061603097514
5,uniform,ball_tree,40,2.0,l1,2001.5330609722214
4,distance,brute,90,2.5,manhattan,1720.0117581538016
9,uniform,kd_tree,80,1.0,l2,2481.3212051601085
4,distance,ball_tree,30,1.0,l2,1983.1693085546108
5,uniform,ball_tree,90,4.5,euclidean,2268.6464215104165
10,distance,kd_tree,60,4.5,euclidean,2272.267255369584
8,uniform,ball_tree,70,2.5,manhattan,2132.931632866752
4,uniform,ball_tree,50,1.0,euclidean,2223.3690593967003
9,distance,kd_tree,40,3.5,l2,2242.9170957046053
4,uniform,brute,30,3.5,l2,2239.7651857638884
10,uniform,ball_tree,90,2.5,l2,2509.7087760156237
5,uniform,ball_tree,30,2.0,cityblock,1978.2967462326387
3,uniform,ball_tree,80,3.0,l2,2017.0979596643506
5,distance,kd_tree,20,2.5,euclidean,2024.8668031083703
1,uniform,kd_tree,60,1.5,l1,1761.487921093749
8,uniform,kd_tree,100,4.0,euclidean,2434.8909269314217
8,distance,ball_tree,50,3.5,l2,2196.0746746841023
1,distance,brute,20,3.0,l2,1836.4038850694428
9,uniform,brute,60,3.0,euclidean,2491.2347014660504
4,uniform,kd_tree,20,1.0,euclidean,2227.3823209201373
1,uniform,kd_tree,20,2.0,euclidean,1812.4701300347215
4,uniform,ball_tree,20,2.5,l2,2222.7110798177073
6,distance,ball_tree,70,3.5,l1,1803.0829765475246
8,distance,kd_tree,20,3.5,cityblock,1886.1593655564777
6,distance,ball_tree,30,2.0,l2,2067.7690784965093
2,uniform,kd_tree,10,2.0,l1,1783.062522005208
2,uniform,brute,60,3.5,l1,1830.5843429253462
1,uniform,brute,30,1.5,l2,1836.4038850694428
5,uniform,ball_tree,70,2.5,manhattan,2001.5330609722214
2,distance,ball_tree,100,4.5,euclidean,1772.547254848827
9,distance,ball_tree,30,4.5,euclidean,2232.4020381935848
3,uniform,brute,80,4.5,l1,1823.248381799769
3,uniform,ball_tree,90,1.0,l2,2017.0979596643506
4,uniform,brute,10,2.0,l1,1929.923539778647
5,distance,kd_tree,60,4.0,cityblock,1775.1983720533901
5,distance,brute,100,3.5,l1,1745.6377063296723
9,uniform,ball_tree,70,3.5,l1,2156.9729391396622
10,distance,ball_tree,40,1.0,l1,1964.962079186973
2,distance,ball_tree,100,3.0,euclidean,1772.547254848827
2,uniform,brute,100,2.5,cityblock,1830.5843429253462
6,distance,kd_tree,90,2.5,l2,2051.1928526162437
7,distance,brute,100,4.5,euclidean,2134.1858516831617
3,distance,brute,80,3.5,l2,1839.725079442549
6,uniform,kd_tree,10,1.5,euclidean,2252.4737325810183
5,distance,brute,70,4.5,l2,2024.2039060320442
1,uniform,ball_tree,80,1.5,l1,1770.3169246527764
2,distance,ball_tree,10,2.0,manhattan,1652.9657346540173
8,uniform,kd_tree,30,1.5,l1,2125.6777195529517
4,uniform,kd_tree,80,2.0,l1,1962.0898469184026
10,uniform,ball_tree,90,1.5,cityblock,2195.5827029427082
9,uniform,brute,90,4.5,l1,2144.443284876544
7,uniform,ball_tree,40,3.5,l2,2322.4500251116087
1,uniform,kd_tree,10,3.5,euclidean,1790.1521249999992
10,distance,kd_tree,20,3.0,l1,1956.4339113113822
10,uniform,kd_tree,100,1.5,cityblock,2190.155959826388
1,uniform,ball_tree,50,1.5,manhattan,1753.037386545138
9,uniform,brute,100,4.5,euclidean,2491.2347014660504
7,uniform,ball_tree,60,1.0,cityblock,2070.20012077133
5,distance,ball_tree,30,2.5,l2,2024.5765651008005
4,distance,brute,20,1.5,cityblock,1720.0117581538016
2,uniform,kd_tree,10,3.0,l2,1898.1961045572912
5,uniform,kd_tree,70,2.0,manhattan,1992.1702712152764
2,uniform,ball_tree,80,1.5,l1,1768.6805753038188
1,uniform,ball_tree,40,1.5,manhattan,1753.037386545138
7,uniform,ball_tree,90,2.5,cityblock,2096.6250118799626
1,distance,brute,60,1.0,euclidean,1836.4038850694428
4,uniform,brute,80,1.0,euclidean,2239.7651857638884
1,distance,brute,40,3.0,euclidean,1836.4038850694428
8,uniform,kd_tree,30,2.0,cityblock,2125.6777195529517
7,distance,kd_tree,40,3.5,cityblock,1849.3029886054837
6,distance,brute,20,4.0,cityblock,1795.5863513373456
10,distance,brute,20,2.5,l1,1951.8121441524322
8,uniform,kd_tree,70,4.0,manhattan,2135.769260145398
4,distance,kd_tree,10,2.0,manhattan,1692.6124450731272
4,uniform,ball_tree,100,2.5,l1,1961.2593004774305
5,distance,kd_tree,30,2.5,cityblock,1763.141732302096
6,uniform,brute,40,4.5,euclidean,2270.693337427662
8,distance,kd_tree,50,3.0,cityblock,1889.9467330307616
9,uniform,brute,30,1.5,euclidean,2491.2347014660504
5,distance,kd_tree,40,1.0,l2,2022.6034508728214
10,uniform,brute,40,2.0,cityblock,2206.127236953126
9,uniform,kd_tree,40,3.5,cityblock,2170.3056349633503
4,uniform,kd_tree,50,3.5,l2,2224.1487989800335
8,distance,brute,80,2.0,l2,2195.7055218131463
5,distance,kd_tree,50,3.0,cityblock,1775.1983720533901
7,uniform,brute,90,1.5,euclidean,2342.8511312376013
6,distance,brute,60,3.5,l2,2077.9818756233954
6,distance,kd_tree,80,3.0,euclidean,2051.1928526162437
9,distance,brute,90,3.5,l2,2251.1654642525027
5,distance,ball_tree,40,3.0,l1,1776.6395064167145
8,distance,ball_tree,20,4.5,euclidean,2197.512741244209
8,distance,kd_tree,40,3.0,l1,1889.9467330307616
3,distance,kd_tree,40,1.0,l1,1645.1727045920827
10,uniform,brute,70,2.5,manhattan,2206.127236953126
5,uniform,ball_tree,10,4.0,manhattan,1997.0619303472226
2,uniform,kd_tree,70,1.0,euclidean,1901.6332897135412
6,uniform,ball_tree,80,2.0,cityblock,2027.9504441261574
10,uniform,brute,40,4.0,euclidean,2520.199073142361
7,distance,kd_tree,100,4.0,cityblock,1870.4310828852329
6,uniform,kd_tree,40,1.0,l2,2248.350582479746
5,distance,ball_tree,20,2.0,euclidean,2024.5765651008005
10,uniform,brute,60,3.0,l2,2520.199073142361
3,distance,brute,60,4.0,manhattan,1656.968879695727
7,uniform,brute,60,1.0,euclidean,2342.8511312376013
8,distance,brute,40,3.0,cityblock,1874.3507312582553
5,distance,ball_tree,20,1.0,l1,1763.520412592783
8,uniform,brute,100,2.0,l1,2102.5740177842877
5,uniform,ball_tree,100,1.0,l1,2003.5662850694446
9,uniform,kd_tree,70,2.0,manhattan,2170.3056349633503
7,distance,ball_tree,80,4.0,l1,1868.378924289117
5,uniform,ball_tree,80,2.0,manhattan,2003.5662850694446
4,distance,ball_tree,60,3.0,cityblock,1720.378984970966
7,uniform,brute,90,3.0,manhattan,2067.0389020585308
2,distance,brute,80,4.0,cityblock,1701.5679999462625
7,distance,kd_tree,90,4.5,manhattan,1870.4310828852329
8,distance,brute,100,1.0,l1,1874.3507312582553
5,distance,ball_tree,30,1.5,manhattan,1763.520412592783
3,distance,kd_tree,70,2.0,manhattan,1645.1727045920827
6,distance,ball_tree,20,4.0,l1,1813.691610800661
9,uniform,ball_tree,70,3.5,l2,2485.624877951389
2,distance,brute,80,2.0,euclidean,1811.1374082520078
1,distance,brute,90,4.5,l1,1791.0471459201376
10,uniform,kd_tree,10,4.0,l1,2197.0468288888883
3,distance,ball_tree,90,1.0,manhattan,1684.2453335705625
5,uniform,brute,100,4.0,cityblock,1950.6837943749986
2,uniform,kd_tree,50,2.5,cityblock,1817.573119487847
3,distance,kd_tree,80,2.5,l2,1842.469849981785
3,distance,brute,60,4.0,l1,1656.968879695727
4,uniform,ball_tree,20,4.5,l1,1870.7606221571182
8,distance,brute,60,3.0,euclidean,2195.7055218131463
6,distance,brute,50,4.5,l2,2077.9818756233954
7,uniform,kd_tree,30,1.5,manhattan,2070.75733843006
10,distance,brute,60,4.5,l1,1951.8121441524322
9,uniform,ball_tree,60,2.5,euclidean,2485.624877951389
4,uniform,brute,50,2.5,euclidean,2239.7651857638884
5,distance,kd_tree,80,2.5,euclidean,2046.6580647713658
9,distance,brute,100,3.0,l2,2251.1654642525027
5,distance,kd_tree,80,3.5,manhattan,1777.5854214971048
5,uniform,kd_tree,20,4.0,l2,2239.664654027777
3,distance,kd_tree,80,1.0,l1,1683.3558692555373
4,uniform,kd_tree,30,2.0,euclidean,2227.3823209201373
8,distance,ball_tree,60,4.5,euclidean,2196.0746746841023
2,uniform,ball_tree,30,2.0,euclidean,1876.3613934895825
10,uniform,kd_tree,20,4.0,euclidean,2523.305626406249
7,distance,kd_tree,40,1.0,cityblock,1849.3029886054837
7,distance,ball_tree,70,3.0,manhattan,1848.5045811895484
5,distance,brute,30,1.0,l1,1745.6377063296723
8,distance,ball_tree,20,2.0,manhattan,1885.8825882740127
4,distance,brute,50,4.0,l2,1993.7315493432159
6,uniform,kd_tree,40,4.0,cityblock,2016.47660931713
9,distance,brute,20,3.0,cityblock,1910.0890445415625
1,distance,brute,20,3.5,cityblock,1791.0471459201376
6,distance,brute,90,2.0,euclidean,2077.9818756233954
8,distance,ball_tree,30,4.5,l2,2197.512741244209
2,distance,brute,40,3.0,l2,1811.1374082520078
5,uniform,ball_tree,80,2.5,manhattan,2003.5662850694446
7,uniform,kd_tree,70,3.5,l2,2331.20690559276
2,distance,ball_tree,30,4.5,euclidean,1751.4499070348593
3,distance,brute,20,3.5,cityblock,1656.968879695727
7,distance,kd_tree,40,2.0,l2,2126.244115380411
7,distance,kd_tree,50,1.0,manhattan,1849.3029886054837
10,uniform,kd_tree,90,3.0,manhattan,2190.155959826388
8,uniform,ball_tree,70,4.5,manhattan,2132.931632866752
3,uniform,ball_tree,30,2.0,l1,1844.8124570891207
2,uniform,brute,20,4.5,l1,1830.5843429253462
8,distance,ball_tree,10,4.5,manhattan,1880.4271715149112
6,distance,brute,40,3.5,cityblock,1795.5863513373456
8,distance,kd_tree,30,1.0,l2,2203.129621478878
7,distance,kd_tree,80,4.5,manhattan,1870.4310828852329
3,uniform,kd_tree,100,2.5,l2,2027.0382663773134
9,distance,brute,20,2.0,euclidean,2251.1654642525027
2,uniform,kd_tree,10,1.0,l2,1898.1961045572912
4,distance,ball_tree,40,2.0,cityblock,1720.378984970966
9,uniform,kd_tree,60,4.5,manhattan,2170.3056349633503
10,distance,kd_tree,100,1.5,euclidean,2268.3651892722437
9,uniform,kd_tree,100,1.0,l2,2481.3212051601085
7,distance,kd_tree,80,2.5,manhattan,1870.4310828852329
9,distance,ball_tree,70,1.0,cityblock,1917.3352035640467
9,uniform,ball_tree,10,4.0,l1,2139.820394714509
8,uniform,kd_tree,100,2.5,l1,2112.4370436197914
3,distance,ball_tree,80,2.5,l2,1836.7340332937351
3,uniform,brute,90,4.5,euclidean,2020.7550107928228
3,distance,kd_tree,20,2.0,cityblock,1671.9144893893863
3,distance,kd_tree,20,4.5,l1,1671.9144893893863
6,uniform,brute,70,2.0,cityblock,2008.6302943576397
5,uniform,kd_tree,10,3.5,cityblock,1988.687916822917
2,uniform,brute,60,1.5,manhattan,1830.5843429253462
6,uniform,brute,70,2.5,l1,2008.6302943576397
8,uniform,kd_tree,100,2.5,cityblock,2112.4370436197914
5,distance,kd_tree,80,4.0,euclidean,2046.6580647713658
6,distance,kd_tree,80,4.0,cityblock,1810.319451528708
9,distance,ball_tree,40,3.0,manhattan,1917.3352035640467
2,uniform,kd_tree,20,2.0,euclidean,1890.4077042534714
7,uniform,ball_tree,100,3.5,euclidean,2350.0134172991093
6,uniform,ball_tree,50,3.5,manhattan,2023.1643656973383
7,uniform,brute,80,1.5,l2,2342.8511312376013
3,uniform,brute,100,1.5,euclidean,2020.7550107928228
5,distance,brute,80,1.5,l2,2024.2039060320442
6,uniform,brute,10,1.0,cityblock,2008.6302943576397
1,uniform,kd_tree,90,4.0,cityblock,1765.9908098958317
8,uniform,kd_tree,60,1.0,l2,2432.0288054578987
1,uniform,kd_tree,80,4.0,cityblock,1765.9908098958317
8,uniform,kd_tree,30,2.5,euclidean,2444.5675720486106
3,uniform,ball_tree,30,3.5,manhattan,1844.8124570891207
9,uniform,kd_tree,70,1.0,l1,2170.3056349633503
8,uniform,brute,70,2.5,manhattan,2102.5740177842877
10,distance,ball_tree,60,4.0,l2,2270.81062196933
9,distance,kd_tree,40,4.0,l1,1923.0347524108893
7,distance,brute,60,4.0,cityblock,1841.7103345580026
10,uniform,kd_tree,70,2.0,euclidean,2512.5004574739564
10,uniform,ball_tree,50,3.0,euclidean,2509.7706059635398
2,distance,kd_tree,50,2.5,manhattan,1686.7215085978833
7,uniform,kd_tree,50,1.5,l2,2331.20690559276
3,uniform,kd_tree,80,2.0,l2,2027.0382663773134
1,distance,brute,10,3.5,manhattan,1791.0471459201376
10,distance,brute,10,1.5,cityblock,1951.8121441524322
2,uniform,brute,80,4.0,euclidean,1945.2631954427081
2,uniform,brute,30,3.5,l2,1945.2631954427081
8,uniform,kd_tree,30,4.5,euclidean,2444.5675720486106
1,distance,brute,90,3.5,manhattan,1791.0471459201376
1,distance,ball_tree,80,2.5,l1,1770.3169246527764
7,distance,brute,20,2.0,cityblock,1841.7103345580026
5,distance,ball_tree,40,3.0,l2,2020.930750445818
3,distance,kd_tree,80,4.5,euclidean,1842.469849981785
9,distance,kd_tree,60,3.5,l1,1923.0347524108893
8,uniform,brute,60,1.0,euclidean,2431.830853960503
3,uniform,ball_tree,40,4.0,l1,1793.3487778067138
2,distance,kd_tree,60,4.5,l2,1772.6061603097514
5,uniform,ball_tree,60,2.5,cityblock,2001.5330609722214
9,distance,ball_tree,70,2.5,l2,2245.0142328632637
6,uniform,kd_tree,80,3.0,l1,2023.2775563946761
5,uniform,ball_tree,80,4.0,l2,2268.6464215104165
6,distance,ball_tree,90,3.0,cityblock,1812.3331255895018
6,distance,ball_tree,80,4.0,euclidean,2042.9027604073985
7,uniform,brute,60,4.0,manhattan,2067.0389020585308
7,distance,brute,60,4.5,euclidean,2134.1858516831617
6,distance,ball_tree,90,1.5,euclidean,2042.9027604073985
10,uniform,kd_tree,10,1.0,l2,2526.8413715798597
1,distance,ball_tree,90,4.5,cityblock,1770.3169246527764
4,uniform,ball_tree,50,2.5,cityblock,1924.4711391059027
6,uniform,kd_tree,50,2.0,cityblock,2016.47660931713
10,distance,kd_tree,20,4.5,euclidean,2279.1875397313897
5,uniform,kd_tree,70,4.5,euclidean,2233.3423917187492
9,distance,brute,90,4.5,l1,1910.0890445415625
9,uniform,brute,80,2.5,euclidean,2491.2347014660504
6,uniform,ball_tree,10,2.5,manhattan,2040.0451383101868
1,uniform,brute,40,1.5,cityblock,1791.0471459201376
3,distance,brute,40,1.0,cityblock,1656.968879695727
1,uniform,kd_tree,90,3.0,cityblock,1765.9908098958317
7,uniform,ball_tree,70,1.0,l2,2322.4500251116087
9,distance,ball_tree,10,2.0,cityblock,1905.840245015977
8,uniform,brute,30,1.0,euclidean,2431.830853960503
6,distance,brute,40,2.0,l1,1795.5863513373456
2,uniform,kd_tree,90,2.5,cityblock,1802.978057942708
8,uniform,brute,100,1.5,l1,2102.5740177842877
1,uniform,kd_tree,100,2.5,cityblock,1765.9908098958317
5,uniform,ball_tree,60,4.5,cityblock,2001.5330609722214
10,distance,brute,30,2.0,manhattan,1951.8121441524322
6,uniform,kd_tree,90,3.5,euclidean,2235.0917912037044
5,distance,kd_tree,40,2.0,cityblock,1775.1983720533901
10,uniform,ball_tree,30,4.5,cityblock,2204.0877601302077
9,uniform,brute,50,3.5,cityblock,2144.443284876544
4,uniform,brute,90,1.0,manhattan,1929.923539778647
8,uniform,ball_tree,10,2.5,manhattan,2114.8178716362845
8,distance,kd_tree,30,3.5,l2,2203.129621478878
5,uniform,kd_tree,30,4.0,l1,1977.4856436805553
2,uniform,kd_tree,40,4.5,euclidean,1901.6332897135412
9,distance,ball_tree,60,3.0,l2,2245.0142328632637
9,distance,brute,100,2.0,l2,2251.1654642525027
3,uniform,brute,80,4.0,euclidean,2020.7550107928228
1,distance,kd_tree,70,3.5,l1,1761.487921093749
3,uniform,brute,10,3.0,cityblock,1823.248381799769
9,distance,ball_tree,30,3.0,euclidean,2232.4020381935848
9,distance,ball_tree,10,2.0,l2,2243.6131437474396
1,distance,brute,90,1.0,cityblock,1791.0471459201376
10,uniform,kd_tree,80,3.5,cityblock,2190.155959826388
6,uniform,brute,80,3.0,l1,2008.6302943576397
9,uniform,kd_tree,40,2.5,euclidean,2482.1680250289355
1,distance,brute,10,1.5,euclidean,1836.4038850694428
5,distance,brute,40,3.5,l1,1745.6377063296723
2,distance,brute,30,2.0,euclidean,1811.1374082520078
2,distance,brute,60,4.0,l2,1811.1374082520078
6,uniform,brute,40,1.5,l2,2270.693337427662
3,uniform,kd_tree,30,1.5,l1,1844.182155873843
4,distance,kd_tree,30,2.5,l1,1690.060583128178
3,uniform,ball_tree,90,3.0,manhattan,1847.8332337384259
8,uniform,brute,80,3.0,cityblock,2102.5740177842877
3,distance,ball_tree,10,4.0,cityblock,1664.9962336668182
2,distance,ball_tree,20,4.0,manhattan,1659.617064196841
7,uniform,kd_tree,30,2.5,cityblock,2070.75733843006
7,distance,brute,60,1.0,manhattan,1841.7103345580026
5,distance,ball_tree,90,3.5,l2,2048.200702327406
2,uniform,ball_tree,20,4.0,euclidean,1876.3613934895825
6,distance,ball_tree,50,4.0,l1,1803.0829765475246
7,uniform,kd_tree,60,4.0,l1,2071.9265624875998
3,distance,brute,80,2.5,cityblock,1656.968879695727
6,distance,brute,100,4.5,cityblock,1795.5863513373456
3,distance,brute,10,1.0,l2,1839.725079442549
4,uniform,ball_tree,10,3.0,euclidean,2212.9040346137144
5,distance,ball_tree,30,3.5,manhattan,1763.520412592783
10,distance,kd_tree,40,4.0,l1,1966.708022463954
5,uniform,ball_tree,20,3.5,l2,2239.2910625347213
5,distance,ball_tree,80,3.0,manhattan,1779.9120537402744
7,uniform,kd_tree,80,2.0,euclidean,2350.047341902284
9,distance,ball_tree,70,4.0,cityblock,1917.3352035640467
1,uniform,brute,80,2.0,manhattan,1791.0471459201376
4,distance,kd_tree,60,2.5,euclidean,1983.714490269119
1,distance,kd_tree,80,2.0,manhattan,1765.9908098958317
8,distance,brute,80,3.5,cityblock,1874.3507312582553
8,distance,ball_tree,90,2.0,l2,2197.93717696994
7,uniform,brute,60,3.5,l2,2342.8511312376013
8,uniform,brute,10,1.5,l1,2102.5740177842877
9,distance,kd_tree,20,2.5,l1,1932.3076674874803
2,distance,kd_tree,70,2.0,manhattan,1686.7215085978833
3,distance,kd_tree,90,3.0,manhattan,1683.3558692555373
3,distance,kd_tree,20,1.0,euclidean,1835.8492916935184
7,distance,kd_tree,80,4.5,cityblock,1870.4310828852329
1,uniform,ball_tree,80,2.0,cityblock,1770.3169246527764
3,distance,ball_tree,30,1.0,l2,1830.003201348007
9,distance,ball_tree,50,3.0,cityblock,1917.3352035640467
10,distance,brute,60,4.5,manhattan,1951.8121441524322
5,uniform,kd_tree,40,3.5,l1,1992.1702712152764
4,distance,kd_tree,100,1.5,manhattan,1744.9690466920547
4,uniform,ball_tree,100,1.5,l1,1961.2593004774305
7,distance,brute,70,1.0,l2,2134.1858516831617
3,distance,kd_tree,40,3.0,cityblock,1645.1727045920827
6,distance,kd_tree,40,4.5,l1,1800.6634907680548
10,uniform,brute,30,1.5,l1,2206.127236953126
5,uniform,brute,30,2.5,euclidean,2239.2591297048602
5,distance,ball_tree,20,1.0,l2,2024.5765651008005
6,distance,kd_tree,30,4.5,l1,1816.4803952988357
6,uniform,ball_tree,80,3.5,manhattan,2027.9504441261574
9,uniform,brute,60,1.5,euclidean,2491.2347014660504
10,uniform,brute,40,1.5,l1,2206.127236953126
8,distance,brute,70,4.5,l2,2195.7055218131463
3,distance,kd_tree,40,1.0,euclidean,1828.9583850670301
6,uniform,ball_tree,10,1.5,manhattan,2040.0451383101868
7,uniform,ball_tree,60,2.0,manhattan,2070.20012077133
4,distance,ball_tree,20,4.5,euclidean,1983.1693085546108
1,uniform,brute,60,1.0,manhattan,1791.0471459201376
9,distance,kd_tree,60,4.0,manhattan,1923.0347524108893
4,uniform,brute,10,2.5,l2,2239.7651857638884
5,uniform,kd_tree,90,2.0,euclidean,2265.644910225694
5,distance,kd_tree,20,1.5,l2,2024.8668031083703
1,distance,kd_tree,50,1.5,l2,1806.8446602430545
1,distance,ball_tree,90,3.5,cityblock,1770.3169246527764
2,uniform,kd_tree,40,4.0,euclidean,1901.6332897135412
10,uniform,kd_tree,50,2.5,euclidean,2512.5004574739564
5,uniform,ball_tree,70,1.5,cityblock,2001.5330609722214
10,distance,kd_tree,70,2.0,cityblock,1966.708022463954
9,uniform,brute,30,1.0,euclidean,2491.2347014660504
5,uniform,ball_tree,20,2.5,l2,2239.2910625347213
1,distance,ball_tree,40,2.5,l2,1798.3941256944433
5,uniform,ball_tree,90,2.5,cityblock,2003.5662850694446
2,distance,brute,80,4.0,l2,1811.1374082520078
3,distance,ball_tree,40,1.0,l2,1823.5180800109247
3,uniform,ball_tree,10,1.5,l1,1832.8816089699073
7,distance,kd_tree,20,3.5,cityblock,1851.0920896039484
2,uniform,brute,60,2.5,l2,1945.2631954427081
8,uniform,ball_tree,90,1.0,cityblock,2117.137365125868
9,uniform,ball_tree,80,4.0,l2,2476.3952048707565
1,distance,ball_tree,40,1.0,cityblock,1753.037386545138
1,uniform,ball_tree,80,2.0,manhattan,1770.3169246527764
1,distance,ball_tree,20,1.0,cityblock,1760.5469022569441
5,distance,kd_tree,80,3.5,cityblock,1777.5854214971048
8,distance,brute,60,1.0,l2,2195.7055218131463
10,uniform,ball_tree,40,4.0,cityblock,2221.604000694444
4,uniform,brute,70,2.5,l1,1929.923539778647
8,distance,brute,10,1.5,l1,1874.3507312582553
10,distance,brute,100,3.0,euclidean,2280.158966955157
3,uniform,brute,10,4.0,l1,1823.248381799769
3,uniform,brute,70,3.0,l1,1823.248381799769
4,uniform,brute,100,1.0,cityblock,1929.923539778647
2,distance,brute,100,1.5,l2,1811.1374082520078
9,distance,ball_tree,80,1.0,l1,1914.6969285108094
6,distance,ball_tree,20,2.0,euclidean,2067.7690784965093
4,distance,kd_tree,60,2.5,l2,1983.714490269119
5,uniform,kd_tree,50,2.5,l2,2233.3423917187492
3,uniform,ball_tree,20,2.5,manhattan,1844.8124570891207
3,distance,ball_tree,80,4.0,manhattan,1684.2453335705625
2,uniform,ball_tree,20,1.5,l2,1876.3613934895825
6,uniform,ball_tree,60,2.0,cityblock,2023.1643656973383
6,uniform,kd_tree,40,4.5,manhattan,2016.47660931713
10,distance,brute,20,2.5,euclidean,2280.158966955157
5,distance,ball_tree,10,3.0,euclidean,2026.7617147188348
