N_neighbours,weights,algorithm,Leaf_size,P,metric,Error-
6,distance,ball_tree,70,4.5,l1,1803.0829765475248
2,distance,ball_tree,70,1.5,euclidean,1760.7120913859694
3,uniform,kd_tree,100,4.0,cityblock,1846.1428260416665
3,distance,brute,80,1.5,l1,1656.968879695727
8,uniform,ball_tree,10,3.5,l1,2114.8178716362845
6,distance,ball_tree,60,3.0,cityblock,1803.0829765475248
1,distance,kd_tree,70,3.5,cityblock,1761.487921093749
4,distance,kd_tree,60,4.5,euclidean,1983.714490269119
6,uniform,brute,80,2.0,l1,2008.63029435764
2,distance,kd_tree,10,2.0,l1,1665.3450538091097
6,uniform,brute,60,3.0,l1,2008.63029435764
7,distance,brute,70,2.0,cityblock,1841.7103345580024
9,distance,ball_tree,70,3.0,euclidean,2245.014232863264
7,distance,kd_tree,70,1.5,euclidean,2126.244115380411
2,uniform,brute,40,3.0,cityblock,1830.5843429253464
4,distance,ball_tree,30,1.5,l1,1691.203721435676
3,uniform,kd_tree,10,1.5,cityblock,1831.7617546875
8,uniform,kd_tree,80,3.5,euclidean,2434.8909269314217
1,distance,ball_tree,100,3.0,euclidean,1807.801232031249
6,distance,kd_tree,70,1.5,cityblock,1800.6634907680548
2,uniform,ball_tree,20,3.5,l1,1781.4294422743042
1,uniform,kd_tree,30,1.5,cityblock,1765.7458048611106
2,distance,kd_tree,100,1.5,manhattan,1685.4646609561007
3,distance,kd_tree,60,1.0,l2,1828.95838506703
7,distance,kd_tree,90,3.0,l2,2136.046792666857
10,distance,brute,10,3.0,l2,2280.158966955157
2,uniform,brute,90,2.0,l2,1945.263195442708
8,uniform,ball_tree,40,2.5,euclidean,2435.5533852105023
3,uniform,ball_tree,20,4.0,manhattan,1844.8124570891207
4,distance,kd_tree,50,2.5,l1,1724.0911678639916
8,distance,ball_tree,90,3.5,cityblock,1879.0699672141131
8,distance,brute,60,4.0,euclidean,2195.7055218131463
10,distance,brute,100,2.0,euclidean,2280.158966955157
1,distance,brute,50,4.5,euclidean,1836.4038850694428
5,uniform,brute,80,1.5,l1,1950.6837943749983
5,uniform,brute,70,2.0,l1,1950.6837943749983
4,distance,brute,50,4.0,cityblock,1720.0117581538016
8,uniform,ball_tree,50,1.5,euclidean,2435.5533852105023
7,distance,kd_tree,100,2.5,l2,2136.046792666857
2,distance,brute,40,3.5,l1,1701.5679999462625
7,uniform,kd_tree,80,2.0,l1,2100.01428184524
3,distance,kd_tree,20,4.0,manhattan,1671.9144893893863
8,uniform,ball_tree,60,4.0,manhattan,2132.931632866752
8,distance,brute,60,3.0,l1,1874.3507312582556
5,uniform,kd_tree,90,2.5,euclidean,2265.644910225694
3,uniform,kd_tree,70,3.5,manhattan,1794.8133527488433
5,uniform,kd_tree,30,3.0,l2,2239.664654027777
7,distance,brute,10,3.5,l1,1841.7103345580024
1,distance,kd_tree,90,1.0,cityblock,1765.9908098958315
2,uniform,ball_tree,80,4.5,cityblock,1768.6805753038188
6,uniform,kd_tree,20,4.5,euclidean,2265.423676793981
9,distance,brute,60,2.0,euclidean,2251.1654642525027
7,distance,kd_tree,60,4.0,cityblock,1849.302988605484
1,uniform,kd_tree,90,1.0,l1,1765.9908098958315
6,uniform,brute,100,3.0,manhattan,2008.63029435764
10,distance,brute,70,2.0,cityblock,1951.812144152432
4,uniform,kd_tree,90,2.5,l2,2233.8503789062497
8,uniform,brute,70,3.5,cityblock,2102.574017784288
6,uniform,brute,10,4.5,cityblock,2008.63029435764
4,uniform,brute,80,4.0,l2,2239.7651857638884
4,uniform,kd_tree,30,4.5,cityblock,1871.2602496961808
7,uniform,brute,90,3.0,l1,2067.0389020585308
9,uniform,brute,60,3.5,l2,2491.2347014660504
9,uniform,brute,60,4.0,manhattan,2144.443284876544
3,uniform,kd_tree,20,4.5,euclidean,2018.7525183449063
4,distance,ball_tree,80,4.5,cityblock,1744.4517429021312
1,uniform,ball_tree,90,3.5,manhattan,1770.3169246527764
4,distance,kd_tree,70,3.0,euclidean,1983.714490269119
8,distance,ball_tree,60,4.0,manhattan,1888.754433110601
1,distance,ball_tree,50,4.5,manhattan,1753.037386545138
9,distance,kd_tree,80,2.5,l2,2238.285410079251
9,distance,brute,60,4.5,euclidean,2251.1654642525027
6,distance,kd_tree,100,4.0,l1,1810.319451528708
2,uniform,kd_tree,60,3.5,cityblock,1817.573119487847
1,distance,kd_tree,20,4.0,l2,1812.4701300347213
2,uniform,ball_tree,30,3.5,l2,1876.3613934895825
9,uniform,ball_tree,30,3.5,euclidean,2467.44654601659
9,distance,ball_tree,50,4.5,l2,2245.014232863264
9,distance,ball_tree,70,3.5,cityblock,1917.3352035640469
6,uniform,ball_tree,100,2.0,l2,2222.973464525464
1,uniform,ball_tree,50,4.0,euclidean,1798.3941256944431
10,uniform,brute,60,2.5,l2,2520.199073142361
6,uniform,kd_tree,80,4.5,cityblock,2023.277556394676
8,uniform,brute,90,2.0,l1,2102.574017784288
2,uniform,ball_tree,30,1.0,euclidean,1876.3613934895825
5,distance,kd_tree,70,1.5,euclidean,2022.6034508728212
5,distance,kd_tree,60,2.5,euclidean,2022.6034508728212
6,distance,ball_tree,10,2.5,l1,1813.7973946454424
2,uniform,kd_tree,90,2.0,cityblock,1802.978057942708
4,distance,brute,10,4.5,euclidean,1993.731549343216
7,distance,ball_tree,70,4.5,l1,1848.5045811895484
4,distance,kd_tree,60,3.5,l2,1983.714490269119
4,distance,brute,60,4.5,euclidean,1993.731549343216
6,distance,ball_tree,90,3.5,manhattan,1812.3331255895016
3,uniform,ball_tree,80,1.0,manhattan,1847.8332337384256
1,distance,kd_tree,20,1.0,l2,1812.4701300347213
4,uniform,ball_tree,50,2.0,euclidean,2223.3690593967003
7,distance,kd_tree,10,1.0,cityblock,1848.3972050396528
5,distance,brute,80,2.0,l1,1745.6377063296725
1,distance,ball_tree,90,2.5,l2,1807.801232031249
2,uniform,kd_tree,60,1.0,manhattan,1817.573119487847
2,distance,kd_tree,90,1.0,l2,1804.692495647609
2,distance,brute,50,4.5,manhattan,1701.5679999462625
2,uniform,kd_tree,40,1.0,l1,1817.573119487847
4,uniform,kd_tree,30,4.5,euclidean,2227.3823209201373
7,distance,brute,40,2.0,l2,2134.1858516831617
6,uniform,ball_tree,70,3.0,cityblock,2023.1643656973383
5,uniform,brute,80,4.5,manhattan,1950.6837943749983
6,distance,brute,20,1.5,l1,1795.5863513373456
9,distance,ball_tree,50,2.0,manhattan,1917.3352035640469
3,distance,kd_tree,20,1.5,l1,1671.9144893893863
7,distance,kd_tree,40,1.5,l2,2126.244115380411
1,distance,ball_tree,100,2.5,manhattan,1770.3169246527764
4,uniform,kd_tree,70,1.5,l2,2224.148798980033
1,uniform,brute,60,1.0,l2,1836.4038850694428
6,uniform,kd_tree,80,4.0,manhattan,2023.277556394676
3,uniform,brute,20,4.5,euclidean,2020.7550107928228
6,distance,ball_tree,50,3.5,l1,1803.0829765475248
5,uniform,kd_tree,50,4.0,manhattan,1992.1702712152764
5,uniform,kd_tree,10,1.0,manhattan,1988.687916822917
2,distance,ball_tree,50,4.5,l2,1760.7120913859694
6,distance,kd_tree,70,3.0,euclidean,2057.5443210682806
10,uniform,kd_tree,60,1.5,l2,2512.5004574739564
7,distance,brute,70,4.5,l2,2134.1858516831617
4,distance,ball_tree,50,4.5,manhattan,1720.378984970966
2,distance,brute,70,3.5,l1,1701.5679999462625
5,distance,kd_tree,90,2.0,manhattan,1777.5854214971048
10,distance,ball_tree,60,4.5,manhattan,1964.962079186973
10,uniform,kd_tree,10,3.0,cityblock,2197.0468288888883
9,uniform,ball_tree,10,1.0,cityblock,2139.820394714509
8,uniform,brute,70,1.5,euclidean,2431.830853960503
10,uniform,brute,50,4.0,manhattan,2206.127236953126
8,distance,ball_tree,100,3.5,l2,2197.93717696994
1,uniform,brute,40,2.0,euclidean,1836.4038850694428
7,distance,kd_tree,70,2.0,l2,2126.244115380411
4,distance,brute,80,1.0,cityblock,1720.0117581538016
1,distance,brute,90,3.5,l1,1791.0471459201376
7,distance,ball_tree,70,4.0,manhattan,1848.5045811895484
3,uniform,brute,40,2.0,l2,2020.7550107928228
9,uniform,kd_tree,40,4.0,l1,2170.3056349633503
1,distance,kd_tree,50,2.0,l1,1761.487921093749
10,distance,ball_tree,30,2.0,manhattan,1951.238597140682
3,uniform,brute,50,4.0,euclidean,2020.7550107928228
8,distance,brute,30,2.0,manhattan,1874.3507312582556
6,distance,ball_tree,90,2.5,euclidean,2042.9027604073983
2,distance,ball_tree,80,1.0,euclidean,1772.547254848827
4,distance,kd_tree,60,2.0,euclidean,1983.714490269119
8,distance,brute,10,3.5,cityblock,1874.3507312582556
1,distance,brute,100,3.0,l1,1791.0471459201376
7,uniform,brute,70,1.5,l1,2067.0389020585308
7,uniform,ball_tree,40,1.5,l1,2070.20012077133
3,distance,ball_tree,50,3.0,l1,1644.47821430591
7,uniform,kd_tree,60,4.0,manhattan,2071.9265624876
7,uniform,kd_tree,10,1.5,euclidean,2329.7440831721256
7,uniform,ball_tree,40,4.0,euclidean,2322.4500251116087
9,distance,ball_tree,80,2.5,manhattan,1914.6969285108091
6,distance,ball_tree,10,1.0,euclidean,2055.251166751985
4,uniform,kd_tree,60,1.0,cityblock,1929.8415603298608
7,distance,brute,60,2.0,manhattan,1841.7103345580024
1,uniform,kd_tree,30,2.5,l2,1812.4701300347213
8,distance,kd_tree,20,2.0,euclidean,2203.129621478878
3,uniform,kd_tree,10,2.5,cityblock,1831.7617546875
8,distance,brute,80,3.0,euclidean,2195.7055218131463
8,distance,ball_tree,90,3.0,manhattan,1879.0699672141131
10,distance,brute,100,3.5,euclidean,2280.158966955157
4,distance,ball_tree,60,1.0,manhattan,1720.378984970966
5,distance,ball_tree,80,2.5,manhattan,1779.9120537402744
8,uniform,ball_tree,50,1.5,l2,2435.5533852105023
8,uniform,ball_tree,50,2.5,manhattan,2132.931632866752
3,distance,brute,70,3.0,manhattan,1656.968879695727
2,distance,ball_tree,60,1.0,l2,1760.7120913859694
8,distance,ball_tree,30,2.5,euclidean,2197.512741244209
6,uniform,brute,70,2.5,cityblock,2008.63029435764
1,uniform,kd_tree,100,3.0,l1,1765.9908098958315
8,distance,kd_tree,40,3.5,l2,2193.967451077846
1,distance,ball_tree,70,3.5,cityblock,1753.037386545138
10,distance,brute,30,1.5,l2,2280.158966955157
1,uniform,brute,20,3.0,l2,1836.4038850694428
10,distance,kd_tree,50,1.0,l2,2272.267255369584
8,distance,ball_tree,20,2.5,l2,2197.512741244209
5,uniform,kd_tree,80,4.5,l1,1999.090769618056
10,uniform,brute,20,3.0,euclidean,2520.199073142361
4,distance,kd_tree,80,4.5,l2,1989.2597436662409
3,uniform,ball_tree,90,3.5,euclidean,2017.0979596643504
8,distance,kd_tree,70,4.0,l2,2193.967451077846
1,distance,ball_tree,20,2.5,cityblock,1760.546902256944
3,distance,kd_tree,100,1.5,l1,1683.3558692555373
4,uniform,brute,100,2.0,euclidean,2239.7651857638884
6,uniform,brute,80,1.0,cityblock,2008.63029435764
1,distance,ball_tree,70,3.5,l1,1753.037386545138
9,uniform,brute,70,3.0,l1,2144.443284876544
1,uniform,ball_tree,50,4.5,l1,1753.037386545138
4,uniform,kd_tree,20,3.0,manhattan,1871.2602496961808
7,uniform,ball_tree,70,3.5,euclidean,2322.4500251116087
1,distance,brute,80,2.5,euclidean,1836.4038850694428
3,distance,kd_tree,100,4.5,manhattan,1683.3558692555373
8,distance,ball_tree,50,4.5,l2,2196.0746746841023
5,uniform,kd_tree,20,3.0,l1,1977.4856436805555
9,uniform,kd_tree,20,1.0,l2,2475.4370201003094
9,distance,ball_tree,100,4.5,l2,2235.026561307533
2,distance,ball_tree,60,4.0,manhattan,1677.6713205191795
6,uniform,ball_tree,70,3.5,manhattan,2023.1643656973383
10,distance,brute,40,3.0,cityblock,1951.812144152432
6,uniform,ball_tree,40,3.5,euclidean,2252.9488588686345
3,distance,kd_tree,60,1.0,euclidean,1828.95838506703
2,uniform,kd_tree,60,3.5,l2,1901.6332897135408
10,uniform,kd_tree,40,1.0,manhattan,2225.1774759375
8,distance,brute,10,2.0,cityblock,1874.3507312582556
2,distance,brute,20,1.5,l1,1701.5679999462625
9,distance,brute,80,3.5,euclidean,2251.1654642525027
2,uniform,brute,20,3.5,l2,1945.263195442708
4,distance,brute,40,2.0,l1,1720.0117581538016
10,distance,kd_tree,30,2.0,l2,2279.1875397313897
9,distance,ball_tree,30,2.0,manhattan,1929.1935067907311
5,distance,brute,60,2.0,cityblock,1745.6377063296725
7,distance,kd_tree,100,1.5,manhattan,1870.4310828852329
9,uniform,ball_tree,60,3.5,l1,2156.9729391396622
3,distance,brute,50,3.0,l1,1656.968879695727
4,uniform,brute,100,3.5,euclidean,2239.7651857638884
6,distance,kd_tree,20,3.0,cityblock,1816.480395298836
5,distance,brute,10,4.5,l2,2024.203906032044
9,uniform,kd_tree,100,2.0,l1,2166.948922714122
5,uniform,kd_tree,40,4.5,euclidean,2233.342391718749
4,distance,brute,90,1.0,manhattan,1720.0117581538016
8,uniform,ball_tree,40,2.0,l1,2132.931632866752
7,uniform,kd_tree,50,2.0,euclidean,2331.20690559276
6,uniform,kd_tree,70,4.0,l2,2248.350582479746
6,distance,brute,80,4.0,l2,2077.981875623396
5,distance,brute,70,1.0,cityblock,1745.6377063296725
2,distance,kd_tree,50,1.5,cityblock,1686.7215085978833
4,distance,brute,10,4.0,euclidean,1993.731549343216
1,uniform,ball_tree,30,1.0,manhattan,1760.546902256944
9,uniform,brute,50,2.0,cityblock,2144.443284876544
10,distance,kd_tree,30,2.5,cityblock,1956.4339113113824
1,distance,kd_tree,80,3.0,manhattan,1765.9908098958315
10,uniform,brute,90,4.0,manhattan,2206.127236953126
2,uniform,ball_tree,70,3.0,cityblock,1803.526808723958
4,distance,kd_tree,20,3.0,l2,1984.742005242371
4,distance,kd_tree,80,3.0,l1,1744.9690466920547
5,uniform,kd_tree,90,4.0,manhattan,1999.090769618056
9,uniform,kd_tree,100,2.5,l1,2166.948922714122
3,uniform,ball_tree,30,3.5,cityblock,1844.8124570891207
6,distance,brute,40,2.5,cityblock,1795.5863513373456
7,uniform,brute,30,3.5,cityblock,2067.0389020585308
9,uniform,kd_tree,100,1.0,manhattan,2166.948922714122
5,distance,kd_tree,40,2.5,manhattan,1775.19837205339
10,distance,kd_tree,90,1.0,cityblock,1943.275195637944
7,uniform,ball_tree,80,1.5,l1,2096.6250118799626
3,distance,ball_tree,30,1.5,cityblock,1672.300246507442
3,distance,brute,60,1.5,l1,1656.968879695727
1,uniform,ball_tree,70,2.5,l2,1798.3941256944431
7,uniform,brute,80,1.5,l1,2067.0389020585308
3,distance,kd_tree,80,1.5,manhattan,1683.3558692555373
1,uniform,kd_tree,10,2.0,euclidean,1790.1521249999992
1,distance,brute,80,2.0,manhattan,1791.0471459201376
6,distance,brute,60,4.0,manhattan,1795.5863513373456
8,uniform,kd_tree,100,1.5,manhattan,2112.4370436197914
9,distance,ball_tree,50,3.5,manhattan,1917.3352035640469
1,distance,kd_tree,40,2.0,cityblock,1761.487921093749
8,uniform,brute,90,3.0,l1,2102.574017784288
10,uniform,kd_tree,90,4.0,manhattan,2190.155959826388
4,distance,brute,30,3.0,euclidean,1993.731549343216
7,uniform,brute,90,4.5,l1,2067.0389020585308
6,uniform,kd_tree,80,1.5,manhattan,2023.277556394676
2,distance,brute,90,3.0,l2,1811.137408252008
3,distance,brute,50,3.0,euclidean,1839.725079442549
1,distance,brute,60,4.5,manhattan,1791.0471459201376
3,uniform,brute,100,3.0,manhattan,1823.248381799769
1,distance,ball_tree,100,4.5,l2,1807.801232031249
10,distance,kd_tree,80,4.0,l1,1943.275195637944
7,uniform,brute,70,4.0,manhattan,2067.0389020585308
2,uniform,brute,20,2.5,l1,1830.5843429253464
3,distance,brute,80,4.5,l2,1839.725079442549
1,uniform,kd_tree,50,4.5,l1,1761.487921093749
2,distance,kd_tree,80,1.0,l2,1804.692495647609
4,distance,ball_tree,30,2.0,l1,1691.203721435676
4,distance,brute,80,2.5,euclidean,1993.731549343216
1,uniform,brute,80,1.0,euclidean,1836.4038850694428
3,uniform,brute,80,2.0,l1,1823.248381799769
7,distance,ball_tree,90,1.5,cityblock,1868.378924289117
1,distance,brute,30,3.0,cityblock,1791.0471459201376
5,distance,brute,90,2.0,manhattan,1745.6377063296725
7,distance,kd_tree,10,2.5,l1,1848.3972050396528
5,distance,kd_tree,100,1.0,l1,1777.5854214971048
3,uniform,ball_tree,10,4.5,l2,2027.2156126446748
10,uniform,brute,20,3.0,l2,2520.199073142361
6,uniform,brute,20,4.0,l1,2008.63029435764
7,uniform,kd_tree,40,4.5,euclidean,2331.20690559276
4,uniform,kd_tree,10,3.0,manhattan,1881.2995897786457
4,uniform,ball_tree,10,2.5,euclidean,2212.9040346137144
6,uniform,brute,100,1.5,manhattan,2008.63029435764
8,uniform,kd_tree,20,2.5,l1,2125.677719552952
3,distance,kd_tree,50,3.0,cityblock,1645.1727045920827
7,distance,kd_tree,30,3.0,l2,2120.7052200750977
9,uniform,ball_tree,50,1.0,l1,2156.9729391396622
5,distance,ball_tree,40,2.5,euclidean,2020.930750445818
10,uniform,ball_tree,60,1.5,l1,2221.604000694444
5,distance,kd_tree,80,3.5,l2,2046.6580647713656
7,uniform,kd_tree,30,4.5,manhattan,2070.75733843006
10,distance,kd_tree,90,1.0,l2,2268.365189272244
4,distance,kd_tree,80,4.5,l1,1744.9690466920547
4,distance,kd_tree,20,3.5,euclidean,1984.742005242371
3,uniform,ball_tree,20,2.0,euclidean,2008.6863985532395
10,distance,brute,40,4.5,l1,1951.812144152432
9,uniform,ball_tree,70,4.5,euclidean,2485.624877951389
5,uniform,brute,20,2.5,l1,1950.6837943749983
2,distance,brute,30,1.0,manhattan,1701.5679999462625
3,distance,kd_tree,70,2.0,l2,1828.95838506703
1,uniform,ball_tree,50,1.5,euclidean,1798.3941256944431
7,distance,brute,40,4.0,l1,1841.7103345580024
1,distance,kd_tree,20,3.0,euclidean,1812.4701300347213
10,uniform,ball_tree,70,4.0,euclidean,2509.77060596354
7,distance,ball_tree,100,1.0,cityblock,1868.378924289117
10,uniform,kd_tree,30,4.5,l2,2523.305626406249
4,distance,kd_tree,60,2.5,cityblock,1724.0911678639916
1,distance,ball_tree,40,4.5,manhattan,1753.037386545138
4,uniform,kd_tree,10,3.5,manhattan,1881.2995897786457
8,distance,brute,90,4.5,l1,1874.3507312582556
9,distance,brute,100,3.0,manhattan,1910.0890445415623
2,uniform,ball_tree,50,3.0,l2,1887.5869789496528
5,uniform,brute,30,4.5,l2,2239.25912970486
7,uniform,brute,80,2.0,cityblock,2067.0389020585308
5,uniform,brute,50,4.0,l2,2239.25912970486
3,distance,kd_tree,60,3.0,l2,1828.95838506703
10,distance,kd_tree,90,3.0,cityblock,1943.275195637944
7,distance,ball_tree,50,2.5,euclidean,2120.7686096089465
9,uniform,ball_tree,30,3.5,cityblock,2178.897756471838
3,uniform,kd_tree,90,4.0,l1,1846.1428260416665
3,uniform,kd_tree,10,2.5,euclidean,2037.2817324363425
8,uniform,ball_tree,60,3.5,l2,2435.5533852105023
7,uniform,brute,30,4.5,cityblock,2067.0389020585308
4,distance,kd_tree,80,4.5,manhattan,1744.9690466920547
3,distance,kd_tree,30,3.5,euclidean,1835.8492916935184
9,uniform,ball_tree,70,2.5,l2,2485.624877951389
2,distance,kd_tree,30,2.5,l2,1763.3439759586413
7,distance,kd_tree,90,2.0,l1,1870.4310828852329
9,uniform,ball_tree,20,1.0,cityblock,2178.897756471838
7,uniform,brute,50,4.0,manhattan,2067.0389020585308
4,uniform,ball_tree,40,4.5,manhattan,1924.4711391059027
3,uniform,kd_tree,40,4.0,euclidean,2012.0593630497672
8,distance,ball_tree,10,1.5,euclidean,2196.9731911458493
1,distance,kd_tree,10,1.5,l1,1743.3374356770828
5,uniform,kd_tree,40,2.0,l2,2233.342391718749
5,uniform,kd_tree,100,3.0,l1,1999.090769618056
6,uniform,ball_tree,90,2.5,euclidean,2222.973464525464
8,distance,ball_tree,70,2.5,l1,1888.754433110601
10,distance,brute,40,4.0,manhattan,1951.812144152432
1,distance,kd_tree,10,1.5,l2,1790.1521249999992
10,uniform,brute,100,4.5,l2,2520.199073142361
2,uniform,ball_tree,100,3.5,euclidean,1897.240109809028
3,distance,brute,50,1.5,manhattan,1656.968879695727
4,uniform,kd_tree,60,1.5,l1,1929.8415603298608
10,uniform,kd_tree,100,1.0,euclidean,2508.4294943315963
6,distance,ball_tree,50,1.0,l1,1803.0829765475248
6,uniform,brute,90,2.0,l2,2270.693337427662
3,distance,kd_tree,100,1.0,cityblock,1683.3558692555373
7,uniform,kd_tree,80,3.5,manhattan,2100.01428184524
2,uniform,ball_tree,40,3.0,euclidean,1887.5869789496528
10,uniform,brute,60,2.5,l1,2206.127236953126
5,uniform,brute,90,2.0,cityblock,1950.6837943749983
5,uniform,brute,100,3.5,euclidean,2239.25912970486
10,uniform,kd_tree,20,2.0,manhattan,2210.693536631944
4,distance,kd_tree,50,3.0,cityblock,1724.0911678639916
2,uniform,brute,50,4.0,l2,1945.263195442708
5,uniform,kd_tree,10,1.5,manhattan,1988.687916822917
7,uniform,ball_tree,50,3.0,manhattan,2070.20012077133
1,uniform,kd_tree,10,2.0,manhattan,1743.3374356770828
8,uniform,brute,20,1.0,l1,2102.574017784288
5,distance,kd_tree,80,4.5,manhattan,1777.5854214971048
7,distance,brute,40,4.5,manhattan,1841.7103345580024
1,distance,ball_tree,80,2.5,manhattan,1770.3169246527764
5,distance,ball_tree,100,1.0,l2,2048.200702327406
7,distance,brute,90,2.5,manhattan,1841.7103345580024
6,distance,brute,10,1.5,manhattan,1795.5863513373456
10,distance,kd_tree,80,3.0,cityblock,1943.275195637944
4,uniform,kd_tree,100,4.0,l2,2233.8503789062497
1,distance,brute,60,2.0,manhattan,1791.0471459201376
3,uniform,ball_tree,10,2.0,l2,2027.2156126446748
2,uniform,brute,10,1.5,l1,1830.5843429253464
5,uniform,brute,50,3.5,euclidean,2239.25912970486
3,uniform,kd_tree,60,1.0,l2,2012.0593630497672
10,uniform,brute,80,2.0,manhattan,2206.127236953126
3,distance,kd_tree,10,4.0,cityblock,1663.950318613134
2,distance,kd_tree,50,3.0,l2,1772.6061603097514
5,uniform,brute,40,2.0,cityblock,1950.6837943749983
5,distance,ball_tree,80,4.0,manhattan,1779.9120537402744
2,uniform,kd_tree,50,1.5,euclidean,1901.6332897135408
10,uniform,kd_tree,50,2.5,l2,2512.5004574739564
8,uniform,kd_tree,100,3.5,l1,2112.4370436197914
6,uniform,kd_tree,30,3.0,manhattan,2043.40409212963
8,distance,kd_tree,60,1.5,manhattan,1889.9467330307616
3,uniform,kd_tree,40,2.0,l2,2012.0593630497672
10,distance,kd_tree,20,1.5,l1,1956.4339113113824
6,uniform,ball_tree,60,4.5,manhattan,2023.1643656973383
2,distance,brute,30,4.5,manhattan,1701.5679999462625
5,uniform,brute,80,2.0,l2,2239.25912970486
8,uniform,kd_tree,30,4.0,cityblock,2125.677719552952
7,distance,brute,30,4.0,l1,1841.7103345580024
4,uniform,kd_tree,40,4.0,euclidean,2224.148798980033
8,uniform,ball_tree,10,4.0,l1,2114.8178716362845
9,distance,brute,30,3.0,l2,2251.1654642525027
8,uniform,brute,80,1.5,cityblock,2102.574017784288
