criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
poisson,random,37,100,0.0,100,0.30000000000000004,1944.6122178226758
absolute_error,best,5,10,0.2,10,0.0,295.6195631970261
poisson,random,2,2,0.6,1,0.9999999999999999,1845.5527276771957
friedman_mse,random,10,37,0.4,1,0.4,1845.5527276771957
poisson,random,10,10,0.9999999999999999,1,0.5,1845.5527276771957
poisson,best,10,2,0.8999999999999999,1000,0.1,392.324992144471
poisson,random,2,73,0.30000000000000004,1,0.5,2195.0920673410815
poisson,random,2,1,0.5,10,0.6,396.061420523788
absolute_error,best,2,73,0.5,10000,0.1,540.1157527881041
squared_error,random,100,100,0.7,10,0.4,1944.6122178226758
squared_error,random,37,100,0.5,1,0.1,2195.0920673410815
squared_error,best,2,5,0.0,10,0.7,248.55942694263467
poisson,random,73,10,0.6,1000,0.30000000000000004,378.5947062930758
friedman_mse,best,73,10,0.6,10,0.8999999999999999,340.6851365334149
friedman_mse,best,37,10,0.8999999999999999,1000,0.8999999999999999,313.873821605746
friedman_mse,best,5,73,0.30000000000000004,1,0.6,1339.4588032548336
absolute_error,best,100,100,0.30000000000000004,10000,0.1,670.2815427509292
friedman_mse,random,5,2,0.2,10,0.5,322.4171937871324
squared_error,random,5,10,0.5,1000,0.30000000000000004,358.29931380400495
poisson,random,37,100,0.6,10000,0.9999999999999999,1944.0361154660836
friedman_mse,best,5,10,0.2,10,0.0,305.64341133920783
absolute_error,random,5,73,0.5,10000,0.7999999999999999,1328.6551672862452
poisson,random,37,1,0.7999999999999999,10000,0.30000000000000004,387.1836131060388
squared_error,best,5,10,0.1,100,0.1,305.0162862574415
squared_error,random,5,37,0.5,10000,0.30000000000000004,640.7141583346229
absolute_error,best,73,2,0.30000000000000004,1,0.7999999999999999,1255.006691449814
squared_error,random,100,100,0.7,100,0.7,1944.6122178226758
squared_error,best,2,37,0.0,1000,0.2,375.41923983198467
poisson,random,10,1,0.30000000000000004,1000,0.7,356.6118017287981
poisson,random,37,5,0.2,1,0.7999999999999999,1845.5527276771957
poisson,best,10,1,0.5,1,0.5,1339.4588032548336
poisson,best,2,73,0.6,10,0.7999999999999999,612.3065469435656
friedman_mse,best,37,1,0.7999999999999999,1,0.30000000000000004,1339.4588032548336
absolute_error,best,2,1,0.0,100,0.0,256.7847211895911
poisson,best,73,5,0.7999999999999999,100,0.4,392.324992144471
poisson,best,5,2,0.8999999999999999,1,0.2,1339.4588032548336
squared_error,random,100,37,0.5,1000,0.7,601.8332018628807
squared_error,best,37,10,0.8999999999999999,1000,0.9999999999999999,313.9801728538492
absolute_error,random,73,10,0.4,1000,0.4,359.7030855018586
poisson,best,73,5,0.2,1000,0.1,345.96697114498653
squared_error,best,10,10,0.9999999999999999,1,0.5,1339.4588032548336
friedman_mse,random,5,37,0.6,10000,0.4,640.7141583346229
friedman_mse,random,37,73,0.5,10,0.1,1719.788839536799
absolute_error,random,37,5,0.7,1,0.6,1703.9406040892188
poisson,random,10,100,0.8999999999999999,1,0.4,2195.0920673410815
friedman_mse,best,73,37,0.4,1,0.7,1339.4588032548336
poisson,best,73,2,0.2,100,0.8999999999999999,345.96697114498653
friedman_mse,best,2,73,0.7,1000,0.30000000000000004,605.7706768948514
absolute_error,random,2,100,0.30000000000000004,100,0.1,1597.440789962825
friedman_mse,best,10,5,0.8999999999999999,1000,0.1,253.10262843718664
absolute_error,random,37,100,0.4,10,0.1,1597.440789962825
friedman_mse,best,10,10,0.7,10000,0.8999999999999999,305.4338730554929
squared_error,random,37,10,0.8999999999999999,1000,0.4,332.43980221351813
poisson,best,5,5,0.2,10000,0.5,323.4732769522354
squared_error,best,2,37,0.30000000000000004,1000,0.5,375.41923983198467
squared_error,best,10,2,0.7999999999999999,100,0.0,251.8069381232666
poisson,random,100,10,0.1,1,0.7999999999999999,1845.5527276771957
squared_error,best,10,10,0.2,100,0.4,305.0162862574415
friedman_mse,best,10,73,0.2,1000,0.2,605.7706768948514
absolute_error,random,73,37,0.7999999999999999,100,0.4,615.8263568773235
absolute_error,random,37,37,0.7999999999999999,1,0.7,1703.9406040892188
poisson,random,73,5,0.1,10000,0.8999999999999999,379.5442751618054
absolute_error,random,2,2,0.2,1000,0.9999999999999999,287.16804832713757
poisson,random,73,100,0.9999999999999999,1,0.30000000000000004,2195.0920673410815
friedman_mse,random,100,37,0.5,10,0.9999999999999999,601.8332018628807
friedman_mse,best,100,5,0.8999999999999999,10,0.6,361.5545225017406
friedman_mse,best,73,10,0.4,10,0.5,340.6851365334149
squared_error,random,10,100,0.7,1,0.9999999999999999,2195.0920673410815
absolute_error,random,73,2,0.8999999999999999,1,0.7,1703.9406040892188
squared_error,random,100,2,0.2,100,0.9999999999999999,430.02885242792837
absolute_error,best,73,37,0.9999999999999999,10000,0.1,339.044814126394
poisson,random,100,10,0.0,10000,0.2,430.02885242792837
squared_error,random,100,73,0.7,100,0.9999999999999999,1719.788839536799
squared_error,best,5,73,0.1,1000,0.0,605.7706768948514
poisson,best,5,37,0.6,10,0.2,398.3586844133438
absolute_error,best,5,73,0.6,1000,0.1,540.1157527881041
squared_error,best,100,100,0.4,10000,0.4,621.035763408322
friedman_mse,best,10,10,0.0,10000,0.7,305.4338730554929
poisson,best,100,1,0.2,1,0.6,1339.4588032548336
poisson,best,10,2,0.1,100,0.7999999999999999,280.44837299997175
squared_error,random,100,73,0.5,100,0.1,1719.788839536799
friedman_mse,random,5,10,0.4,10,0.30000000000000004,366.13450846829505
poisson,random,73,2,0.0,10,0.6,372.62490695148637
squared_error,random,10,10,0.0,1000,0.30000000000000004,358.29931380400495
absolute_error,best,5,73,0.7999999999999999,1000,0.2,540.1157527881041
squared_error,best,37,37,0.5,100,0.0,375.41923983198467
friedman_mse,random,73,100,0.7,1000,0.0,1944.6122178226758
poisson,best,10,37,0.2,1,0.8999999999999999,1339.4588032548336
friedman_mse,best,10,5,0.30000000000000004,1,0.1,1339.4588032548336
absolute_error,best,37,2,0.5,1,0.1,1255.006691449814
friedman_mse,random,5,100,0.30000000000000004,100,0.8999999999999999,1944.6122178226758
squared_error,best,37,100,0.1,10000,0.4,621.035763408322
friedman_mse,random,73,10,0.1,10000,0.5,372.62490695148637
friedman_mse,random,10,37,0.4,10000,0.7,640.7141583346229
poisson,random,2,100,0.0,1000,0.8999999999999999,1944.6122178226758
poisson,random,2,37,0.30000000000000004,100,0.9999999999999999,651.1519343067382
squared_error,random,73,2,0.1,1,0.0,1845.5527276771957
poisson,random,37,5,0.6,10000,0.6,387.1836131060388
friedman_mse,best,73,10,0.0,10000,0.2,340.6851365334149
poisson,random,2,1,0.30000000000000004,1000,0.4,367.31779075299505
poisson,random,10,2,0.30000000000000004,100,0.9999999999999999,365.2943850404201
squared_error,best,37,5,0.30000000000000004,10,0.1,293.9492540879667
squared_error,best,37,10,0.2,10,0.6,313.9801728538492
absolute_error,random,73,5,0.2,10000,0.9999999999999999,356.06885687732336
absolute_error,random,100,100,0.9999999999999999,10000,0.7,1596.8663104089217
squared_error,random,100,100,0.5,1000,0.7,1944.6122178226758
squared_error,best,100,2,0.30000000000000004,100,0.30000000000000004,361.5545225017406
absolute_error,best,10,5,0.7,10000,0.30000000000000004,257.31438661710047
friedman_mse,best,10,5,0.1,10,0.0,248.79173621566233
friedman_mse,random,5,2,0.4,1,0.1,1845.5527276771957
poisson,random,5,10,0.5,10,0.1,411.57906028609074
squared_error,random,100,2,0.2,1000,0.4,430.02885242792837
squared_error,best,2,37,0.9999999999999999,100,0.0,375.41923983198467
friedman_mse,random,73,10,0.0,10000,0.9999999999999999,372.62490695148637
poisson,random,37,37,0.5,10,0.5,651.1519343067382
poisson,best,73,100,0.7,1000,0.5,633.4409871308835
poisson,random,10,2,0.1,10000,0.7,305.17344184232905
absolute_error,random,37,2,0.1,10000,0.1,325.2494052044609
absolute_error,best,100,73,0.4,1000,0.6,540.1157527881041
squared_error,best,37,100,0.9999999999999999,1,0.0,1339.4588032548336
friedman_mse,best,5,100,0.0,10000,0.9999999999999999,621.035763408322
absolute_error,random,5,2,0.0,10,0.5,321.8882434944238
squared_error,best,73,2,0.4,10000,0.9999999999999999,340.1385074117923
poisson,best,10,37,0.9999999999999999,100,0.8999999999999999,399.5187328129814
poisson,random,37,37,0.30000000000000004,1000,0.4,651.1519343067382
squared_error,best,2,5,0.7,10,0.8999999999999999,248.6615661225378
absolute_error,best,10,1,0.8999999999999999,100,0.7,252.81657992565061
squared_error,best,73,1,0.8999999999999999,1000,0.8999999999999999,340.1385074117923
friedman_mse,best,73,5,0.4,1,0.30000000000000004,1339.4588032548336
squared_error,best,73,5,0.6,1,0.0,1339.4588032548336
friedman_mse,random,100,37,0.4,10,0.9999999999999999,601.8332018628807
friedman_mse,random,2,1,0.5,1000,0.9999999999999999,265.103488228005
squared_error,random,73,73,0.2,100,0.7999999999999999,1719.788839536799
poisson,random,73,73,0.4,1000,0.7999999999999999,1717.8047784528624
poisson,random,5,2,0.30000000000000004,100,0.8999999999999999,374.70549116729484
poisson,best,37,10,0.1,10000,0.4,326.27179419549185
squared_error,random,37,10,0.6,1,0.0,1845.5527276771957
squared_error,best,73,10,0.9999999999999999,10000,0.4,340.1385074117923
squared_error,random,2,5,0.5,10,0.1,311.0872636517512
poisson,random,100,100,0.0,10,0.4,1944.6122178226758
friedman_mse,best,100,10,0.2,1,0.7,1339.4588032548336
friedman_mse,best,100,2,0.2,10000,0.0,361.5545225017406
absolute_error,best,73,1,0.1,10000,0.7999999999999999,352.4125371747212
friedman_mse,random,5,37,0.7,1000,0.1,640.7141583346229
friedman_mse,random,10,10,0.1,100,0.2,358.29931380400495
absolute_error,best,2,10,0.4,1,0.2,1255.006691449814
poisson,best,2,1,0.2,1000,0.6,323.4732769522354
absolute_error,best,5,100,0.5,100,0.0,670.2815427509292
friedman_mse,random,73,100,0.30000000000000004,1000,0.1,1944.6122178226758
absolute_error,best,100,2,0.7,1,0.6,1255.006691449814
squared_error,best,100,100,0.30000000000000004,1000,0.2,621.035763408322
friedman_mse,best,100,73,0.7999999999999999,1000,0.6,605.7706768948514
friedman_mse,random,73,73,0.2,10000,0.9999999999999999,1719.788839536799
poisson,random,2,2,0.0,10,0.9999999999999999,322.6514067965151
squared_error,best,5,2,0.7,1,0.2,1339.4588032548336
poisson,best,73,1,0.5,100,0.30000000000000004,389.4019189899304
absolute_error,random,37,1,0.7,1000,0.5,325.67263940520445
poisson,best,100,100,0.7,10,0.0,633.4409871308835
poisson,random,73,100,0.5,1,0.5,2195.0920673410815
poisson,best,73,73,0.7,1000,0.1,612.3065469435656
friedman_mse,best,73,37,0.1,100,0.2,375.41923983198467
squared_error,best,10,5,0.7,10,0.1,248.6615661225378
squared_error,best,37,5,0.9999999999999999,10000,0.0,293.9492540879667
friedman_mse,random,100,100,0.8999999999999999,1,0.0,2195.0920673410815
poisson,best,10,37,0.5,1,0.0,1339.4588032548336
absolute_error,random,2,5,0.0,1,0.8999999999999999,1703.9406040892188
poisson,random,2,2,0.30000000000000004,10,0.8999999999999999,378.8437296743631
absolute_error,best,73,10,0.6,10,0.1,352.4125371747212
friedman_mse,random,100,10,0.9999999999999999,100,0.6,430.02885242792837
poisson,best,10,1,0.4,10000,0.9999999999999999,356.4972724115379
squared_error,random,37,5,0.2,100,0.5,340.71770283337133
absolute_error,best,37,100,0.9999999999999999,10,0.5,670.2815427509292
friedman_mse,best,100,5,0.7999999999999999,1,0.8999999999999999,1339.4588032548336
poisson,best,73,100,0.2,10,0.1,632.7032287238026
absolute_error,random,100,1,0.4,1,0.4,1703.9406040892188
squared_error,random,5,73,0.30000000000000004,10000,0.8999999999999999,1719.788839536799
friedman_mse,best,10,37,0.7999999999999999,10000,0.0,375.41923983198467
poisson,best,100,1,0.2,10,0.4,358.76528321971387
friedman_mse,best,10,10,0.6,10000,0.1,305.4338730554929
absolute_error,best,73,1,0.2,1,0.8999999999999999,1255.006691449814
poisson,random,37,73,0.8999999999999999,10000,0.7999999999999999,1717.8047784528624
squared_error,best,10,73,0.8999999999999999,1000,0.30000000000000004,605.7706768948514
squared_error,best,10,1,0.6,1,0.7,1339.4588032548336
squared_error,random,2,37,0.4,1,0.4,1845.5527276771957
squared_error,random,73,5,0.4,1,0.7999999999999999,1845.5527276771957
friedman_mse,best,5,100,0.7999999999999999,1000,0.1,621.035763408322
squared_error,best,73,1,0.4,10000,0.5,340.1385074117923
squared_error,best,2,73,0.0,10,0.5,605.7706768948514
poisson,best,100,2,0.9999999999999999,1000,0.9999999999999999,392.324992144471
squared_error,random,2,100,0.1,1,0.7999999999999999,2195.0920673410815
absolute_error,best,10,10,0.0,100,0.0,288.4248513011154
friedman_mse,random,5,1,0.0,1000,0.30000000000000004,273.95294764560094
absolute_error,random,100,2,0.6,1,0.6,1703.9406040892188
absolute_error,best,2,1,0.0,10000,0.4,256.7847211895911
squared_error,random,5,2,0.4,1000,0.0,270.2015514840385
absolute_error,random,37,2,0.5,10,0.7,336.65515799256497
friedman_mse,best,2,100,0.1,10,0.7999999999999999,621.035763408322
absolute_error,random,37,5,0.2,1000,0.5,325.2494052044609
friedman_mse,random,2,5,0.2,10000,0.2,295.1839788362682
squared_error,best,37,100,0.5,1000,0.30000000000000004,621.035763408322
squared_error,best,10,100,0.7,1,0.7,1339.4588032548336
squared_error,random,5,10,0.8999999999999999,100,0.7999999999999999,358.29931380400495
poisson,random,73,10,0.4,1,0.4,1845.5527276771957
absolute_error,random,100,10,0.4,10,0.7999999999999999,414.30167286245353
absolute_error,random,100,2,0.4,10000,0.4,414.30167286245353
absolute_error,best,100,10,0.7999999999999999,10,0.6,346.72437732342
friedman_mse,random,37,100,0.7999999999999999,10,0.0,1944.6122178226758
friedman_mse,best,5,1,0.7,1,0.4,1339.4588032548336
squared_error,best,10,1,0.9999999999999999,100,0.4,254.15698735026845
squared_error,random,5,73,0.7,1,0.9999999999999999,2195.0920673410815
squared_error,random,10,10,0.5,100,0.4,358.29931380400495
friedman_mse,random,2,100,0.2,10,0.1,1944.6122178226758
friedman_mse,best,10,1,0.6,10000,0.8999999999999999,254.44657864223763
friedman_mse,random,73,1,0.7,10000,0.9999999999999999,372.62490695148637
absolute_error,random,37,10,0.4,1000,0.7999999999999999,343.7543401486988
friedman_mse,best,100,2,0.9999999999999999,1000,0.4,361.5545225017406
squared_error,best,10,100,0.1,10,0.7999999999999999,621.035763408322
squared_error,best,100,100,0.9999999999999999,1000,0.7,621.035763408322
absolute_error,best,100,73,0.2,10000,0.7,540.1157527881041
squared_error,best,10,1,0.9999999999999999,10,0.7999999999999999,255.6095070235757
poisson,random,73,5,0.7,10,0.7999999999999999,378.5947062930758
absolute_error,best,5,10,0.2,1000,0.7,292.957685873606
poisson,random,5,100,0.9999999999999999,100,0.1,1944.0361154660836
absolute_error,best,100,100,0.6,1,0.8999999999999999,1255.006691449814
absolute_error,best,5,73,0.5,100,0.9999999999999999,540.1157527881041
absolute_error,best,5,5,0.0,10000,0.7999999999999999,257.2069888475836
poisson,random,10,1,0.2,1000,0.7,350.25621088273806
squared_error,best,73,1,0.30000000000000004,100,0.9999999999999999,340.1385074117923
absolute_error,random,37,10,0.5,10000,0.2,343.6184572490705
absolute_error,best,5,10,0.2,10000,0.7999999999999999,292.957685873606
poisson,random,2,5,0.0,1,0.1,1845.5527276771957
absolute_error,best,10,5,0.1,10,0.9999999999999999,254.2750836431227
poisson,best,37,100,0.0,100,0.4,632.7032287238026
friedman_mse,random,5,2,0.9999999999999999,100,0.7,270.90063993627183
friedman_mse,random,100,10,0.6,100,0.4,430.02885242792837
absolute_error,best,2,2,0.0,10,0.4,242.8988940520446
friedman_mse,best,5,2,0.6,10,0.0,241.97862438948115
poisson,best,2,100,0.4,10000,0.8999999999999999,633.4409871308835
absolute_error,random,73,2,0.2,10000,0.5,356.06885687732336
squared_error,random,5,37,0.9999999999999999,100,0.9999999999999999,640.7141583346229
absolute_error,best,73,100,0.1,1000,0.6,670.2815427509292
poisson,best,5,37,0.0,1000,0.2,363.18600934133934
friedman_mse,random,5,2,0.7999999999999999,1000,0.2,270.90063993627183
friedman_mse,random,10,1,0.1,10,0.7,308.1879875826249
squared_error,random,10,100,0.6,10,0.30000000000000004,1944.6122178226758
poisson,random,100,73,0.0,100,0.7999999999999999,1719.788839536799
poisson,random,73,100,0.7,10,0.7999999999999999,1944.0361154660836
friedman_mse,random,5,10,0.4,1000,0.7999999999999999,358.29931380400495
absolute_error,best,73,2,0.9999999999999999,1000,0.7999999999999999,352.4125371747212
friedman_mse,best,5,5,0.5,1,0.2,1339.4588032548336
absolute_error,best,10,37,0.9999999999999999,10,0.8999999999999999,339.044814126394
squared_error,random,73,100,0.7999999999999999,100,0.8999999999999999,1944.6122178226758
poisson,random,100,73,0.7999999999999999,10000,0.1,1717.8047784528624
friedman_mse,best,2,5,0.4,1,0.8999999999999999,1339.4588032548336
absolute_error,best,100,2,0.4,1,0.7,1255.006691449814
squared_error,random,100,2,0.6,10,0.7999999999999999,430.02885242792837
absolute_error,random,100,100,0.4,10000,0.6,1597.440789962825
absolute_error,random,2,10,0.1,10000,0.1,343.72745353159854
friedman_mse,random,100,2,0.2,1,0.9999999999999999,1845.5527276771957
friedman_mse,best,5,100,0.30000000000000004,1000,0.0,621.035763408322
squared_error,random,73,37,0.8999999999999999,1,0.1,1845.5527276771957
absolute_error,best,100,10,0.7999999999999999,10000,0.7999999999999999,346.72437732342
friedman_mse,best,73,5,0.2,10000,0.6,340.6851365334149
poisson,best,37,73,0.5,10,0.7,612.3065469435656
friedman_mse,best,10,1,0.7999999999999999,10000,0.0,254.44657864223763
poisson,best,73,2,0.7999999999999999,100,0.2,392.324992144471
squared_error,best,73,5,0.30000000000000004,1000,0.7999999999999999,340.1385074117923
squared_error,random,37,37,0.0,1,0.4,1845.5527276771957
squared_error,random,37,2,0.6,100,0.0,340.71770283337133
poisson,best,37,100,0.2,10000,0.9999999999999999,632.7032287238026
absolute_error,best,100,10,0.6,1,0.0,1255.006691449814
friedman_mse,best,2,37,0.1,1,0.7999999999999999,1339.4588032548336
poisson,best,73,100,0.2,10,0.4,632.7032287238026
friedman_mse,random,73,2,0.5,1,0.7999999999999999,1845.5527276771957
squared_error,best,2,100,0.0,100,0.6,621.035763408322
poisson,best,2,1,0.4,10,0.7999999999999999,356.4972724115379
squared_error,random,73,73,0.7,100,0.5,1719.788839536799
absolute_error,random,2,73,0.8999999999999999,10000,0.7,1328.6551672862452
friedman_mse,best,2,73,0.30000000000000004,10,0.4,605.7706768948514
poisson,best,100,2,0.8999999999999999,10000,0.4,392.324992144471
absolute_error,best,37,1,0.9999999999999999,10000,0.7,291.84431226765815
friedman_mse,random,73,100,0.9999999999999999,10,0.8999999999999999,1944.6122178226758
absolute_error,random,2,1,0.1,100,0.30000000000000004,296.07030669144984
absolute_error,best,2,1,0.8999999999999999,1,0.7999999999999999,1255.006691449814
squared_error,random,73,100,0.30000000000000004,1,0.8999999999999999,2195.0920673410815
poisson,random,73,100,0.6,1000,0.2,1944.0361154660836
poisson,best,10,2,0.30000000000000004,10000,0.4,354.4577262730512
poisson,random,37,5,0.7999999999999999,1,0.30000000000000004,1845.5527276771957
absolute_error,best,73,100,0.2,10000,0.30000000000000004,670.2815427509292
poisson,best,100,10,0.7,10,0.4,392.324992144471
squared_error,random,73,1,0.7999999999999999,10000,0.2,372.62490695148637
squared_error,best,100,5,0.30000000000000004,10000,0.5,361.5545225017406
friedman_mse,best,10,1,0.0,100,0.1,254.44657864223763
absolute_error,best,2,1,0.9999999999999999,10,0.1,251.38355947955395
squared_error,best,73,73,0.7999999999999999,100,0.1,605.7706768948514
poisson,random,73,5,0.7999999999999999,100,0.5,378.5947062930758
absolute_error,random,37,2,0.5,1,0.6,1703.9406040892188
poisson,best,10,2,0.4,100,0.5,356.49727241153795
poisson,best,37,37,0.2,1,0.9999999999999999,1339.4588032548336
poisson,random,100,73,0.0,100,0.30000000000000004,1719.788839536799
friedman_mse,best,37,5,0.9999999999999999,1000,0.7,293.8429028398633
squared_error,random,5,10,0.8999999999999999,100,0.0,358.29931380400495
poisson,random,37,100,0.7999999999999999,10,0.30000000000000004,1944.0361154660836
friedman_mse,random,2,2,0.1,10,0.4,322.4253617221655
absolute_error,random,10,37,0.5,1000,0.30000000000000004,615.8263568773235
friedman_mse,random,10,10,0.9999999999999999,1000,0.30000000000000004,358.29931380400495
friedman_mse,random,100,37,0.5,1000,0.1,601.8332018628807
poisson,best,2,100,0.0,1,0.2,1339.4588032548336
friedman_mse,best,37,1,0.7999999999999999,10,0.6,293.8429028398633
squared_error,random,5,73,0.8999999999999999,10,0.1,1719.788839536799
friedman_mse,best,10,10,0.8999999999999999,100,0.6,305.4338730554929
poisson,best,5,37,0.8999999999999999,1000,0.7,399.5187328129814
friedman_mse,random,37,1,0.7,1,0.5,1845.5527276771957
friedman_mse,best,37,100,0.5,1,0.9999999999999999,1339.4588032548336
poisson,best,73,73,0.30000000000000004,10000,0.1,601.4658178115698
absolute_error,best,2,2,0.7999999999999999,1000,0.1,249.28355947955396
squared_error,best,100,100,0.7999999999999999,10,0.9999999999999999,621.035763408322
absolute_error,best,2,37,0.6,1,0.30000000000000004,1255.006691449814
friedman_mse,random,10,73,0.9999999999999999,10000,0.7999999999999999,1719.788839536799
squared_error,random,100,73,0.9999999999999999,1000,0.2,1719.788839536799
friedman_mse,best,5,2,0.6,10000,0.7,237.5628485130111
absolute_error,best,37,5,0.1,10000,0.30000000000000004,291.02690520446106
friedman_mse,best,10,37,0.8999999999999999,1000,0.7,375.41923983198467
poisson,best,73,37,0.2,1,0.7,1339.4588032548336
poisson,best,10,1,0.30000000000000004,10,0.0,354.4577262730512
poisson,random,73,73,0.4,1000,0.1,1717.8047784528624
friedman_mse,best,10,37,0.5,100,0.8999999999999999,375.41923983198467
friedman_mse,best,73,5,0.0,1000,0.8999999999999999,340.6851365334149
poisson,best,10,100,0.7999999999999999,10000,0.30000000000000004,633.4409871308835
poisson,random,37,1,0.6,1,0.4,1845.5527276771957
squared_error,random,10,100,0.5,1000,0.8999999999999999,1944.6122178226758
squared_error,best,37,1,0.30000000000000004,10,0.5,293.9492540879667
friedman_mse,best,10,2,0.9999999999999999,1000,0.1,250.55750680061377
squared_error,best,73,1,0.6,1,0.5,1339.4588032548336
friedman_mse,random,100,2,0.8999999999999999,10000,0.30000000000000004,430.02885242792837
absolute_error,random,10,100,0.4,1000,0.30000000000000004,1597.440789962825
absolute_error,random,5,1,0.4,1,0.7999999999999999,1703.9406040892188
absolute_error,random,2,10,0.7999999999999999,1000,0.0,344.1636802973978
absolute_error,best,10,1,0.7999999999999999,10000,0.9999999999999999,249.77605947955402
squared_error,best,10,37,0.6,10000,0.5,375.41923983198467
poisson,best,10,100,0.2,100,0.2,632.7032287238026
squared_error,best,2,1,0.4,1,0.5,1339.4588032548336
poisson,random,10,1,0.8999999999999999,100,0.6,437.2529358693455
squared_error,best,100,2,0.8999999999999999,10,0.0,361.5545225017406
poisson,best,73,100,0.8999999999999999,1000,0.2,633.4409871308835
absolute_error,best,100,5,0.9999999999999999,1000,0.7,346.72437732342
poisson,best,100,100,0.30000000000000004,1,0.5,1339.4588032548336
squared_error,best,37,2,0.8999999999999999,1,0.0,1339.4588032548336
absolute_error,random,5,100,0.30000000000000004,100,0.9999999999999999,1597.440789962825
absolute_error,best,37,10,0.0,1000,0.8999999999999999,305.6590055762082
absolute_error,best,37,10,0.9999999999999999,1,0.30000000000000004,1255.006691449814
squared_error,best,5,100,0.9999999999999999,100,0.5,621.035763408322
squared_error,best,5,5,0.7,10,0.30000000000000004,248.6615661225378
friedman_mse,best,37,37,0.9999999999999999,100,0.2,375.41923983198467
friedman_mse,best,5,10,0.7,10000,0.0,305.4338730554929
poisson,best,73,73,0.0,10000,0.9999999999999999,601.4658178115698
friedman_mse,best,37,2,0.7999999999999999,1000,0.7999999999999999,293.8429028398633
friedman_mse,random,2,10,0.4,1000,0.30000000000000004,358.29931380400495
friedman_mse,random,5,5,0.30000000000000004,1000,0.9999999999999999,295.1839788362682
squared_error,random,5,1,0.7999999999999999,100,0.6,272.8093678084616
friedman_mse,best,37,5,0.2,1000,0.1,293.8429028398633
friedman_mse,random,2,37,0.30000000000000004,10000,0.8999999999999999,640.7141583346229
friedman_mse,random,10,100,0.4,10,0.5,1944.6122178226758
absolute_error,random,37,73,0.0,1,0.9999999999999999,1906.7561524163568
squared_error,best,10,5,0.9999999999999999,1,0.6,1339.4588032548336
poisson,random,100,2,0.8999999999999999,10,0.8999999999999999,443.9486205924395
squared_error,random,100,2,0.5,100,0.8999999999999999,430.02885242792837
friedman_mse,best,73,37,0.7,100,0.9999999999999999,375.41923983198467
friedman_mse,best,37,10,0.9999999999999999,100,0.4,313.873821605746
poisson,best,10,5,0.4,10,0.7,356.4972724115379
absolute_error,random,73,100,0.0,10000,0.4,1597.440789962825
squared_error,best,2,1,0.1,10,0.2,251.93823542683296
friedman_mse,random,2,2,0.7999999999999999,10,0.4,322.44235676553615
absolute_error,best,37,10,0.5,10,0.7999999999999999,305.41899628252804
friedman_mse,best,37,2,0.0,1000,0.2,293.8429028398633
poisson,random,5,1,0.7,100,0.2,379.4036889847027
squared_error,best,10,73,0.9999999999999999,10,0.9999999999999999,605.7706768948514
poisson,best,100,5,0.5,10,0.0,389.4019189899304
squared_error,best,100,1,0.4,1,0.5,1339.4588032548336
poisson,random,100,37,0.6,10000,0.6,603.833467814967
absolute_error,best,73,5,0.5,10,0.5,352.4125371747212
absolute_error,best,37,5,0.6,1,0.7999999999999999,1255.006691449814
squared_error,random,2,100,0.0,10,0.30000000000000004,1944.6122178226758
friedman_mse,best,5,37,0.2,1,0.5,1339.4588032548336
squared_error,random,2,2,0.7,10000,0.8999999999999999,266.54416777078757
friedman_mse,random,10,37,0.8999999999999999,1,0.0,1845.5527276771957
poisson,best,2,1,0.9999999999999999,100,0.4,392.324992144471
poisson,best,10,10,0.7999999999999999,10000,0.0,392.324992144471
friedman_mse,random,5,2,0.4,1,0.0,1845.5527276771957
poisson,best,10,1,0.6,1000,0.30000000000000004,374.66931466404003
poisson,random,5,73,0.2,100,0.8999999999999999,1717.8047784528624
absolute_error,random,73,37,0.7,10000,0.8999999999999999,615.8263568773235
friedman_mse,random,5,1,0.4,1000,0.30000000000000004,273.93890312444677
absolute_error,best,5,2,0.6,1,0.5,1255.006691449814
friedman_mse,best,37,1,0.30000000000000004,10000,0.30000000000000004,293.8429028398633
friedman_mse,best,5,5,0.7,1000,0.7,253.10262843718664
poisson,best,10,1,0.7,10,0.5,392.324992144471
friedman_mse,best,2,5,0.0,1000,0.7,253.10537007287436
poisson,random,37,73,0.7,10000,0.2,1717.8047784528624
poisson,random,37,2,0.4,100,0.4,365.2473325206761
friedman_mse,random,2,73,0.8999999999999999,1,0.0,2195.0920673410815
friedman_mse,best,100,100,0.30000000000000004,1,0.4,1339.4588032548336
absolute_error,random,100,37,0.8999999999999999,1000,0.7,577.0268773234202
poisson,best,100,100,0.30000000000000004,1000,0.6,632.7032287238026
squared_error,random,73,73,0.6,10000,0.0,1719.788839536799
absolute_error,random,100,5,0.7999999999999999,1,0.8999999999999999,1703.9406040892188
squared_error,random,2,37,0.30000000000000004,1000,0.2,640.7141583346229
squared_error,random,2,1,0.4,100,0.7,267.91370817843864
poisson,best,37,5,0.8999999999999999,1000,0.8999999999999999,392.324992144471
poisson,random,10,73,0.5,10000,0.7999999999999999,1717.8047784528624
poisson,random,73,73,0.2,10,0.2,1717.8047784528624
poisson,random,73,100,0.7999999999999999,10,0.9999999999999999,1944.0361154660836
poisson,best,100,2,0.6,10,0.30000000000000004,392.324992144471
squared_error,best,73,2,0.7,10000,0.6,340.1385074117923
