criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
friedman_mse,random,2,2,0.7,1,0.7999999999999999,1845.552727677196
poisson,random,5,10,1.0,1000,0.0,467.2569303711797
friedman_mse,best,37,10,1.0,10,0.7999999999999999,313.873821605746
poisson,best,10,73,0.2,100,1.0,601.4658178115698
squared_error,random,2,100,0.0,10000,0.3,1944.612217822676
poisson,random,37,1,0.2,1,0.6,1845.552727677196
poisson,best,73,10,0.8999999999999999,10,0.2,392.324992144471
friedman_mse,best,37,37,0.8999999999999999,10000,0.6,375.4192398319847
absolute_error,best,73,2,0.7,10000,0.0,352.4125371747212
friedman_mse,random,100,5,0.3,10000,0.8999999999999999,430.0288524279284
absolute_error,best,2,73,1.0,1,0.0,1255.006691449814
absolute_error,best,5,37,0.4,100,0.1,339.044814126394
absolute_error,best,100,10,1.0,10,0.3,346.72437732342
squared_error,best,10,1,0.7999999999999999,1000,0.6,254.1483845002065
absolute_error,best,37,1,0.3,100,1.0,291.02690520446106
friedman_mse,best,37,2,0.1,1,0.3,1339.4588032548336
absolute_error,random,2,1,0.6,1,0.5,1703.9406040892188
absolute_error,random,37,1,0.2,1000,0.7,325.2494052044609
absolute_error,random,73,1,0.1,100,0.3,356.06885687732336
squared_error,best,2,5,0.2,100,1.0,252.87031916415896
squared_error,random,10,10,0.4,10,0.3,366.1438720423296
absolute_error,random,5,100,0.8999999999999999,1000,0.1,1596.8663104089217
squared_error,random,2,37,0.7,100,0.6,640.7141583346229
absolute_error,random,100,5,0.8999999999999999,1000,0.2,415.064312267658
squared_error,random,5,1,0.6,1000,0.6,272.8093678084616
absolute_error,best,5,5,0.2,1,0.3,1255.006691449814
poisson,best,73,5,0.1,100,0.0,343.97472740594804
poisson,random,100,100,0.7999999999999999,1,0.7,2195.092067341081
friedman_mse,best,37,100,0.3,1,0.1,1339.4588032548336
absolute_error,best,73,5,1.0,1000,0.2,352.4125371747212
squared_error,best,2,2,0.7,1000,0.3,242.9932171623295
poisson,best,2,5,0.7999999999999999,10,0.5,392.324992144471
poisson,random,2,5,1.0,1000,0.0,403.5118857049234
squared_error,best,10,10,0.8999999999999999,10,0.4,305.22582454115644
poisson,random,37,73,0.0,10,0.7999999999999999,1719.788839536799
poisson,best,37,37,0.0,100,0.6,363.18600934133934
poisson,random,10,37,0.1,10000,0.0,640.5171975929837
friedman_mse,best,2,10,0.7999999999999999,100,0.1,305.4338730554929
squared_error,random,37,37,0.7999999999999999,10000,0.7999999999999999,640.7141583346229
poisson,random,37,2,1.0,10,0.6,381.8643292541652
squared_error,random,5,37,0.7999999999999999,10,0.1,640.7141583346229
absolute_error,best,2,1,0.6,1000,0.0,239.91845724907063
squared_error,random,73,73,0.0,1,0.0,2195.092067341081
poisson,random,5,10,0.1,10,0.7,382.6691316861276
poisson,random,5,5,0.7999999999999999,10,0.1,393.0273752818682
poisson,random,73,10,0.1,100,0.7999999999999999,379.5442751618054
poisson,best,37,10,1.0,100,0.1,392.324992144471
poisson,random,100,5,0.3,10000,0.7999999999999999,443.0648992995186
poisson,random,2,100,0.5,10000,1.0,1944.036115466084
absolute_error,best,73,37,0.8999999999999999,100,1.0,339.044814126394
friedman_mse,random,2,10,0.6,100,1.0,358.2993138040049
poisson,best,2,5,0.3,1000,0.7999999999999999,354.4577262730512
absolute_error,best,2,1,0.2,10000,0.2,249.3857620817844
friedman_mse,best,37,2,0.4,100,0.7999999999999999,293.8429028398633
friedman_mse,random,5,5,0.2,10000,0.0,295.1839788362682
friedman_mse,best,5,5,1.0,10000,0.0,253.10262843718664
absolute_error,best,2,2,0.4,100,0.2,242.5879275092937
absolute_error,best,73,73,0.8999999999999999,10,0.7999999999999999,540.1157527881041
absolute_error,best,2,73,0.1,1,0.0,1255.006691449814
friedman_mse,random,10,10,0.7,1,0.6,1845.552727677196
squared_error,random,5,10,1.0,10000,0.2,358.2993138040049
friedman_mse,best,37,100,0.8999999999999999,1000,0.3,621.035763408322
poisson,best,5,1,1.0,1000,0.8999999999999999,392.324992144471
poisson,random,5,2,0.1,100,0.3,321.7573047403732
absolute_error,random,37,10,0.0,100,0.5,344.0228345724906
squared_error,random,37,1,0.8999999999999999,1000,0.8999999999999999,340.71770283337133
absolute_error,random,2,1,0.1,100,0.8999999999999999,296.07030669144984
friedman_mse,best,100,2,0.8999999999999999,10000,0.1,361.5545225017406
friedman_mse,best,37,73,0.2,1000,0.1,605.7706768948514
friedman_mse,random,100,2,0.0,100,0.7,430.0288524279284
absolute_error,best,2,10,0.6,1,0.4,1255.006691449814
friedman_mse,best,5,5,0.0,10000,1.0,253.1053700728744
squared_error,random,10,2,0.2,1,0.7,1845.552727677196
poisson,best,73,37,0.7999999999999999,100,0.8999999999999999,399.5187328129814
poisson,random,10,5,0.4,1,0.0,1845.552727677196
squared_error,best,73,5,0.8999999999999999,10,0.3,340.1385074117923
poisson,random,5,100,0.4,1000,0.1,1944.036115466084
squared_error,random,73,1,0.6,10000,0.7,372.6249069514864
absolute_error,best,2,100,1.0,100,0.6,670.2815427509292
poisson,best,5,100,0.7999999999999999,100,0.3,633.4409871308835
poisson,best,2,2,0.5,10000,0.4,371.7462415094992
poisson,best,5,10,1.0,100,0.7,392.324992144471
friedman_mse,best,2,5,0.1,100,0.4,253.10262843718664
squared_error,best,2,37,0.2,100,0.1,375.4192398319847
poisson,best,2,1,0.5,10000,0.3,371.74624150949927
squared_error,random,5,10,0.7999999999999999,1000,0.8999999999999999,358.2993138040049
poisson,random,37,100,0.7,1,1.0,2195.092067341081
poisson,best,37,2,0.0,10000,0.6,290.33956245644833
friedman_mse,best,10,5,0.7,1,0.5,1339.4588032548336
absolute_error,best,100,73,0.7,1000,0.0,540.1157527881041
friedman_mse,random,73,37,0.6,10000,0.8999999999999999,640.7141583346229
poisson,best,37,100,0.7,10,1.0,633.4409871308835
absolute_error,best,37,1,0.7999999999999999,1000,0.2,291.0914869888477
friedman_mse,best,2,100,0.4,100,1.0,621.035763408322
squared_error,random,2,100,0.4,1,0.2,2195.092067341081
poisson,random,37,5,0.3,1000,0.1,374.5248050195163
absolute_error,best,37,73,0.6,1,0.3,1255.006691449814
absolute_error,random,37,73,0.7999999999999999,1,0.7,1906.7561524163568
friedman_mse,random,5,1,0.7999999999999999,100,0.1,274.0218213400601
absolute_error,best,2,100,1.0,1000,0.6,670.2815427509292
friedman_mse,random,5,1,0.0,1,0.1,1845.552727677196
squared_error,best,10,100,0.2,10000,0.4,621.035763408322
absolute_error,random,100,5,0.4,100,0.8999999999999999,414.30167286245353
squared_error,best,10,5,0.3,1,0.7999999999999999,1339.4588032548336
absolute_error,random,37,37,0.0,10,0.1,616.0463197026023
friedman_mse,best,10,73,0.0,1000,0.8999999999999999,605.7706768948514
squared_error,best,2,10,0.4,1000,0.7999999999999999,305.0162862574415
poisson,best,5,73,0.1,10000,0.3,601.4658178115698
squared_error,random,100,1,0.6,10000,0.3,430.0288524279284
squared_error,best,5,1,0.6,10000,0.3,252.78912794299868
poisson,random,5,100,1.0,100,0.7,1944.036115466084
poisson,best,73,1,0.0,10000,0.6,341.9285083937101
poisson,best,73,1,0.3,100,0.5,376.9514204658023
friedman_mse,random,5,2,1.0,1000,0.2,270.90063993627183
squared_error,random,5,10,0.7999999999999999,1,0.3,1845.552727677196
squared_error,random,2,73,0.2,1000,0.0,1719.788839536799
poisson,random,100,2,0.7999999999999999,1000,0.7999999999999999,443.9486205924395
squared_error,random,100,10,0.2,1000,0.1,430.0288524279284
absolute_error,random,73,37,0.2,10000,0.5,615.8263568773235
squared_error,random,73,73,0.7999999999999999,100,0.6,1719.788839536799
friedman_mse,best,5,5,0.4,1,0.4,1339.4588032548336
friedman_mse,best,5,5,0.0,1000,0.8999999999999999,253.1053700728744
absolute_error,best,37,37,0.4,10000,0.1,339.044814126394
absolute_error,random,100,1,0.6,1,0.3,1703.9406040892188
poisson,random,100,10,0.7,100,0.2,443.9486205924395
poisson,random,10,10,0.6,1,0.2,1845.552727677196
squared_error,best,5,73,0.8999999999999999,100,0.1,605.7706768948514
absolute_error,best,100,100,0.7999999999999999,10000,0.7,670.2815427509292
absolute_error,random,100,100,0.0,100,0.3,1597.440789962825
squared_error,random,10,73,0.7999999999999999,100,0.7,1719.788839536799
squared_error,best,2,2,0.4,10,0.6,239.40138040824547
squared_error,random,100,1,0.1,100,0.2,430.0288524279284
poisson,random,100,73,0.8999999999999999,1000,0.6,1717.8047784528624
absolute_error,random,5,5,0.7,10,0.3,308.4812174721189
poisson,random,5,37,0.3,100,0.0,651.1519343067382
squared_error,best,2,5,0.5,1000,0.0,252.9724583440621
squared_error,random,73,2,0.8999999999999999,100,0.3,372.6249069514864
squared_error,random,73,100,0.1,10000,1.0,1944.612217822676
squared_error,random,73,37,0.4,10000,0.8999999999999999,640.7141583346229
absolute_error,random,5,73,0.6,1,0.7999999999999999,1906.7561524163568
absolute_error,random,37,10,0.7,100,1.0,344.43221189591065
friedman_mse,random,100,10,1.0,1,0.7,1845.552727677196
absolute_error,random,2,100,0.8999999999999999,1000,1.0,1596.8663104089217
absolute_error,random,73,73,0.2,10,0.5,1328.6551672862452
absolute_error,random,73,2,0.8999999999999999,1,0.7999999999999999,1703.9406040892188
squared_error,best,100,10,0.5,1000,0.4,361.5545225017406
absolute_error,random,5,73,0.4,10000,0.5,1328.6551672862452
poisson,random,37,100,0.8999999999999999,1,0.8999999999999999,2195.092067341081
poisson,best,2,5,0.3,10000,0.5,354.4577262730512
absolute_error,best,100,73,1.0,100,1.0,540.1157527881041
friedman_mse,random,5,1,0.7999999999999999,10000,0.7999999999999999,274.0218213400601
poisson,best,5,2,0.8999999999999999,10,0.5,392.324992144471
friedman_mse,best,100,2,0.5,1,0.0,1339.4588032548336
squared_error,best,10,100,0.7999999999999999,1000,0.7999999999999999,621.035763408322
friedman_mse,best,2,5,1.0,1000,0.7999999999999999,253.10262843718664
squared_error,random,5,73,1.0,100,0.1,1719.788839536799
poisson,best,2,2,0.5,1,0.7999999999999999,1339.4588032548336
friedman_mse,best,10,100,0.2,10,0.3,621.035763408322
poisson,random,10,73,0.2,100,0.5,1717.8047784528624
squared_error,best,100,2,0.4,10000,0.7,361.5545225017406
friedman_mse,random,10,1,0.6,10000,0.8999999999999999,277.91308030182336
absolute_error,random,73,10,0.8999999999999999,1,0.6,1703.9406040892188
poisson,best,5,73,0.1,10,0.7,601.4658178115698
absolute_error,random,37,10,0.7,1,0.4,1703.9406040892188
poisson,random,37,100,0.0,100,0.3,1944.612217822676
absolute_error,best,5,10,0.2,10,0.0,295.6195631970261
poisson,random,2,2,0.6,1,1.0,1845.552727677196
friedman_mse,random,10,37,0.4,1,0.4,1845.552727677196
poisson,random,10,10,1.0,1,0.5,1845.552727677196
poisson,best,10,2,0.8999999999999999,1000,0.1,392.324992144471
poisson,random,2,73,0.3,1,0.5,2195.092067341081
poisson,random,2,1,0.5,10,0.6,396.061420523788
absolute_error,best,2,73,0.5,10000,0.1,540.1157527881041
squared_error,random,100,100,0.7,10,0.4,1944.612217822676
squared_error,random,37,100,0.5,1,0.1,2195.092067341081
squared_error,best,2,5,0.0,10,0.7,248.55942694263467
poisson,random,73,10,0.6,1000,0.3,378.5947062930758
friedman_mse,best,73,10,0.6,10,0.8999999999999999,340.6851365334149
friedman_mse,best,37,10,0.8999999999999999,1000,0.8999999999999999,313.873821605746
friedman_mse,best,5,73,0.3,1,0.6,1339.4588032548336
absolute_error,best,100,100,0.3,10000,0.1,670.2815427509292
friedman_mse,random,5,2,0.2,10,0.5,322.4171937871324
squared_error,random,5,10,0.5,1000,0.3,358.2993138040049
poisson,random,37,100,0.6,10000,1.0,1944.036115466084
friedman_mse,best,5,10,0.2,10,0.0,305.64341133920783
absolute_error,random,5,73,0.5,10000,0.7999999999999999,1328.6551672862452
poisson,random,37,1,0.7999999999999999,10000,0.3,387.1836131060388
squared_error,best,5,10,0.1,100,0.1,305.0162862574415
squared_error,random,5,37,0.5,10000,0.3,640.7141583346229
absolute_error,best,73,2,0.3,1,0.7999999999999999,1255.006691449814
squared_error,random,100,100,0.7,100,0.7,1944.612217822676
squared_error,best,2,37,0.0,1000,0.2,375.4192398319847
poisson,random,10,1,0.3,1000,0.7,356.6118017287981
poisson,random,37,5,0.2,1,0.7999999999999999,1845.552727677196
poisson,best,10,1,0.5,1,0.5,1339.4588032548336
poisson,best,2,73,0.6,10,0.7999999999999999,612.3065469435656
friedman_mse,best,37,1,0.7999999999999999,1,0.3,1339.4588032548336
absolute_error,best,2,1,0.0,100,0.0,256.7847211895911
poisson,best,73,5,0.7999999999999999,100,0.4,392.324992144471
poisson,best,5,2,0.8999999999999999,1,0.2,1339.4588032548336
squared_error,random,100,37,0.5,1000,0.7,601.8332018628807
squared_error,best,37,10,0.8999999999999999,1000,1.0,313.9801728538492
absolute_error,random,73,10,0.4,1000,0.4,359.7030855018586
poisson,best,73,5,0.2,1000,0.1,345.96697114498653
squared_error,best,10,10,1.0,1,0.5,1339.4588032548336
friedman_mse,random,5,37,0.6,10000,0.4,640.7141583346229
friedman_mse,random,37,73,0.5,10,0.1,1719.788839536799
absolute_error,random,37,5,0.7,1,0.6,1703.9406040892188
poisson,random,10,100,0.8999999999999999,1,0.4,2195.092067341081
friedman_mse,best,73,37,0.4,1,0.7,1339.4588032548336
poisson,best,73,2,0.2,100,0.8999999999999999,345.96697114498653
friedman_mse,best,2,73,0.7,1000,0.3,605.7706768948514
absolute_error,random,2,100,0.3,100,0.1,1597.440789962825
friedman_mse,best,10,5,0.8999999999999999,1000,0.1,253.10262843718664
absolute_error,random,37,100,0.4,10,0.1,1597.440789962825
friedman_mse,best,10,10,0.7,10000,0.8999999999999999,305.4338730554929
squared_error,random,37,10,0.8999999999999999,1000,0.4,332.43980221351813
poisson,best,5,5,0.2,10000,0.5,323.4732769522354
squared_error,best,2,37,0.3,1000,0.5,375.4192398319847
squared_error,best,10,2,0.7999999999999999,100,0.0,251.8069381232666
poisson,random,100,10,0.1,1,0.7999999999999999,1845.552727677196
squared_error,best,10,10,0.2,100,0.4,305.0162862574415
friedman_mse,best,10,73,0.2,1000,0.2,605.7706768948514
absolute_error,random,73,37,0.7999999999999999,100,0.4,615.8263568773235
absolute_error,random,37,37,0.7999999999999999,1,0.7,1703.9406040892188
poisson,random,73,5,0.1,10000,0.8999999999999999,379.5442751618054
absolute_error,random,2,2,0.2,1000,1.0,287.1680483271376
poisson,random,73,100,1.0,1,0.3,2195.092067341081
friedman_mse,random,100,37,0.5,10,1.0,601.8332018628807
friedman_mse,best,100,5,0.8999999999999999,10,0.6,361.5545225017406
friedman_mse,best,73,10,0.4,10,0.5,340.6851365334149
squared_error,random,10,100,0.7,1,1.0,2195.092067341081
absolute_error,random,73,2,0.8999999999999999,1,0.7,1703.9406040892188
squared_error,random,100,2,0.2,100,1.0,430.0288524279284
absolute_error,best,73,37,1.0,10000,0.1,339.044814126394
poisson,random,100,10,0.0,10000,0.2,430.0288524279284
squared_error,random,100,73,0.7,100,1.0,1719.788839536799
squared_error,best,5,73,0.1,1000,0.0,605.7706768948514
poisson,best,5,37,0.6,10,0.2,398.3586844133438
absolute_error,best,5,73,0.6,1000,0.1,540.1157527881041
squared_error,best,100,100,0.4,10000,0.4,621.035763408322
friedman_mse,best,10,10,0.0,10000,0.7,305.4338730554929
poisson,best,100,1,0.2,1,0.6,1339.4588032548336
poisson,best,10,2,0.1,100,0.7999999999999999,280.4483729999717
squared_error,random,100,73,0.5,100,0.1,1719.788839536799
friedman_mse,random,5,10,0.4,10,0.3,366.1345084682951
poisson,random,73,2,0.0,10,0.6,372.6249069514864
squared_error,random,10,10,0.0,1000,0.3,358.2993138040049
absolute_error,best,5,73,0.7999999999999999,1000,0.2,540.1157527881041
squared_error,best,37,37,0.5,100,0.0,375.4192398319847
friedman_mse,random,73,100,0.7,1000,0.0,1944.612217822676
poisson,best,10,37,0.2,1,0.8999999999999999,1339.4588032548336
friedman_mse,best,10,5,0.3,1,0.1,1339.4588032548336
absolute_error,best,37,2,0.5,1,0.1,1255.006691449814
friedman_mse,random,5,100,0.3,100,0.8999999999999999,1944.612217822676
squared_error,best,37,100,0.1,10000,0.4,621.035763408322
friedman_mse,random,73,10,0.1,10000,0.5,372.6249069514864
friedman_mse,random,10,37,0.4,10000,0.7,640.7141583346229
poisson,random,2,100,0.0,1000,0.8999999999999999,1944.612217822676
poisson,random,2,37,0.3,100,1.0,651.1519343067382
squared_error,random,73,2,0.1,1,0.0,1845.552727677196
poisson,random,37,5,0.6,10000,0.6,387.1836131060388
friedman_mse,best,73,10,0.0,10000,0.2,340.6851365334149
poisson,random,2,1,0.3,1000,0.4,367.3177907529951
poisson,random,10,2,0.3,100,1.0,365.2943850404201
squared_error,best,37,5,0.3,10,0.1,293.9492540879667
squared_error,best,37,10,0.2,10,0.6,313.9801728538492
absolute_error,random,73,5,0.2,10000,1.0,356.06885687732336
absolute_error,random,100,100,1.0,10000,0.7,1596.8663104089217
squared_error,random,100,100,0.5,1000,0.7,1944.612217822676
squared_error,best,100,2,0.3,100,0.3,361.5545225017406
absolute_error,best,10,5,0.7,10000,0.3,257.31438661710047
friedman_mse,best,10,5,0.1,10,0.0,248.79173621566235
friedman_mse,random,5,2,0.4,1,0.1,1845.552727677196
poisson,random,5,10,0.5,10,0.1,411.57906028609074
squared_error,random,100,2,0.2,1000,0.4,430.0288524279284
squared_error,best,2,37,1.0,100,0.0,375.4192398319847
friedman_mse,random,73,10,0.0,10000,1.0,372.6249069514864
poisson,random,37,37,0.5,10,0.5,651.1519343067382
poisson,best,73,100,0.7,1000,0.5,633.4409871308835
poisson,random,10,2,0.1,10000,0.7,305.17344184232905
absolute_error,random,37,2,0.1,10000,0.1,325.2494052044609
absolute_error,best,100,73,0.4,1000,0.6,540.1157527881041
squared_error,best,37,100,1.0,1,0.0,1339.4588032548336
friedman_mse,best,5,100,0.0,10000,1.0,621.035763408322
absolute_error,random,5,2,0.0,10,0.5,321.8882434944238
squared_error,best,73,2,0.4,10000,1.0,340.1385074117923
poisson,best,10,37,1.0,100,0.8999999999999999,399.5187328129814
poisson,random,37,37,0.3,1000,0.4,651.1519343067382
squared_error,best,2,5,0.7,10,0.8999999999999999,248.6615661225378
absolute_error,best,10,1,0.8999999999999999,100,0.7,252.8165799256506
squared_error,best,73,1,0.8999999999999999,1000,0.8999999999999999,340.1385074117923
friedman_mse,best,73,5,0.4,1,0.3,1339.4588032548336
squared_error,best,73,5,0.6,1,0.0,1339.4588032548336
friedman_mse,random,100,37,0.4,10,1.0,601.8332018628807
friedman_mse,random,2,1,0.5,1000,1.0,265.103488228005
squared_error,random,73,73,0.2,100,0.7999999999999999,1719.788839536799
poisson,random,73,73,0.4,1000,0.7999999999999999,1717.8047784528624
poisson,random,5,2,0.3,100,0.8999999999999999,374.7054911672949
poisson,best,37,10,0.1,10000,0.4,326.27179419549185
squared_error,random,37,10,0.6,1,0.0,1845.552727677196
squared_error,best,73,10,1.0,10000,0.4,340.1385074117923
squared_error,random,2,5,0.5,10,0.1,311.0872636517512
poisson,random,100,100,0.0,10,0.4,1944.612217822676
friedman_mse,best,100,10,0.2,1,0.7,1339.4588032548336
friedman_mse,best,100,2,0.2,10000,0.0,361.5545225017406
absolute_error,best,73,1,0.1,10000,0.7999999999999999,352.4125371747212
friedman_mse,random,5,37,0.7,1000,0.1,640.7141583346229
friedman_mse,random,10,10,0.1,100,0.2,358.2993138040049
absolute_error,best,2,10,0.4,1,0.2,1255.006691449814
poisson,best,2,1,0.2,1000,0.6,323.4732769522354
absolute_error,best,5,100,0.5,100,0.0,670.2815427509292
friedman_mse,random,73,100,0.3,1000,0.1,1944.612217822676
absolute_error,best,100,2,0.7,1,0.6,1255.006691449814
squared_error,best,100,100,0.3,1000,0.2,621.035763408322
friedman_mse,best,100,73,0.7999999999999999,1000,0.6,605.7706768948514
friedman_mse,random,73,73,0.2,10000,1.0,1719.788839536799
poisson,random,2,2,0.0,10,1.0,322.6514067965151
squared_error,best,5,2,0.7,1,0.2,1339.4588032548336
poisson,best,73,1,0.5,100,0.3,389.4019189899304
absolute_error,random,37,1,0.7,1000,0.5,325.67263940520445
poisson,best,100,100,0.7,10,0.0,633.4409871308835
poisson,random,73,100,0.5,1,0.5,2195.092067341081
poisson,best,73,73,0.7,1000,0.1,612.3065469435656
friedman_mse,best,73,37,0.1,100,0.2,375.4192398319847
squared_error,best,10,5,0.7,10,0.1,248.6615661225378
squared_error,best,37,5,1.0,10000,0.0,293.9492540879667
friedman_mse,random,100,100,0.8999999999999999,1,0.0,2195.092067341081
poisson,best,10,37,0.5,1,0.0,1339.4588032548336
absolute_error,random,2,5,0.0,1,0.8999999999999999,1703.9406040892188
poisson,random,2,2,0.3,10,0.8999999999999999,378.8437296743631
absolute_error,best,73,10,0.6,10,0.1,352.4125371747212
friedman_mse,random,100,10,1.0,100,0.6,430.0288524279284
poisson,best,10,1,0.4,10000,1.0,356.4972724115379
squared_error,random,37,5,0.2,100,0.5,340.71770283337133
absolute_error,best,37,100,1.0,10,0.5,670.2815427509292
friedman_mse,best,100,5,0.7999999999999999,1,0.8999999999999999,1339.4588032548336
poisson,best,73,100,0.2,10,0.1,632.7032287238026
absolute_error,random,100,1,0.4,1,0.4,1703.9406040892188
squared_error,random,5,73,0.3,10000,0.8999999999999999,1719.788839536799
friedman_mse,best,10,37,0.7999999999999999,10000,0.0,375.4192398319847
poisson,best,100,1,0.2,10,0.4,358.76528321971387
friedman_mse,best,10,10,0.6,10000,0.1,305.4338730554929
absolute_error,best,73,1,0.2,1,0.8999999999999999,1255.006691449814
poisson,random,37,73,0.8999999999999999,10000,0.7999999999999999,1717.8047784528624
squared_error,best,10,73,0.8999999999999999,1000,0.3,605.7706768948514
squared_error,best,10,1,0.6,1,0.7,1339.4588032548336
squared_error,random,2,37,0.4,1,0.4,1845.552727677196
squared_error,random,73,5,0.4,1,0.7999999999999999,1845.552727677196
friedman_mse,best,5,100,0.7999999999999999,1000,0.1,621.035763408322
squared_error,best,73,1,0.4,10000,0.5,340.1385074117923
squared_error,best,2,73,0.0,10,0.5,605.7706768948514
poisson,best,100,2,1.0,1000,1.0,392.324992144471
squared_error,random,2,100,0.1,1,0.7999999999999999,2195.092067341081
absolute_error,best,10,10,0.0,100,0.0,288.4248513011154
friedman_mse,random,5,1,0.0,1000,0.3,273.95294764560094
absolute_error,random,100,2,0.6,1,0.6,1703.9406040892188
absolute_error,best,2,1,0.0,10000,0.4,256.7847211895911
squared_error,random,5,2,0.4,1000,0.0,270.2015514840385
absolute_error,random,37,2,0.5,10,0.7,336.65515799256497
friedman_mse,best,2,100,0.1,10,0.7999999999999999,621.035763408322
absolute_error,random,37,5,0.2,1000,0.5,325.2494052044609
friedman_mse,random,2,5,0.2,10000,0.2,295.1839788362682
squared_error,best,37,100,0.5,1000,0.3,621.035763408322
squared_error,best,10,100,0.7,1,0.7,1339.4588032548336
squared_error,random,5,10,0.8999999999999999,100,0.7999999999999999,358.2993138040049
poisson,random,73,10,0.4,1,0.4,1845.552727677196
absolute_error,random,100,10,0.4,10,0.7999999999999999,414.30167286245353
absolute_error,random,100,2,0.4,10000,0.4,414.30167286245353
absolute_error,best,100,10,0.7999999999999999,10,0.6,346.72437732342
friedman_mse,random,37,100,0.7999999999999999,10,0.0,1944.612217822676
friedman_mse,best,5,1,0.7,1,0.4,1339.4588032548336
squared_error,best,10,1,1.0,100,0.4,254.15698735026845
squared_error,random,5,73,0.7,1,1.0,2195.092067341081
squared_error,random,10,10,0.5,100,0.4,358.2993138040049
friedman_mse,random,2,100,0.2,10,0.1,1944.612217822676
friedman_mse,best,10,1,0.6,10000,0.8999999999999999,254.44657864223765
friedman_mse,random,73,1,0.7,10000,1.0,372.6249069514864
absolute_error,random,37,10,0.4,1000,0.7999999999999999,343.7543401486988
friedman_mse,best,100,2,1.0,1000,0.4,361.5545225017406
squared_error,best,10,100,0.1,10,0.7999999999999999,621.035763408322
squared_error,best,100,100,1.0,1000,0.7,621.035763408322
absolute_error,best,100,73,0.2,10000,0.7,540.1157527881041
squared_error,best,10,1,1.0,10,0.7999999999999999,255.6095070235757
poisson,random,73,5,0.7,10,0.7999999999999999,378.5947062930758
absolute_error,best,5,10,0.2,1000,0.7,292.957685873606
poisson,random,5,100,1.0,100,0.1,1944.036115466084
absolute_error,best,100,100,0.6,1,0.8999999999999999,1255.006691449814
absolute_error,best,5,73,0.5,100,1.0,540.1157527881041
absolute_error,best,5,5,0.0,10000,0.7999999999999999,257.2069888475836
poisson,random,10,1,0.2,1000,0.7,350.25621088273806
squared_error,best,73,1,0.3,100,1.0,340.1385074117923
absolute_error,random,37,10,0.5,10000,0.2,343.6184572490705
absolute_error,best,5,10,0.2,10000,0.7999999999999999,292.957685873606
poisson,random,2,5,0.0,1,0.1,1845.552727677196
absolute_error,best,10,5,0.1,10,1.0,254.2750836431227
poisson,best,37,100,0.0,100,0.4,632.7032287238026
friedman_mse,random,5,2,1.0,100,0.7,270.90063993627183
friedman_mse,random,100,10,0.6,100,0.4,430.0288524279284
absolute_error,best,2,2,0.0,10,0.4,242.8988940520446
friedman_mse,best,5,2,0.6,10,0.0,241.97862438948115
poisson,best,2,100,0.4,10000,0.8999999999999999,633.4409871308835
absolute_error,random,73,2,0.2,10000,0.5,356.06885687732336
squared_error,random,5,37,1.0,100,1.0,640.7141583346229
absolute_error,best,73,100,0.1,1000,0.6,670.2815427509292
poisson,best,5,37,0.0,1000,0.2,363.18600934133934
friedman_mse,random,5,2,0.7999999999999999,1000,0.2,270.90063993627183
friedman_mse,random,10,1,0.1,10,0.7,308.1879875826249
squared_error,random,10,100,0.6,10,0.3,1944.612217822676
poisson,random,100,73,0.0,100,0.7999999999999999,1719.788839536799
poisson,random,73,100,0.7,10,0.7999999999999999,1944.036115466084
friedman_mse,random,5,10,0.4,1000,0.7999999999999999,358.2993138040049
absolute_error,best,73,2,1.0,1000,0.7999999999999999,352.4125371747212
friedman_mse,best,5,5,0.5,1,0.2,1339.4588032548336
absolute_error,best,10,37,1.0,10,0.8999999999999999,339.044814126394
squared_error,random,73,100,0.7999999999999999,100,0.8999999999999999,1944.612217822676
poisson,random,100,73,0.7999999999999999,10000,0.1,1717.8047784528624
friedman_mse,best,2,5,0.4,1,0.8999999999999999,1339.4588032548336
absolute_error,best,100,2,0.4,1,0.7,1255.006691449814
squared_error,random,100,2,0.6,10,0.7999999999999999,430.0288524279284
absolute_error,random,100,100,0.4,10000,0.6,1597.440789962825
absolute_error,random,2,10,0.1,10000,0.1,343.72745353159854
friedman_mse,random,100,2,0.2,1,1.0,1845.552727677196
friedman_mse,best,5,100,0.3,1000,0.0,621.035763408322
squared_error,random,73,37,0.8999999999999999,1,0.1,1845.552727677196
absolute_error,best,100,10,0.7999999999999999,10000,0.7999999999999999,346.72437732342
friedman_mse,best,73,5,0.2,10000,0.6,340.6851365334149
poisson,best,37,73,0.5,10,0.7,612.3065469435656
friedman_mse,best,10,1,0.7999999999999999,10000,0.0,254.44657864223765
poisson,best,73,2,0.7999999999999999,100,0.2,392.324992144471
squared_error,best,73,5,0.3,1000,0.7999999999999999,340.1385074117923
squared_error,random,37,37,0.0,1,0.4,1845.552727677196
squared_error,random,37,2,0.6,100,0.0,340.71770283337133
poisson,best,37,100,0.2,10000,1.0,632.7032287238026
absolute_error,best,100,10,0.6,1,0.0,1255.006691449814
friedman_mse,best,2,37,0.1,1,0.7999999999999999,1339.4588032548336
poisson,best,73,100,0.2,10,0.4,632.7032287238026
friedman_mse,random,73,2,0.5,1,0.7999999999999999,1845.552727677196
squared_error,best,2,100,0.0,100,0.6,621.035763408322
poisson,best,2,1,0.4,10,0.7999999999999999,356.4972724115379
