N_estimators,max_features,Max_depth,Min_samples_leaf,Min_samples_split,bootstrap,Error-
480,log2,221,35,10,False,0.05919658849399275
529,sqrt,78,1,9,False,0.0414383829215913
365,,91,46,17,True,0.06376021368288086
591,,218,43,15,False,0.05960372241536575
427,sqrt,150,10,10,True,0.04736826666588003
688,log2,58,45,18,True,0.0650666397471936
296,,260,45,6,False,0.06062956370561329
517,log2,232,44,16,False,0.06039662832865753
686,,187,23,11,True,0.05473256920341824
670,log2,12,6,2,True,0.044597746944411466
658,sqrt,156,19,8,True,0.05437065803876686
597,sqrt,30,26,17,False,0.05137800052217755
263,log2,114,26,2,False,0.050989189342776124
794,log2,138,39,3,True,0.06331663033985423
49,,233,11,8,False,0.05748452720612383
513,,49,3,19,False,0.05411549523449192
645,log2,134,24,5,True,0.058609370785355885
534,log2,277,29,2,True,0.06039043339168573
676,,292,7,8,True,0.0426584187148373
246,log2,133,26,11,False,0.05112736890603461
516,sqrt,70,17,10,True,0.05159360960308412
28,sqrt,116,19,19,True,0.05645903804764929
538,log2,82,20,11,False,0.04933588015292125
104,log2,293,44,5,False,0.061379678582659435
475,sqrt,46,43,20,True,0.06460770867232417
168,sqrt,122,45,12,True,0.06508993451840044
443,,149,11,3,True,0.04518704624790279
614,sqrt,38,49,8,True,0.06633916539485978
186,sqrt,250,7,16,True,0.045164158402284715
291,log2,19,9,10,True,0.046532812742132106
285,log2,87,25,9,False,0.05024733040308574
489,sqrt,277,7,19,True,0.04495435750594063
465,,4,29,4,False,0.06206199359482655
699,log2,177,6,13,False,0.04356802512399379
704,log2,198,26,7,True,0.05953622647181148
494,log2,18,43,13,False,0.0603131597032437
44,sqrt,234,2,20,True,0.04547336673255328
719,,199,23,8,False,0.054701735905796585
594,log2,243,32,3,True,0.061159129961492115
211,,234,15,9,True,0.046011706763685906
573,,15,43,9,True,0.062436738256218344
269,,95,44,4,True,0.06268805359127412
485,log2,83,44,19,True,0.06491873036902562
261,sqrt,24,15,19,False,0.04750917840586147
144,,135,4,15,False,0.054731394802844065
252,log2,224,19,6,False,0.049228738250754654
66,,4,42,4,True,0.06607772670656299
520,log2,168,16,3,True,0.05026273048967502
390,,211,14,7,True,0.045761215687005724
648,log2,111,28,6,True,0.060111323748649616
355,log2,228,34,2,False,0.058218998711372705
139,log2,195,26,8,True,0.05978863581041586
794,log2,129,28,10,True,0.06002157413258838
251,sqrt,229,10,8,False,0.04449572772418831
424,,68,32,13,True,0.05854606314334774
315,sqrt,105,38,2,False,0.0598539732567318
83,log2,43,6,17,False,0.044111849606191196
333,sqrt,52,32,4,False,0.057231697529552004
567,log2,286,41,3,True,0.06400397405153149
326,log2,104,6,17,True,0.04451331073902528
726,,150,17,11,True,0.04701036037256034
333,log2,13,27,18,True,0.059798521731736554
198,,77,49,20,False,0.06492399982868184
578,sqrt,106,48,16,True,0.06595366145581183
475,sqrt,204,32,9,True,0.06122119216967047
325,,91,16,17,True,0.04603743544933219
458,,264,47,14,True,0.06413002448006973
116,log2,66,4,15,True,0.04542700891907441
266,,145,18,3,True,0.048138074129039386
57,sqrt,151,5,20,True,0.044482755536094785
199,sqrt,253,39,8,False,0.060162318626460536
627,,115,32,15,True,0.05857690541522766
333,log2,70,39,8,True,0.06342242475298887
476,log2,142,31,7,False,0.05610691557621563
290,,66,43,7,False,0.059603722415365934
241,,264,39,3,True,0.060884487236193524
382,log2,76,16,7,True,0.05002830348580584
68,log2,94,5,17,False,0.04402916329455758
662,log2,230,2,8,False,0.041865156642224004
363,,241,16,11,True,0.046114718994930255
366,,194,27,9,False,0.05707021674780315
35,,74,37,4,False,0.06326221404585283
146,,231,33,16,True,0.05891023130673536
315,sqrt,164,16,18,False,0.04810614319131062
312,,189,12,7,False,0.0593681790504964
714,sqrt,172,23,4,False,0.04944305032172213
152,log2,129,49,14,True,0.06627594791839944
696,,236,19,3,True,0.04961372111628709
292,sqrt,106,3,3,False,0.04204890308896716
792,,4,24,15,True,0.06352794094374808
7,,8,16,11,False,0.06376600375053373
83,,263,35,18,True,0.05984113885710631
341,sqrt,282,16,9,False,0.048064311469026476
47,log2,117,21,2,True,0.058095920306535064
281,,189,35,19,False,0.06328188919255702
200,sqrt,276,12,13,False,0.04654876712618298
293,,213,28,5,False,0.05746800740950048
466,,261,18,12,False,0.05520031855173832
382,,117,46,3,False,0.0613504766420396
374,log2,67,12,12,False,0.04657752989998861
640,sqrt,201,39,15,False,0.05961394583440702
25,,81,14,19,False,0.05651038753558733
