N_estimators,max_features,Max_depth,Min_samples_leaf,Min_samples_split,bootstrap,Error-
439,log2,224.0,5,15,True,0.0441728396986639
75,log2,60.0,47,6,True,0.0658851801122228
50,log2,280.0,2,13,False,0.0444240740036455
641,sqrt,154.0,18,4,True,0.0530034887043366
193,,291.0,40,12,False,0.0629689678783718
485,log2,81.0,20,14,False,0.0493777067075822
395,log2,242.0,37,7,True,0.0626108019392211
51,sqrt,51.0,32,18,False,0.0578734196560573
495,sqrt,228.0,37,10,False,0.0595209143163
222,log2,280.0,46,18,False,0.0614034240586173
376,sqrt,260.0,1,13,True,0.043964138863396
569,log2,225.0,32,8,True,0.0611582718614341
785,log2,198.0,16,19,False,0.0480111996909463
704,sqrt,74.0,37,17,False,0.0594716001814997
32,sqrt,13.0,3,10,True,0.0457960782939584
787,log2,78.0,28,15,True,0.0600406535048369
417,log2,117.0,2,7,False,0.0420301834101821
372,,272.0,22,8,False,0.0597840488149135
162,sqrt,217.0,6,17,True,0.0446008363071463
684,,249.0,18,14,True,0.0481759034084377
410,sqrt,79.0,44,20,False,0.0604400847662185
95,,199.0,16,17,True,0.0462252289123159
636,log2,129.0,43,12,False,0.0602576527562968
296,sqrt,155.0,46,7,True,0.0654079108511155
113,,6.0,2,5,True,0.0553314968733018
411,,275.0,16,17,False,0.0605864146777238
372,log2,45.0,48,19,False,0.0614889165216349
691,sqrt,163.0,18,17,False,0.0489560610526519
306,sqrt,281.0,15,9,True,0.0489752339580491
595,log2,211.0,27,2,False,0.0523951614023734
311,log2,17.0,22,5,False,0.0492008463146189
465,log2,262.0,7,13,True,0.0447625575053981
469,sqrt,160.0,35,7,True,0.062024301606378
376,log2,36.0,37,5,True,0.0626272762275069
142,log2,4.0,31,13,False,0.0644476646046901
470,,116.0,36,18,True,0.0598874822519935
478,,138.0,37,17,True,0.0602330514745433
241,log2,26.0,12,4,False,0.0464740644716891
141,sqrt,262.0,13,3,False,0.0475497882931497
780,sqrt,187.0,6,15,False,0.0436268884384344
141,log2,261.0,28,5,True,0.0603740794465337
696,sqrt,24.0,7,20,True,0.0454295202430572
517,log2,231.0,17,14,False,0.0488089031507088
344,sqrt,284.0,16,6,True,0.0498539909263643
564,sqrt,211.0,10,17,False,0.044371430102689
729,sqrt,251.0,32,12,False,0.0572088760599301
535,sqrt,114.0,48,6,False,0.0613562559180518
181,log2,55.0,25,4,True,0.0590792611932463
68,,220.0,34,2,True,0.0596534038159949
18,log2,179.0,5,16,False,0.0456593534755755
800,sqrt,30.0,28,2,False,0.0527946246150676
175,,262.0,6,18,False,0.0551784699480117
447,,123.0,32,14,False,0.0618551493758964
454,log2,134.0,36,9,True,0.0622069671119776
113,log2,20.0,1,15,False,0.0431038081965265
622,log2,217.0,28,3,True,0.0600833578003982
120,sqrt,250.0,33,11,True,0.0619445611248485
343,,235.0,7,20,True,0.0430443690349426
698,,235.0,37,12,False,0.0632622140458527
641,log2,275.0,21,15,True,0.0566438100767012
254,,97.0,39,11,False,0.0632271811235727
272,log2,205.0,12,17,False,0.0465437086728861
158,,44.0,40,17,False,0.0629689678783719
455,sqrt,73.0,12,2,True,0.0479404849427496
144,log2,241.0,30,15,True,0.0607469048369359
130,sqrt,108.0,31,13,True,0.0614459409697421
282,,263.0,2,18,True,0.0426529206876525
508,sqrt,222.0,45,15,True,0.0651338546114707
220,log2,48.0,43,15,True,0.064577423133697
148,sqrt,72.0,16,4,False,0.0481882135779143
683,sqrt,43.0,34,5,False,0.058094681189546
250,sqrt,109.0,14,9,False,0.0473730644677561
78,log2,186.0,22,20,True,0.0579847162659269
48,sqrt,206.0,21,7,True,0.0579888601384419
534,,297.0,47,15,True,0.0641709671478901
398,sqrt,176.0,47,13,True,0.0655963920468146
350,,267.0,48,8,True,0.0645073808724729
456,sqrt,110.0,7,3,True,0.0447159950857734
703,sqrt,5.0,12,10,True,0.0567230307753512
169,log2,200.0,15,12,False,0.0477036429764769
737,,80.0,34,4,True,0.0592451524888992
736,,56.0,46,3,False,0.0613504766420394
16,log2,93.0,41,3,True,0.0650135986000505
553,sqrt,294.0,12,19,False,0.0465682203587746
679,,179.0,39,13,True,0.0609970496424665
424,sqrt,89.0,14,4,True,0.0489013598137026
337,,25.0,46,17,False,0.0613504766420397
750,log2,118.0,2,13,False,0.0429792778200461
563,sqrt,138.0,28,5,True,0.0601405917809817
599,sqrt,56.0,6,16,True,0.0440081313131962
615,log2,165.0,20,2,False,0.0491977925924663
673,,281.0,28,7,False,0.0574680074095012
552,sqrt,247.0,36,19,True,0.0622569610276016
490,log2,29.0,37,6,True,0.0626087682879983
401,,83.0,38,8,True,0.0606528260819589
621,log2,107.0,45,17,False,0.0605893449085921
478,log2,160.0,3,6,False,0.0420234980101883
693,,135.0,6,9,True,0.0418023411727718
512,,246.0,25,5,True,0.0561616214639182
73,log2,39.0,33,17,False,0.05775860685654
220,sqrt,14.0,40,10,True,0.0635481461691294
677,sqrt,135.0,8,17,True,0.0460247241340824
324,log2,203.0,35,4,False,0.0592191381778437
636,sqrt,85.0,20,3,True,0.055654686116573
436,log2,201.0,22,3,True,0.0575787185968295
106,log2,291.0,17,15,False,0.049558411487238
373,log2,136.0,42,16,False,0.0601059092920555
