N_estimators,max_features,Max_depth,Min_samples_leaf,Min_samples_split,bootstrap,Error-
350,log2,116,32,2,True,0.06119177590951432
274,,257,21,11,True,0.05274361112731863
703,log2,209,8,19,False,0.04380012739936188
378,sqrt,48,27,17,True,0.05982269233865587
491,log2,175,24,6,True,0.05868522026652276
404,sqrt,126,35,17,True,0.061923524717182654
724,log2,203,15,19,False,0.04746995820772004
272,log2,178,27,3,False,0.05210642165928155
684,,269,22,7,True,0.053691462208577095
684,log2,256,21,6,False,0.04919463686001696
627,sqrt,299,3,3,False,0.042049728192285106
345,sqrt,169,18,12,True,0.052794197641430916
797,sqrt,279,31,5,True,0.06086235121831438
466,log2,75,39,3,False,0.05984125165298481
133,sqrt,245,47,5,False,0.06192274224611288
616,log2,197,22,15,False,0.04922161310461689
307,,91,10,8,False,0.05923576048926996
218,log2,119,20,11,False,0.04952832917080651
71,sqrt,289,2,11,True,0.04245904376806849
781,log2,16,5,3,True,0.04347291994385393
579,,187,26,6,False,0.056545286216477024
469,sqrt,74,33,15,True,0.061457462946639584
436,sqrt,23,50,3,False,0.06166372967798714
39,sqrt,3,4,5,False,0.06594695318131694
526,log2,13,43,11,True,0.06460391841145181
96,sqrt,216,35,16,True,0.06258041433143047
653,sqrt,127,10,19,True,0.04742620481330434
159,sqrt,296,14,5,False,0.04762149912131528
480,,296,32,20,False,0.06185514937589647
710,log2,205,11,5,True,0.04773963921869401
670,log2,188,26,15,False,0.051376160125841
628,sqrt,53,10,19,False,0.044447165739418516
600,sqrt,83,42,10,True,0.06434983290855158
345,sqrt,112,19,3,False,0.049214493578189356
288,log2,105,15,5,True,0.0489677582947898
612,,197,15,2,True,0.04599108306961739
303,log2,108,16,3,False,0.04799211828558667
591,log2,195,22,6,True,0.05749687383754381
306,sqrt,134,49,17,True,0.06629688482040004
237,log2,1,8,16,True,0.07195285226915175
47,sqrt,47,9,9,False,0.04406103292180366
312,,243,3,11,False,0.054276082385298234
684,sqrt,34,47,2,False,0.06122944579274448
205,log2,249,35,6,False,0.059156782458973635
565,,241,44,9,True,0.06274517380917845
745,sqrt,57,22,16,False,0.04927464796623863
500,,61,26,18,True,0.05666291640172649
419,sqrt,259,12,15,True,0.04797832572745991
568,log2,106,5,9,True,0.04347615687453523
74,,30,38,5,False,0.06362735413392183
216,,91,42,5,False,0.059876112954695686
654,,186,33,2,False,0.061560277681086066
648,log2,161,35,4,False,0.05905307566391368
277,,40,47,14,False,0.06440587698382173
223,sqrt,23,38,19,False,0.05986907057008332
189,log2,171,37,5,False,0.059964770470669136
121,,181,20,17,True,0.051262122953205556
777,,35,23,14,True,0.05467383780158319
710,sqrt,125,17,15,True,0.0516936191030442
331,,275,46,10,True,0.06369488612075884
408,,80,2,2,True,0.04049320840044997
373,,4,29,2,False,0.06206199359482668
395,sqrt,160,40,15,False,0.05981288465435849
641,,289,18,12,True,0.048177654713497664
429,,300,26,17,True,0.0566558921643753
725,sqrt,282,33,16,True,0.06128831038634791
609,,243,9,17,True,0.044474797299262604
15,log2,211,17,17,True,0.05554233224757601
727,log2,51,43,4,True,0.06449746206644373
274,,31,8,5,False,0.058758491002202005
790,,120,24,10,False,0.05191163956203671
772,log2,134,34,19,True,0.06177624343199945
245,log2,276,20,14,True,0.055605930205749186
340,sqrt,267,25,8,True,0.05905424914303662
494,,146,8,2,False,0.05875849100220166
465,,243,45,3,True,0.06341733878946777
186,,146,11,16,True,0.045006905957851735
725,sqrt,64,26,12,False,0.051377277029435175
473,,127,11,3,True,0.04516765292516323
306,,159,43,8,False,0.0596037224153659
300,,90,18,6,False,0.05520031855173874
178,sqrt,190,17,4,True,0.05145970180940512
118,sqrt,165,22,10,False,0.04941737228157287
10,log2,44,24,4,False,0.0507492683664087
225,log2,271,42,15,False,0.06034332500419532
482,sqrt,247,46,13,False,0.06100655964398451
614,log2,265,30,15,False,0.05439160870886738
391,,276,10,20,False,0.05923576048926987
679,,17,43,8,True,0.06236702207980935
713,,209,48,20,True,0.06465005717300777
296,sqrt,227,26,7,True,0.05960550675211984
18,sqrt,248,13,16,False,0.048757114094717356
185,sqrt,188,45,16,True,0.06517872942698962
243,log2,184,9,8,True,0.04657796648988102
152,,18,41,17,True,0.06171041781773442
367,log2,14,40,20,False,0.05989808226083817
16,sqrt,115,18,9,False,0.05055858401872451
644,log2,206,12,7,True,0.04802981812183615
646,sqrt,217,42,10,True,0.06427719382022101
36,log2,41,10,14,True,0.04847873322708862
451,,112,34,9,False,0.06125579198287792
798,log2,208,33,17,True,0.06126569362120519
671,sqrt,127,33,9,True,0.06131054635630687
724,,1,11,5,False,0.07177494755439465
623,,195,14,12,False,0.05651038753558762
247,sqrt,145,3,6,True,0.043057404072843496
448,log2,104,22,8,True,0.057577424602989064
598,log2,3,20,16,False,0.06348434609182109
720,log2,4,38,4,True,0.06695157845933597
373,log2,162,28,9,True,0.060221197714281936
481,log2,93,34,10,False,0.058227631010875996
499,sqrt,269,3,17,True,0.04478786825179982
716,,23,7,8,False,0.05726570992134392
110,log2,208,22,9,True,0.058085241792559944
645,,226,16,8,False,0.060586414677723965
615,log2,271,26,18,True,0.05947280130166636
539,log2,28,15,12,True,0.0493536257142947
309,log2,154,46,20,True,0.06540844601043151
297,sqrt,266,6,7,False,0.04314141400070356
274,log2,295,36,2,True,0.062110572971329166
767,,203,17,14,True,0.04703518284858591
610,sqrt,192,26,5,False,0.05138303044396705
88,,53,28,20,True,0.05773877682545153
384,sqrt,89,18,9,True,0.052896283302221174
156,log2,96,4,2,True,0.04374157891851064
165,,1,35,2,True,0.07380332831391136
295,,70,2,2,True,0.04045063099374926
388,log2,239,47,9,True,0.06562329795995274
631,sqrt,138,19,19,False,0.049197021275964786
766,sqrt,131,17,15,True,0.05178895838933704
763,log2,214,10,20,False,0.044435489712648386
216,sqrt,53,42,19,False,0.06021926894605883
190,,18,27,4,True,0.05704182128086411
720,log2,53,22,12,False,0.049278498616291806
340,,292,32,18,True,0.058555441882709176
697,sqrt,35,26,12,True,0.05950676944081809
695,,277,25,11,False,0.057970975681225285
146,,33,11,13,False,0.0574845272061237
254,log2,152,50,9,False,0.06188770316524867
152,log2,253,5,4,True,0.04411758427046684
499,log2,85,49,10,False,0.061489503392343485
677,,58,34,2,True,0.05924997212745775
539,,243,18,15,True,0.04818586198432623
672,,64,16,14,True,0.04624378851855145
608,,243,7,8,True,0.04258262694570664
518,log2,272,47,16,True,0.06565131456183332
787,sqrt,170,22,8,False,0.04924095029326547
364,sqrt,223,11,11,False,0.04623432502854321
287,,217,16,6,False,0.060586414677724076
392,sqrt,134,49,2,False,0.06152025013251892
687,,173,29,9,True,0.05752621327317738
407,log2,257,39,19,False,0.05983206771925981
398,log2,85,34,17,False,0.05821618609766682
258,log2,218,26,8,True,0.05951921438912732
99,sqrt,72,14,3,False,0.04796552021721035
102,,196,29,10,False,0.05700231844702158
734,,156,16,8,False,0.06058641467772421
619,log2,69,10,11,True,0.047446329414721655
175,log2,125,5,17,False,0.04409219442143783
783,sqrt,98,22,3,False,0.04924027734242436
469,sqrt,275,47,17,True,0.06568203385092752
154,log2,21,11,11,False,0.046381225554304885
422,sqrt,284,26,3,False,0.05132274967300663
734,sqrt,203,20,12,False,0.049170761336266224
209,sqrt,142,49,9,False,0.06167673897172187
420,sqrt,145,12,15,True,0.04798593367474411
198,,186,25,5,True,0.05630579223185835
64,,20,26,10,True,0.056811865209062895
764,log2,32,28,17,False,0.05283887813270725
357,log2,59,41,4,True,0.06404437090449884
768,log2,217,48,7,False,0.06136983130510434
126,log2,113,35,18,False,0.05960668263186674
458,sqrt,101,28,10,False,0.05297483989286778
533,,163,9,6,False,0.05939249931772798
747,sqrt,15,40,18,True,0.06366699669973946
366,log2,74,39,14,True,0.06340808688266641
61,log2,252,33,4,False,0.057890591950391916
630,,196,46,2,True,0.06380879893991516
351,sqrt,118,33,5,False,0.05777158176468249
128,log2,155,49,9,False,0.06211930326360684
686,sqrt,7,37,6,True,0.0632811585949117
722,,137,33,18,False,0.06156027768108611
566,sqrt,2,30,13,False,0.06779623228280009
580,log2,69,50,15,False,0.06168359477513113
413,sqrt,47,27,5,False,0.052410866079028416
36,sqrt,184,23,20,True,0.059016715972357775
149,sqrt,223,38,11,False,0.06014917459837538
352,sqrt,86,21,20,True,0.05661298571786677
321,log2,147,20,4,True,0.05548874394689987
743,,177,10,15,False,0.059235760489270366
702,,36,12,15,False,0.05936817905049662
558,,287,45,6,False,0.060629563705613676
465,sqrt,107,20,20,True,0.05569327121138327
232,sqrt,191,45,17,False,0.060765930399689666
632,,3,11,9,False,0.06540582589718812
223,,203,28,6,True,0.05747096742709268
132,log2,84,8,15,False,0.042928810416017454
670,log2,109,40,2,True,0.06367798493154049
711,,204,23,11,False,0.05470173590579658
145,log2,108,28,11,False,0.05278917376438497
526,,115,7,16,False,0.05644751416650764
775,,51,11,14,False,0.05748452720612348
426,log2,224,16,17,False,0.048047479541900064
799,log2,95,34,10,True,0.06171606157927928
561,log2,30,38,14,True,0.06299696227579887
640,log2,154,17,17,False,0.04871606435049006
659,,146,2,2,False,0.053815878985898145
777,,3,6,3,False,0.06715885838847384
487,,242,18,5,False,0.055200318551738264
147,sqrt,151,36,14,False,0.05989416669320737
47,log2,255,3,7,False,0.0422657453101791
149,sqrt,85,23,20,False,0.04949216818823427
534,,218,9,10,False,0.05939249931772799
485,,250,22,7,True,0.053890430658077054
684,,272,21,2,True,0.052477501558336574
500,sqrt,106,25,6,False,0.05062035772284603
420,log2,213,2,17,False,0.043610598900612356
456,,231,1,7,False,0.05443879606765973
310,,171,22,20,False,0.05978404881491328
731,sqrt,230,34,2,True,0.06171036340563063
244,log2,77,29,14,False,0.053483317859145174
428,log2,39,37,19,True,0.06261342770463316
237,log2,146,38,10,True,0.06302141792042762
610,sqrt,172,50,11,False,0.06161973283660694
633,sqrt,262,48,7,True,0.06597927562822933
579,sqrt,167,7,17,True,0.04510929489494159
92,,86,9,15,True,0.044007641768103595
645,,78,47,18,False,0.06440587698382118
508,sqrt,16,16,19,False,0.04806757849421573
443,log2,241,12,13,False,0.04651612321756001
380,sqrt,84,50,9,False,0.06179708925451339
333,sqrt,,38,3,False,0.05984203734034508
663,log2,226,40,19,True,0.06366790091869418
545,log2,201,37,16,True,0.06264514013106433
323,sqrt,48,35,2,True,0.06197995942199855
461,log2,39,6,2,False,0.04340119884882001
254,sqrt,293,48,15,False,0.06164307686099926
112,log2,74,31,6,True,0.061482596810335875
637,log2,74,24,17,True,0.058599274292954855
35,log2,19,40,18,False,0.06111721958086511
446,,50,42,13,False,0.059876112954695825
269,sqrt,71,48,12,True,0.06591839212052437
213,,108,19,14,True,0.049631612332734616
112,sqrt,181,30,17,False,0.054358802166901726
27,sqrt,160,45,19,False,0.06229184141880618
624,sqrt,128,31,4,True,0.060851996727943
67,sqrt,182,39,9,False,0.06060429349975788
456,,300,26,3,True,0.056664596657686306
504,sqrt,263,12,19,False,0.04648486080455331
362,sqrt,36,26,10,False,0.0512013249709967
223,,291,41,2,True,0.06161546024228539
368,sqrt,175,46,5,True,0.06531279514403544
692,sqrt,184,46,20,True,0.06534188409229065
177,,184,17,13,False,0.06234319901535751
454,sqrt,9,43,7,False,0.0610314279915656
703,,231,32,20,False,0.06185514937589656
710,log2,104,35,2,False,0.059138928803184165
259,,233,34,16,True,0.059347936208481604
275,,3,3,13,False,0.06609601996827391
496,log2,154,39,5,False,0.05973033223964841
647,,290,1,17,False,0.05270627556505103
676,sqrt,57,48,5,True,0.06594886607846763
56,sqrt,166,12,12,True,0.04824503258180032
494,sqrt,41,32,9,False,0.057223731322900574
429,sqrt,245,46,8,True,0.06527623608924177
466,,138,12,13,False,0.05936817905049627
259,log2,223,2,7,False,0.041912913102015496
167,,184,23,20,True,0.05494114971833861
744,log2,273,37,8,True,0.062635303022555
697,sqrt,93,8,14,True,0.045817102267320144
537,sqrt,41,7,17,True,0.04498550932297363
596,,296,8,18,False,0.0586582126761433
534,,243,49,3,True,0.06499928363061326
567,,12,45,7,False,0.06144635562897
365,sqrt,63,3,5,True,0.043144606438554084
163,log2,201,31,10,False,0.0561422768250286
646,log2,260,35,5,False,0.059060912763102304
486,log2,136,48,17,False,0.0613681804257629
109,log2,179,5,12,False,0.04290147614325857
714,,236,3,5,True,0.04131230946907735
128,log2,163,12,3,False,0.0466403661664802
120,log2,74,27,5,False,0.052267467193560374
255,sqrt,164,43,17,False,0.060524722819384556
514,,137,23,6,False,0.0547017359057963
742,,167,15,2,False,0.055937452311164
415,sqrt,217,12,12,True,0.04798931821165057
23,log2,121,7,9,True,0.04726903504439106
302,sqrt,255,38,8,True,0.06301881950963635
302,log2,95,3,11,True,0.04363286063730642
787,sqrt,296,12,6,False,0.04649978368827931
549,,196,20,4,True,0.05101856954789195
253,log2,189,49,8,False,0.06169538866147062
404,,246,22,3,True,0.05394086707247064
258,,,42,18,False,0.05987611295469574
494,,90,32,11,True,0.05858292063484297
668,log2,221,49,7,True,0.06625711885559381
368,sqrt,28,2,5,False,0.04185413929831731
64,,94,3,12,True,0.04353453257055781
467,sqrt,103,27,10,False,0.05243786306010564
34,sqrt,25,44,8,True,0.06465034514525567
476,log2,224,33,11,False,0.05776959353465531
727,,214,18,4,False,0.0552003185517383
758,,63,2,9,True,0.04114242243465086
219,log2,101,13,11,False,0.04715612400113218
741,,40,48,10,False,0.06405765657656733
339,,123,36,5,True,0.059834653132050795
592,,234,40,15,True,0.06134764907634122
732,sqrt,55,32,3,True,0.061095502109242215
192,log2,179,2,18,True,0.04526235934105149
71,sqrt,123,3,4,False,0.0417261634944898
349,log2,18,30,8,False,0.05434133681785822
155,log2,2,31,8,True,0.07069722100389064
344,log2,217,42,14,False,0.060158634427321854
260,sqrt,13,45,11,True,0.06511090379710102
32,sqrt,78,15,10,True,0.04913685967241648
54,log2,134,15,6,True,0.04903217262134774
543,,270,23,18,False,0.05470173590579639
7,sqrt,151,26,16,False,0.05128192791315394
60,log2,229,29,18,True,0.060499594651363585
301,log2,212,48,3,True,0.06595756779327473
512,,233,46,3,True,0.06380356963909657
434,,36,13,5,False,0.05836513358003694
669,log2,179,7,12,False,0.043565308471273746
392,sqrt,140,18,8,False,0.04902611178912914
159,log2,172,12,20,True,0.0480592162149357
421,log2,76,16,20,True,0.050120368107954505
655,sqrt,82,17,4,True,0.05170077094972589
716,log2,68,14,2,False,0.047345676371401114
186,,158,42,11,False,0.059876112954695616
270,,135,40,10,False,0.06296896787837178
483,,67,26,7,False,0.056545286216477114
339,sqrt,248,49,10,True,0.06623511399127945
175,log2,264,19,18,False,0.04940646163821996
233,,22,13,11,True,0.045493137698938424
788,,234,9,10,True,0.04446554320606708
725,,240,25,3,False,0.05797097568122523
410,,204,2,11,True,0.04157711179300063
531,,241,8,20,False,0.057824045395557494
420,log2,53,3,3,False,0.04215457580560696
142,sqrt,85,48,5,True,0.06573397798146302
362,,77,3,3,True,0.041437056505858647
386,log2,283,5,7,True,0.04379426017426571
237,sqrt,266,37,8,True,0.06257574793231953
129,,27,6,12,False,0.057759952528342186
79,log2,90,47,19,True,0.06578376790840149
756,sqrt,271,20,16,False,0.0491444651929455
680,sqrt,59,24,2,False,0.049675490871790455
180,sqrt,77,23,3,False,0.049222631723564246
340,sqrt,85,8,5,False,0.04317831976811178
432,sqrt,211,6,12,False,0.043493376835560156
36,sqrt,68,34,8,False,0.05904311747848767
20,,208,2,8,True,0.041850654848957135
501,log2,130,38,20,False,0.05955981449470554
767,,81,27,2,True,0.056738976188635
204,,102,42,2,False,0.059876112954695686
793,log2,45,39,2,True,0.06332222617109552
461,log2,86,17,16,True,0.05153690644967413
423,sqrt,162,3,19,True,0.04508770921937404
79,log2,196,23,15,False,0.04943618531023297
234,log2,130,2,11,True,0.043366116891606056
387,,99,2,9,True,0.04113095122822782
287,log2,16,6,9,False,0.043296523318885775
755,log2,38,23,2,False,0.04942742606125878
321,,287,11,16,False,0.057484527206123466
343,sqrt,56,25,7,True,0.05905511291660631
307,sqrt,127,31,2,False,0.055962827143262624
170,,34,5,8,False,0.056089021935047695
195,,95,15,12,True,0.04603184778356661
328,sqrt,170,11,4,True,0.04788635722116492
752,,243,25,8,False,0.05797097568122523
413,log2,300,24,19,True,0.05856712454644881
77,,137,36,2,True,0.06011883840030128
695,,28,16,12,False,0.06058641467772414
438,,176,38,20,False,0.06362735413392177
367,,141,24,18,True,0.0556342986052517
256,log2,217,11,11,False,0.04626116578737129
40,,214,38,10,False,0.06362735413392179
573,sqrt,20,17,14,False,0.04876282262438436
557,log2,68,1,17,True,0.04458367128807652
712,sqrt,37,1,18,True,0.045069712064170715
208,sqrt,218,38,12,False,0.05978983830235118
295,sqrt,176,49,3,False,0.0616063958053819
664,,43,32,7,False,0.06185514937589654
571,,48,15,6,True,0.0459335046376565
376,sqrt,1,24,4,True,0.07304874593757689
394,log2,295,35,7,True,0.061942282394413274
425,log2,82,12,10,False,0.04652682667795094
27,log2,43,23,6,True,0.05935193435965847
440,sqrt,236,10,16,False,0.04450225870600075
191,sqrt,74,8,13,True,0.04626607627476593
95,log2,67,24,12,True,0.0588840342349532
319,sqrt,58,45,13,False,0.06070286477517255
554,,44,41,14,False,0.0627116181248386
672,log2,138,48,17,True,0.06595942744019533
545,sqrt,97,22,17,False,0.04931658218121435
217,log2,102,13,13,False,0.04711208515169382
71,sqrt,143,37,10,False,0.06006087623505101
497,,298,4,15,False,0.054731394802844245
350,log2,16,19,4,True,0.05422706919851852
685,sqrt,35,34,7,False,0.05809533904542438
510,log2,28,27,18,True,0.05979126110967318
6,,179,43,19,False,0.059603722415366066
401,log2,227,26,15,True,0.059435056334183334
666,log2,249,39,6,True,0.06331350637665203
495,,210,31,15,False,0.05949615179951867
270,log2,41,39,8,False,0.05995563613165487
225,,207,11,14,True,0.04500101123347045
463,sqrt,227,16,18,True,0.05019885599793064
350,sqrt,47,47,2,True,0.06565262557172524
197,,283,24,10,False,0.05191163956203643
121,log2,59,50,14,False,0.06216055250685784
500,,34,8,5,True,0.043462424835838016
479,log2,289,43,9,False,0.06031715772186177
744,log2,285,23,17,False,0.04941985817139779
335,,114,9,10,True,0.044279418477635314
644,,189,24,4,False,0.05191163956203646
761,sqrt,52,47,13,True,0.0656288313063699
183,,285,44,10,True,0.0627008751024405
245,,268,21,12,False,0.05978032864835763
346,sqrt,20,5,6,True,0.043639917769160215
537,,65,48,12,True,0.06467968864869206
781,,143,15,11,False,0.05593745231116414
133,,20,43,19,True,0.06252836880272904
602,sqrt,101,19,10,True,0.05440900112211908
25,log2,39,48,2,False,0.06321889641906071
232,log2,250,1,20,True,0.04581757180648175
94,sqrt,246,20,9,False,0.04952221478686323
681,,15,39,3,False,0.06322718112357288
75,,49,20,8,True,0.05132071978704053
630,sqrt,1,50,19,False,0.07370241530627959
325,,138,14,20,False,0.05651038753558706
728,log2,119,39,16,False,0.059648931076180654
278,,132,27,5,True,0.057015919465978004
102,log2,232,24,10,False,0.04963766866697512
651,log2,255,11,13,False,0.04612714426802458
558,log2,288,13,13,False,0.047088646046298754
688,sqrt,5,46,11,False,0.0653372325525287
397,log2,243,37,14,True,0.06262919069780047
449,sqrt,202,28,10,False,0.052926456291623465
228,log2,257,34,3,True,0.06178616003851139
675,,127,39,11,True,0.06100879598507109
389,log2,195,44,7,True,0.06490176329167974
529,sqrt,293,32,16,False,0.05723391068839865
566,sqrt,272,33,12,False,0.05773595340385165
565,,9,38,2,False,0.06435678607926232
635,log2,43,8,5,False,0.043498535288525035
383,,132,22,6,False,0.059784048814913594
616,sqrt,228,8,7,True,0.045878840827531304
650,log2,129,40,15,True,0.06367754419411865
593,sqrt,182,19,8,False,0.049213201851024534
174,log2,223,38,14,False,0.06007892070638316
368,,225,35,8,False,0.06328188919255708
555,,185,12,15,True,0.04549584949568456
472,log2,286,4,11,False,0.04270485561523707
799,sqrt,72,44,8,True,0.0648181176918393
66,,264,4,7,False,0.05615391532569397
345,sqrt,104,33,11,False,0.057728420565314985
108,sqrt,59,23,3,True,0.05824100779315631
323,sqrt,57,48,14,False,0.06149976549141392
776,,65,35,13,False,0.06328188919255685
222,,53,25,8,False,0.05797097568122527
542,log2,59,26,13,False,0.05132686966768226
11,sqrt,283,40,7,False,0.06275996659988724
798,,67,6,12,False,0.05775995252834179
418,sqrt,190,22,9,False,0.049387481578404335
137,,138,46,6,True,0.06391042333017445
187,,284,31,8,True,0.05833985993020546
563,log2,185,5,11,False,0.04314302785112451
91,log2,109,15,20,True,0.04887638622718895
495,sqrt,265,25,3,False,0.05060391148127704
165,log2,274,23,4,False,0.04927073266829349
148,log2,98,11,3,True,0.04826311076525564
734,sqrt,232,1,12,True,0.04381030118137801
61,sqrt,226,8,8,False,0.04317239486120624
172,sqrt,236,20,14,True,0.05571360125219604
417,,75,15,15,False,0.05593745231116368
718,,294,4,14,True,0.042978706015530665
294,log2,135,26,6,False,0.05092217901794996
628,,166,33,13,True,0.05890149111335279
111,,225,9,18,False,0.05939249931772813
166,log2,239,26,15,False,0.05112419749774813
799,log2,236,16,13,True,0.05037146951260968
180,,3,35,16,False,0.06946395246216355
757,,19,32,8,False,0.061855149375896534
71,,203,22,4,False,0.059784048814913344
310,log2,64,16,15,True,0.04978141908273736
121,sqrt,221,21,3,True,0.05725339267713366
424,log2,69,15,10,True,0.04925575506108098
449,,209,7,18,True,0.042820215152560785
634,,178,40,20,False,0.06296896787837163
695,log2,259,25,20,False,0.050608244842488624
436,sqrt,251,25,13,True,0.059131354940651935
578,,146,27,10,False,0.057070216747803326
303,log2,128,48,2,False,0.0614450567251415
716,,188,2,14,True,0.042148671947818676
311,log2,69,38,19,True,0.06306562720169386
250,sqrt,272,49,3,True,0.06634602309717115
42,log2,19,23,8,False,0.04992255094579254
371,,250,40,18,True,0.06132721460723407
460,log2,188,40,10,True,0.0636602635484607
423,,228,31,15,False,0.059496151799518726
110,log2,141,47,2,True,0.06582133620358598
593,,228,20,10,False,0.05480055346639981
137,,238,19,11,False,0.0562987237943251
463,log2,53,38,20,True,0.06301688362532441
567,log2,33,45,4,True,0.06504547654623254
21,sqrt,21,24,19,False,0.051088983002203735
338,log2,236,4,14,False,0.043476865235561886
616,,69,19,13,False,0.056298723794324955
473,log2,261,22,2,False,0.0494084145345833
360,sqrt,119,39,2,False,0.05993086128736278
677,,65,43,19,False,0.059603722415365795
299,sqrt,38,13,11,False,0.04711780545064458
55,sqrt,34,14,20,False,0.048812558731329204
493,,88,19,7,True,0.04962133827101514
276,sqrt,296,4,17,False,0.044089448360486956
309,sqrt,166,35,5,False,0.05915055488597042
550,,133,43,4,True,0.06242995095841384
493,sqrt,167,14,19,False,0.04738708386618626
260,log2,171,37,9,True,0.06256912422827053
173,sqrt,204,36,2,True,0.06219938966766153
398,,172,9,19,False,0.05932108361062984
720,sqrt,85,45,18,False,0.0605526652458924
261,,47,36,19,True,0.05995410464685124
232,log2,169,11,5,True,0.04818191547312034
222,sqrt,288,8,12,True,0.046155777737331476
62,sqrt,142,13,8,False,0.04832821109086768
314,,48,21,16,True,0.05262191783325478
62,,,48,13,True,0.06487100019940414
317,,9,23,6,True,0.05582619503248041
346,sqrt,51,50,20,True,0.06644071273063652
592,log2,169,40,11,True,0.06371262294441454
135,sqrt,3,27,17,True,0.06825157823237492
578,log2,147,27,18,False,0.05244949791122406
517,sqrt,297,34,20,False,0.058190947268325
391,log2,182,49,15,False,0.06152512397029005
745,sqrt,121,26,13,False,0.051364736872170476
531,,176,4,12,True,0.04263096643078918
323,,204,22,4,False,0.059784048814913254
661,log2,31,21,11,False,0.04917339812125168
46,,98,48,12,False,0.06405765657656677
406,,164,31,16,False,0.059496151799518705
721,,46,30,4,False,0.056660269509790535
519,log2,102,2,11,False,0.0426495824287424
224,,195,39,6,True,0.06098052570619016
496,,227,34,18,False,0.06125579198287793
30,log2,196,44,9,True,0.0650751067323662
379,,265,31,7,True,0.058325342254539975
752,sqrt,72,10,2,True,0.04748659294559812
71,log2,115,26,3,True,0.059831453850348854
24,sqrt,5,10,20,False,0.05868240597275059
50,log2,215,19,17,False,0.04970174089568919
390,log2,281,45,17,True,0.0651370017200829
139,,55,10,12,False,0.059235760489269984
319,,152,1,9,True,0.04072310987918581
514,,261,43,20,True,0.06244338346625253
38,,138,34,15,False,0.061255791982878054
395,log2,35,32,10,True,0.061236898481455936
604,sqrt,174,33,20,False,0.057756677263695134
720,,283,27,20,True,0.056776375069021674
281,log2,177,13,17,True,0.048326464870433426
517,sqrt,194,38,6,True,0.06301355334646969
25,log2,49,9,7,False,0.04403269019614999
577,sqrt,171,45,16,False,0.06064419760135786
319,log2,147,24,4,False,0.04947962571947679
507,sqrt,141,4,12,False,0.04293387901945628
287,sqrt,143,9,9,False,0.04360502113991722
762,,298,9,7,True,0.04446830781452236
327,,28,4,14,True,0.043089091428130215
741,,282,35,10,True,0.05939394587290505
250,,235,7,14,False,0.05726570992134463
182,log2,117,41,15,False,0.0605208734882614
766,log2,292,28,8,True,0.060065521264384907
313,log2,298,30,13,False,0.054227296751026215
119,,243,44,13,True,0.06290569489638688
108,sqrt,252,24,15,False,0.04975503049637431
667,log2,122,2,18,False,0.04357741703971212
440,log2,275,14,2,True,0.04893621041387269
224,sqrt,86,27,4,False,0.05213085575183221
386,sqrt,213,2,15,False,0.043585210372946576
463,sqrt,140,29,20,False,0.053503894464526136
637,sqrt,179,41,14,True,0.06404104534060533
24,,223,2,5,True,0.04241225251926015
791,sqrt,75,9,18,True,0.0468756279064008
560,,94,40,4,True,0.0613528310280091
175,,211,2,9,True,0.041151343463624354
136,,67,22,3,True,0.05428098399334461
117,sqrt,58,5,19,True,0.04484136017546924
740,sqrt,30,33,3,True,0.06132674805765614
335,,34,20,11,True,0.051062602942502304
420,sqrt,290,17,8,False,0.04866599251335225
492,sqrt,271,36,16,True,0.062214599309420936
8,,124,40,6,False,0.06296896787837204
602,sqrt,10,47,7,True,0.0656296806104963
104,sqrt,244,28,12,True,0.06056119662614595
741,sqrt,154,32,8,False,0.05717211708521172
29,,68,21,6,False,0.05978032864835778
400,log2,112,34,19,False,0.05821349463544532
721,log2,267,4,9,False,0.04211263712338961
18,,243,35,3,False,0.06328188919255688
579,log2,78,32,8,False,0.05723803541721096
384,sqrt,282,46,9,True,0.06528779986585
431,log2,119,6,5,False,0.04350879866949121
788,,270,9,20,False,0.05851946312853055
295,log2,95,47,18,False,0.06136338127907746
167,log2,228,29,6,True,0.06055072597264358
512,,299,39,19,False,0.06322718112357299
526,,64,30,12,False,0.056660269509790716
785,sqrt,207,4,4,True,0.04325523532724292
577,,245,5,17,True,0.043034743038930935
188,,42,26,2,True,0.05685867393187704
377,,20,1,16,False,0.0530036257908483
800,log2,69,4,6,False,0.04239683818979658
669,log2,167,48,16,True,0.06593965273265308
109,,60,12,7,True,0.04538761716561358
340,sqrt,50,46,10,True,0.06535221364324177
423,,20,18,2,True,0.04819959514647856
446,,52,49,15,False,0.0649239998286814
721,,64,7,3,True,0.04261967278262537
249,log2,123,44,17,False,0.0606577393255216
208,log2,34,26,2,False,0.051039525584407386
619,,198,19,5,False,0.05629872379432494
56,,221,22,19,False,0.059784048814913365
49,,283,45,13,False,0.060629563705613544
236,sqrt,131,23,14,True,0.057962456235331215
215,sqrt,267,36,14,False,0.059374722322559435
530,,138,14,15,False,0.05651038753558749
132,sqrt,270,41,9,True,0.06402964948419969
89,,195,49,16,False,0.06492399982868159
750,log2,218,47,3,False,0.06123169416317603
773,,16,42,9,False,0.059876112954695866
64,sqrt,90,25,12,False,0.05086347396226967
372,log2,121,2,8,False,0.04205914343216002
539,,186,13,7,False,0.05836513358003711
437,log2,96,44,6,False,0.06044726885215279
162,sqrt,211,49,12,True,0.06625363844105182
660,log2,106,2,11,True,0.04353757253741682
