criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
friedman_mse,random,37,73,0.6,10000,0.0,223.58079651424836
absolute_error,best,37,10,0.8999999999999999,100,0.4,109.26167650690154
squared_error,best,100,37,0.7,10000,0.5,121.61091885832002
poisson,best,10,1,0.1,10000,0.7999999999999999,108.16182747498398
poisson,random,2,2,0.7,1,0.7999999999999999,207.17517697873436
squared_error,best,37,2,0.8999999999999999,10,0.5,107.35909441772726
absolute_error,best,5,5,0.6,100,0.9999999999999999,108.5870286190375
squared_error,best,2,37,0.0,1000,0.7999999999999999,110.67849147739719
friedman_mse,best,73,5,0.7,1,0.30000000000000004,216.1475267124451
absolute_error,random,2,10,0.0,10,0.30000000000000004,116.97780027720476
squared_error,best,2,5,0.5,1,0.1,185.562908690957
squared_error,best,10,100,0.0,1000,0.0,134.18340720525623
friedman_mse,best,100,2,0.2,1,0.7,216.1475267124451
poisson,best,10,100,0.7999999999999999,100,0.1,136.6054888226387
squared_error,random,5,10,0.6,1000,0.7,116.95099153597987
friedman_mse,random,10,73,0.30000000000000004,1,0.7,240.7332261333128
squared_error,best,37,10,0.6,10,0.8999999999999999,107.07649716300016
poisson,best,73,73,0.1,10,0.7,127.88715833559047
friedman_mse,best,10,5,0.5,100,0.30000000000000004,148.287218396214
squared_error,random,2,100,0.0,1000,0.30000000000000004,206.33933750863625
poisson,random,5,100,0.30000000000000004,10000,0.7999999999999999,207.17517697873436
absolute_error,random,100,100,0.1,100,0.0,202.16438209461873
squared_error,best,10,5,0.5,10000,0.9999999999999999,122.98248408926474
squared_error,random,5,5,0.4,100,0.6,109.89730480183242
poisson,random,10,37,0.9999999999999999,1000,0.2,143.97852975887056
absolute_error,best,73,2,0.8999999999999999,10000,0.7,110.93484049669571
squared_error,best,73,2,0.7999999999999999,10000,0.6,110.58068247572822
poisson,random,100,10,0.6,1,0.7,207.17517697873436
absolute_error,random,2,37,0.7999999999999999,10000,0.4,160.9495645321672
absolute_error,random,2,5,0.9999999999999999,1,0.5,204.47429716574342
friedman_mse,random,5,5,0.8999999999999999,100,0.5,150.34787290664528
absolute_error,best,100,2,0.1,1,0.0,186.85477173664466
poisson,best,100,1,0.0,1000,0.5,113.93098350051206
poisson,best,10,1,0.30000000000000004,10,0.7,103.97340577469454
poisson,best,2,73,0.4,1000,0.0,127.88715833559047
friedman_mse,best,5,73,0.5,1000,0.2,138.30114484980913
friedman_mse,best,5,2,0.2,100,0.30000000000000004,164.29431851944256
absolute_error,random,10,73,0.2,10,0.9999999999999999,181.37336090011937
friedman_mse,random,100,100,0.4,10,0.5,220.89665916359834
poisson,random,5,5,0.9999999999999999,1,0.7,207.17517697873436
poisson,best,37,10,0.4,1,0.9999999999999999,187.81594860535517
poisson,best,10,37,0.7,10000,0.7999999999999999,113.15243006755263
friedman_mse,random,10,2,0.0,1,0.2,241.90579826252778
poisson,random,5,37,0.9999999999999999,10000,0.7,143.97852975887056
absolute_error,best,73,100,0.0,1000,0.9999999999999999,135.3177826645434
squared_error,random,10,5,0.7999999999999999,10,0.30000000000000004,102.95985902175245
friedman_mse,best,5,37,0.9999999999999999,1,0.0,216.1475267124451
friedman_mse,best,73,73,0.0,100,0.0,138.30114484980913
friedman_mse,best,37,5,0.5,100,0.8999999999999999,138.3972632493471
absolute_error,best,37,100,0.7999999999999999,10000,0.8999999999999999,135.3177826645434
poisson,random,2,10,0.6,10000,0.7999999999999999,127.25488515603384
absolute_error,best,10,10,0.6,1,0.6,186.85477173664466
absolute_error,best,73,73,0.4,10000,0.2,124.2246711523801
squared_error,random,100,37,0.5,10,0.30000000000000004,142.0333860045482
friedman_mse,random,5,10,0.9999999999999999,100,0.0,146.25004314975808
poisson,best,73,2,0.5,1000,0.1,113.34859321954053
friedman_mse,random,10,37,0.7,10000,0.4,157.85873556915294
squared_error,best,10,1,0.6,10,0.7,123.73654603620345
squared_error,random,2,37,0.7999999999999999,100,0.7,142.66464405724727
absolute_error,best,5,1,0.5,1,0.5,186.85477173664466
poisson,random,73,100,0.5,1000,0.7,207.17517697873436
squared_error,random,73,100,0.4,10000,0.1,206.33933750863625
squared_error,best,73,10,0.9999999999999999,1,0.4,185.562908690957
absolute_error,best,73,100,0.1,10,0.7,135.3177826645434
poisson,random,73,10,0.0,1,0.7999999999999999,207.17517697873436
absolute_error,random,73,73,0.4,10,0.2,181.37336090011937
friedman_mse,random,73,2,0.7,1,0.30000000000000004,241.90579826252778
absolute_error,best,73,73,0.7,100,0.0,124.2246711523801
absolute_error,best,5,73,0.8999999999999999,10000,0.4,124.2246711523801
friedman_mse,random,5,73,0.7,10000,0.7999999999999999,223.58079651424836
absolute_error,random,2,2,0.9999999999999999,10,0.8999999999999999,118.97995575435134
friedman_mse,best,100,10,0.8999999999999999,1000,0.8999999999999999,141.63034003919958
squared_error,best,5,1,0.7999999999999999,1,0.30000000000000004,185.562908690957
absolute_error,best,10,73,0.5,10000,0.7,124.2246711523801
squared_error,random,100,10,0.8999999999999999,10,0.1,126.2531461107698
absolute_error,random,37,2,0.2,1,0.5,204.47429716574342
friedman_mse,random,5,37,0.0,100,0.4,157.85873556915294
poisson,best,2,2,0.9999999999999999,1000,0.7999999999999999,112.25569794133871
friedman_mse,best,2,2,0.2,1000,0.2,159.81323878247647
poisson,best,73,100,0.5,10000,0.5,136.6054888226387
poisson,random,2,2,0.5,10000,0.8999999999999999,117.55688381828627
poisson,best,2,10,0.7,100,0.4,110.29029702634891
poisson,best,100,1,0.6,1000,0.0,113.93098350051206
absolute_error,random,37,73,0.1,1,0.9999999999999999,204.47429716574342
friedman_mse,random,10,37,0.8999999999999999,1000,0.4,157.85873556915294
squared_error,best,5,37,0.5,100,0.4,110.67849147739719
squared_error,random,5,2,0.7999999999999999,10,0.6,108.94513230268853
absolute_error,best,5,37,0.8999999999999999,10,0.5,110.93928401801436
absolute_error,random,2,100,0.6,1000,0.2,203.55613927535208
absolute_error,best,73,1,0.9999999999999999,10000,0.2,110.34701752592741
squared_error,best,37,73,0.2,10000,0.30000000000000004,125.04609969490066
poisson,best,5,2,0.1,1000,0.2,107.04766289294064
absolute_error,best,5,73,0.1,1000,0.9999999999999999,124.2246711523801
friedman_mse,random,10,10,0.1,1000,0.9999999999999999,146.25004314975808
poisson,random,2,73,0.0,100,0.9999999999999999,184.1222518206824
squared_error,random,100,2,0.2,10000,0.6,117.74274696659063
absolute_error,best,2,5,0.2,10,0.5,111.29531734899666
friedman_mse,best,5,100,0.9999999999999999,1,0.7,216.19184218374062
friedman_mse,best,2,2,0.7999999999999999,10000,0.0,159.82215742775153
friedman_mse,best,37,2,0.9999999999999999,100,0.8999999999999999,149.09288069375017
squared_error,random,5,10,0.7999999999999999,10,0.7999999999999999,116.95099153597987
friedman_mse,best,10,10,0.30000000000000004,10,0.1,136.51721354963547
squared_error,best,100,5,0.7999999999999999,1,0.9999999999999999,185.562908690957
poisson,best,73,10,0.5,10000,0.9999999999999999,113.34859321954053
squared_error,best,73,37,0.8999999999999999,1000,0.7999999999999999,110.67849147739719
friedman_mse,best,37,100,0.4,10000,0.8999999999999999,141.64289029940957
squared_error,random,5,100,0.9999999999999999,100,0.2,206.33933750863625
squared_error,best,2,10,0.9999999999999999,10,0.7,111.66297462567202
poisson,random,100,2,0.0,1000,0.30000000000000004,122.2761628545983
squared_error,best,5,73,0.1,100,0.8999999999999999,125.04609969490066
squared_error,best,5,37,0.0,1000,0.8999999999999999,110.67849147739719
absolute_error,best,73,1,0.7,1000,0.7999999999999999,110.93484049669571
absolute_error,best,100,73,0.7999999999999999,1,0.0,186.85477173664466
absolute_error,best,37,5,0.0,100,0.1,108.6307247928966
squared_error,random,37,73,0.1,1,0.2,207.17517697873436
squared_error,random,37,73,0.4,1000,0.5,184.1222518206824
absolute_error,random,73,73,0.30000000000000004,1000,0.1,181.37336090011937
absolute_error,best,10,10,0.9999999999999999,1,0.9999999999999999,186.85477173664466
squared_error,random,37,73,0.0,10000,0.5,184.1222518206824
squared_error,best,37,100,0.30000000000000004,10000,0.6,134.18340720525623
friedman_mse,best,73,10,0.7,10000,0.7999999999999999,139.27799111608996
absolute_error,random,5,5,0.7999999999999999,10,0.4,112.18215478914401
poisson,random,37,100,0.5,100,0.6,207.17517697873436
absolute_error,best,100,100,0.4,100,0.6,135.3177826645434
poisson,best,73,1,0.0,10000,0.7,111.891562058266
squared_error,random,37,100,0.4,1,0.9999999999999999,207.17517697873436
absolute_error,random,73,10,0.9999999999999999,10,0.7999999999999999,120.37660700193275
absolute_error,best,5,1,0.2,10,0.2,122.37920749598048
poisson,random,37,100,0.8999999999999999,100,0.7,207.17517697873436
friedman_mse,best,100,100,0.30000000000000004,10000,0.7999999999999999,141.64289029940957
squared_error,best,10,10,0.0,1,0.0,185.562908690957
squared_error,random,73,5,0.7999999999999999,10,0.6,113.85244972309806
poisson,best,2,2,0.4,10000,0.30000000000000004,104.18961862673325
poisson,random,73,5,0.1,10000,0.2,117.26983660170679
friedman_mse,best,5,2,0.30000000000000004,100,0.4,164.29431851944256
friedman_mse,best,5,2,0.30000000000000004,1000,0.8999999999999999,164.29431851944256
squared_error,random,2,73,0.7999999999999999,10,0.1,184.1222518206824
squared_error,random,5,1,0.2,1000,0.2,130.32643004620647
absolute_error,random,37,10,0.7999999999999999,1000,0.2,115.6809963851628
squared_error,best,37,100,0.6,1000,0.7999999999999999,134.18340720525623
friedman_mse,random,100,10,0.9999999999999999,1,0.8999999999999999,241.90579826252778
squared_error,best,37,37,0.2,1,0.30000000000000004,185.562908690957
absolute_error,random,37,73,0.9999999999999999,10000,0.0,181.37336090011937
squared_error,random,10,5,0.7999999999999999,100,0.5,109.89730480183242
friedman_mse,best,5,37,0.7999999999999999,10,0.1,133.2353054907262
absolute_error,random,37,37,0.6,10000,0.30000000000000004,161.08457488185874
friedman_mse,best,10,2,0.1,1,0.9999999999999999,216.1475267124451
absolute_error,random,100,10,0.0,10000,0.9999999999999999,126.84612473593495
poisson,random,37,37,0.8999999999999999,1,0.2,207.17517697873436
squared_error,random,2,73,0.9999999999999999,10,0.1,184.1222518206824
squared_error,random,37,37,0.2,10,0.8999999999999999,142.66464405724727
poisson,random,2,100,0.0,10,0.4,206.76237511488853
poisson,random,5,10,0.4,10,0.8999999999999999,117.1809038098559
squared_error,random,2,73,0.8999999999999999,10000,0.8999999999999999,184.1222518206824
poisson,best,73,2,0.30000000000000004,100,0.2,111.891562058266
friedman_mse,random,10,100,0.1,1000,0.8999999999999999,220.89665916359834
friedman_mse,best,10,10,0.1,1000,0.30000000000000004,136.8648451194006
squared_error,random,10,10,0.6,10,0.6,116.95099153597987
friedman_mse,random,10,100,0.5,100,0.9999999999999999,220.89665916359834
friedman_mse,random,5,100,0.0,10,0.0,220.89665916359834
squared_error,random,2,37,0.1,10000,0.2,142.66464405724727
poisson,random,73,73,0.9999999999999999,1,0.6,207.17517697873436
poisson,best,10,10,0.4,1000,0.1,104.1896186267332
absolute_error,best,2,2,0.0,100,0.8999999999999999,125.0053060338837
poisson,random,10,5,0.9999999999999999,1,0.8999999999999999,207.17517697873436
squared_error,best,100,73,0.7,100,0.1,125.04609969490066
poisson,best,73,1,0.6,10000,0.7,113.34859321954053
squared_error,best,5,10,0.30000000000000004,10000,0.4,111.66297462567202
absolute_error,random,2,2,0.1,100,0.2,118.8064756552069
poisson,random,37,1,0.4,1000,0.30000000000000004,106.79878712011164
squared_error,best,100,37,0.30000000000000004,10000,0.5,121.61091885832002
friedman_mse,best,10,1,0.1,1000,0.7999999999999999,155.6156853568244
poisson,best,2,1,0.7,10,0.0,110.29029702634892
poisson,random,73,1,0.8999999999999999,100,0.2,120.72305981127033
squared_error,best,73,1,0.6,10,0.7,110.58068247572822
friedman_mse,best,37,10,0.0,1,0.6,216.1475267124451
absolute_error,best,37,37,0.6,100,0.0,110.79736302167915
friedman_mse,random,10,100,0.1,10,0.6,220.89665916359834
friedman_mse,best,10,73,0.30000000000000004,10000,0.7999999999999999,138.30114484980913
squared_error,best,37,5,0.7999999999999999,100,0.30000000000000004,107.35909441772726
friedman_mse,best,2,2,0.8999999999999999,1000,0.2,159.82215742775153
squared_error,best,5,2,0.2,100,0.7999999999999999,128.3704228141058
squared_error,best,10,73,0.8999999999999999,10000,0.6,125.04609969490066
poisson,random,5,73,0.7,1000,0.2,183.9278331576899
squared_error,best,2,5,0.8999999999999999,1000,0.9999999999999999,122.98248408926474
squared_error,random,100,73,0.5,1,0.9999999999999999,207.17517697873436
squared_error,best,37,10,0.0,10000,0.7,107.07649716300016
poisson,random,5,5,0.4,100,0.4,117.45664189016725
squared_error,best,37,10,0.30000000000000004,10000,0.7999999999999999,107.07649716300016
friedman_mse,random,2,1,0.30000000000000004,1000,0.0,169.74114445554937
absolute_error,best,37,37,0.5,1,0.6,186.85477173664466
absolute_error,best,73,2,0.30000000000000004,1,0.7999999999999999,186.85477173664466
poisson,best,100,73,0.8999999999999999,10,0.1,127.88715833559047
absolute_error,best,100,100,0.4,1000,0.7999999999999999,135.3177826645434
absolute_error,random,37,10,0.1,100,0.30000000000000004,111.9189503932419
squared_error,best,100,73,0.30000000000000004,1000,0.2,125.04609969490066
friedman_mse,random,2,73,0.8999999999999999,1000,0.5,223.58079651424836
squared_error,best,73,2,0.7,1,0.0,185.562908690957
poisson,best,10,2,0.5,1,0.2,187.81594860535517
squared_error,best,73,73,0.4,1000,0.5,125.04609969490066
friedman_mse,random,100,5,0.5,10,0.6,142.33578947730612
friedman_mse,best,5,5,0.1,1000,0.5,148.287218396214
squared_error,best,2,37,0.7,1,0.1,185.562908690957
friedman_mse,random,10,37,0.9999999999999999,100,0.7999999999999999,157.85873556915294
squared_error,random,2,1,0.5,10,0.9999999999999999,120.78606426916076
poisson,best,2,10,0.30000000000000004,10,0.7,103.97340577469451
friedman_mse,best,10,73,0.2,1,0.8999999999999999,216.1475267124451
poisson,best,10,2,0.0,1000,0.5,113.5138853246347
friedman_mse,best,2,37,0.5,10000,0.8999999999999999,133.2353054907262
squared_error,random,100,10,0.6,1000,0.6,126.2531461107698
poisson,random,10,100,0.8999999999999999,1000,0.7,207.17517697873436
squared_error,random,73,37,0.4,10000,0.8999999999999999,142.66464405724727
squared_error,best,2,10,0.0,10000,0.8999999999999999,111.66297462567202
squared_error,random,5,1,0.5,1,0.6,207.17517697873436
poisson,best,2,5,0.7999999999999999,1,0.2,187.81594860535517
squared_error,random,73,1,0.2,1,0.6,207.17517697873436
poisson,best,10,100,0.9999999999999999,1000,0.7,136.6054888226387
squared_error,best,10,2,0.30000000000000004,10,0.9999999999999999,127.374592215168
poisson,random,100,1,0.30000000000000004,10000,0.1,122.2761628545983
poisson,random,73,1,0.30000000000000004,1000,0.30000000000000004,117.26983660170679
poisson,best,5,10,0.9999999999999999,1000,0.4,112.25569794133872
squared_error,random,10,5,0.6,10000,0.0,109.89730480183242
poisson,best,5,100,0.5,10000,0.4,136.6054888226387
poisson,random,100,73,0.0,10,0.7999999999999999,184.1222518206824
friedman_mse,best,10,100,0.0,10,0.0,141.64289029940957
poisson,best,5,5,0.8999999999999999,10,0.7999999999999999,110.87268730732039
absolute_error,random,5,1,0.9999999999999999,10,0.7999999999999999,117.43084103945193
friedman_mse,random,37,10,0.5,10000,0.5,135.15718130707873
squared_error,random,5,100,0.0,10,0.1,206.33933750863625
absolute_error,random,73,37,0.5,1,0.2,204.47429716574342
squared_error,best,5,5,0.4,10,0.7999999999999999,122.98248408926474
absolute_error,best,5,2,0.0,10,0.5,123.03304917787248
poisson,best,10,1,0.6,100,0.9999999999999999,110.29029702634891
poisson,best,37,37,0.2,10,0.2,111.79372220421017
squared_error,random,37,5,0.8999999999999999,10,0.8999999999999999,103.8026253381674
friedman_mse,best,37,73,0.8999999999999999,10,0.8999999999999999,138.30114484980913
squared_error,best,10,2,0.30000000000000004,10,0.1,127.374592215168
absolute_error,random,10,1,0.0,1,0.7,204.47429716574342
absolute_error,random,10,5,0.4,100,0.6,109.0521269276993
poisson,random,5,100,0.6,100,0.1,207.17517697873436
squared_error,best,5,37,0.5,100,0.2,110.67849147739719
poisson,best,2,100,0.2,10000,0.1,136.6054888226387
absolute_error,random,37,5,0.4,10,0.0,108.20595174032383
squared_error,random,100,10,0.30000000000000004,10000,0.4,126.2531461107698
squared_error,best,73,1,0.5,10000,0.9999999999999999,110.58068247572822
absolute_error,best,73,37,0.8999999999999999,1000,0.2,110.93928401801436
squared_error,random,2,2,0.6,10000,0.1,121.49537299218157
friedman_mse,best,73,37,0.2,100,0.6,133.2353054907262
poisson,random,100,73,0.8999999999999999,10000,0.4,183.9278331576899
absolute_error,best,37,10,0.0,100,0.4,108.0909858132697
absolute_error,random,37,2,0.6,10,0.0,110.3691160167067
friedman_mse,random,73,10,0.30000000000000004,100,0.9999999999999999,140.06093032012018
friedman_mse,random,2,1,0.4,10,0.6,156.8757984352205
squared_error,best,73,73,0.30000000000000004,1,0.6,185.562908690957
poisson,random,100,2,0.5,10,0.9999999999999999,122.2761628545983
absolute_error,random,2,100,0.4,1000,0.2,201.77876612365446
poisson,best,100,37,0.9999999999999999,100,0.5,115.31399413453035
squared_error,best,10,100,0.1,1000,0.6,134.18340720525623
absolute_error,best,100,5,0.7,1000,0.4,112.83571437635517
absolute_error,best,73,10,0.7999999999999999,1,0.5,186.85477173664466
squared_error,best,2,73,0.30000000000000004,10000,0.9999999999999999,125.04609969490066
friedman_mse,best,10,10,0.1,10000,0.0,136.8648451194006
squared_error,random,5,100,0.4,1,0.1,207.17517697873436
absolute_error,random,100,10,0.2,10,0.1,126.84612473593495
absolute_error,random,37,10,0.5,10,0.8999999999999999,112.08665281592609
friedman_mse,best,100,37,0.6,10000,0.30000000000000004,140.4057028963388
friedman_mse,random,73,37,0.8999999999999999,100,0.30000000000000004,157.85873556915294
friedman_mse,best,10,10,0.4,10000,0.0,136.8648451194006
absolute_error,random,37,100,0.4,100,0.30000000000000004,201.77876612365446
poisson,best,2,73,0.8999999999999999,1,0.4,187.81594860535517
friedman_mse,random,100,100,0.9999999999999999,10,0.6,220.89665916359834
poisson,best,5,10,0.7999999999999999,100,0.6,110.87268730732042
absolute_error,random,37,10,0.0,1,0.8999999999999999,204.47429716574342
absolute_error,best,100,2,0.9999999999999999,10,0.4,112.83571437635517
poisson,random,2,1,0.1,100,0.0,99.79975616799061
poisson,random,100,73,0.0,10000,0.30000000000000004,184.1222518206824
absolute_error,best,100,37,0.0,10000,0.2,112.83571437635517
squared_error,best,100,73,0.0,10,0.1,125.04609969490066
poisson,random,2,5,0.9999999999999999,10000,0.6,120.30248222715143
friedman_mse,random,2,10,0.2,1,0.7,241.90579826252778
friedman_mse,random,100,2,0.6,1000,0.9999999999999999,143.09741740710118
squared_error,best,37,2,0.5,1000,0.7999999999999999,107.35909441772726
absolute_error,random,37,100,0.1,10,0.4,202.16438209461873
poisson,random,73,37,0.0,1,0.9999999999999999,207.17517697873436
squared_error,random,10,2,0.7999999999999999,100,0.7,113.37773133901324
absolute_error,best,10,10,0.4,10000,0.4,103.31316145273915
poisson,random,37,100,0.1,10,0.4,206.50139390376137
absolute_error,random,100,1,0.7999999999999999,1,0.9999999999999999,204.47429716574342
poisson,best,2,37,0.9999999999999999,100,0.7999999999999999,115.31399413453033
absolute_error,best,5,100,0.9999999999999999,1,0.4,186.85477173664466
squared_error,best,10,5,0.1,10000,0.2,122.98248408926474
poisson,best,5,100,0.4,10,0.4,136.6054888226387
poisson,random,73,73,0.6,10000,0.8999999999999999,183.9278331576899
absolute_error,best,100,73,0.5,10000,0.7999999999999999,124.2246711523801
poisson,random,5,73,0.0,10,0.8999999999999999,184.1222518206824
squared_error,best,5,2,0.2,100,0.5,128.3704228141058
friedman_mse,random,73,100,0.0,100,0.30000000000000004,220.89665916359834
friedman_mse,best,2,10,0.1,1,0.7,216.1475267124451
absolute_error,best,2,1,0.2,1000,0.0,121.38327956572255
poisson,random,10,100,0.7,100,0.5,207.17517697873436
poisson,random,2,5,0.9999999999999999,1000,0.0,120.30248222715143
squared_error,random,73,37,0.7999999999999999,10000,0.7999999999999999,142.66464405724727
poisson,best,100,37,0.1,10,0.8999999999999999,113.90365450162612
friedman_mse,best,10,1,0.6,1,0.7999999999999999,216.1475267124451
poisson,best,100,2,0.2,10,0.8999999999999999,113.93098350051206
absolute_error,random,37,37,0.5,100,0.8999999999999999,162.07522287017076
poisson,random,5,2,0.2,1,0.6,207.17517697873436
absolute_error,random,5,10,0.2,100,0.30000000000000004,117.64388230112752
absolute_error,best,73,73,0.9999999999999999,10000,0.4,124.2246711523801
squared_error,best,37,1,0.4,10000,0.9999999999999999,107.35909441772726
poisson,best,37,73,0.8999999999999999,10000,0.8999999999999999,127.88715833559047
absolute_error,random,100,73,0.0,1000,0.7,181.58890670285166
absolute_error,random,100,10,0.4,100,0.4,126.84612473593495
squared_error,random,37,73,0.4,1000,0.2,184.1222518206824
squared_error,random,2,2,0.0,100,0.6,121.55327802953194
poisson,random,2,1,0.7999999999999999,1000,0.9999999999999999,122.522466077277
poisson,best,10,73,0.0,1000,0.0,127.88715833559047
friedman_mse,best,5,1,0.5,1000,0.7,163.97946992788312
absolute_error,best,10,100,0.0,1,0.0,186.85477173664466
poisson,random,10,73,0.7,10,0.30000000000000004,183.9278331576899
squared_error,random,73,37,0.0,10000,0.7999999999999999,142.66464405724727
friedman_mse,best,10,2,0.5,10000,0.7,155.48949473944128
poisson,best,5,1,0.8999999999999999,1,0.7999999999999999,187.81594860535517
absolute_error,best,2,73,0.5,100,0.2,124.2246711523801
absolute_error,random,37,5,0.4,100,0.30000000000000004,108.52197865777043
squared_error,best,37,5,0.9999999999999999,10,0.4,107.35909441772726
friedman_mse,best,37,2,0.5,10,0.7,147.07837874705368
absolute_error,best,10,5,0.0,10000,0.6,113.08429798291274
poisson,best,37,37,0.7,10,0.30000000000000004,113.15243006755263
friedman_mse,random,2,37,0.0,10000,0.30000000000000004,157.85873556915294
squared_error,random,73,10,0.8999999999999999,10,0.7999999999999999,119.74289011163194
absolute_error,random,100,2,0.8999999999999999,1000,0.2,124.81216092839868
poisson,best,100,100,0.8999999999999999,10000,0.30000000000000004,136.6054888226387
absolute_error,best,2,1,0.2,100,0.1,121.38327956572255
absolute_error,random,37,37,0.7999999999999999,10,0.9999999999999999,160.9495645321672
friedman_mse,best,5,2,0.1,1000,0.1,164.29431851944256
absolute_error,best,5,73,0.8999999999999999,1000,0.1,124.2246711523801
absolute_error,random,5,73,0.30000000000000004,100,0.6,181.37336090011937
absolute_error,best,2,73,0.9999999999999999,1,0.9999999999999999,186.85477173664466
friedman_mse,random,10,10,0.7999999999999999,10,0.7999999999999999,149.96450187317876
squared_error,best,73,37,0.6,10,0.7,110.67849147739719
friedman_mse,best,2,100,0.9999999999999999,10000,0.0,141.64289029940957
friedman_mse,best,73,73,0.5,1000,0.5,138.30114484980913
poisson,random,100,100,0.1,10,0.4,206.50139390376137
squared_error,best,37,37,0.1,10000,0.7,110.67849147739719
squared_error,best,73,73,0.1,100,0.0,125.04609969490066
absolute_error,best,5,2,0.4,100,0.2,109.57099401229114
friedman_mse,best,73,73,0.30000000000000004,1,0.1,216.1475267124451
squared_error,random,100,37,0.7999999999999999,10,0.4,142.0333860045482
friedman_mse,best,10,5,0.7,1000,0.1,148.287218396214
squared_error,random,100,2,0.0,10,0.5,117.74274696659063
poisson,random,73,5,0.6,100,0.0,118.55739497115394
poisson,best,100,5,0.1,100,0.0,113.93098350051206
absolute_error,random,5,73,0.7,10,0.7999999999999999,181.37336090011937
squared_error,best,5,10,0.4,10,0.7999999999999999,111.66297462567202
squared_error,random,10,37,0.5,1000,0.8999999999999999,142.66464405724727
squared_error,best,5,1,0.1,10,0.7999999999999999,129.73416547992443
poisson,best,100,5,0.0,10,0.4,113.93098350051206
poisson,random,100,100,0.1,1,0.7999999999999999,207.17517697873436
friedman_mse,random,73,100,0.7,1000,0.4,220.89665916359834
squared_error,random,37,5,0.7,1000,0.9999999999999999,104.8450621323283
friedman_mse,random,100,1,0.9999999999999999,1000,0.6,143.09741740710118
friedman_mse,best,73,37,0.8999999999999999,10,0.1,133.2353054907262
friedman_mse,best,100,5,0.1,100,0.0,142.25283864760203
squared_error,best,73,10,0.6,100,0.7,110.58068247572822
poisson,random,10,1,0.7,1000,0.4,117.93157961620373
squared_error,random,2,37,0.6,10,0.30000000000000004,142.66464405724727
friedman_mse,random,10,1,0.5,1000,0.1,161.16432417564232
friedman_mse,best,100,2,0.5,10,0.5,142.25283864760203
poisson,random,37,1,0.5,10000,0.8999999999999999,112.14379276828008
squared_error,best,73,37,0.1,1,0.0,185.562908690957
absolute_error,best,2,1,0.2,1000,0.30000000000000004,121.38327956572255
friedman_mse,best,2,1,0.7999999999999999,1,0.30000000000000004,216.1475267124451
absolute_error,best,5,1,0.7999999999999999,10,0.1,110.30942525621761
absolute_error,best,37,37,0.4,1,0.0,186.85477173664466
friedman_mse,random,73,100,0.30000000000000004,1000,0.1,220.89665916359834
squared_error,best,100,5,0.7,1,0.8999999999999999,185.562908690957
squared_error,random,10,2,0.1,1,0.2,207.17517697873436
poisson,best,37,10,0.1,10,0.5,103.25005107185035
absolute_error,random,37,5,0.7,10000,0.0,112.5953083013809
absolute_error,random,100,1,0.4,1,0.2,204.47429716574342
friedman_mse,best,100,10,0.0,10000,0.30000000000000004,141.63034003919958
friedman_mse,random,5,73,0.8999999999999999,10000,0.5,223.58079651424836
squared_error,random,100,100,0.0,1000,0.9999999999999999,206.33933750863625
absolute_error,best,100,1,0.9999999999999999,1000,0.2,112.83571437635517
friedman_mse,random,2,37,0.6,1,0.2,240.7332261333128
poisson,best,10,37,0.9999999999999999,10000,0.7999999999999999,115.31399413453033
absolute_error,best,10,5,0.1,1,0.7999999999999999,186.85477173664466
absolute_error,best,2,100,0.2,1000,0.4,135.3177826645434
friedman_mse,best,73,10,0.7999999999999999,100,0.7,139.27799111608996
poisson,random,10,73,0.9999999999999999,100,0.5,183.9278331576899
poisson,random,5,100,0.7999999999999999,10000,0.7999999999999999,207.17517697873436
poisson,random,10,2,0.7,100,0.5,119.49253448717893
friedman_mse,best,37,2,0.6,100,0.0,149.09288069375017
friedman_mse,random,73,5,0.9999999999999999,1000,0.6,143.93318551166635
poisson,best,37,100,0.7999999999999999,100,0.7,136.6054888226387
absolute_error,best,2,10,0.6,1,0.8999999999999999,186.85477173664466
absolute_error,best,73,1,0.5,10000,0.7,110.79291950036054
poisson,random,5,100,0.7,100,0.0,207.17517697873436
absolute_error,best,2,2,0.7999999999999999,1,0.8999999999999999,186.85477173664466
friedman_mse,best,100,10,0.8999999999999999,10,0.9999999999999999,141.63034003919958
absolute_error,best,73,73,0.0,1,0.4,186.85477173664466
poisson,best,37,73,0.8999999999999999,1,0.5,187.81594860535517
squared_error,best,37,73,0.9999999999999999,10,0.0,125.04609969490066
poisson,best,100,2,0.7999999999999999,100,0.9999999999999999,113.93098350051206
friedman_mse,best,100,1,0.8999999999999999,10,0.6,142.25283864760203
friedman_mse,best,37,10,0.7999999999999999,1000,0.4,136.40546468652175
squared_error,best,100,1,0.7999999999999999,1000,0.1,121.61091885832002
poisson,best,5,2,0.30000000000000004,10,0.7999999999999999,103.97340577469453
friedman_mse,random,37,1,0.0,10,0.30000000000000004,160.82056633559398
friedman_mse,best,100,37,0.6,10,0.30000000000000004,140.4057028963388
poisson,random,2,1,0.7,1000,0.30000000000000004,122.522466077277
friedman_mse,random,37,10,0.9999999999999999,10,0.30000000000000004,144.53827056607022
squared_error,best,37,10,0.9999999999999999,1000,0.30000000000000004,107.07649716300016
poisson,random,5,5,0.8999999999999999,1,0.5,207.17517697873436
