criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
poisson,random,73,100,0.7,1000,0.2,207.17517697873436
poisson,random,37,100,0.30000000000000004,10000,0.7999999999999999,207.17517697873436
friedman_mse,best,2,10,0.30000000000000004,1000,0.30000000000000004,136.8648451194006
friedman_mse,random,73,10,0.30000000000000004,100,0.6,140.06093032012018
squared_error,random,10,100,0.9999999999999999,10000,0.30000000000000004,206.33933750863625
poisson,random,100,73,0.7,1,0.0,207.17517697873436
absolute_error,best,100,1,0.1,1,0.9999999999999999,186.85477173664466
absolute_error,random,100,37,0.5,1000,0.7,161.6623945342254
poisson,random,37,2,0.6,10,0.0,114.9145088217579
squared_error,random,100,100,0.6,1000,0.4,206.33933750863625
poisson,random,5,73,0.4,10,0.7,183.9278331576899
absolute_error,random,2,5,0.6,1000,0.1,109.72581447578625
poisson,random,2,2,0.30000000000000004,1,0.7999999999999999,207.17517697873436
friedman_mse,random,10,5,0.7,1,0.2,241.90579826252778
absolute_error,random,2,1,0.30000000000000004,1,0.0,204.47429716574342
friedman_mse,random,100,37,0.6,1000,0.4,188.91933137294237
poisson,random,5,100,0.0,100,0.7999999999999999,206.76237511488853
absolute_error,random,5,2,0.4,10,0.7,110.52184504115796
friedman_mse,best,73,100,0.6,1000,0.7999999999999999,141.64289029940957
friedman_mse,best,37,2,0.7999999999999999,10000,0.4,149.09288069375017
absolute_error,random,37,37,0.4,10000,0.6,162.07522287017076
poisson,best,5,10,0.7999999999999999,1,0.8999999999999999,187.81594860535517
squared_error,random,2,1,0.5,1,0.7999999999999999,207.17517697873436
friedman_mse,random,10,5,0.4,1000,0.0,150.34787290664528
absolute_error,best,100,5,0.1,1,0.2,186.85477173664466
squared_error,random,37,1,0.4,10000,0.0,105.67714639070384
friedman_mse,best,100,100,0.1,10000,0.2,141.64289029940957
friedman_mse,best,37,37,0.30000000000000004,100,0.5,133.2353054907262
squared_error,best,5,73,0.7,1000,0.30000000000000004,125.04609969490066
poisson,best,2,37,0.1,1,0.9999999999999999,187.81594860535517
poisson,best,2,37,0.7999999999999999,10000,0.7999999999999999,113.90365450162612
squared_error,best,37,37,0.7,100,0.8999999999999999,110.67849147739719
poisson,random,2,100,0.1,10,0.0,206.50139390376137
absolute_error,random,100,73,0.5,1000,0.0,181.37336090011937
friedman_mse,random,10,73,0.1,100,0.30000000000000004,223.58079651424836
poisson,random,37,1,0.30000000000000004,100,0.30000000000000004,106.05312859654761
absolute_error,best,2,37,0.30000000000000004,1000,0.2,110.79736302167915
poisson,random,5,1,0.1,1,0.4,207.17517697873436
squared_error,random,5,73,0.0,10,0.6,184.1222518206824
squared_error,random,2,100,0.4,10000,0.1,206.33933750863625
absolute_error,best,37,37,0.1,1,0.9999999999999999,186.85477173664466
friedman_mse,random,2,1,0.1,1000,0.5,169.68509894018374
friedman_mse,best,100,2,0.8999999999999999,1000,0.1,142.25283864760203
squared_error,random,100,37,0.30000000000000004,10000,0.7,142.0333860045482
poisson,best,5,100,0.5,100,0.7,136.6054888226387
absolute_error,best,5,100,0.1,10000,0.1,135.3177826645434
poisson,random,5,10,0.9999999999999999,1,0.30000000000000004,207.17517697873436
friedman_mse,best,73,10,0.30000000000000004,100,0.0,139.27799111608996
squared_error,best,2,100,0.8999999999999999,100,0.8999999999999999,134.18340720525623
absolute_error,best,5,10,0.9999999999999999,10,0.5,107.94051399140551
friedman_mse,random,37,37,0.7999999999999999,10,0.6,157.85873556915294
poisson,best,2,37,0.8999999999999999,10,0.30000000000000004,113.90365450162612
absolute_error,best,100,37,0.0,10,0.6,112.83571437635517
friedman_mse,best,37,73,0.1,10000,0.5,138.30114484980913
absolute_error,random,73,37,0.5,10000,0.7999999999999999,162.07522287017076
squared_error,best,5,1,0.6,10000,0.7999999999999999,125.91635384463844
absolute_error,random,100,37,0.2,1,0.1,204.47429716574342
friedman_mse,best,5,100,0.2,1,0.1,216.19184218374062
poisson,best,5,1,0.4,10000,0.2,104.18961862673324
friedman_mse,best,73,37,0.6,1,0.6,216.1475267124451
friedman_mse,best,37,10,0.6,1000,0.30000000000000004,136.40546468652175
squared_error,best,100,37,0.8999999999999999,10,0.0,121.61091885832002
absolute_error,random,37,37,0.9999999999999999,1,0.7,204.47429716574342
absolute_error,random,73,73,0.7,100,0.5,181.37336090011937
squared_error,best,100,73,0.4,1,0.2,185.562908690957
friedman_mse,best,2,37,0.4,1000,0.8999999999999999,133.2353054907262
absolute_error,random,2,100,0.2,100,0.4,201.9953259393742
friedman_mse,random,37,10,0.1,1,0.0,241.90579826252778
absolute_error,best,37,2,0.30000000000000004,10,0.0,108.6863473527264
friedman_mse,best,10,2,0.0,100,0.1,155.48949473944128
absolute_error,random,37,2,0.7999999999999999,10000,0.9999999999999999,112.5953083013809
absolute_error,best,2,10,0.9999999999999999,1000,0.7,107.94051399140551
poisson,random,37,10,0.30000000000000004,10000,0.1,112.63023774543558
friedman_mse,best,73,73,0.2,1000,0.4,138.30114484980913
poisson,random,2,73,0.1,10000,0.7,183.9278331576899
absolute_error,random,100,5,0.0,1000,0.6,124.81216092839868
friedman_mse,random,10,2,0.1,1,0.0,241.90579826252778
absolute_error,random,37,37,0.7,1000,0.0,161.08457488185874
absolute_error,random,10,1,0.9999999999999999,100,0.1,115.92996524013279
friedman_mse,random,10,5,0.7,1000,0.1,150.34787290664528
absolute_error,best,2,10,0.5,100,0.0,105.9268949070376
absolute_error,best,100,10,0.9999999999999999,10,0.7,112.83571437635517
poisson,random,10,10,0.7999999999999999,100,0.7,129.86802196426288
squared_error,best,100,1,0.5,10,0.4,121.61091885832002
absolute_error,best,37,10,0.9999999999999999,1,0.6,186.85477173664466
squared_error,random,100,2,0.8999999999999999,100,0.7,117.74274696659063
friedman_mse,best,10,37,0.5,10000,0.7,133.2353054907262
absolute_error,random,10,100,0.7,1,0.1,204.47429716574342
friedman_mse,best,2,10,0.5,10000,0.4,136.8648451194006
poisson,random,37,73,0.0,100,0.5,184.1222518206824
friedman_mse,random,10,5,0.6,10000,0.7,150.34787290664528
absolute_error,best,5,37,0.1,10,0.1,110.79736302167915
absolute_error,random,10,73,0.30000000000000004,1000,0.7999999999999999,181.37336090011937
poisson,random,100,10,0.0,10,0.0,126.2531461107698
friedman_mse,best,100,10,0.7999999999999999,1000,0.7999999999999999,141.63034003919958
poisson,random,2,73,0.8999999999999999,10000,0.0,183.9278331576899
poisson,best,10,1,0.7999999999999999,1,0.4,187.81594860535517
poisson,random,73,2,0.30000000000000004,1,0.7999999999999999,207.17517697873436
poisson,best,37,10,0.7999999999999999,10000,0.4,110.87268730732039
poisson,random,73,1,0.7,10000,0.2,120.39275695997442
poisson,best,5,1,0.30000000000000004,10000,0.4,103.97340577469453
friedman_mse,random,10,5,0.6,1000,0.4,150.34787290664528
friedman_mse,random,73,2,0.1,1000,0.7,143.93318551166635
absolute_error,best,37,5,0.30000000000000004,10,0.0,108.6307247928966
absolute_error,random,2,37,0.0,10000,0.2,161.39555276069845
squared_error,random,37,37,0.5,10,0.5,142.66464405724727
squared_error,random,2,2,0.9999999999999999,1,0.30000000000000004,207.17517697873436
friedman_mse,best,10,37,0.7,1000,0.5,133.2353054907262
poisson,best,10,5,0.8999999999999999,1,0.4,187.81594860535517
squared_error,best,73,2,0.1,100,0.7999999999999999,110.58068247572822
poisson,random,5,5,0.8999999999999999,100,0.2,118.41653558045029
poisson,best,73,2,0.0,1000,0.2,111.891562058266
poisson,best,10,37,0.30000000000000004,1,0.1,187.81594860535517
poisson,random,2,5,0.7,1,0.30000000000000004,207.17517697873436
absolute_error,best,2,2,0.5,100,0.5,111.7634939463946
friedman_mse,best,37,5,0.5,10000,0.2,138.3972632493471
squared_error,random,37,37,0.1,1,0.7,207.17517697873436
absolute_error,random,10,37,0.0,100,0.8999999999999999,161.39555276069845
squared_error,random,2,2,0.2,10000,0.0,121.55327802953194
absolute_error,random,5,73,0.6,10,0.4,181.37336090011937
squared_error,best,5,5,0.7999999999999999,1000,0.1,122.98248408926474
absolute_error,random,37,73,0.8999999999999999,10000,0.7,181.37336090011937
friedman_mse,best,2,10,0.0,10,0.5,136.51721354963547
friedman_mse,best,10,5,0.7999999999999999,10,0.5,146.10042834340277
absolute_error,best,10,37,0.5,1000,0.8999999999999999,110.79736302167915
squared_error,random,2,37,0.0,10,0.7999999999999999,142.66464405724727
squared_error,best,100,73,0.7999999999999999,10000,0.7,125.04609969490066
poisson,best,100,5,0.0,10000,0.30000000000000004,113.93098350051206
poisson,best,5,2,0.0,100,0.7999999999999999,120.69330957789795
squared_error,best,100,1,0.1,10,0.7999999999999999,121.61091885832002
friedman_mse,best,2,100,0.6,100,0.7999999999999999,141.64289029940957
absolute_error,random,5,2,0.7999999999999999,10000,0.7999999999999999,115.60366483267087
absolute_error,random,37,10,0.6,1,0.5,204.47429716574342
poisson,random,5,2,0.4,10,0.4,112.17415485142055
friedman_mse,random,5,5,0.7,100,0.4,150.34787290664528
absolute_error,random,73,1,0.2,100,0.8999999999999999,118.56028826730778
poisson,random,5,37,0.9999999999999999,100,0.2,143.97852975887056
absolute_error,best,100,73,0.6,10000,0.9999999999999999,124.2246711523801
absolute_error,random,37,5,0.5,10000,0.30000000000000004,110.28824508601586
poisson,best,100,2,0.30000000000000004,100,0.1,113.93098350051206
poisson,random,2,2,0.8999999999999999,10000,0.1,122.36948554885434
poisson,best,5,2,0.30000000000000004,10,0.0,103.97340577469453
friedman_mse,random,100,73,0.7,10000,0.6,223.58079651424836
squared_error,best,10,100,0.4,1000,0.5,134.18340720525623
friedman_mse,best,73,5,0.6,10000,0.8999999999999999,138.96454770263708
friedman_mse,random,10,10,0.2,1,0.7999999999999999,241.90579826252778
squared_error,best,5,73,0.5,10000,0.0,125.04609969490066
squared_error,best,5,37,0.8999999999999999,10000,0.1,110.67849147739719
absolute_error,random,73,1,0.8999999999999999,1,0.9999999999999999,204.47429716574342
absolute_error,best,100,37,0.6,100,0.2,112.83571437635517
poisson,random,73,10,0.7,1000,0.5,122.86581046989959
friedman_mse,best,5,10,0.30000000000000004,10,0.2,136.51721354963547
friedman_mse,random,73,1,0.6,1000,0.7999999999999999,143.93318551166635
poisson,best,73,37,0.8999999999999999,10,0.9999999999999999,113.90365450162612
poisson,random,5,100,0.9999999999999999,10000,0.9999999999999999,207.17517697873436
squared_error,random,37,5,0.0,10,0.30000000000000004,103.8026253381674
poisson,best,37,10,0.5,1000,0.5,108.77936236822124
squared_error,random,37,2,0.6,10000,0.7999999999999999,105.51730679037776
friedman_mse,best,2,1,0.2,1,0.9999999999999999,216.1475267124451
poisson,best,5,73,0.2,10,0.4,127.88715833559047
squared_error,random,5,37,0.8999999999999999,10000,0.9999999999999999,142.66464405724727
squared_error,best,37,5,0.9999999999999999,1,0.6,185.562908690957
poisson,random,10,2,0.7999999999999999,10000,0.5,119.49253448717893
squared_error,random,10,73,0.5,1000,0.5,184.1222518206824
poisson,best,2,37,0.2,10000,0.4,111.79372220421017
absolute_error,random,73,2,0.5,100,0.5,118.56028826730778
poisson,random,37,2,0.30000000000000004,100,0.7999999999999999,109.43642343975624
squared_error,best,73,1,0.8999999999999999,100,0.0,110.58068247572822
poisson,best,37,2,0.9999999999999999,100,0.30000000000000004,112.25569794133871
poisson,best,73,10,0.5,10,0.9999999999999999,113.34859321954053
squared_error,random,5,73,0.9999999999999999,10000,0.1,184.1222518206824
squared_error,best,5,37,0.9999999999999999,10,0.30000000000000004,110.67849147739719
absolute_error,best,5,73,0.9999999999999999,10,0.5,124.2246711523801
absolute_error,random,100,10,0.5,100,0.2,126.84612473593495
friedman_mse,random,100,100,0.2,10000,0.7999999999999999,220.89665916359834
squared_error,best,5,2,0.7999999999999999,1,0.9999999999999999,185.562908690957
squared_error,best,5,73,0.0,1000,0.5,125.04609969490066
friedman_mse,random,73,10,0.8999999999999999,100,0.9999999999999999,140.06093032012018
friedman_mse,random,10,37,0.30000000000000004,100,0.4,157.85873556915294
poisson,random,73,1,0.2,100,0.7,117.26983660170679
squared_error,best,2,2,0.4,100,0.4,127.07804551496878
absolute_error,random,100,37,0.6,10,0.5,160.67174654591335
squared_error,random,73,5,0.2,10000,0.4,113.85244972309806
poisson,random,37,2,0.4,10000,0.8999999999999999,110.82037711467923
absolute_error,best,5,1,0.8999999999999999,100,0.2,109.26167650690154
friedman_mse,best,37,10,0.30000000000000004,1,0.0,216.1475267124451
friedman_mse,best,5,73,0.8999999999999999,100,0.0,138.30114484980913
friedman_mse,random,73,100,0.4,10000,0.30000000000000004,220.89665916359834
poisson,random,10,10,0.5,1,0.5,207.17517697873436
friedman_mse,best,10,100,0.4,1,0.30000000000000004,216.19184218374062
absolute_error,best,2,37,0.4,10000,0.1,110.79736302167915
absolute_error,random,100,1,0.30000000000000004,100,0.7,124.81216092839868
squared_error,best,5,73,0.9999999999999999,1000,0.8999999999999999,125.04609969490066
friedman_mse,best,37,73,0.7,100,0.0,138.30114484980913
poisson,best,37,5,0.0,1,0.2,187.81594860535517
absolute_error,random,2,10,0.9999999999999999,1000,0.30000000000000004,121.7398537924829
friedman_mse,best,10,1,0.8999999999999999,100,0.6,155.6156853568244
friedman_mse,best,100,10,0.7999999999999999,100,0.6,141.63034003919958
squared_error,random,73,2,0.30000000000000004,1000,0.7,113.85244972309806
friedman_mse,random,2,1,0.5,10,0.7999999999999999,156.8757984352205
poisson,random,10,73,0.0,10000,0.1,184.1222518206824
poisson,random,73,2,0.1,10000,0.7999999999999999,117.26983660170679
absolute_error,random,100,73,0.0,10,0.1,181.58890670285166
squared_error,best,10,5,0.7,1,0.1,185.562908690957
absolute_error,random,73,5,0.2,10000,0.8999999999999999,118.56028826730778
squared_error,best,73,1,0.6,1000,0.7,110.58068247572822
absolute_error,random,37,37,0.4,10,0.9999999999999999,162.07522287017076
squared_error,best,10,100,0.1,1000,0.4,134.18340720525623
poisson,best,2,10,0.0,1000,0.7,100.01849711783633
absolute_error,best,5,73,0.5,1,0.2,186.85477173664466
friedman_mse,random,5,10,0.1,10000,0.7999999999999999,146.25004314975808
friedman_mse,random,10,37,0.1,1000,0.6,157.85873556915294
friedman_mse,random,37,37,0.9999999999999999,1000,0.2,157.85873556915294
squared_error,random,100,100,0.30000000000000004,10,0.4,206.33933750863625
absolute_error,best,10,1,0.6,1,0.6,186.85477173664466
friedman_mse,random,73,1,0.7,100,0.30000000000000004,143.93318551166635
friedman_mse,random,37,10,0.9999999999999999,1,0.30000000000000004,241.90579826252778
poisson,best,5,2,0.8999999999999999,1,0.1,187.81594860535517
poisson,random,10,73,0.7999999999999999,1000,0.6,183.9278331576899
poisson,random,5,5,0.1,100,0.6,107.46251681707035
poisson,random,10,5,0.6,10,0.7999999999999999,116.61413629216395
poisson,random,37,100,0.7999999999999999,100,0.9999999999999999,207.17517697873436
absolute_error,random,10,73,0.7999999999999999,10,0.2,181.37336090011937
friedman_mse,best,37,73,0.1,100,0.2,138.30114484980913
poisson,best,10,100,0.6,10000,0.4,136.6054888226387
squared_error,random,73,10,0.6,100,0.8999999999999999,119.74289011163194
friedman_mse,random,5,37,0.5,10000,0.7999999999999999,157.85873556915294
absolute_error,best,73,37,0.7,10,0.1,110.93928401801436
absolute_error,random,100,1,0.7999999999999999,100,0.7,124.81216092839868
poisson,best,10,5,0.6,1000,0.2,110.29029702634891
friedman_mse,best,37,2,0.2,10,0.1,147.07837874705368
poisson,best,2,37,0.7,10,0.0,113.15243006755263
squared_error,random,100,2,0.8999999999999999,10,0.1,117.74274696659063
absolute_error,random,5,5,0.5,1,0.6,204.47429716574342
poisson,random,100,10,0.5,10,0.7999999999999999,127.38981696301244
squared_error,best,37,37,0.0,100,0.7999999999999999,110.67849147739719
friedman_mse,random,10,73,0.7,1,0.8999999999999999,240.7332261333128
friedman_mse,random,37,37,0.7,10000,0.5,157.85873556915294
friedman_mse,random,5,73,0.5,1,0.6,240.7332261333128
squared_error,random,10,73,0.8999999999999999,10,0.0,184.1222518206824
poisson,best,5,10,0.6,10,0.2,110.29029702634891
squared_error,best,73,1,0.6,10000,0.0,110.58068247572822
friedman_mse,best,100,100,0.7999999999999999,1000,0.7,141.64289029940957
friedman_mse,random,10,73,0.7999999999999999,10,0.7,223.58079651424836
poisson,best,2,73,0.1,100,0.0,127.88715833559047
poisson,best,2,37,0.30000000000000004,10000,0.6,111.79372220421017
friedman_mse,best,100,10,0.9999999999999999,100,0.2,141.63034003919958
poisson,best,2,1,0.9999999999999999,1,0.8999999999999999,187.81594860535517
poisson,random,2,2,0.8999999999999999,100,0.6,122.36948554885434
absolute_error,random,5,73,0.5,1000,0.6,181.37336090011937
poisson,random,73,100,0.5,10000,0.2,207.17517697873436
poisson,best,5,5,0.9999999999999999,10,0.8999999999999999,112.25569794133871
friedman_mse,random,37,100,0.5,100,0.0,220.89665916359834
friedman_mse,random,2,37,0.2,10000,0.1,157.85873556915294
friedman_mse,random,73,100,0.1,1,0.0,240.7332261333128
friedman_mse,best,100,5,0.9999999999999999,1,0.4,216.1475267124451
squared_error,best,2,73,0.30000000000000004,10000,0.8999999999999999,125.04609969490066
friedman_mse,best,2,1,0.2,100,0.4,175.36853039279092
absolute_error,random,73,37,0.7999999999999999,10,0.4,160.9495645321672
poisson,random,37,100,0.7,10,0.30000000000000004,207.17517697873436
poisson,best,5,10,0.30000000000000004,10000,0.6,103.97340577469451
squared_error,best,100,73,0.30000000000000004,10000,0.5,125.04609969490066
poisson,best,10,10,0.0,10,0.5,100.01849711783633
squared_error,best,10,10,0.7999999999999999,10,0.4,111.66297462567202
poisson,best,2,2,0.1,10000,0.1,107.04766289294064
absolute_error,random,73,100,0.8999999999999999,1,0.0,204.47429716574342
friedman_mse,best,100,100,0.7,10000,0.4,141.64289029940957
poisson,random,73,1,0.5,100,0.1,118.55739497115394
friedman_mse,best,73,73,0.1,10,0.7999999999999999,138.30114484980913
squared_error,random,10,100,0.6,1000,0.30000000000000004,206.33933750863625
absolute_error,random,2,37,0.7,100,0.7999999999999999,161.08457488185874
squared_error,best,100,2,0.2,100,0.4,121.61091885832002
squared_error,best,73,10,0.2,100,0.4,110.58068247572822
absolute_error,random,100,37,0.2,100,0.5,161.52964840001616
squared_error,random,10,5,0.5,100,0.8999999999999999,109.89730480183242
squared_error,best,37,5,0.4,1000,0.1,107.35909441772726
poisson,random,5,37,0.8999999999999999,1,0.5,207.17517697873436
absolute_error,best,37,10,0.0,10,0.2,108.0909858132697
friedman_mse,best,73,2,0.2,100,0.4,143.04626471790053
poisson,random,100,37,0.6,1000,0.5,142.06317764336177
squared_error,best,10,5,0.1,1000,0.2,122.98248408926474
squared_error,random,10,37,0.0,1000,0.7999999999999999,142.66464405724727
friedman_mse,random,100,2,0.8999999999999999,100,0.7,143.09741740710118
squared_error,best,2,37,0.4,10,0.4,110.67849147739719
poisson,best,10,1,0.4,10,0.1,104.1896186267332
squared_error,random,37,10,0.6,10,0.0,110.76302726348324
friedman_mse,best,2,10,0.7,1000,0.7999999999999999,136.8648451194006
poisson,best,73,2,0.7999999999999999,10000,0.1,113.93098350051203
absolute_error,random,100,37,0.0,1000,0.0,161.81282700089992
friedman_mse,random,100,73,0.6,100,0.0,223.58079651424836
friedman_mse,random,73,10,0.9999999999999999,10000,0.6,140.06093032012018
squared_error,random,5,2,0.7999999999999999,100,0.7999999999999999,122.11617784515238
absolute_error,best,37,73,0.6,10000,0.30000000000000004,124.2246711523801
poisson,best,37,1,0.9999999999999999,10000,0.4,112.25569794133871
friedman_mse,random,2,5,0.4,1000,0.0,150.34787290664528
poisson,random,10,100,0.1,1000,0.0,206.50139390376137
friedman_mse,random,100,2,0.2,10,0.7999999999999999,143.09741740710118
absolute_error,random,73,2,0.9999999999999999,10,0.30000000000000004,118.56028826730778
squared_error,random,10,37,0.4,10,0.7,142.66464405724727
poisson,best,37,1,0.4,10,0.6,104.18961862673325
squared_error,best,2,37,0.9999999999999999,10,0.0,110.67849147739719
absolute_error,best,100,10,0.30000000000000004,1000,0.6,112.83571437635517
absolute_error,best,10,1,0.8999999999999999,100,0.8999999999999999,109.26167650690154
friedman_mse,best,2,37,0.7,10000,0.2,133.2353054907262
friedman_mse,random,10,1,0.2,100,0.8999999999999999,161.16432417564232
poisson,best,2,1,0.6,1,0.6,187.81594860535517
poisson,random,10,1,0.9999999999999999,10000,0.30000000000000004,125.62169104042012
squared_error,best,5,1,0.1,100,0.7999999999999999,125.91635384463844
poisson,best,37,100,0.7999999999999999,100,0.30000000000000004,136.6054888226387
poisson,random,10,100,0.30000000000000004,10,0.8999999999999999,207.17517697873436
squared_error,random,10,10,0.7999999999999999,1,0.5,207.17517697873436
poisson,best,5,5,0.7999999999999999,10000,0.0,110.87268730732039
poisson,best,37,2,0.1,10,0.7,103.25005107185035
absolute_error,random,100,1,0.9999999999999999,1,0.8999999999999999,204.47429716574342
squared_error,random,10,1,0.30000000000000004,1,0.8999999999999999,207.17517697873436
absolute_error,best,73,10,0.2,1000,0.9999999999999999,110.79291950036054
absolute_error,best,2,10,0.5,10000,0.2,105.9268949070376
poisson,best,10,100,0.9999999999999999,1000,0.2,136.6054888226387
squared_error,best,100,2,0.7,100,0.0,121.61091885832002
poisson,best,37,100,0.8999999999999999,10,0.30000000000000004,136.6054888226387
poisson,random,5,2,0.4,10,0.9999999999999999,112.17415485142055
poisson,random,73,10,0.1,100,0.1,119.74289011163194
poisson,random,100,100,0.9999999999999999,10,0.4,207.17517697873436
absolute_error,best,5,2,0.2,1,0.9999999999999999,186.85477173664466
friedman_mse,random,10,5,0.8999999999999999,10000,0.1,150.34787290664528
friedman_mse,best,100,1,0.7999999999999999,10,0.9999999999999999,142.25283864760203
poisson,random,37,37,0.2,10000,0.7999999999999999,143.08676832020146
poisson,best,100,1,0.1,1000,0.1,113.93098350051206
squared_error,random,73,100,0.0,10,0.30000000000000004,206.33933750863625
absolute_error,best,2,73,0.8999999999999999,10,0.0,124.2246711523801
squared_error,random,5,10,0.6,1,0.1,207.17517697873436
squared_error,random,5,5,0.6,100,0.4,109.89730480183242
poisson,random,73,37,0.0,10,0.8999999999999999,142.66464405724727
squared_error,best,5,10,0.8999999999999999,10,0.30000000000000004,111.66297462567202
poisson,best,5,100,0.4,1,0.7,187.81594860535517
squared_error,best,10,37,0.4,10,0.7999999999999999,110.67849147739719
poisson,best,2,73,0.7999999999999999,10000,0.1,127.88715833559047
friedman_mse,random,5,37,0.6,1000,0.4,157.85873556915294
friedman_mse,best,100,73,0.7999999999999999,10000,0.2,138.30114484980913
friedman_mse,best,10,100,0.9999999999999999,1000,0.7,141.64289029940957
squared_error,best,100,37,0.4,1000,0.0,121.61091885832002
friedman_mse,best,73,1,0.1,100,0.1,143.04375824831223
squared_error,best,73,100,0.2,10000,0.8999999999999999,134.18340720525623
poisson,best,5,10,0.7999999999999999,1,0.6,187.81594860535517
friedman_mse,best,73,37,0.1,1000,0.5,133.2353054907262
squared_error,best,10,73,0.8999999999999999,1000,0.9999999999999999,125.04609969490066
friedman_mse,random,5,10,0.6,100,0.30000000000000004,146.25004314975808
friedman_mse,best,10,2,0.6,10000,0.7,155.48949473944128
squared_error,best,100,37,0.1,10000,0.2,121.61091885832002
poisson,best,100,5,0.5,10000,0.1,113.93098350051206
poisson,best,37,100,0.2,1000,0.4,136.6054888226387
absolute_error,random,100,10,0.7,100,0.30000000000000004,126.84612473593495
poisson,random,2,73,0.7999999999999999,10,0.5,183.9278331576899
poisson,random,2,37,0.5,10000,0.7999999999999999,143.7752389565861
poisson,best,100,5,0.8999999999999999,100,0.0,113.93098350051206
absolute_error,random,100,100,0.5,10000,0.30000000000000004,201.77876612365446
squared_error,random,10,1,0.9999999999999999,10,0.6,112.3413162637617
absolute_error,random,5,100,0.5,10000,0.7999999999999999,201.77876612365446
poisson,random,73,5,0.1,1,0.7,207.17517697873436
poisson,random,37,1,0.7999999999999999,10000,0.2,115.37991061645535
absolute_error,random,100,37,0.8999999999999999,1000,0.2,160.53673619622182
friedman_mse,random,5,2,0.4,1000,0.7,173.351426555269
poisson,best,100,1,0.5,10000,0.7,113.93098350051206
poisson,best,10,5,0.4,10000,0.6,104.1896186267332
poisson,random,2,2,0.1,1000,0.9999999999999999,103.49704416028383
friedman_mse,random,73,37,0.8999999999999999,10000,0.9999999999999999,157.85873556915294
friedman_mse,best,5,5,0.30000000000000004,100,0.30000000000000004,148.287218396214
absolute_error,random,2,2,0.6,1,0.1,204.47429716574342
squared_error,random,5,37,0.6,1,0.2,207.17517697873436
squared_error,best,100,73,0.7999999999999999,10,0.0,125.04609969490066
friedman_mse,best,2,37,0.8999999999999999,1,0.5,216.1475267124451
absolute_error,best,37,2,0.1,1000,0.30000000000000004,108.6863473527264
absolute_error,random,10,5,0.6,10000,0.6,109.72581447578625
friedman_mse,best,2,1,0.0,1000,0.7999999999999999,175.36853039279092
absolute_error,best,100,100,0.0,100,0.1,135.3177826645434
poisson,best,37,100,0.30000000000000004,100,0.0,136.6054888226387
absolute_error,best,2,37,0.30000000000000004,10000,0.6,110.79736302167915
squared_error,best,2,10,0.9999999999999999,1000,0.8999999999999999,111.66297462567202
squared_error,random,100,2,0.7,1000,0.6,117.74274696659063
friedman_mse,best,73,1,0.1,10000,0.6,143.04375824831223
friedman_mse,random,2,73,0.6,1,0.9999999999999999,240.7332261333128
friedman_mse,best,100,2,0.4,100,0.4,142.25283864760203
squared_error,best,73,100,0.9999999999999999,1,0.5,185.562908690957
poisson,random,2,1,0.1,10,0.2,97.65331866674846
squared_error,random,73,1,0.5,1,0.6,207.17517697873436
friedman_mse,random,37,37,0.4,1000,0.4,157.85873556915294
friedman_mse,random,5,5,0.7,1,0.9999999999999999,241.90579826252778
absolute_error,random,2,100,0.5,10000,0.8999999999999999,201.77876612365446
absolute_error,random,73,10,0.30000000000000004,10000,0.9999999999999999,120.37660700193275
poisson,best,2,1,0.9999999999999999,100,0.7999999999999999,112.25569794133871
friedman_mse,random,100,2,0.6,1,0.8999999999999999,241.90579826252778
poisson,best,100,5,0.7999999999999999,100,0.2,113.93098350051206
absolute_error,best,10,10,0.7999999999999999,1,0.9999999999999999,186.85477173664466
squared_error,best,100,100,0.8999999999999999,1,0.2,185.562908690957
squared_error,best,2,100,0.6,10,0.7999999999999999,134.18340720525623
squared_error,random,73,10,0.30000000000000004,100,0.7,119.74289011163194
absolute_error,random,73,5,0.7,1000,0.6,118.56028826730778
friedman_mse,random,10,73,0.6,1000,0.6,223.58079651424836
poisson,random,100,73,0.8999999999999999,10000,0.8999999999999999,183.9278331576899
squared_error,best,100,1,0.1,10,0.9999999999999999,121.61091885832002
friedman_mse,best,100,73,0.1,1,0.8999999999999999,216.1475267124451
friedman_mse,random,73,10,0.7,1,0.5,241.90579826252778
friedman_mse,random,2,100,0.7999999999999999,1000,0.8999999999999999,220.89665916359834
poisson,random,37,100,0.9999999999999999,1,0.4,207.17517697873436
friedman_mse,best,100,100,0.9999999999999999,100,0.6,141.64289029940957
squared_error,best,37,37,0.5,1000,0.6,110.67849147739719
friedman_mse,best,100,10,0.8999999999999999,1,0.7999999999999999,216.1475267124451
absolute_error,best,5,2,0.5,10000,0.8999999999999999,111.7634939463946
absolute_error,random,73,10,0.2,1000,0.0,120.37660700193275
friedman_mse,random,5,10,0.1,1,0.30000000000000004,241.90579826252778
friedman_mse,best,10,5,0.0,1000,0.0,148.287218396214
absolute_error,best,37,73,0.2,10000,0.6,124.2246711523801
squared_error,best,100,2,0.7,100,0.4,121.61091885832002
friedman_mse,best,10,1,0.6,1000,0.30000000000000004,155.6156853568244
squared_error,random,5,37,0.9999999999999999,100,0.30000000000000004,142.66464405724727
poisson,best,37,2,0.1,10000,0.2,103.25005107185035
friedman_mse,random,100,73,0.30000000000000004,1000,0.1,223.58079651424836
