criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
absolute_error,best,2,10,0.0,10000,0.5,102.8289993375087
poisson,best,37,37,1.0,1000,0.4,115.31399413453032
squared_error,best,5,1,0.0,1000,0.3,125.91635384463844
squared_error,best,10,5,0.7999999999999999,10,0.2,122.98248408926474
poisson,best,2,1,0.5,1000,0.0,108.7793623682212
poisson,best,73,1,0.2,10000,0.2,111.891562058266
poisson,best,5,73,0.5,100,0.0,127.88715833559048
squared_error,best,10,2,0.7999999999999999,100,0.7,126.86398670259044
friedman_mse,best,100,2,0.6,10000,0.0,142.25283864760203
poisson,best,2,1,0.4,1,0.6,187.8159486053552
absolute_error,best,73,100,0.1,1,0.1,186.85477173664464
squared_error,random,100,37,0.6,1000,0.5,142.0333860045482
poisson,best,73,100,0.2,10000,0.7,136.6054888226387
squared_error,random,2,5,0.0,1000,0.0,109.89730480183242
poisson,best,5,5,0.2,1,0.7,187.8159486053552
squared_error,random,5,1,0.4,1000,0.5,130.32643004620647
squared_error,best,10,1,0.8999999999999999,1,0.7999999999999999,185.562908690957
poisson,best,10,5,1.0,1000,0.8999999999999999,112.25569794133872
poisson,best,10,10,0.2,1000,0.6,102.2129802633658
friedman_mse,random,100,100,0.7,10000,0.5,220.89665916359837
absolute_error,random,2,73,0.7,100,0.6,181.37336090011937
absolute_error,best,37,100,0.4,10000,0.0,135.3177826645434
absolute_error,random,5,1,0.0,10,0.3,110.09047587249262
poisson,best,2,1,0.1,10,0.2,106.85573750471453
absolute_error,best,73,100,0.8999999999999999,10000,0.1,135.3177826645434
friedman_mse,best,100,1,0.5,100,0.4,142.25283864760203
poisson,best,100,1,0.6,10000,0.3,113.93098350051206
poisson,best,37,10,0.4,1,0.5,187.8159486053552
friedman_mse,random,2,10,0.5,100,0.7,146.25004314975808
absolute_error,best,73,37,0.1,1,0.4,186.85477173664464
absolute_error,random,10,100,0.3,1000,0.8999999999999999,201.7787661236545
squared_error,random,100,2,0.7999999999999999,1000,0.3,117.74274696659064
friedman_mse,random,37,100,0.7,1000,0.4,220.89665916359837
squared_error,random,37,5,1.0,1,0.3,207.1751769787344
poisson,best,2,1,0.7999999999999999,100,0.5,110.8726873073204
absolute_error,best,100,37,0.8999999999999999,1000,1.0,112.83571437635516
poisson,random,2,2,0.0,10,0.0,114.0635998453506
squared_error,best,10,2,0.4,100,0.4,126.86398670259044
absolute_error,best,5,1,0.1,10000,0.5,121.69381056448384
friedman_mse,random,73,100,0.8999999999999999,1000,0.4,220.89665916359837
friedman_mse,best,37,2,0.7,10,0.3,147.07837874705368
friedman_mse,random,10,37,0.0,10,0.3,157.85873556915294
absolute_error,best,37,73,0.8999999999999999,1000,0.8999999999999999,124.2246711523801
friedman_mse,random,10,1,0.2,10,0.0,153.2807446829
squared_error,random,10,5,0.3,10,0.1,102.95985902175244
poisson,random,37,10,0.4,1,0.7,207.1751769787344
squared_error,best,10,2,0.1,10000,1.0,126.86398670259044
squared_error,best,100,1,0.6,1000,0.8999999999999999,121.61091885832002
absolute_error,best,73,1,0.6,10000,0.3,110.79291950036054
squared_error,random,10,5,0.1,100,0.1,109.89730480183242
squared_error,best,100,73,0.4,10000,0.1,125.04609969490066
poisson,random,100,1,0.1,1000,1.0,122.2761628545983
poisson,best,5,37,1.0,100,1.0,115.31399413453032
friedman_mse,best,73,100,0.6,10,1.0,141.64289029940957
friedman_mse,random,10,10,0.7999999999999999,10,0.0,149.96450187317876
poisson,best,2,10,0.7,10,0.7999999999999999,110.29029702634892
poisson,best,5,5,1.0,1,0.7999999999999999,187.8159486053552
poisson,random,2,100,0.5,10000,0.6,207.1751769787344
absolute_error,random,10,1,0.7,10000,1.0,110.7153942615966
friedman_mse,random,37,100,0.7,100,0.8999999999999999,220.89665916359837
poisson,best,2,10,0.1,100,0.0,100.36033933151592
squared_error,random,2,10,0.4,10000,0.7,116.95099153597988
absolute_error,best,73,73,0.6,1,0.0,186.85477173664464
squared_error,best,5,100,0.7999999999999999,10000,0.0,134.18340720525623
squared_error,best,5,37,0.4,1000,0.0,110.6784914773972
friedman_mse,best,100,37,0.4,100,0.4,140.4057028963388
squared_error,random,100,100,0.8999999999999999,1000,0.7,206.33933750863625
poisson,random,10,73,1.0,10,0.0,183.9278331576899
squared_error,random,2,37,0.4,10000,0.5,142.66464405724727
poisson,random,10,1,0.1,10,0.1,100.04762673061155
squared_error,random,10,37,0.7999999999999999,1000,0.6,142.66464405724727
friedman_mse,best,5,73,0.0,10,0.8999999999999999,138.30114484980913
absolute_error,random,100,37,0.8999999999999999,1000,0.8999999999999999,160.53673619622182
squared_error,best,73,1,0.7,10,0.6,110.58068247572822
friedman_mse,random,2,5,0.7999999999999999,10,0.7999999999999999,141.72782280313945
absolute_error,best,2,10,0.4,1000,0.3,103.31316145273917
absolute_error,random,100,73,0.7,1,0.8999999999999999,204.47429716574345
squared_error,random,5,37,0.8999999999999999,10000,0.4,142.66464405724727
friedman_mse,random,100,73,0.5,10000,0.8999999999999999,223.5807965142484
friedman_mse,random,37,100,0.2,1000,0.8999999999999999,220.89665916359837
absolute_error,best,5,2,0.7999999999999999,100,0.7,110.3094252562176
poisson,best,37,10,0.4,10,0.1,104.18961862673324
friedman_mse,best,5,10,0.7,100,0.6,136.8648451194006
absolute_error,best,10,73,0.2,10000,0.5,124.2246711523801
absolute_error,best,10,5,0.1,10,0.1,113.02185331743767
friedman_mse,best,37,10,0.4,100,0.1,136.40546468652175
friedman_mse,random,5,5,0.7999999999999999,10000,0.2,150.34787290664528
absolute_error,random,5,37,0.1,1000,0.7,161.39555276069845
absolute_error,best,10,5,0.7,100,0.5,110.14345277286796
poisson,best,100,2,0.8999999999999999,10000,0.7,113.93098350051206
poisson,random,37,100,0.2,10000,1.0,207.1751769787344
squared_error,random,10,1,0.4,10,0.0,112.3413162637617
squared_error,random,10,37,0.2,10000,0.5,142.66464405724727
squared_error,best,2,73,0.6,10000,0.6,125.04609969490066
squared_error,best,100,100,0.7,1,0.1,185.562908690957
absolute_error,random,10,37,0.4,10000,0.7,162.07522287017076
poisson,random,10,73,0.6,1000,0.5,183.9278331576899
poisson,best,100,73,0.7,1,0.7999999999999999,187.8159486053552
squared_error,random,2,73,0.6,1000,0.3,184.1222518206824
squared_error,best,5,2,0.7,10,0.3,128.02723511757188
poisson,random,100,1,0.3,1,0.7999999999999999,207.1751769787344
squared_error,random,10,5,0.3,1,0.5,207.1751769787344
poisson,best,73,2,0.7999999999999999,1,0.0,187.8159486053552
friedman_mse,best,10,1,0.2,10,0.6,150.32896088791057
absolute_error,random,73,10,1.0,10000,0.6,120.37660700193275
poisson,best,37,100,0.5,10000,0.1,136.6054888226387
absolute_error,random,10,2,0.7,10,0.3,110.61840366783986
poisson,best,2,100,0.4,10000,0.0,136.6054888226387
friedman_mse,random,73,10,0.6,100,0.4,140.06093032012018
poisson,best,73,5,0.7999999999999999,1,0.7,187.8159486053552
friedman_mse,best,73,73,0.2,1,1.0,216.1475267124451
squared_error,best,10,73,0.3,1000,0.1,125.04609969490066
friedman_mse,best,5,37,0.6,100,0.1,133.2353054907262
squared_error,best,100,10,1.0,100,0.3,121.61091885832002
absolute_error,random,100,2,0.4,100,0.1,124.81216092839868
friedman_mse,random,37,100,0.7,10000,0.0,220.89665916359837
squared_error,random,100,73,1.0,10,0.0,184.1222518206824
absolute_error,best,5,5,1.0,1000,0.7,107.94051399140552
absolute_error,random,2,100,0.7999999999999999,1000,0.6,203.55613927535208
poisson,random,73,1,0.7,1000,0.7999999999999999,120.39275695997442
poisson,random,5,2,0.4,10,0.1,112.17415485142055
absolute_error,best,100,100,0.4,100,0.1,135.3177826645434
poisson,best,37,100,0.4,1000,0.4,136.6054888226387
poisson,best,10,37,0.2,10,0.5,111.79372220421016
absolute_error,best,2,1,0.6,10,0.5,111.44885182220092
absolute_error,best,10,100,0.4,100,0.5,135.3177826645434
poisson,random,5,73,1.0,10,0.7999999999999999,183.9278331576899
squared_error,random,5,37,0.1,100,0.0,142.66464405724727
poisson,best,5,1,0.5,1000,1.0,108.7793623682212
absolute_error,best,37,2,0.4,1000,0.7999999999999999,107.5354949714172
squared_error,random,5,10,0.2,1,0.6,207.1751769787344
friedman_mse,best,37,100,0.0,10000,0.5,141.64289029940957
absolute_error,best,100,10,0.2,1,0.0,186.85477173664464
absolute_error,random,10,5,0.6,100,0.1,109.72581447578624
friedman_mse,best,73,5,0.7999999999999999,10,0.1,138.96454770263708
friedman_mse,random,37,10,0.3,100,0.2,135.15718130707873
absolute_error,random,37,37,0.1,1,0.8999999999999999,204.47429716574345
absolute_error,random,37,1,1.0,10,0.5,114.34559795430395
poisson,random,37,10,0.3,10,0.1,112.63023774543558
friedman_mse,best,37,37,0.7,10,0.2,133.2353054907262
absolute_error,random,37,5,0.0,1000,0.3,109.12647125336952
friedman_mse,random,73,5,0.7999999999999999,1,0.0,241.90579826252775
absolute_error,best,5,2,0.6,10,0.3,111.44885182220092
squared_error,random,73,100,0.0,1,0.1,207.1751769787344
squared_error,best,2,37,0.6,10,0.7999999999999999,110.6784914773972
squared_error,best,5,1,0.5,100,0.4,125.91635384463844
squared_error,best,5,1,0.7,10,0.7,129.73416547992443
friedman_mse,best,37,73,1.0,10,0.8999999999999999,138.30114484980913
poisson,random,10,2,0.7999999999999999,1000,0.8999999999999999,119.49253448717892
squared_error,best,5,37,0.8999999999999999,10,0.5,110.6784914773972
squared_error,random,100,1,0.5,10000,0.6,117.74274696659064
absolute_error,random,100,37,0.1,100,0.7,161.52964840001616
friedman_mse,best,10,5,0.5,10000,0.6,148.287218396214
friedman_mse,random,10,1,0.7999999999999999,100,0.0,161.16432417564232
friedman_mse,best,5,37,0.7,100,0.0,133.2353054907262
poisson,random,10,1,0.6,1,0.8999999999999999,207.1751769787344
squared_error,best,5,37,0.6,10000,0.6,110.6784914773972
squared_error,best,100,5,0.7,10,0.0,121.61091885832002
poisson,best,100,100,0.5,100,0.2,136.6054888226387
absolute_error,best,37,10,0.7,100,1.0,108.96342147234525
poisson,random,2,2,0.0,1,0.7,207.1751769787344
friedman_mse,best,100,2,0.6,100,0.6,142.25283864760203
poisson,random,100,2,0.4,10,0.0,122.2761628545983
friedman_mse,random,2,37,0.8999999999999999,10000,0.6,157.85873556915294
poisson,best,10,5,0.0,1000,0.3,112.19525504058583
absolute_error,best,5,100,0.3,10,0.6,135.3177826645434
absolute_error,random,2,73,0.1,100,0.6,181.37336090011937
absolute_error,best,73,37,0.8999999999999999,10000,0.1,110.93928401801436
poisson,random,2,73,0.1,10000,0.0,183.9278331576899
squared_error,best,73,100,0.3,1000,0.5,134.18340720525623
poisson,best,73,1,0.7999999999999999,10,0.2,113.93098350051204
poisson,random,10,5,0.3,1,0.7,207.1751769787344
friedman_mse,best,73,73,0.8999999999999999,100,0.0,138.30114484980913
friedman_mse,best,2,37,0.2,1000,0.0,133.2353054907262
poisson,random,10,2,0.7999999999999999,10,0.0,116.54214564110424
absolute_error,random,37,100,1.0,10000,1.0,203.55613927535208
friedman_mse,random,10,100,0.0,1,0.0,240.7332261333128
friedman_mse,random,73,37,0.0,100,0.0,157.85873556915294
friedman_mse,best,10,1,0.3,100,1.0,155.6156853568244
friedman_mse,random,73,1,0.5,10000,0.7,143.93318551166635
squared_error,best,73,5,0.1,1000,0.3,110.58068247572822
friedman_mse,best,37,10,0.1,100,0.5,136.40546468652175
poisson,random,5,10,0.3,100,0.0,116.76381896840712
squared_error,random,100,2,0.3,1,0.7,207.1751769787344
poisson,random,100,2,0.0,10,0.7999999999999999,122.2761628545983
friedman_mse,random,100,73,0.3,100,0.2,223.5807965142484
absolute_error,random,5,5,0.6,1,0.2,204.47429716574345
poisson,random,73,73,0.4,100,0.0,183.9278331576899
poisson,best,37,5,0.5,100,0.6,108.77936236822124
squared_error,best,37,100,0.7,10000,0.3,134.18340720525623
squared_error,random,37,5,1.0,1000,0.4,104.8450621323283
friedman_mse,random,37,2,0.2,10,0.7,160.82056633559398
absolute_error,random,5,5,0.7,10000,0.0,111.13888546080376
squared_error,random,10,100,0.0,1,0.8999999999999999,207.1751769787344
poisson,random,100,1,0.5,1000,0.0,122.2761628545983
absolute_error,best,73,100,0.7999999999999999,10000,0.5,135.3177826645434
friedman_mse,random,100,37,0.4,1000,0.5,188.9193313729424
squared_error,best,100,100,0.0,100,0.4,134.18340720525623
absolute_error,random,73,5,0.7999999999999999,1000,0.7999999999999999,118.56028826730778
absolute_error,random,73,10,0.7,100,1.0,120.37660700193275
poisson,best,10,10,0.7,100,0.7999999999999999,110.29029702634892
squared_error,random,10,10,0.4,10000,0.5,116.95099153597988
friedman_mse,random,5,5,0.7,1000,0.3,150.34787290664528
friedman_mse,best,5,5,0.3,1000,0.7999999999999999,148.287218396214
absolute_error,best,10,1,0.4,1,0.7,186.85477173664464
poisson,random,10,73,1.0,1000,0.2,183.9278331576899
absolute_error,random,73,2,0.3,1000,0.6,118.56028826730778
poisson,best,5,10,0.2,10000,0.8999999999999999,102.2129802633658
squared_error,best,73,100,0.8999999999999999,1000,0.8999999999999999,134.18340720525623
squared_error,random,73,2,1.0,1,0.1,207.1751769787344
poisson,best,10,100,0.0,1,0.5,187.8159486053552
squared_error,best,2,100,0.1,10,0.6,134.18340720525623
squared_error,random,73,10,0.3,10000,0.6,119.74289011163194
poisson,best,10,2,0.8999999999999999,1,0.4,187.8159486053552
absolute_error,best,5,10,1.0,10,0.3,107.94051399140552
poisson,best,37,100,0.6,100,0.0,136.6054888226387
poisson,random,2,100,0.7999999999999999,1,0.0,207.1751769787344
poisson,random,10,1,0.0,1,0.0,207.1751769787344
friedman_mse,random,37,5,0.2,10000,0.0,148.6937081927353
squared_error,best,37,73,1.0,1,0.6,185.562908690957
poisson,best,10,5,0.7,1000,0.3,110.29029702634892
poisson,best,100,1,0.6,100,0.8999999999999999,113.93098350051206
absolute_error,best,100,2,0.5,10,0.8999999999999999,112.83571437635516
squared_error,best,2,1,0.8999999999999999,10000,0.7,132.77779318201644
poisson,best,10,1,0.6,1,0.1,187.8159486053552
poisson,best,10,100,0.8999999999999999,1,0.1,187.8159486053552
poisson,random,37,100,0.0,100,0.4,206.76237511488853
friedman_mse,best,100,37,0.0,100,0.7999999999999999,140.4057028963388
friedman_mse,random,37,73,0.6,10000,0.0,223.5807965142484
absolute_error,best,37,10,0.8999999999999999,100,0.4,109.26167650690154
squared_error,best,100,37,0.7,10000,0.5,121.61091885832002
poisson,best,10,1,0.1,10000,0.7999999999999999,108.16182747498398
poisson,random,2,2,0.7,1,0.7999999999999999,207.1751769787344
squared_error,best,37,2,0.8999999999999999,10,0.5,107.35909441772726
absolute_error,best,5,5,0.6,100,1.0,108.5870286190375
squared_error,best,2,37,0.0,1000,0.7999999999999999,110.6784914773972
friedman_mse,best,73,5,0.7,1,0.3,216.1475267124451
absolute_error,random,2,10,0.0,10,0.3,116.97780027720476
squared_error,best,2,5,0.5,1,0.1,185.562908690957
squared_error,best,10,100,0.0,1000,0.0,134.18340720525623
friedman_mse,best,100,2,0.2,1,0.7,216.1475267124451
poisson,best,10,100,0.7999999999999999,100,0.1,136.6054888226387
squared_error,random,5,10,0.6,1000,0.7,116.95099153597988
friedman_mse,random,10,73,0.3,1,0.7,240.7332261333128
squared_error,best,37,10,0.6,10,0.8999999999999999,107.07649716300016
poisson,best,73,73,0.1,10,0.7,127.88715833559048
friedman_mse,best,10,5,0.5,100,0.3,148.287218396214
squared_error,random,2,100,0.0,1000,0.3,206.33933750863625
poisson,random,5,100,0.3,10000,0.7999999999999999,207.1751769787344
absolute_error,random,100,100,0.1,100,0.0,202.16438209461876
squared_error,best,10,5,0.5,10000,1.0,122.98248408926474
squared_error,random,5,5,0.4,100,0.6,109.89730480183242
poisson,random,10,37,1.0,1000,0.2,143.97852975887056
absolute_error,best,73,2,0.8999999999999999,10000,0.7,110.93484049669571
squared_error,best,73,2,0.7999999999999999,10000,0.6,110.58068247572822
poisson,random,100,10,0.6,1,0.7,207.1751769787344
absolute_error,random,2,37,0.7999999999999999,10000,0.4,160.9495645321672
absolute_error,random,2,5,1.0,1,0.5,204.47429716574345
friedman_mse,random,5,5,0.8999999999999999,100,0.5,150.34787290664528
absolute_error,best,100,2,0.1,1,0.0,186.85477173664464
poisson,best,100,1,0.0,1000,0.5,113.93098350051206
poisson,best,10,1,0.3,10,0.7,103.97340577469454
poisson,best,2,73,0.4,1000,0.0,127.88715833559048
friedman_mse,best,5,73,0.5,1000,0.2,138.30114484980913
friedman_mse,best,5,2,0.2,100,0.3,164.29431851944256
absolute_error,random,10,73,0.2,10,1.0,181.37336090011937
friedman_mse,random,100,100,0.4,10,0.5,220.89665916359837
poisson,random,5,5,1.0,1,0.7,207.1751769787344
poisson,best,37,10,0.4,1,1.0,187.8159486053552
poisson,best,10,37,0.7,10000,0.7999999999999999,113.15243006755264
friedman_mse,random,10,2,0.0,1,0.2,241.90579826252775
poisson,random,5,37,1.0,10000,0.7,143.97852975887056
absolute_error,best,73,100,0.0,1000,1.0,135.3177826645434
squared_error,random,10,5,0.7999999999999999,10,0.3,102.95985902175244
friedman_mse,best,5,37,1.0,1,0.0,216.1475267124451
friedman_mse,best,73,73,0.0,100,0.0,138.30114484980913
friedman_mse,best,37,5,0.5,100,0.8999999999999999,138.3972632493471
absolute_error,best,37,100,0.7999999999999999,10000,0.8999999999999999,135.3177826645434
poisson,random,2,10,0.6,10000,0.7999999999999999,127.25488515603384
absolute_error,best,10,10,0.6,1,0.6,186.85477173664464
absolute_error,best,73,73,0.4,10000,0.2,124.2246711523801
squared_error,random,100,37,0.5,10,0.3,142.0333860045482
friedman_mse,random,5,10,1.0,100,0.0,146.25004314975808
poisson,best,73,2,0.5,1000,0.1,113.34859321954052
friedman_mse,random,10,37,0.7,10000,0.4,157.85873556915294
squared_error,best,10,1,0.6,10,0.7,123.73654603620344
squared_error,random,2,37,0.7999999999999999,100,0.7,142.66464405724727
absolute_error,best,5,1,0.5,1,0.5,186.85477173664464
poisson,random,73,100,0.5,1000,0.7,207.1751769787344
squared_error,random,73,100,0.4,10000,0.1,206.33933750863625
squared_error,best,73,10,1.0,1,0.4,185.562908690957
absolute_error,best,73,100,0.1,10,0.7,135.3177826645434
poisson,random,73,10,0.0,1,0.7999999999999999,207.1751769787344
absolute_error,random,73,73,0.4,10,0.2,181.37336090011937
friedman_mse,random,73,2,0.7,1,0.3,241.90579826252775
absolute_error,best,73,73,0.7,100,0.0,124.2246711523801
absolute_error,best,5,73,0.8999999999999999,10000,0.4,124.2246711523801
friedman_mse,random,5,73,0.7,10000,0.7999999999999999,223.5807965142484
absolute_error,random,2,2,1.0,10,0.8999999999999999,118.97995575435134
friedman_mse,best,100,10,0.8999999999999999,1000,0.8999999999999999,141.63034003919958
squared_error,best,5,1,0.7999999999999999,1,0.3,185.562908690957
absolute_error,best,10,73,0.5,10000,0.7,124.2246711523801
squared_error,random,100,10,0.8999999999999999,10,0.1,126.2531461107698
absolute_error,random,37,2,0.2,1,0.5,204.47429716574345
friedman_mse,random,5,37,0.0,100,0.4,157.85873556915294
poisson,best,2,2,1.0,1000,0.7999999999999999,112.25569794133872
friedman_mse,best,2,2,0.2,1000,0.2,159.81323878247647
poisson,best,73,100,0.5,10000,0.5,136.6054888226387
poisson,random,2,2,0.5,10000,0.8999999999999999,117.55688381828628
poisson,best,2,10,0.7,100,0.4,110.29029702634892
poisson,best,100,1,0.6,1000,0.0,113.93098350051206
absolute_error,random,37,73,0.1,1,1.0,204.47429716574345
friedman_mse,random,10,37,0.8999999999999999,1000,0.4,157.85873556915294
squared_error,best,5,37,0.5,100,0.4,110.6784914773972
squared_error,random,5,2,0.7999999999999999,10,0.6,108.94513230268852
absolute_error,best,5,37,0.8999999999999999,10,0.5,110.93928401801436
absolute_error,random,2,100,0.6,1000,0.2,203.55613927535208
absolute_error,best,73,1,1.0,10000,0.2,110.3470175259274
squared_error,best,37,73,0.2,10000,0.3,125.04609969490066
poisson,best,5,2,0.1,1000,0.2,107.04766289294064
absolute_error,best,5,73,0.1,1000,1.0,124.2246711523801
friedman_mse,random,10,10,0.1,1000,1.0,146.25004314975808
poisson,random,2,73,0.0,100,1.0,184.1222518206824
squared_error,random,100,2,0.2,10000,0.6,117.74274696659064
absolute_error,best,2,5,0.2,10,0.5,111.29531734899666
friedman_mse,best,5,100,1.0,1,0.7,216.19184218374065
friedman_mse,best,2,2,0.7999999999999999,10000,0.0,159.8221574277515
friedman_mse,best,37,2,1.0,100,0.8999999999999999,149.09288069375015
squared_error,random,5,10,0.7999999999999999,10,0.7999999999999999,116.95099153597988
friedman_mse,best,10,10,0.3,10,0.1,136.51721354963547
squared_error,best,100,5,0.7999999999999999,1,1.0,185.562908690957
poisson,best,73,10,0.5,10000,1.0,113.34859321954052
squared_error,best,73,37,0.8999999999999999,1000,0.7999999999999999,110.6784914773972
friedman_mse,best,37,100,0.4,10000,0.8999999999999999,141.64289029940957
squared_error,random,5,100,1.0,100,0.2,206.33933750863625
squared_error,best,2,10,1.0,10,0.7,111.66297462567202
poisson,random,100,2,0.0,1000,0.3,122.2761628545983
squared_error,best,5,73,0.1,100,0.8999999999999999,125.04609969490066
squared_error,best,5,37,0.0,1000,0.8999999999999999,110.6784914773972
absolute_error,best,73,1,0.7,1000,0.7999999999999999,110.93484049669571
absolute_error,best,100,73,0.7999999999999999,1,0.0,186.85477173664464
absolute_error,best,37,5,0.0,100,0.1,108.6307247928966
squared_error,random,37,73,0.1,1,0.2,207.1751769787344
squared_error,random,37,73,0.4,1000,0.5,184.1222518206824
absolute_error,random,73,73,0.3,1000,0.1,181.37336090011937
absolute_error,best,10,10,1.0,1,1.0,186.85477173664464
squared_error,random,37,73,0.0,10000,0.5,184.1222518206824
squared_error,best,37,100,0.3,10000,0.6,134.18340720525623
friedman_mse,best,73,10,0.7,10000,0.7999999999999999,139.27799111608996
absolute_error,random,5,5,0.7999999999999999,10,0.4,112.182154789144
poisson,random,37,100,0.5,100,0.6,207.1751769787344
absolute_error,best,100,100,0.4,100,0.6,135.3177826645434
poisson,best,73,1,0.0,10000,0.7,111.891562058266
squared_error,random,37,100,0.4,1,1.0,207.1751769787344
absolute_error,random,73,10,1.0,10,0.7999999999999999,120.37660700193275
absolute_error,best,5,1,0.2,10,0.2,122.37920749598048
poisson,random,37,100,0.8999999999999999,100,0.7,207.1751769787344
friedman_mse,best,100,100,0.3,10000,0.7999999999999999,141.64289029940957
squared_error,best,10,10,0.0,1,0.0,185.562908690957
squared_error,random,73,5,0.7999999999999999,10,0.6,113.85244972309806
poisson,best,2,2,0.4,10000,0.3,104.18961862673324
poisson,random,73,5,0.1,10000,0.2,117.2698366017068
friedman_mse,best,5,2,0.3,100,0.4,164.29431851944256
friedman_mse,best,5,2,0.3,1000,0.8999999999999999,164.29431851944256
squared_error,random,2,73,0.7999999999999999,10,0.1,184.1222518206824
squared_error,random,5,1,0.2,1000,0.2,130.32643004620647
absolute_error,random,37,10,0.7999999999999999,1000,0.2,115.6809963851628
squared_error,best,37,100,0.6,1000,0.7999999999999999,134.18340720525623
friedman_mse,random,100,10,1.0,1,0.8999999999999999,241.90579826252775
squared_error,best,37,37,0.2,1,0.3,185.562908690957
absolute_error,random,37,73,1.0,10000,0.0,181.37336090011937
squared_error,random,10,5,0.7999999999999999,100,0.5,109.89730480183242
friedman_mse,best,5,37,0.7999999999999999,10,0.1,133.2353054907262
absolute_error,random,37,37,0.6,10000,0.3,161.08457488185874
friedman_mse,best,10,2,0.1,1,1.0,216.1475267124451
absolute_error,random,100,10,0.0,10000,1.0,126.84612473593496
poisson,random,37,37,0.8999999999999999,1,0.2,207.1751769787344
squared_error,random,2,73,1.0,10,0.1,184.1222518206824
squared_error,random,37,37,0.2,10,0.8999999999999999,142.66464405724727
poisson,random,2,100,0.0,10,0.4,206.76237511488853
poisson,random,5,10,0.4,10,0.8999999999999999,117.1809038098559
squared_error,random,2,73,0.8999999999999999,10000,0.8999999999999999,184.1222518206824
poisson,best,73,2,0.3,100,0.2,111.891562058266
friedman_mse,random,10,100,0.1,1000,0.8999999999999999,220.89665916359837
friedman_mse,best,10,10,0.1,1000,0.3,136.8648451194006
squared_error,random,10,10,0.6,10,0.6,116.95099153597988
friedman_mse,random,10,100,0.5,100,1.0,220.89665916359837
friedman_mse,random,5,100,0.0,10,0.0,220.89665916359837
squared_error,random,2,37,0.1,10000,0.2,142.66464405724727
poisson,random,73,73,1.0,1,0.6,207.1751769787344
poisson,best,10,10,0.4,1000,0.1,104.1896186267332
absolute_error,best,2,2,0.0,100,0.8999999999999999,125.0053060338837
poisson,random,10,5,1.0,1,0.8999999999999999,207.1751769787344
squared_error,best,100,73,0.7,100,0.1,125.04609969490066
poisson,best,73,1,0.6,10000,0.7,113.34859321954052
squared_error,best,5,10,0.3,10000,0.4,111.66297462567202
absolute_error,random,2,2,0.1,100,0.2,118.8064756552069
poisson,random,37,1,0.4,1000,0.3,106.79878712011164
squared_error,best,100,37,0.3,10000,0.5,121.61091885832002
friedman_mse,best,10,1,0.1,1000,0.7999999999999999,155.6156853568244
poisson,best,2,1,0.7,10,0.0,110.29029702634892
poisson,random,73,1,0.8999999999999999,100,0.2,120.72305981127032
squared_error,best,73,1,0.6,10,0.7,110.58068247572822
friedman_mse,best,37,10,0.0,1,0.6,216.1475267124451
absolute_error,best,37,37,0.6,100,0.0,110.79736302167916
friedman_mse,random,10,100,0.1,10,0.6,220.89665916359837
friedman_mse,best,10,73,0.3,10000,0.7999999999999999,138.30114484980913
squared_error,best,37,5,0.7999999999999999,100,0.3,107.35909441772726
friedman_mse,best,2,2,0.8999999999999999,1000,0.2,159.8221574277515
squared_error,best,5,2,0.2,100,0.7999999999999999,128.3704228141058
squared_error,best,10,73,0.8999999999999999,10000,0.6,125.04609969490066
poisson,random,5,73,0.7,1000,0.2,183.9278331576899
squared_error,best,2,5,0.8999999999999999,1000,1.0,122.98248408926474
squared_error,random,100,73,0.5,1,1.0,207.1751769787344
squared_error,best,37,10,0.0,10000,0.7,107.07649716300016
poisson,random,5,5,0.4,100,0.4,117.45664189016723
squared_error,best,37,10,0.3,10000,0.7999999999999999,107.07649716300016
friedman_mse,random,2,1,0.3,1000,0.0,169.74114445554935
absolute_error,best,37,37,0.5,1,0.6,186.85477173664464
absolute_error,best,73,2,0.3,1,0.7999999999999999,186.85477173664464
poisson,best,100,73,0.8999999999999999,10,0.1,127.88715833559048
absolute_error,best,100,100,0.4,1000,0.7999999999999999,135.3177826645434
absolute_error,random,37,10,0.1,100,0.3,111.9189503932419
squared_error,best,100,73,0.3,1000,0.2,125.04609969490066
friedman_mse,random,2,73,0.8999999999999999,1000,0.5,223.5807965142484
squared_error,best,73,2,0.7,1,0.0,185.562908690957
poisson,best,10,2,0.5,1,0.2,187.8159486053552
squared_error,best,73,73,0.4,1000,0.5,125.04609969490066
friedman_mse,random,100,5,0.5,10,0.6,142.33578947730612
friedman_mse,best,5,5,0.1,1000,0.5,148.287218396214
squared_error,best,2,37,0.7,1,0.1,185.562908690957
friedman_mse,random,10,37,1.0,100,0.7999999999999999,157.85873556915294
squared_error,random,2,1,0.5,10,1.0,120.78606426916076
poisson,best,2,10,0.3,10,0.7,103.97340577469453
friedman_mse,best,10,73,0.2,1,0.8999999999999999,216.1475267124451
poisson,best,10,2,0.0,1000,0.5,113.5138853246347
friedman_mse,best,2,37,0.5,10000,0.8999999999999999,133.2353054907262
squared_error,random,100,10,0.6,1000,0.6,126.2531461107698
poisson,random,10,100,0.8999999999999999,1000,0.7,207.1751769787344
squared_error,random,73,37,0.4,10000,0.8999999999999999,142.66464405724727
squared_error,best,2,10,0.0,10000,0.8999999999999999,111.66297462567202
