Alpha,L1_ratio,fit_intercept,Max_iter,selection,warm_start,Tol,Error-
8.1,0.6,True,1897,random,True,4.495649119664352e-07,0.1812252062325326
4.4,0.31,True,4402,random,False,7.868207713229115e-07,0.1812252062325326
5.1000000000000005,0.33,True,1191,random,True,3.724921973287585e-07,0.1812252062325326
2.1,0.33,False,2130,random,True,7.25420905686449e-07,0.6321770447096923
2.8000000000000003,0.02,False,4221,cyclic,False,3.152325458718913e-07,0.4095713011537026
3.2,0.25,False,1235,random,False,4.1651451142563974e-07,0.6321770447096923
0.8,0.01,False,3947,cyclic,False,7.897549464577061e-07,0.23915228888354534
6.7,0.39,False,964,cyclic,True,1.9562596342610324e-07,0.6321770447096923
6.2,0.15,True,1009,cyclic,True,2.6735693805715415e-08,0.1812252062325326
6.2,0.63,False,1016,cyclic,False,9.708509287922282e-07,0.6321770447096923
2.2,0.81,True,2491,random,False,7.67149424561182e-07,0.1812252062325326
7.9,0.51,True,2950,cyclic,True,5.898243546089076e-07,0.1812252062325326
9.9,0.9400000000000001,False,4332,random,False,3.813133097343306e-07,0.6321770447096923
1.9000000000000001,0.17,True,2916,cyclic,True,6.270691409627051e-07,0.1812252062325326
3.1,0.81,False,3085,random,True,4.6940234733310255e-08,0.6321770447096923
4.0,0.63,False,3284,random,True,7.559379670835768e-07,0.6321770447096923
9.600000000000001,0.75,True,692,random,True,1.946008151488104e-07,0.1812252062325326
8.3,0.01,True,738,cyclic,True,6.992766639067685e-07,0.1812252062325326
3.3000000000000003,0.53,False,3774,random,False,7.491930952667449e-08,0.6321770447096923
0.8,0.76,False,4291,random,True,4.868443337798124e-08,0.6321770447096923
4.4,0.42,False,530,random,True,7.822214144815245e-08,0.6321770447096923
1.5,0.9,False,3886,cyclic,False,5.057210730632909e-07,0.6321770447096923
2.9000000000000004,0.86,True,4969,random,False,3.6208310271782247e-07,0.1812252062325326
6.4,0.84,True,3953,cyclic,True,8.214041792021272e-07,0.1812252062325326
8.4,0.87,True,3458,random,False,2.2900100387969124e-07,0.1812252062325326
3.2,0.14,True,1836,random,True,9.321379738285504e-07,0.1812252062325326
7.9,0.75,False,4128,random,False,4.1935302273482883e-07,0.6321770447096923
6.2,0.9500000000000001,False,1426,random,False,3.3467432771932276e-07,0.6321770447096923
1.9000000000000001,0.65,True,590,cyclic,False,4.327075943712446e-07,0.1812252062325326
4.6000000000000005,0.64,False,4413,random,True,7.027664449909787e-07,0.6321770447096923
3.6,0.19,False,3349,random,False,6.697683570445049e-07,0.6321770447096923
3.4000000000000004,0.28,True,3088,cyclic,False,2.874769811501194e-07,0.1812252062325326
3.5,0.22,True,2987,cyclic,False,4.3326932184695225e-07,0.1812252062325326
8.6,0.06,False,4909,cyclic,True,3.5267436402362356e-08,0.6321770447096923
9.5,0.18,True,3213,random,True,1.5436979004931463e-07,0.1812252062325326
6.300000000000001,0.61,False,2357,cyclic,False,2.392583610799379e-07,0.6321770447096923
2.3000000000000003,0.73,True,2034,cyclic,False,9.588040877753773e-07,0.1812252062325326
9.5,0.65,True,2506,cyclic,False,5.632013039602616e-07,0.1812252062325326
5.300000000000001,0.93,True,1178,random,True,1.4940533482748523e-07,0.1812252062325326
8.700000000000001,0.63,False,1374,random,True,9.650230092548777e-07,0.6321770447096923
2.5,0.93,False,2547,random,True,1.7913881096324523e-07,0.6321770447096923
5.1000000000000005,0.53,False,956,random,False,2.583667150130197e-07,0.6321770447096923
8.6,0.76,False,4501,random,False,3.718966338433403e-07,0.6321770447096923
5.0,0.67,False,995,cyclic,True,2.8429782792319633e-07,0.6321770447096923
6.9,0.59,False,3986,cyclic,False,4.1259080949208134e-07,0.6321770447096923
7.0,0.6900000000000001,True,4096,cyclic,True,3.0824721403199675e-07,0.1812252062325326
7.800000000000001,0.38,True,3585,cyclic,True,5.748568448426574e-07,0.1812252062325326
5.1000000000000005,0.1,False,3397,random,True,3.8740990816070003e-07,0.6321770447096923
0.6000000000000001,0.63,False,4382,random,False,3.6535189739274914e-07,0.6089147223563087
2.7,0.15,False,3969,random,True,9.384560716157712e-07,0.6307382177621219
7.1000000000000005,0.59,False,1689,random,True,8.760288715583554e-07,0.6321770447096923
3.1,0.97,False,2859,random,False,7.621588288840613e-07,0.6321770447096923
3.9000000000000004,0.62,True,3122,cyclic,True,5.785309914444106e-07,0.1812252062325326
5.4,0.6900000000000001,True,3601,cyclic,False,2.215292580835309e-08,0.1812252062325326
8.0,0.67,True,1323,random,False,4.6232164327335644e-08,0.1812252062325326
4.0,0.0,False,2744,random,False,2.4831278181498324e-07,0.4188394708631807
0.30000000000000004,0.97,True,4578,cyclic,True,8.864314017926567e-07,0.1812252062325326
7.7,0.06,True,2859,cyclic,False,1.5787393333882985e-07,0.1812252062325326
2.1,0.42,True,2480,cyclic,False,5.074318411990753e-07,0.1812252062325326
7.1000000000000005,0.78,True,2706,random,False,6.929280296210817e-07,0.1812252062325326
0.4,0.92,False,1946,random,True,3.5398171008779095e-07,0.5921916864871285
7.7,0.5,True,4222,random,True,7.075722025835138e-07,0.1812252062325326
7.0,0.19,False,598,random,True,5.058168321205164e-07,0.6321770447096923
9.200000000000001,0.74,False,2678,random,True,1.7419602753647605e-07,0.6321770447096923
3.8000000000000003,0.84,True,3881,random,False,3.8889454676361636e-08,0.1812252062325326
8.700000000000001,0.64,False,2370,cyclic,False,5.760861053529281e-08,0.6321770447096923
0.5,0.25,False,2005,random,False,4.5637152768973087e-07,0.31953145112109027
3.3000000000000003,0.29,False,981,cyclic,True,1.677343067357818e-07,0.6321770447096923
1.3,0.8,False,3608,cyclic,False,7.228047533095842e-07,0.6321770447096923
2.2,0.25,False,1308,random,True,2.4227371537622947e-07,0.6321770447096923
3.6,0.01,False,3823,cyclic,True,4.882697130778657e-07,0.4263972351097898
1.0,0.24,False,1637,cyclic,False,2.877745471236584e-08,0.5019404521862326
9.700000000000001,0.08,False,1035,random,True,6.861683287282657e-07,0.6321770447096923
7.300000000000001,0.24,False,2251,cyclic,True,2.4547245030372366e-07,0.6321770447096923
3.9000000000000004,0.76,True,3849,random,True,9.66353915724941e-07,0.1812252062325326
1.1,0.8,True,2178,cyclic,False,7.376117907535978e-07,0.1812252062325326
9.4,0.86,False,4648,random,False,5.615873726742214e-07,0.6321770447096923
8.6,0.65,False,2143,cyclic,False,2.3366995054289436e-07,0.6321770447096923
0.2,0.3,False,2730,random,True,6.044626770783246e-07,0.20767262478189571
