Alpha,L1_ratio,fit_intercept,Max_iter,selection,warm_start,Tol,Error-
8.0,0.1,True,1769,cyclic,False,3.6092023688828963e-07,0.22533726809928387
6.5,0.5,False,3693,random,False,6.930490448674853e-09,0.4782322747279697
8.8,0.53,False,2939,cyclic,False,6.136680232776228e-08,0.4782322747279697
5.9,1.0,False,840,random,True,3.65054548301912e-08,0.4782322747279697
9.3,0.56,False,1394,random,False,7.813019927703592e-07,0.4782322747279697
7.4,0.62,False,4950,cyclic,True,9.497176281995329e-07,0.4782322747279697
9.5,0.2,False,1183,random,True,3.037547810607897e-07,0.4782322747279697
1.3,0.38,False,2585,random,False,5.551443097538201e-07,0.4782322747279697
4.3,0.03,False,3659,cyclic,True,2.9082141539366026e-07,0.40367740061278773
4.5,0.68,False,3603,cyclic,False,9.358384847878884e-07,0.4782322747279697
7.800000000000001,0.71,True,3674,cyclic,True,2.4505553518912425e-07,0.22533726809928387
5.4,0.33,False,1455,random,False,8.058325827388985e-07,0.4782322747279697
1.2000000000000002,0.55,True,1086,random,True,6.799170097776754e-07,0.22533726809928387
1.1,0.19,False,3624,cyclic,False,9.68259722388759e-07,0.4171533929433718
2.3000000000000003,0.11,True,4482,cyclic,False,7.171143692090753e-07,0.22533726809928387
3.2,0.1,False,946,cyclic,True,6.470761775760303e-07,0.4782322747279697
5.7,0.6900000000000001,True,939,random,False,4.1260168481384566e-07,0.22533726809928387
2.7,0.72,False,2044,cyclic,True,6.613377492470501e-08,0.4782322747279697
6.7,0.79,True,1973,cyclic,False,4.850985778809518e-07,0.22533726809928387
2.5,0.5700000000000001,False,3930,random,False,1.0056585522537454e-07,0.4782322747279697
0.30000000000000004,0.41000000000000003,True,2573,random,False,3.314512825608402e-08,0.22533726809928387
1.3,0.7000000000000001,True,3323,cyclic,True,3.154298619753685e-07,0.22533726809928387
1.7000000000000002,0.85,True,1490,random,False,4.5881816983360007e-07,0.22533726809928387
1.6,0.79,False,3998,random,True,4.053807354754082e-07,0.4782322747279697
8.4,0.23,True,3111,random,True,1.6957486378170875e-07,0.22533726809928387
2.7,0.19,False,2105,cyclic,True,5.548320038651813e-07,0.4782322747279697
8.5,0.9,True,4592,cyclic,False,9.29429183150643e-07,0.22533726809928387
7.7,0.0,False,4662,random,False,6.899164525505428e-07,0.38160573668377235
9.700000000000001,0.38,True,4682,random,False,2.0214313324370148e-07,0.22533726809928387
2.7,0.43,True,3603,cyclic,False,6.798972065106055e-07,0.22533726809928387
1.6,0.67,False,3508,cyclic,False,8.547022258262308e-07,0.4782322747279697
5.4,0.73,True,4836,random,False,2.6470790977006045e-07,0.22533726809928387
