Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
26,9600,1e-06,True,False,True,cyclic,1224.506826969583
86,100,1e-06,True,False,True,random,1230.5836015862797
46,6600,1e-08,False,False,False,random,1803.4411233932883
16,7100,0.1,False,False,False,random,1863.2305786289655
21,6600,0.1,True,True,False,cyclic,1550.364243327319
76,1100,1e-05,False,False,True,cyclic,1803.8633978837636
66,100,0.0001,False,False,True,cyclic,1803.6788964429024
86,5100,0.001,True,False,True,random,1230.715660585037
26,7600,1e-06,True,False,True,random,1224.5068255826386
11,600,0.0001,True,False,False,cyclic,1223.479291067244
86,4100,1e-07,False,True,False,random,1963.7479875086408
91,100,1e-08,False,False,True,cyclic,1804.1892828234968
86,2100,1e-06,False,False,True,cyclic,1804.0776910361512
46,4100,0.0001,True,True,True,random,1552.0261411649158
41,5600,1e-06,False,True,False,random,1963.02415413626
41,5100,0.01,False,True,False,cyclic,1962.898792466106
21,9600,1e-06,False,True,True,random,1962.936900426128
56,2100,0.1,False,True,False,random,2135.629926680158
86,7600,0.1,True,True,False,random,1554.7689145160848
11,7100,1e-05,False,False,False,random,1803.366898732766
61,4600,1e-07,True,False,True,random,1228.101503626427
16,8600,0.01,False,False,True,random,1803.7781959143915
71,4600,1e-06,True,False,True,random,1229.0421101816166
76,8600,1e-05,True,True,True,cyclic,1554.0380588074115
11,6100,1e-07,True,True,False,random,1549.7367104980242
26,2100,0.001,False,True,False,cyclic,1962.901849217211
1,2100,0.001,True,False,False,cyclic,1223.3846594584843
66,8100,1e-06,False,True,True,random,1963.3318113680175
1,9600,0.1,False,False,True,cyclic,1838.0569723533683
76,9600,1e-07,False,False,False,random,1803.8638095070744
6,5600,1e-07,True,False,False,cyclic,1223.3845654082452
26,4600,1e-07,False,False,True,cyclic,1803.331747133469
56,7100,1e-08,False,False,False,random,1803.547345302236
16,6600,1e-08,True,False,False,random,1223.6734069563297
71,1600,0.001,True,True,False,cyclic,1553.682962033918
6,5100,0.0001,True,False,True,random,1223.3070344507817
91,9600,1e-05,False,True,True,cyclic,1963.8640600370004
66,5600,1e-05,True,False,False,cyclic,1228.5632349465768
61,1100,0.1,False,True,False,cyclic,1990.4667238245152
71,8600,1e-07,True,True,True,cyclic,1553.6829620335227
71,1100,0.0001,True,True,True,cyclic,1553.6829620335227
61,4100,1e-06,True,True,True,random,1553.0059391788568
1,6600,1e-06,False,False,True,cyclic,1803.4523656897331
91,2600,1e-07,False,True,False,cyclic,1963.8644065898816
96,1600,1e-06,False,False,False,random,1804.3031504210255
66,7600,1e-05,False,True,False,random,1963.3312458398705
31,8100,1e-05,True,True,True,random,1551.0014006922768
56,4600,1e-06,True,True,False,random,1552.6718491219488
6,9600,1e-07,False,False,True,random,1803.4103855813864
66,9600,0.01,True,False,False,random,1231.8462391462676
16,7100,1e-05,True,True,True,cyclic,1550.050476912329
51,8600,1e-07,True,False,True,random,1227.214364445713
26,3100,1e-07,False,False,True,random,1803.3317806184216
81,8100,1e-08,False,False,False,random,1803.9688885257776
96,600,0.01,True,False,True,random,1231.8319850782095
51,9600,1e-05,True,True,False,random,1552.3377590653165
46,2100,0.01,False,False,False,random,1809.9540273912169
51,9100,1e-07,False,False,False,random,1803.491665000788
6,2100,0.001,False,True,False,cyclic,1962.9639653924255
51,8100,1e-05,False,True,False,cyclic,1963.127510605092
61,100,0.001,True,True,True,random,1553.022925434516
81,2600,0.01,False,False,False,random,1810.064019208055
56,9600,1e-07,False,True,True,cyclic,1963.18837401705
1,4600,0.0001,False,False,True,cyclic,1803.4527930086213
21,5100,0.0001,True,True,True,cyclic,1550.364243326975
6,7600,0.0001,True,False,True,random,1223.3830175919716
46,8100,0.0001,False,True,True,cyclic,1963.0686456856456
91,8600,0.001,False,False,True,cyclic,1804.1800117450664
51,6600,1e-08,False,False,True,cyclic,1803.4916674700164
16,1600,0.001,False,True,True,cyclic,1962.9099390880515
61,7100,0.1,True,True,True,random,1553.0059391789448
61,5600,0.0001,False,False,False,cyclic,1803.610760482421
86,3100,0.0001,True,True,True,random,1554.7942807376392
76,3600,0.0001,False,True,True,random,1963.483622851704
11,8600,1e-06,False,True,True,random,1962.9668542446016
81,600,1e-05,False,False,False,cyclic,1803.9684772142723
11,6600,1e-07,False,False,False,cyclic,1803.372146407104
81,3600,1e-06,False,True,True,cyclic,1963.63421666462
1,1600,1e-05,True,True,True,cyclic,1549.109177668388
91,2600,1e-08,False,False,True,cyclic,1804.1892828234968
46,2100,1e-07,False,False,True,random,1803.4411863932237
86,3600,0.01,True,False,False,cyclic,1230.5835284819088
66,6100,1e-08,True,False,False,cyclic,1228.5632385489234
81,9600,1e-05,False,False,False,random,1803.9755768159157
61,1100,1e-08,True,False,False,random,1228.1015078934713
26,2100,0.001,True,False,False,cyclic,1224.5067128570404
91,6600,0.01,False,False,False,cyclic,1804.1332802516215
26,100,1e-07,False,True,True,random,1962.9435483677416
46,8100,1e-08,False,False,False,random,1803.441123579078
81,100,0.001,False,False,True,cyclic,1803.9586959409849
66,2100,0.01,False,False,True,random,1807.7111212444013
41,5100,1e-06,True,False,False,random,1226.377064451396
6,3100,1e-08,False,True,True,random,1963.0028012037533
16,100,1e-08,False,True,False,random,1962.9499937749415
96,3100,1e-05,False,False,True,random,1804.3111620818947
46,3600,0.1,False,False,True,random,1824.1783597441613
81,4600,0.01,True,True,False,cyclic,1554.40012205754
16,6100,1e-05,True,True,False,cyclic,1550.050476912329
66,1100,0.1,False,True,True,random,2350.333048721776
66,1600,0.1,False,True,True,random,2349.358271588741
81,1600,0.001,True,False,True,random,1230.057668533662
1,5100,0.001,True,True,True,cyclic,1549.1091776687329
31,3100,1e-05,False,True,False,cyclic,1962.955600317992
91,8600,0.0001,False,False,False,random,1804.3389574815772
71,100,1e-06,False,True,True,cyclic,1963.4211930689623
21,7600,1e-07,True,True,False,cyclic,1550.364243326975
51,1600,0.1,False,False,True,random,2055.350517820089
46,5100,0.01,True,False,False,cyclic,1226.784752454266
16,7600,1e-07,False,True,True,cyclic,1962.9499864500024
71,7100,0.1,False,True,False,cyclic,1990.2295576599145
41,9100,1e-07,True,False,False,cyclic,1226.3776124296842
21,3600,1e-05,False,False,False,random,1803.3268123335745
51,8100,1e-05,True,True,True,random,1552.3377590653165
26,6100,1e-08,True,False,True,cyclic,1224.5068270801214
31,1600,0.01,True,True,False,cyclic,1551.0013988391606
51,9600,1e-06,False,True,True,random,1963.1285467760788
86,2100,0.0001,False,False,False,cyclic,1804.0758425246408
96,6100,1e-05,False,False,False,random,1804.300466847332
96,4600,1e-07,True,False,True,cyclic,1231.6905423050075
26,600,0.01,True,True,False,random,1550.6780097419653
46,4600,0.001,True,True,True,random,1552.0036690086847
6,9100,1e-07,True,True,False,random,1549.4229440830327
1,9100,1e-05,False,True,False,random,1963.021800363617
41,7100,0.0001,False,True,True,random,1963.005816951752
21,3100,0.001,True,False,True,cyclic,1223.9965316583755
26,1100,0.1,False,True,False,random,2132.0018046213704
1,600,1e-08,False,True,True,cyclic,1963.039835347316
96,3600,0.01,True,False,True,cyclic,1231.690446471949
16,4100,1e-08,False,False,True,cyclic,1803.3479076543183
16,4100,0.01,True,False,True,cyclic,1223.6734124924546
91,3600,1e-06,False,True,True,random,1963.8650083992368
71,1600,1e-05,False,True,False,cyclic,1963.4208998240565
26,3100,0.001,False,False,False,cyclic,1803.331719861274
11,600,0.0001,False,False,False,random,1803.3488928085796
46,2600,1e-07,False,True,False,random,1963.0724128430072
21,9100,1e-06,False,True,False,cyclic,1962.9373629146123
61,600,1e-07,True,False,False,cyclic,1228.1015036806407
66,1600,0.0001,False,True,False,random,1963.404160608215
31,8100,0.0001,True,True,True,random,1551.0013988387911
21,7100,1e-08,False,True,True,random,1962.9373921127528
41,6100,1e-05,False,True,False,cyclic,1963.0236794928555
91,5100,1e-06,True,True,False,random,1555.1377104808084
31,6600,0.01,False,False,True,cyclic,1803.3466524936523
66,8600,1e-06,True,True,True,cyclic,1553.3400292352094
66,600,0.0001,True,False,True,cyclic,1228.5631235101032
11,1600,1e-08,True,False,False,cyclic,1223.47941712484
66,2100,1e-08,True,True,True,random,1553.3400292352103
16,2100,0.01,True,False,False,random,1221.7261964684126
36,1600,0.001,False,False,False,random,1803.2821184526636
16,8100,1e-05,True,True,True,random,1550.0504769123283
66,4100,0.1,True,True,False,random,1553.3569788566726
46,9100,0.01,True,False,True,cyclic,1226.784752454266
66,1100,0.0001,False,True,True,cyclic,1963.3275139262312
91,9600,0.001,True,False,True,cyclic,1231.13045179906
66,5600,0.1,True,True,True,random,1553.3400292352103
51,3100,1e-05,True,False,False,cyclic,1227.2144342937231
46,600,0.01,False,False,False,random,1803.6458870744543
21,2600,1e-08,True,True,False,cyclic,1550.364243326975
71,5100,0.001,True,False,True,random,1229.0472158278612
46,5100,0.1,True,True,False,random,1552.0207651680396
36,1100,1e-05,False,False,True,random,1803.35941161214
91,3600,0.1,False,False,False,cyclic,1832.8202889545264
16,6100,0.0001,False,False,True,random,1803.352830920623
51,8600,0.01,True,True,True,cyclic,1552.3377590656837
11,600,1e-05,False,True,True,random,1962.9670926416525
76,1100,0.0001,True,True,False,random,1554.0380588077007
11,8600,1e-08,True,False,False,cyclic,1223.47941712484
61,4600,0.01,False,False,True,cyclic,1803.572275386789
76,100,1e-06,True,False,True,random,1229.539438661739
56,4100,0.01,True,False,False,random,1227.65936525694
56,1600,0.001,True,False,False,random,1227.6975998576368
36,9100,0.001,True,False,False,random,1225.9940634714058
11,6600,0.01,True,True,True,random,1549.73671223899
86,9600,0.1,True,False,False,cyclic,1230.5835284819088
81,8600,1e-08,True,False,True,cyclic,1230.0543654900976
46,4600,0.01,True,False,True,random,1226.7907406457862
11,6600,0.001,False,False,False,cyclic,1803.376013900252
81,8600,1e-07,True,True,True,random,1554.40012205754
91,4600,0.001,False,True,False,cyclic,1963.817787030752
26,6100,0.01,False,True,False,cyclic,1962.9467967298567
56,9100,0.01,True,True,True,random,1552.671852539693
26,2600,1e-07,True,True,True,cyclic,1550.6780097416215
26,6600,1e-05,False,True,True,cyclic,1962.9432688016668
56,9100,1e-05,False,False,True,cyclic,1803.547100094732
21,3600,1e-06,False,False,False,cyclic,1803.3304241207368
11,100,0.01,True,True,False,random,1549.7367104980242
96,7600,0.001,True,True,True,cyclic,1555.5064994331706
56,6100,0.1,True,True,True,cyclic,1552.6718491223162
6,8100,0.001,True,True,False,cyclic,1549.4229440833797
56,6100,1e-06,True,True,False,random,1552.6718491223162
16,9100,0.1,True,True,True,random,1550.0504802011017
61,8100,0.0001,False,True,True,cyclic,1963.2545086655136
16,7600,1e-05,False,True,False,random,1962.9409995315236
46,100,1e-07,False,False,False,random,1803.4411454635344
91,5100,0.001,True,True,False,random,1555.1377069742125
41,600,1e-06,True,True,True,cyclic,1551.6695789520536
21,1100,0.0001,True,False,True,random,1223.9872791953194
16,600,1e-05,False,False,True,random,1803.3439748382605
86,600,0.01,True,False,False,random,1230.5886159077706
26,6600,0.001,False,False,False,random,1803.33320200646
56,1100,1e-07,False,True,False,cyclic,1963.18837401705
66,5100,1e-06,True,False,False,random,1228.5632365743031
91,6600,0.001,True,False,False,random,1231.2398830839547
16,1600,0.01,True,False,True,cyclic,1223.6734124924546
66,6600,0.0001,False,False,True,random,1803.7385195030176
16,4600,0.0001,True,False,True,random,1223.6635013336754
41,2600,0.0001,True,True,True,cyclic,1551.6695789520536
21,5600,0.1,True,False,True,cyclic,1224.0004156250643
56,4100,1e-08,True,True,False,cyclic,1552.6718491219488
26,9600,0.001,True,False,False,random,1224.2106103778094
1,1600,1e-08,False,True,False,cyclic,1963.039835347316
21,3600,0.001,True,True,True,random,1550.3642466142771
1,2600,1e-06,False,False,False,random,1803.452368782608
66,6100,0.01,True,False,True,random,1228.5011486023884
86,4100,1e-06,False,True,False,random,1963.7481076315291
71,5600,0.1,True,True,True,cyclic,1553.682962033918
96,600,1e-05,False,False,True,cyclic,1804.3018836308083
51,6600,0.001,True,False,False,random,1227.225494003908
41,6100,1e-08,False,True,True,random,1963.024003294548
71,3100,0.1,True,False,True,cyclic,1229.044080406708
21,1100,1e-08,True,True,True,random,1550.3642433273185
21,1600,0.1,True,False,False,cyclic,1224.0004156250643
31,1600,0.01,False,True,True,cyclic,1962.9152376898408
86,7600,1e-06,True,False,True,random,1230.583615842836
61,7100,0.001,False,True,False,random,1963.2893400337343
61,8100,1e-07,False,False,False,random,1803.6124745709772
26,2600,1e-06,False,False,True,cyclic,1803.331720767758
1,9600,1e-08,False,True,False,cyclic,1963.039835347316
91,4600,0.001,False,True,True,random,1963.690834927654
46,100,0.0001,False,False,False,cyclic,1803.4401371162903
26,100,0.01,True,False,False,cyclic,1224.5068135227443
91,1100,1e-07,True,True,True,random,1555.137706974212
66,4100,1e-08,False,True,False,random,1963.3314544583343
41,8100,1e-05,True,False,False,cyclic,1226.3776089004805
21,2600,1e-07,True,True,True,random,1550.3642433269738
61,5600,0.1,True,False,True,cyclic,1228.1014144534772
56,6600,0.0001,False,False,True,random,1803.549193032891
31,5600,0.01,True,True,False,random,1551.0013988387911
51,2600,0.1,True,True,False,cyclic,1552.3377590656837
36,7100,1e-05,False,False,False,random,1803.3603435711093
46,8600,0.0001,True,False,False,random,1226.7879805463765
36,9600,0.1,True,False,False,random,1231.1264178790425
41,1600,1e-08,True,True,False,random,1551.6695789520536
46,6600,1e-07,True,True,False,random,1552.0036690086852
31,2600,1e-06,True,True,False,random,1551.001398838791
91,9100,0.1,True,False,False,cyclic,1231.1304678652582
56,8600,0.1,False,True,False,random,2558.644283866347
6,7600,1e-07,True,False,True,cyclic,1223.3845654082452
36,5100,1e-06,True,False,False,cyclic,1225.994244283066
51,7600,1e-08,False,True,False,random,1963.1278452649144
26,3100,1e-07,False,False,False,cyclic,1803.331747133469
41,1100,1e-06,True,False,False,cyclic,1226.3776124296842
21,4600,1e-06,True,True,True,cyclic,1550.364243326975
81,7600,0.1,True,True,True,cyclic,1554.40012205754
26,9100,0.1,True,False,True,random,1224.3327379449336
16,8100,0.0001,True,True,True,cyclic,1550.050476912329
86,2600,0.1,True,False,False,random,1228.2770207788858
56,9600,0.01,False,True,True,cyclic,1962.9970534506504
16,600,1e-07,False,True,True,cyclic,1962.9499864500024
46,7600,0.001,False,True,False,cyclic,1963.0280972824416
76,600,0.1,False,False,False,random,2245.1047078491238
66,600,1e-06,False,False,False,random,1803.6816073300636
76,100,1e-06,True,False,False,cyclic,1229.5416984355822
56,7600,0.001,False,False,False,random,1803.6151382811724
66,4600,1e-07,False,False,True,random,1803.68069416365
36,3100,1e-07,False,True,True,random,1962.9835061888384
1,5600,0.1,True,True,True,random,1549.1091809615718
71,600,1e-08,False,False,True,random,1803.7656121905968
36,7600,0.0001,False,False,True,random,1803.3372268238809
46,5100,0.001,True,False,False,random,1226.785342453326
61,6600,1e-08,True,True,False,random,1553.0059391785776
86,8100,0.001,True,False,True,cyclic,1230.5835098845073
81,600,0.001,True,True,False,random,1554.417453994908
86,7600,1e-06,True,True,False,cyclic,1554.7689145156671
81,5600,0.001,False,False,False,random,1804.1505321006705
51,9600,1e-06,True,True,True,cyclic,1552.3377590653165
66,9600,1e-05,True,True,False,cyclic,1553.3400292352094
91,7100,0.001,False,True,True,random,1963.742473464358
6,7100,1e-08,False,True,False,random,1963.0027994318516
81,5100,0.1,True,True,True,cyclic,1554.40012205754
26,4100,0.001,True,False,True,random,1224.502406036659
6,4600,1e-07,True,False,True,cyclic,1223.3845654082452
96,7600,1e-07,False,False,True,cyclic,1804.3022814877072
96,5600,1e-05,True,False,False,random,1231.6902481400225
26,1100,1e-06,False,True,False,random,1962.9436796541163
76,7100,1e-08,False,False,False,random,1803.8638047205825
81,3600,0.01,False,False,False,random,1804.532257500127
21,4100,1e-06,True,True,False,random,1550.3642433272455
51,4600,0.0001,True,True,True,random,1552.3377590656837
91,3100,0.1,False,False,False,random,2311.1546122088084
11,3100,1e-05,False,False,False,random,1803.3694548417025
21,3600,0.01,True,False,True,random,1224.36476675953
46,600,0.01,True,True,True,cyclic,1552.0036690090544
11,8100,1e-06,True,False,False,cyclic,1223.47941700285
76,2100,1e-08,False,True,True,cyclic,1963.5243109384412
6,6100,0.1,True,True,True,random,1549.4439529577066
61,7100,1e-06,True,False,False,random,1228.101596892178
76,7100,0.001,True,True,False,random,1554.062004763868
41,3100,1e-06,False,False,True,cyclic,1803.3975352939028
96,6600,1e-05,False,True,False,random,1963.9810032061696
86,4100,1e-07,True,True,False,random,1554.768916566206
81,5600,1e-08,False,True,True,random,1963.634230297054
96,1100,0.001,False,True,True,cyclic,1963.9356188709896
96,2600,0.001,True,False,True,random,1231.673006669084
46,3600,0.001,False,False,True,cyclic,1803.436835764911
6,1600,0.01,False,False,True,random,1803.294019009676
56,6100,1e-08,False,True,False,cyclic,1963.1883776056009
31,6600,1e-08,True,True,False,cyclic,1551.001398838791
86,4600,0.1,False,True,False,random,2138.237870204032
71,9600,1e-06,True,True,False,random,1553.6829620335232
26,2600,1e-08,False,False,False,cyclic,1803.3317510857792
31,7600,1e-07,False,False,True,random,1803.339235930477
16,1600,0.0001,True,True,True,random,1550.0504786499596
1,6100,0.1,False,False,True,cyclic,1838.0569723533683
76,7600,0.1,True,False,False,random,1236.313356240768
81,9600,1e-08,True,True,False,cyclic,1554.4001220571236
11,9100,1e-06,False,False,False,cyclic,1803.3721358052364
61,600,0.0001,True,True,True,cyclic,1553.0059391785776
21,3600,1e-08,False,True,False,random,1962.93737210616
11,600,0.01,True,True,False,cyclic,1549.7367104980242
11,1600,0.0001,False,True,False,random,1962.9124207986688
86,8100,1e-08,False,True,False,cyclic,1963.7480034764071
86,4600,0.01,False,True,True,cyclic,1963.491949740461
96,1600,1e-05,True,False,True,cyclic,1231.6905389037745
76,5600,0.001,False,False,True,cyclic,1803.854091189812
21,9100,0.001,False,True,False,random,1960.6629483810864
76,5100,1e-05,False,True,False,cyclic,1963.523967713464
16,4600,0.1,False,True,False,cyclic,1992.489993459017
21,7600,1e-05,True,True,True,random,1550.364243327319
86,4100,0.1,True,True,False,random,1554.786208748165
41,1100,1e-05,False,False,False,cyclic,1803.397342928445
46,6600,1e-05,True,False,True,random,1226.7845091380084
81,100,1e-07,False,False,True,random,1803.9687760393492
11,9600,0.1,False,False,False,random,2064.867513683452
1,8600,0.0001,True,False,False,cyclic,1223.3846594584843
11,9100,0.1,True,True,True,random,1549.7367104980242
51,7100,1e-07,False,False,False,random,1803.4917280378472
41,4600,0.001,False,True,True,cyclic,1962.9800812240396
61,4100,1e-05,False,False,False,random,1803.6123638811048
46,5600,0.001,False,True,False,random,1961.605763109976
66,6600,0.01,True,False,False,cyclic,1228.5631500591037
36,2600,1e-07,True,False,False,random,1225.9942369756943
16,5600,0.001,True,False,False,cyclic,1223.6732830450317
56,4600,1e-08,True,True,True,cyclic,1552.6718491219488
26,2100,1e-06,False,True,False,random,1962.9427007287763
46,4100,0.0001,False,False,False,cyclic,1803.4401371162903
1,9600,0.1,True,False,False,random,1225.660818082505
16,5100,0.01,True,False,False,cyclic,1223.6734124924546
96,1100,0.0001,True,False,False,cyclic,1231.6904307140703
1,2600,1e-05,False,False,False,cyclic,1803.4524206007216
81,4600,1e-08,True,False,True,cyclic,1230.0543654900976
1,2100,1e-05,False,False,False,random,1803.448048623264
31,100,0.0001,False,False,False,cyclic,1803.3388322090057
26,5600,0.001,True,True,False,cyclic,1550.6780097419653
36,3100,1e-05,True,False,True,cyclic,1225.9942407479834
41,8600,1e-07,False,True,False,cyclic,1963.0239938386055
96,2100,0.0001,True,False,False,random,1231.6932485148648
51,100,1e-06,True,True,False,random,1552.3377624845969
36,600,0.001,True,False,True,random,1225.983772415306
86,8600,1e-06,True,True,True,random,1554.7689145159502
36,5100,0.0001,False,True,False,random,1962.9354950466727
71,5100,0.01,False,False,True,random,1803.4448329142515
1,9600,1e-06,True,False,False,cyclic,1223.3846580405518
61,4600,1e-07,False,False,False,cyclic,1803.6124709257815
86,6600,1e-06,False,True,True,cyclic,1963.7479565120348
86,5100,1e-05,False,False,False,cyclic,1804.0773469721155
81,2100,1e-06,True,False,False,random,1230.054379515792
56,2100,1e-05,True,True,False,cyclic,1552.6718491219488
96,2600,0.01,True,False,True,random,1231.6836339069737
61,5100,0.1,True,False,False,random,1225.852821799375
66,6600,1e-06,False,False,True,random,1803.680224885052
66,2100,0.1,True,False,False,random,1227.939230320735
21,4600,1e-05,True,True,False,cyclic,1550.364243326975
6,100,0.1,False,True,False,cyclic,1994.2201466629997
11,3100,0.0001,False,True,False,random,1962.8961510056704
96,5600,1e-06,False,True,False,random,1963.9822043364463
21,4600,0.0001,False,False,False,random,1803.3363800245309
66,600,0.1,True,False,False,random,1226.318287549608
16,3100,0.0001,False,False,False,random,1803.33714296818
81,6600,1e-06,False,True,True,random,1963.635571713292
1,7100,1e-08,False,True,False,cyclic,1963.039835347316
46,4600,0.001,False,False,False,random,1803.3582419199547
81,2100,1e-06,False,False,False,random,1803.9698602540025
11,9600,1e-06,False,True,False,random,1962.968020333579
41,1600,1e-08,False,True,True,random,1963.0240034062592
96,1600,1e-05,True,True,False,cyclic,1555.5064994327556
31,6600,0.0001,False,False,True,random,1803.2956072170828
41,100,0.1,False,True,False,cyclic,1991.0468957327168
26,9100,0.01,True,True,False,cyclic,1550.6780097419653
81,600,0.1,False,False,False,cyclic,1833.0319473632037
61,9100,0.01,True,True,False,random,1553.005941008386
96,8100,1e-05,True,False,False,random,1231.6948680442265
11,4600,1e-05,True,True,True,cyclic,1549.7367104976818
6,6100,0.001,True,False,True,cyclic,1223.3845664026971
6,1600,1e-05,True,True,False,random,1549.4229440830327
16,4100,0.01,True,True,True,random,1550.0504786499596
81,1600,1e-06,True,True,False,random,1554.4001220574062
31,1100,1e-08,True,True,True,cyclic,1551.001398838791
56,2600,1e-06,True,True,False,random,1552.6718491219488
26,9100,1e-07,True,True,True,cyclic,1550.6780097416215
46,100,1e-05,False,True,True,random,1963.0717095372747
21,2600,0.1,True,False,False,cyclic,1224.0004156250643
46,1100,0.001,False,False,True,cyclic,1803.436835764911
91,8100,1e-06,False,True,False,random,1963.8622956141485
1,6600,0.0001,False,True,True,random,1963.0907053599776
76,4600,0.1,False,False,False,random,2631.826806452419
36,5600,0.0001,True,True,True,random,1551.3354888954225
91,100,0.0001,False,True,True,cyclic,1963.8603078425865
91,5600,1e-07,True,False,True,cyclic,1231.1305636900556
41,600,1e-06,False,False,False,random,1803.397508743343
81,7600,1e-08,True,False,True,cyclic,1230.0543654900976
66,3600,0.0001,False,True,True,random,1963.335002905053
91,2100,0.1,False,True,False,random,2122.400933525358
76,3600,1e-08,True,True,True,random,1554.0380588077007
71,5600,0.01,True,False,False,random,1229.18707552145
61,4600,0.01,False,True,False,cyclic,1963.055953521949
41,9600,0.0001,True,True,True,cyclic,1551.6695789520536
6,3100,0.001,True,False,True,random,1223.3551473268378
26,2100,1e-07,True,False,False,cyclic,1224.506826969583
91,4600,1e-08,False,True,True,cyclic,1963.8644104234468
56,9100,1e-08,False,True,True,cyclic,1963.1883776056009
96,8600,1e-07,False,False,False,cyclic,1804.3022814877072
66,6600,0.01,False,True,True,cyclic,1963.117396000472
6,5100,1e-06,True,True,True,random,1549.4229473747491
6,8100,0.1,True,True,True,random,1549.422945828018
46,7100,1e-07,False,True,False,random,1963.072300072264
71,4600,1e-06,False,True,True,cyclic,1963.4211930689623
86,3100,0.01,True,False,False,random,1233.965937186
61,5600,0.0001,True,False,False,random,1228.092117816053
56,2600,1e-08,True,False,False,cyclic,1227.6522549279498
16,5100,0.01,True,True,True,random,1550.0670798380406
66,7600,1e-05,False,False,False,random,1803.6739697889436
36,3600,0.1,False,False,False,random,2687.5791068979865
66,600,0.01,True,True,False,random,1553.3400326498906
36,7600,1e-08,True,True,False,cyclic,1551.3354888954225
71,7600,1e-05,False,False,True,cyclic,1803.7651997046523
6,2100,1e-07,True,False,True,cyclic,1223.3845654082452
81,8600,0.01,False,True,True,cyclic,1963.3857282352235
66,9100,1e-07,True,False,True,cyclic,1228.563238437565
71,3600,0.1,True,True,True,random,1553.682963980163
56,4100,0.1,False,False,True,random,1850.664164641764
11,2600,0.1,True,False,True,random,1223.5052088103248
76,9100,1e-06,True,True,True,random,1554.0380588078046
31,600,1e-07,True,True,True,cyclic,1551.001398838791
6,8600,0.01,True,False,False,random,1223.412985858749
91,6600,1e-07,False,False,True,cyclic,1804.189278350876
96,8600,0.01,True,True,True,cyclic,1555.5064994331706
61,100,0.01,False,True,False,random,1960.9732099857329
51,3600,0.0001,True,False,True,cyclic,1227.2143219716745
51,4100,1e-07,True,True,True,cyclic,1552.3377590653165
56,600,1e-08,False,True,True,cyclic,1963.1883776056009
1,9100,0.0001,False,False,False,random,1803.4536618843017
16,100,0.01,True,False,True,cyclic,1223.6734124924546
6,1100,0.1,True,True,False,random,1549.4396172606096
96,5100,0.1,False,False,False,cyclic,1832.722040571217
1,100,1e-08,True,False,True,cyclic,1223.3846581623995
6,5600,1e-05,False,True,True,cyclic,1963.002536016994
76,6600,1e-08,False,True,True,random,1963.524303796382
91,9100,1e-07,False,False,False,random,1804.18938545264
41,2100,1e-08,False,True,False,cyclic,1963.023997336343
81,7100,1e-05,False,True,False,random,1963.6287538468555
1,5100,0.001,False,True,False,cyclic,1963.000877406695
56,7100,1e-06,False,False,True,random,1803.546956045064
91,100,0.0001,True,True,False,cyclic,1555.137706974212
66,4600,0.0001,False,True,True,random,1963.2061544751275
61,6600,0.1,False,True,False,random,2117.7774861471617
66,1100,1e-05,False,True,True,random,1963.331542255154
96,3100,1e-06,False,True,True,random,1963.98233148752
46,9100,0.1,False,False,True,random,2705.5674457905898
46,5100,0.0001,False,False,True,random,1803.4193937502375
16,3600,0.01,True,False,False,cyclic,1223.6734124924546
31,7100,1e-07,False,False,False,random,1803.339091939007
21,3100,1e-07,True,False,False,random,1223.9965554571015
26,8600,1e-08,False,True,False,cyclic,1962.9435724736584
71,9100,0.001,False,False,False,random,1803.2868694127703
36,3600,0.0001,True,True,False,random,1551.3354907449625
91,3600,0.001,True,False,False,random,1231.2351217441635
86,2100,1e-08,False,True,False,random,1963.7479918045983
26,4600,0.1,False,False,False,cyclic,1834.954942473188
11,8600,0.001,False,True,False,random,1961.4762379957444
61,5100,0.1,False,False,False,cyclic,1833.61366136134
51,1600,1e-05,False,False,True,cyclic,1803.4914346651303
46,5600,1e-06,True,True,True,random,1552.0036690086852
6,7600,0.0001,True,True,True,random,1549.422945828018
86,600,0.0001,True,False,False,random,1230.6875489147494
6,1600,1e-07,True,False,True,random,1223.3845843769166
46,1100,1e-06,False,False,False,random,1803.4405674687025
36,4600,1e-05,False,True,True,cyclic,1962.9831534312136
16,4100,1e-06,False,True,False,cyclic,1962.9499492337857
51,4100,1e-05,False,False,False,random,1803.4893554429696
86,6600,0.01,False,False,False,cyclic,1804.02467697906
61,6600,1e-07,True,False,False,cyclic,1228.1015036806407
86,1100,0.0001,False,False,False,random,1804.056795857866
31,5100,0.0001,False,True,False,random,1962.922289016635
61,9600,1e-07,True,False,False,random,1228.101518736033
76,5600,1e-05,False,True,True,random,1963.5067461048548
11,2100,0.0001,False,False,False,cyclic,1803.372340737324
56,100,0.01,True,True,True,random,1552.6718509557015
71,7100,1e-06,False,False,False,random,1803.7652549480688
76,8100,1e-06,False,True,True,random,1963.52181611462
16,3600,1e-05,False,True,False,random,1962.9321697645607
21,3600,0.0001,False,True,True,random,1962.9281584805933
56,8600,1e-05,False,True,True,random,1963.1855911273817
1,1600,0.1,False,True,True,random,2353.728017274277
46,2100,1e-05,True,False,True,random,1226.788006407631
81,1100,1e-06,True,True,True,cyclic,1554.4001220571236
91,1600,0.1,True,False,True,cyclic,1231.1304678652582
