N_estimators,max_features,Max_depth,Min_samples_leaf,Min_samples_split,bootstrap,Error-
716,,122.0,26,12,False,344.0308246494704
776,log2,286.0,26,3,True,763.9146984592422
546,,6.0,40,17,False,393.2783675626677
661,,33.0,19,19,False,331.8465343450823
287,log2,117.0,39,12,True,932.5269876385938
506,log2,252.0,6,18,True,434.22696716686266
745,log2,176.0,42,7,False,816.5201147218304
706,log2,15.0,10,7,True,505.5556085886257
199,,160.0,21,17,True,322.16065608076974
388,log2,292.0,6,5,True,417.791022432028
297,log2,75.0,33,3,True,857.6181143821468
245,log2,132.0,38,11,True,927.5380692596586
427,log2,162.0,43,16,True,978.1193289660104
240,sqrt,32.0,41,6,False,812.3340190299944
87,sqrt,83.0,21,13,False,596.6134910504937
318,,98.0,19,5,False,331.8465343450788
38,,219.0,41,10,False,488.1933416178665
781,log2,219.0,42,14,True,962.94599357319
626,,131.0,10,17,True,291.9504179868287
184,,183.0,29,6,False,333.5148059971089
322,sqrt,258.0,8,11,True,468.2056183599693
797,sqrt,278.0,1,11,True,353.1078716157156
315,log2,165.0,26,4,True,760.2801985512405
561,sqrt,165.0,23,7,True,717.9774565519839
124,log2,121.0,22,2,False,634.3026232338756
667,sqrt,108.0,48,17,True,1037.0717928036283
77,log2,116.0,12,17,True,570.2892792910948
123,log2,21.0,39,14,False,799.2804887305682
151,,187.0,7,3,True,274.8502653339333
309,sqrt,96.0,40,20,False,777.570516572905
498,,270.0,32,16,True,476.4607744243828
760,sqrt,93.0,23,5,True,727.0776621686639
380,sqrt,200.0,7,7,False,414.4920821367518
770,sqrt,43.0,35,6,True,890.1398519777991
723,,33.0,49,13,True,572.0386616324192
583,sqrt,,48,3,True,1024.3935714348263
485,sqrt,155.0,26,9,False,668.4175912034505
767,sqrt,271.0,1,4,False,312.6063732472888
139,,176.0,4,6,False,248.98883510355785
753,,121.0,31,17,True,464.5911981411969
29,sqrt,257.0,3,6,False,347.786838966769
260,,248.0,40,17,False,383.2445956008757
516,,130.0,16,12,True,312.66655193808566
419,,250.0,43,11,False,488.1933416178684
748,log2,73.0,31,11,False,727.4857245345851
696,,250.0,24,13,False,329.6052004648609
256,sqrt,54.0,26,11,True,755.994509178169
252,,103.0,12,5,False,306.0648753360872
129,log2,42.0,19,2,False,555.5424687624502
535,log2,52.0,27,6,False,673.772115443474
633,,259.0,34,11,True,503.0088256483559
351,,46.0,40,3,True,554.1660578591856
744,sqrt,185.0,31,7,True,838.3760301277138
82,,207.0,6,12,False,276.7544853091453
512,sqrt,120.0,27,15,False,673.2755915094251
760,,39.0,4,7,True,239.0446840840725
264,sqrt,139.0,44,4,True,971.8487665576832
494,,16.0,12,20,False,306.0648753360836
691,sqrt,267.0,47,20,False,888.6644880396357
722,sqrt,84.0,15,12,False,514.4830632522667
510,,232.0,37,4,False,375.4192398319785
98,sqrt,160.0,7,14,False,430.43606351658417
743,,234.0,25,3,False,343.36008967359487
525,,228.0,33,18,True,489.7322986558884
623,,179.0,37,18,True,534.2958489776242
599,,287.0,27,8,False,341.1924069581161
451,,268.0,25,19,False,343.3600896735935
664,,48.0,35,9,True,513.5518146906654
94,,97.0,34,5,False,356.2636806208471
217,,85.0,15,10,True,309.0078496497732
392,sqrt,217.0,11,16,True,519.5323003280341
768,,100.0,16,8,False,322.21824968238934
736,sqrt,290.0,28,19,False,685.3408162928113
268,log2,237.0,48,12,True,1029.7705433418032
190,log2,126.0,31,9,False,736.4020403027885
237,sqrt,144.0,3,4,False,337.8699091488341
336,sqrt,189.0,32,14,False,736.3796286804962
272,log2,29.0,50,3,True,1042.9019378826015
483,sqrt,31.0,21,8,True,705.3368673958131
609,sqrt,100.0,4,16,False,374.5226286329203
199,sqrt,53.0,2,13,True,369.3242923749963
160,sqrt,246.0,21,15,True,724.6031666278543
102,,3.0,12,4,True,498.8094675857931
62,log2,25.0,14,14,True,642.5952253906648
256,sqrt,169.0,31,15,False,719.3466451155083
75,log2,91.0,13,5,True,644.2854295169398
40,sqrt,265.0,27,12,False,664.0237766626168
800,log2,160.0,29,2,False,693.0772486549303
381,log2,170.0,43,10,False,818.1512686924214
50,log2,73.0,47,2,True,1061.9749883497889
161,sqrt,196.0,12,11,True,555.5521839882452
68,,163.0,38,15,False,382.58239351730606
393,log2,198.0,9,9,True,482.6137604560005
425,log2,220.0,39,19,True,937.99243672893
556,log2,57.0,5,2,False,369.8602459083025
309,log2,203.0,13,4,False,496.420111280121
529,,158.0,41,3,True,558.7566413231777
267,log2,269.0,43,7,True,971.9775175472982
184,,112.0,36,9,False,373.3235823728644
627,,50.0,32,17,False,352.31651605016896
330,,294.0,6,9,True,266.9861708103124
513,,114.0,3,4,False,251.7303655514258
707,sqrt,20.0,11,3,True,523.7243592840069
102,sqrt,291.0,41,5,True,993.9312115090776
569,log2,288.0,13,16,False,490.8796386366463
397,log2,197.0,18,15,True,652.2582021924042
579,,135.0,10,17,False,305.01628625744314
46,,90.0,35,20,True,515.8909286702957
355,,32.0,35,2,True,512.558601373913
25,sqrt,104.0,2,18,False,368.9508438999332
362,log2,20.0,5,20,False,399.30891949667
96,sqrt,275.0,20,19,True,729.9850290745541
573,log2,23.0,24,13,True,726.3823387671166
770,log2,191.0,15,10,False,514.3059181363946
519,,278.0,1,6,False,259.00875712515347
506,,133.0,19,12,False,331.8465343450796
332,sqrt,210.0,13,15,True,590.5405129501125
517,,12.0,8,7,False,309.52419051699167
381,log2,227.0,12,5,True,544.9483403445482
264,log2,228.0,45,11,True,988.2026419803012
232,log2,68.0,38,5,False,767.1927989061954
498,sqrt,282.0,1,9,False,330.4346765069663
107,,283.0,49,3,True,572.0903896059641
17,sqrt,60.0,50,7,False,1031.1341921339333
717,log2,161.0,29,14,False,697.5743333263207
300,sqrt,192.0,6,3,False,383.1657642409974
374,,110.0,27,10,False,341.1924069581166
591,,70.0,7,15,False,280.9298855779739
611,log2,183.0,36,3,True,896.4346051231577
114,sqrt,278.0,47,9,True,1067.644578267522
387,log2,74.0,15,4,False,516.0063961759786
471,,71.0,40,11,True,554.6308856137803
678,sqrt,231.0,27,15,False,670.7158744018285
156,,70.0,26,3,False,344.03082464947136
560,,162.0,5,5,False,252.8703191641573
135,sqrt,280.0,1,9,True,342.04678854266353
285,,277.0,8,6,True,280.6522924133004
718,log2,52.0,39,12,True,933.9482091176442
297,,226.0,47,18,True,569.5000104362517
201,,214.0,23,20,False,330.66656269119056
425,,212.0,35,20,False,373.3235823728576
792,,282.0,37,15,True,534.5054594193701
790,,36.0,20,13,False,328.4344134808606
145,,138.0,3,11,True,235.81944592803367
429,,20.0,10,6,True,291.7301399275941
191,log2,182.0,42,15,True,971.8893090281982
721,sqrt,167.0,31,8,False,725.8286285238039
530,,235.0,33,4,True,489.6219755191512
550,,269.0,26,18,False,344.0308246494696
776,,250.0,14,19,False,322.5571941485394
10,log2,81.0,24,15,False,722.2068744809359
217,sqrt,300.0,40,9,True,932.1248138707136
527,sqrt,163.0,5,3,False,368.7553312706199
460,log2,283.0,48,19,False,894.8577698791512
224,,177.0,17,16,False,324.11508455873104
192,sqrt,186.0,36,13,False,743.732949201674
117,sqrt,102.0,22,16,True,729.9634315384674
565,log2,167.0,16,16,False,523.5152142495883
527,log2,145.0,42,13,False,812.8926224337545
354,sqrt,57.0,40,16,False,783.1734117553468
714,log2,170.0,31,2,True,842.8869033584944
67,log2,135.0,47,11,True,1056.5118694441896
130,log2,184.0,44,16,True,1005.1789337717772
85,log2,278.0,34,2,False,757.266904652155
558,log2,17.0,29,7,False,699.7514057903329
759,sqrt,107.0,16,9,True,597.693020894475
778,,192.0,13,4,True,304.45633765670215
405,,284.0,2,10,False,251.80693812326535
576,sqrt,283.0,41,15,False,802.0549814021783
294,,247.0,1,12,False,254.50828166690783
303,,260.0,29,8,False,333.51480599710817
786,sqrt,245.0,14,9,True,584.7765673720728
611,log2,195.0,26,12,True,758.8146442839899
766,log2,,13,13,False,495.2371756923502
23,sqrt,177.0,42,6,True,1023.572591479892
98,,267.0,9,8,True,286.9272686511239
502,,102.0,19,8,False,331.8465343450796
796,,300.0,10,9,False,305.0162862574472
506,log2,256.0,32,3,False,731.1626067097037
419,sqrt,136.0,14,11,False,492.360022047034
409,,112.0,42,17,True,561.7056182695621
729,log2,209.0,27,17,True,781.7820880764029
285,sqrt,45.0,8,8,True,467.7579554116813
500,log2,287.0,14,7,True,596.6215639758041
105,,211.0,46,5,False,496.2610857338692
723,sqrt,179.0,30,18,True,824.6871890082776
206,,139.0,49,2,True,571.1738630452791
119,,136.0,47,20,True,569.5481226399113
748,sqrt,188.0,11,17,True,524.5292618783809
396,log2,198.0,41,17,False,811.6655951463754
97,log2,143.0,18,5,False,552.203192373082
397,sqrt,153.0,30,12,True,823.0389141138444
314,sqrt,201.0,17,19,True,626.087570112098
306,sqrt,121.0,50,19,False,919.5740674318596
663,,159.0,28,9,True,416.4430461162729
702,log2,224.0,37,5,False,751.5670446352842
526,sqrt,9.0,19,15,True,663.3357753962621
680,sqrt,94.0,47,4,False,891.5237911946153
261,,173.0,44,18,True,565.0547926010705
634,,101.0,32,7,False,352.31651605016884
473,,214.0,21,16,True,321.9967701194782
568,sqrt,178.0,5,4,True,397.30361671000776
657,log2,29.0,3,15,True,390.50135034309295
262,log2,236.0,45,9,True,985.039239835294
367,sqrt,173.0,23,19,True,731.8386843479872
273,,3.0,7,4,True,495.944536642702
629,sqrt,44.0,38,19,True,915.36893078181
253,log2,4.0,27,3,False,797.544823355139
150,sqrt,232.0,7,5,True,463.4999077593815
66,sqrt,291.0,15,16,True,630.4803846105042
622,log2,172.0,43,9,False,814.286505842243
627,sqrt,69.0,16,4,True,599.1503932477999
617,sqrt,283.0,45,19,True,996.0041843712636
498,sqrt,126.0,25,8,False,654.1130232450517
720,log2,168.0,25,20,True,753.2297497980011
566,,44.0,8,12,False,309.5241905169924
717,,238.0,6,20,True,273.83316270002763
537,,83.0,3,2,True,225.03317992906577
323,sqrt,197.0,40,9,False,786.6826872327679
771,sqrt,101.0,11,17,False,465.21745090787806
112,sqrt,93.0,10,14,True,521.550375994563
543,sqrt,197.0,32,3,False,731.579546386608
347,sqrt,18.0,8,8,True,467.56291759778486
16,,151.0,10,10,True,292.67763345283055
219,sqrt,47.0,18,10,False,558.1802608693467
443,log2,191.0,21,3,True,703.491659984977
354,sqrt,153.0,26,20,False,671.06609319056
256,log2,280.0,20,16,False,545.887862284088
584,sqrt,187.0,4,10,False,357.2658283713333
488,,30.0,47,15,False,500.5911780723924
285,,182.0,37,14,True,532.4816909804852
584,,108.0,14,17,False,322.55719414854104
68,,26.0,43,12,True,562.5210082647567
624,log2,238.0,14,10,True,586.7828795017941
31,log2,45.0,43,8,True,948.6830767510176
513,sqrt,222.0,24,20,True,726.883239078078
173,log2,160.0,8,11,True,482.64093623865296
294,log2,23.0,34,9,True,879.6524715765818
442,,112.0,39,9,True,547.342337979124
206,,178.0,35,10,False,373.3235823728647
365,sqrt,239.0,31,15,False,737.8217750803063
789,,162.0,41,20,False,488.1933416178626
97,sqrt,109.0,43,7,False,881.0051674569837
544,sqrt,67.0,33,9,False,740.4148508267311
487,sqrt,136.0,11,18,False,466.5840116204771
298,,192.0,15,13,False,317.32471532634764
509,log2,139.0,36,3,False,740.7952850475351
685,,24.0,13,7,True,304.51072316729653
78,,82.0,35,17,False,373.3235823728624
536,log2,53.0,34,12,False,747.700667527406
453,,46.0,49,18,True,572.1910288049678
463,sqrt,218.0,30,8,False,718.5649661156766
407,sqrt,195.0,23,12,False,634.168715260579
171,,174.0,39,7,True,547.595389039949
605,sqrt,33.0,30,12,True,819.1965364442124
392,sqrt,48.0,28,2,False,700.3064191355578
701,sqrt,283.0,37,12,True,906.5870892843066
505,,152.0,4,15,False,255.29558511103903
474,sqrt,270.0,18,18,False,555.2078128301835
443,,151.0,38,20,True,541.6678859005139
443,log2,262.0,43,14,True,975.2109124446636
686,sqrt,144.0,35,10,False,754.6559138814883
586,sqrt,121.0,2,8,False,336.77062627993325
275,sqrt,181.0,22,10,False,609.287014358039
664,log2,167.0,29,17,False,700.9791285387241
768,sqrt,12.0,46,13,False,861.7722192441043
390,log2,188.0,44,12,True,988.037701122209
489,,202.0,10,19,False,305.0162862574404
728,,276.0,39,12,False,382.58239351730174
111,sqrt,118.0,14,16,False,500.3849697474872
546,,204.0,14,3,True,307.83625593944225
184,,129.0,18,16,False,325.96078731718234
470,,11.0,38,19,False,382.5823935173063
565,,169.0,48,18,False,498.46747052760406
225,,281.0,8,10,True,280.3411802378185
448,sqrt,143.0,46,8,False,865.2641620773713
26,,118.0,44,5,True,564.5252395035884
35,sqrt,204.0,30,2,True,828.8601522952351
736,,196.0,28,14,True,416.8043942883743
740,sqrt,230.0,31,5,True,837.9579216090818
24,,271.0,4,15,True,253.5363557455201
370,,222.0,17,13,False,324.1150845587298
113,,293.0,18,2,False,325.96078731718325
729,,79.0,18,3,False,325.9607873171817
515,,6.0,6,11,False,353.3524831201265
304,log2,30.0,31,8,False,728.6606783483405
561,log2,138.0,20,13,False,560.6937327459549
116,log2,77.0,47,13,False,960.3749219796952
88,,167.0,33,16,True,500.9442450579104
372,sqrt,60.0,39,3,True,939.9548432800888
369,sqrt,21.0,28,7,True,799.2512794546296
625,sqrt,96.0,15,3,False,511.00962187958737
415,log2,209.0,40,13,False,784.9563237404234
487,log2,187.0,13,10,True,568.4854021121862
238,,286.0,21,2,True,322.2498364890799
204,,142.0,25,13,False,343.36008967359425
699,log2,110.0,3,11,True,371.5974791305776
797,,86.0,44,12,True,566.5027410698084
321,sqrt,284.0,21,2,False,588.572659142572
568,sqrt,105.0,26,19,False,665.1216804649976
378,sqrt,191.0,25,13,True,747.3777648375982
444,log2,242.0,24,12,False,643.3578531049484
661,,187.0,49,18,False,498.46747052760463
586,log2,235.0,26,3,False,665.1433362934016
148,,242.0,15,12,True,308.55156977838044
582,log2,89.0,46,8,True,1006.5170789033176
24,sqrt,202.0,16,19,False,551.0898497220704
195,log2,145.0,25,16,False,671.2032339175314
102,sqrt,254.0,3,17,True,406.5375747260866
723,,191.0,2,5,False,239.9464358736042
146,,13.0,33,5,True,496.13346807680455
785,log2,234.0,23,7,False,625.3336357615874
161,log2,172.0,3,6,False,340.60353097165
345,,288.0,10,9,False,305.0162862574402
155,log2,203.0,35,7,True,927.7132619888948
17,sqrt,266.0,43,7,False,862.2209776919073
63,log2,239.0,17,5,True,640.2881671674488
383,sqrt,27.0,27,18,True,778.8437867010102
10,log2,146.0,4,13,True,450.9149900232594
18,log2,69.0,37,11,False,711.6919455408155
600,sqrt,282.0,34,6,True,871.2984579278923
210,sqrt,107.0,18,4,True,662.1561314180085
350,,81.0,8,9,False,309.5241905169911
254,sqrt,156.0,25,6,True,730.3417538816323
255,log2,114.0,19,6,False,559.8180886028783
272,sqrt,45.0,8,15,False,423.8772705625326
389,,259.0,35,19,False,373.3235823728588
626,,278.0,48,10,False,498.46747052760486
191,sqrt,137.0,26,7,True,763.3268629578046
634,log2,267.0,38,13,False,759.8263306690392
337,sqrt,115.0,12,12,True,546.952710054421
241,sqrt,158.0,50,15,False,907.4410226798065
674,sqrt,157.0,17,7,True,622.432157148208
311,,248.0,21,2,True,322.19954066492585
714,log2,214.0,33,4,False,740.9478721983223
779,log2,81.0,42,18,True,961.8153062951023
784,sqrt,240.0,28,18,False,682.6350579535748
265,,51.0,30,4,False,334.36153222792103
169,,3.0,37,4,False,552.1729682299166
212,sqrt,54.0,8,12,True,477.7539943942545
727,log2,211.0,31,3,False,726.1488738352502
276,sqrt,263.0,43,3,False,820.6271931469958
694,log2,34.0,10,13,False,458.6839434566482
304,log2,62.0,45,19,True,993.18273991993
556,log2,70.0,12,17,False,478.9957616273757
346,,58.0,1,15,True,246.9116503619125
639,,39.0,15,17,True,310.6877811960605
181,sqrt,52.0,20,13,False,547.4945727360887
274,,8.0,25,12,False,344.7192136549393
592,,197.0,42,13,False,488.1933416178649
290,log2,182.0,15,3,True,590.8646848261757
721,log2,70.0,5,14,True,408.8167033957688
370,,13.0,32,7,False,352.3165160501678
629,log2,40.0,21,3,False,587.2315801099974
340,,32.0,11,18,False,306.1982897980837
324,,45.0,43,18,False,488.1933416178696
200,sqrt,200.0,6,17,False,396.5933053375276
385,,57.0,29,10,True,430.1644047005194
103,log2,44.0,6,9,True,430.3804149838107
203,,114.0,22,14,True,327.525807639207
524,sqrt,247.0,36,7,False,738.6793151912685
773,sqrt,196.0,44,16,True,986.4267749391512
192,,59.0,8,7,True,280.41458868637096
152,,20.0,41,19,False,488.1933416178681
125,,0.0,30,11,False,334.36153222791893
36,sqrt,86.0,1,10,False,348.4939530630217
202,sqrt,267.0,47,2,True,1032.7245659842542
555,sqrt,249.0,10,5,True,501.32932178958487
399,log2,117.0,34,3,True,877.1808371534538
423,,119.0,28,12,False,341.35040567169005
116,sqrt,142.0,29,14,False,712.2183753160756
789,,8.0,9,12,False,320.4906118646243
625,,24.0,32,6,True,476.5830467223674
491,sqrt,72.0,13,14,True,568.7855844053981
64,,1.0,40,12,True,1339.496530714334
17,,213.0,9,5,True,289.5370380283564
135,log2,241.0,43,18,True,1004.9834484562292
628,log2,262.0,8,15,True,462.2778686936644
67,log2,182.0,46,6,False,902.6755648590312
774,sqrt,61.0,48,5,True,1034.7255755392953
632,log2,59.0,9,7,True,478.99812795703497
105,log2,233.0,13,18,True,629.389087694355
59,sqrt,118.0,23,15,False,671.186972762953
307,log2,123.0,11,7,False,478.1810904486296
587,sqrt,96.0,8,19,True,457.7271590595078
576,log2,113.0,6,20,False,400.3422835598297
158,,220.0,14,3,False,322.5571941485418
323,log2,5.0,23,16,True,778.0306858367604
363,log2,99.0,27,16,False,681.0355070670204
607,,202.0,20,4,False,328.4344134808585
405,sqrt,209.0,42,17,True,969.1724610802504
468,sqrt,250.0,9,9,True,479.65828944860095
217,sqrt,194.0,35,3,True,902.4928020171326
408,sqrt,8.0,30,18,True,823.351705932456
71,,267.0,49,20,False,498.4674705276048
179,log2,278.0,42,11,False,840.4693930386674
362,sqrt,154.0,40,16,True,940.5566662343998
533,sqrt,155.0,36,6,False,738.4721407405539
781,sqrt,284.0,46,13,True,1015.2214909389688
154,sqrt,25.0,42,20,False,850.250792208986
117,sqrt,252.0,14,10,True,634.0561242120082
646,,7.0,12,17,False,354.00824216325543
709,sqrt,61.0,37,14,True,905.9100866771806
188,sqrt,207.0,7,9,True,453.4733981394026
524,log2,164.0,44,15,True,975.7936953763392
208,sqrt,215.0,38,16,True,923.2919658577656
794,,175.0,2,17,True,254.46922181177283
87,,142.0,39,2,True,548.511536858645
348,log2,276.0,38,8,False,771.2520431302227
707,log2,177.0,1,11,True,353.44351114503144
398,,70.0,37,5,True,532.3066281189865
776,,252.0,42,10,False,488.1933416178625
685,sqrt,,36,4,False,746.6079463142526
418,log2,277.0,40,14,False,784.0827586086825
664,sqrt,291.0,49,8,False,907.0197174500104
172,,158.0,50,8,True,572.7996832266764
210,log2,296.0,50,16,True,1063.956952505709
305,sqrt,201.0,13,13,True,587.6127525298274
700,,99.0,6,6,True,266.4537487147689
259,sqrt,103.0,31,3,True,822.8000418292406
622,sqrt,110.0,17,13,False,549.3721832788929
704,log2,257.0,42,10,False,817.6059631648368
535,log2,53.0,10,16,False,456.7777467534313
361,log2,27.0,46,5,True,1016.207922410621
136,log2,119.0,40,13,False,806.0410140384613
494,sqrt,39.0,21,12,False,585.7427963943535
638,sqrt,103.0,13,2,True,562.7519476389939
413,sqrt,168.0,14,9,False,492.2721912071856
37,sqrt,197.0,28,9,True,749.2130715459161
243,,186.0,15,8,False,317.3247153263476
421,sqrt,275.0,32,17,True,842.3958595182758
537,sqrt,178.0,32,15,True,841.5500148356605
430,sqrt,175.0,25,15,False,665.581018073199
466,log2,249.0,32,12,True,836.1369678095217
480,log2,250.0,9,8,True,480.2358732632157
404,,134.0,50,7,True,573.5832183191444
65,,7.0,19,17,True,326.4106966754536
491,log2,300.0,47,6,False,889.2929842530835
323,sqrt,41.0,13,3,True,589.9365793994134
47,,164.0,23,15,False,330.6665626911906
779,log2,275.0,8,8,False,423.3419403686671
150,log2,175.0,10,5,True,524.2779237475229
167,log2,148.0,46,7,False,909.327638950938
306,,3.0,34,3,True,639.1925198022122
711,sqrt,55.0,50,3,False,904.6649728567406
657,sqrt,142.0,40,2,False,785.8406329493747
90,log2,56.0,18,2,True,659.534267530639
124,,36.0,21,3,True,321.0427184348412
90,log2,176.0,40,4,False,793.3422637698246
540,log2,71.0,30,2,False,717.0816995442459
274,log2,300.0,6,19,False,397.1421682116133
167,sqrt,239.0,40,13,True,951.6858497429268
65,,247.0,28,14,True,421.9361777236427
376,log2,298.0,5,2,False,370.12444682354754
500,,61.0,18,9,False,325.9607873171799
240,,96.0,45,15,True,566.3017892290146
559,,103.0,43,19,True,564.8651134296928
29,,300.0,19,2,True,324.48472629397907
239,sqrt,128.0,28,2,False,684.6818539310685
114,sqrt,32.0,13,17,True,622.3347620864149
587,sqrt,268.0,24,20,False,637.821630140576
563,,198.0,13,11,True,304.398403234152
329,log2,198.0,43,19,False,825.0901817329016
461,sqrt,96.0,45,19,False,843.6935733696479
610,log2,69.0,14,7,False,490.7191829215064
654,,32.0,35,10,True,513.5527155133434
319,log2,158.0,23,10,False,630.5971229672501
695,,82.0,35,8,True,513.2333448992698
460,sqrt,156.0,1,10,True,349.64485732487395
94,sqrt,67.0,2,19,False,380.7739944774864
598,log2,167.0,43,12,False,811.8623951148029
267,,60.0,37,15,False,375.419239831987
390,sqrt,119.0,15,6,False,516.7030445107054
269,sqrt,241.0,35,5,False,737.5358708520832
276,log2,2.0,24,18,True,1224.3190197907386
99,,231.0,7,5,True,275.6070322820799
165,log2,207.0,50,8,False,946.9336822858252
306,log2,226.0,22,6,False,609.0673350746276
487,log2,71.0,37,9,True,899.0554522155618
684,sqrt,89.0,14,8,False,495.7878880992495
181,sqrt,118.0,29,19,True,825.4722071098956
538,sqrt,288.0,35,20,True,883.4755020921698
463,,51.0,6,2,False,276.7544853091477
95,log2,65.0,22,11,True,714.997167468289
297,log2,257.0,17,12,True,625.0978113577421
368,sqrt,142.0,8,3,True,467.6739787134025
67,sqrt,275.0,6,11,False,392.2328123238466
394,,53.0,1,17,True,253.42113466073408
467,sqrt,41.0,21,17,True,700.0637034874819
47,,113.0,23,5,True,329.4649493153684
682,log2,246.0,8,10,False,424.8911053526015
138,log2,85.0,39,3,False,792.1466933778604
538,,268.0,27,10,True,394.7074815359307
680,sqrt,254.0,1,12,True,358.3879301011796
208,log2,215.0,5,7,False,377.27714814052354
9,sqrt,246.0,19,16,False,603.696164817692
186,,289.0,1,7,True,215.0291553678932
608,,75.0,18,17,True,317.2142510543373
109,sqrt,46.0,19,14,True,706.7791155111456
302,log2,242.0,34,6,False,743.0457776185
339,sqrt,148.0,40,14,True,943.2382738948464
100,sqrt,249.0,18,3,False,555.1468680718244
141,log2,27.0,15,11,False,511.6667013963183
10,,150.0,22,15,False,329.3556407859213
87,log2,290.0,44,14,True,998.3526476957392
36,,244.0,3,11,True,241.9443601172215
210,,258.0,3,15,False,257.272889632618
331,,297.0,24,9,False,329.60520046486454
732,,164.0,9,2,False,302.48890536077795
573,log2,249.0,31,15,True,832.3734185703221
333,,127.0,11,9,True,296.8623898992986
40,log2,237.0,11,11,True,543.5753560823994
324,,22.0,26,13,False,344.0308246494707
557,log2,28.0,4,10,False,356.5470916754206
300,log2,230.0,38,20,False,765.1620603480571
227,sqrt,46.0,1,10,True,348.20693751237354
485,,298.0,34,3,False,356.2636806208451
566,log2,102.0,2,11,True,354.47547976480104
241,,213.0,2,14,False,251.50754272487967
158,sqrt,261.0,15,19,True,602.5139832729988
726,log2,163.0,14,13,True,587.3493720762966
295,log2,39.0,10,13,False,456.8600461313181
75,log2,229.0,44,9,True,988.2035248204966
674,log2,122.0,40,11,True,943.0279130109118
193,,151.0,18,2,False,325.96078731718217
585,sqrt,133.0,6,14,False,382.6001252073285
15,,206.0,13,13,True,303.88471717622286
320,log2,38.0,5,12,False,377.681824464046
590,sqrt,260.0,1,2,False,299.97299766870407
58,log2,280.0,28,6,False,688.6103220389467
423,sqrt,261.0,30,20,False,725.427680619456
375,sqrt,17.0,9,2,True,482.43964449004346
751,log2,47.0,35,12,False,751.4942383176539
527,log2,272.0,17,14,True,619.7856496160337
419,,168.0,31,9,False,346.29498377499743
407,,84.0,20,19,False,328.43441348085616
484,sqrt,186.0,21,16,False,588.1567617795965
586,,168.0,31,15,False,346.29498377499925
200,,43.0,29,19,True,433.1775800820297
620,,183.0,15,8,False,317.3247153263431
160,log2,70.0,8,9,False,428.4248870787088
323,log2,255.0,38,10,False,773.2889347183873
519,log2,110.0,8,7,False,424.9880100777551
474,log2,109.0,16,17,False,526.0071682161301
315,sqrt,300.0,20,18,False,551.5909223319542
45,sqrt,151.0,22,3,True,713.7319626560877
326,sqrt,268.0,32,10,False,734.5007129469559
759,,239.0,30,4,True,448.6568118776997
782,log2,275.0,42,16,False,815.4196608081323
171,sqrt,137.0,24,12,True,738.6767079319508
402,,88.0,44,4,False,488.19334161786895
584,,245.0,11,6,False,306.19828979808176
144,sqrt,259.0,42,19,False,851.8369428718056
149,log2,45.0,43,11,False,858.178773401604
681,log2,297.0,27,10,True,786.8444772020148
292,log2,224.0,36,14,False,736.6109850145187
316,log2,274.0,26,3,True,761.5406133309083
150,sqrt,72.0,13,15,True,613.8859453424126
769,log2,219.0,17,16,True,618.7048273925957
315,log2,144.0,43,10,False,824.2652158478272
632,sqrt,78.0,45,11,True,994.312207818108
97,log2,224.0,31,16,True,834.7182670038496
234,sqrt,116.0,40,5,True,934.2756537652958
669,,217.0,22,20,True,327.5662899590968
125,sqrt,36.0,40,4,True,979.219653925884
783,sqrt,13.0,33,18,False,741.3841454619142
751,,247.0,1,7,False,254.13001022304795
132,,206.0,40,19,False,383.2445956008731
309,sqrt,199.0,44,12,False,847.6931813415089
700,,60.0,8,11,True,280.0864120277507
618,sqrt,69.0,42,10,True,960.5939944353312
760,log2,268.0,22,4,False,618.0941356291257
22,log2,55.0,37,19,True,969.6432295878352
70,sqrt,181.0,49,20,False,934.4516877026836
480,,21.0,12,19,False,306.0648753360836
187,sqrt,85.0,45,9,True,1004.1628667401624
724,sqrt,82.0,14,11,False,497.62332643101735
565,log2,290.0,21,20,True,700.3242734806455
453,sqrt,133.0,29,7,True,809.3834526644074
177,,89.0,13,14,True,304.2416648648818
216,,74.0,30,18,False,334.36153222791995
267,log2,200.0,7,20,False,416.2040074400186
291,sqrt,37.0,21,5,True,701.264579387213
262,sqrt,98.0,22,9,False,606.8606081873697
693,,262.0,6,19,True,272.3427219203954
202,,280.0,38,9,True,541.945789451649
131,sqrt,101.0,31,11,True,850.4760363556875
751,log2,294.0,30,7,True,824.6730967729472
773,log2,130.0,10,19,False,459.55983960379
619,log2,198.0,25,15,True,748.9098066576167
113,sqrt,108.0,17,18,False,555.1627268252316
221,log2,218.0,40,5,True,932.8756916768342
630,,64.0,5,12,True,254.24939680191585
696,sqrt,57.0,14,4,True,586.4993144909702
65,sqrt,145.0,36,15,True,910.9533865048568
360,log2,166.0,23,3,True,729.4976829068084
212,,141.0,37,3,False,375.4192398319878
477,log2,249.0,48,13,False,898.0047131388108
571,log2,269.0,13,10,False,491.4349386276058
187,log2,236.0,45,3,False,882.221055873493
28,sqrt,264.0,27,3,False,662.9455758384945
666,log2,208.0,18,12,True,641.9151960759763
75,,159.0,30,15,True,453.3254012330108
404,,216.0,34,15,False,356.2636806208443
717,log2,207.0,10,10,True,507.04364152278015
518,log2,41.0,26,17,True,753.0848602558201
190,,19.0,46,7,True,568.6329551701931
278,log2,37.0,34,9,True,875.4410038367845
521,log2,166.0,35,14,False,746.9940109056072
