N_estimators,max_features,Max_depth,Min_samples_leaf,Min_samples_split,bootstrap,Error-
378,,290,10,13,False,305.0162862574402
365,log2,300,9,20,False,444.9568666485268
465,,48,34,7,False,356.2636806208447
239,sqrt,114,38,19,False,765.6070894420798
340,,276,35,13,True,512.3425118967787
704,sqrt,267,11,18,False,466.18222273551964
111,,105,18,19,False,325.9607873171833
664,log2,123,15,8,False,510.7260392516434
586,log2,237,2,5,True,331.9435335156477
48,,84,38,5,False,382.5823935173062
720,log2,76,19,10,False,565.9807242852582
732,log2,194,19,8,False,565.9462184692743
380,log2,290,30,10,True,822.6456507301613
666,sqrt,26,31,16,True,845.6617685191547
541,sqrt,138,30,14,False,717.7821522566526
660,sqrt,112,31,13,False,727.7502372679078
132,,101,21,2,False,329.46103975262497
505,sqrt,230,25,6,True,743.3820405644292
558,log2,72,46,11,False,860.2070054202134
424,,74,9,11,False,302.4889053607741
713,sqrt,168,29,13,True,821.1232124919487
427,log2,165,14,20,True,601.3279978747788
137,,76,39,14,True,548.6661285321319
457,sqrt,131,42,4,True,962.9340172663115
259,log2,171,11,11,True,520.499846698057
392,sqrt,159,4,2,True,381.75183657180077
98,log2,111,41,18,False,855.2264095516449
132,sqrt,230,20,17,True,718.4461319013053
354,,159,33,17,True,488.77823750250616
569,log2,160,41,15,True,940.1805092060613
359,,179,32,9,True,474.4581542857159
411,log2,56,36,14,False,743.3017050387925
735,sqrt,271,46,15,False,859.5101243094433
203,log2,291,50,5,False,918.2399262702073
739,log2,121,17,4,True,619.8624684158219
617,sqrt,131,46,9,True,1009.8933817106217
190,,115,47,8,False,500.5911780723924
760,,77,4,2,False,248.9888351035595
252,,79,22,4,False,329.3556407859218
463,sqrt,149,45,9,True,995.6675380038507
752,log2,213,33,19,False,740.1820111315127
707,,252,37,2,True,534.5862904600177
357,log2,201,20,12,False,554.9185621503676
719,log2,129,21,16,True,698.5535550807247
612,sqrt,61,2,11,False,347.7932547789963
40,sqrt,137,28,7,True,751.4891266505261
480,log2,61,18,3,False,557.2309431606456
552,,221,25,5,True,360.2642766569246
203,log2,206,33,8,True,861.0594162521869
34,sqrt,92,24,18,False,643.7860682567351
304,sqrt,205,20,8,False,549.3008882698249
297,log2,148,2,12,False,353.098477943578
17,log2,129,42,4,False,861.4585090197795
546,log2,162,22,9,True,700.5677982077916
498,sqrt,183,4,17,False,383.77055309378215
473,log2,214,49,14,False,906.9825292774839
211,,19,19,7,True,318.60894369638424
260,log2,79,19,3,False,557.618184433544
213,sqrt,18,38,13,True,932.5811573046678
621,sqrt,21,42,12,False,813.0426354603817
338,,275,23,7,False,330.6665626911931
112,,169,7,11,False,280.271549146742
588,log2,250,26,11,True,756.5878764688523
334,,258,5,12,True,255.47034573792737
793,log2,195,29,5,True,824.2198863697914
485,log2,271,22,19,False,614.5515233515929
777,log2,195,4,7,False,359.87998174078496
41,sqrt,18,13,10,False,527.5875116453908
488,log2,140,5,16,True,417.79029624035275
44,log2,234,35,16,True,844.1128863229644
219,sqrt,111,44,2,False,855.9230538325197
485,sqrt,203,3,12,False,354.67388761718473
559,log2,291,25,11,True,745.9442131501594
63,,266,34,4,True,505.24141533516115
793,,234,24,11,False,329.60520046486045
785,sqrt,178,35,12,False,752.7424754193826
722,,49,44,19,True,566.0987870742748
579,log2,102,24,16,True,728.2034812690824
650,log2,178,37,4,False,750.7781077090636
144,,293,13,17,False,317.94391901656115
414,sqrt,276,5,18,False,394.43572106447516
8,sqrt,282,39,7,True,996.4384160952352
415,,97,46,9,False,496.261085733871
358,log2,104,20,15,False,555.5252378579822
335,sqrt,5,41,8,True,963.6616838615012
221,log2,254,26,18,False,673.6168721962033
16,,51,41,4,True,561.5369776353104
91,sqrt,195,12,20,False,502.37744906885996
613,sqrt,274,15,2,False,509.2710898773646
693,,237,35,18,True,513.2702160251121
278,,241,12,18,False,306.0648753360865
482,,211,33,2,True,489.5538021193185
89,log2,187,7,20,False,426.7463308087123
184,sqrt,39,43,6,False,850.0118816981599
120,,70,26,6,True,374.64072780428353
33,,186,4,10,False,253.12090594205492
28,log2,68,8,7,True,478.4980118825941
780,log2,181,32,5,False,727.9323142641439
746,log2,44,42,15,False,816.2195645134077
98,log2,192,9,3,True,493.49869792144284
636,,10,4,20,False,267.33162069347105
68,log2,169,39,10,True,928.5638697632526
380,log2,160,10,7,True,508.63802625097094
661,,118,10,3,False,305.01628625744524
310,log2,92,23,16,False,628.9313124766645
336,log2,298,42,2,True,973.4968482836668
555,,238,12,13,True,300.87556766398546
92,sqrt,152,7,15,True,460.4343765875097
617,log2,52,13,19,False,492.4892705629847
170,sqrt,290,29,4,False,699.4693886185509
767,log2,159,44,10,False,839.0379185262597
380,,23,39,3,False,382.58239351730737
507,log2,90,11,2,False,465.8501180219118
482,,214,27,12,False,341.1924069581165
12,log2,157,31,2,True,970.3836199152988
160,log2,231,29,7,True,820.8218243020467
247,log2,274,43,12,True,968.7148780264724
764,sqrt,117,39,8,True,932.0005338985018
742,log2,37,33,15,True,862.3336443674793
451,sqrt,102,12,13,False,483.7355873931575
331,sqrt,273,13,13,True,590.691353825355
211,log2,159,22,18,True,713.687737642351
339,,207,42,6,True,561.3142310402791
341,sqrt,278,22,13,False,609.5123139695517
799,log2,109,34,7,False,747.8452054082899
376,sqrt,47,41,11,True,954.1362443375237
473,sqrt,169,16,8,True,605.8738481858502
190,,132,7,14,True,274.8413407339375
346,log2,135,50,3,False,917.6158758030612
138,,176,31,5,False,346.29498377499897
429,log2,134,6,8,True,418.1438358400759
389,,160,27,18,False,341.1924069581167
398,sqrt,258,29,12,False,706.7852143212292
355,sqrt,275,32,12,True,843.7600627775494
129,sqrt,50,26,19,True,760.0456684378229
433,,253,44,15,True,566.7364366767899
178,,195,19,8,True,318.9592152938883
594,,85,16,14,False,322.21824968238883
248,sqrt,63,20,9,False,549.9508905778519
295,sqrt,213,26,15,True,759.6477905419522
601,log2,201,34,3,True,871.7333616613521
511,sqrt,213,31,18,False,724.8706165544376
615,,170,31,20,True,463.6759492098643
137,log2,7,39,7,False,795.1795377543829
413,,113,31,16,True,461.4738830855961
411,log2,35,40,9,False,782.0421129364971
181,,48,43,7,False,488.193341617869
518,sqrt,42,30,17,True,815.8329432517785
12,log2,283,48,7,True,1164.7905077416099
349,sqrt,294,1,19,True,402.21789580993175
176,sqrt,111,40,7,False,789.9749654033426
792,log2,247,35,20,False,753.5863877011933
545,sqrt,23,18,14,False,556.3661864892413
358,sqrt,219,29,15,True,815.6189187674474
695,,43,20,20,True,320.1861939754268
730,sqrt,25,40,5,False,785.1360806774353
330,sqrt,263,49,12,True,1057.63347348406
545,log2,286,26,3,True,756.0520681389849
14,sqrt,81,49,9,False,1093.5328460053045
609,,232,2,6,False,244.44209262701523
189,sqrt,225,29,20,False,690.6278111138089
217,log2,176,14,15,True,630.8185673340511
474,,169,40,7,True,554.5748443105819
17,log2,79,6,9,False,415.59158300515526
640,sqrt,267,20,3,False,563.0953769879646
202,,35,46,2,False,496.2610857338719
384,sqrt,253,26,9,True,762.1844433728669
351,log2,245,14,8,False,494.0652766661325
650,sqrt,221,22,15,False,615.2114439115551
228,,91,39,20,False,382.5823935173081
743,,179,14,8,True,307.97123580641863
507,sqrt,137,19,20,False,568.2949045225178
755,sqrt,259,13,17,False,494.8311892835271
768,sqrt,11,47,6,True,1024.7558801450489
264,,278,34,5,True,501.10974799560597
678,sqrt,249,37,8,True,909.0370456360708
609,log2,196,2,19,False,382.56176832042183
629,sqrt,61,26,18,False,663.4577167969414
439,log2,238,6,6,True,419.55358015270474
300,log2,129,38,2,True,925.628849285022
408,sqrt,121,44,11,False,839.9793943726798
769,log2,254,50,13,True,1052.7839002659944
748,sqrt,110,13,19,True,564.3564952282205
182,log2,,26,9,True,764.993727742464
121,,133,39,2,True,549.8531787929339
560,,27,33,15,True,490.051022343075
745,,6,17,13,True,334.17547348863087
97,sqrt,137,42,5,True,1013.4065036686342
502,,95,14,17,False,322.5571941485418
344,sqrt,151,39,18,True,939.4385130202784
383,,7,37,20,False,375.419239831982
336,log2,184,24,13,True,738.6303021797878
514,sqrt,266,4,6,True,377.99702255621565
563,log2,73,20,12,False,560.7390851485025
653,log2,222,8,9,False,424.02348815489194
226,sqrt,139,35,16,True,899.3620675017362
464,,1,47,7,True,1340.1458853007491
133,sqrt,142,17,16,False,564.9246665468886
479,,262,39,8,True,547.9006970021717
235,log2,15,44,3,True,981.8322213187748
534,,143,19,2,False,331.8465343450804
305,log2,38,3,19,True,406.4925946641289
569,,287,46,14,True,569.0994542594153
37,,55,46,19,True,569.9988066392098
778,log2,268,8,19,False,429.2610539464806
587,sqrt,73,38,10,False,762.2287177689022
676,sqrt,95,14,20,False,496.2696936009566
390,,94,13,15,True,304.52708265436286
221,sqrt,291,17,4,False,564.9061503503452
425,log2,130,2,18,True,394.61401000070515
342,,196,8,6,True,280.3052090408222
267,,260,30,3,True,447.5238912925115
388,,76,23,4,False,330.66656269119375
34,,283,47,16,True,570.8406469963614
717,sqrt,277,32,18,True,851.3507451979145
628,,150,31,14,False,346.2949837749996
700,sqrt,30,4,16,True,402.24274489103993
266,,255,40,7,False,383.24459560087564
222,,177,26,10,True,378.36086480796274
627,sqrt,245,35,20,True,882.1641799161846
12,sqrt,285,39,9,False,760.8145862755924
583,sqrt,238,26,8,True,756.973700271457
124,,69,12,14,False,306.06487533608805
499,sqrt,145,15,14,True,590.6314234830088
540,log2,54,23,2,True,716.8742675976125
425,log2,256,42,17,False,817.4195080345108
196,log2,257,41,14,True,957.7658327106222
519,sqrt,211,26,20,True,753.1093164927964
42,log2,209,6,6,True,453.0076991067647
42,log2,58,11,18,False,486.64052665032193
82,sqrt,4,16,16,False,750.5095821529684
654,,252,19,9,False,331.84653434508186
228,,103,3,6,False,251.7303655514226
413,log2,4,11,18,False,724.8605179949619
179,log2,137,17,15,False,563.3451699751931
617,sqrt,147,9,6,True,477.6199541310217
761,,190,22,15,False,329.35564078592915
573,,170,18,17,False,325.96078731718023
774,,138,32,19,False,352.3165160501702
566,,218,29,4,True,432.86081225761814
763,sqrt,43,32,10,True,848.8358311504539
661,log2,67,33,6,True,866.1951431211913
689,log2,269,11,12,False,465.48916645795646
496,sqrt,8,12,9,False,477.5978259554393
589,sqrt,92,25,13,True,748.0914651776436
646,log2,181,21,6,True,699.79321964108
258,log2,173,45,5,True,980.736958655237
8,sqrt,11,44,4,True,987.4580878276829
211,sqrt,82,47,5,True,1036.1870582160632
83,sqrt,267,28,13,False,707.3352861422868
641,,285,48,19,True,570.6519477094025
303,log2,92,3,20,False,385.29490287637805
17,sqrt,224,23,6,False,699.2069368942251
522,,76,24,10,False,329.6052004648626
91,,139,37,2,False,375.4192398319853
471,sqrt,230,26,9,True,751.0098069761921
726,log2,154,17,7,False,551.0357739191095
635,sqrt,138,17,20,True,618.5961670775026
444,sqrt,179,5,5,True,400.80643425388223
293,,64,32,18,True,473.9335013220508
621,sqrt,55,11,16,True,518.1866946906265
667,sqrt,212,48,4,True,1037.0717928036283
625,log2,286,49,19,True,1039.7768923516876
412,,127,42,5,False,488.19334161786867
412,log2,179,37,14,False,752.3892808384462
740,sqrt,215,40,10,False,785.8252704079981
86,sqrt,244,35,12,True,916.693237750599
710,log2,162,9,5,False,438.55679160832676
192,,60,2,14,False,251.50754272487927
31,log2,110,45,10,False,851.000543365441
583,log2,94,37,4,True,900.3804109592231
220,log2,239,36,11,False,748.7598213508394
269,sqrt,5,16,20,True,667.4983330451389
10,sqrt,57,23,7,False,729.8845699019998
765,log2,110,39,17,False,774.3827857535479
404,,221,18,15,False,325.960787317181
615,log2,144,37,7,False,750.5238262033004
626,,13,34,4,False,356.26368062084606
515,sqrt,13,28,14,False,690.9656099631276
486,,273,9,18,False,302.48890536077386
471,,257,11,10,False,306.19828979808153
517,sqrt,207,24,18,False,635.6440926443435
61,,278,30,18,True,450.904374776521
199,sqrt,28,4,4,False,358.9745375695246
222,sqrt,94,6,4,True,422.461470004274
671,sqrt,44,5,14,True,409.434451426613
440,sqrt,28,29,11,True,815.3339488677371
767,,216,26,17,True,377.4426634191907
18,,30,46,15,True,569.219100756501
293,,140,27,11,False,341.19240695811743
136,log2,218,41,4,True,978.901141221957
70,sqrt,136,33,18,True,832.8623670732925
161,,216,17,17,True,314.4573761153117
151,,138,12,16,False,306.0648753360884
422,,218,7,20,False,272.18977093708344
30,sqrt,240,16,6,True,616.7368317913064
318,log2,90,40,20,True,933.5477890140672
563,,23,45,3,False,488.1933416178657
186,sqrt,146,38,9,True,930.4857179549219
609,,37,16,2,True,312.8910783849865
159,log2,124,3,19,False,386.1208021037193
454,,201,32,4,False,352.31651605016725
178,log2,188,4,7,False,361.7524353736777
655,,34,30,6,False,334.36153222792217
601,log2,92,39,4,True,931.1133795072387
757,,54,36,9,True,525.2751684347968
246,log2,253,27,4,False,673.1209987534071
761,log2,91,25,2,False,647.8766995023349
214,,14,26,18,True,377.2796351695407
727,sqrt,245,27,4,False,670.237483950659
464,sqrt,7,27,7,True,774.0847529595417
328,log2,126,2,9,True,346.43509755211085
536,,59,31,18,True,463.569432290639
411,,196,4,19,True,262.93207795399246
480,,105,22,4,True,325.75842894338285
406,log2,121,49,11,True,1044.447316116239
284,log2,177,37,12,True,906.3785298607131
163,sqrt,243,38,4,True,944.1449527919443
426,,159,50,8,False,502.3502137802703
544,log2,138,7,13,True,445.5339868254282
596,,123,29,3,False,333.5148059971067
790,log2,36,4,12,True,389.3368603196096
375,log2,253,7,17,False,406.96070666075536
625,,241,42,13,True,562.3185972780818
279,log2,281,29,10,True,804.7959768503697
432,sqrt,74,33,20,True,855.8679570720903
527,sqrt,235,46,13,False,859.0137567723302
50,log2,192,45,15,True,1026.1682091478558
658,sqrt,178,27,18,False,669.8319527261744
759,sqrt,124,29,9,False,696.6784635763561
635,,205,22,15,False,329.35564078592654
273,,290,21,2,True,322.1155906733233
201,,173,18,14,True,318.08242974728205
370,,67,24,4,True,347.53720444843657
358,,270,4,18,False,264.9016061473459
195,log2,193,30,15,True,828.7662031909543
481,log2,204,27,5,True,778.2539526323769
575,,92,35,7,True,513.3427460386138
728,,214,40,16,True,554.7829371681581
138,,3,40,12,True,683.4758233806403
707,sqrt,233,10,17,True,505.54141640074886
93,log2,246,5,9,False,385.60950881363925
324,,30,2,10,True,224.595122178724
613,,150,16,4,True,312.86544489203794
606,log2,256,31,11,False,725.0461713834314
302,log2,203,20,16,True,693.8181446335946
343,log2,199,7,8,False,415.1387137733641
406,,119,9,16,False,302.4889053607744
525,,33,17,19,True,315.17948344767956
127,,31,46,5,False,496.2610857338695
231,,84,39,5,True,547.6024989535933
204,,246,42,11,False,488.1933416178695
145,,168,13,6,True,303.76695014721287
644,log2,59,40,7,False,783.2937445743023
638,,144,25,10,True,360.55191016441574
710,sqrt,99,10,13,False,458.9778397463547
620,,74,37,15,False,375.4192398319782
714,,290,4,10,False,253.1209059420555
117,,234,4,14,False,249.7265551942376
269,,152,19,6,False,331.84653434507925
414,,239,35,4,True,512.2620172467335
552,sqrt,224,45,16,False,837.0988794448226
794,log2,186,18,10,False,558.1660032479879
139,sqrt,159,11,19,False,478.1414007378974
768,sqrt,121,22,7,True,706.2402411578676
757,log2,88,18,17,True,638.6857253147194
66,sqrt,186,13,4,True,646.9803837688657
84,sqrt,234,16,13,True,636.3366172955267
632,,128,26,4,False,344.03082464946993
137,,250,3,2,False,251.73036555142468
49,sqrt,7,2,18,False,427.24845862119076
44,log2,265,24,7,False,654.3743069483486
679,sqrt,198,15,10,False,512.8520104486134
752,log2,42,43,6,True,972.2564803953239
203,log2,29,3,3,False,340.73134938448766
479,log2,40,14,10,False,489.947715341151
628,,124,20,6,False,328.43441348085867
654,sqrt,221,26,6,False,665.6780645485645
455,log2,158,5,5,True,399.31192740474097
279,,264,23,19,False,330.66656269119215
168,log2,89,8,12,True,481.14528280899594
656,sqrt,55,34,9,False,750.6974868859218
754,,150,6,4,True,266.399895444632
675,log2,131,46,20,False,867.3859402948885
712,,223,48,17,True,570.244778308407
336,sqrt,83,11,8,True,524.5888983120722
707,sqrt,110,13,18,True,562.9365625275984
299,sqrt,233,42,2,False,821.3937546157201
488,log2,3,19,19,True,967.1436454304635
53,sqrt,119,34,15,True,874.5080881143331
447,,201,33,5,True,488.7539650732932
768,log2,78,38,2,False,765.0648876665796
388,sqrt,131,35,15,False,756.9638275312304
621,sqrt,71,40,10,False,781.7614421191589
510,sqrt,13,48,7,False,894.7568907196394
327,sqrt,268,17,3,False,561.0207187478151
733,sqrt,82,33,2,True,862.958171800907
373,sqrt,154,7,17,True,455.1865202540256
604,sqrt,266,1,15,True,371.6602890270073
339,sqrt,205,41,14,False,816.4962818438225
353,log2,282,50,6,True,1058.1039668539102
795,,266,31,20,True,464.95108202913735
553,sqrt,274,40,11,True,934.6927570233734
409,,191,21,5,True,321.8600267316762
326,sqrt,69,40,15,False,786.3380925449411
323,,137,7,10,True,274.9175950477909
158,sqrt,116,47,7,False,940.1215404176503
660,,75,9,3,False,302.4889053607767
52,,100,6,18,True,272.88173034359784
761,,54,40,17,True,554.9907823765938
435,log2,92,50,11,False,916.1513851420749
737,log2,30,15,14,False,515.2207715461842
214,,4,4,9,False,433.11900209364757
761,log2,75,43,18,False,822.0732210335935
390,sqrt,153,44,9,False,844.9666545469034
306,,189,18,12,False,325.9607873171813
38,log2,294,26,20,False,682.0217610310053
401,sqrt,273,41,4,False,812.0718652751267
257,sqrt,278,22,5,True,703.6479442842235
636,sqrt,278,29,6,False,696.8552791788195
297,,235,31,18,True,460.46215574936764
435,log2,272,32,20,False,739.9899681642967
563,,140,37,15,True,533.6490841443905
53,log2,218,39,13,True,928.105933468667
410,sqrt,282,25,16,True,742.1106618593268
641,sqrt,41,47,18,True,1018.3053485960319
226,sqrt,42,40,10,True,933.3776378990574
312,sqrt,200,6,8,True,417.1106694003433
671,,149,46,2,False,496.26108573386693
406,log2,105,6,6,False,382.4488110028204
354,sqrt,187,4,15,False,374.4277247865914
74,log2,51,36,20,False,752.0295720031754
344,sqrt,15,40,11,False,783.3592641040593
372,sqrt,18,24,10,True,739.13306032855
703,,55,5,15,True,259.4302058310182
359,,112,8,18,False,310.5980143880824
374,,300,35,8,False,373.32358237285945
677,sqrt,223,28,6,True,809.7872544457259
633,sqrt,229,23,16,False,624.7092036146349
304,,237,46,5,True,568.4268547979239
575,sqrt,109,43,5,True,967.9356438638299
241,,139,4,4,False,248.98883510355688
564,sqrt,110,10,18,True,499.15923344258147
529,,143,5,20,False,266.2121050265136
659,log2,274,50,10,True,1053.0897382017763
555,log2,225,30,17,True,818.3687431289031
641,log2,161,36,14,True,897.1708176511133
530,log2,21,17,15,False,553.2836059575377
223,sqrt,218,46,16,False,885.081499914525
641,,235,50,20,True,573.9245185287891
365,log2,229,5,9,True,403.4415046453551
90,,152,9,8,True,286.8670536760652
343,,14,40,15,True,554.1662255950479
679,sqrt,205,6,7,True,423.9166575230464
553,,204,50,5,False,502.3502137802696
256,sqrt,128,38,4,True,919.1861674017364
428,,19,30,11,False,334.3615322279219
540,,30,10,11,True,291.8505131025281
167,sqrt,203,7,19,False,420.3816700623442
166,sqrt,57,36,18,False,750.7472418198897
611,sqrt,15,25,16,True,748.7982129413606
372,sqrt,79,21,8,True,712.6585173398436
742,sqrt,95,8,18,True,462.0538754028413
528,,3,32,5,False,552.1729682299272
695,log2,165,36,11,False,745.3271227123922
667,log2,227,49,9,False,906.0682145630551
465,,264,7,18,True,276.4340013646973
42,sqrt,265,12,3,False,531.1037246519417
733,,65,22,7,True,327.9214323232495
432,log2,94,12,11,False,485.84405708232225
569,sqrt,230,45,6,True,990.4029249030514
593,sqrt,287,47,17,False,884.3645090797088
577,,250,46,15,True,569.0707271599862
27,,192,36,12,True,527.3122155817114
480,log2,225,37,3,True,898.7260313591556
777,log2,91,9,7,False,439.6586965602976
485,,160,9,8,False,302.48890536077386
482,,179,14,4,False,322.55719414854184
490,log2,257,10,19,False,456.19253275820074
496,log2,87,35,19,True,884.8179851009063
486,sqrt,278,33,11,False,744.9044754354561
778,log2,141,30,11,True,828.3208811578211
518,log2,272,27,10,False,674.1533641293779
124,,64,44,2,False,488.19334161786674
80,sqrt,113,24,2,False,657.4795950380163
466,,113,4,19,True,262.775999612184
722,log2,4,43,13,True,1024.3988004822634
540,log2,78,12,13,False,479.6799147717172
482,,232,4,12,False,253.3058649251429
135,sqrt,189,40,19,False,807.1967497877032
556,log2,147,23,11,True,719.9435850056929
194,log2,299,11,13,True,531.1956959690762
799,,31,24,17,False,329.60520046486033
157,sqrt,86,43,11,True,1006.0243189534159
716,,122,26,12,False,344.0308246494704
776,log2,286,26,3,True,763.9146984592422
546,,6,40,17,False,393.2783675626677
661,,33,19,19,False,331.8465343450823
287,log2,117,39,12,True,932.5269876385938
506,log2,252,6,18,True,434.22696716686266
745,log2,176,42,7,False,816.5201147218304
706,log2,15,10,7,True,505.5556085886257
199,,160,21,17,True,322.16065608076974
388,log2,292,6,5,True,417.79102243202794
297,log2,75,33,3,True,857.6181143821468
245,log2,132,38,11,True,927.5380692596586
427,log2,162,43,16,True,978.1193289660104
240,sqrt,32,41,6,False,812.3340190299944
87,sqrt,83,21,13,False,596.6134910504937
318,,98,19,5,False,331.8465343450788
38,,219,41,10,False,488.1933416178665
781,log2,219,42,14,True,962.94599357319
626,,131,10,17,True,291.9504179868287
184,,183,29,6,False,333.5148059971089
322,sqrt,258,8,11,True,468.2056183599693
797,sqrt,278,1,11,True,353.10787161571557
315,log2,165,26,4,True,760.2801985512405
561,sqrt,165,23,7,True,717.9774565519839
124,log2,121,22,2,False,634.3026232338756
667,sqrt,108,48,17,True,1037.0717928036283
77,log2,116,12,17,True,570.2892792910948
123,log2,21,39,14,False,799.2804887305682
151,,187,7,3,True,274.8502653339333
309,sqrt,96,40,20,False,777.570516572905
498,,270,32,16,True,476.46077442438275
760,sqrt,93,23,5,True,727.0776621686639
380,sqrt,200,7,7,False,414.4920821367518
770,sqrt,43,35,6,True,890.1398519777991
723,,33,49,13,True,572.0386616324192
583,sqrt,,48,3,True,1024.3935714348263
485,sqrt,155,26,9,False,668.4175912034505
767,sqrt,271,1,4,False,312.60637324728873
139,,176,4,6,False,248.98883510355785
753,,121,31,17,True,464.5911981411969
29,sqrt,257,3,6,False,347.786838966769
260,,248,40,17,False,383.2445956008757
516,,130,16,12,True,312.66655193808566
419,,250,43,11,False,488.1933416178684
748,log2,73,31,11,False,727.4857245345851
696,,250,24,13,False,329.6052004648609
256,sqrt,54,26,11,True,755.994509178169
252,,103,12,5,False,306.0648753360872
129,log2,42,19,2,False,555.5424687624502
535,log2,52,27,6,False,673.772115443474
633,,259,34,11,True,503.0088256483559
351,,46,40,3,True,554.1660578591856
744,sqrt,185,31,7,True,838.3760301277138
82,,207,6,12,False,276.7544853091453
512,sqrt,120,27,15,False,673.2755915094251
760,,39,4,7,True,239.04468408407251
264,sqrt,139,44,4,True,971.8487665576832
494,,16,12,20,False,306.06487533608356
691,sqrt,267,47,20,False,888.6644880396357
722,sqrt,84,15,12,False,514.4830632522667
510,,232,37,4,False,375.4192398319785
98,sqrt,160,7,14,False,430.43606351658417
743,,234,25,3,False,343.36008967359487
525,,228,33,18,True,489.7322986558884
623,,179,37,18,True,534.2958489776242
599,,287,27,8,False,341.1924069581161
451,,268,25,19,False,343.3600896735935
664,,48,35,9,True,513.5518146906654
94,,97,34,5,False,356.2636806208471
217,,85,15,10,True,309.0078496497732
392,sqrt,217,11,16,True,519.5323003280341
768,,100,16,8,False,322.21824968238934
736,sqrt,290,28,19,False,685.3408162928113
268,log2,237,48,12,True,1029.7705433418032
190,log2,126,31,9,False,736.4020403027885
237,sqrt,144,3,4,False,337.86990914883415
336,sqrt,189,32,14,False,736.3796286804962
272,log2,29,50,3,True,1042.9019378826015
483,sqrt,31,21,8,True,705.3368673958131
609,sqrt,100,4,16,False,374.5226286329203
199,sqrt,53,2,13,True,369.3242923749963
160,sqrt,246,21,15,True,724.6031666278543
102,,3,12,4,True,498.8094675857931
62,log2,25,14,14,True,642.5952253906648
256,sqrt,169,31,15,False,719.3466451155083
75,log2,91,13,5,True,644.2854295169398
40,sqrt,265,27,12,False,664.0237766626168
800,log2,160,29,2,False,693.0772486549303
381,log2,170,43,10,False,818.1512686924214
50,log2,73,47,2,True,1061.9749883497889
161,sqrt,196,12,11,True,555.5521839882452
68,,163,38,15,False,382.58239351730606
393,log2,198,9,9,True,482.6137604560005
425,log2,220,39,19,True,937.9924367289299
556,log2,57,5,2,False,369.8602459083025
309,log2,203,13,4,False,496.420111280121
529,,158,41,3,True,558.7566413231777
267,log2,269,43,7,True,971.9775175472982
184,,112,36,9,False,373.3235823728644
627,,50,32,17,False,352.31651605016896
330,,294,6,9,True,266.98617081031233
513,,114,3,4,False,251.7303655514258
707,sqrt,20,11,3,True,523.7243592840069
102,sqrt,291,41,5,True,993.9312115090775
569,log2,288,13,16,False,490.8796386366463
397,log2,197,18,15,True,652.2582021924042
579,,135,10,17,False,305.01628625744314
46,,90,35,20,True,515.8909286702957
355,,32,35,2,True,512.558601373913
25,sqrt,104,2,18,False,368.9508438999332
362,log2,20,5,20,False,399.30891949667
96,sqrt,275,20,19,True,729.9850290745541
573,log2,23,24,13,True,726.3823387671166
770,log2,191,15,10,False,514.3059181363946
519,,278,1,6,False,259.00875712515347
506,,133,19,12,False,331.8465343450796
332,sqrt,210,13,15,True,590.5405129501125
517,,12,8,7,False,309.52419051699167
381,log2,227,12,5,True,544.9483403445482
264,log2,228,45,11,True,988.2026419803013
232,log2,68,38,5,False,767.1927989061954
498,sqrt,282,1,9,False,330.4346765069663
107,,283,49,3,True,572.0903896059641
17,sqrt,60,50,7,False,1031.1341921339333
717,log2,161,29,14,False,697.5743333263207
300,sqrt,192,6,3,False,383.1657642409974
374,,110,27,10,False,341.1924069581166
591,,70,7,15,False,280.9298855779739
611,log2,183,36,3,True,896.4346051231577
114,sqrt,278,47,9,True,1067.644578267522
387,log2,74,15,4,False,516.0063961759786
471,,71,40,11,True,554.6308856137803
678,sqrt,231,27,15,False,670.7158744018285
156,,70,26,3,False,344.03082464947136
560,,162,5,5,False,252.87031916415734
135,sqrt,280,1,9,True,342.04678854266353
285,,277,8,6,True,280.6522924133004
718,log2,52,39,12,True,933.9482091176442
297,,226,47,18,True,569.5000104362517
201,,214,23,20,False,330.66656269119056
425,,212,35,20,False,373.3235823728576
792,,282,37,15,True,534.5054594193701
790,,36,20,13,False,328.4344134808606
145,,138,3,11,True,235.81944592803367
429,,20,10,6,True,291.7301399275941
191,log2,182,42,15,True,971.8893090281982
721,sqrt,167,31,8,False,725.8286285238039
530,,235,33,4,True,489.62197551915114
550,,269,26,18,False,344.0308246494696
776,,250,14,19,False,322.5571941485394
10,log2,81,24,15,False,722.2068744809359
217,sqrt,300,40,9,True,932.1248138707135
527,sqrt,163,5,3,False,368.7553312706199
460,log2,283,48,19,False,894.8577698791512
224,,177,17,16,False,324.11508455873104
192,sqrt,186,36,13,False,743.732949201674
117,sqrt,102,22,16,True,729.9634315384674
565,log2,167,16,16,False,523.5152142495883
527,log2,145,42,13,False,812.8926224337545
354,sqrt,57,40,16,False,783.1734117553468
714,log2,170,31,2,True,842.8869033584944
67,log2,135,47,11,True,1056.5118694441896
130,log2,184,44,16,True,1005.1789337717773
85,log2,278,34,2,False,757.266904652155
558,log2,17,29,7,False,699.7514057903329
759,sqrt,107,16,9,True,597.693020894475
778,,192,13,4,True,304.45633765670215
405,,284,2,10,False,251.80693812326538
576,sqrt,283,41,15,False,802.0549814021783
294,,247,1,12,False,254.50828166690783
303,,260,29,8,False,333.51480599710817
786,sqrt,245,14,9,True,584.7765673720728
611,log2,195,26,12,True,758.8146442839899
