Alpha,L1_ratio,fit_intercept,Max_iter,selection,warm_start,Tol,Error-
7.800000000000001,0.28,False,2127,cyclic,False,1.78796973293148e-09,4542.47432049585
0.6000000000000001,0.5700000000000001,True,2314,random,False,3.370786713392853e-08,4740.359239421174
5.300000000000001,0.42,True,3832,random,True,3.4539516385576436e-07,4451.491624361594
2.1,0.19,True,3364,random,True,2.109942788818702e-07,4495.769913654497
1.1,0.17,False,2442,random,False,6.411593733014399e-07,4623.665520404239
0.1,0.35000000000000003,True,2825,cyclic,True,2.830450859363511e-07,4849.2253129648225
6.0,0.9400000000000001,True,4276,random,False,5.313946871888096e-07,4698.119955518532
0.1,0.97,True,2115,random,True,3.484849880314028e-07,4894.601882727747
2.9000000000000004,0.72,False,1890,cyclic,False,8.683171947167731e-07,4633.353274459773
9.600000000000001,0.58,False,4186,cyclic,True,4.198909510335939e-07,4542.236070651659
9.5,0.74,True,4204,random,True,3.903882071406917e-09,4464.076822741794
6.1000000000000005,0.42,False,2255,random,False,2.7972793159505657e-07,4545.278209800363
7.300000000000001,0.64,False,3978,cyclic,True,1.766902321798898e-07,4555.469560568355
3.5,0.23,False,2752,random,False,6.185649023464589e-07,4554.731696832604
6.7,0.17,True,555,random,False,3.9649660928865773e-07,4430.4304859446
4.6000000000000005,0.05,False,2744,random,True,8.707083474368481e-07,4541.593754051221
8.700000000000001,0.76,False,1498,cyclic,True,6.575575932345202e-07,4566.402747144194
0.7000000000000001,0.56,True,2905,cyclic,False,3.531577365009694e-08,4719.044009369199
4.4,0.8,False,1862,cyclic,False,8.366073069992455e-08,4626.517367765513
6.7,0.88,False,3393,random,False,6.950096086462441e-08,4633.853576967653
5.4,0.29,False,3583,cyclic,False,4.774869235163375e-07,4543.39992462812
6.1000000000000005,0.34,False,1409,random,False,6.278649111110421e-07,4542.490016425388
6.6000000000000005,0.17,False,2852,random,False,1.7103561400798408e-07,4542.258490909569
9.600000000000001,0.98,False,4207,random,False,4.473782035766589e-07,4727.6260586153385
3.9000000000000004,0.48,False,1779,random,True,2.5246539845940126e-07,4568.45598233469
3.4000000000000004,0.09,True,3847,cyclic,False,9.55642819575121e-07,4451.280022380216
5.5,0.28,False,3143,cyclic,False,2.4641854817660725e-07,4542.8030017191795
7.7,0.45,False,2134,random,False,2.532854132249055e-07,4541.6754745437465
4.0,0.89,True,3236,cyclic,True,8.626962574379203e-07,4672.102793792341
8.5,0.36,False,3638,random,False,5.637850029763373e-08,4542.089008649465
9.600000000000001,0.22,False,4683,cyclic,True,6.875832330011965e-07,4549.216759468083
5.9,0.35000000000000003,True,504,random,True,2.7953318603736806e-07,4441.70745718436
0.5,0.25,True,2822,cyclic,True,1.5488154179433342e-07,4694.116732322715
9.700000000000001,0.52,True,4054,random,False,4.964875766274119e-07,4435.122079712889
0.4,0.74,True,3760,cyclic,False,8.778922750230626e-07,4823.4590881428785
8.3,0.88,False,2084,random,False,3.3928860043592685e-07,4615.853275927113
7.2,0.15,True,3144,random,True,6.006150141065637e-09,4428.054349538288
10.0,0.37,False,1084,random,False,3.6703643674038634e-07,4544.207891661181
9.600000000000001,0.84,False,2571,random,False,8.465870984177439e-07,4585.212664474012
7.4,0.96,True,2420,random,False,7.857095837131034e-07,4722.2109892535
5.800000000000001,0.52,False,1263,cyclic,False,2.2407395892115374e-07,4553.204392445861
8.5,0.91,True,1835,cyclic,True,7.439874797880014e-07,4594.078729618016
1.3,0.32,False,707,cyclic,True,1.7198942421778882e-07,4626.375940328261
9.200000000000001,0.71,False,2297,random,False,9.093145473093993e-07,4554.672939831393
2.6,0.6,False,2944,cyclic,False,3.8724797492472814e-07,4612.735459865425
9.700000000000001,0.17,False,2437,random,True,4.6070559097570794e-07,4552.2535450059095
7.300000000000001,0.39,False,3723,random,False,5.8558377450004244e-08,4541.318385626992
7.7,0.07,True,4731,cyclic,True,3.991341159685663e-07,4424.3578026321575
5.800000000000001,0.97,True,601,cyclic,True,7.662033833383929e-07,4780.679370401551
0.5,0.55,False,3409,cyclic,True,4.523125193675651e-07,4721.845025162402
6.800000000000001,0.25,True,1645,cyclic,True,6.395708746774324e-07,4432.746845402609
3.0,0.0,True,2036,random,False,9.6256691532594e-07,4452.961988324281
2.0,0.09,True,3381,random,True,4.6167537574267594e-07,4488.95013063797
7.800000000000001,0.42,True,2951,random,True,6.703301777526279e-07,4436.04789988875
8.4,0.21,True,4540,cyclic,False,9.563030964020896e-07,4426.089278202038
3.0,0.73,False,572,random,False,8.486574115571278e-07,4633.549576292535
6.0,0.26,False,3181,cyclic,False,1.409099033133341e-07,4541.409595193605
7.2,0.41000000000000003,True,1633,cyclic,False,5.018370510646243e-07,4438.020509835314
5.1000000000000005,0.29,False,1901,random,False,4.520372787557614e-07,4544.754931927235
0.5,0.09,True,2735,cyclic,False,9.682855092930204e-07,4668.306744232272
8.3,0.52,False,4331,cyclic,True,8.652897240538683e-07,4542.516751704569
1.0,0.8,True,4128,cyclic,False,1.0581571040952733e-07,4768.292278003837
8.3,0.62,True,1516,cyclic,True,7.969381473430624e-07,4449.925381766446
9.5,0.78,False,3799,random,True,2.781145994839832e-07,4566.2748763275595
8.3,0.68,True,1450,random,True,2.858056436909705e-07,4459.594982789678
6.6000000000000005,0.76,True,762,random,True,5.176368871976251e-07,4502.640901155426
3.6,0.17,False,2338,cyclic,True,3.7508947307448543e-07,4550.685208857143
0.9,0.87,True,668,cyclic,True,7.999928177612167e-07,4815.194848595484
1.2000000000000002,0.09,True,609,cyclic,True,6.236280250917027e-07,4547.412726322452
9.8,0.23,True,3035,random,True,2.0902764419122824e-07,4423.110289378624
6.1000000000000005,0.08,True,800,cyclic,True,1.731246997599501e-07,4430.222741677514
5.4,0.54,True,2407,random,False,2.489862553376442e-07,4464.047304603068
7.5,0.88,True,2936,cyclic,False,9.083558220208108e-07,4571.806824982814
2.5,0.7000000000000001,True,2795,random,False,3.335301690757533e-07,4597.815430306664
4.3,0.25,False,4121,cyclic,False,6.469489418881579e-07,4548.095361485612
0.7000000000000001,0.22,True,3475,cyclic,True,9.18906888129418e-07,4642.926643380075
4.5,0.37,False,1016,random,True,9.420989797187386e-08,4552.576787591296
8.6,0.12,True,1004,random,False,4.3701700619446746e-07,4423.091032986995
0.9,0.6900000000000001,False,2127,cyclic,False,8.832478180402831e-08,4710.740854863232
2.7,0.11,False,4768,cyclic,False,7.801783843735208e-07,4559.881491115691
7.7,0.32,True,2733,cyclic,True,9.24612358115644e-08,4431.985430407113
7.1000000000000005,0.01,False,3091,cyclic,True,8.410072227973229e-07,4547.075088079325
4.7,0.93,False,4016,random,True,2.6359575717771335e-07,4700.712783139758
1.0,0.4,True,2965,random,True,6.573177274958161e-07,4629.645254017113
3.5,0.21,False,3258,cyclic,True,4.2380810564820434e-07,4553.673787485294
1.5,0.85,False,1246,random,False,2.0257972103712175e-07,4721.697695684738
6.300000000000001,0.08,True,4074,cyclic,False,1.606978620252871e-07,4429.400713946123
7.2,0.23,False,3337,cyclic,True,5.66492148387206e-07,4542.356529670143
0.4,0.15,True,971,cyclic,True,1.4892661443708223e-07,4706.75778570751
6.0,0.5700000000000001,True,1641,cyclic,False,4.679741725742158e-07,4461.577249376411
2.9000000000000004,0.89,True,981,random,True,5.632126672634548e-07,4714.156386708923
4.3,0.25,True,1599,cyclic,False,4.6547193023406047e-07,4449.0373569216745
3.1,0.48,False,911,cyclic,False,7.723874327305326e-07,4582.287792502178
0.5,0.04,False,4900,random,True,8.992200176335683e-07,4675.559744591612
8.9,0.84,False,3566,cyclic,True,7.297052593808185e-07,4590.168110384385
7.7,0.92,True,2679,random,False,8.228693423888091e-07,4624.704053819091
4.800000000000001,0.52,True,558,cyclic,True,2.309114501175978e-07,4469.137081749803
5.7,0.21,False,2658,random,True,9.215408062770986e-07,4541.386752148536
9.5,0.9,False,888,random,True,4.9413586166799305e-08,4619.705320174263
5.4,0.13,False,3402,cyclic,False,3.292717452189387e-07,4541.392127137712
8.700000000000001,0.71,True,621,cyclic,False,1.556509769481708e-07,4462.77793627151
0.30000000000000004,0.06,True,3258,random,True,9.821415442725723e-07,4729.911152580569
2.9000000000000004,0.13,False,1186,random,False,1.898745522926023e-07,4557.634137536382
1.4000000000000001,0.96,True,3332,cyclic,True,4.2435137037732655e-07,4855.0158920047725
4.2,0.15,True,4909,random,False,3.527024058370623e-07,4444.601512555341
7.1000000000000005,0.7000000000000001,False,4328,random,True,6.880321653597832e-07,4565.502973114503
1.9000000000000001,0.55,False,3749,random,False,4.494164322191884e-07,4629.126164273529
6.4,0.89,False,3372,cyclic,False,7.505589341227026e-07,4644.665088429521
0.9,0.91,True,2393,cyclic,False,5.542332329141455e-07,4838.178748366304
1.0,0.98,False,4887,cyclic,False,8.287117301144364e-07,4772.5328736520805
3.7,0.8,True,4969,cyclic,False,2.3626842251643197e-07,4599.489090222678
6.5,0.26,False,2456,random,True,8.032046662915867e-07,4541.391508413623
5.9,0.39,False,2507,random,False,6.374833271522014e-07,4544.8526417941475
2.4000000000000004,0.9,False,1156,random,False,4.820094030816738e-07,4718.420947309981
7.4,0.77,False,670,cyclic,False,8.816985228374289e-07,4578.371212442327
4.0,0.23,True,4982,cyclic,True,9.189487023130686e-07,4451.478868935702
9.9,0.45,False,4869,cyclic,True,8.15072884816383e-07,4542.026349169813
3.5,0.09,False,3382,cyclic,False,8.716693627955726e-07,4548.556258279483
3.1,0.23,False,1947,random,True,3.7523839948062627e-07,4560.156323907805
6.300000000000001,0.02,False,4108,random,True,6.67129039747871e-07,4543.970377909091
2.2,0.05,True,2003,cyclic,True,9.529119866959812e-07,4476.618996530425
9.4,0.73,False,4154,cyclic,False,2.838499608595437e-07,4556.80451690806
9.8,0.48,True,4716,random,True,3.2380354714340313e-07,4432.626564825928
9.700000000000001,0.77,False,2887,cyclic,True,5.044043714444394e-07,4562.858038300263
9.8,0.18,True,4913,cyclic,False,6.211175157226427e-07,4421.7148631880555
8.1,0.34,True,3758,random,False,6.875064727019516e-07,4431.4057616913715
4.3,0.89,False,2881,random,False,4.1626370325185136e-07,4676.202038772442
3.4000000000000004,0.16,True,2097,cyclic,True,4.17193837158852e-07,4455.69369882102
8.4,0.79,False,2785,random,True,7.74979795723161e-07,4576.104718319359
8.200000000000001,0.22,True,3128,random,True,9.201862488562759e-08,4426.964668360419
8.1,0.49,True,674,random,True,1.824788272607237e-07,4438.900919588539
2.0,0.25,False,4752,cyclic,False,8.762416975085156e-07,4586.997813763531
0.4,0.22,True,2044,random,False,7.210132300731546e-07,4717.5263287904045
4.3,0.11,True,1564,random,False,8.024712842356923e-07,4441.878902317989
10.0,0.24,False,3380,random,False,1.595777719453083e-07,4549.767910272087
9.4,0.59,True,4643,random,True,5.94086419805294e-07,4441.318645263736
1.7000000000000002,0.31,True,4996,cyclic,True,9.752519660241807e-07,4538.218328591203
9.5,0.07,True,4884,random,True,1.3448640169487844e-07,4419.817462679085
0.2,0.03,False,4784,cyclic,False,1.8089869083144246e-07,4728.589291437731
2.9000000000000004,0.54,False,3724,cyclic,True,7.541717967023555e-07,4594.764105422355
2.5,0.64,False,1962,cyclic,False,3.707692719780266e-07,4624.7722264043605
2.5,0.13,False,987,random,True,3.122026748208322e-07,4564.842095835319
6.800000000000001,0.59,False,2648,random,True,9.087305490645095e-07,4553.063575458899
8.3,0.8300000000000001,True,3135,random,True,2.1068901403745586e-07,4515.0058965889475
8.8,0.42,True,3421,random,True,6.752972212898751e-07,4432.630591648322
3.8000000000000003,0.2,True,2051,random,False,1.3256663816897506e-07,4452.189230509488
2.5,0.55,True,4016,random,True,5.932491915616837e-07,4543.4179059897015
9.8,0.68,True,4168,cyclic,True,4.193787075724013e-07,4450.122971986944
2.7,0.9,True,2322,cyclic,True,7.63982183825353e-07,4734.477305551934
6.300000000000001,0.07,True,1817,random,True,9.251250717246728e-07,4429.136385187179
7.300000000000001,0.71,False,1051,cyclic,False,8.093475504007848e-07,4565.807154582928
0.7000000000000001,0.32,True,3366,random,False,4.2712672288274265e-07,4662.043655743804
8.5,0.12,True,1094,cyclic,True,9.291539130409901e-07,4423.352495434829
9.0,0.39,False,3871,cyclic,False,8.523315866990339e-08,4542.158581824349
7.4,0.81,True,2879,random,False,5.490803653471254e-08,4515.520254007237
0.30000000000000004,0.15,True,849,cyclic,True,6.776698339214026e-07,4741.787076065445
0.2,0.74,True,1012,random,False,8.160250260399438e-08,4858.218049529448
1.4000000000000001,0.8200000000000001,False,1633,random,True,7.480292617249225e-07,4716.088770152946
1.5,0.1,False,1732,cyclic,True,3.3145517439038017e-07,4594.0155700968435
7.7,0.26,True,1580,random,False,7.031501948620456e-07,4429.762105550925
6.0,0.28,True,973,cyclic,True,6.245335060962277e-07,4437.539104055869
0.5,0.12,True,2168,random,True,4.162660472053783e-07,4672.866564269936
7.0,0.6,False,664,cyclic,False,2.2505044952285066e-08,4552.873002610224
8.200000000000001,0.44,True,4322,random,False,2.86719651584946e-07,4435.596033741707
6.2,0.78,True,4997,random,True,9.943958404765015e-07,4519.168195613551
5.4,0.79,True,1296,cyclic,True,9.945424865425915e-08,4541.9993723376865
4.3,0.81,False,2265,random,True,2.582042830353734e-07,4632.725089508924
3.6,0.01,False,1304,random,True,1.4012339866971973e-07,4545.266912247434
8.1,0.73,False,4437,cyclic,False,2.9055009825388374e-08,4564.023222602915
3.7,0.13,True,3157,cyclic,True,4.879570552322957e-07,4449.174513938432
2.2,0.8300000000000001,False,2246,random,False,7.006126715260039e-07,4692.925848976445
2.3000000000000003,0.32,False,557,cyclic,False,9.054243493754719e-07,4584.270631446876
7.6000000000000005,0.73,False,1863,cyclic,False,2.045071682505534e-07,4567.444597002266
5.0,0.68,True,4590,cyclic,True,6.643511995265736e-07,4501.780208231436
1.7000000000000002,0.5700000000000001,False,1145,cyclic,True,4.258174487959131e-07,4642.052025992499
1.1,0.45,False,4230,cyclic,False,6.026946125989012e-07,4657.368960055786
6.7,0.97,True,1589,cyclic,False,3.7716997474282703e-07,4766.131401796263
1.3,0.0,False,2768,random,True,8.717268815280221e-07,4596.555291932734
4.1000000000000005,0.9,True,1236,random,False,1.2515150109387422e-07,4681.574071736773
3.8000000000000003,0.35000000000000003,True,2979,cyclic,False,6.435739425750097e-07,4464.542583936002
7.5,0.23,False,2382,cyclic,False,7.472813949496274e-07,4542.838427974888
2.9000000000000004,0.97,True,4396,cyclic,False,1.2246026534810098e-07,4833.582366372444
10.0,0.2,False,2240,random,True,1.5304724625295593e-07,4551.941865576078
9.1,0.93,True,3145,random,False,8.625221815149809e-07,4619.702406248226
3.4000000000000004,0.65,True,1086,cyclic,False,7.509279423396091e-07,4536.1719141469
9.200000000000001,0.53,False,2361,random,False,5.254028434597221e-07,4541.386555272584
6.5,0.22,True,2525,cyclic,True,4.3578759561610193e-07,4432.924077683242
7.7,0.23,False,3608,random,False,2.6158609441511123e-07,4543.194271689461
