Alpha,L1_ratio,fit_intercept,Max_iter,selection,warm_start,Tol,Error-
6.800000000000001,0.4,False,2316,cyclic,True,8.323748951212204e-07,4542.232617798645
4.7,0.99,False,711,random,False,7.991957073961005e-07,4764.106573557818
5.800000000000001,0.26,True,4096,random,True,5.384594241742312e-09,4437.75917242425
6.6000000000000005,0.61,True,3578,random,True,5.932114220255901e-07,4461.675302626711
3.2,0.44,True,3378,cyclic,True,7.138595001219377e-08,4490.3502871086985
3.6,0.17,False,2079,random,True,1.236352221045459e-07,4550.685183636229
0.2,0.0,False,3019,cyclic,True,9.80899542386904e-07,4727.2711162786
7.0,0.4,True,2227,cyclic,False,7.724522112864574e-07,4438.404220020474
1.4,0.45,True,2731,cyclic,True,3.736750990009542e-07,4594.315738882913
2.4000000000000004,0.74,True,3837,random,True,4.593664455054144e-07,4623.848516397631
5.4,0.05,False,1757,cyclic,False,1.0631983938449877e-07,4541.750175022944
7.5,0.16,True,2776,cyclic,True,7.313786392301616e-07,4427.354319776602
3.5,0.89,True,3050,random,False,8.713408145495544e-07,4690.007823175047
0.1,0.43,True,3633,cyclic,True,5.248357440257499e-07,4854.753568232876
2.5,0.59,True,1441,cyclic,False,7.000948013496182e-07,4555.361288524423
4.800000000000001,0.06,True,2331,random,True,5.776065160754479e-07,4436.278433352765
3.9,0.87,False,4999,cyclic,False,7.009663798662782e-07,4671.010551946029
0.7000000000000001,0.98,False,825,random,False,5.232326504287004e-07,4774.371855806812
8.6,0.8200000000000001,False,2638,random,True,6.044290927759893e-07,4584.739698043435
8.1,0.37,True,695,random,False,7.057824733659875e-07,4432.669109130542
8.0,0.87,True,633,random,False,6.975285519015857e-07,4552.698979222694
8.700000000000001,0.15,False,3333,random,False,7.131824136267428e-07,4548.784691639128
8.9,0.54,False,2736,random,True,8.72167683669678e-07,4542.044409267812
1.6,0.65,True,3441,cyclic,True,9.980148014302343e-07,4639.22179677231
5.9,0.51,True,3588,random,False,5.032496745915383e-08,4454.814099971783
5.2,0.5700000000000001,False,3920,random,False,5.455562463040207e-07,4563.167940413954
5.800000000000001,0.51,False,1530,random,True,5.494445759308063e-07,4552.371941012721
8.3,0.43,False,1758,cyclic,False,4.88044862955096e-07,4541.245993037595
5.800000000000001,0.56,False,4936,cyclic,True,7.735294090692598e-08,4556.875170351792
8.4,0.8200000000000001,True,4185,cyclic,False,2.4074688390347494e-07,4507.38544215576
8.3,0.81,True,4728,random,False,6.358184093377358e-07,4502.906515580039
9.6,0.07,True,1503,cyclic,False,7.041419864034632e-07,4419.617587141973
1.6,0.42,True,920,cyclic,False,4.862106959578494e-07,4568.563108145585
5.6000000000000005,0.25,True,2050,cyclic,True,4.897864468033828e-07,4438.478167738101
2.2,0.89,True,3898,random,True,1.967735858226347e-07,4747.226057038193
8.1,0.03,True,2847,random,False,4.4467060540119456e-08,4422.279275718139
8.4,1.0,True,2762,cyclic,False,8.629498819020365e-07,4894.023388094664
7.1000000000000005,0.6,True,1150,random,True,3.0494276299089217e-07,4455.74454551111
1.3,0.49,True,3490,cyclic,True,3.148128998442985e-07,4615.394950076774
1.8,0.97,True,4404,random,False,5.250080120471297e-07,4856.2789897021175
1.3,0.88,False,4679,cyclic,True,1.1844356665171505e-07,4737.018211617513
1.6,0.77,False,4736,random,False,7.001360498610993e-07,4694.064860315811
5.2,0.17,True,3349,cyclic,False,6.033993464269325e-07,4437.611093238129
0.9,0.91,False,4089,random,True,3.672630471247842e-07,4755.533083822215
3.7,0.21,True,3865,cyclic,False,1.8166310217154694e-07,4454.348770369392
6.7,1.0,True,2743,cyclic,True,5.253189054362525e-07,4894.62195300595
0.3,0.17,True,2212,cyclic,True,2.293621427239325e-07,4744.505612276135
1.7000000000000002,0.96,True,3039,cyclic,True,4.742783234923597e-07,4846.644579681086
1.0,0.22,True,667,random,True,6.610592815594938e-08,4592.580147817655
5.6000000000000005,0.85,False,4563,cyclic,True,5.383200196414436e-08,4630.307090821446
0.5,0.09,True,1703,random,False,6.78741384603863e-07,4668.306743343447
1.0,0.42,True,4371,random,True,4.15647981908553e-08,4634.405477369008
10.0,0.38,False,2492,random,False,1.775439567380585e-08,4543.882976741322
6.7,0.79,True,2760,random,False,2.9874506618910264e-07,4515.528154349897
2.1,0.86,True,3862,cyclic,False,6.677064718632764e-07,4724.389243775541
6.4,0.8,True,2083,random,False,9.668528860986389e-07,4526.75238159072
0.9,0.45,True,3407,cyclic,False,8.805170006134658e-07,4656.573067757553
8.200000000000001,0.84,True,4845,random,True,2.997861822501191e-07,4523.526665229102
4.1000000000000005,0.94,False,4050,random,False,7.829803142206718e-08,4716.931523015586
6.2,0.46,False,1061,cyclic,True,2.66942535905315e-07,4546.786777839812
8.200000000000001,0.48,True,3300,random,False,4.24837192338222e-07,4437.846025961508
9.2,0.28,True,1521,cyclic,False,7.245279455139687e-07,4426.098551843568
8.1,0.04,False,2972,cyclic,True,6.36560265057699e-07,4550.740027038004
2.3000000000000003,0.6,True,1777,random,False,6.314572649851745e-07,4569.623242968675
8.8,0.28,False,3928,cyclic,True,9.92078742614686e-07,4544.380317212854
0.5,0.39,False,3045,random,True,9.893334736771869e-08,4705.780763397638
4.4,0.17,False,4419,cyclic,False,9.49990085096833e-07,4544.590366663696
9.2,0.29,False,2870,cyclic,True,4.430322100868788e-07,4545.065776348891
8.9,0.76,False,3565,cyclic,False,3.538561913614358e-07,4565.182594890291
2.9000000000000004,0.46,False,4533,random,False,5.249841931266538e-07,4584.168637175102
6.2,0.24,False,3685,random,True,6.656934660505383e-07,4541.3537317548025
3.5,0.29,True,3037,random,False,7.835152571709468e-07,4464.176211490021
5.800000000000001,0.73,False,633,cyclic,True,7.193116003875939e-07,4584.077982548265
4.4,0.2,False,4236,cyclic,False,7.558455998555663e-07,4545.533396699203
1.4,0.03,True,1771,random,False,9.603805790799196e-07,4520.299519524882
3.2,0.13,True,2159,cyclic,True,2.3028558378728298e-07,4457.1780249611
9.2,0.11,True,1372,random,False,8.933715890431723e-07,4421.3328562384095
7.5,0.06,False,2281,random,False,9.18373217293279e-07,4547.15381227532
7.800000000000001,0.45,True,1361,cyclic,False,9.371689613471268e-07,4437.669545320838
7.7,0.21,True,1779,random,False,8.011210346992483e-07,4428.176182621377
9.5,0.93,False,1372,cyclic,False,2.0966534001651362e-08,4648.926250782747
2.7,0.79,True,2822,random,True,5.695797820555731e-07,4637.2702798436985
6.9,0.11,False,924,cyclic,False,3.671663016784849e-07,4543.843885239445
4.1000000000000005,0.29,False,3702,random,False,6.895364073094934e-07,4551.59788485726
4.0,0.52,True,3580,cyclic,False,6.940181715364551e-07,4483.68295584117
4.5,0.98,False,4538,random,True,1.693323565428515e-07,4752.593210582647
5.9,0.28,False,3997,cyclic,True,7.98853282858641e-07,4541.754770600565
1.4,0.13,False,3022,random,False,1.6760354594571106e-07,4600.97262398619
0.2,0.2,False,3266,random,True,6.094411512278903e-07,4736.260064140694
8.0,0.6900000000000001,False,2845,cyclic,True,4.1129414290856133e-07,4557.955129770165
4.1000000000000005,0.21,False,2393,random,True,4.895488547704784e-07,4547.973134557328
2.1,0.62,True,4160,random,True,1.36460182058251e-07,4589.220611912944
5.5,0.5700000000000001,True,4266,random,True,3.065185465308589e-07,4467.273092236823
1.0,0.79,True,4481,random,False,6.850773049926044e-07,4763.173279013303
0.9,0.66,True,778,cyclic,False,3.889710688846933e-07,4719.798850566599
7.7,0.24,True,1773,random,True,1.4125805821945512e-07,4429.104335750879
3.1,0.6900000000000001,False,4670,cyclic,True,8.678691338471476e-07,4619.199117025146
7.2,0.55,True,1466,cyclic,True,9.781081749548454e-07,4448.604669258345
3.0,0.85,False,3244,cyclic,False,4.640913785171665e-07,4680.025329357282
1.5,0.02,False,2658,random,True,5.264567087703136e-07,4588.329661113649
6.9,0.07,False,2495,cyclic,True,9.56448508008808e-07,4544.738712470574
7.300000000000001,0.51,False,3259,random,True,9.678096452087968e-07,4544.909558222468
8.5,0.3,False,1085,random,True,2.2967034980260733e-07,4543.214914019437
3.2,0.47,True,3759,cyclic,True,5.51352856327469e-07,4495.94879615727
7.5,0.21,True,4928,cyclic,True,1.726960289884621e-07,4428.814594717641
4.3,0.79,True,4943,random,True,9.568901369141993e-08,4571.837006116107
0.2,0.56,False,4920,random,True,5.429894553219772e-07,4753.825002726187
8.0,0.71,False,3545,cyclic,False,4.83865488713143e-07,4561.091174040519
6.1000000000000005,0.53,True,3260,cyclic,True,7.310859269842392e-07,4455.27593025774
4.6000000000000005,0.89,False,2038,cyclic,True,4.821231141083396e-07,4671.080130869427
1.7000000000000002,0.47,True,1040,random,True,3.393086007883826e-07,4572.526137736604
8.5,0.88,True,2965,cyclic,False,7.370656119346457e-07,4555.115091509987
6.0,0.37,False,3743,cyclic,False,7.987328589181402e-07,4543.654775360256
2.4000000000000004,0.94,False,2338,random,False,3.305226542438582e-07,4739.656030886665
8.9,0.47,False,1286,random,False,8.205392757991722e-07,4541.205522377356
7.800000000000001,0.75,False,3046,random,False,7.435846294031677e-07,4570.276289127065
4.0,0.5700000000000001,False,4104,cyclic,False,8.597132751792614e-07,4578.090178752058
3.6,0.95,False,4183,random,True,4.692601289208699e-07,4731.190362571406
4.3,0.16,False,4999,random,False,6.80507810962343e-07,4544.874554749722
8.200000000000001,0.05,True,4489,cyclic,False,6.889984412861579e-07,4422.465884893671
5.6000000000000005,0.71,False,2113,cyclic,False,2.2423897793040653e-07,4581.745156062094
5.4,0.95,True,811,cyclic,False,8.531571973281948e-08,4733.765171467926
0.1,0.46,False,1332,random,False,6.851071283829378e-07,4762.9726808942105
6.300000000000001,0.4,False,3938,cyclic,False,5.309747744746793e-07,4543.634032414373
8.6,0.4,True,1042,cyclic,False,2.9928858909277413e-07,4432.340927561842
8.700000000000001,0.76,True,2436,random,False,1.9723030063849765e-07,4476.090962941257
6.300000000000001,0.49,False,3339,random,True,9.558124852550805e-07,4548.06188607111
2.7,0.53,False,921,random,True,6.350975128851693e-07,4598.117474524847
8.3,0.8300000000000001,True,1001,cyclic,True,1.5146263378274862e-08,4515.005896931595
4.9,0.47,True,1041,cyclic,True,2.428068307029269e-08,4461.253462572124
3.1,0.8300000000000001,True,2686,cyclic,False,7.929645722381592e-07,4647.385429283049
4.1000000000000005,0.6,False,2125,cyclic,True,4.532012226286722e-07,4581.177192041059
6.9,0.42,False,1771,random,True,9.944495277397604e-07,4542.534901380354
9.9,0.4,False,2283,random,True,8.888656173629613e-07,4543.120287291633
0.2,0.28,False,849,cyclic,False,4.212726634748834e-08,4739.998476691789
1.9,0.74,False,4746,cyclic,False,8.343325176569176e-07,4673.220128774039
0.2,0.9,False,2790,cyclic,False,9.124489691263788e-07,4772.68407876207
9.7,0.34,True,1086,random,False,8.110064819699625e-07,4426.879356976444
7.1000000000000005,0.98,True,4644,cyclic,True,6.91319537794771e-07,4798.30195927477
1.2000000000000002,0.34,False,3282,cyclic,False,8.031867499490418e-07,4635.562756058983
5.1000000000000005,0.23,True,4470,cyclic,False,1.687779290166929e-07,4440.851840268359
5.9,0.87,False,2323,cyclic,False,9.535270415318276e-07,4637.791714823639
6.300000000000001,0.62,True,4766,random,True,8.040651926681035e-07,4466.379144339766
6.300000000000001,0.92,True,1614,random,False,8.16308486230804e-07,4652.936740373723
3.4000000000000004,0.91,False,3218,random,True,7.811678488623176e-07,4705.194027683693
9.9,0.8300000000000001,False,4087,cyclic,False,5.259349936820986e-07,4579.031229602538
7.300000000000001,0.15,True,3820,cyclic,False,4.358818556139743e-07,4427.723579008498
7.5,0.58,False,3710,cyclic,False,1.1713088497341887e-07,4548.61118499769
7.0,0.02,False,2183,random,True,4.344907120745663e-07,4546.411543085676
7.7,0.45,False,2459,random,True,3.862131079838258e-07,4541.6754745437465
8.0,0.5,False,4747,random,True,6.81185685789385e-07,4542.470572218085
4.1000000000000005,0.77,False,1446,cyclic,True,7.281809500500719e-07,4620.71880647633
1.5,0.88,True,3714,random,True,2.207962851265803e-07,4778.70396278694
5.7,0.06,False,722,cyclic,True,6.403758553369453e-07,4542.0855742279455
2.4000000000000004,0.04,True,3854,cyclic,False,3.784246303642889e-07,4469.346408762461
1.3,0.61,True,1324,random,True,7.048225193421415e-08,4653.142201208962
8.8,0.06,False,3462,random,False,5.349532466424338e-07,4553.596337262772
6.0,0.7000000000000001,False,2930,random,True,4.152350921572114e-07,4575.14044337338
1.4,0.66,True,3105,random,False,1.1198122381793161e-07,4661.894343965251
8.3,0.16,False,4378,random,False,8.735256129109669e-07,4546.799929769242
7.7,0.93,True,2987,random,True,1.8832047783399205e-07,4643.361305909632
8.4,0.37,False,4813,cyclic,True,4.411177017623492e-07,4541.833915886675
4.4,0.77,True,3246,cyclic,False,8.298902496780442e-08,4556.723787339397
4.3,0.56,True,1175,random,False,8.466521274257408e-07,4485.009500144026
0.2,0.63,True,530,random,True,5.361915682445329e-07,4843.07199963447
3.5,0.67,True,2850,cyclic,True,1.871887206901281e-07,4539.932390746919
3.2,0.96,False,3819,cyclic,True,1.0502698697700933e-07,4743.337310754076
9.5,0.48,True,4808,random,True,4.875582965270847e-07,4433.497249251264
5.800000000000001,0.8,True,4668,random,True,4.934256035519176e-07,4539.066006373661
3.5,0.04,True,3555,cyclic,True,8.728463633625009e-07,4447.18427294859
4.1000000000000005,0.31,False,687,random,True,4.237863044796704e-07,4552.694881556072
9.8,0.38,False,2329,random,True,6.293579099147707e-07,4543.516395938032
3.6,0.16,True,2158,cyclic,True,1.9897906969950962e-07,4452.488348757286
4.2,0.29,True,3027,cyclic,False,9.565834544684507e-07,4453.204740037161
5.9,0.24,True,3787,cyclic,True,8.034907802322128e-07,4436.404608328397
2.2,0.77,True,1888,random,False,3.7694902121872153e-07,4653.231681832685
8.200000000000001,0.72,True,1772,random,False,3.70103645003853e-07,4469.083791147354
8.5,0.88,False,4184,cyclic,True,8.999575156547628e-07,4613.90577710491
4.2,0.23,False,1090,cyclic,False,9.247787291344024e-07,4548.014482988885
3.5,0.89,False,1439,cyclic,True,2.1316253174300373e-07,4690.830722353782
7.9,0.7000000000000001,False,3860,cyclic,False,8.191887839196321e-07,4560.062741193438
5.5,0.5,False,2914,cyclic,True,6.371539974143818e-07,4553.730949082457
3.9,0.85,True,1463,cyclic,False,5.183008290381035e-07,4632.655737017487
9.5,0.09,False,3313,cyclic,True,7.79692265868016e-07,4555.840485556881
3.4000000000000004,0.74,True,1848,cyclic,False,2.017191058355978e-07,4574.852544029214
1.2000000000000002,0.11,True,4301,cyclic,True,4.658914408966534e-07,4550.267091001277
7.6,0.11,True,1306,random,True,1.2655159852288025e-07,4425.679496259259
2.1,0.73,False,4832,cyclic,False,2.256375470465e-08,4662.464553942594
1.0,0.96,False,4212,cyclic,True,1.3938797052729508e-07,4766.745509032403
3.4000000000000004,0.53,False,2978,cyclic,False,2.930789324690656e-07,4582.840088121391
7.300000000000001,0.94,False,4868,random,True,8.544348540158346e-07,4681.445610574088
10.0,0.94,False,1687,random,False,5.961565696956021e-07,4657.099707505182
5.2,0.71,False,4825,random,False,8.196838816520549e-07,4586.548162795071
9.0,0.14,False,1741,cyclic,True,3.781195523371152e-07,4550.521906722486
2.1,0.31,True,2155,cyclic,False,6.744032976011312e-07,4512.805945489247
6.2,1.0,False,4502,random,False,9.613072491861803e-07,4777.52952906837
3.9,0.03,False,2820,random,True,4.004204045641112e-07,4543.782664451604
5.9,0.13,False,1172,random,True,3.038770599636443e-07,4541.727592919591
9.7,0.53,True,2632,cyclic,True,8.897925320857009e-07,4435.727540797876
3.5,0.17,False,2360,random,True,6.441998683392092e-07,4551.723298786431
8.9,0.13,False,1211,cyclic,True,4.493201248092492e-07,4550.540920403347
3.0,0.46,False,2205,cyclic,False,8.136890327100426e-07,4581.977117348619
8.4,0.23,True,758,random,False,5.681516695987518e-07,4426.688954753472
8.5,0.4,True,4507,random,False,2.1544025464597718e-07,4432.666424614933
6.6000000000000005,0.29,False,3135,cyclic,False,8.906344902507e-08,4541.319914211522
9.2,0.8,False,4901,random,False,1.1872305541619751e-08,4573.509506723934
9.8,0.79,True,3686,random,False,5.324709832115127e-07,4477.1418048306505
3.1,0.91,False,2979,cyclic,False,1.4017643589438168e-07,4710.434595807224
6.1000000000000005,0.52,True,3952,cyclic,False,9.20812987710096e-07,4454.077170121007
8.6,0.23,False,1292,random,True,7.088500674636595e-08,4545.429510504881
6.5,0.05,False,4961,random,True,4.416072765679533e-07,4543.964113926133
3.4000000000000004,0.15,True,4499,cyclic,False,3.9056107119240485e-07,4455.015977305456
3.9,0.72,False,836,random,False,7.975882243837456e-07,4608.860939990701
5.5,0.56,True,3921,random,True,6.539029563013663e-07,4465.72682989249
2.6,0.18,False,4653,cyclic,False,5.171194668036575e-07,4565.883860111353
6.1000000000000005,0.91,False,1589,random,True,5.401443558722523e-07,4664.577660448742
1.7000000000000002,0.0,True,3440,cyclic,False,8.959508684137555e-07,4495.875796910829
3.6,0.63,True,1445,random,True,6.283994910129151e-07,4522.305089265141
6.2,0.87,True,1121,random,False,9.671965296979986e-07,4587.176089546489
3.6,0.38,False,1249,cyclic,True,7.440186786292313e-07,4563.406601475925
6.800000000000001,0.87,False,918,cyclic,False,2.607058476519139e-07,4625.951506417677
5.0,0.81,True,3304,cyclic,False,9.736902159778842e-07,4564.920866983535
2.7,0.2,True,1117,cyclic,False,8.964740999526329e-07,4474.017016234309
6.0,0.2,True,2097,random,False,1.272830992696513e-07,4434.456501791536
6.9,0.44,False,2712,cyclic,True,2.30861368214445e-07,4543.151885019915
5.300000000000001,0.0,True,633,random,True,4.156002496539125e-07,4431.766282239857
5.7,0.79,True,2010,cyclic,False,9.158601947474016e-07,4535.126119034411
0.2,0.62,False,2519,random,True,8.315323608102984e-07,4756.964836503935
7.2,0.17,True,754,random,True,5.439859230469183e-07,4428.622358818599
6.7,0.23,False,4904,cyclic,False,3.367596911262041e-07,4541.721464134947
4.800000000000001,0.54,False,696,random,False,5.260508491185479e-07,4563.843882763107
5.5,0.52,True,3695,cyclic,False,8.289813430530391e-07,4460.185387756184
0.3,0.8200000000000001,True,1880,cyclic,True,9.754247713556437e-07,4856.781403741366
7.1000000000000005,0.41,False,3543,cyclic,False,5.873535204774967e-07,4541.843090240625
3.4000000000000004,0.96,False,4133,cyclic,True,9.027124251141434e-07,4741.3939005719085
8.8,0.96,False,521,random,True,6.486153874742151e-07,4695.976572428915
10.0,0.9,False,2065,random,True,4.574200226003529e-07,4615.403919512941
3.6,0.87,False,2800,random,False,4.101374514662121e-07,4677.075118337174
2.2,0.4,False,1028,cyclic,False,4.207354603224696e-07,4595.497836012756
7.1000000000000005,0.87,False,4253,random,True,6.908402782294132e-07,4622.294596782034
0.8,0.94,True,1401,cyclic,True,1.7983018441101942e-07,4860.838408728535
5.300000000000001,0.33,False,4225,random,True,4.245307011448673e-08,4545.240147334947
0.5,0.21,True,2509,cyclic,True,3.819235889375556e-07,4687.332667726595
0.6000000000000001,0.5,False,2944,random,False,5.093133400254589e-07,4706.720492555928
4.7,0.02,False,3633,random,False,2.3424716418462995e-07,4541.409838113838
2.5,0.49,True,1923,cyclic,True,5.750003753635034e-07,4527.748664635431
9.6,0.56,True,3098,cyclic,True,2.160926410722517e-07,4438.078669488887
2.1,0.41,True,718,cyclic,False,5.144079318789956e-07,4531.317071396274
9.7,0.8200000000000001,True,1176,random,True,8.916830748424354e-07,4492.246313305926
3.4000000000000004,0.7000000000000001,False,881,random,True,9.394840818033856e-07,4614.23135087677
7.9,0.48,False,1685,random,True,5.673534890526087e-07,4542.059181117121
0.4,0.78,True,2435,random,True,3.331256573807265e-07,4833.738213803663
7.2,0.89,False,2157,random,True,7.219437016521193e-07,4635.051899107888
4.4,0.17,False,2751,cyclic,False,3.040056447777436e-07,4544.590366663696
1.8,0.42,False,1405,random,False,5.126630253656348e-07,4612.482473189821
0.2,0.64,True,4622,cyclic,True,1.8560874533731224e-07,4844.42311585501
6.7,0.89,False,3363,random,True,1.474063801197439e-07,4640.954241934106
0.9,0.51,True,749,cyclic,True,6.188564809685086e-07,4672.472383178596
9.6,0.14,False,2087,cyclic,True,6.630745438882802e-07,4553.476441641535
0.2,0.48,False,3822,random,False,3.863874903721256e-07,4749.747197255621
7.0,0.13,True,2775,cyclic,False,9.84188115276355e-07,4428.178941328378
2.2,0.01,True,1568,cyclic,True,5.6535339057707635e-08,4473.441136866828
7.0,0.5,False,2541,cyclic,True,1.514674035271357e-07,4545.49649337608
7.7,0.46,False,4198,random,True,4.221229616674901e-07,4541.900514142683
2.0,0.96,False,2803,random,True,6.289616815084719e-07,4755.611184107863
5.1000000000000005,0.35,True,925,random,False,4.217583363221135e-07,4447.677532731641
6.2,0.23,False,2503,random,True,3.4211396371202777e-07,4541.38606253741
1.9,0.34,False,2005,random,False,3.198763661001838e-09,4598.943478896143
4.3,0.78,True,4682,random,True,8.289504773172716e-07,4565.587997685761
2.1,0.98,False,1477,random,False,4.949014033205837e-07,4765.976798420237
3.6,0.34,True,3524,random,False,3.297800738825714e-07,4467.118851414151
9.9,0.04,False,2481,cyclic,False,8.222889543578636e-07,4561.157034330873
2.9000000000000004,0.18,False,1523,cyclic,False,3.725580713262461e-07,4560.356264931024
2.0,0.73,False,1863,cyclic,False,8.149648767889683e-07,4666.338055092033
3.1,0.99,False,4459,random,True,6.610272585729465e-07,4768.941928896278
0.2,0.96,True,1997,cyclic,True,5.066762257785402e-07,4890.675162080661
9.0,0.09,False,3728,random,False,4.1566205886014163e-07,4553.101183140825
2.1,0.98,True,4806,cyclic,False,3.007822748921757e-07,4864.671445302081
3.1,0.47,False,2961,cyclic,True,3.172342623899911e-07,4581.0923404901005
6.9,0.12,True,1958,cyclic,False,6.551482305027044e-07,4428.253083968477
1.5,0.2,False,3378,cyclic,False,9.1927589822194e-07,4602.012143216505
8.0,0.13,True,4847,cyclic,True,4.7190329965992097e-07,4424.998590080341
4.3,0.09,False,4675,cyclic,False,3.254511901477101e-07,4543.095507954768
0.5,0.33,False,1115,random,False,1.619511408434403e-07,4700.169072217641
9.7,0.44,True,3767,random,False,7.933636779719007e-08,4430.904411558786
9.7,0.72,False,3445,random,False,4.941312190781085e-07,4553.892897726741
10.0,0.2,True,2125,random,False,9.006786763182048e-07,4421.807774709861
8.0,0.18,False,1728,random,True,4.459898014672437e-07,4545.221085677209
5.800000000000001,0.86,False,3079,cyclic,True,2.916825767081315e-07,4633.109245529198
6.9,0.97,True,856,random,True,3.305644675667583e-07,4763.005255060994
6.7,0.49,False,1059,random,False,7.518110696791455e-07,4546.170143155136
4.6000000000000005,0.25,False,1240,random,True,8.453162291273013e-08,4546.054188562864
9.7,0.75,False,3843,random,True,6.618696411430965e-07,4558.831288880161
7.6,0.51,False,4990,cyclic,True,2.651459528566753e-07,4543.887472782167
6.300000000000001,0.75,True,1433,cyclic,False,7.25436282915479e-07,4503.277896052836
3.0,0.35,True,3677,random,True,5.631012917387165e-07,4482.3637402640725
2.4000000000000004,0.47,False,1212,random,False,7.935201190368248e-07,4597.971249814487
2.4000000000000004,0.22,True,2187,cyclic,True,3.584442590447231e-07,4486.198002268629
8.700000000000001,0.86,False,1837,cyclic,False,5.673975733925224e-07,4600.653856472711
9.8,0.46,False,528,random,False,4.92652051724373e-07,4541.760758981581
1.6,0.46,True,4852,cyclic,False,6.964906172264969e-08,4578.250337762254
1.1,0.32,False,2527,cyclic,True,9.603198759327086e-07,4640.248138974139
6.0,0.76,False,1254,random,True,2.220895881469978e-07,4589.5249229989
3.8,0.37,True,2385,cyclic,True,3.659165119838661e-07,4466.589938252346
0.6000000000000001,0.73,True,708,cyclic,True,3.106023914260787e-07,4788.845159525215
0.7000000000000001,0.85,False,2839,random,False,6.92290714803121e-07,4749.415066112036
7.2,0.5700000000000001,False,2589,random,True,4.688957192981436e-08,4549.202676490786
5.2,0.38,False,3590,random,True,2.773247674513415e-07,4548.036495513647
9.8,0.99,False,1900,cyclic,False,6.563556403206869e-07,4749.695814878594
1.5,0.31,True,3484,random,False,5.669049812629507e-07,4554.258450883752
4.0,0.61,False,1672,random,True,1.949911351021934e-07,4584.38358639774
5.0,0.27,False,4868,random,False,1.4451052362458505e-07,4544.561747086032
0.8,0.71,False,1574,random,True,5.528352962363294e-07,4720.325767502693
3.7,0.74,False,1841,random,True,4.0824704841276586e-08,4619.068074881127
2.1,0.89,True,1792,cyclic,False,2.596331593781965e-07,4752.495381242076
5.300000000000001,0.43,True,2872,random,True,3.8414433463342833e-07,4452.422022886679
9.0,0.67,True,1086,cyclic,True,2.172578850282189e-07,4453.08407011172
5.1000000000000005,0.05,False,2129,random,True,2.2419723938038537e-07,4541.492060102066
6.4,0.87,True,4006,cyclic,False,7.692455729927368e-07,4582.7310685675375
3.2,0.4,True,3219,random,True,7.979709958205155e-07,4483.765416645215
1.7000000000000002,0.84,True,1890,cyclic,True,7.887920842270114e-07,4733.865808489904
2.1,0.53,False,2713,cyclic,False,1.36040672838395e-07,4617.037949842993
5.2,0.66,True,2076,random,True,4.609709204998706e-07,4491.477902578153
4.800000000000001,0.45,True,1799,cyclic,False,3.296566056414323e-07,4460.240214386258
2.8000000000000003,0.89,True,2557,cyclic,False,3.48966074027983e-07,4718.51598887981
4.7,0.88,True,4320,cyclic,False,9.111786019553652e-07,4637.632737268286
6.5,0.71,False,3704,cyclic,True,4.2375475405955627e-07,4572.362628777142
8.4,0.18,True,1817,random,True,4.827924942527913e-07,4425.2251104861625
5.1000000000000005,0.7000000000000001,False,4076,cyclic,True,7.144837360942737e-07,4585.610204908002
3.4000000000000004,0.13,True,795,cyclic,False,1.420753384374977e-07,4453.706306020795
2.5,0.62,False,2653,random,False,3.1216615593466417e-07,4620.21294194778
6.6000000000000005,0.12,True,3915,random,False,2.235886013820919e-07,4429.337030808152
1.9,0.52,False,922,cyclic,True,1.4281497467233114e-07,4623.697681576086
2.8000000000000003,0.5,True,2058,random,True,1.9877728170724026e-07,4516.590425861176
4.2,0.45,True,3566,cyclic,False,3.907967341221254e-08,4469.0072622687
3.2,0.26,False,1672,cyclic,True,4.932316559504054e-07,4560.533552881457
1.1,0.58,True,1134,random,False,7.955261764369085e-07,4666.081821168777
10.0,0.6,False,2901,random,False,9.290212314788991e-07,4542.338682208387
8.1,0.13,True,2776,cyclic,False,7.972562391680704e-07,4424.704198354928
3.1,0.43,True,4978,cyclic,True,6.237087275416368e-07,4491.766698136065
8.5,0.5,False,2907,random,True,4.854108390424053e-07,4541.586794039409
7.5,0.65,False,1144,cyclic,False,9.092239373999348e-07,4555.500943670829
8.9,0.18,True,1691,cyclic,False,8.684313177179935e-07,4423.885153006
7.800000000000001,0.02,True,559,cyclic,False,3.296385660003317e-07,4422.900094938685
5.0,0.49,True,3816,random,True,8.850054873662348e-07,4462.394762918569
3.1,0.01,True,4815,random,False,6.38710840890313e-07,4451.731812801916
5.2,0.5,False,565,random,False,3.519713946645193e-07,4556.111413590066
2.0,0.45,True,1310,cyclic,False,5.388457628557188e-07,4546.36264250509
2.9000000000000004,0.8200000000000001,True,1233,random,False,7.718251338682433e-07,4648.754225491408
9.2,0.29,False,1560,cyclic,True,6.755176606242025e-07,4545.065775349332
5.1000000000000005,0.11,False,4885,random,False,3.748831076597365e-07,4541.406909710737
3.8,0.6,False,3650,cyclic,True,3.2525662866710815e-07,4586.07802500573
1.1,0.44,True,2704,cyclic,True,7.144545193328902e-07,4625.914514678301
4.6000000000000005,0.1,False,1026,random,True,9.666586517927731e-07,4542.162428415636
8.4,0.5700000000000001,False,1299,cyclic,True,8.320322680932433e-07,4544.584020043906
3.4000000000000004,0.81,True,1103,cyclic,False,2.758733374197529e-07,4618.734083064563
4.1000000000000005,0.39,True,2583,random,False,1.2216864002588102e-08,4463.7137200120505
