Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
86,8100,1e-08,False,True,False,random,4743.008506939454
91,9100,0.01,True,True,True,random,4960.465090313097
41,5600,1e-05,True,False,False,random,4882.545027189457
76,8100,0.0001,False,False,False,cyclic,4764.647681016762
76,2100,0.1,False,True,True,cyclic,4746.837193876514
16,600,1e-06,False,False,False,random,4775.652589210667
71,7100,0.01,True,True,False,random,4967.452573141418
36,2100,0.0001,True,False,False,cyclic,4884.305510687136
6,2600,0.001,True,False,True,cyclic,4894.868435426649
41,6100,0.01,True,False,False,random,4882.723710676086
36,1600,1e-07,True,False,False,cyclic,4884.305510260299
71,4100,1e-06,False,True,False,cyclic,4745.3281672973335
46,2100,1e-08,False,True,False,random,4749.193927456945
56,9100,1e-06,False,False,False,cyclic,4768.243042402791
21,6600,0.001,True,False,False,random,4889.569471753118
71,9100,0.01,True,True,False,random,4967.402647339839
21,9600,1e-06,True,False,False,random,4889.586933949347
21,2600,0.1,False,False,False,random,4776.167405245635
81,7100,1e-08,False,False,True,cyclic,4763.732236473594
26,7100,0.1,False,False,False,random,4777.284480126127
76,9600,0.01,True,False,True,cyclic,4870.255557942392
21,2100,1e-08,False,True,False,random,4753.085525642014
16,6600,1e-05,True,True,False,cyclic,4986.956921590557
51,4600,0.1,False,False,False,cyclic,4769.238699645329
11,9100,0.001,True,True,True,random,4988.754909952822
71,8100,0.1,False,False,True,cyclic,4765.587187969446
21,2100,1e-06,True,False,True,cyclic,4889.586965810979
41,3600,1e-07,False,False,False,random,4770.979527115895
81,9600,0.01,True,True,True,random,4963.9580084480685
66,9600,0.001,False,True,False,cyclic,4746.144725701367
81,1600,0.0001,True,False,False,random,4868.490923115111
1,7100,1e-07,True,False,True,random,4896.6371678520645
61,8600,0.1,False,False,False,random,4765.082308337676
81,600,1e-08,True,False,True,cyclic,4868.501512130689
91,9100,0.1,True,False,True,random,4864.954511000817
6,4100,1e-06,False,False,False,cyclic,4777.568533946671
61,5600,1e-06,True,False,False,cyclic,4875.516893303681
51,4100,1e-05,False,True,False,random,4748.41943469258
1,2600,0.1,False,True,False,random,4798.118680197119
66,100,0.01,True,True,False,random,4969.138390846659
51,8600,0.01,False,False,False,cyclic,4769.247139780179
86,7600,1e-05,False,True,False,random,4743.113696365519
86,7100,0.0001,False,False,True,random,4762.825968939934
81,6100,0.0001,True,False,False,cyclic,4868.501694980794
16,9600,1e-07,False,False,True,random,4775.6526130119
91,4600,1e-05,True,False,True,cyclic,4864.993822186683
66,1100,1e-06,False,False,True,random,4766.424784833526
26,3100,1e-08,True,True,True,cyclic,4983.3738755609575
86,2100,0.0001,False,True,True,cyclic,4743.03269257925
6,100,1e-05,False,True,False,cyclic,4755.42222820327
46,6600,0.001,True,False,False,cyclic,4880.784740687697
86,3600,0.1,False,False,True,random,4762.646113700877
41,9600,0.1,False,True,False,random,4733.538108582099
81,2100,1e-06,True,True,True,cyclic,4963.960941117384
71,2600,1e-07,False,False,False,cyclic,4765.526380675881
61,2100,1e-05,False,True,True,cyclic,4746.87479502978
1,100,0.1,False,True,False,random,4745.938429172383
96,6100,1e-08,True,True,False,random,4958.714491655884
91,6100,1e-06,True,False,False,random,4864.9938437632845
81,9100,1e-07,False,True,True,random,4743.78182325222
41,8100,1e-07,False,True,True,random,4749.970332039418
91,9100,1e-05,False,False,False,cyclic,4761.957345876839
11,8600,1e-05,False,False,False,cyclic,4776.608894053207
41,2600,0.0001,False,True,True,cyclic,4749.995577876516
6,6100,0.0001,True,True,False,cyclic,4990.546554902411
86,600,1e-05,False,False,False,cyclic,4762.843191773469
21,6600,1e-06,False,False,False,cyclic,4774.703449016201
41,7600,1e-07,True,True,False,cyclic,4978.029838853761
91,1100,1e-06,True,True,True,cyclic,4960.463308137708
76,6600,0.01,False,True,True,random,4908.223553000082
91,4600,0.01,False,False,False,cyclic,4762.047542901549
36,2100,1e-05,True,True,False,random,4979.812735837517
76,5600,0.1,False,True,True,cyclic,4746.837193876514
61,8100,1e-06,False,False,False,random,4767.333642108368
6,1100,0.0001,False,True,True,cyclic,4755.434896886203
61,5600,1e-07,False,True,True,random,4746.8764024845
6,4100,0.001,True,True,False,random,4990.54569824666
26,600,1e-08,True,False,False,cyclic,4887.826480324426
41,3100,0.01,False,False,True,cyclic,4771.0749073315255
91,6600,0.01,True,True,True,random,4960.074652643971
51,100,0.001,True,False,True,cyclic,4879.024786102982
36,9100,0.1,False,True,True,random,4736.445459227087
31,2100,1e-07,False,True,True,cyclic,4751.527937842672
46,1600,0.01,False,False,False,cyclic,4770.159763799335
1,3100,0.1,True,True,False,random,4992.341583195107
31,600,1e-08,True,True,True,random,4981.591443339843
66,4100,1e-07,True,True,True,cyclic,4969.216628282304
6,9100,1e-07,False,True,True,cyclic,4755.421897009481
56,2100,0.0001,True,False,False,random,4877.19990646355
11,8100,1e-08,True,False,False,cyclic,4893.107935420614
76,6100,0.01,False,True,False,cyclic,4745.22599530778
36,1600,1e-05,False,True,False,cyclic,4750.749474378968
81,3600,0.1,True,True,True,cyclic,4963.968780052679
86,6600,1e-06,True,True,False,random,4962.212124798388
86,5600,1e-06,True,True,True,cyclic,4962.21212462755
31,600,0.0001,False,True,True,cyclic,4751.553137048799
6,100,1e-06,False,True,False,random,4755.435401046375
6,9600,0.001,True,True,False,random,4990.5397747889565
76,6100,1e-07,True,True,False,random,4965.709619049958
36,1100,1e-06,True,True,True,cyclic,4979.809011110052
91,3600,1e-07,True,True,False,cyclic,4960.463308144731
11,2100,1e-07,True,False,False,random,4893.107935327305
61,1600,0.0001,False,False,False,random,4767.328186383417
66,7100,1e-05,False,True,False,random,4746.100094465932
26,1100,1e-05,True,False,True,random,4887.829216768828
96,2100,0.0001,True,True,False,cyclic,4958.714493437652
66,4600,1e-08,False,True,False,cyclic,4746.101295826885
96,7600,0.01,False,False,True,random,4760.253668992431
56,100,1e-07,False,False,True,random,4768.243021249416
11,3100,0.1,True,False,True,random,4892.143963695962
96,6600,1e-05,True,True,False,random,4958.714488232146
66,3600,1e-07,True,True,True,cyclic,4969.216628282304
61,4600,1e-07,True,True,True,random,4970.976502292589
61,5600,0.0001,False,True,False,random,4746.852702267999
76,7600,1e-08,False,False,True,random,4764.628413431202
66,9600,0.0001,False,False,True,cyclic,4766.444959211129
61,3100,1e-06,True,False,False,random,4875.516893905282
71,3100,1e-06,False,False,True,cyclic,4765.526377331843
96,3600,1e-07,False,False,True,random,4761.080475730706
26,2100,1e-07,False,True,False,cyclic,4752.306729676036
91,8600,0.01,True,True,True,random,4960.475793844367
26,7100,0.01,True,False,True,random,4887.826216496955
66,1600,1e-06,False,True,True,random,4746.101100429623
16,9100,1e-07,False,False,False,random,4775.652600798583
96,3600,1e-05,True,True,True,cyclic,4958.714491051054
66,1100,1e-07,False,True,True,cyclic,4746.101297752124
56,600,0.01,False,True,False,cyclic,4748.318380646916
91,600,0.0001,True,True,False,random,4960.458809988294
1,100,1e-07,True,True,True,cyclic,4992.341370639251
41,2600,0.1,True,False,False,random,4882.528696962849
1,9600,0.1,True,False,True,cyclic,4896.637358061271
16,6100,1e-06,False,False,True,cyclic,4775.652657411643
6,2100,0.001,False,False,False,cyclic,4777.569057599208
6,100,0.001,False,False,False,cyclic,4777.569057599208
16,9100,0.1,False,True,False,random,4754.2859545143165
1,7600,0.01,False,False,True,random,4778.521337584873
96,4600,0.1,False,False,False,random,4758.999073343687
31,9100,1e-08,False,False,True,random,4772.838422652137
81,600,0.1,True,False,True,cyclic,4868.501712310269
26,3600,0.001,False,False,True,cyclic,4773.775028059521
46,9100,0.1,False,False,False,random,4769.792244410877
46,6600,1e-06,True,False,False,random,4880.784541646852
31,1100,0.1,False,False,False,random,4773.46561537507
91,7600,1e-06,True,True,False,random,4960.46337535267
56,7100,0.1,False,False,True,cyclic,4768.30474695225
21,9100,1e-07,False,False,False,cyclic,4774.703451108322
11,4100,1e-07,True,False,True,cyclic,4893.107935420614
31,1100,0.01,False,False,True,cyclic,4772.921060651296
61,2100,1e-05,True,False,False,cyclic,4875.516893285165
96,4600,0.01,False,False,False,cyclic,4761.170779439259
1,3100,0.1,False,False,False,random,4778.559594583167
96,2100,1e-08,False,True,False,random,4741.462183823506
76,4100,1e-05,False,True,False,random,4744.682109164835
46,7100,0.01,False,True,False,cyclic,4749.864573316488
76,6100,0.1,True,False,True,cyclic,4870.255557942392
66,100,1e-07,True,True,True,random,4969.216628089718
21,6100,1e-05,False,False,True,random,4774.692864129694
1,5600,1e-06,True,True,False,cyclic,4992.341370630906
86,100,1e-06,True,True,True,cyclic,4962.21212462755
76,600,0.001,True,False,True,cyclic,4870.255557942392
76,600,0.001,True,False,False,random,4870.191782348405
61,6100,1e-05,True,True,False,random,4970.977284457355
16,6600,1e-07,True,True,False,random,4986.956884881276
76,4100,1e-06,True,False,True,random,4870.255378973367
46,1600,0.01,False,True,True,cyclic,4749.864573316488
31,5600,1e-05,False,False,False,cyclic,4772.8390204279385
76,4100,0.1,True,True,True,cyclic,4965.717625221377
6,8100,0.001,False,True,False,cyclic,4755.460906676599
96,4600,0.0001,False,False,False,cyclic,4761.098918676266
96,4600,0.01,False,False,True,random,4760.960116931078
41,5600,1e-07,False,False,True,cyclic,4770.979939121789
56,9100,0.01,True,True,False,random,4972.736095414311
76,5100,1e-05,True,True,True,random,4965.709225617363
6,7100,0.001,False,False,True,random,4777.704071871674
66,6100,0.1,True,True,True,cyclic,4969.224710021651
1,2600,0.001,True,True,False,random,4992.341992999982
66,9100,0.0001,True,True,False,cyclic,4969.216629800885
46,3100,1e-06,False,False,False,random,4770.066570888317
86,100,0.01,False,True,False,random,4745.554873296819
66,8100,1e-06,False,True,True,cyclic,4746.101364124107
21,2600,1e-05,False,False,False,random,4774.702295815601
41,3100,1e-07,False,True,True,random,4749.968295220607
51,7100,1e-05,False,False,False,random,4769.141236928905
76,9600,0.001,False,False,False,random,4764.582985478628
11,8100,1e-07,False,True,False,random,4754.643710644354
46,6100,1e-07,False,False,False,random,4770.064582748007
86,3600,0.0001,False,True,False,random,4743.977119674407
66,6600,1e-07,True,True,True,random,4969.2166290728255
56,3600,0.0001,False,True,False,cyclic,4747.67180621934
16,1100,0.1,False,False,False,cyclic,4775.741057793672
46,6600,1e-08,False,True,True,random,4749.194095159743
26,9600,0.1,False,True,False,random,4778.294150224845
81,6100,1e-06,False,False,True,random,4763.73251059991
11,5600,1e-05,True,True,True,cyclic,4988.751737825296
66,4100,1e-06,False,False,True,random,4766.425452680907
96,5100,0.01,False,False,False,cyclic,4761.170779439259
81,4100,1e-07,True,True,False,random,4963.960940588927
66,7600,0.001,False,False,True,random,4766.417042783158
41,4600,0.01,False,False,True,cyclic,4771.0749073315255
91,2600,0.1,False,True,True,cyclic,4744.488302834335
46,100,1e-06,False,False,True,random,4770.062491402659
91,2100,0.001,False,False,True,random,4761.976418703029
6,8100,1e-08,True,True,False,random,4990.546554416288
86,6600,0.01,True,True,False,cyclic,4962.213969538209
96,7100,1e-08,False,True,True,cyclic,4741.462114179227
31,5600,1e-06,False,True,False,random,4751.540252512395
71,7600,0.01,True,False,True,cyclic,4872.009403574509
86,600,0.1,True,True,False,cyclic,4962.219934883979
56,4600,0.001,True,True,True,random,4972.736224556962
46,3600,1e-07,False,False,False,cyclic,4770.064698682666
81,1100,0.01,False,False,True,random,4763.591128736365
41,1100,1e-08,False,False,False,cyclic,4770.979919626816
11,1600,0.0001,False,False,True,cyclic,4776.610616504879
31,2600,1e-05,True,True,False,random,4981.591529457934
1,5100,0.01,False,False,True,random,4778.527603397114
61,7600,0.001,False,False,False,cyclic,4767.353325343248
31,5100,1e-07,False,False,True,random,4772.838262359319
51,100,0.1,False,True,True,random,4745.697339992223
41,4600,1e-06,True,False,True,cyclic,4882.545025678146
61,100,0.1,True,False,True,random,4875.330119796559
31,1600,1e-05,True,True,True,cyclic,4981.591442913492
31,9100,0.01,False,True,False,cyclic,4752.199096825317
11,9600,0.01,False,False,False,random,4776.560691343921
71,6600,1e-08,False,True,True,cyclic,4745.328098990643
16,2100,1e-05,True,False,True,random,4891.347929146326
91,1100,1e-06,False,False,True,random,4761.956452909164
41,1100,0.1,False,False,True,random,4762.772725041321
41,9600,1e-06,True,True,True,cyclic,4978.029838846114
11,1100,0.0001,True,True,False,cyclic,4988.751738665615
6,6100,1e-08,True,False,True,cyclic,4894.868420452676
21,1600,0.001,False,False,True,random,4774.694608527526
36,8600,1e-06,True,False,False,cyclic,4884.305510711356
1,100,0.0001,False,True,True,random,4756.196848881398
86,600,1e-06,False,True,True,cyclic,4743.008576817027
66,600,1e-06,False,True,True,random,4746.100137503884
36,9600,0.1,True,True,False,cyclic,4979.817437052455
46,7600,0.01,True,False,True,random,4880.772008577274
16,9600,1e-08,True,True,True,cyclic,4986.956921975912
26,9600,0.1,True,True,False,random,4983.317502616283
16,7100,0.1,False,False,False,cyclic,4775.741057793672
6,6600,1e-08,False,True,False,random,4755.421901499415
91,1600,0.001,True,True,True,cyclic,4960.463309943135
26,600,1e-08,False,True,False,cyclic,4752.306727790457
81,9100,1e-08,True,False,False,cyclic,4868.501512130689
6,2600,0.001,True,False,False,random,4894.868497557925
86,600,1e-07,True,False,True,random,4866.747667109187
76,4100,0.001,False,False,True,cyclic,4764.7233962149
96,3600,1e-06,True,True,True,cyclic,4958.714491647872
11,4100,0.0001,False,True,True,random,4754.621806565208
36,6100,1e-06,False,True,True,cyclic,4750.749212331347
91,3600,0.01,False,False,False,cyclic,4762.047542901549
81,4600,1e-05,False,True,True,random,4743.776334611463
46,3600,0.001,True,True,True,random,4975.804330283079
76,5600,1e-05,False,True,False,random,4744.539422533033
51,9100,1e-08,True,True,False,cyclic,4974.496254293761
66,5600,1e-07,True,False,True,random,4873.763018910714
6,5100,0.01,True,True,True,cyclic,4990.548856842132
91,3100,0.001,True,False,False,cyclic,4864.9940210460245
31,600,0.1,True,True,True,cyclic,4981.5998982811925
26,2100,0.001,True,False,False,cyclic,4887.826682617482
76,9600,0.01,True,True,True,random,4965.711579552026
71,5100,0.0001,True,True,False,random,4967.448826575761
81,6600,0.01,False,False,True,cyclic,4763.818593696017
41,3600,1e-08,True,False,True,random,4882.5450253634535
56,9100,0.001,False,True,False,random,4751.261569142273
26,1600,0.001,True,True,True,cyclic,4983.373876835327
96,100,1e-07,True,True,False,random,4958.714491655544
56,7600,1e-07,False,True,True,cyclic,4747.647691422304
76,5100,0.0001,False,False,False,random,4764.338491435279
6,4100,0.1,True,False,True,cyclic,4894.868624547275
41,6100,0.1,True,False,True,cyclic,4882.545226170141
16,2100,1e-08,True,False,False,cyclic,4891.347450388551
71,5600,1e-05,False,True,True,cyclic,4745.328400474611
11,7100,0.01,False,True,True,random,4776.056757348817
36,100,0.1,True,False,False,cyclic,4884.305711652592
11,9100,0.1,True,True,True,random,4988.753704602497
26,3100,0.01,False,True,False,cyclic,4752.977786568656
36,600,0.01,True,False,True,cyclic,4884.305711652592
86,9100,1e-06,True,False,False,random,4866.74790229828
1,5600,0.1,True,False,True,random,4896.766447866208
71,3600,0.001,True,False,True,random,4872.064457426929
26,600,0.001,False,True,True,random,4752.363958626242
31,7600,0.0001,True,False,False,random,4886.0660901298415
1,3600,1e-08,False,False,True,cyclic,4778.52867757483
76,7600,1e-06,False,False,True,cyclic,4764.628434787477
86,5600,1e-07,False,True,True,cyclic,4743.008510411746
11,600,1e-08,True,True,False,random,4988.751738363524
71,6100,0.001,True,False,True,cyclic,4872.009403574509
16,4600,1e-05,True,True,False,random,4986.956922172041
81,6100,1e-08,True,True,False,cyclic,4963.960941124407
16,5100,0.0001,True,True,True,cyclic,4986.956922428815
26,7600,1e-07,True,True,False,random,4983.3738809040615
51,6600,1e-05,True,True,True,cyclic,4974.496253810987
56,4100,0.0001,False,True,True,random,4748.295858159283
81,5100,0.0001,True,True,True,random,4963.960930092123
31,5600,0.001,False,True,False,cyclic,4751.572185383508
81,8100,0.01,False,False,False,random,4763.5754666180055
61,1100,1e-05,True,True,True,random,4970.976504283425
86,7100,0.001,True,True,False,random,4962.20650069495
96,4600,1e-07,True,False,True,random,4863.23997536184
16,6600,1e-07,False,True,False,random,4753.8643099205565
21,2100,1e-07,True,False,True,random,4889.58694614354
26,600,1e-07,False,True,True,random,4752.304486688572
46,3100,0.01,True,False,True,cyclic,4880.784740687697
71,1600,0.01,True,True,False,random,4967.456283150035
91,2100,0.1,False,False,False,cyclic,4762.022378596244
56,2100,1e-06,True,False,False,cyclic,4877.27073848674
16,4100,0.001,False,False,True,cyclic,4775.655364454085
1,4100,1e-05,False,False,False,random,4778.527791607323
16,5600,0.01,True,True,True,cyclic,4986.9591688569
76,2100,1e-07,False,False,False,cyclic,4764.628440071958
86,8600,0.001,False,True,True,random,4742.000693111603
86,7600,1e-06,True,True,False,random,4962.214370830817
76,7100,1e-08,True,False,False,random,4870.255357387474
1,5100,1e-08,True,False,True,random,4896.637169050238
56,4100,1e-05,True,True,False,cyclic,4972.736378460315
16,2100,1e-08,True,True,True,cyclic,4986.956921975912
56,5100,0.01,True,True,False,random,4972.757584507015
86,100,1e-08,True,False,True,random,4866.747666934063
1,1100,0.1,True,True,True,random,4992.331959317726
11,8600,0.001,True,False,True,cyclic,4893.107950390386
76,5100,0.0001,True,False,False,cyclic,4870.25535773592
51,8100,1e-05,False,True,True,random,4748.422208616036
6,4100,1e-06,False,True,True,random,4755.421197092488
21,100,0.0001,False,False,False,random,4774.730891617137
51,600,0.001,True,True,True,random,4974.496527638169
51,2600,1e-07,True,True,True,random,4974.496253002894
36,1100,0.1,True,True,False,random,4979.306659370415
16,8600,1e-06,True,False,False,cyclic,4891.347450844181
46,7600,1e-05,True,False,True,random,4880.784697991512
81,8100,1e-05,False,False,True,random,4763.710435864969
26,100,0.0001,True,True,True,random,4983.373679331901
41,1600,1e-05,True,True,False,cyclic,4978.029838401026
6,1100,0.001,True,False,True,random,4894.868961794743
26,1600,0.001,True,False,True,random,4887.829168091184
76,7100,0.1,False,False,False,random,4763.400043744708
11,7600,1e-07,True,True,True,random,4988.751738297811
1,100,1e-08,False,True,False,random,4756.200683952061
31,2600,1e-06,False,True,False,random,4751.525189491455
26,6600,1e-05,False,True,False,cyclic,4752.307058987067
46,8600,0.1,True,False,False,cyclic,4880.784740687697
16,100,0.1,False,False,False,cyclic,4775.741057793672
91,9600,0.01,True,False,True,cyclic,4864.9940210460245
6,8600,0.1,True,True,False,cyclic,4990.554617393298
31,9100,1e-08,True,False,True,cyclic,4886.06599529236
96,9100,1e-06,True,False,False,random,4863.240020520585
21,4100,1e-05,True,True,True,cyclic,4985.162105355823
1,5600,0.1,False,True,True,cyclic,4758.581649087398
66,9600,0.01,False,False,False,cyclic,4766.520606104458
41,7100,0.01,True,False,True,cyclic,4882.545226170141
21,3100,1e-07,True,False,True,random,4889.586966488114
86,9600,0.01,True,True,False,cyclic,4962.213969538209
6,5100,0.0001,True,True,True,random,4990.546368240844
11,6600,0.01,True,True,False,cyclic,4988.754012849517
71,9100,1e-06,True,True,True,cyclic,4967.458574097067
16,7100,0.001,True,True,True,random,4986.958075297804
71,6600,1e-08,False,True,False,cyclic,4745.328098990643
71,5600,0.001,False,False,False,random,4765.596664709497
36,9100,0.001,False,False,True,cyclic,4771.913310783948
56,100,1e-07,True,False,False,cyclic,4877.270738040263
21,100,1e-08,True,False,True,cyclic,4889.586965356493
81,9600,1e-06,True,True,True,random,4963.960941135558
56,1100,0.1,False,False,False,random,4767.824416571239
41,7100,0.01,True,False,False,random,4881.535728277117
71,8100,0.1,True,False,True,cyclic,4872.009403574509
71,4600,0.01,False,False,False,random,4765.480214422232
26,3600,0.1,True,True,False,random,4982.901270492112
46,6600,1e-06,False,False,True,random,4770.062292406785
66,2100,0.01,False,False,False,random,4766.35022773499
36,100,0.01,True,False,True,random,4884.30299401406
51,4100,1e-05,True,True,False,random,4974.496459668109
81,2600,1e-08,True,True,True,random,4963.960910854193
46,8100,0.01,True,False,True,random,4880.78409542645
41,1600,0.0001,False,True,True,cyclic,4749.995577876516
71,3100,0.0001,True,False,True,cyclic,4872.009202919002
86,3100,1e-05,False,True,True,cyclic,4743.008808641858
86,7100,0.1,False,False,False,cyclic,4762.903386598113
21,5100,1e-06,False,False,True,cyclic,4774.703449016201
36,2600,1e-08,True,True,False,cyclic,4979.809011118392
31,8100,0.0001,True,False,False,cyclic,4886.065995720365
1,4600,1e-08,True,False,True,cyclic,4896.637168063917
1,1100,1e-06,True,False,True,cyclic,4896.637168522987
61,2100,1e-07,True,False,True,random,4875.516890985555
51,1100,1e-05,True,True,False,cyclic,4974.496253810987
1,1600,0.001,True,False,True,cyclic,4896.637168494468
96,1100,1e-08,True,True,False,random,4958.714491650433
26,2100,0.001,True,False,True,random,4887.827442553155
16,5100,1e-07,True,True,False,random,4986.956925420078
61,5600,1e-07,True,False,True,random,4875.516892844872
61,6600,0.01,True,False,False,cyclic,4875.5170948387495
6,3100,1e-05,True,False,False,cyclic,4894.868420886504
76,6600,1e-05,False,False,False,random,4764.635084815807
96,5600,0.0001,True,True,True,random,4958.714650880641
6,8600,0.1,False,True,False,random,4703.497247780104
46,5100,1e-08,True,True,False,cyclic,4976.261175791509
1,4600,1e-06,False,False,False,cyclic,4778.528700930905
26,8600,1e-05,True,True,False,cyclic,4983.373875148395
86,2100,0.0001,False,True,True,random,4743.613511620853
81,100,0.001,False,True,True,cyclic,4743.825200625231
1,4600,0.1,True,True,False,random,4992.341342977549
21,1600,0.001,True,True,False,random,4985.161719863023
36,9100,1e-06,True,True,True,cyclic,4979.809011110052
66,2600,1e-05,False,False,True,random,4766.424973245354
6,1600,0.0001,True,False,True,cyclic,4894.868420886504
61,600,1e-05,False,True,False,random,4746.869070551806
76,6600,0.001,False,True,True,cyclic,4744.598375650613
16,7600,0.0001,True,True,True,random,4986.956870229958
56,2100,1e-05,True,False,False,cyclic,4877.270738468248
61,2100,0.001,True,False,False,cyclic,4875.5170948387495
26,8100,0.001,False,True,True,cyclic,4752.350953817446
36,9600,0.1,False,False,True,random,4770.0792631677205
26,8100,1e-07,True,False,True,cyclic,4887.826480324426
46,7100,1e-05,False,True,False,random,4749.184933524653
26,8600,0.001,False,False,True,cyclic,4773.775028059521
16,6600,0.1,False,True,True,random,4886.894884431268
56,3600,1e-08,False,True,False,cyclic,4747.647689499365
96,100,1e-08,False,False,True,cyclic,4761.080266891195
21,1100,0.001,True,True,True,random,4989.630270626056
36,1600,0.01,False,True,True,random,4742.913971765666
36,600,1e-07,True,True,True,cyclic,4979.809011118392
36,2600,0.1,True,True,True,random,4979.808969599908
46,6100,0.0001,False,True,False,cyclic,4749.218177432702
16,4600,0.0001,False,False,True,cyclic,4775.653409163233
1,600,1e-06,False,False,True,cyclic,4778.528700930905
21,6100,0.1,True,False,True,random,4889.592139543721
21,600,0.1,True,False,True,cyclic,4889.587168099939
76,2600,1e-07,False,True,False,random,4744.554888037721
26,5100,0.001,True,True,False,random,4983.376293457079
16,5100,0.01,False,True,False,random,4807.648752851555
16,9600,0.0001,True,False,False,random,4891.3484689244215
66,2600,0.1,True,True,True,cyclic,4969.224710021651
96,4600,1e-07,True,False,False,cyclic,4863.239976584943
46,9100,0.1,False,False,True,cyclic,4770.151374383466
46,3100,1e-05,True,True,True,random,4976.26063444632
51,7600,0.001,False,False,True,cyclic,4769.17159534406
21,6100,0.0001,True,True,False,random,4985.157446787502
11,7600,1e-06,False,False,True,random,4776.608520917976
71,9600,0.1,False,True,True,cyclic,4747.62015755724
56,5600,1e-05,False,True,False,random,4747.649532443294
21,3600,0.01,False,True,True,cyclic,4753.756476312001
76,8600,1e-07,True,True,False,random,4965.709757591803
6,9600,0.001,False,True,True,random,4759.956376277269
36,6600,1e-08,True,False,False,cyclic,4884.305510260299
61,7600,0.001,True,True,False,random,4970.9867809178
21,7100,1e-06,True,False,True,random,4889.586965226205
71,6100,0.0001,True,False,True,cyclic,4872.009202919002
31,1100,1e-08,True,False,True,random,4886.065995032172
86,2100,1e-07,False,True,True,cyclic,4743.008510411746
51,6600,1e-08,True,True,True,random,4974.49632899154
36,6600,0.0001,False,True,True,random,4750.830424842738
56,2600,1e-07,True,True,True,random,4972.736380665276
66,6600,1e-07,False,True,True,cyclic,4746.101297752124
76,100,0.001,True,True,False,cyclic,4965.709759459617
21,8600,1e-07,True,True,False,cyclic,4985.162105754798
86,7600,0.01,True,True,False,cyclic,4962.213969538209
31,600,1e-05,True,True,False,random,4981.591443008661
66,2100,0.01,True,False,False,cyclic,4873.763249206628
6,2600,1e-08,False,False,True,random,4777.568518560708
41,8600,1e-07,True,True,True,random,4978.029843033478
76,5600,0.1,True,True,False,cyclic,4965.717625221377
6,4100,0.1,True,True,False,cyclic,4990.554617393298
21,4100,1e-07,False,True,True,cyclic,4753.085521509393
66,6600,1e-07,True,False,False,cyclic,4873.763047676432
21,6100,1e-06,False,True,False,random,4753.085827444939
41,3600,0.1,False,True,True,random,4744.1971359196605
61,8600,1e-06,True,True,False,cyclic,4970.976503611795
31,5600,1e-07,False,False,True,random,4772.838398933339
86,6100,1e-07,True,False,True,random,4866.747669924375
86,7100,1e-06,True,False,False,random,4866.74766181645
21,4600,0.1,True,False,False,random,4889.085571757058
6,3600,0.001,False,True,True,cyclic,4755.460906676599
66,4600,1e-07,False,False,False,random,4766.425558307685
21,7600,0.1,False,True,True,cyclic,4755.449794364493
31,3600,1e-08,True,False,False,random,4886.065996056361
21,4600,1e-07,False,False,True,cyclic,4774.703451108322
26,100,1e-05,False,False,False,random,4773.76525660974
31,5100,1e-07,True,False,False,cyclic,4886.06599529236
1,4100,0.0001,True,False,False,cyclic,4896.637168494468
61,4600,1e-06,True,True,True,random,4970.976650772835
96,7100,0.001,False,False,False,random,4761.061614337284
41,6100,1e-05,True,False,True,random,4882.545026905475
86,6600,1e-07,True,False,True,cyclic,4866.74766694877
41,4100,1e-07,False,False,True,random,4770.979868424688
66,8600,0.001,False,False,True,cyclic,4766.520606104458
71,7100,1e-05,False,False,False,random,4765.527345967271
36,7100,0.1,True,True,True,random,4979.809136387719
81,7100,0.1,False,True,True,cyclic,4746.054230195787
16,1600,0.1,False,True,False,random,4755.379460141281
11,600,0.1,True,True,False,cyclic,4988.7597720933145
81,4600,1e-08,False,False,False,random,4763.732086959498
86,7600,1e-08,False,False,True,random,4762.842326982011
71,4100,1e-05,True,True,True,random,4967.458574240526
91,600,1e-08,True,True,True,cyclic,4960.463308144731
96,8100,0.01,False,False,False,random,4761.167809516625
51,5100,1e-06,False,True,True,random,4748.419989625856
6,3100,1e-06,False,True,False,random,4755.4384517258695
86,4600,1e-08,True,True,True,random,4962.212124634814
96,5100,1e-06,True,False,True,random,4863.239974376259
41,1100,1e-05,True,False,True,cyclic,4882.545025653906
16,7100,1e-07,True,True,False,random,4986.956980906132
61,6100,0.0001,True,True,True,cyclic,4970.976505153755
71,7600,0.01,False,False,True,random,4765.455638820608
41,4600,0.0001,True,True,True,random,4978.02954551847
31,9100,0.001,True,True,True,cyclic,4981.591444598162
6,9100,0.01,True,False,True,cyclic,4894.868624547275
86,1600,1e-05,True,False,False,random,4866.747597682649
6,3600,1e-08,False,True,True,random,4755.421890938385
81,1600,1e-06,True,False,True,random,4868.5015093899765
31,4100,0.1,True,False,True,random,4886.087843071673
71,100,0.001,True,True,False,random,4967.462971152274
96,8600,0.01,True,True,False,random,4960.220641834424
91,1100,1e-06,True,True,True,random,4960.462768013787
16,4600,0.0001,True,True,True,random,4987.090764579205
16,4600,0.01,False,True,False,cyclic,4754.535166055344
96,100,1e-07,False,True,True,cyclic,4741.462116741564
6,6600,0.0001,False,False,False,random,4777.567858082826
31,4100,1e-06,True,True,False,random,4981.59145523388
86,5600,1e-05,True,True,False,cyclic,4962.212124057776
