Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
21,3600,0.001,True,False,False,random,4889.555792060713
6,7600,0.01,True,True,False,cyclic,4990.5488568421315
76,6100,1e-06,True,False,False,random,4870.255331506884
56,100,1e-07,True,False,True,cyclic,4877.270738040263
16,100,0.01,False,True,False,random,4757.531313887487
61,9600,0.001,False,False,False,cyclic,4767.353325343248
46,5600,0.1,True,True,True,random,4976.280590889637
31,8100,0.001,False,True,True,random,4754.414997791309
61,6100,1e-08,False,False,False,random,4767.333836805772
66,8100,0.001,True,True,True,cyclic,4969.216629800885
96,6600,1e-06,False,True,True,random,4741.461644163527
81,7600,1e-08,False,False,True,random,4763.732146254968
16,2600,0.01,False,True,False,random,4753.492918984808
61,8100,1e-07,False,False,False,cyclic,4767.333860035047
96,1600,0.01,True,True,True,cyclic,4958.716281149862
96,8600,9.999999999999999e-06,True,False,True,random,4863.23998418204
76,2600,9.999999999999999e-06,False,True,False,random,4744.6605468742155
51,7100,0.001,False,True,True,random,4773.513639900308
51,1100,1e-08,True,False,False,cyclic,4879.024583222181
76,1100,1e-07,False,True,True,random,4744.555065280112
66,6100,1e-08,True,True,True,cyclic,4969.216628282304
76,7100,0.001,True,True,False,cyclic,4965.709759459617
16,600,0.1,False,True,False,random,4799.388703396271
16,9600,0.01,False,True,True,cyclic,4754.535166055344
16,9100,0.01,False,True,True,random,4752.931190914313
21,6100,0.01,True,False,True,cyclic,4889.587168099939
31,7100,9.999999999999999e-05,False,True,True,cyclic,4751.553137048799
1,7600,0.01,False,False,False,cyclic,4778.528636654452
11,9600,9.999999999999999e-05,True,False,False,cyclic,4893.107935853275
51,2600,0.001,False,True,False,random,4748.609271185953
6,1100,1e-08,True,True,False,random,4990.546554400973
81,3600,1e-07,False,False,True,cyclic,4763.732256039273
26,100,9.999999999999999e-05,True,False,True,random,4887.830174701844
61,5600,9.999999999999999e-06,False,False,False,cyclic,4767.335595940101
21,8600,1e-08,True,True,False,random,4985.162104756353
71,100,9.999999999999999e-05,False,True,False,cyclic,4745.352249399291
46,8600,9.999999999999999e-05,True,False,True,cyclic,4880.784540620677
6,6100,0.1,False,False,True,cyclic,4777.647946971352
26,4100,0.1,True,False,True,cyclic,4887.826682617482
76,4100,9.999999999999999e-06,False,False,True,cyclic,4764.630208611947
11,100,1e-07,True,False,False,cyclic,4893.107935420614
1,600,9.999999999999999e-05,True,True,True,cyclic,4992.3413711392095
41,600,9.999999999999999e-05,False,True,False,cyclic,4749.995577876516
31,7600,1e-08,True,True,True,random,4981.591443423435
21,2100,1e-06,True,False,False,cyclic,4889.586965810979
81,3600,0.1,True,True,True,random,4963.965540814152
96,5600,1e-06,False,True,True,random,4741.461196239219
26,1600,0.1,True,False,True,cyclic,4887.826682617482
21,600,1e-06,True,False,True,random,4889.586970357218
6,7100,0.1,True,True,False,random,4990.770606130023
26,9100,1e-07,True,True,False,cyclic,4983.3738755609575
46,6600,0.001,True,True,False,random,4976.227871458899
51,6100,0.01,False,False,False,cyclic,4769.247139780179
46,5100,9.999999999999999e-05,False,True,True,cyclic,4749.218177432702
71,7100,9.999999999999999e-06,True,True,False,random,4967.458569562221
91,4100,0.01,True,False,False,random,4864.993462359911
56,3100,9.999999999999999e-05,True,False,False,random,4877.273374068665
6,7600,0.01,True,False,True,cyclic,4894.868624547275
41,8600,0.01,False,False,False,random,4770.971261279781
1,4600,0.1,False,True,False,cyclic,4758.581649087398
86,600,1e-07,False,True,False,random,4743.004940235138
56,1600,1e-08,True,False,False,cyclic,4877.270738040263
56,6100,9.999999999999999e-06,False,True,True,cyclic,4747.647992307364
1,100,0.001,False,True,False,random,4755.031538129839
46,7600,1e-07,False,True,False,random,4749.194064971096
91,6600,0.1,True,True,False,random,4960.464902062301
6,8600,0.001,False,False,False,cyclic,4777.569057599208
56,5100,1e-07,True,True,False,random,4972.736379409016
1,5600,0.1,False,False,False,random,4778.3550405931965
56,100,1e-06,True,False,False,cyclic,4877.27073848674
66,5600,0.01,False,False,True,cyclic,4766.520606104458
66,4100,0.01,True,False,False,cyclic,4873.763249206628
96,7600,0.01,False,True,False,cyclic,4742.133609968641
61,2600,0.01,True,True,True,cyclic,4970.978486686759
71,8600,0.01,True,False,False,cyclic,4872.009403574509
26,3600,0.01,False,False,True,random,4773.51786152339
66,4100,1e-08,False,True,False,random,4746.10129483783
56,1600,0.001,True,False,False,random,4877.27205269177
6,2600,0.01,True,True,False,cyclic,4990.5488568421315
51,9600,0.01,False,True,True,cyclic,4749.091476981703
16,9100,9.999999999999999e-05,False,True,False,cyclic,4753.883033360696
26,6100,0.001,False,True,True,random,4752.159533391861
11,2600,0.01,False,False,False,cyclic,4776.609692958757
66,5100,9.999999999999999e-06,True,True,True,random,4969.216626881082
6,100,0.1,True,False,True,random,4894.868431589953
81,600,1e-06,False,True,False,cyclic,4743.781773643796
6,2100,0.001,True,True,True,random,4990.546888026614
86,2600,0.1,False,True,False,random,4790.056012212697
21,9100,9.999999999999999e-06,True,True,True,random,4985.1621072181
71,5600,0.01,False,False,True,random,4765.180415896524
76,6100,1e-06,True,False,False,cyclic,4870.255357754499
56,5100,1e-06,False,False,False,random,4768.243071326862
86,4100,0.1,False,False,False,random,4762.540381919058
61,1100,1e-08,False,True,True,random,4746.8745594345355
36,100,0.1,False,True,False,cyclic,4753.100903322318
66,1100,1e-06,False,False,False,cyclic,4766.425534528094
86,9600,1e-07,True,True,False,cyclic,4962.212124634568
71,8100,0.1,False,False,True,random,4765.002359413415
26,3100,1e-06,False,True,False,cyclic,4752.30679598143
16,4100,0.01,True,False,False,cyclic,4891.347653582384
11,9100,9.999999999999999e-05,False,True,False,random,4754.723035710662
66,4600,9.999999999999999e-06,True,False,True,random,4873.633710079861
1,1600,1e-07,False,True,False,cyclic,4756.200688842839
71,2100,9.999999999999999e-05,True,True,True,random,4967.456919656966
36,3100,0.001,True,True,False,random,4979.811129004129
46,1600,1e-06,True,False,True,random,4880.784538255995
96,4600,9.999999999999999e-05,False,True,True,random,4742.101821222139
86,8600,0.01,False,True,True,cyclic,4743.679802638211
86,7600,9.999999999999999e-05,False,False,False,cyclic,4762.861450388091
61,1100,0.01,False,True,True,random,4781.686659945108
16,2600,9.999999999999999e-06,False,True,False,cyclic,4753.86464359517
51,8100,1e-08,True,True,True,random,4974.496254843885
66,4100,0.001,False,True,True,cyclic,4746.144725701367
76,7600,0.1,False,False,False,random,4759.842471591324
16,4600,0.01,False,True,True,cyclic,4754.535166055344
91,7600,0.1,True,True,True,random,4965.120264721803
41,9100,1e-06,True,False,True,random,4882.545027119862
76,9100,0.1,False,False,True,random,4763.381917808065
71,9600,0.01,False,True,True,cyclic,4745.999091642566
11,4100,1e-06,False,True,True,cyclic,4754.6431714565415
1,3100,9.999999999999999e-05,True,False,True,cyclic,4896.637168494468
66,1100,0.001,True,True,True,random,4973.697658816498
21,1600,1e-08,False,False,False,random,4774.703413975073
61,2600,0.01,False,True,True,random,4748.152671013324
91,4100,9.999999999999999e-05,False,False,False,random,4761.931554642608
6,8100,0.1,False,False,True,random,4778.242945784431
81,6600,9.999999999999999e-05,False,True,False,random,4743.780367888263
16,1600,1e-07,False,False,True,random,4775.652602412084
6,7100,0.01,True,True,True,cyclic,4990.5488568421315
26,9600,0.001,False,True,False,random,4757.9338944752935
56,8100,0.001,False,False,False,random,4768.400701068105
31,4600,9.999999999999999e-06,False,False,True,cyclic,4772.8390204279385
16,3600,9.999999999999999e-05,True,False,True,random,4891.346194750666
26,8100,0.001,True,True,False,random,4983.315172644327
61,2100,0.1,True,True,True,random,4975.4497337286175
36,5600,9.999999999999999e-06,False,True,True,random,4750.850440759101
91,2100,1e-07,True,False,True,random,4864.993821749205
71,5100,1e-08,False,False,False,cyclic,4765.526361127879
16,4600,0.001,True,True,True,cyclic,4986.956922428815
81,2100,0.01,True,True,True,random,4963.906054126959
81,5100,9.999999999999999e-06,False,True,False,cyclic,4743.782005919437
66,4100,1e-07,False,True,False,random,4746.0998560209955
86,8100,0.01,False,True,False,cyclic,4743.679802638211
91,3100,1e-06,False,False,False,random,4761.955880627985
31,6600,9.999999999999999e-05,True,True,True,cyclic,4981.591444598162
76,4100,9.999999999999999e-06,False,True,True,cyclic,4744.555203197029
41,3600,0.001,True,True,True,random,4978.032236370949
81,3100,1e-07,False,False,True,random,4763.732140726901
36,5600,9.999999999999999e-06,False,False,True,random,4771.868708728036
16,4100,1e-07,True,True,False,random,4986.956920833571
81,600,0.01,True,False,False,cyclic,4868.501712310269
6,2600,1e-08,False,True,True,random,4755.421897526636
46,6600,1e-06,True,True,True,cyclic,4976.261175783862
46,6100,1e-06,False,False,False,cyclic,4770.064681023605
71,6100,1e-06,True,False,False,cyclic,4872.00920293756
31,600,1e-06,True,False,False,random,4886.06594563123
11,1100,1e-06,False,False,True,random,4776.608992627389
76,5100,0.001,False,True,False,random,4744.735451620883
41,1100,9.999999999999999e-05,True,True,False,random,4978.0297051084
61,3100,0.01,True,False,False,random,4875.602309287566
66,4600,0.01,True,False,False,cyclic,4873.763249206628
11,2600,9.999999999999999e-05,True,True,True,cyclic,4988.7517386656145
81,1100,1e-06,False,False,True,cyclic,4763.732254218139
56,8600,0.001,False,True,True,random,4747.547160393563
96,3600,0.1,False,False,True,random,4760.805111674757
61,3100,1e-06,False,True,True,cyclic,4746.874560950868
36,8600,0.01,False,False,True,random,4772.241192140244
36,2600,9.999999999999999e-06,False,True,True,cyclic,4750.749474378968
26,6600,1e-08,False,True,True,random,4752.306792212345
21,4600,0.1,True,True,True,cyclic,4985.170081493365
66,3100,0.1,True,True,True,random,4969.149542122312
56,1100,0.01,False,True,False,cyclic,4748.318380646916
21,100,0.001,False,True,True,cyclic,4753.1297222513895
71,4100,0.1,True,False,False,random,4872.049789274935
1,5600,1e-07,False,True,False,cyclic,4756.200688842839
11,4100,0.01,True,True,True,cyclic,4988.754012849517
51,1600,1e-08,True,True,False,cyclic,4974.496254293761
36,2600,1e-08,True,True,True,cyclic,4979.809011118392
41,4100,1e-06,True,True,False,random,4978.029839442872
36,9600,1e-08,True,True,True,cyclic,4979.809011118392
86,100,0.01,False,False,True,random,4762.44357291626
96,7100,9.999999999999999e-06,True,False,True,cyclic,4863.239977003595
1,4100,0.001,True,True,False,random,4992.341423999409
46,1100,1e-07,True,True,True,cyclic,4976.261175791509
76,9100,9.999999999999999e-05,True,False,True,cyclic,4870.25535773592
16,6100,9.999999999999999e-05,True,True,True,cyclic,4986.956922428815
36,5600,0.01,True,True,False,cyclic,4979.811147765815
1,7100,0.01,False,True,False,cyclic,4756.859699674712
56,2100,9.999999999999999e-05,False,False,True,random,4768.2825347943
26,5600,1e-06,False,False,False,cyclic,4773.769307572581
26,3600,9.999999999999999e-05,False,False,True,cyclic,4773.772071041714
76,7100,1e-07,False,True,True,random,4744.556014699023
56,4600,1e-06,True,True,True,cyclic,4972.736378948954
41,100,0.1,False,True,False,random,4699.07827108397
26,1600,1e-07,False,True,True,cyclic,4752.306729676036
36,6600,0.001,False,False,False,cyclic,4771.913310783948
31,2600,0.01,True,False,True,random,4886.062725467362
26,6100,1e-08,True,True,True,random,4983.373874006991
26,7600,1e-07,False,True,False,random,4752.306675952053
41,2600,1e-06,True,False,True,random,4882.545028904487
1,6600,1e-07,False,True,False,random,4756.200754684503
11,4100,9.999999999999999e-06,True,True,True,random,4988.751720046965
51,6600,1e-07,True,True,True,cyclic,4974.496254293761
46,3100,0.01,True,True,False,random,4976.256557894381
21,1600,1e-07,False,True,True,cyclic,4753.085521509393
81,3600,0.1,True,False,True,cyclic,4868.501712310269
86,5100,0.01,True,False,False,random,4866.744146827883
66,6600,9.999999999999999e-06,False,True,True,cyclic,4746.101597752199
81,4600,1e-08,True,False,False,cyclic,4868.501512130689
66,1600,9.999999999999999e-06,True,False,True,random,4873.762986382749
86,2600,0.01,False,False,False,cyclic,4762.92859031105
46,7100,1e-07,False,True,True,random,4749.193027581789
86,5100,0.001,True,False,True,cyclic,4866.747866678142
66,9600,1e-07,True,False,True,random,4873.763047639177
41,2100,0.01,False,True,False,random,4752.016902303736
41,5100,1e-07,False,False,False,cyclic,4770.979939121789
26,8600,1e-06,True,False,False,random,4887.8265261402685
6,9600,1e-07,True,True,True,cyclic,4990.546554418134
61,5600,1e-07,True,True,True,random,4970.976503617271
86,8100,1e-08,False,True,False,random,4743.008506939454
91,9100,0.01,True,True,True,random,4960.465090313097
41,5600,9.999999999999999e-06,True,False,False,random,4882.545027189457
76,8100,9.999999999999999e-05,False,False,False,cyclic,4764.647681016762
76,2100,0.1,False,True,True,cyclic,4746.837193876514
16,600,1e-06,False,False,False,random,4775.652589210667
71,7100,0.01,True,True,False,random,4967.452573141418
36,2100,9.999999999999999e-05,True,False,False,cyclic,4884.305510687136
6,2600,0.001,True,False,True,cyclic,4894.868435426649
41,6100,0.01,True,False,False,random,4882.723710676086
36,1600,1e-07,True,False,False,cyclic,4884.305510260299
71,4100,1e-06,False,True,False,cyclic,4745.3281672973335
46,2100,1e-08,False,True,False,random,4749.193927456945
56,9100,1e-06,False,False,False,cyclic,4768.243042402791
21,6600,0.001,True,False,False,random,4889.569471753118
71,9100,0.01,True,True,False,random,4967.402647339839
21,9600,1e-06,True,False,False,random,4889.586933949347
21,2600,0.1,False,False,False,random,4776.167405245635
81,7100,1e-08,False,False,True,cyclic,4763.732236473594
26,7100,0.1,False,False,False,random,4777.284480126127
76,9600,0.01,True,False,True,cyclic,4870.255557942392
21,2100,1e-08,False,True,False,random,4753.085525642014
16,6600,9.999999999999999e-06,True,True,False,cyclic,4986.956921590557
51,4600,0.1,False,False,False,cyclic,4769.238699645329
11,9100,0.001,True,True,True,random,4988.754909952822
71,8100,0.1,False,False,True,cyclic,4765.587187969446
21,2100,1e-06,True,False,True,cyclic,4889.586965810979
41,3600,1e-07,False,False,False,random,4770.979527115895
81,9600,0.01,True,True,True,random,4963.9580084480685
66,9600,0.001,False,True,False,cyclic,4746.144725701367
81,1600,9.999999999999999e-05,True,False,False,random,4868.4909231151105
1,7100,1e-07,True,False,True,random,4896.6371678520645
61,8600,0.1,False,False,False,random,4765.082308337676
81,600,1e-08,True,False,True,cyclic,4868.501512130689
91,9100,0.1,True,False,True,random,4864.954511000817
6,4100,1e-06,False,False,False,cyclic,4777.568533946671
61,5600,1e-06,True,False,False,cyclic,4875.516893303681
51,4100,9.999999999999999e-06,False,True,False,random,4748.41943469258
1,2600,0.1,False,True,False,random,4798.118680197119
66,100,0.01,True,True,False,random,4969.138390846659
51,8600,0.01,False,False,False,cyclic,4769.247139780179
86,7600,9.999999999999999e-06,False,True,False,random,4743.113696365519
86,7100,9.999999999999999e-05,False,False,True,random,4762.825968939934
81,6100,9.999999999999999e-05,True,False,False,cyclic,4868.501694980794
16,9600,1e-07,False,False,True,random,4775.6526130119
91,4600,9.999999999999999e-06,True,False,True,cyclic,4864.993822186683
66,1100,1e-06,False,False,True,random,4766.424784833526
26,3100,1e-08,True,True,True,cyclic,4983.3738755609575
86,2100,9.999999999999999e-05,False,True,True,cyclic,4743.03269257925
6,100,9.999999999999999e-06,False,True,False,cyclic,4755.42222820327
46,6600,0.001,True,False,False,cyclic,4880.784740687697
86,3600,0.1,False,False,True,random,4762.646113700877
41,9600,0.1,False,True,False,random,4733.538108582099
81,2100,1e-06,True,True,True,cyclic,4963.960941117384
71,2600,1e-07,False,False,False,cyclic,4765.526380675881
61,2100,9.999999999999999e-06,False,True,True,cyclic,4746.87479502978
1,100,0.1,False,True,False,random,4745.938429172383
96,6100,1e-08,True,True,False,random,4958.714491655884
91,6100,1e-06,True,False,False,random,4864.9938437632845
81,9100,1e-07,False,True,True,random,4743.78182325222
41,8100,1e-07,False,True,True,random,4749.970332039418
91,9100,9.999999999999999e-06,False,False,False,cyclic,4761.957345876839
11,8600,9.999999999999999e-06,False,False,False,cyclic,4776.608894053207
41,2600,9.999999999999999e-05,False,True,True,cyclic,4749.995577876516
6,6100,9.999999999999999e-05,True,True,False,cyclic,4990.546554902411
86,600,9.999999999999999e-06,False,False,False,cyclic,4762.843191773469
21,6600,1e-06,False,False,False,cyclic,4774.703449016201
41,7600,1e-07,True,True,False,cyclic,4978.029838853761
91,1100,1e-06,True,True,True,cyclic,4960.463308137708
76,6600,0.01,False,True,True,random,4908.223553000082
91,4600,0.01,False,False,False,cyclic,4762.047542901549
36,2100,9.999999999999999e-06,True,True,False,random,4979.812735837517
76,5600,0.1,False,True,True,cyclic,4746.837193876514
61,8100,1e-06,False,False,False,random,4767.333642108368
6,1100,9.999999999999999e-05,False,True,True,cyclic,4755.434896886203
61,5600,1e-07,False,True,True,random,4746.8764024845
6,4100,0.001,True,True,False,random,4990.54569824666
26,600,1e-08,True,False,False,cyclic,4887.826480324426
41,3100,0.01,False,False,True,cyclic,4771.0749073315255
91,6600,0.01,True,True,True,random,4960.074652643971
51,100,0.001,True,False,True,cyclic,4879.024786102982
36,9100,0.1,False,True,True,random,4736.445459227087
31,2100,1e-07,False,True,True,cyclic,4751.527937842672
46,1600,0.01,False,False,False,cyclic,4770.159763799335
1,3100,0.1,True,True,False,random,4992.341583195107
31,600,1e-08,True,True,True,random,4981.591443339843
66,4100,1e-07,True,True,True,cyclic,4969.216628282304
6,9100,1e-07,False,True,True,cyclic,4755.421897009481
56,2100,9.999999999999999e-05,True,False,False,random,4877.19990646355
11,8100,1e-08,True,False,False,cyclic,4893.107935420614
76,6100,0.01,False,True,False,cyclic,4745.22599530778
36,1600,9.999999999999999e-06,False,True,False,cyclic,4750.749474378968
81,3600,0.1,True,True,True,cyclic,4963.968780052679
86,6600,1e-06,True,True,False,random,4962.212124798388
86,5600,1e-06,True,True,True,cyclic,4962.21212462755
31,600,9.999999999999999e-05,False,True,True,cyclic,4751.553137048799
6,100,1e-06,False,True,False,random,4755.435401046375
6,9600,0.001,True,True,False,random,4990.5397747889565
76,6100,1e-07,True,True,False,random,4965.709619049958
36,1100,1e-06,True,True,True,cyclic,4979.809011110052
91,3600,1e-07,True,True,False,cyclic,4960.463308144731
11,2100,1e-07,True,False,False,random,4893.107935327305
61,1600,9.999999999999999e-05,False,False,False,random,4767.328186383417
66,7100,9.999999999999999e-06,False,True,False,random,4746.100094465932
26,1100,9.999999999999999e-06,True,False,True,random,4887.829216768828
96,2100,9.999999999999999e-05,True,True,False,cyclic,4958.714493437652
66,4600,1e-08,False,True,False,cyclic,4746.101295826885
96,7600,0.01,False,False,True,random,4760.253668992431
56,100,1e-07,False,False,True,random,4768.243021249416
11,3100,0.1,True,False,True,random,4892.143963695962
96,6600,9.999999999999999e-06,True,True,False,random,4958.714488232146
66,3600,1e-07,True,True,True,cyclic,4969.216628282304
61,4600,1e-07,True,True,True,random,4970.976502292589
61,5600,9.999999999999999e-05,False,True,False,random,4746.852702267999
76,7600,1e-08,False,False,True,random,4764.628413431202
66,9600,9.999999999999999e-05,False,False,True,cyclic,4766.444959211129
61,3100,1e-06,True,False,False,random,4875.516893905282
71,3100,1e-06,False,False,True,cyclic,4765.526377331843
96,3600,1e-07,False,False,True,random,4761.080475730706
26,2100,1e-07,False,True,False,cyclic,4752.306729676036
91,8600,0.01,True,True,True,random,4960.475793844367
26,7100,0.01,True,False,True,random,4887.826216496955
66,1600,1e-06,False,True,True,random,4746.101100429623
16,9100,1e-07,False,False,False,random,4775.652600798583
96,3600,9.999999999999999e-06,True,True,True,cyclic,4958.714491051054
66,1100,1e-07,False,True,True,cyclic,4746.101297752124
56,600,0.01,False,True,False,cyclic,4748.318380646916
91,600,9.999999999999999e-05,True,True,False,random,4960.458809988294
1,100,1e-07,True,True,True,cyclic,4992.341370639251
41,2600,0.1,True,False,False,random,4882.528696962849
1,9600,0.1,True,False,True,cyclic,4896.637358061271
16,6100,1e-06,False,False,True,cyclic,4775.652657411643
6,2100,0.001,False,False,False,cyclic,4777.569057599208
6,100,0.001,False,False,False,cyclic,4777.569057599208
16,9100,0.1,False,True,False,random,4754.2859545143165
1,7600,0.01,False,False,True,random,4778.521337584873
96,4600,0.1,False,False,False,random,4758.999073343687
31,9100,1e-08,False,False,True,random,4772.838422652137
81,600,0.1,True,False,True,cyclic,4868.501712310269
26,3600,0.001,False,False,True,cyclic,4773.775028059521
46,9100,0.1,False,False,False,random,4769.792244410877
46,6600,1e-06,True,False,False,random,4880.784541646852
31,1100,0.1,False,False,False,random,4773.46561537507
91,7600,1e-06,True,True,False,random,4960.46337535267
56,7100,0.1,False,False,True,cyclic,4768.30474695225
21,9100,1e-07,False,False,False,cyclic,4774.703451108322
11,4100,1e-07,True,False,True,cyclic,4893.107935420614
31,1100,0.01,False,False,True,cyclic,4772.921060651296
61,2100,9.999999999999999e-06,True,False,False,cyclic,4875.516893285165
96,4600,0.01,False,False,False,cyclic,4761.170779439259
1,3100,0.1,False,False,False,random,4778.5595945831665
96,2100,1e-08,False,True,False,random,4741.462183823506
76,4100,9.999999999999999e-06,False,True,False,random,4744.682109164835
46,7100,0.01,False,True,False,cyclic,4749.864573316488
76,6100,0.1,True,False,True,cyclic,4870.255557942392
66,100,1e-07,True,True,True,random,4969.216628089718
21,6100,9.999999999999999e-06,False,False,True,random,4774.692864129694
1,5600,1e-06,True,True,False,cyclic,4992.341370630906
86,100,1e-06,True,True,True,cyclic,4962.21212462755
76,600,0.001,True,False,True,cyclic,4870.255557942392
76,600,0.001,True,False,False,random,4870.191782348405
61,6100,9.999999999999999e-06,True,True,False,random,4970.977284457355
16,6600,1e-07,True,True,False,random,4986.956884881276
76,4100,1e-06,True,False,True,random,4870.2553789733665
46,1600,0.01,False,True,True,cyclic,4749.864573316488
31,5600,9.999999999999999e-06,False,False,False,cyclic,4772.8390204279385
76,4100,0.1,True,True,True,cyclic,4965.717625221377
6,8100,0.001,False,True,False,cyclic,4755.460906676599
96,4600,9.999999999999999e-05,False,False,False,cyclic,4761.098918676266
96,4600,0.01,False,False,True,random,4760.960116931078
41,5600,1e-07,False,False,True,cyclic,4770.979939121789
56,9100,0.01,True,True,False,random,4972.736095414311
76,5100,9.999999999999999e-06,True,True,True,random,4965.709225617363
6,7100,0.001,False,False,True,random,4777.704071871674
66,6100,0.1,True,True,True,cyclic,4969.224710021651
1,2600,0.001,True,True,False,random,4992.341992999982
66,9100,9.999999999999999e-05,True,True,False,cyclic,4969.216629800885
46,3100,1e-06,False,False,False,random,4770.066570888317
86,100,0.01,False,True,False,random,4745.554873296819
66,8100,1e-06,False,True,True,cyclic,4746.101364124107
21,2600,9.999999999999999e-06,False,False,False,random,4774.702295815601
41,3100,1e-07,False,True,True,random,4749.968295220607
51,7100,9.999999999999999e-06,False,False,False,random,4769.141236928905
76,9600,0.001,False,False,False,random,4764.582985478628
11,8100,1e-07,False,True,False,random,4754.643710644354
46,6100,1e-07,False,False,False,random,4770.064582748007
86,3600,9.999999999999999e-05,False,True,False,random,4743.977119674407
66,6600,1e-07,True,True,True,random,4969.2166290728255
56,3600,9.999999999999999e-05,False,True,False,cyclic,4747.6718062193395
16,1100,0.1,False,False,False,cyclic,4775.741057793672
46,6600,1e-08,False,True,True,random,4749.194095159743
26,9600,0.1,False,True,False,random,4778.294150224845
81,6100,1e-06,False,False,True,random,4763.73251059991
11,5600,9.999999999999999e-06,True,True,True,cyclic,4988.751737825296
66,4100,1e-06,False,False,True,random,4766.425452680907
96,5100,0.01,False,False,False,cyclic,4761.170779439259
81,4100,1e-07,True,True,False,random,4963.960940588927
66,7600,0.001,False,False,True,random,4766.417042783158
41,4600,0.01,False,False,True,cyclic,4771.0749073315255
91,2600,0.1,False,True,True,cyclic,4744.488302834335
46,100,1e-06,False,False,True,random,4770.062491402659
91,2100,0.001,False,False,True,random,4761.976418703029
6,8100,1e-08,True,True,False,random,4990.546554416288
86,6600,0.01,True,True,False,cyclic,4962.213969538209
96,7100,1e-08,False,True,True,cyclic,4741.462114179227
31,5600,1e-06,False,True,False,random,4751.540252512395
71,7600,0.01,True,False,True,cyclic,4872.009403574509
86,600,0.1,True,True,False,cyclic,4962.219934883979
56,4600,0.001,True,True,True,random,4972.736224556962
46,3600,1e-07,False,False,False,cyclic,4770.064698682666
81,1100,0.01,False,False,True,random,4763.591128736365
41,1100,1e-08,False,False,False,cyclic,4770.979919626816
11,1600,9.999999999999999e-05,False,False,True,cyclic,4776.610616504879
31,2600,9.999999999999999e-06,True,True,False,random,4981.591529457934
1,5100,0.01,False,False,True,random,4778.527603397114
61,7600,0.001,False,False,False,cyclic,4767.353325343248
31,5100,1e-07,False,False,True,random,4772.838262359319
51,100,0.1,False,True,True,random,4745.697339992223
41,4600,1e-06,True,False,True,cyclic,4882.545025678146
61,100,0.1,True,False,True,random,4875.330119796559
31,1600,9.999999999999999e-06,True,True,True,cyclic,4981.591442913492
31,9100,0.01,False,True,False,cyclic,4752.199096825317
11,9600,0.01,False,False,False,random,4776.560691343921
71,6600,1e-08,False,True,True,cyclic,4745.328098990643
16,2100,9.999999999999999e-06,True,False,True,random,4891.347929146326
91,1100,1e-06,False,False,True,random,4761.956452909164
41,1100,0.1,False,False,True,random,4762.772725041321
41,9600,1e-06,True,True,True,cyclic,4978.029838846114
11,1100,9.999999999999999e-05,True,True,False,cyclic,4988.7517386656145
6,6100,1e-08,True,False,True,cyclic,4894.868420452676
21,1600,0.001,False,False,True,random,4774.694608527526
36,8600,1e-06,True,False,False,cyclic,4884.305510711356
1,100,9.999999999999999e-05,False,True,True,random,4756.196848881398
86,600,1e-06,False,True,True,cyclic,4743.008576817027
66,600,1e-06,False,True,True,random,4746.100137503884
36,9600,0.1,True,True,False,cyclic,4979.817437052455
46,7600,0.01,True,False,True,random,4880.772008577274
16,9600,1e-08,True,True,True,cyclic,4986.956921975912
26,9600,0.1,True,True,False,random,4983.317502616283
16,7100,0.1,False,False,False,cyclic,4775.741057793672
6,6600,1e-08,False,True,False,random,4755.421901499415
91,1600,0.001,True,True,True,cyclic,4960.463309943135
26,600,1e-08,False,True,False,cyclic,4752.306727790457
81,9100,1e-08,True,False,False,cyclic,4868.501512130689
6,2600,0.001,True,False,False,random,4894.868497557925
86,600,1e-07,True,False,True,random,4866.747667109187
76,4100,0.001,False,False,True,cyclic,4764.7233962149
96,3600,1e-06,True,True,True,cyclic,4958.714491647872
11,4100,9.999999999999999e-05,False,True,True,random,4754.621806565208
36,6100,1e-06,False,True,True,cyclic,4750.749212331347
91,3600,0.01,False,False,False,cyclic,4762.047542901549
81,4600,9.999999999999999e-06,False,True,True,random,4743.776334611463
46,3600,0.001,True,True,True,random,4975.804330283079
76,5600,9.999999999999999e-06,False,True,False,random,4744.539422533033
51,9100,1e-08,True,True,False,cyclic,4974.496254293761
66,5600,1e-07,True,False,True,random,4873.763018910714
6,5100,0.01,True,True,True,cyclic,4990.5488568421315
91,3100,0.001,True,False,False,cyclic,4864.9940210460245
31,600,0.1,True,True,True,cyclic,4981.5998982811925
26,2100,0.001,True,False,False,cyclic,4887.826682617482
76,9600,0.01,True,True,True,random,4965.711579552026
71,5100,9.999999999999999e-05,True,True,False,random,4967.448826575761
81,6600,0.01,False,False,True,cyclic,4763.818593696017
41,3600,1e-08,True,False,True,random,4882.5450253634535
56,9100,0.001,False,True,False,random,4751.261569142273
26,1600,0.001,True,True,True,cyclic,4983.373876835327
96,100,1e-07,True,True,False,random,4958.714491655544
56,7600,1e-07,False,True,True,cyclic,4747.647691422304
76,5100,9.999999999999999e-05,False,False,False,random,4764.338491435279
6,4100,0.1,True,False,True,cyclic,4894.868624547275
41,6100,0.1,True,False,True,cyclic,4882.545226170141
16,2100,1e-08,True,False,False,cyclic,4891.347450388551
71,5600,9.999999999999999e-06,False,True,True,cyclic,4745.328400474611
11,7100,0.01,False,True,True,random,4776.056757348817
36,100,0.1,True,False,False,cyclic,4884.3057116525915
