Alpha,L1_ratio,fit_intercept,Max_iter,selection,warm_start,Tol,Error-
9.700000000000001,0.84,False,2925,random,True,5.682692494864477e-07,1862.4020279313938
4.4,0.97,True,3289,cyclic,False,1.1616384935966574e-08,1228.5365363809155
9.5,0.28,False,2476,cyclic,True,1.1503266074358211e-08,2109.403994196047
2.4000000000000004,0.46,False,2041,random,False,3.9863305964357907e-07,1850.058169884814
0.4,0.8200000000000001,True,3565,cyclic,False,5.852402006321829e-07,1226.203082864648
1.5,0.76,False,4590,random,False,7.878787517141077e-07,1810.9036834901403
4.7,0.07,False,3933,random,True,4.5871183503416004e-07,2000.1034479737114
9.200000000000001,0.27,True,2113,random,False,7.93147249286412e-07,1366.6780193208767
1.7000000000000002,0.2,True,2102,random,True,6.146364645611431e-07,1270.1442991793658
9.4,0.43,False,2682,random,True,4.7335243164279463e-07,2045.3123300594077
4.6000000000000005,0.75,False,4930,cyclic,False,8.40823276633637e-07,1843.1485952488613
9.5,0.54,True,1081,random,False,4.5181559827399276e-07,1333.9949540218556
1.3,0.14,False,2673,random,False,9.086019528643031e-07,1841.5037630869451
0.8,0.65,False,834,random,False,5.613158926061519e-07,1808.7487919117646
2.5,0.08,True,2641,random,True,5.317005738038271e-07,1292.6712657203582
8.9,0.79,False,4590,cyclic,True,4.764487045200251e-07,1878.915660777964
1.8,0.1,True,4589,random,True,4.384516851627146e-07,1276.8250958835226
4.6000000000000005,0.38,True,3758,random,True,8.302934969920456e-07,1304.9814413676745
1.8,0.6900000000000001,False,2779,cyclic,False,9.042394089390736e-08,1817.2131814467232
3.6,0.75,True,3888,cyclic,True,5.530152215593918e-07,1256.6273680819622
0.5,0.18,True,3905,cyclic,False,2.7294087086691184e-07,1238.9838262441572
3.5,0.6,False,3180,random,False,3.7950569582444686e-07,1854.9001556005628
8.1,0.09,True,3906,cyclic,False,3.3709978640484325e-07,1374.124543127314
5.4,0.08,False,4244,random,False,3.1964564797492896e-07,2027.3336581105655
1.3,0.27,False,1327,random,False,8.694068536060112e-07,1833.4922261888719
9.0,1.0,True,742,random,False,7.736140922609867e-07,1223.4343722468448
6.0,0.92,True,4678,random,True,6.307822720357103e-07,1241.7328227936434
5.7,0.86,False,3668,cyclic,True,9.844622371748604e-07,1827.2616623004203
5.0,0.73,True,3082,random,False,7.071690384461511e-07,1270.0060898098573
0.8,0.6900000000000001,True,1074,cyclic,True,8.6400399945181e-07,1232.9600292175357
7.2,0.03,True,4126,cyclic,True,9.129082250430929e-07,1369.7045343849366
4.2,0.91,False,890,cyclic,False,3.3864966743755127e-07,1811.4067246664458
8.8,0.03,False,4764,random,False,3.423702049266627e-07,2178.9812160946076
7.2,0.75,True,1928,random,True,1.3528162816426137e-07,1281.3565618888247
8.700000000000001,0.36,False,2997,random,False,8.818243404582011e-07,2054.8000016333826
2.7,0.44,True,1890,random,False,4.6578432686692033e-07,1274.1623427182428
4.9,0.53,False,1808,cyclic,True,5.623308533298152e-07,1901.6731314483736
8.4,0.5,False,778,random,True,9.312062160984311e-08,1992.6617340805028
9.0,0.35000000000000003,True,3942,cyclic,False,4.063727694766604e-07,1355.7410671324412
3.4000000000000004,0.89,False,2760,cyclic,False,6.865118648172735e-07,1811.294797595546
6.0,0.79,False,4850,random,False,6.355760414809575e-07,1848.458363215139
7.7,0.7000000000000001,False,641,random,True,5.0665890656873505e-08,1902.1391890627376
8.6,0.44,True,1948,cyclic,False,2.2114707651690937e-07,1340.9554397000588
7.7,0.1,False,1625,cyclic,False,6.907700710114448e-08,2113.0336237459996
5.9,0.78,False,2906,random,False,8.341001597823958e-07,1850.2437487404295
5.1000000000000005,0.5,False,536,cyclic,True,5.308601146106736e-07,1914.5592667817768
7.6000000000000005,0.46,False,1068,random,True,7.795333867094538e-07,1988.2739411571106
1.8,0.06,True,4836,random,False,7.813930463834931e-08,1278.5672414804328
7.6000000000000005,0.51,True,2733,random,False,5.081065914587112e-07,1322.6228787518753
8.1,0.8200000000000001,False,1721,cyclic,True,5.94315675925314e-07,1857.8420587695307
9.700000000000001,0.29,False,2387,random,False,7.432377392445141e-07,2111.3419552164487
8.0,0.18,False,1353,random,True,7.351455448922521e-07,2097.659168877851
4.1000000000000005,0.59,False,4735,cyclic,True,6.699700550983406e-08,1868.6216991793508
4.4,0.06,True,1548,random,False,5.353801628505704e-07,1329.7444929110748
10.0,0.74,False,3148,random,False,9.444855811985633e-07,1917.2916105430854
9.8,0.27,False,1003,random,True,4.9162990601566424e-08,2122.5210192596705
8.5,0.32,False,688,cyclic,False,7.639299022403379e-07,2064.2523670239098
9.600000000000001,0.05,True,854,cyclic,False,8.466817125683971e-07,1392.3236633602364
7.7,0.24,False,1728,random,True,8.630429959612428e-07,2067.372201168305
9.8,0.77,False,3217,random,True,4.6568176744744317e-07,1899.2873225101052
2.2,0.48,True,1987,cyclic,True,4.56622794753694e-07,1264.0986789543852
2.4000000000000004,0.9,True,1390,cyclic,False,1.1637185555415292e-07,1232.6754615850923
3.4000000000000004,0.71,False,4853,cyclic,False,8.65389394954435e-07,1835.2330089627208
9.3,0.5700000000000001,True,3930,cyclic,False,2.185275629633409e-07,1327.6985104435173
4.0,0.93,False,2840,cyclic,True,1.0464044554998592e-07,1808.7499898978404
7.9,0.96,True,3804,random,True,5.627561951643311e-07,1235.625425224273
7.1000000000000005,0.05,False,3949,random,True,8.472604994215794e-07,2105.3618505587133
9.3,0.23,True,3540,random,True,3.2050049305354093e-07,1371.8486000536407
9.700000000000001,0.9,True,770,cyclic,True,3.698575730494979e-07,1259.156218203489
