Alpha,L1_ratio,fit_intercept,Max_iter,selection,warm_start,Tol,Error-
4.7,0.18,False,609,random,True,8.149912140592969e-07,1976.591669192423
4.9,0.5700000000000001,True,3958,random,True,4.964915519259173e-07,1288.3884410357107
0.8,0.08,False,4335,random,False,9.230263894680224e-07,1824.6541076092096
5.1000000000000005,0.8200000000000001,True,1140,cyclic,False,8.017378020799037e-07,1257.2684282516393
6.300000000000001,0.79,True,4222,cyclic,True,7.289987924167294e-07,1269.3351976023546
9.1,0.63,False,3319,cyclic,True,7.018731596067516e-08,1954.5785339753177
1.4000000000000001,0.9,False,4883,random,True,6.757413384229687e-07,1805.6960934173553
5.1000000000000005,0.43,True,1808,cyclic,False,8.763643573940612e-07,1306.1678775612597
0.1,0.77,True,3839,cyclic,False,2.7781519525774373e-07,1224.2844589623523
3.4000000000000004,0.07,True,1592,random,True,4.6877569914456423e-07,1311.3254655892379
6.800000000000001,0.07,True,877,random,False,3.3066710114499807e-07,1361.7377494686455
1.3,0.0,False,2496,random,False,8.721991979530241e-07,1850.216721134
6.6000000000000005,0.49,True,4859,cyclic,True,1.2365392802413748e-07,1315.661071296976
0.7000000000000001,0.36,True,3885,random,False,2.975674598378369e-07,1240.3840464725026
6.800000000000001,0.9400000000000001,False,4912,random,False,8.414036134621529e-07,1812.2391828264742
6.0,0.56,False,3489,random,False,7.039424558596366e-07,1919.164215837332
5.6000000000000005,0.09,False,3705,random,True,5.392966505563952e-07,2033.1707389762312
2.9000000000000004,0.73,False,1181,cyclic,False,6.642369115093762e-07,1826.6064146337515
1.3,0.33,True,1470,random,False,3.9898695396845264e-07,1255.6001326004691
1.8,0.9500000000000001,False,761,cyclic,False,7.98066785700677e-07,1804.8989615518433
5.4,0.84,False,1792,random,True,2.759547222894249e-07,1829.9547022709796
3.4000000000000004,0.21,False,4000,cyclic,False,8.760088554998068e-07,1921.3733532205044
3.3000000000000003,0.07,True,3342,random,False,3.8756191501714175e-07,1309.405700039989
5.4,0.22,True,2235,random,False,9.251034459000838e-07,1331.0996114963104
3.2,0.38,False,4738,random,False,6.479396455647397e-07,1884.8539267332983
6.0,0.91,True,2957,random,True,8.216375806143432e-07,1244.0132589704278
1.3,0.81,False,879,cyclic,True,8.576698499736264e-07,1807.867021329732
2.4000000000000004,0.56,True,3451,cyclic,False,5.737836398912004e-07,1261.480984796567
3.8000000000000003,0.13,True,2294,random,False,6.414299502578484e-07,1314.2715875045571
1.3,0.18,True,1043,cyclic,True,3.3349670120565396e-09,1261.7467124066575
7.4,0.56,True,1074,cyclic,True,9.020650720203509e-08,1313.497723510227
0.7000000000000001,0.42,False,3599,random,True,6.086546333494982e-07,1812.1716978197157
7.4,0.64,False,1824,random,False,9.080870293558202e-08,1920.4214671351988
1.6,0.33,True,3773,cyclic,True,4.782083415762446e-07,1261.9375902293505
7.4,0.93,False,1676,random,False,3.275082283833419e-07,1815.7683306313231
8.200000000000001,0.14,False,845,cyclic,True,9.889059809026073e-07,2118.1535656896326
4.1000000000000005,0.14,False,1873,cyclic,True,5.83990908296373e-07,1961.7414329648295
8.0,0.45,False,4806,random,False,6.560804491975054e-07,2001.5064477607732
6.0,0.81,True,4143,cyclic,True,3.342008727007908e-07,1264.1341780877253
3.6,0.17,False,4878,random,True,4.162696278558727e-07,1936.0876600136473
5.800000000000001,0.92,False,3419,random,False,8.015896033682747e-08,1813.95595143833
0.2,0.36,True,4260,random,True,4.6161711935082813e-07,1228.3671555195665
7.800000000000001,0.8,False,3256,random,False,9.582980321174585e-07,1862.7238470122306
0.6000000000000001,0.87,True,1270,random,True,4.789577905538668e-07,1226.4381813910084
3.6,0.61,True,2249,random,True,4.857083590235872e-07,1271.3933955937964
5.7,0.31,True,589,random,True,3.325429300968495e-07,1326.2883106345041
7.7,0.86,True,4367,cyclic,False,7.768536742551907e-07,1262.3734296757052
3.2,0.3,False,4673,cyclic,False,8.764803692526616e-07,1898.3107294074666
8.3,0.18,True,3958,cyclic,False,3.818000393033101e-07,1367.69187942252
0.7000000000000001,0.71,False,4055,random,False,3.9084567233105034e-07,1806.9221898311516
2.6,0.78,True,3374,random,True,7.461697253326745e-07,1245.1046204949782
7.5,0.8300000000000001,False,1293,cyclic,False,9.737076914018211e-07,1849.206576476576
9.5,0.52,True,3191,cyclic,True,7.586666308393587e-07,1337.0527072093705
0.9,0.24,True,3586,random,False,4.6891556230915537e-07,1249.1670478189942
4.4,0.34,False,2833,random,False,6.911918509539777e-07,1932.0517501028378
6.7,0.51,False,3725,random,False,7.677027506247372e-07,1950.5069835346926
2.3000000000000003,0.4,False,2436,random,False,4.79118509800593e-07,1853.9521337923081
2.3000000000000003,0.37,True,561,random,False,3.039781582904084e-07,1272.5239386066603
5.7,0.86,True,869,cyclic,True,7.851687449757722e-07,1253.322995013936
4.2,0.1,False,515,cyclic,False,2.3740992068534927e-07,1973.1818983195365
6.6000000000000005,0.5700000000000001,False,1562,cyclic,False,3.343782395336891e-07,1928.9580367310896
9.0,0.81,False,2412,cyclic,True,4.792860433754613e-08,1870.383197321542
1.3,0.43,False,3862,cyclic,False,4.290544880878782e-07,1824.866572440618
6.7,0.41000000000000003,True,2148,random,True,4.993079914786911e-07,1326.7103176817643
6.9,0.66,True,3973,cyclic,False,5.569482716874772e-07,1293.9979448927356
9.1,0.39,True,3613,cyclic,True,5.877822640182842e-09,1351.7024119330117
0.1,0.33,False,561,cyclic,False,1.6818681278271795e-07,1804.544613664937
2.1,0.33,False,4112,random,True,5.113577989744843e-07,1855.1830774139619
4.9,0.56,False,1231,cyclic,True,4.829638177559075e-07,1894.0183061466762
1.8,0.6,False,4958,cyclic,True,4.56595644294598e-07,1824.010986458739
4.0,0.97,True,3388,random,True,6.728992146829332e-07,1228.0753553912168
2.4000000000000004,0.93,True,2710,cyclic,True,2.993765009243661e-07,1229.9196154125782
6.300000000000001,0.87,False,4147,random,True,4.807031261994844e-07,1828.1356645070273
5.9,0.32,True,1226,cyclic,False,8.801774141023615e-07,1327.6959417603305
5.1000000000000005,0.03,False,4318,random,True,7.360589281821449e-07,2026.3677982126067
6.5,0.81,False,1038,random,False,4.572001596023482e-07,1847.2860876201303
6.4,0.8300000000000001,False,1548,cyclic,False,1.4171848935434377e-07,1840.210812912283
7.7,0.72,False,2120,cyclic,False,8.169353376636253e-07,1894.1155996321631
7.7,0.46,False,1512,random,False,8.106063122583729e-07,1990.7344422650692
2.4000000000000004,0.22,False,3307,cyclic,True,5.11884033964819e-07,1878.851915412519
7.0,0.47000000000000003,False,4087,random,True,1.4502290677241897e-07,1970.136386265598
3.4000000000000004,0.2,False,3314,cyclic,True,5.131324332032152e-07,1923.0635321359218
8.1,0.55,False,1041,random,False,1.1756444349072417e-07,1967.2864776702531
9.1,0.07,True,4636,random,True,4.823737834158235e-07,1385.80701508864
7.300000000000001,0.35000000000000003,False,3000,cyclic,True,1.8568027355693593e-07,2017.1531451908907
9.600000000000001,0.78,False,4655,random,False,1.1737352212229721e-07,1891.8873215538358
6.300000000000001,0.76,True,802,random,False,6.270214207617672e-07,1274.327668790863
