Alpha,L1_ratio,fit_intercept,Max_iter,selection,warm_start,Tol,Error-
4.800000000000001,0.78,False,3705,cyclic,True,9.26154381695324e-07,1838.6429808507503
7.6,0.8300000000000001,True,4256,cyclic,False,4.824034235481799e-07,1268.5516258181333
0.5,0.31,True,3167,cyclic,False,3.715076651127881e-07,1236.5349288586312
8.5,0.29,False,1315,random,False,1.794039113822455e-08,2075.3127391011126
0.9,0.6900000000000001,True,4591,cyclic,True,7.443589411646679e-07,1234.1066805858256
3.9,0.23,False,3790,random,True,1.5190405848174205e-07,1936.8275274794096
7.800000000000001,0.78,True,1728,cyclic,False,2.3436383414820917e-07,1279.4218145784737
9.0,0.97,False,4017,cyclic,False,8.910558695308633e-07,1808.487262414169
5.4,0.8200000000000001,False,2650,random,True,7.315137408332458e-07,1834.5990671664315
6.2,0.45,True,1201,cyclic,False,8.76859338550907e-07,1316.5092555445372
7.0,0.94,True,890,cyclic,False,9.049630759286574e-07,1239.5283067018784
8.4,0.84,False,3245,random,True,2.063600117471445e-07,1852.4585390906216
6.2,0.86,False,2134,random,True,2.2196808033329806e-07,1830.1302825100183
2.8000000000000003,0.04,False,1040,random,False,3.028255572823099e-08,1921.4509668587875
4.9,0.51,False,2411,cyclic,True,1.1234006580583057e-07,1906.794260950521
5.800000000000001,0.62,False,3312,random,False,3.357254424297329e-07,1896.529273632417
5.4,0.6900000000000001,False,4362,cyclic,True,6.503654325016626e-07,1868.286049025172
1.6,0.71,True,1712,random,True,1.5414451730675002e-07,1240.989390876873
4.1000000000000005,0.22,False,4795,random,False,3.159193486187026e-07,1946.3216211146355
3.5,0.53,True,3818,cyclic,False,8.831085705348346e-07,1277.502681008065
0.1,0.65,True,3047,cyclic,True,4.5708751334866044e-08,1224.74499898981
9.7,0.26,False,3566,random,True,5.461725579186235e-07,2123.524223674468
8.700000000000001,0.25,True,572,cyclic,True,8.08111547804332e-07,1364.3431107066451
2.2,0.92,False,1441,random,True,3.034401740936518e-07,1806.3689671251784
7.1000000000000005,0.59,True,4861,random,True,1.871935669770786e-07,1306.3768836132174
1.6,0.64,False,1512,cyclic,True,1.0057145343554894e-08,1817.959475877485
7.300000000000001,0.4,False,967,cyclic,True,2.643017556842073e-08,2000.6050202020576
6.7,0.75,False,1599,cyclic,True,2.872417879244564e-07,1868.3812362018348
6.9,0.02,True,3840,random,False,2.978480377504025e-07,1367.0875925856724
3.8,0.09,True,842,random,False,1.067893275447391e-07,1317.298394071761
1.3,0.04,False,2568,random,True,3.899076421150249e-07,1847.7661261390383
2.3000000000000003,0.62,True,4113,random,True,1.1543360423119104e-08,1255.7328527497627
0.2,0.6900000000000001,True,3220,random,False,8.074075449707783e-07,1225.8101330070515
3.3000000000000003,0.12,True,1982,cyclic,True,6.626385551887455e-07,1306.0024390232793
1.9,0.49,True,1890,random,False,1.4795702005055633e-07,1258.7738669064406
8.9,0.58,True,3927,cyclic,False,4.743527094912847e-07,1322.9733737265078
5.5,0.55,True,2563,cyclic,False,2.800086222509823e-07,1296.8592251877603
5.800000000000001,0.43,True,1785,cyclic,False,9.04899831944858e-07,1314.3988960745053
4.1000000000000005,0.9,False,1513,cyclic,True,6.954895686921115e-07,1812.287029170936
6.4,0.27,True,3170,random,True,1.805887184669135e-07,1338.6049856185073
2.6,0.04,True,1174,random,False,9.965473869494245e-07,1297.1671234760677
2.4000000000000004,0.8,True,2369,random,True,4.712851764863064e-07,1241.612871039836
5.9,0.49,True,2679,random,True,5.822079402393624e-07,1308.3225775673416
1.8,0.45,True,1958,cyclic,False,2.826920468166596e-07,1259.4289126141282
4.2,0.62,False,2328,cyclic,False,9.026944347146604e-07,1864.3139790144992
6.0,1.0,False,4948,random,False,3.188067537319925e-07,1803.41040444492
6.6000000000000005,0.1,False,4950,cyclic,False,3.403760688931238e-07,2071.143872222823
4.6000000000000005,0.48,True,4843,random,True,6.131054952837228e-07,1294.928353302938
5.1000000000000005,0.9,False,1738,random,True,7.457341012220727e-07,1815.4562671092424
2.6,0.62,True,2961,cyclic,True,9.6882018099076e-07,1259.3933399854095
9.6,0.73,True,4421,random,True,9.960759531500068e-07,1299.696371713344
2.5,0.74,False,3351,random,False,5.143764767297857e-07,1821.1098541073288
7.0,0.05,True,684,cyclic,False,1.556208532791998e-07,1365.755577106576
9.0,0.79,False,625,cyclic,False,8.964830620945083e-07,1880.0235535979848
0.8,0.48,True,2033,cyclic,True,3.3685774810922135e-07,1239.211568574134
7.800000000000001,0.86,False,2820,cyclic,False,9.227451763393696e-07,1840.4367859233375
7.6,0.14,False,2826,cyclic,False,7.946940406093031e-07,2096.633508979025
2.8000000000000003,0.67,True,980,cyclic,True,9.881475870498916e-07,1257.3732127357855
4.1000000000000005,0.16,False,2989,random,False,1.1874163954449888e-07,1957.9683587248344
2.1,0.92,False,3961,cyclic,False,5.093451546390054e-07,1806.20684244262
9.2,0.91,True,555,random,True,6.050919571862854e-07,1254.4995142765972
4.2,0.12,True,3819,cyclic,False,9.421250518978956e-07,1321.873237033864
4.1000000000000005,0.85,True,2915,random,False,7.148541003906611e-08,1246.769494604397
5.0,0.15,False,4733,random,False,8.651187340541707e-07,1994.7614990695008
7.300000000000001,0.66,False,3641,cyclic,True,5.222230576393259e-07,1911.1315021153448
3.7,0.97,False,1391,cyclic,False,7.229854138878269e-07,1805.2180190466288
8.1,0.01,False,3957,cyclic,False,7.960755025095411e-07,2158.2063208000227
3.2,0.95,False,4814,random,True,8.497981783697719e-07,1806.0384029583004
3.7,0.25,True,1178,cyclic,True,3.457104139177894e-07,1303.302024152961
9.3,0.84,True,526,random,True,3.513819950063374e-07,1273.8712428584338
8.5,0.64,True,3087,random,False,9.562165689859523e-08,1309.5562468447704
3.7,0.8300000000000001,True,983,cyclic,True,3.401734657839857e-07,1247.271482428141
5.300000000000001,0.66,True,3689,cyclic,True,4.381693782210642e-07,1281.308393503649
6.6000000000000005,0.37,True,2489,random,False,3.901088285437129e-07,1330.2636783067658
3.0,0.22,True,2579,random,False,4.725720973291066e-07,1293.6357176869806
1.9,0.89,False,3462,random,True,9.439137455996666e-07,1807.0368380252417
3.5,0.11,False,795,random,True,4.030108968826309e-07,1942.249969024066
0.1,0.3,False,907,cyclic,False,8.273527140918006e-07,1804.5927662778288
9.6,0.21,True,921,cyclic,True,4.653359404230893e-07,1376.5370589932534
5.2,0.81,False,2657,random,False,3.793132492828058e-07,1835.3697091436509
7.4,0.22,False,4235,random,True,3.060699271832328e-07,2063.848242246629
0.2,0.89,True,2596,random,True,2.356663603373269e-07,1224.245082837749
8.200000000000001,0.45,True,4181,random,False,5.450606115714742e-07,1336.1705375473714
3.0,0.19,True,2056,cyclic,True,4.573914680726951e-07,1295.7041126180018
3.3000000000000003,0.34,True,1888,random,True,6.32907112288992e-07,1289.9155062629522
4.2,0.68,True,2985,cyclic,False,6.336878204419092e-07,1269.8103175893434
8.1,0.4,False,4095,cyclic,True,1.5656373561904153e-07,2022.5215758820764
2.4000000000000004,0.26,False,3298,random,False,1.337550825628395e-07,1873.7375942903157
7.300000000000001,0.4,False,4824,random,False,4.451947898643097e-07,2000.6047752387487
8.5,0.77,True,3482,cyclic,False,8.103307220864551e-07,1285.0389317365014
3.1,0.79,False,4157,cyclic,False,8.69713525081707e-07,1821.1604033526016
6.300000000000001,0.24,False,3464,cyclic,False,8.345994134569351e-07,2019.1136642457852
2.9000000000000004,0.47,False,3987,random,True,1.731096327305219e-07,1861.4835354744969
5.300000000000001,0.58,True,3627,cyclic,False,1.333230272290949e-07,1291.1322402606506
6.2,0.36,False,2299,random,True,5.0032089086973237e-08,1981.9364080881876
2.1,0.81,True,3196,random,True,4.736878770722253e-07,1238.6035651661985
2.7,0.87,True,1262,cyclic,True,1.1251517325802102e-07,1236.8005147042495
6.6000000000000005,0.7000000000000001,False,2789,random,True,4.918669757504579e-07,1884.7585849393088
5.5,0.92,True,4089,cyclic,True,5.144553044729827e-08,1240.2178082509972
7.6,0.47,True,4342,random,True,1.9164748016765536e-07,1328.089693336144
9.0,0.6,False,2347,cyclic,True,2.339637373502042e-07,1965.3006500807708
3.1,0.61,False,3783,random,False,4.965568802681708e-07,1845.9550511313328
8.4,0.8200000000000001,False,774,cyclic,True,4.284556022343625e-07,1860.455381863001
3.7,0.21,False,1518,random,True,5.537852867423204e-07,1932.932768025605
5.0,0.74,True,693,cyclic,False,2.0226802698759434e-07,1268.641043830642
9.9,0.12,True,4494,cyclic,True,1.1865869347793593e-07,1388.361084815724
0.8,0.21,True,3271,cyclic,False,6.017670432298739e-07,1247.2767201186098
4.7,0.51,False,1032,cyclic,True,6.681581099299311e-07,1901.666105972359
6.2,0.39,True,3329,cyclic,True,4.981584972628367e-07,1323.5963929593054
5.1000000000000005,0.44,False,1309,random,True,6.310500641649542e-08,1929.7731751962665
1.0,0.93,True,3068,cyclic,True,7.845188023171244e-07,1226.1243432899628
4.4,0.39,False,3552,cyclic,True,8.296994282379252e-07,1921.310465796928
0.9,0.85,True,1024,random,True,8.725059296848864e-07,1228.633704098963
7.2,0.68,True,4385,random,True,4.435087780390263e-07,1293.0356466753549
8.1,0.23,False,4657,cyclic,True,8.054008798055811e-07,2083.9490486277764
7.1000000000000005,0.01,False,3811,cyclic,True,1.0848117681808394e-07,2117.1300172547494
7.1000000000000005,0.0,False,1853,cyclic,False,3.3009627740689506e-07,2120.118009549906
7.0,0.1,True,3098,random,False,7.215558823749823e-07,1361.4484658966917
5.300000000000001,0.13,True,558,random,True,6.075620972311591e-07,1337.583807947125
0.2,0.37,False,4678,random,True,4.5061379989445213e-07,1805.484255817438
1.0,0.05,True,1148,cyclic,False,3.347651493663895e-07,1258.142819902191
8.0,0.76,False,1705,random,True,8.033746673527681e-07,1881.558067760607
4.4,0.94,False,4604,random,True,4.478209290593157e-07,1808.3232688083876
4.5,0.75,True,4961,random,True,8.029066044677312e-07,1263.627901947786
5.800000000000001,0.21,True,742,cyclic,True,4.034231199656373e-07,1337.1592272359514
2.0,0.54,True,1166,random,False,3.0058892209045986e-07,1257.2175622955208
3.3000000000000003,0.48,True,3694,random,False,1.7594886052800477e-07,1279.1993705046568
5.800000000000001,0.29,False,556,random,False,2.4872890893157746e-07,1988.8391486064224
2.1,0.11,True,4236,random,True,2.619512523685006e-07,1282.698220895163
8.200000000000001,0.95,False,3227,cyclic,False,4.141631033291156e-07,1812.300768427272
4.3,0.14,True,1315,cyclic,False,9.918493039148415e-07,1321.9170303762717
1.0,0.8,False,2129,random,True,8.873813380377864e-07,1806.8605086119528
7.5,0.24,True,766,random,True,6.587395197139893e-07,1353.6320014943103
9.2,0.4,False,3169,cyclic,True,3.284273312125683e-07,2052.646697452951
2.6,0.75,True,2199,random,True,3.754924402479306e-07,1247.9999777188368
9.7,0.6900000000000001,False,673,random,False,5.488913335173011e-07,1937.2488909186968
0.4,0.06,True,4773,cyclic,False,3.697176630124767e-07,1237.7087764870969
2.3000000000000003,0.66,True,2187,cyclic,False,6.629002227795171e-07,1252.649139260541
2.9000000000000004,0.1,False,4666,cyclic,False,4.7356019658640703e-08,1917.5347408882528
9.3,0.42,False,2269,random,True,4.627119191244138e-07,2046.9351468746684
6.6000000000000005,0.36,True,2555,cyclic,False,5.663171711069631e-07,1331.3809591210752
0.3,0.75,True,1158,cyclic,True,8.668316039785277e-07,1226.3209227506431
6.1000000000000005,0.93,True,1156,random,False,9.968144291684828e-07,1239.7583477776109
1.4,0.56,True,3917,random,True,8.487155534720388e-07,1246.7074415278507
2.4000000000000004,0.65,False,2444,cyclic,True,4.659485431596235e-07,1828.927994345565
6.6000000000000005,0.37,True,4886,random,True,2.6238185852257826e-07,1330.2636783067658
0.9,0.13,True,975,cyclic,True,7.061541160080358e-07,1252.634476266452
8.3,0.56,True,1414,random,False,9.175350829211896e-07,1321.3275132165136
9.4,0.13,True,3870,random,False,6.663632850643005e-07,1382.8750484999418
8.6,0.21,False,963,cyclic,True,6.137713442138892e-07,2107.464280483847
3.3000000000000003,0.36,True,3260,cyclic,True,7.067734417080647e-07,1288.4181452928503
6.7,0.24,False,1771,cyclic,True,8.316612528003483e-08,2033.0363480409735
8.3,0.95,False,4740,cyclic,False,4.854206119727112e-07,1812.4387249935169
6.2,0.59,False,4748,cyclic,True,6.410344866989513e-07,1914.1899994095463
0.3,0.62,False,548,cyclic,False,9.932438502188074e-08,1805.2932590817488
5.0,1.0,False,4628,random,False,6.026745563603086e-07,1803.4192166152404
8.200000000000001,0.95,True,4894,random,True,8.728925540797889e-07,1239.2007727393957
1.5,0.6,True,1278,random,False,6.124952403393925e-07,1246.1161808192232
0.8,0.01,True,4006,random,False,4.865107869159995e-07,1252.9383665515982
5.5,0.05,False,2183,random,True,3.901914186175662e-07,2039.0548337537616
8.8,0.41,True,3116,random,False,5.301612300819044e-07,1346.6004014698326
4.5,0.64,True,1654,random,False,8.791844408256375e-07,1276.9403234484946
6.4,0.16,True,2824,cyclic,False,9.241214081689308e-07,1349.0862311453898
5.800000000000001,0.0,False,4543,cyclic,True,3.795518831641816e-07,2065.008024314556
2.6,0.58,True,2380,cyclic,True,3.664985715014018e-07,1262.5738349160106
4.7,0.96,True,859,cyclic,True,4.3296903880120883e-07,1230.7259445338193
4.6000000000000005,0.94,False,2848,random,False,5.6989601588116414e-08,1808.6437562880312
6.300000000000001,0.79,False,4055,cyclic,True,8.736480579394009e-07,1851.4225632440252
1.8,0.46,True,4243,cyclic,False,1.4262030391526082e-07,1258.8649448026545
1.4,0.8200000000000001,True,4344,cyclic,True,7.556469810625056e-07,1233.1128158621254
6.6000000000000005,0.66,True,2506,cyclic,True,1.795141731734661e-07,1291.6150285203585
5.4,0.9,False,737,cyclic,True,1.5451288029047917e-07,1816.549175519276
0.8,0.91,False,2812,cyclic,False,1.2577909615674748e-07,1804.6190947556545
6.4,0.27,False,645,cyclic,False,5.669503958796377e-07,2013.681222647072
6.800000000000001,0.22,True,885,random,False,5.946243998907192e-07,1348.0865879263222
0.4,0.44,True,4170,cyclic,False,6.749565582052939e-07,1232.0573534478365
8.6,0.28,True,3224,random,False,2.2217674007408185e-07,1360.1800137452608
9.6,0.33,False,2930,cyclic,True,5.42123128760109e-07,2092.331405534597
2.7,0.49,False,2887,cyclic,False,1.967255675840623e-07,1853.8247813630232
1.8,0.2,True,4320,random,False,7.039035675778863e-07,1272.2695857410022
9.8,0.36,False,2836,random,False,8.323737432247205e-07,2085.519217526048
5.7,0.74,False,1956,random,False,2.099459677262775e-07,1858.9304075345171
2.1,0.5700000000000001,True,2014,cyclic,False,5.565603458896994e-07,1256.6720031431837
9.1,0.26,True,1595,cyclic,True,2.2488404843288906e-07,1366.886727026612
7.2,0.46,True,2311,cyclic,False,8.132032863282737e-07,1325.586228990821
6.9,0.94,False,2459,random,True,6.173547130467128e-08,1812.403779215024
5.300000000000001,0.27,False,2284,random,False,9.249145493324049e-08,1977.2985972927013
6.300000000000001,0.66,False,3641,cyclic,False,1.830986113467201e-07,1893.3388636958096
1.1,0.26,True,4221,random,False,5.852446571610391e-07,1253.691979217156
2.8000000000000003,0.06,True,2753,random,False,9.43619111757077e-07,1300.1651368222158
2.4000000000000004,0.14,True,2109,cyclic,False,1.920011863973649e-07,1287.264204939256
6.7,0.65,True,3662,random,False,3.1356454578907533e-07,1293.963352184502
2.2,0.63,False,4542,cyclic,True,3.238942637850617e-07,1827.860769157653
6.4,0.22,False,3335,random,True,3.0192409581729814e-07,2028.462477776951
4.800000000000001,0.77,False,4917,random,True,7.538471365215021e-07,1840.9280982657683
5.800000000000001,0.01,False,1572,random,False,9.400004101156972e-07,2062.450445231937
3.4000000000000004,0.07,False,2233,cyclic,True,5.271724791020821e-07,1944.5454544116017
7.6,0.7000000000000001,True,3111,random,True,9.922764996610084e-07,1292.4938493562695
6.0,0.64,True,3810,random,False,5.358657914592484e-07,1289.6522719023808
8.200000000000001,0.67,False,1629,random,False,1.0418632779071723e-07,1922.5456703122036
3.5,0.44,True,3023,random,True,3.999271198761402e-07,1284.8932835892808
9.7,0.87,True,1737,random,False,5.390712729868569e-07,1267.804615054819
4.0,0.93,True,1375,cyclic,True,7.107348849388368e-07,1234.1817392198889
3.2,0.21,True,4861,random,True,5.929477091372368e-07,1297.9108194548778
7.7,0.0,True,643,cyclic,True,3.827678278761356e-07,1377.692316318808
5.300000000000001,0.76,False,3691,cyclic,True,6.843404866427903e-07,1849.006418157337
3.9,0.94,True,645,random,False,2.736817342984786e-07,1232.468340213266
4.800000000000001,0.92,True,514,cyclic,True,4.014629900706252e-07,1238.1152512359045
4.9,0.68,True,4246,cyclic,True,9.036542670869484e-07,1275.6706445672496
2.8000000000000003,0.16,False,4804,cyclic,True,6.659334037283131e-07,1904.1374645958797
7.6,0.97,True,4289,cyclic,False,4.998448874050798e-07,1232.330204296935
5.7,0.08,True,1302,cyclic,True,2.960554803831496e-07,1347.1562941325938
6.2,0.37,False,4767,random,True,2.416642839106414e-07,1979.0268570633807
4.0,0.1,False,3076,cyclic,True,8.785881432283845e-07,1965.0978453191335
4.6000000000000005,0.5700000000000001,True,2786,random,False,7.410214356443268e-07,1285.3691656800188
0.4,0.61,True,1229,random,True,5.870572200033273e-08,1229.4388196800196
1.9,0.05,False,4563,random,True,1.093966451496717e-07,1875.2774548416785
2.3000000000000003,0.96,False,2953,random,True,9.212709212236236e-07,1804.9271400316672
2.0,0.56,True,1954,random,True,3.908875997672479e-07,1255.9170941316547
7.6,0.67,True,1658,random,False,6.97951653731415e-07,1297.71874680568
8.4,0.97,False,2637,random,True,3.6297846147451883e-07,1808.0040982017408
5.9,0.09,False,2214,cyclic,False,3.314026500214385e-07,2045.6500023281324
9.2,0.7000000000000001,False,4037,cyclic,True,6.30589581137724e-07,1925.2510571965136
4.7,0.0,True,1080,random,True,1.8836754324062712e-07,1338.9331842549086
7.7,0.19,False,741,cyclic,True,7.15097104150056e-07,2083.930305162542
5.1000000000000005,0.75,True,3688,cyclic,True,9.178131871583072e-07,1267.9531387596464
6.0,0.49,False,1339,random,True,3.3916098067247733e-07,1939.6593220187756
4.2,0.29,False,3617,cyclic,False,6.388142135438877e-07,1935.8188694660507
7.1000000000000005,0.08,True,2014,cyclic,False,6.796915292307124e-07,1364.3311703090244
4.5,0.6900000000000001,False,4906,random,False,8.975223024728144e-07,1854.699152109229
7.7,0.89,True,534,random,True,1.6415219759262194e-07,1255.0600880554796
4.6000000000000005,0.68,True,2772,random,True,2.880755186405284e-07,1273.2144403250804
4.9,0.35,False,2276,random,False,4.937186609744583e-07,1945.7233816291107
1.2000000000000002,0.53,True,3205,cyclic,True,9.256283690557192e-07,1244.7506258426874
7.9,0.12,False,2530,cyclic,False,1.2534934053515669e-08,2113.9595020858583
4.9,0.6900000000000001,False,3875,random,False,8.710927592362802e-07,1860.6840888959084
5.800000000000001,0.35,True,4173,random,False,8.634350532289974e-07,1323.3492635836697
8.200000000000001,0.04,False,3874,random,True,5.257138363274607e-08,2152.223315776595
0.9,0.4,True,4843,cyclic,False,9.456405506774405e-08,1243.8248936583784
1.8,0.12,True,2061,random,True,1.9278492108277978e-07,1275.937403397282
5.2,0.62,True,3634,random,True,9.477400579364176e-07,1285.3539253652357
5.1000000000000005,0.95,False,2602,random,True,6.413051344434625e-07,1808.0825531612668
3.6,0.9,False,2922,random,False,2.85159442574174e-07,1810.9071249896567
4.6000000000000005,0.2,False,4058,cyclic,True,2.2278289147255483e-07,1968.707542817665
4.4,0.67,False,3613,random,False,3.5929657425188934e-07,1857.439588124758
8.1,0.88,True,2604,cyclic,False,7.334957651308854e-08,1259.1262300321655
1.4,0.61,True,3613,cyclic,True,1.2552635585281498e-07,1244.070856279552
4.800000000000001,0.88,True,1509,random,True,3.955293879908023e-07,1245.337567501104
7.5,0.97,False,2533,cyclic,True,7.603580787151002e-07,1807.3489533315665
5.9,0.17,False,2802,cyclic,True,4.266437932625239e-07,2024.1228338416504
0.3,0.37,True,2693,random,False,8.654712826475076e-08,1230.7216147701022
8.700000000000001,0.47,True,1747,cyclic,False,5.012385795099115e-07,1337.80207647179
8.8,0.64,False,3221,cyclic,False,2.312716579513321e-07,1945.0544730068375
9.0,0.12,True,4821,cyclic,True,8.65034086782832e-07,1380.1314181591135
6.5,0.97,True,1280,random,True,9.978899604698587e-07,1231.041097131842
6.800000000000001,0.87,False,4968,random,False,3.237813595680793e-07,1830.8018272445452
2.9000000000000004,0.74,False,1529,cyclic,False,6.840042576650227e-07,1825.4252454868915
5.300000000000001,0.21,True,3865,random,True,7.101215904852087e-07,1330.670398463726
9.7,0.45,True,3210,random,False,1.27511554339555e-07,1348.7167022775643
4.2,0.5700000000000001,False,609,cyclic,False,7.085556704005352e-07,1875.4095538196216
6.300000000000001,0.77,True,3949,cyclic,True,5.17894721509608e-07,1272.7024501623343
1.5,0.12,False,2321,random,True,5.703245252381943e-07,1851.156089429537
6.4,0.92,True,941,random,False,3.4701661681004176e-08,1242.9629775068945
2.9000000000000004,0.16,False,4207,cyclic,True,5.659564308743564e-07,1908.5638350415973
9.2,0.07,True,2638,random,True,5.898024347683352e-07,1386.7569429270077
6.2,0.91,False,2304,random,False,3.738168099193664e-08,1817.2676188588996
6.6000000000000005,1.0,False,733,random,False,8.825963829855423e-07,1803.4058164007856
6.7,0.62,False,2268,random,True,9.28687112765514e-07,1914.4136002892603
9.3,0.56,False,563,cyclic,False,1.856700116371867e-07,1987.7991533715583
2.6,0.8200000000000001,True,2642,random,True,7.981645123563206e-07,1241.1685921722938
0.4,0.59,True,2989,random,False,4.05339479196555e-07,1229.7521436202617
7.4,0.33,False,2611,cyclic,True,4.477215179343977e-07,2026.967314029279
2.9000000000000004,0.47,False,3650,random,False,1.4983899279250549e-07,1861.4835354744969
8.700000000000001,0.28,False,4082,cyclic,True,5.911971876546339e-07,2085.127897109944
7.6,0.18,False,2731,cyclic,True,5.234032380297169e-07,2083.7121479905945
7.0,0.35,False,4601,cyclic,False,2.297864078028241e-07,2008.040606293402
9.3,0.14,True,607,cyclic,True,9.663592213900804e-07,1380.9732654501888
9.1,0.03,True,4202,cyclic,True,2.1687020326994498e-07,1389.4535731298276
8.5,0.97,True,1776,random,False,5.277619973094384e-07,1233.3697937522022
9.4,0.24,True,3434,random,True,1.5752194605031293e-07,1371.6621722523405
1.7000000000000002,0.31,True,2079,random,True,2.2967397754081925e-07,1264.925069284297
9.7,0.77,True,2578,cyclic,True,8.06526028975029e-07,1291.5023749544264
0.7000000000000001,0.26,True,1630,cyclic,False,4.079421248098004e-07,1242.997053193749
5.6000000000000005,0.3,True,1858,random,False,8.160696625303315e-08,1326.0506789265446
2.8000000000000003,0.67,True,2914,cyclic,False,6.137625819710304e-07,1257.3732127357855
2.5,0.1,False,1642,cyclic,False,7.583154060017959e-07,1898.8132468689048
1.2000000000000002,0.73,False,4638,random,True,5.014815081152627e-07,1809.9128195634569
9.8,0.61,True,2234,random,True,2.6607901364734734e-07,1324.5745712745247
5.9,1.0,False,2048,random,True,6.286111386344448e-08,1803.4113350338748
0.5,0.18,True,559,cyclic,False,8.111113475339861e-07,1238.98382635057
4.0,0.39,False,1407,random,True,7.52521610618341e-07,1908.813813557961
3.3000000000000003,1.0,False,2653,random,True,3.203015352004606e-07,1803.4330228025624
7.6,0.85,True,3492,random,False,3.875223319220701e-07,1264.2145129042487
7.2,0.74,True,3951,random,False,4.607069102973582e-07,1283.021219706773
0.9,0.61,True,3108,random,False,8.355358079231756e-07,1236.7670993781394
0.3,0.13,False,1948,random,False,6.056905488995006e-07,1808.2421630823585
1.5,0.8200000000000001,False,1688,cyclic,False,7.583817114543518e-07,1808.4823209896224
2.2,0.5,True,2486,cyclic,True,3.912394202143021e-07,1262.7980352227123
3.8,0.81,False,3331,cyclic,True,9.445952744566386e-07,1824.1261396891755
1.8,0.29,True,2022,random,True,9.144716991178966e-07,1267.9105781436765
7.9,0.96,False,3015,random,True,9.10917346805398e-07,1809.7071933661175
7.7,0.28,True,752,random,True,2.751781846845916e-07,1351.515979929006
9.8,0.94,False,666,cyclic,False,6.530637751368607e-07,1818.599479749783
7.4,0.93,False,1150,cyclic,True,2.246841063503814e-07,1815.7682988780696
7.0,0.39,False,4028,cyclic,False,9.298747627433672e-07,1995.7361955755223
0.1,0.63,True,4901,cyclic,True,3.460993363856811e-07,1224.82143172944
8.6,0.34,False,2721,random,True,4.321876782820499e-07,2059.646307811642
1.8,0.17,False,1212,cyclic,True,9.206612060848916e-07,1859.3934077624765
1.4,0.7000000000000001,False,2541,cyclic,True,5.194466839526588e-07,1812.5561126076336
3.1,0.33,False,4924,cyclic,True,1.469465259890369e-07,1889.816673959364
7.5,0.58,True,2962,cyclic,True,1.8937585139690405e-07,1311.3437221748477
9.2,0.66,True,1889,random,False,9.77009406563051e-07,1311.0103260420476
6.1000000000000005,0.43,False,3610,cyclic,True,4.209334102138857e-07,1959.5735839507904
8.8,0.15,False,3451,cyclic,False,2.429276530506663e-07,2136.0678914710725
9.6,0.19,True,4256,random,True,7.023431747245765e-07,1378.6274931009286
5.7,0.55,False,2668,random,False,4.191769229357025e-07,1915.3495118372668
4.6000000000000005,0.8300000000000001,True,2438,cyclic,True,4.794267300317663e-07,1252.7323871536798
2.1,0.87,True,1066,cyclic,False,1.6119728072549697e-07,1233.8986539864577
9.3,0.51,False,1812,random,True,1.2839317550291962e-07,2008.451140748016
4.800000000000001,0.14,True,565,cyclic,False,4.90725549726704e-07,1329.633337540674
8.700000000000001,0.08,False,792,cyclic,False,8.05386385309497e-07,2157.6203731068954
3.6,0.27,False,529,random,False,7.630782552272159e-07,1918.4703985934125
5.7,0.31,False,854,random,True,1.7206596015733961e-07,1980.276391105563
8.9,0.96,True,1705,random,True,1.507897502462934e-07,1237.1885492886954
4.7,0.99,False,1630,cyclic,False,7.728085155061192e-07,1804.184675813531
4.1000000000000005,0.18,True,2250,random,False,5.799278810964826e-07,1315.4152729127918
7.9,0.15,True,3144,random,False,3.3327526237488795e-08,1366.5884669829748
8.1,0.64,True,4763,cyclic,False,3.810267325049038e-07,1306.5475758470668
8.4,0.49,True,825,random,False,1.5733811558453156e-08,1332.5028305285975
1.8,0.47,True,4690,cyclic,True,4.921757080872614e-07,1258.2965795859511
7.800000000000001,0.34,True,3806,cyclic,True,1.1368874901654404e-07,1345.892871062407
0.8,0.2,False,1508,cyclic,False,3.413690869595253e-07,1820.6651942988476
1.7000000000000002,0.97,False,4867,random,True,4.001472366189453e-07,1804.2743477169856
1.9,0.22,True,2557,random,True,5.379087808334791e-07,1273.363109980124
3.4000000000000004,0.46,True,1438,random,False,3.5132734238245565e-07,1281.9976539681186
6.5,0.52,True,2408,random,False,4.2856253143779283e-07,1310.6555246160767
7.7,0.61,True,3425,random,True,8.736612704626256e-07,1308.315426161308
3.2,0.66,False,1900,cyclic,False,3.180102163542597e-07,1840.128710487171
9.2,0.4,True,4048,random,False,8.083533314580483e-09,1351.280728738585
4.6000000000000005,0.78,False,1415,random,True,6.466766960072743e-07,1836.5203929391337
1.5,0.11,False,3414,cyclic,True,7.623457744069787e-07,1851.853756729176
6.800000000000001,0.8200000000000001,False,1316,random,True,6.996801282536595e-07,1846.7700167377463
6.6000000000000005,0.35,True,3858,cyclic,True,6.638466046927911e-07,1332.4841995210609
9.3,0.64,False,1283,cyclic,True,4.599401726445773e-07,1953.692885410272
3.6,0.38,True,4417,random,True,1.661936268126534e-07,1291.1764681680138
0.3,0.86,True,3122,random,False,1.1067092853011132e-07,1225.0153923872408
5.0,0.38,False,2767,random,False,9.16529246680514e-07,1941.5722399932915
1.8,0.78,True,3668,cyclic,True,6.260059831621509e-07,1238.485797555699
0.2,0.17,False,1228,cyclic,True,7.948523268728978e-07,1806.1771403744608
8.9,0.92,True,2544,random,True,7.618077086238612e-07,1250.4830835771031
